AAAAX     	Dws Alternative Asset Allocation Fund Class A     	USMF      
SLMTX     	Ridgeworth Fds Limited-Term Federal Mortgage Sec  	USMF      
SLPAX     	Sei Insti Inv TR Small Cap Fund Cl A              	USMF      
SLPBX     	Wells Fargo Advantage DOW Jones Target 2040 Clas  	USMF      
SLPIX     	Profunds Small-Cap Investor Class                 	USMF      
SLPSX     	Profunds Small-Cap Service Class                  	USMF      
SLRAX     	State Farm Lifepath Retirement Fund Legacy Class  	USMF      
SLRBX     	State Farm Lifepath Retirement Fund Legacy Class  	USMF      
SLRIX     	State Farm Lifepath Retirement Fund Institutiona  	USMF      
SLRYX     	Large Cap Growth Fund Class Y                     	USMF      
SLSAX     	Sterling Capital Long/Short Equity Fund Cl A      	USMF      
SLSCX     	Sterling Capital Long/Short Equity Fund Cl C      	USMF      
SLSDX     	Selected Special Shares Inc. Class D              	USMF      
SLSFX     	Sei Long/Short Alternative Y [Simt]               	USMF      
SLSIX     	Sterling Capital Long/Short Equity Fund Inst Cl   	USMF      
SLSSX     	Selected Special Shares Inc. Class S              	USMF      
SLTMX     	Ridgeworth Fds Limited-Term Federal Mortgage Sec  	USMF      
SLVAX     	Columbia Select Large-Cap Value Fund Class A      	USMF      
SLVBX     	Columbia Select Large-Cap Value Fund Class B      	USMF      
SLVCX     	Saratoga Advantage Tr. Large Capitalization Val   	USMF      
SLVIX     	Columbia Select Large-Cap Value Fund Class R5     	USMF      
SLVRX     	Columbia Select Large-Cap Value Fund Class R      	USMF      
SLVTX     	Columbia Select Large-Cap Value Fund Class K      	USMF      
SLVYX     	Saratoga Large Capitalization Value Class A       	USMF      
SLYCX     	Sei Large Cap Y [Simt]                            	USMF      
SMAAX     	Sei Tax-Exempt Trust Massachusetts Municipal Bon  	USMF      
SMAIX     	Wells Fargo Advantage  Ultra Short-Term Municipa  	USMF      
SMALX     	Western Asset Massachusetts Municipals Fund Clas  	USMF      
SMAPX     	Salient MLP & Energy Infrastructure Fund  II Cla  	USMF      
SMARX     	Brandes Inv TR Separately Managed Account Rever   	USMF      
SMAVX     	Wells Fargo Advantage  Ultra Short-Term Municipa  	USMF      
SMAXX     	Sunamerica Money Market Fund Class A              	USMF      
SMAYX     	Small Cap Growth Fund Class Y                     	USMF      
SMBAX     	Saratoga Municipal Bond Fund  Class A             	USMF      
SMBCX     	Saratoga Advantage TR Municipal Bond Portfolio C  	USMF      
SMBPX     	Saratoga Municipal Bond Portfolio                 	USMF      
SMBYX     	Clearbridge Mid Cap Core Fd Cl I                  	USMF      
SMCAX     	Dws Advisor Fds Dws Mid Cap Growth Fund Class A   	USMF      
SMCBX     	Dws Advisor Fds Dws Mid Cap Growth Fund Class B   	USMF      
SMCCX     	Dws  Advisor Fds Dws Mid Cap Growth Fund Class    	USMF      
SMCDX     	Wfa Special Mid Capvalue Fund Investor Class      	USMF      
SMCEX     	Columbia Fds Srs TR I Small Cap Core Fund Class   	USMF      
SMCFX     	Smallcap World Fund Inc. Class F-2 Shs            	USMF      
SMCIX     	S&P Smallcap Index Fund Class S                   	USMF      
SMCPX     	Clearbridge Mid Cap Core Fd Cl 1                  	USMF      
SMCSX     	Dws Advisor Fds Dws Mid Cap Growth Fund Class S   	USMF      
SMCWX     	American Funds Smallcap World A                   	USMF      
SMCYX     	Clearbridge Small Cap Value Fund Class I          	USMF      
SMDAX     	Strategic Fds Inc. Dreyfus Moderate Allocation    	USMF      
SMDIX     	Schroder U.S. Small and Mid Cap Opportunities Fu  	USMF      
SMDLX     	Clearbridge Tactical Dividend Income Fund Class   	USMF      
SMDMX     	Fidelity Maryland Municipal Income Fund           	USMF      
SMDRX     	Schroder US Small and Mid Cap Opps R6             	USMF      
SMDVX     	Schroder  U.S. Small and Mid Cap Opportunities F  	USMF      
SMDYX     	Western Asset  Short Duration Municipal Income F  	USMF      
SMEAX     	Invesco Small Cap Equity Class A                  	USMF      
SMEBX     	Invesco Small Cap Equity Fund Class B             	USMF      
SMECX     	Invesco Small Cap Equity Fund Class C             	USMF      
SMEFX     	Invesco Small Cap Equity Fund Cl R6               	USMF      
SMEIX     	Invesco Small Cap Equity Fund Class R5            	USMF      
SMENX     	Schroder Emerging Markets Multi-Cap Equity Fd In  	USMF      
SMERX     	Invesco Small Cap Equity Fund Class R             	USMF      
SMESX     	Jpmorgan Smartallocation Equity Fd Select Cl      	USMF      
SMETX     	Schroder Emerging Mkts Multi-Cp Eq R6             	USMF      
SMEVX     	Schroder Emerging Markets Multi-Cap Equity Fd Ad  	USMF      
SMEYX     	Invesco Small Cap Equity Fund Class Y             	USMF      
SMFAX     	American Beacon Stephens Mid-Cap Growth Fund A C  	USMF      
SMFCX     	American Beacon Stephens Mid-Cap Growth Fund C C  	USMF      
SMFPX     	Salient MLP & Energy Infrastructure Fund II Clas  	USMF      
SMFYX     	American Beacon Stephens Mid-Cap Growth Fund Cla  	USMF      
SMGAX     	Sei Asset Allocation TR Tax Managed Conservativ   	USMF      
SMGCX     	Sentinel Mid Cap Fd Cl C                          	USMF      
SMGIX     	Columbia Fds Srs TR I Contrarian Core Fund Clas   	USMF      
SMGRX     	Schroder Global Multi-Asset Income R6             	USMF      
SMGSX     	Sei Asset Allocation Trust Market Growth Strateg  	USMF      
SMHLX     	Western Asset Municipal High Income Fund Class C  	USMF      
SMHRX     	Smh Representation Trust                          	USMF      
SMIAX     	State Farm Small Cap Index Fund Legacy Class A S  	USMF      
SMIBX     	State Farm Small Cap Index Fund Legacy Class B S  	USMF      
SMIDX     	Smi Dynamic Allocation Fund                       	USMF      
SMIFX     	Sound Mind Investing Fund                         	USMF      
SMIIX     	State Farm Small Cap Index Fund Institutional Sh  	USMF      
SMILX     	Sound Mind Investing Balanced Fund                	USMF      
SMIPX     	Saratoga Advantage Trust Mid Capitalization Por   	USMF      
SMIRX     	Smi 50/40/10                                      	USMF      
SMITX     	Invesco Summit Fund Class R5                      	USMF      
SMIUX     	Smi Bond                                          	USMF      
SMKCX     	Sentinel Multi-Asset Income Fund Class C          	USMF      
SMKDX     	Sei Market Growth Strategy Fd Cl D                	USMF      
SMLAX     	Dws Municipal TR Dws Managed Municipal Bond Fun   	USMF      
SMLBX     	Dws Municipal Trust Dws Managed Municipal Bond    	USMF      
SMLCX     	Dws Municipal Trust Dws Managed Municipal Bond    	USMF      
SMLIX     	Dws Municipal TR Dws Managed Municipal Bond Fun   	USMF      
SMLKX     	S&P Smallcap Index Fund Class K                   	USMF      
SMLLX     	Western Asset Intermediate-Term Municipals Fund   	USMF      
SMLNX     	Schroder Emerging Markets Small Cap Inv           	USMF      
SMLPX     	Salient MLP & Energy Infrastructure Fund II Clas  	USMF      
SMLRX     	Schroder Emerging Markets Small Cap R6            	USMF      
SMLYX     	Sei Multi-Asset Cap Stability Y [Simt]            	USMF      
SMMAX     	Ridgeworth Fds Short-Term Municipal Bond Fund A   	USMF      
SMMBX     	Western Asset Managed Municipals Fund Class B     	USMF      
SMMCX     	Western Asset Managed Municipals Fund Class C     	USMF      
SMMIX     	Invesco Summit Class P                            	USMF      
SMMOX     	Western Asset Managed Municipals Fund Class 1     	USMF      
SMMSX     	Invesco Summit Fund Class S                       	USMF      
SMMVX     	Wells Fargo Advantage  Small/Mid Cap Value Fund   	USMF      
SMMYX     	Western Asset Managed Municipals Fund Class I     	USMF      
SMNBX     	Western Asset New York Municipals Fund Class B    	USMF      
SMOAX     	Sei Asset Allocation TR Moderate Strategy Fund    	USMF      
SMOYX     	Sei Multi-Asset Accumulation Y [Simt]             	USMF      
SMPIX     	Profunds Semiconductor Ultrasector Investor Clas  	USMF      
SMPSX     	Profunds Semiconductor Ultrasector Service Class  	USMF      
SMQFX     	Sei Emerging Markets Equity A [Siit]              	USMF      
SMRCX     	Alphacentric Smart Money Fund C                   	USMF      
SMRIX     	Alphacentric Smart Money Fund C                   	USMF      
SMRTX     	Alphacentric Smart Money Fund C                   	USMF      
SMSAX     	Sei Inst Mgd TR Multi-Strategy Alternative Fd C   	USMF      
SMSDX     	Sei Moderate Strategy Fd Cl D                     	USMF      
SMSIX     	Sei Asset Allocation Trust Moderate Strategy Fun  	USMF      
SMSNX     	Schroder Emerging Markets Multi-Sector Bond Fd I  	USMF      
SMSRX     	Schroder Emerging Mkts Multi-Sect Bd R6           	USMF      
SMSVX     	Schroder Emerging Markets Multi-Sector Bond Fd A  	USMF      
SMSYX     	Massachusetts Municipal Bond Fu                   	USMF      
SMTAX     	Jpmorgan Smartretirement 2040 Class A             	USMF      
SMTCX     	Jpmorgan Smartretirement 2040 Class C             	USMF      
SMTFX     	Sit Minnesota Tax Free Income Fund                	USMF      
SMTIX     	Jpmorgan Smartretirement 2040 Institutionalclass  	USMF      
SMTSX     	Jpmorgan Smartretirement 2040 Select              	USMF      
SMTYX     	Jpmorgan Smartretirement 2040 R6                  	USMF      
SMTZX     	Jpmorgan Smart Retirement 2040 Fund R2            	USMF      
SMUAX     	Wells Fargo Advantage Ultra Short-Term Municipal  	USMF      
SMUYX     	Sei Multi-Strategy Alternative Y [Simt]           	USMF      
SMVAX     	Wells Fargo Advantage Small Cap Value Fd Cl A     	USMF      
SMVBX     	Wells Fargo Advantage Small Cap Value Fd Cl B     	USMF      
SMVCX     	Wells Fargo Advantage Small Cap Value Fd Cl C     	USMF      
SMVDX     	Wfa Small Cap Value Fund Administrator Class      	USMF      
SMVFX     	Ridgeworth Fds Mid-Cap Value Equity Fund Class C  	USMF      
SMVIX     	Sei Insti Mgd TR Small Cap Value Fd Class I       	USMF      
SMVLX     	Smead Value Fund Investor Class Shares            	USMF      
SMVRX     	Wfa Small Cap Value Fund - R6                     	USMF      
SMVTX     	Ridgeworth Fds Mid-Cap Value Equity Fund Class I  	USMF      
SMVZX     	Mid-Cap Value Equity Fundis Sh                    	USMF      
SMXAX     	Sei Extended Market Index Fd Cl A                 	USMF      
SMYFX     	Sei Small Cap Y [Simt]                            	USMF      
SMYIX     	Qs Batterymarch Global Equity Fund I              	USMF      
SNAAX     	Sei Long/Short Alternative A [Simt]               	USMF      
SNAEX     	Schroder North American Equity Fund               	USMF      
SNAVX     	Schroder North American Equity Fund Advisor Clas  	USMF      
SNCAX     	Sanford C. Bernstein Fund Inc. - California Mun   	USMF      
SNCIX     	Ridgeworth Fds North Carolina Tax-Exempt Bond Fu  	USMF      
SNDPX     	Sanford C. Bernstein Diversified Municipal Pt     	USMF      
SNEAX     	State Farm Equity Fund Class A Shares             	USMF      
SNEBX     	State Farm Equity Fund Class B Shares             	USMF      
SNEMX     	Sanford C. Bernstein Fund Inc. Bernstein Emergi   	USMF      
SNGRX     	Sit International  Fund                           	USMF      
SNGSX     	Sanford C. Bernstein Gov Short Duration Pt        	USMF      
SNGVX     	Sit U.S. Government Securities Fund               	USMF      
SNHYX     	Sei Enhanced Income Y [Simt]                      	USMF      
SNIAX     	State Farm International Equity Fund Class A Sha  	USMF      
SNIBX     	State Farm International Equity Fund Class B Sha  	USMF      
SNIDX     	Sanford C. Bernstein Intermediate Duration Pt     	USMF      
SNIEX     	Dreyfus/Newton International Equity Fund Class I  	USMF      
SNIGX     	Sit Large Cap Growth Fund Inc.                    	USMF      
SNIVX     	Sanford C. Bernstein Fd Inc. Bernstein Tax-Mana   	USMF      
SNJBX     	Western Asset New Jersey Municipals Fund Class B  	USMF      
SNJLX     	Western Asset New Jersey Municipals Fund Class C  	USMF      
SNJYX     	New Jersey Municipal Bond Fund                    	USMF      
SNMAX     	Snow Capital Mid Cap Value Fd Cl A                	USMF      
SNMIX     	Snow Capital Mid Cap Value Fd Cl I                	USMF      
SNNYX     	Sanford C. Bernstein New York Municipal Pt        	USMF      
SNOAX     	Snow Capital Opportunity Fd Cl A                  	USMF      
SNOCX     	Snow Capital Opportunity Fund Cl C                	USMF      
SNOIX     	Snow Capital Opportunity Fd Insti Cl              	USMF      
SNPAX     	State Farm S&P 500 Index Fund Class A Shares      	USMF      
SNPBX     	State Farm S&P 500 Index Fund Class B Shares      	USMF      
SNPIX     	Profunds Profunds Short Oil & Gas Investor Class  	USMF      
SNPSX     	Profunds Profunds Short Oil & Gas Service Class   	USMF      
SNPYX     	Western Asset  New York Municipals Fund Class I   	USMF      
SNRAX     	State Farm Small Cap Index Fund Class A Shares    	USMF      
SNRBX     	State Farm Small Cap Index Fund Class B Shares    	USMF      
SNSAX     	Sei Asset Allocation TR Defensive Strategy Fund   	USMF      
SNSDX     	Sanford C. Bernstein Short Duration Plus Pt       	USMF      
SNTCX     	Steward International Equity Fund Instit Class    	USMF      
SNTIX     	Sit Tax-Free Income Fund                          	USMF      
SNTKX     	Steward International Equity Fund Individual Cla  	USMF      
SNTNX     	Sentinel Mid Cap Fund Class A                     	USMF      
SNWAX     	Snow Capital Small Cap Value Fund Class A         	USMF      
SNWCX     	Snow Capital Small Cap Value Fund Class C         	USMF      
SNWIX     	Snow Capital Small Cap Value Fund Insti Class     	USMF      
SNWYX     	Dws State Tax-Free Income Srs Dws New York Tax    	USMF      
SNXFX     	Schwab 1000 Index Fund  Investor Shares           	USMF      
SNYYX     	New York Municipal Bond Fund Cl                   	USMF      
SOAAX     	Spirit of America Investment Fund Inc. Class A    	USMF      
SOAEX     	Spirit of America Energy Fund                     	USMF      
SOAIX     	Spirit of America Income Fund Class A             	USMF      
SOAMX     	Spirit of America High Yield Tax Free Bond Fd Cl  	USMF      
SOAOX     	Spirit of America Income & Opportunity Fd Cl A    	USMF      
SOAVX     	Spirit of America Value Fund                      	USMF      
SOGRX     	Pioneer Solutions Growth R                        	USMF      
SOHTX     	Victory Ohio Municipal Bond Fund Class A          	USMF      
SOKAX     	Sei Asset Allocation TR Core Market Strategy Fd   	USMF      
SOPAX     	Clearbridge Equity Income Fund Class A            	USMF      
SOPBX     	Wells Fargo Advantage Opportunity Fund Class B    	USMF      
SOPFX     	Wells Fargo Advantage  Opportunity Fund Investor  	USMF      
SOPIX     	Profunds Short Nasdaq-100 Investor Class          	USMF      
SOPSX     	Profunds Short Nasdaq-100 Service Class           	USMF      
SOPTX     	Clearbridge Equity Income Fund Class B            	USMF      
SOPVX     	Wells Fargo Advantage Opportunity Fund Class A    	USMF      
SOPYX     	Clearbridge Equity Income Fund Class I            	USMF      
SORLX     	Western Asset Oregon Municipals Fund Class C      	USMF      
SPAIX     	Silverpepper Merger Arbitrage Fund - Institution  	USMF      
SPALX     	Western Asset Pennsylvania Municipals Fund Class  	USMF      
SPAYX     	Pa Municipal Bond Fund Class Y                    	USMF      
SPBAX     	Dws Allocation Srs Lifecompass 2015 Fund Class    	USMF      
SPCAX     	Silverpepper Commodity Strategies Global Macro F  	USMF      
SPDAX     	Dws Allocation Srs Lifecompass 2015 Fund Class    	USMF      
SPDBX     	Dws Allocation Srs Dws Lifecompass 2015 Fund Cl   	USMF      
SPDCX     	Dws Allocation Srs Lifecompass 2015 Fund Class    	USMF      
SPEAX     	Alger Analyst Fund Class A                        	USMF      
SPECX     	Alger Spectra Fund Class A                        	USMF      
SPEDX     	Alger Funds II Alger Dynamics Opportunities Fund  	USMF      
SPEGX     	Alger Green Fund Class A                          	USMF      
SPFAX     	Prudential Jennison Select Growth Fund Class A    	USMF      
SPFBX     	Prudential Jennison Select Growth Fund Class B    	USMF      
SPFCX     	Prudential Jennison Select Growth Fund Class C    	USMF      
SPFIX     	S&P 500 Index Fund Class S                        	USMF      
SPFLX     	Sound Point Floating Rate Income Fund - Institut  	USMF      
SPFRX     	Sound Point Floating Rate Income Fund - Investor  	USMF      
SPFZX     	Prudential Jennison Select Growth Fund Class Z    	USMF      
SPGAX     	Signalpoint Global Alpha Fd Cl A                  	USMF      
SPGCX     	Signalpoint Global Alpha Fd Cl C                  	USMF      
SPGFX     	Signalpoint Global Alpha Fd Cl I                  	USMF      
SPGIX     	Sei Insti Mgd TR Large Cap Growth Fd Class I      	USMF      
SPGRX     	Dws Allocation Srs Lifecompass 2020 Fund Class    	USMF      
SPHIX     	Fidelity High Income Fund                         	USMF      
SPIAX     	Invesco S&P 500 Index Fund Class A                	USMF      
SPIBX     	Invesco S&P 500 Index Fund Class B                	USMF      
SPICX     	Invesco S&P 500 Index Fund Class C                	USMF      
SPIDX     	Invesco S&P 500 Index Fund Class Y                	USMF      
SPIIX     	Sei Index Fd S&P 500 Index Fund Class I           	USMF      
SPINX     	S&P 500 Index Fund Class A                        	USMF      
SPLAX     	Snow Capital Market Plus Fund Class A             	USMF      
SPLIX     	Snow Capital Market Plus Fund Class I             	USMF      
SPMAX     	Saratoga Advantage Tr. Mid Capitalization Portf   	USMF      
SPMCX     	Saratoga Advantage Tr. Mid Capitalization Portf   	USMF      
SPMIX     	S&P Midcap Index Fund Class S                     	USMF      
SPMRX     	Prudential Defensive Equity Fund Cl R             	USMF      
SPPIX     	Profunds Short Precious Metals Investor Class     	USMF      
SPPSX     	Profunds Short Precious Metals Service Class      	USMF      
SPQAX     	Prudential Jennison Equity Income Fund Class A    	USMF      
SPRAX     	Prudential Mid-Cap Value Fund Class A             	USMF      
SPSAX     	Sterling Capital Small Cap Value Diversified Fun  	USMF      
SPSBX     	Sterling Capital Small Cap Value Diversified Fun  	USMF      
SPSCX     	Sterling Capital Small Cap Value Diversified Fun  	USMF      
SPSDX     	Sterling Capital Small Cap Value Diversified Fun  	USMF      
SPSRX     	Sterling Capital Small Cap Value Diversified Fun  	USMF      
SPTAX     	Salient Trend Fd Class A                          	USMF      
SPTBX     	Wells Fargo Advantage DOW Jones Target 2010 Fund  	USMF      
SPTCX     	Salient Trend Fd Class C                          	USMF      
SPTIX     	Salient Trend Fd Class I                          	USMF      
SPVAX     	John Hancock Small Cap Equity Fund Class A        	USMF      
SPVBX     	John Hancock Small Cap Equity Fund Class B        	USMF      
SPVCX     	John Hancock Small Cap Equity Fund Class C        	USMF      
SPVIX     	John Hancock Small Cap Value Fund Class I         	USMF      
SPVSX     	John Hancock Small Cap Equity Fd Cl R6            	USMF      
SPVYX     	Small Cap Value Fund Class Y                      	USMF      
SPVZX     	Prudential Mid-Cap Value Fund Class Z             	USMF      
SPWAX     	American Beacon Stephens Small Cap Growth Fund A  	USMF      
SPWCX     	American Beacon Stephens Small Cap Growth Fund C  	USMF      
SPWIX     	Sei Insti Mgd TR Small Cap Growth Fd  Class I     	USMF      
SPWYX     	American Beacon Stephens Small Cap Growth Fund Y  	USMF      
SPXKX     	S&P 500 Index Fund Class K                        	USMF      
SQBAX     	Saratoga Investment Quality Bond Class A          	USMF      
SQBCX     	Saratoga Advantage Tr. Investment Quality Bond    	USMF      
SQIFX     	Sit Quality Income Fd Srs E                       	USMF      
SQMAX     	Dws State Tax Free TR Dws  Massachusetts Tax Fr   	USMF      
SQMBX     	Dws State Tax Free TR Dws  Massachusetts Tax Fr   	USMF      
SQMCX     	Dws State Tax Free TR Dws Massachusetts Tax Fre   	USMF      
SQQIX     	Schroder Global Multi-Cap Equity Fund- Instituti  	USMF      
SQQJX     	Schroder Global Multi-Cap Equity Fund- Instituti  	USMF      
SQQVX     	Schroder Global Multi-Cap Eq Adv                  	USMF      
SRAAX     	Sei Institutional Managed TR Real Return Fd Cl    	USMF      
SRBFX     	Columbia Fds Srs TR Iintermediate Bond Fund Cla   	USMF      
SRBHX     	State Farm Bond Fund Class R-3 Shs                	USMF      
SRBOX     	State Farm Bond Fund Class R-1 Shs                	USMF      
SRBRX     	Federated Short-Intermediate Total Return Bond F  	USMF      
SRBTX     	State Farm Bond Fund Class R-2 Shs                	USMF      
SRCCX     	Principal Fds Inc. California Municipal Fund Cl   	USMF      
SRCMX     	Principal Fds Inc. California Municipal Fd Cl A   	USMF      
SREHX     	State Farm Equity Fund Class R-3 Shs              	USMF      
SREMX     	Stone Ridge Reinsurance Risk Premium Fd Cl M      	USMF      
SREOX     	State Farm Equity Fund Class R-1 Shs              	USMF      
SREQX     	Prudential Select Real Estate F                   	USMF      
SRETX     	State Farm Equity Fund Class R-2 Shs              	USMF      
SREYX     	Sei Real Estate Y [Simt]                          	USMF      
SREZX     	Prudential Select Real Estate F                   	USMF      
SRFAX     	MFS Sector Rotational Fund Class A                	USMF      
SRFBX     	MFS Sector Rotational Fund Class B                	USMF      
SRFCX     	MFS Sector Rotational Fund Class C                	USMF      
SRFDX     	MFS Sector Rotational Fund Class R1               	USMF      
SRFEX     	MFS Sector Rotational Fund Class R2               	USMF      
SRFFX     	MFS Sector Rotational Fund Class R3               	USMF      
SRFGX     	MFS Sector Rotational Fund Class R4               	USMF      
SRFHX     	MFS Equity Opportunities Fund Class R5            	USMF      
SRFIX     	MFS Sector Rotational Fund Class I                	USMF      
SRFMX     	Sarofim Equity Fund                               	USMF      
SRGAX     	Stringer Growth Fd Cl A                           	USMF      
SRGCX     	Stringer Growth Fd Cl C                           	USMF      
SRGIX     	Stringer Growth Fd Cl I                           	USMF      
SRHMX     	Columbia Fds Srs TR I  High Yield Municipals Fu   	USMF      
SRHQX     	Principal Fds Inc. Short-Term Income Fd Cl A      	USMF      
SRIAX     	Gabelli Sri Green Fund Inc. Class A               	USMF      
SRICX     	Gabelli Sri Green Fund Inc. Class C               	USMF      
SRIDX     	Gabelli Sri Fund Inc. Class I                     	USMF      
SRIGX     	Gabelli Sri Green Fund Inc. Class AAA             	USMF      
SRINX     	Columbia Corporate Income Fund Class Z            	USMF      
SRJAX     	JP Morgan Smart Retirement 2035 Fd - A            	USMF      
SRJCX     	JP Morgan Smart Retirement 2035 Fd - C            	USMF      
SRJIX     	JP Morgan Smart Retirement 2035 Fd - Inst         	USMF      
SRJSX     	JP Morgan Smart Retirement 2035 Fd - Select       	USMF      
SRJYX     	Jpmorgan Smartretirement 2035 R6                  	USMF      
SRJZX     	Jpmorgan Smart Retirement 2035 Fund R2            	USMF      
SRMAX     	Dws Investment TR Dws Short Term Municipal Bond   	USMF      
SRMBX     	Dws Investment TR Dws Short Term Municipal Bond   	USMF      
SRMCX     	Dws Investmentstrdws Short Term Municipal Bond    	USMF      
SRMSX     	Dws Investments TR Dws Short Term Municipal Bon   	USMF      
SROAX     	Innealta Capital Sector Rotation Fund - Class A   	USMF      
SRPAX     	Salient Risk Parity Fund Class A                  	USMF      
SRPCX     	Salient Risk Parity Fund Class C                  	USMF      
SRPFX     	Salient Risk Parity Fund Class I                  	USMF      
SRPIX     	Profunds Profunds Short Real Estate Investor Cla  	USMF      
SRPSX     	Profunds Profunds Short Real Estate Service Clas  	USMF      
SRQAX     	Stringer Moderate Growth A                        	USMF      
SRQCX     	Stringer Moderate Growth C                        	USMF      
SRQIX     	Stringer Moderate Growth Institutional            	USMF      
SRRAX     	Invesco Strategic Real Return Fund Class A        	USMF      
SRRCX     	Invesco Strategic Real Return Fund Class C        	USMF      
SRRFX     	Invesco Strategic Real Return Fund Class R5       	USMF      
SRRIX     	Stone Ridge Reinsurance Risk Premium Interval Fu  	USMF      
SRRQX     	Invesco Strategic Real Return Fund Class R        	USMF      
SRRSX     	Invesco Strategic Real Return Fund Class R6       	USMF      
SRRYX     	Invesco Strategic Real Return Fund Class Y        	USMF      
SRTEX     	Sma Relationship Trust Fund Srs A                 	USMF      
SRTGX     	Sma Relationship Trust Srs G                      	USMF      
SRTMX     	Sma Relationship Trust Series M                   	USMF      
SRTSX     	Sma Relationship Trust Srs S                      	USMF      
SRTTX     	Sma Relationship Trust Series T                   	USMF      
SRVEX     	Victory Diversified Stock Fund Class A            	USMF      
SRWAX     	Sei Asset Allocation TR Market Growth Strategy    	USMF      
SRYRX     	Sei Real Return Y [Simt]                          	USMF      
SSAFX     	State Street Aggregate Bond Ind                   	USMF      
SSAIX     	SSGA International Stock Selection Fund           	USMF      
SSALX     	Jpmorgan Systematic Alpha Fund                    	USMF      
SSBBX     	State Street Target Retirement                    	USMF      
SSBDX     	Sentinel Low Duration Bond Fund Class I           	USMF      
SSBFX     	State Street Target Retirement                    	USMF      
SSBHX     	State Street Target Retirement                    	USMF      
SSBJX     	State Street Target Retirement                    	USMF      
SSBNX     	State Street Target Retirement                    	USMF      
SSBOX     	State Street Target Retirement                    	USMF      
SSBPX     	State Street Target Retirement                    	USMF      
SSBRX     	State Street Target Retirement                    	USMF      
SSBSX     	State Street Target Retirement                    	USMF      
SSBTX     	Ridgeworth Fds Short-Term Bond Fund Class I       	USMF      
SSBUX     	State Street Target Retirement                    	USMF      
SSBWX     	State Street Target Retirement                    	USMF      
SSBYX     	State Street Target Retirement                    	USMF      
SSBZX     	State Street Target Retirement                    	USMF      
SSCBX     	Columbia Select Smaller-Cap Value Fund Class B    	USMF      
SSCCX     	Saratoga Advantage Tr. Small Capitalization Por   	USMF      
SSCDX     	Sit Small Cap Dividend Growth I                   	USMF      
SSCEX     	Columbia Fds Srs TR I Small Cap Core Fund Class   	USMF      
SSCFX     	Ridgeworth Fds Small Cap Growth Stock Fund Class  	USMF      
SSCGX     	Sei Institutional Managed Trust Small Cap Growth  	USMF      
SSCJX     	State Street Target Retirement                    	USMF      
SSCKX     	State Street Target Retirement                    	USMF      
SSCLX     	State Street Target Retirement                    	USMF      
SSCNX     	State Street Target Retirement                    	USMF      
SSCOX     	Sentinel Small Company Fd Class C                 	USMF      
SSCPX     	Saratoga Small Capitalization Portfolio           	USMF      
SSCQX     	State Street Target Retirement                    	USMF      
SSCTX     	Ridgeworth Fds Small Cap Growth Stock Fund Class  	USMF      
SSCUX     	State Street Target Retirement                    	USMF      
SSCVX     	Columbia Select Smaller-Cap Value Fund Class A    	USMF      
SSCYX     	Saratoga Small Capitalization Class A             	USMF      
SSDAX     	Dws Advisor Fds Dws Small Cap Growth Fund Class   	USMF      
SSDBX     	Dws Advisor Fds Dws Small Cap Growth Fund Class   	USMF      
SSDCX     	Dws Advisor Fds Dws Small Cap Growth Fund Class   	USMF      
SSDDX     	State Street Target Retirement                    	USMF      
SSDEX     	State Street Target Retirement                    	USMF      
SSDFX     	State Street Target Retirement                    	USMF      
SSDGX     	Dws Small Cap Growth Fund Class R                 	USMF      
SSDIX     	Dws Advisor Fds Dws Small Cap Growth Fund Insti   	USMF      
SSDJX     	State Street Target Retirement                    	USMF      
SSDLX     	State Street Target Retirement                    	USMF      
SSDMX     	State Street Target Retirement                    	USMF      
SSDOX     	State Street Target Retirement                    	USMF      
SSDQX     	State Street Target Retirement                    	USMF      
SSDSX     	Dws Advisor Fds Dws Small Cap Growth Fund Class   	USMF      
SSDTX     	State Street Target Retirement                    	USMF      
SSDWX     	State Street Target Retirement                    	USMF      
SSDYX     	State Street Target Retirement                    	USMF      
SSDZX     	Deutsche Small Cap Growth R6                      	USMF      
SSEAX     	Sei Insti Inv TR Screened World Equity Ex-US Fu   	USMF      
SSECX     	Amg Southernsun U.S. Equity Fund C Class          	USMF      
SSEFX     	Amg Southernsun U.S. Equity Fund Investor Class   	USMF      
SSEIX     	Amg Southernsun U.S. Equity Fund Institutional C  	USMF      
SSELX     	SSGA Emerging Markets Fund Class A                	USMF      
SSEMX     	SSGA Emerging Markets Fund                        	USMF      
SSENX     	SSGA Emerging Markets Fund Class C                	USMF      
SSEOX     	SSGA Emerging Markets Fund Class I                	USMF      
SSEQX     	SSGA Emerging Markets Fund Class K                	USMF      
SSESX     	SSGA Enhanced Small Cap Fund Class A              	USMF      
SSETX     	Dreyfus/The Boston Company Small Cap Growth Fd C  	USMF      
SSEUX     	SSGA Enhanced Small Cap Fund Class C              	USMF      
SSEVX     	SSGA Enhanced Small Cap Fund Class I              	USMF      
SSEWX     	SSGA Enhanced Small Cap Fund Class K              	USMF      
SSEYX     	State Street Equity 500 Index I                   	USMF      
SSFCX     	State Street Aggregate Bond Index A               	USMF      
SSFDX     	State Street Aggregate Bond Index I               	USMF      
SSFEX     	State Street Aggregate Bond Index K               	USMF      
SSFLX     	State Street Target Retirement                    	USMF      
SSFNX     	State Street Target Retirement                    	USMF      
