AAAAX     	Deutsche Alternative Asset Allocation Fund Class  	USMF      
PDBCX     	Prudential Total Return Bond Fund Class C         	USMF      
PDBZX     	Prudential Total Return Bond Fund Class Z         	USMF      
PDCRX     	Pimco Credit Absolute Return Fd Cl D              	USMF      
PDCZX     	Prudential Income Builder Fund Class Z            	USMF      
PDEAX     	Prudential Jennison Emerging Markets Equity Fund  	USMF      
PDECX     	Prudential Jennison Emerging Markets Equity Fund  	USMF      
PDEQX     	Prudential Jennison Emerging Markets Equity Fund  	USMF      
PDEVX     	Pimco Emerging Markets Currency Fd Adm Cl         	USMF      
PDEZX     	Prudential Jennison Emerging Markets Equity Fund  	USMF      
PDFAX     	Pimco Fds Low Duration Fd II Administrative Cl    	USMF      
PDFDX     	Perkins Discovery Fd                              	USMF      
PDGAX     	Pimco Realpath Blend 2035 Fund Class A            	USMF      
PDGDX     	Pimco Realpath Blend 2035 Fund Class Administrat  	USMF      
PDGIX     	T. Rowe Price Dividend Growth Fund - I Class      	USMF      
PDGZX     	Pimco Realpath Blend 2035 Fund Class Institution  	USMF      
PDHYX     	Direxion Fds Dynamic  HY Bond Fund Investor Cla   	USMF      
PDIAX     	Virtus Growth & Income Fund Class A               	USMF      
PDICX     	Pimco Diversified Income Fund Class C             	USMF      
PDIFX     	Principal Funds Inc. - Real Estate Debt Income    	USMF      
PDIIX     	Pimco Diversified Income Fund Institutional Clas  	USMF      
PDINX     	Putnam Diversified Income Trust Class A           	USMF      
PDIPX     	Principal Fds Inc. Diversified International Fu   	USMF      
PDITX     	PNC Fds Maryland Tax-Exempt Bond Fund Class I     	USMF      
PDIXX     	PNC Treasury Money Market Class I                 	USMF      
PDLAX     	PNC Fds Tax-Exempt Limited Maturity Bond Fund C   	USMF      
PDLIX     	PNC Fds Tax-Exempt Limited Maturity Bond Fund C   	USMF      
PDLVX     	Pimco Rae Low Volatility Plus Fund Class D        	USMF      
PDMAX     	Putnam Absolute Return 700 - A                    	USMF      
PDMBX     	Putnam Absolute Return 700 - B                    	USMF      
PDMCX     	Putnam Absolute Return 700 - C                    	USMF      
PDMEX     	Putnam Absolute Return 700 Fd Cl R6               	USMF      
PDMIX     	Pimco Funds GNMA Fund Institutional Class         	USMF      
PDMMX     	Putnam Absolute Return 700 - M                    	USMF      
PDMRX     	Putnam Absolute Return 700 - R                    	USMF      
PDMYX     	Putnam Absolute Return 700 - Y                    	USMF      
PDMZX     	Prudential Qma Defensive Equity Fund Cl Z         	USMF      
PDNCX     	Principal Fds Inc. Diversified International Fd   	USMF      
PDPAX     	Virtus Alternatives Diversifier Fund Class A      	USMF      
PDPCX     	Virtus Alternatives  Diversifier Fund Class C     	USMF      
PDPPX     	Principal Fds Inc. Largecap Growth Fd Cl R-5      	USMF      
PDRAX     	Pimco Fds Pac Inv Mgt Srs Low Duration Fd III Ad  	USMF      
PDRBX     	Putnam Dynamic Risk Allocation Fd Cl  B           	USMF      
PDRDX     	Principal Fds Inc. Diversified Real Asset Fund    	USMF      
PDREX     	Putnam Dynamic Risk Allocation Fd Cl A            	USMF      
PDRFX     	Putnam Dynamic Risk Allocation Fd Cl C            	USMF      
PDRGX     	Putnam Dynamic Risk Allocation Fd Cl R6           	USMF      
PDRMX     	Pimco Inflation Repsonse Multi-Asset Fd Cl D      	USMF      
PDRPX     	Pimco Low Duration II P Class                     	USMF      
PDRRX     	Putnam Dynamic Risk Allocation Fd Cl R            	USMF      
PDRTX     	Putnam Dynamic Risk Allocation Fd Cl M            	USMF      
PDRYX     	Putnam Dynamic Risk Allocation Fd Cl Y            	USMF      
PDSAX     	Prudential Short Duration Muni High Income Fund   	USMF      
PDSCX     	Prudential Short Duration Muni High Income Fund   	USMF      
PDSIX     	Prudential Qma Stock Index Fund Class I           	USMF      
PDSZX     	Prudential Short Duration Muni High Income Fund   	USMF      
PDTAX     	PNC Retirement Income Fd Cl I                     	USMF      
PDTCX     	PNC Target 2020 Fd Cl I                           	USMF      
PDTEX     	PNC Target 2030 Fd Cl I                           	USMF      
PDTGX     	PNC Target 2040 Fd Cl I                           	USMF      
PDTIX     	PNC Target 2050 Fd Cl I                           	USMF      
PDTKX     	PNC Retirement Income Fund - Class T              	USMF      
PDTLX     	PNC Target 2020 Fund - Class T                    	USMF      
PDTNX     	PNC Target 2040 Fund - Class T                    	USMF      
PDTOX     	PNC Target 2050 Fund - Class T                    	USMF      
PDTPX     	PNC Target 2030 Fund - Class T                    	USMF      
PDVAX     	Pimco Diversified Income Fund Class A             	USMF      
PDVCX     	Putnam Diversified Income Trust Class C           	USMF      
PDVDX     	Pimco Diversified Income Fund Class D             	USMF      
PDVGX     	Putnam Diversified Income Class R6                	USMF      
PDVIX     	Principal Fds Inc. Diversified International Fd   	USMF      
PDVMX     	Putnam Diversified Income Trust Class M           	USMF      
PDVPX     	Pimco Diversified Income Fund P Class             	USMF      
PDVRX     	Putnam Diversified Income Trust Class R Shs       	USMF      
PDVYX     	Putnam Diversified Income Trust Class Y           	USMF      
PDYAX     	Dynamic High Yield Explorer Fund Class A          	USMF      
PDYIX     	Dynamic High Yield Explorer Fund Institutional    	USMF      
PEAFX     	Pimco Rae Fundamental Emerging Markets Fund Clas  	USMF      
PEAPX     	Principal Fds Inc. International Emerging Mkts    	USMF      
PEASX     	Principal Fds Inc.International Emerging Market   	USMF      
PEAXX     	PNC Money Market Fund Class A                     	USMF      
PEBAX     	Pimco Fds Emerging Markets Bd Fd Administrative   	USMF      
PEBCX     	Pimco Emerging Markets Bond Fund Class C          	USMF      
PEBIX     	Pimco Fds Emerging Markets Bond Fd Institu        	USMF      
PEBLX     	Pimco Fds Emerging Local Bond Fd - Admin Cl       	USMF      
PECAX     	Jpmorgan Intrepid Mid Cap Fund Class A            	USMF      
PECCX     	Pimco Emerging Markets Corporate Bond Fd Cl C     	USMF      
PECDX     	Pimco Emerging Markets Corporate Bond Fd Cl D     	USMF      
PECFX     	Pimco Rae Fundamental Emerging Markets Fund Clas  	USMF      
PECXX     	PNC Money Market Fd Cl C                          	USMF      
PECZX     	Pimco Emerging Markets Corporate Bond Fd Cl A     	USMF      
PEDGX     	Principal Funds Inc. - Edge Midcap Fund Instit    	USMF      
PEDIX     	Pimco Extended Duration Fund Institutional Cl     	USMF      
PEDPX     	Pimco Extended Duration Fd P Cl                   	USMF      
PEEAX     	Prudential Jennison Mid-Cap Growth Fund Class A   	USMF      
PEEBX     	Prudential Jennison Mid-Cap Growth Fund Class B   	USMF      
PEECX     	Putnam Europe Equity Class C                      	USMF      
PEERX     	Putnam Europe Equity Fund Class R Shs             	USMF      
PEFAX     	Pimco Rae Fundamental Plus Emg Fund Class Admin   	USMF      
PEFCX     	Pimco Rae Fundamental Plus Emg Fund Class C       	USMF      
PEFDX     	Pimco Rae Fundamental Plus Emg Fund Class D       	USMF      
PEFFX     	Pimco Rae Fundamental Plus Emg Fund Class A       	USMF      
PEFIX     	Pimco Rae Fundamental Plus Emg Fund Class Instl   	USMF      
PEFPX     	Pimco Rae Fundamental Plus Emg Fund Class P       	USMF      
PEGAX     	Cmg Global Macro Strategy Fund - Class A          	USMF      
PEGCX     	Prudential Jennison  Mid-Cap Growth Fund Class C  	USMF      
PEGMX     	Cmg Global Macro Strategy Fund - Class I          	USMF      
PEGZX     	Prudential Jennison Mid-Cap Growth Fund Class Z   	USMF      
PEHAX     	Pimco Realpath 2030 Fund Class A                  	USMF      
PEHCX     	Pimco Realpath 2030 Fund Class C                  	USMF      
PEHDX     	Pimco Realpath 2030 Fund Class D                  	USMF      
PEIBX     	Putnam New York Tax Exempt Income Fund Class B S  	USMF      
PEICX     	Prudential Jennison Value Fund Class C            	USMF      
PEIFX     	Pimco Rae Fundamental Emerging Markets Fund Clas  	USMF      
PEIIX     	Principal Fds Inc. Equity Income Fd Insti         	USMF      
PEIMX     	Putnam Equity Income Fund Class M                 	USMF      
PEINX     	Principal Fds Inc. Equity Income Fund Class R-2   	USMF      
PEIOX     	Principal Fds Inc. Equity Income Fund Class R-3   	USMF      
PEIPX     	Principal Fds Inc. Equity Income Fund Class R-4   	USMF      
PEIQX     	Principal Fds Inc. Equity Income Fund Class R-5   	USMF      
PEIYX     	Putnam Equity Income Y Shares                     	USMF      
PEIZX     	Prudential Jennison Value Fund Class Z            	USMF      
PELAX     	Pimco Emerging Local Bond Fund Class A            	USMF      
PELBX     	Pimco Emerging Local Bond Fund Insti Class        	USMF      
PELCX     	Pimco Emerging Local Bond Fund Class C            	USMF      
PELPX     	Pimco Emerging Local Bond Fund P Cl               	USMF      
PEMAX     	Putnam Emerging Markets Equity Fd -M              	USMF      
PEMBX     	Putnam Emerging Markets Equity Fd - B             	USMF      
PEMDX     	Pimco Emerging Markets Bond Class D               	USMF      
PEMFX     	Pioneer Emerging Markets Fund Class A             	USMF      
PEMGX     	Principal Fds Inc. Midcap Fd Cl A                 	USMF      
PEMHX     	Putnam Emerging Markets Income Fd Cl B            	USMF      
PEMIX     	Pimco Emerging Markets Corporate Bond Fd Inst Cl  	USMF      
PEMJX     	Putnam Emerging Markets Income Fd Cl C            	USMF      
PEMKX     	Putnam Emerging Markets Income Fd Cl M            	USMF      
PEMLX     	Putnam Emerging Markets Equity Fd -R              	USMF      
PEMMX     	Putnam Emerging Markets Equity Fd -A              	USMF      
PEMOX     	Putnam Emerging Markets Income Fd Cl Y            	USMF      
PEMPX     	Pimco Emerging Markets Fund P Class               	USMF      
PEMRX     	Pioneer Emerging Markets Fund Class R             	USMF      
PEMWX     	Putnam Emerging Markets Income Fd Cl A            	USMF      
PEMYX     	Putnam Emerging Markets Equity Fd -Y              	USMF      
PEMZX     	Putnam Emerging Markets Equity Fd - C             	USMF      
PENAX     	Principal Fds Inc. Principal Lifetime 2010 Fd C   	USMF      
PENDX     	Pimco Realpath 2025 Fund Class D                  	USMF      
PENMX     	Pimco Realpath 2025 Fund Class Admin              	USMF      
PENNX     	Royce Pennsylvania Mutual Fd Investment Class     	USMF      
PENTX     	Pimco Realpath 2025 Fund Class Inst               	USMF      
PENWX     	Pimco Realpath 2025 Fund Class C                  	USMF      
PENZX     	Pimco Realpath 2025 Fund Class A                  	USMF      
PEOAX     	Pimco Realpath 2040 Fund Class Admin              	USMF      
PEOPX     	Dreyfus S&P 500 Index                             	USMF      
PEPFX     	Pimco Rae Fundamental Emerging Markets Fund Clas  	USMF      
PEPPX     	Principal Fds Inc. Large Cap Growth Fd Cl R-4     	USMF      
PEPSX     	Principal Fds Inc. International Emerging Marke   	USMF      
PEQBX     	Putnam Global Equity Fund Class B                 	USMF      
PEQCX     	Putnam Equity Income Fund Class C                 	USMF      
PEQIX     	Pioneer Equity-Income Fund Class A                	USMF      
PEQKX     	Pioneer Equity Income Fd Cl K                     	USMF      
PEQLX     	Putnam Equity Income Fd Cl R5                     	USMF      
PEQMX     	Putnam Global Equity Fund Class M                 	USMF      
PEQNX     	Putnam Equity Income Fund Class B                 	USMF      
PEQPX     	Principal Fds Inc. Equity Income Fund Class P     	USMF      
PEQRX     	Putnam Equity Income Fd Cl R Shs                  	USMF      
PEQSX     	Putnam Equity Income Fd Cl R6                     	USMF      
PEQUX     	Putnam Global Equity Fund Class A                 	USMF      
PEQYX     	Putnam Global Equity Fund Class Y                 	USMF      
PEQZX     	Prudential Jennison Blend Fund Inc. Class Z       	USMF      
PESAX     	Principal Fds Inc. Largecap Value Fd III Cl R-1   	USMF      
PESCX     	PNC Small Cap Index Fund - Class R4               	USMF      
PESPX     	Dreyfus Midcap Index Fund                         	USMF      
PESSX     	Principal Fds Inc. International Emerging Mks F   	USMF      
PETAX     	Pimco Real Estate Real Return Strategy Cl A       	USMF      
PETCX     	Pimco Real Estate Real Return Strategy Cl C       	USMF      
PETDX     	Pimco Real Estsate Real Return Strategy Cl D      	USMF      
PETPX     	Pimco Real Estate Real Return Strategy Fund P Cl  	USMF      
PEUBX     	Putnam Europe Equity Fund Class B                 	USMF      
PEUCX     	Principal Fds Inc. Equity Income Fd Cl C          	USMF      
PEUGX     	Putnam Europe Equity Fund Class A                 	USMF      
PEUMX     	Putnam Europe Equity Fund Class M                 	USMF      
PEUYX     	Putnam Europe Equity Class Y                      	USMF      
PEVAX     	Pace Small/Medium Company Value Equity Investmen  	USMF      
PEVCX     	Pace Small/Medium Company Value Equity Investmen  	USMF      
PEWAX     	PNC Large Cap Growth Fund Class A                 	USMF      
PEWCX     	PNC Large Cap Growth Fund Class C                 	USMF      
PEWIX     	PNC Large Cap Growth Fund Class I                 	USMF      
PEXMX     	T. Rowe Price Extended Equity Market Index Fund   	USMF      
PEYAX     	Putnam Equity Income Fund Class A                 	USMF      
PFAAX     	Pacific Funds Large-Cap Value - Class A           	USMF      
PFACX     	Pacific Funds Small-Cap - Class C                 	USMF      
PFAFX     	Principal Funds Inc. - International Fund I Cl    	USMF      
PFANX     	Pimco Capital Securities and Financials Fund A    	USMF      
PFAPX     	Pimco Rae Fundamental Advantage Plus Fund Class   	USMF      
PFATX     	Pimco Rae Fundamental Advantage Plus Fund Class   	USMF      
PFBDX     	Pimco Foreign Bond Fund Class D [Unhedged]        	USMF      
PFBPX     	Pimco Foreign Bond [Us Dollar Hedged] P Class     	USMF      
PFBRX     	Pacific Funds Small-Cap - Investor                	USMF      
PFCCX     	Pacific Funds Large-Cap - Class C                 	USMF      
PFCDX     	Pacific Funds Large-Cap - Advisor                 	USMF      
PFCFX     	Poplar Forest Cornerstone Fund - Class A          	USMF      
PFCNX     	Pimco Capital Securities and Financials Fund C    	USMF      
PFCPX     	T. Rowe Price Institutional Core Plus Fund F Cla  	USMF      
PFCRX     	Pacific Funds Large-Cap - Investor                	USMF      
PFDAX     	Pacific Funds Small/Mid-Cap - Class A             	USMF      
PFDCX     	PNC Bond Fd Cl C                                  	USMF      
PFDIX     	PNC Bond Class I                                  	USMF      
PFDNX     	Pimco Capital Securities and Financials Fund D    	USMF      
PFEAX     	Pacific Funds Small-Cap Value - Class A           	USMF      
PFEIX     	Pacific Funds Small-Cap Value - Institutional     	USMF      
PFFAX     	Princeton Futures Strategy Fund Class A           	USMF      
PFFDX     	Pacific Funds Small-Cap Value - Advisor           	USMF      
PFFNX     	Princeton Futures Strategy Fund Class I           	USMF      
PFFRX     	T. Rowe Price Institutional Floating Rate Fund F  	USMF      
PFFTX     	Princeton Futures Strategy Fund Class C           	USMF      
PFGAX     	Pimco Fds Long-Term US Govt Cl A Fd               	USMF      
PFGCX     	Pimco Fds Long-Term US Govt Cl C                  	USMF      
PFGDX     	Pacific Financial Dynamic Allocation Fund - Inst  	USMF      
PFGFX     	Pacific Financial Flexible Growth & Income Fund   	USMF      
PFGIX     	Pacific Financial International Fund Insti Class  	USMF      
PFGKX     	Pioneer Fundamental Growth Fd Cl K                	USMF      
PFGPX     	Pacific Financial Explorer Fund Insti Class       	USMF      
PFGQX     	Pacific Financial Core Equity Fund Insti Class    	USMF      
PFGRX     	Pioneer Fundamental Growth Fund Class R           	USMF      
PFGSX     	Pacific Financial Strategic Conservative Fund In  	USMF      
PFGTX     	Pacific Financial Tactical Fund Insti Class       	USMF      
PFHCX     	Pacific Funds Small-Cap Value - Class C           	USMF      
PFIAX     	Pimco Floating Income Class A                     	USMF      
PFICX     	Putnam Floating Rate Income Fund Class C          	USMF      
PFIDX     	Pimco Floating Income Class D                     	USMF      
PFIFX     	Principal Fds Inc. Strategic Asset Mgmt Flexibl   	USMF      
PFIGX     	Principal Fds Inc.Strategic Asset Mgmt Flexible   	USMF      
PFIIX     	Pimco Fds Pacific Inv Mgmt Srs Floating Income    	USMF      
PFIJX     	Principal Fds Inc. Strategic Asset Mgmt Flexibl   	USMF      
PFILX     	Principal Fds Inc. Strategic Asset Mgmt Flexibl   	USMF      
PFINX     	Pimco Capital Securities and Financials Fund Ins  	USMF      
PFIPX     	Principal Fds Inc. Strategic Asset Mgmt Flexibl   	USMF      
PFIRX     	Pacific Funds Small/Mid-Cap - Investor            	USMF      
PFITX     	Principal Funds. Inc. - Sam Flexible Income Port  	USMF      
PFIUX     	Pimco Unconstrained Bond Fund Inst Cl             	USMF      
PFIVX     	Principal Fds Inc. Strategic Asset Mgmt Flexibl   	USMF      
PFJAX     	Putnam High Yield Advantage - R                   	USMF      
PFJIX     	Pacific Funds Small-Cap - Institutional           	USMF      
PFKAX     	Pacific Funds Small-Cap - Class A                 	USMF      
PFKIX     	Pacific Funds Large-Cap - Institutional           	USMF      
PFLAX     	Pacific Funds Large-Cap - Class A                 	USMF      
PFLCX     	PNC Limited Maturity Bond Fd Cl C                 	USMF      
PFLDX     	Pacific Financial Dynamic Allocation Fund - Inve  	USMF      
PFLFX     	Pacific Financial Flexible Growth & Income Fund   	USMF      
PFLIX     	Pacific Financial International Fund Investor Cl  	USMF      
PFLJX     	Principal Fds Inc. Principal Lifetime 2050 Fd C   	USMF      
PFLLX     	Putnam Floating Rate Income Class R               	USMF      
PFLMX     	Putnam Floating Rate Income Class M               	USMF      
PFLPX     	Pacific Financial Explorer Fund Investor Class    	USMF      
PFLQX     	Pacific Financial Core Equity Fund Investor Clas  	USMF      
PFLRX     	Putnam Floating Rate Income Class A               	USMF      
PFLSX     	Pacific Financial Strategic Conservative Fund In  	USMF      
PFMAX     	Pacific Funds Small-Cap Growth  - Class A         	USMF      
PFMCX     	Pacific Funds Small-Cap Growth  - Class C         	USMF      
PFMDX     	Pacific Funds Small/Mid-Cap - Advisor             	USMF      
PFMIX     	Pimco Fds Municipal Bond Fd Inst Cl               	USMF      
PFMRX     	Principal Fds Inc. - Government & High Quality    	USMF      
PFNAX     	Pimco Realpath 2020 Fund Class Admin              	USMF      
PFNCX     	Pimco Floating Income Class C                     	USMF      
PFOAX     	Pimco Foreign Bond Fd Class A [U.S. Dollar Hedge  	USMF      
PFOCX     	Pimco Foreign Bond Class C [U.S. Dollar Hedged]   	USMF      
PFODX     	Pimco Funds Foreign Bond Fund Class D [U.S. Doll  	USMF      
PFOFX     	Poplar Forest Outliers Fund - Class A             	USMF      
PFOIX     	Pacific Funds Small/Mid-Cap - Institutional       	USMF      
PFOPX     	Paradigm Opportunity Fund                         	USMF      
PFORX     	Pimco Funds Foreign Bond Fund Institutional Shar  	USMF      
PFPCX     	Pacific Funds Small/Mid-Cap - Class C             	USMF      
PFPFX     	Poplar Forest Partners Fund Class A               	USMF      
PFPLX     	Parnassus Fixed Income Fund - Institutional Shar  	USMF      
PFPMX     	Parnassus Mid Cap Fund - Institutional Shares     	USMF      
PFPNX     	Pimco Capital Securities and Financials Fund P    	USMF      
PFPPX     	Principal Fds Inc. Midcap Growth Fd Cl R-3        	USMF      
PFPRX     	Parnassus Fund - Institutional Shares             	USMF      
PFPSX     	Parnassus Asia Fund - Institutional Shares        	USMF      
PFPWX     	Parnassus Endeavor Fund - Institutional Shares    	USMF      
PFQAX     	Pimco Rae Fundamental Global Fund Class A         	USMF      
PFQCX     	Pimco Rae Fundamental Global Fund Class C         	USMF      
PFQDX     	Pacific Funds Small-Cap - Advisor                 	USMF      
PFQIX     	Pimco Rae Fundamental Global Fund Class Institut  	USMF      
PFQPX     	Pimco Rae Fundamental Global Fund Class P         	USMF      
PFQRX     	Pacific Funds Small-Cap Value - Investor          	USMF      
PFRAX     	Pimco Fds Foreign Bond Fd Administrative Cl       	USMF      
PFRBX     	Putnam Floating Rate Income Fund Class B          	USMF      
PFRCX     	Pimco Foreign Bond [Unhedged] Class C             	USMF      
PFRIX     	Prudential Floating Rate Income Fund Class Q      	USMF      
PFRNX     	Penn Capital Senior Floating Rate Income Fund -   	USMF      
PFRRX     	Pimco Foreign Bond Class R [U.S. Dollar Hedged]   	USMF      
PFRYX     	Putnam Floating Rate Y Share                      	USMF      
PFSAX     	Prudential Financial Services Fund Class A        	USMF      
PFSCX     	Pimco Emerging Markets Full Spectrum Bond Fd Cl   	USMF      
PFSDX     	Pimco Rae Fundamental Advantage Plus Fund Class   	USMF      
PFSLX     	Paradigm Select Fund                              	USMF      
PFSPX     	Pimco Emerging Markets Full Spectrum Bond Fd Cl   	USMF      
PFSRX     	Virtus Senior Floating Rate Fund Class C          	USMF      
PFSSX     	Pimco Emerging Markets Full Spectrum Bond Fd Cl   	USMF      
PFSYX     	Pimco Emerging Markets Full Spectrum Bond Fd Cl   	USMF      
PFSZX     	Prudential Financial Services Fund Class Z        	USMF      
PFTAX     	Pimco Floating Income Fund Administrative Class   	USMF      
PFTCX     	Pimco Funds Short-Term Fund Class C               	USMF      
PFTLX     	Pacific Financial Tactical Fund Investor Class    	USMF      
PFTPX     	Pimco Floating Income Fund P Class                	USMF      
PFUAX     	Pimco Foreign Bond [Unhedged] Class A             	USMF      
PFUIX     	Pimco Fds Pac Inv Mgmt Ser Foreign Bd Fd Inst [   	USMF      
PFUPX     	Pimco Foreign Bond [Unhedged] P Class             	USMF      
PFUUX     	Pimco Foreign Bond Fund [Unhedged] Administrativ  	USMF      
PFVCX     	Pacific Funds Large-Cap Value - Class C           	USMF      
PFVDX     	Pacific Funds Large-Cap Value - Advisor           	USMF      
PFVIX     	Pacific Funds Large-Cap Value - Institutional     	USMF      
PFVRX     	Pacific Funds Large-Cap Value - Investor          	USMF      
PFWDX     	Pacific Funds Small-Cap Growth - Advisor          	USMF      
PFWRX     	Pacific Funds Small-Cap Growth  - Investor        	USMF      
PFXAX     	Pace Mortgage-Backed Securities Fixed Income Inv  	USMF      
PFXCX     	Pace Mortgage-Backed Securities Fixed Income Inv  	USMF      
PFXYX     	Pace Mortgage-Backed Securities Fixed Income Inv  	USMF      
PFYAX     	Pimco Realpath 2050 Fund Class A                  	USMF      
PFYCX     	Pimco Realpath 2050 Fund Class C                  	USMF      
PFYDX     	Pimco Realpath 2050 Fund Class D                  	USMF      
PFYIX     	Pacific Funds Small-Cap Growth - Institutional    	USMF      
PFZAX     	Pimco Realpath 2045 Fund Class A                  	USMF      
PFZCX     	Pimco Realpath 2045 Fund Class C                  	USMF      
PFZDX     	Pimco Realpath 2045 Fund Class D                  	USMF      
PFZIX     	Pimco Realpath 2045 Fund Class Inst               	USMF      
PFZMX     	Pimco Realpath 2045 Fund Class Admin              	USMF      
PGAAX     	Pimco Global Multi-Asset Fund Adm Class           	USMF      
PGABX     	Pioneer Global Multisector Income Fund- Class A   	USMF      
PGAIX     	Pimco Global Multi-Asset Fund Insti Class         	USMF      
PGAPX     	Pimco Global Multi-Asset Fund P Class             	USMF      
PGAXX     	PNC Government Money Market Fund Class A          	USMF      
PGBAX     	Principal Fd Inc. Global Diversified Income Fd    	USMF      
PGBBX     	Putnam Global Telecommunications Fund B Shs       	USMF      
PGBCX     	Pacific Advisors Balanced Fund C Shares           	USMF      
PGBDX     	Pimco Global Bond Fund [Unhedged] Cl D            	USMF      
PGBEX     	Principal Funds Inc. - Blue Ch                    	USMF      
PGBFX     	Principal Funds Inc. - Blue Ch                    	USMF      
PGBGX     	Principal Funds Inc. - Blue Ch                    	USMF      
PGBIX     	Pimco Funds Global Bond Fund II Institutional C   	USMF      
PGBMX     	Putnam Global Telecommunications Fund M Shs       	USMF      
PGBNX     	Putnam Global Telecommunications Fund C Shs       	USMF      
PGBOX     	Jpmorgan Core Bond A                              	USMF      
PGBPX     	Pimco Global Advantage Strategy Bd P Cl           	USMF      
PGBRX     	Putnam Global Income Trust Class R Shs            	USMF      
PGBTX     	Putnam Global Telecommunications Fund R Shs       	USMF      
PGBYX     	Putnam Global Telecommunications Fund Y Shs       	USMF      
PGBZX     	Putnam Global Telecommunications Fund A Shs       	USMF      
PGCAX     	Pimco Fds Pac Inv Mgt Srs Inv Grd Corp Bd Fd Adm  	USMF      
PGCBX     	Pioneer Global Multisector Income Fund- Class C   	USMF      
PGCCX     	Pacific Advisors Large Cap Value Fd Cl C          	USMF      
PGCIX     	Putnam Global Consumer Fund R Shs                 	USMF      
PGCKX     	Putnam Global Consumer Fund B Shs                 	USMF      
PGCMX     	Putnam Global Consumer Fund M Shs                 	USMF      
PGCNX     	Putnam Global Consumer Fund C Shs                 	USMF      
PGCOX     	Putnam Global Consumer Fund A Shs                 	USMF      
PGCRX     	Putnam Fund For Growth and Income Cl R Shs        	USMF      
PGCYX     	Putnam Global Consumer Fund Y Shs                 	USMF      
PGDAX     	Pimco Fds Pac Inv Mgt Srs Glob Bd Fd [U.S. Dolla  	USMF      
PGDCX     	Principal Fds Inc. Global Diversified Income Fu   	USMF      
PGDEX     	Putnam Global Dividend Fd Cl A                    	USMF      
PGDFX     	Putnam Global Dividend Fd Cl B                    	USMF      
PGDHX     	Putnam Global Dividend Fd Cl C                    	USMF      
PGDIX     	Principal Fds Inc. Global Diversified Income Fu   	USMF      
PGDMX     	Putnam Global Dividend Fd Cl M                    	USMF      
PGDPX     	Principal Fds Inc. Global Diversified Income Fu   	USMF      
PGDRX     	Principal Funds Inc. - Diversi                    	USMF      
PGDSX     	Principal Funds Inc. - Diversi                    	USMF      
PGDTX     	Principal Funds Inc. - Diversi                    	USMF      
PGDYX     	Putnam Global Dividend Fd Cl Y                    	USMF      
PGEAX     	Putnam Global Energy Fund A Shs                   	USMF      
PGEBX     	George Putnam Balanced Fund Class B               	USMF      
PGECX     	Putnam Global Energy Fund C Shs                   	USMF      
PGEDX     	Putnam Global Energy Fund B Shs                   	USMF      
PGEIX     	Putnam Global Energy Fund Y Shs                   	USMF      
PGEJX     	George Putnam Balanced Fund Class R6              	USMF      
PGEKX     	Pioneer Global Equity Fund- Class K               	USMF      
PGELX     	George Putnam Balanced Fund Class R5              	USMF      
PGEMX     	George Putnam Balanced Fund Class M               	USMF      
PGENX     	Putnam Global Energy Fund M Shs                   	USMF      
PGEOX     	George Putnam Balanced Class A                    	USMF      
PGERX     	Forward Emerging Markets Fund Investor Class      	USMF      
PGETX     	Putnam Global Energy Fund R Shs                   	USMF      
PGEYX     	George Putnam Balanced Fund Class Y               	USMF      
PGFAX     	Allianzgi Focused Growth Fund Administrative Cla  	USMF      
PGFDX     	Putnam Global Financials Fund C Shs               	USMF      
PGFFX     	Putnam Global Financials Fund A Shs               	USMF      
PGFIX     	Allianzgi Focused Growth Fund Institutional Clas  	USMF      
PGFMX     	Putnam Global Financials Fund M Shs               	USMF      
PGFOX     	Putnam Global Financials Fund B Shs               	USMF      
PGFRX     	Putnam Global Financials Fund R Shs               	USMF      
PGFYX     	Putnam Global Financials Fund Y Shs               	USMF      
PGGAX     	American Funds Global Growth Portfolio Class A    	USMF      
PGGBX     	American Funds Global Growth Portfolio Class B    	USMF      
PGGCX     	Pacific Advisors Government  Securities Fund C S  	USMF      
PGGDX     	Putnam Global Income Trust Cl R5                  	USMF      
PGGEX     	Putnam Global Income Trust Cl R6                  	USMF      
PGGFX     	American Funds Global Growth Portfolio Class F-1  	USMF      
PGGIX     	Putnam Global Income Trust Class A                	USMF      
PGGLX     	Putnam Global Income Trust Cl C                   	USMF      
PGGMX     	Putnam Global Income Trust Class M                	USMF      
PGGYX     	Putnam Global Income Trust Y Shares               	USMF      
PGHCX     	Virtus High Yield Fund Class C                    	USMF      
PGHIX     	Principal Funds Inc. - Global Opportunities Equ   	USMF      
PGHRX     	Principal Funds Inc. - Global Opportunities Equ   	USMF      
PGHYX     	Pioneer Global High Yield Fd Cl A                 	USMF      
PGIAX     	Putnam Global Industrials Fund A Shs              	USMF      
PGIBX     	Putnam Growth & Income Fund Class B               	USMF      
PGICX     	Virtus Growth and Income Fund Class C             	USMF      
PGIEX     	Putnam Global Industrials Fund C Shs              	USMF      
PGIHX     	Putnam Global Industrials Fund M Shs              	USMF      
PGIIX     	Polen Capital Global Growth Fund- Institutional   	USMF      
PGILX     	Putnam Global Industrials Fund Y Shs              	USMF      
PGINX     	PAX World Global Green Fd Insti Cl                	USMF      
PGIOX     	Putnam Global Industrials Fund R Shs              	USMF      
