AAL       	Services                 	Major Airlines                                              	   625289000	      26.66B
TAL       	Services                 	Rental & Leasing Services                                   	    32237000	     664.10M
TAP       	Consumer Goods           	Beverages - Brewers                                         	   148004000	      17.02B
TASR      	Industrial Goods         	Aerospace/Defense Products & Services                       	    52368000	     978.43M
TCB       	Financial                	Money Center Banks                                          	   156694000	       2.60B
TCO       	Financial                	REIT - Retail                                               	    53726000	       4.38B
TD        	Financial                	Money Center Banks                                          	  1795656000	      75.53B
TDC       	Technology               	Data Storage Devices                                        	   131917000	       3.94B
TDS       	Technology               	Wireless Communications                                     	    98102000	       3.09B
TE        	Utilities                	Electric Utilities                                          	   232370000	       6.18B
TEF       	Technology               	Telecom Services - Foreign                                  	  4879368000	      59.21B
TEL       	Technology               	Diversified Electronics                                     	   385255000	      26.08B
TEN       	Consumer Goods           	Auto Parts                                                  	    56057000	       3.10B
TER       	Technology               	Semiconductor Equipment & Materials                         	   191739000	       4.20B
TEVA      	Healthcare               	Drug Manufacturers - Other                                  	   828178000	      53.13B
TEX       	Industrial Goods         	Farm & Construction Machinery                               	   104264000	       2.10B
TFM       	Services                 	Grocery Stores                                              	    42635000	       1.12B
TGH       	Services                 	Rental & Leasing Services                                   	    22984000	     829.57M
TGI       	Industrial Goods         	Aerospace/Defense Products & Services                       	    45070000	       1.96B
TGNA      	Services                 	Broadcasting - TV                                           	   219524000	       6.25B
TGT       	Services                 	Discount, Variety Stores                                    	   618189000	      44.71B
THC       	Healthcare               	Hospitals                                                   	    80454000	       3.21B
THS       	Consumer Goods           	Processed & Packaged Goods                                  	    41853000	       3.62B
TIF       	Services                 	Jewelry Stores                                              	   128062000	       9.87B
TILE      	Industrial Goods         	Textile Industrial                                          	    63574000	       1.33B
TIME      	Services                 	Publishing - Periodicals                                    	   109180000	       1.76B
TJX       	Services                 	Department Stores                                           	   676527000	      48.06B
TK        	Services                 	Shipping                                                    	    40213000	       2.00B
TKR       	Industrial Goods         	Machine Tools & Accessories                                 	    75387000	       2.62B
TMH       	Services                 	Staffing & Outsourcing Services                             	    72201000	       4.03B
TMHC      	Industrial Goods         	Residential Construction                                    	    29043000	     572.31M
TMK       	Financial                	Life Insurance                                              	   121245000	       7.46B
TMO       	Healthcare               	Medical Laboratories & Research                             	   397106000	      54.92B
TMUS      	Technology               	Wireless Communications                                     	   279615000	      31.03B
TNET      	Services                 	Business Services                                           	    36297000	       1.32B
TOL       	Industrial Goods         	Residential Construction                                    	   161033000	       6.54B
TOT       	Basic Materials          	Major Integrated Oil & Gas                                  	  2121770000	     111.56B
TPH       	Industrial Goods         	Residential Construction                                    	   145797000	       2.23B
TPX       	Consumer Goods           	Home Furnishings & Fixtures                                 	    54390000	       5.01B
TRCO      	Services                 	Broadcasting - TV                                           	    73201000	       3.53B
TREE      	Financial                	Mortgage Investment                                         	     7043000	       1.16B
TRGP      	Basic Materials          	Oil & Gas Pipelines                                         	    52125000	       2.22B
TRI       	Services                 	Publishing - Periodicals                                    	   314123000	      30.32B
TRIP      	Technology               	Internet Information Providers                              	   112834000	      12.23B
TRMB      	Technology               	Scientific & Technical Instruments                          	   249459000	       5.66B
TRN       	Services                 	Railroads                                                   	   150655000	       3.98B
TROW      	Financial                	Asset Management                                            	   241558000	      19.12B
TRP       	Basic Materials          	Oil & Gas Pipelines                                         	   708198000	      22.79B
TRV       	Financial                	Property & Casualty Insurance                               	   302995000	      35.18B
TS        	Industrial Goods         	Metal Fabrication                                           	   232766000	      14.93B
TSCO      	Services                 	Specialty Retail, Other                                     	   133596000	      12.29B
TSEM      	Technology               	Semiconductor - Integrated Circuits                         	           0	         N/A
TSLA      	Consumer Goods           	Auto Manufacturers - Major                                  	   101995000	      28.51B
TSM       	Technology               	Semiconductor - Integrated Circuits                         	  4637596000	     117.05B
TSN       	Consumer Goods           	Meat Products                                               	   330549000	      19.53B
TSO       	Basic Materials          	Oil & Gas Refining & Marketing                              	   121484000	      14.40B
TSRO      	Healthcare               	Biotechnology                                               	    29521000	       1.99B
TSS       	Financial                	Credit Services                                             	   179468000	      10.25B
TSU       	Technology               	Wireless Communications                                     	   161555000	       5.52B
TTM       	Consumer Goods           	Auto Manufacturers - Major                                  	   467127000	      19.52B
TTPH      	Healthcare               	Drugs - Generic                                             	    36344000	     408.17M
TTWO      	Technology               	Multimedia & Graphics Software                              	    82663000	       2.93B
TUMI      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    56047000	       1.19B
TUP       	Consumer Goods           	Packaging & Containers                                      	    49697000	       2.89B
TV        	Services                 	Broadcasting - TV                                           	  2291676000	      84.76B
TVPT      	Consumer Goods           	Recreational Goods, Other                                   	    95841000	       1.69B
TWC       	Services                 	CATV Systems                                                	   266418000	      52.23B
TWOU      	Technology               	Application Software                                        	    36404000	       1.04B
TWTR      	Technology               	Internet Information Providers                              	   559168000	      17.04B
TWX       	Services                 	Entertainment - Diversified                                 	   798480000	      56.38B
TXN       	Technology               	Semiconductor - Broad Line                                  	  1011328000	      58.18B
TXRH      	Services                 	Restaurants                                                 	    63284000	       2.47B
TXT       	Industrial Goods         	Aerospace/Defense - Major Diversified                       	   272852000	      11.88B
TYC       	Services                 	Security & Protection Services                              	   420523000	      14.93B
UA        	Consumer Goods           	Textile - Apparel Clothing                                  	   179209000	      19.89B
UAL       	Services                 	Major Airlines                                              	   371904000	      21.83B
UBNT      	Technology               	Wireless Communications                                     	    27301000	       2.86B
UFS       	Consumer Goods           	Paper & Paper Products                                      	    62790000	       2.58B
UGI       	Utilities                	Diversified Utilities                                       	   171475000	       6.03B
UGP       	Basic Materials          	Oil & Gas Refining & Marketing                              	   376528000	       9.88B
UHS       	Healthcare               	Hospitals                                                   	    89774000	      12.15B
UL        	Consumer Goods           	Personal Products                                           	  1250197000	     122.88B
ULTA      	Services                 	Specialty Retail, Other                                     	    56396000	      10.92B
UMPQ      	Financial                	Regional - Pacific Banks                                    	   218127000	       3.90B
UN        	Consumer Goods           	Personal Products                                           	  1562349000	     125.80B
UNFI      	Services                 	Food Wholesale                                              	    48780000	       2.20B
UNH       	Healthcare               	Health Care Plans                                           	   937849000	     106.90B
UNM       	Financial                	Accident & Health Insurance                                 	   242578000	       8.95B
UNP       	Services                 	Railroads                                                   	   852173000	      72.69B
UNT       	Basic Materials          	Oil & Gas Drilling & Exploration                            	    49168000	     834.86M
UPS       	Services                 	Air Delivery & Freight Services                             	   696117000	      92.24B
URBN      	Services                 	Apparel Stores                                              	    88081000	       2.83B
URI       	Services                 	Rental & Leasing Services                                   	    92223000	       7.07B
USB       	Financial                	Regional - Midwest Banks                                    	  1746395000	      76.58B
USG       	Industrial Goods         	General Building Materials                                  	    90735000	       3.53B
USO       	N/A                      	N/A                                                         	           0	         N/A
UTHR      	Healthcare               	Drug Manufacturers - Other                                  	    42091000	       6.98B
UTX       	Industrial Goods         	Aerospace/Defense Products & Services                       	   822871000	      87.01B
UVE       	Financial                	Property & Casualty Insurance                               	    31437000	     749.52M
V         	Financial                	Credit Services                                             	  1945729000	     194.70B
VA        	Services                 	Regional Airlines                                           	    22049000	       1.60B
VAR       	Healthcare               	Medical Appliances & Equipment                              	    98344000	       7.97B
VC        	Consumer Goods           	Auto Parts                                                  	    38270000	       4.87B
VDSI      	Technology               	Security Software & Services                                	    29158000	     763.50M
VECO      	Technology               	Semiconductor Equipment & Materials                         	    40382000	     810.67M
VEEV      	Technology               	Healthcare Information Services                             	    64048000	       3.60B
VFC       	Consumer Goods           	Textile - Apparel Clothing                                  	   423836000	      27.83B
VGR       	Consumer Goods           	Cigarettes                                                  	    87712000	       3.05B
VIAB      	Services                 	Entertainment - Diversified                                 	   354067000	      20.17B
VIPS      	Services                 	Catalog & Mail Order Houses                                 	   388042000	       9.81B
VIRT      	Financial                	Investment Brokerage - National                             	     8888000	     754.37M
VIV       	Technology               	Wireless Communications                                     	   444447000	      17.85B
VLO       	Basic Materials          	Oil & Gas Refining & Marketing                              	   480135000	      35.00B
VLRS      	Services                 	Major Airlines                                              	   539129000	      18.79B
VLY       	Financial                	Regional - Northeast Banks                                  	   222111000	       2.58B
VMC       	Industrial Goods         	General Building Materials                                  	   132517000	      14.07B
VMW       	Technology               	Technical & System Software                                 	    71649000	      24.47B
VNET      	Technology               	Information Technology Services                             	    42122000	       1.75B
VNTV      	Services                 	Business Services                                           	   142737000	       7.59B
VOD       	N/A                      	N/A                                                         	  2597825000	      88.47B
VOYA      	Financial                	Asset Management                                            	   214986000	       8.86B
VR        	Financial                	Property & Casualty Insurance                               	    77540000	       3.84B
VRSK      	Services                 	Business Services                                           	   167583000	      12.48B
VRSN      	Technology               	Internet Information Providers                              	   110299000	      10.06B
VRTX      	Healthcare               	Biotechnology                                               	   244301000	      32.51B
VRX       	Healthcare               	Drug Delivery                                               	   314895000	      29.99B
VSH       	Technology               	Semiconductor - Broad Line                                  	   137548000	       1.77B
VSI       	Services                 	Specialty Retail, Other                                     	    24398000	     856.57M
VTR       	Financial                	REIT - Healthcare Facilities                                	   331417000	      17.77B
VVC       	Utilities                	Diversified Utilities                                       	    82465000	       3.46B
VWR       	N/A                      	N/A                                                         	    58696000	       3.53B
VZ        	Technology               	Telecom Services - Domestic                                 	  4067977000	     183.06B
W         	Services                 	Catalog & Mail Order Houses                                 	    30966000	       3.34B
WAB       	Services                 	Railroads                                                   	    91664000	       7.47B
WAFD      	Financial                	Savings & Loans                                             	    91548000	       2.41B
WAL       	Financial                	Regional - Pacific Banks                                    	    89711000	       3.86B
WAT       	Healthcare               	Medical Instruments & Supplies                              	    78104000	      10.92B
WB        	Technology               	Internet Information Providers                              	    19231000	       3.72B
WBA       	Services                 	Drug Stores                                                 	   870915000	      89.18B
WBS       	Financial                	Regional - Northeast Banks                                  	    90543000	       3.55B
WCC       	Services                 	Industrial Equipment Wholesale                              	    41807000	       1.97B
WCG       	Healthcare               	Health Care Plans                                           	    41124000	       3.53B
WCN       	Industrial Goods         	Waste Management                                            	   121433000	       6.72B
WDAY      	Technology               	Application Software                                        	   109505000	      15.35B
WDC       	Technology               	Data Storage Devices                                        	   225035000	      14.21B
WDR       	Financial                	Asset Management                                            	    80018000	       3.14B
WEC       	Utilities                	Electric Utilities                                          	   315090000	      15.76B
WEN       	Services                 	Restaurants                                                 	   190010000	       2.89B
WERN      	Services                 	Trucking                                                    	    44513000	       1.98B
WFC       	Financial                	Money Center Banks                                          	  4605255000	     283.99B
WFM       	Services                 	Grocery Stores                                              	   337985000	      10.09B
WFT       	Basic Materials          	Oil & Gas Equipment & Services                              	   772927000	       8.17B
WHR       	Consumer Goods           	Appliances                                                  	    77669000	      12.86B
WIT       	Technology               	Information Technology Services                             	   592947000	      29.29B
WLH       	N/A                      	N/A                                                         	    15304000	     553.49M
WLK       	Basic Materials          	Specialty Chemicals                                         	    38018000	       7.73B
WLL       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   202050000	       3.24B
WM        	Industrial Goods         	Waste Management                                            	   444780000	      24.17B
WMB       	Basic Materials          	Oil & Gas Pipelines                                         	   706653000	      27.48B
WMC       	Financial                	Mortgage Investment                                         	    41745000	     480.39M
WMGI      	Healthcare               	Medical Appliances & Equipment                              	    49803000	       1.08B
WMT       	Services                 	Discount, Variety Stores                                    	  1572803000	     193.43B
WNC       	Consumer Goods           	Trucks & Other Vehicles                                     	    65395000	     848.49M
WNR       	Basic Materials          	Oil & Gas Refining & Marketing                              	    69015000	       4.19B
WOOF      	Services                 	Personal Services                                           	    68971000	       4.44B
WPG       	Financial                	Property Management                                         	   183453000	       1.98B
WPP       	Consumer Goods           	Paper & Paper Products                                      	    41506000	     511.84M
WPZ       	Basic Materials          	Oil & Gas Pipelines                                         	   586666000	      17.14B
WR        	Utilities                	Diversified Utilities                                       	   140661000	       5.96B
WRI       	Financial                	REIT - Retail                                               	   113862000	       4.29B
WRK       	Consumer Goods           	Packaging & Containers                                      	   261857000	      13.31B
WSH       	Financial                	Insurance Brokers                                           	   161450000	       8.36B
WSM       	Services                 	Home Furnishing Stores                                      	    82703000	       5.73B
WTR       	Utilities                	Water Utilities                                             	   175672000	       5.19B
WTW       	Services                 	Personal Services                                           	    27592000	       1.66B
WU        	Financial                	Credit Services                                             	   504457000	       9.57B
WUBA      	Technology               	Internet Information Providers                              	    75970000	       7.38B
WWAV      	Consumer Goods           	Food - Major Diversified                                    	   172709000	       7.07B
WWE       	Services                 	Entertainment - Diversified                                 	    32680000	       1.31B
WWW       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    99287000	       1.91B
WX        	Healthcare               	Medical Laboratories & Research                             	    70023000	       3.23B
WY        	Industrial Goods         	Lumber, Wood Production                                     	   503179000	      16.32B
WYN       	Services                 	Lodging                                                     	   114772000	       8.96B
WYNN      	Services                 	Resorts & Casinos                                           	    80834000	       6.09B
XEC       	Basic Materials          	Independent Oil & Gas                                       	    92831000	      11.21B
XEL       	Utilities                	Electric Utilities                                          	   506405000	      18.05B
XENT      	Healthcare               	Medical Appliances & Equipment                              	    19932000	     536.99M
XL        	Financial                	Property & Casualty Insurance                               	   295377000	      11.38B
XLNX      	Technology               	Semiconductor - Integrated Circuits                         	   256060000	      12.49B
XOM       	Basic Materials          	Major Integrated Oil & Gas                                  	  4152822000	     334.20B
XON       	Healthcare               	Biotechnology                                               	    32039000	       4.07B
XPO       	Services                 	Air Delivery & Freight Services                             	    96311000	       3.24B
XRAY      	Healthcare               	Medical Instruments & Supplies                              	   128472000	       8.63B
XRS       	Services                 	Education & Training Services                               	    38237000	       3.36B
XRX       	Technology               	Information Technology Services                             	   944743000	      10.88B
XXIA      	Technology               	Internet Software & Services                                	    69854000	       1.07B
XYL       	Industrial Goods         	Diversified Machinery                                       	   178564000	       6.74B
YDLE      	N/A                      	N/A                                                         	           0	         N/A
YELP      	Technology               	Internet Information Providers                              	    55560000	       2.25B
YHOO      	Technology               	Internet Information Providers                              	   869911000	      31.50B
YNDX      	Technology               	Internet Information Providers                              	   257028000	       5.44B
YOKU      	Technology               	Internet Information Providers                              	   107507000	       5.25B
YPF       	Basic Materials          	Major Integrated Oil & Gas                                  	   191906000	       7.61B
YRCW      	Services                 	Trucking                                                    	    24042000	     538.80M
YUM       	Services                 	Restaurants                                                 	   429930000	      31.35B
YY        	Technology               	Internet Information Providers                              	    33310000	       3.26B
Z         	Financial                	Property Management                                         	   153413000	       4.35B
ZAYO      	Technology               	Networking & Communication Devices                          	   102182000	       5.86B
ZBH       	Healthcare               	Medical Appliances & Equipment                              	   143049000	      20.96B
ZBRA      	Industrial Goods         	Diversified Machinery                                       	    50172000	       3.93B
ZEN       	Technology               	Application Software                                        	    69492000	       2.21B
ZFGN      	Healthcare               	Biotechnology                                               	    20663000	     424.31M
ZG        	Financial                	Property Management                                         	   153413000	       4.60B
ZION      	Financial                	Regional - Pacific Banks                                    	   199444000	       6.10B
ZIOP      	Healthcare               	Biotechnology                                               	    87507000	       1.64B
ZLTQ      	Healthcare               	Medical Appliances & Equipment                              	    35938000	       1.22B
ZSPH      	Healthcare               	Drug Manufacturers - Major                                  	    11360000	       2.27B
ZTS       	Healthcare               	Drugs - Generic                                             	           0	         N/A
