AAL       	Services                 	Major Airlines                                              	   625289000	      26.66B
SYNA      	Technology               	Application Software                                        	    36015000	       3.18B
SYT       	Basic Materials          	Agricultural Chemicals                                      	   458758000	      34.12B
SYY       	Services                 	Food Wholesale                                              	   521245000	      23.37B
T         	Technology               	Telecom Services - Domestic                                 	  6147816000	     206.83B
TACO      	Services                 	Restaurants                                                 	    18505000	     395.78M
TAL       	Services                 	Rental & Leasing Services                                   	    32237000	     661.14M
TAP       	Consumer Goods           	Beverages - Brewers                                         	   148019000	      17.32B
TASR      	Industrial Goods         	Aerospace/Defense Products & Services                       	    52368000	     955.90M
TCB       	Financial                	Money Center Banks                                          	   156682000	       2.60B
TCO       	Financial                	REIT - Retail                                               	    53726000	       4.32B
TD        	Financial                	Money Center Banks                                          	  1795656000	      76.18B
TDC       	Technology               	Data Storage Devices                                        	   131917000	       3.78B
TDS       	Technology               	Wireless Communications                                     	    97395000	       3.17B
TE        	Utilities                	Electric Utilities                                          	   232309000	       6.21B
TEF       	Technology               	Telecom Services - Foreign                                  	  4879368000	      61.50B
TEL       	Technology               	Diversified Electronics                                     	   385262000	      25.92B
TEN       	Consumer Goods           	Auto Parts                                                  	    56057000	       3.08B
TER       	Technology               	Semiconductor Equipment & Materials                         	   191739000	       4.22B
TEVA      	Healthcare               	Drug Manufacturers - Other                                  	   828178000	      52.01B
TEX       	Industrial Goods         	Farm & Construction Machinery                               	   104264000	       2.18B
TFM       	Services                 	Grocery Stores                                              	    44317000	       1.18B
TGH       	Services                 	Rental & Leasing Services                                   	    22984000	     796.50M
TGI       	Industrial Goods         	Aerospace/Defense Products & Services                       	    45070000	       1.98B
TGNA      	Services                 	Broadcasting - TV                                           	   219524000	       6.14B
TGT       	Services                 	Discount, Variety Stores                                    	   628015000	      44.34B
THC       	Healthcare               	Hospitals                                                   	    80454000	       3.03B
THS       	Consumer Goods           	Processed & Packaged Goods                                  	    41853000	       3.65B
TIF       	Services                 	Jewelry Stores                                              	   128062000	       9.57B
TILE      	Industrial Goods         	Textile Industrial                                          	    63574000	       1.32B
TIME      	Services                 	Publishing - Periodicals                                    	   109181000	       1.72B
TJX       	Services                 	Department Stores                                           	   676527000	      46.09B
TK        	Services                 	Shipping                                                    	    40213000	       2.00B
TKR       	Industrial Goods         	Machine Tools & Accessories                                 	    75387000	       2.59B
TMH       	Services                 	Staffing & Outsourcing Services                             	    72201000	       3.90B
TMHC      	Industrial Goods         	Residential Construction                                    	    29043000	     553.74M
TMK       	Financial                	Life Insurance                                              	   121245000	       7.43B
TMO       	Healthcare               	Medical Laboratories & Research                             	   397106000	      54.84B
TMST      	Basic Materials          	Steel & Iron                                                	    36317000	     446.78M
TMUS      	Technology               	Wireless Communications                                     	   279615000	      30.79B
TNET      	Services                 	Business Services                                           	    36297000	       1.31B
TOL       	Industrial Goods         	Residential Construction                                    	   161033000	       6.53B
TOT       	Basic Materials          	Major Integrated Oil & Gas                                  	  2121770000	     114.55B
TPH       	Industrial Goods         	Residential Construction                                    	   145797000	       2.19B
TPX       	Consumer Goods           	Home Furnishings & Fixtures                                 	    54398000	       4.97B
TRCO      	Services                 	Broadcasting - TV                                           	    73201000	       3.46B
TREE      	Financial                	Mortgage Investment                                         	     7043000	       1.20B
TRGP      	Basic Materials          	Oil & Gas Pipelines                                         	    52125000	       2.36B
TRI       	Services                 	Publishing - Periodicals                                    	   314123000	      30.56B
TRIP      	Technology               	Internet Information Providers                              	   112834000	      12.19B
TRMB      	Technology               	Scientific & Technical Instruments                          	   249459000	       5.55B
TRN       	Services                 	Railroads                                                   	   150655000	       4.07B
TROW      	Financial                	Asset Management                                            	           0	         N/A
TRP       	Basic Materials          	Oil & Gas Pipelines                                         	   708198000	      23.22B
TRV       	Financial                	Property & Casualty Insurance                               	   302995000	      34.99B
TS        	Industrial Goods         	Metal Fabrication                                           	   232766000	      15.00B
TSCO      	Services                 	Specialty Retail, Other                                     	   133596000	      11.99B
TSEM      	Technology               	Semiconductor - Integrated Circuits                         	    62534000	       1.23B
TSLA      	Consumer Goods           	Auto Manufacturers - Major                                  	   101995000	      29.04B
TSM       	Technology               	Semiconductor - Integrated Circuits                         	  4637596000	     117.57B
TSN       	Consumer Goods           	Meat Products                                               	   330549000	      18.06B
TSO       	Basic Materials          	Oil & Gas Refining & Marketing                              	   121484000	      13.94B
TSRO      	Healthcare               	Biotechnology                                               	    29521000	       1.87B
TSS       	Financial                	Credit Services                                             	   179468000	      10.02B
TSU       	Technology               	Wireless Communications                                     	   161555000	       5.46B
TTM       	Consumer Goods           	Auto Manufacturers - Major                                  	   467127000	      19.78B
TTPH      	Healthcare               	Drugs - Generic                                             	    36344000	     416.94M
TTWO      	Technology               	Multimedia & Graphics Software                              	    82664000	       2.90B
TUMI      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    56047000	       1.18B
TUP       	Consumer Goods           	Packaging & Containers                                      	    49700000	       2.78B
TV        	Services                 	Broadcasting - TV                                           	  2291676000	      83.80B
TVPT      	Consumer Goods           	Recreational Goods, Other                                   	    95841000	       1.71B
TWC       	Services                 	CATV Systems                                                	   266418000	      52.11B
TWOU      	Technology               	Application Software                                        	    36404000	       1.02B
TWTR      	Technology               	Internet Information Providers                              	   557979000	      17.79B
TWX       	Services                 	Entertainment - Diversified                                 	   798480000	      56.75B
TXN       	Technology               	Semiconductor - Broad Line                                  	  1011236000	      58.79B
TXRH      	Services                 	Restaurants                                                 	    63284000	       2.39B
TXT       	Industrial Goods         	Aerospace/Defense - Major Diversified                       	   272852000	      11.86B
TYC       	Services                 	Security & Protection Services                              	   420443000	      15.15B
UA        	Consumer Goods           	Textile - Apparel Clothing                                  	   179207000	      19.26B
UAL       	Services                 	Major Airlines                                              	   371904000	      21.81B
UBNT      	Technology               	Wireless Communications                                     	    27301000	       2.90B
UFS       	Consumer Goods           	Paper & Paper Products                                      	    62790000	       2.58B
UGI       	Utilities                	Diversified Utilities                                       	   171475000	       6.04B
UGP       	Basic Materials          	Oil & Gas Refining & Marketing                              	   376528000	      10.10B
UHS       	Healthcare               	Hospitals                                                   	    89774000	      11.73B
UL        	Consumer Goods           	Personal Products                                           	  1250197000	     123.47B
ULTA      	Services                 	Specialty Retail, Other                                     	    56396000	      10.52B
UMPQ      	Financial                	Regional - Pacific Banks                                    	   218127000	       3.87B
UN        	Consumer Goods           	Personal Products                                           	  1564309000	     126.09B
UNFI      	Services                 	Food Wholesale                                              	    48780000	       2.21B
UNH       	Healthcare               	Health Care Plans                                           	   937849000	     105.44B
UNM       	Financial                	Accident & Health Insurance                                 	   242578000	       8.93B
UNP       	Services                 	Railroads                                                   	   852173000	      74.34B
UNT       	Basic Materials          	Oil & Gas Drilling & Exploration                            	    49168000	     859.56M
UPS       	Services                 	Air Delivery & Freight Services                             	   696117000	      92.69B
URBN      	Services                 	Apparel Stores                                              	    88729000	       2.71B
URI       	Services                 	Rental & Leasing Services                                   	    92223000	       7.01B
USB       	Financial                	Regional - Midwest Banks                                    	  1746343000	      77.23B
USG       	Industrial Goods         	General Building Materials                                  	    90735000	       3.64B
UTHR      	Healthcare               	Drug Manufacturers - Other                                  	    42091000	       6.79B
UTX       	Industrial Goods         	Aerospace/Defense Products & Services                       	   822871000	      87.19B
UVE       	Financial                	Property & Casualty Insurance                               	    31437000	     682.84M
V         	Financial                	Credit Services                                             	  1947626000	     195.07B
VA        	Services                 	Regional Airlines                                           	    22032000	       1.60B
VAR       	Healthcare               	Medical Appliances & Equipment                              	    98344000	       7.83B
VC        	Consumer Goods           	Auto Parts                                                  	    38270000	       4.91B
VDSI      	Technology               	Security Software & Services                                	    29158000	     806.64M
VECO      	Technology               	Semiconductor Equipment & Materials                         	    40382000	     805.76M
VEEV      	Technology               	Healthcare Information Services                             	    64048000	       3.61B
VFC       	Consumer Goods           	Textile - Apparel Clothing                                  	   423836000	      27.07B
VGR       	Consumer Goods           	Cigarettes                                                  	    87712000	       3.00B
VIAB      	Services                 	Entertainment - Diversified                                 	   353964000	      20.71B
VIPS      	Services                 	Catalog & Mail Order Houses                                 	   419179000	       8.30B
VIRT      	Financial                	Investment Brokerage - National                             	     8888000	     751.28M
VIV       	Technology               	Wireless Communications                                     	   444447000	      18.17B
VLO       	Basic Materials          	Oil & Gas Refining & Marketing                              	   480135000	      34.25B
VLRS      	Services                 	Major Airlines                                              	   539129000	      17.77B
VLY       	Financial                	Regional - Northeast Banks                                  	   222111000	       2.56B
VMC       	Industrial Goods         	General Building Materials                                  	   132517000	      13.97B
VMW       	Technology               	Technical & System Software                                 	    71649000	      24.60B
VNET      	Technology               	Information Technology Services                             	    42122000	       1.71B
VNTV      	Services                 	Business Services                                           	   142737000	       7.55B
VOD       	N/A                      	N/A                                                         	  2597825000	      89.43B
VOYA      	Financial                	Asset Management                                            	   214986000	       8.96B
VR        	Financial                	Property & Casualty Insurance                               	    77499000	       3.79B
VRSK      	Services                 	Business Services                                           	   167595000	      12.41B
VRSN      	Technology               	Internet Information Providers                              	   110299000	       9.66B
VRTX      	Healthcare               	Biotechnology                                               	   244301000	      31.96B
VRX       	Healthcare               	Drug Delivery                                               	   314895000	      28.82B
VSH       	Technology               	Semiconductor - Broad Line                                  	   137548000	       1.73B
VSI       	Services                 	Specialty Retail, Other                                     	    24398000	     819.53M
VTR       	Financial                	REIT - Healthcare Facilities                                	   331417000	      17.18B
VVC       	Utilities                	Diversified Utilities                                       	    82465000	       3.43B
VWR       	N/A                      	N/A                                                         	    47696000	       3.44B
VZ        	Technology               	Telecom Services - Domestic                                 	  4067977000	     186.19B
W         	Services                 	Catalog & Mail Order Houses                                 	    30986000	       2.99B
WAB       	Services                 	Railroads                                                   	    91664000	       7.50B
WAFD      	Financial                	Savings & Loans                                             	    91548000	       2.40B
WAL       	Financial                	Regional - Pacific Banks                                    	    89545000	       3.86B
WAT       	Healthcare               	Medical Instruments & Supplies                              	    78108000	      10.74B
WB        	Technology               	Internet Information Providers                              	    19231000	       3.74B
WBA       	Services                 	Drug Stores                                                 	   870915000	      90.18B
WBS       	Financial                	Regional - Northeast Banks                                  	    90543000	       3.56B
WCC       	Services                 	Industrial Equipment Wholesale                              	    41807000	       1.97B
WCG       	Healthcare               	Health Care Plans                                           	    41124000	       3.35B
WCN       	Industrial Goods         	Waste Management                                            	   121433000	       6.70B
WDAY      	Technology               	Application Software                                        	   110269000	      16.19B
WDC       	Technology               	Data Storage Devices                                        	   225035000	      14.37B
WDR       	Financial                	Asset Management                                            	    80018000	       3.11B
WEC       	Utilities                	Electric Utilities                                          	   315090000	      15.87B
WEN       	Services                 	Restaurants                                                 	   190010000	       2.83B
WERN      	Services                 	Trucking                                                    	    44513000	       1.95B
WETF      	Financial                	Asset Management                                            	   113774000	       2.88B
WFC       	Financial                	Money Center Banks                                          	  4631815000	     285.88B
WFM       	Services                 	Grocery Stores                                              	   337985000	      10.21B
WFT       	Basic Materials          	Oil & Gas Equipment & Services                              	   772927000	       8.19B
WHR       	Consumer Goods           	Appliances                                                  	    77669000	      12.49B
WIT       	Technology               	Information Technology Services                             	   592947000	      29.36B
WLH       	N/A                      	N/A                                                         	    15257000	     511.95M
WLK       	Basic Materials          	Specialty Chemicals                                         	    38018000	       7.81B
WLL       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   202050000	       3.47B
WM        	Industrial Goods         	Waste Management                                            	   444771000	      23.95B
WMB       	Basic Materials          	Oil & Gas Pipelines                                         	   706653000	      28.28B
WMC       	Financial                	Mortgage Investment                                         	    41745000	     479.97M
WMGI      	Healthcare               	Medical Appliances & Equipment                              	    49798000	       1.06B
WMT       	Services                 	Discount, Variety Stores                                    	  1368744000	     194.85B
WNC       	Consumer Goods           	Trucks & Other Vehicles                                     	    65395000	     856.47M
WNR       	Basic Materials          	Oil & Gas Refining & Marketing                              	    69015000	       4.18B
WOOF      	Services                 	Personal Services                                           	    68971000	       4.36B
WPG       	Financial                	Property Management                                         	   183453000	       2.00B
WPP       	Consumer Goods           	Paper & Paper Products                                      	    41506000	     510.84M
WPZ       	Basic Materials          	Oil & Gas Pipelines                                         	   586666000	      18.24B
WR        	Utilities                	Diversified Utilities                                       	   140661000	       5.99B
WRI       	Financial                	REIT - Retail                                               	   113862000	       4.22B
WRK       	Consumer Goods           	Packaging & Containers                                      	   261857000	      13.25B
WSH       	Financial                	Insurance Brokers                                           	    60947000	       3.08B
WSM       	Services                 	Home Furnishing Stores                                      	    83436000	       6.01B
WTR       	Utilities                	Water Utilities                                             	   175672000	       5.12B
WTW       	Services                 	Personal Services                                           	    27593000	       1.68B
WU        	Financial                	Credit Services                                             	   504457000	       9.64B
WUBA      	Technology               	Internet Information Providers                              	    75970000	       7.25B
WWAV      	Consumer Goods           	Food - Major Diversified                                    	   172706000	       7.00B
WWE       	Services                 	Entertainment - Diversified                                 	    32680000	       1.30B
WWW       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    99287000	       1.85B
WX        	Healthcare               	Medical Laboratories & Research                             	    70023000	       3.21B
WY        	Industrial Goods         	Lumber, Wood Production                                     	   503235000	      16.30B
WYN       	Services                 	Lodging                                                     	   114772000	       8.91B
WYNN      	Services                 	Resorts & Casinos                                           	    80827000	       6.25B
XEC       	Basic Materials          	Independent Oil & Gas                                       	    92831000	      10.90B
XEL       	Utilities                	Electric Utilities                                          	   506405000	      18.13B
XENT      	Healthcare               	Medical Appliances & Equipment                              	    19932000	     521.02M
XL        	Financial                	Property & Casualty Insurance                               	   295377000	      11.34B
XLNX      	Technology               	Semiconductor - Integrated Circuits                         	   256057000	      12.57B
XOM       	Basic Materials          	Major Integrated Oil & Gas                                  	  4152822000	     334.28B
XON       	Healthcare               	Biotechnology                                               	    32039000	       4.27B
XPO       	Services                 	Air Delivery & Freight Services                             	    96311000	       3.41B
XRAY      	Healthcare               	Medical Instruments & Supplies                              	   128472000	       8.54B
XRS       	Services                 	Education & Training Services                               	    38134000	       3.34B
XRX       	Technology               	Information Technology Services                             	   944743000	      10.56B
XXIA      	Technology               	Internet Software & Services                                	    69867000	       1.06B
XYL       	Industrial Goods         	Diversified Machinery                                       	   178567000	       6.76B
YDLE      	Technology               	Application Software                                        	     6587000	     536.32M
YELP      	Technology               	Internet Information Providers                              	    55560000	       2.12B
YHOO      	Technology               	Internet Information Providers                              	   869883000	      30.81B
YNDX      	Technology               	Internet Information Providers                              	   257028000	       5.44B
YOKU      	Technology               	Internet Information Providers                              	   107275000	       5.21B
YPF       	Basic Materials          	Major Integrated Oil & Gas                                  	   191906000	       7.99B
YRCW      	Services                 	Trucking                                                    	    24042000	     548.91M
YUM       	Services                 	Restaurants                                                 	   429930000	      30.91B
YY        	Technology               	Internet Information Providers                              	           0	         N/A
Z         	Financial                	Property Management                                         	   152153000	       4.48B
ZAYO      	Technology               	Networking & Communication Devices                          	   102168000	       5.74B
ZBH       	Healthcare               	Medical Appliances & Equipment                              	   112930000	      21.21B
ZBRA      	Industrial Goods         	Diversified Machinery                                       	    50172000	       3.93B
ZEN       	Technology               	Application Software                                        	    69492000	       2.28B
ZFGN      	Healthcare               	Biotechnology                                               	    20663000	     414.23M
ZG        	Financial                	Property Management                                         	   152153000	       4.70B
ZION      	Financial                	Regional - Pacific Banks                                    	   199444000	       6.11B
ZIOP      	Healthcare               	Biotechnology                                               	    87507000	       1.67B
ZLTQ      	Healthcare               	Medical Appliances & Equipment                              	    35947000	       1.15B
ZSPH      	Healthcare               	Drug Manufacturers - Major                                  	    11360000	       2.27B
ZTS       	Healthcare               	Drugs - Generic                                             	           0	         N/A
