AAL       	Services                 	Major Airlines                                              	   572852000	      18.51B
TPX       	Consumer Goods           	Home Furnishings & Fixtures                                 	    52915000	       3.56B
TQQQ      	N/A                      	N/A                                                         	           0	         N/A
TREE      	Financial                	Mortgage Investment                                         	     6418000	     820.13M
TRGP      	Basic Materials          	Oil & Gas Pipelines                                         	   155679000	       7.08B
TRI       	Services                 	Publishing - Periodicals                                    	   300947000	      31.05B
TRIP      	Technology               	Internet Information Providers                              	   114299000	       9.40B
TRMB      	Technology               	Scientific & Technical Instruments                          	   250413000	       5.95B
TRN       	Services                 	Railroads                                                   	   148524000	       2.60B
TROW      	Financial                	Asset Management                                            	   239198000	      18.59B
TRP       	Basic Materials          	Oil & Gas Pipelines                                         	   701108000	      28.61B
TRU       	Services                 	Business Services                                           	   116856000	       5.79B
TRV       	Financial                	Property & Casualty Insurance                               	   291172000	      32.72B
TS        	Industrial Goods         	Metal Fabrication                                           	   232766000	      15.60B
TSCO      	Services                 	Specialty Retail, Other                                     	   132834000	      12.53B
TSE       	Consumer Goods           	Rubber & Plastics                                           	    28397000	       2.07B
TSLA      	Consumer Goods           	Auto Manufacturers - Major                                  	   103620000	      29.51B
TSM       	Technology               	Semiconductor - Integrated Circuits                         	  4804899000	     124.00B
TSN       	Consumer Goods           	Meat Products                                               	   311554000	      25.16B
TSO       	Basic Materials          	Oil & Gas Refining & Marketing                              	   118685000	       9.46B
TSS       	Financial                	Credit Services                                             	   179778000	       9.93B
TTM       	Consumer Goods           	Auto Manufacturers - Major                                  	   455308000	      18.50B
TTWO      	Technology               	Multimedia & Graphics Software                              	    77506000	       3.03B
TUMI      	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    55804000	       1.81B
TUP       	Consumer Goods           	Packaging & Containers                                      	    49915000	       2.74B
TV        	Services                 	Broadcasting - TV                                           	  2289578000	      76.66B
TVPT      	Consumer Goods           	Recreational Goods, Other                                   	   108096000	       1.60B
TWC       	Services                 	CATV Systems                                                	   268396000	      59.66B
TWTR      	Technology               	Internet Information Providers                              	   578441000	      10.05B
TWX       	Services                 	Entertainment - Diversified                                 	   785387000	      57.25B
TX        	Basic Materials          	Steel & Iron                                                	    48915000	       3.64B
TXN       	Technology               	Semiconductor - Broad Line                                  	  1000923000	      58.78B
TXRH      	Services                 	Restaurants                                                 	    63997000	       3.09B
TXT       	Industrial Goods         	Aerospace/Defense - Major Diversified                       	   268003000	      10.19B
TXTR      	Technology               	Application Software                                        	    24512000	     685.99M
TYC       	Services                 	Security & Protection Services                              	   423212000	      17.50B
UA        	Consumer Goods           	Textile - Apparel Clothing                                  	   661729000	      32.98B
UA.C      	N/A                      	N/A                                                         	           0	         N/A
UAL       	Services                 	Major Airlines                                              	   335560000	      14.99B
UBNT      	Technology               	Wireless Communications                                     	    25636000	       3.14B
UCBI      	Financial                	Regional - Mid-Atlantic Banks                               	    66644000	       1.40B
UE        	N/A                      	N/A                                                         	    94802000	       2.59B
UFS       	Consumer Goods           	Paper & Paper Products                                      	    62496000	       2.38B
UGI       	Utilities                	Diversified Utilities                                       	   171278000	       7.45B
UGLD      	N/A                      	N/A                                                         	           0	         N/A
UHS       	Healthcare               	Hospitals                                                   	    23895000	      13.01B
UL        	Consumer Goods           	Personal Products                                           	  2815717000	     126.70B
ULTA      	Services                 	Specialty Retail, Other                                     	    55408000	      13.05B
UMPQ      	Financial                	Regional - Pacific Banks                                    	           0	         N/A
UN        	Consumer Goods           	Personal Products                                           	  2837179000	     123.66B
UNFI      	Services                 	Food Wholesale                                              	    48997000	       1.79B
UNH       	Healthcare               	Health Care Plans                                           	   935562000	     124.50B
UNM       	Financial                	Accident & Health Insurance                                 	   237014000	       8.43B
UNP       	Services                 	Railroads                                                   	   840125000	      69.31B
UNT       	Basic Materials          	Oil & Gas Drilling & Exploration                            	    49919000	     676.19M
UPS       	Services                 	Air Delivery & Freight Services                             	   690362000	      89.60B
URBN      	Services                 	Apparel Stores                                              	    88850000	       3.34B
URI       	Services                 	Rental & Leasing Services                                   	    87889000	       5.78B
USB       	Financial                	Regional - Midwest Banks                                    	  1637821000	      72.06B
USG       	Industrial Goods         	General Building Materials                                  	    91031000	       4.19B
USLV      	N/A                      	N/A                                                         	           0	         N/A
USO       	N/A                      	N/A                                                         	           0	         N/A
UTHR      	Healthcare               	Drug Manufacturers - Other                                  	    41075000	       5.07B
UTX       	Industrial Goods         	Aerospace/Defense Products & Services                       	   774778000	      82.93B
V         	Financial                	Credit Services                                             	  1893046000	     185.27B
VA        	Services                 	Regional Airlines                                           	    12169000	       2.46B
VAL       	Basic Materials          	Specialty Chemicals                                         	    73013000	       8.45B
VAR       	Healthcare               	Medical Appliances & Equipment                              	    94944000	       7.98B
VC        	Consumer Goods           	Auto Parts                                                  	    33993000	       2.43B
VCIT      	N/A                      	N/A                                                         	           0	         N/A
VCSH      	N/A                      	N/A                                                         	           0	         N/A
VEA       	N/A                      	N/A                                                         	           0	         N/A
VEEV      	Technology               	Healthcare Information Services                             	    84944000	       3.88B
VFC       	Consumer Goods           	Textile - Apparel Clothing                                  	   414365000	      25.62B
VGR       	Consumer Goods           	Cigarettes                                                  	    83244000	       2.59B
VIAB      	Services                 	Entertainment - Diversified                                 	   353389000	      15.47B
VIPS      	Services                 	Catalog & Mail Order Houses                                 	   364405000	       6.03B
VIV       	Technology               	Wireless Communications                                     	   444464000	      19.67B
VLO       	Basic Materials          	Oil & Gas Refining & Marketing                              	   468411000	      26.37B
VMC       	Industrial Goods         	General Building Materials                                  	   132735000	      15.42B
VMW       	Technology               	Technical & System Software                                 	    75626000	      25.35B
VNET      	Technology               	Information Technology Services                             	    33432000	       1.26B
VNTV      	Services                 	Business Services                                           	   153945000	       8.25B
VOD       	N/A                      	N/A                                                         	  2636892000	      90.42B
VOYA      	Financial                	Asset Management                                            	   203634000	       6.61B
VRSK      	Services                 	Business Services                                           	   164880000	      12.96B
VRSN      	Technology               	Internet Information Providers                              	    94527000	       9.02B
VRTX      	Healthcare               	Biotechnology                                               	   245935000	      20.95B
VRX       	Healthcare               	Drug Delivery                                               	   319008000	       9.42B
VSAT      	Technology               	Communication Equipment                                     	    27308000	       3.62B
VSH       	Technology               	Semiconductor - Broad Line                                  	   137649000	       1.83B
VSTO      	Consumer Goods           	Sporting Goods                                              	    57183000	       2.81B
VTR       	Financial                	REIT - Healthcare Facilities                                	   336823000	      22.08B
VWR       	N/A                      	N/A                                                         	    69660000	       3.63B
VZ        	Technology               	Telecom Services - Domestic                                 	  4060309000	     202.43B
W         	Services                 	Catalog & Mail Order Houses                                 	    38561000	       3.43B
WAB       	Services                 	Railroads                                                   	    85156000	       6.95B
WAL       	Financial                	Regional - Pacific Banks                                    	    91241000	       3.65B
WAT       	Healthcare               	Medical Instruments & Supplies                              	    77304000	      10.96B
WB        	Technology               	Internet Information Providers                              	    24608000	       4.77B
WBA       	Services                 	Drug Stores                                                 	   937091000	      83.42B
WBMD      	Technology               	Healthcare Information Services                             	    30080000	       2.44B
WBS       	Financial                	Regional - Northeast Banks                                  	    90561000	       3.41B
WCC       	Services                 	Industrial Equipment Wholesale                              	    41863000	       2.35B
WCG       	Healthcare               	Health Care Plans                                           	    44029000	       4.23B
WCN       	Industrial Goods         	Waste Management                                            	   121975000	       8.62B
WDAY      	Technology               	Application Software                                        	   115670000	      14.68B
WDC       	Technology               	Data Storage Devices                                        	   227423000	       9.22B
WDR       	Financial                	Asset Management                                            	    78455000	       1.61B
WEC       	Utilities                	Electric Utilities                                          	   315022000	      18.47B
WEN       	Services                 	Restaurants                                                 	   194208000	       2.71B
WERN      	Services                 	Trucking                                                    	    44609000	       1.70B
WFC       	Financial                	Money Center Banks                                          	  4590666000	     247.51B
WFM       	Services                 	Grocery Stores                                              	   317922000	      10.12B
WHR       	Consumer Goods           	Appliances                                                  	    75410000	      12.77B
WLH       	N/A                      	N/A                                                         	    19219000	     465.53M
WLK       	Basic Materials          	Specialty Chemicals                                         	    37765000	       5.66B
WLL       	Basic Materials          	Oil & Gas Drilling & Exploration                            	   202196000	       2.30B
WLTW      	N/A                      	N/A                                                         	   129926000	      17.38B
WM        	Industrial Goods         	Waste Management                                            	   442298000	      26.98B
WMB       	Basic Materials          	Oil & Gas Pipelines                                         	   707289000	      16.62B
WMGI      	Healthcare               	Medical Appliances & Equipment                              	    85211000	       1.96B
WMT       	Services                 	Discount, Variety Stores                                    	  1457902000	     219.66B
WNC       	Consumer Goods           	Trucks & Other Vehicles                                     	    63762000	     906.99M
WNR       	Basic Materials          	Oil & Gas Refining & Marketing                              	    66451000	       2.12B
WOOF      	Services                 	Personal Services                                           	    72475000	       5.22B
WPZ       	Basic Materials          	Oil & Gas Pipelines                                         	   233255000	      18.59B
WR        	Utilities                	Diversified Utilities                                       	   141049000	       7.42B
WRB       	Financial                	Property & Casualty Insurance                               	    97517000	       6.87B
WRE       	Financial                	REIT - Office                                               	    67859000	       1.94B
WRI       	Financial                	REIT - Retail                                               	   115479000	       4.62B
WRK       	Consumer Goods           	Packaging & Containers                                      	   240733000	       9.47B
WSM       	Services                 	Home Furnishing Stores                                      	    76110000	       4.47B
WTR       	Utilities                	Water Utilities                                             	   176761000	       5.60B
WTW       	Services                 	Personal Services                                           	    27425000	     847.72M
WU        	Financial                	Credit Services                                             	   490208000	       9.45B
WUBA      	Technology               	Internet Information Providers                              	    94626000	       8.43B
WWAV      	Consumer Goods           	Food - Major Diversified                                    	   173132000	       7.91B
WWE       	Services                 	Entertainment - Diversified                                 	    33451000	       1.29B
WWW       	Consumer Goods           	Textile - Apparel Footwear & Accessories                    	    95619000	       1.73B
WY        	Industrial Goods         	Lumber, Wood Production                                     	   738885000	      22.73B
WYN       	Services                 	Lodging                                                     	   109664000	       7.45B
WYNN      	Services                 	Resorts & Casinos                                           	    79112000	       9.02B
X         	Basic Materials          	Steel & Iron                                                	   145526000	       1.96B
XEC       	Basic Materials          	Independent Oil & Gas                                       	    93207000	      11.13B
XEL       	Utilities                	Electric Utilities                                          	   506865000	      20.56B
XIV       	N/A                      	N/A                                                         	           0	         N/A
XL        	Financial                	Property & Casualty Insurance                               	   280892000	       9.81B
XLNX      	Technology               	Semiconductor - Integrated Circuits                         	   254577000	      11.43B
XOM       	Basic Materials          	Major Integrated Oil & Gas                                  	  4137198000	     372.12B
XON       	Healthcare               	Biotechnology                                               	    54931000	       3.31B
XPO       	Services                 	Air Delivery & Freight Services                             	    89406000	       2.98B
XRAY      	Healthcare               	Medical Instruments & Supplies                              	   232870000	      14.28B
XYL       	Industrial Goods         	Diversified Machinery                                       	   178167000	       7.78B
YELP      	Technology               	Internet Information Providers                              	    55137000	       1.93B
YHOO      	Technology               	Internet Information Providers                              	   876246000	      34.64B
YNDX      	Technology               	Internet Information Providers                              	   264002000	       6.14B
YPF       	Basic Materials          	Major Integrated Oil & Gas                                  	   191972000	       8.20B
YRD       	N/A                      	N/A                                                         	     8500000	     690.30M
YUM       	Services                 	Restaurants                                                 	   385096000	      32.43B
YY        	Technology               	Internet Information Providers                              	    35623000	       2.46B
Z         	Financial                	Property Management                                         	   150192000	       4.97B
ZAYO      	Technology               	Networking & Communication Devices                          	   121996000	       6.66B
ZBH       	Healthcare               	Medical Appliances & Equipment                              	   191239000	      23.78B
ZBRA      	Industrial Goods         	Diversified Machinery                                       	    51588000	       2.61B
ZEN       	Technology               	Application Software                                        	    72524000	       2.23B
ZG        	Financial                	Property Management                                         	   150192000	       5.06B
ZION      	Financial                	Regional - Pacific Banks                                    	   200400000	       5.56B
ZLTQ      	Healthcare               	Medical Appliances & Equipment                              	    33911000	     995.84M
ZTS       	Healthcare               	Drugs - Generic                                             	           0	         N/A
