ZSPH      	Healthcare               	Drug Manufacturers - Major                                  	    17605000	       2.26B
CAH       	Services                 	Drugs Wholesale                                             	   328280000	      28.35B
CAG       	Consumer Goods           	Processed & Packaged Goods                                  	   430699000	      17.22B
CAB       	Services                 	Sporting Goods Stores                                       	    45569000	       2.84B
CAA       	N/A                      	N/A                                                         	    76736000	       4.93B
CA        	Technology               	Business Software & Services                                	   312410000	      11.79B
C         	Financial                	Money Center Banks                                          	  2974402000	     159.94B
BZH       	Industrial Goods         	Residential Construction                                    	    26918000	     441.32M
BYD       	Services                 	Resorts & Casinos                                           	    72979000	       2.17B
BXS       	Financial                	Regional - Southeast Banks                                  	    84283000	       2.43B
BXP       	Financial                	REIT - Office                                               	   152525000	      19.01B
BXLT      	Healthcare               	Biotechnology                                               	   544763000	      23.34B
BX        	Financial                	Asset Management                                            	   553381000	      19.38B
BWXT      	Industrial Goods         	Aerospace/Defense Products & Services                       	    95167000	       3.11B
BWP       	Basic Materials          	Oil & Gas Pipelines                                         	   124480000	       3.16B
BWLD      	Services                 	Restaurants                                                 	    18833000	       2.88B
BWA       	Consumer Goods           	Auto Parts                                                  	   222878000	       9.09B
BURL      	Services                 	Discount, Variety Stores                                    	    68978000	       3.09B
BUFF      	Consumer Goods           	Food - Major Diversified                                    	    77300000	       3.65B
BUD       	Consumer Goods           	Beverages - Brewers                                         	   803203000	     195.73B
BTU       	Basic Materials          	Industrial Metals & Minerals                                	    16425000	     256.78M
BSX       	Healthcare               	Medical Appliances & Equipment                              	  1331581000	      23.86B
BRX       	Financial                	REIT - Retail                                               	   187292000	       7.38B
BRS       	Basic Materials          	Oil & Gas Equipment & Services                              	    34613000	       1.07B
BRO       	Financial                	Insurance Brokers                                           	   115385000	       4.47B
BRKR      	Healthcare               	Medical Laboratories & Research                             	   107923000	       3.56B
BRK.B     	N/A                      	N/A                                                         	           0	         N/A
BRFS      	Consumer Goods           	Meat Products                                               	   748436000	      12.14B
BRCM      	Technology               	Semiconductor - Integrated Circuits                         	   565340000	      31.82B
BRCD      	Technology               	Data Storage Devices                                        	   412716000	       4.18B
BR        	Technology               	Information & Delivery Services                             	   117624000	       6.54B
BPOP      	Financial                	Foreign Regional Banks                                      	    95448000	       2.95B
BPFH      	Financial                	Regional - Northeast Banks                                  	    80775000	     967.02M
BP        	Basic Materials          	Major Integrated Oil & Gas                                  	  2948288000	     105.45B
BOX       	Technology               	Application Software                                        	    31132000	       1.56B
BOFI      	Financial                	Savings & Loans                                             	    14375000	       1.36B
BNS       	Financial                	Money Center Banks                                          	  1206765000	      54.45B
BMY       	Healthcare               	Drug Manufacturers - Major                                  	  1666551000	     108.47B
BMS       	Consumer Goods           	Packaging & Containers                                      	    94868000	       4.34B
BMRN      	Healthcare               	Biotechnology                                               	   160466000	      16.86B
BMO       	Financial                	Money Center Banks                                          	   641409000	      36.41B
BLUE      	Healthcare               	Biotechnology                                               	    36307000	       2.73B
BLOX      	Technology               	Communication Equipment                                     	    52503000	     930.86M
BLMN      	Services                 	Restaurants                                                 	   113550000	       1.96B
BLL       	Consumer Goods           	Packaging & Containers                                      	   129499000	       9.04B
BLK       	Financial                	Asset Management                                            	   159233000	      58.51B
BLDR      	Industrial Goods         	General Building Materials                                  	    53501000	       1.45B
BKU       	Financial                	Regional - Mid-Atlantic Banks                               	   100969000	       3.92B
BKS       	Services                 	Specialty Retail, Other                                     	    52266000	     978.88M
BKD       	Healthcare               	Long-Term Care Facilities                                   	   170686000	       4.31B
BK        	Financial                	Asset Management                                            	  1090165000	      46.92B
BITA      	Technology               	Internet Information Providers                              	    20510000	       1.73B
BIN       	Industrial Goods         	Waste Management                                            	   102762000	       2.56B
BIIB      	Healthcare               	Biotechnology                                               	           0	         N/A
BIG       	Services                 	Discount, Variety Stores                                    	    49032000	       2.09B
BIDU      	Technology               	Internet Information Providers                              	   269492000	      68.68B
BID       	Services                 	Specialty Retail, Other                                     	    52647000	       1.96B
BHP       	Basic Materials          	Industrial Metals & Minerals                                	  1602634000	      76.25B
BHI       	Basic Materials          	Oil & Gas Equipment & Services                              	   413139000	      21.54B
BHE       	Technology               	Printed Circuit Boards                                      	    49987000	       1.02B
BGG       	Industrial Goods         	Diversified Machinery                                       	    42368000	     800.03M
BG        	Consumer Goods           	Farm Products                                               	   140722000	       9.74B
BERY      	Consumer Goods           	Packaging & Containers                                      	   117296000	       4.25B
BEN       	Financial                	Asset Management                                            	   374673000	      24.36B
BEL       	Services                 	Lodging                                                     	    87964000	       1.04B
BEE       	Financial                	REIT - Hotel/Motel                                          	   254044000	       3.97B
BEAV      	Industrial Goods         	Aerospace/Defense Products & Services                       	    90066000	       4.69B
BDX       	Healthcare               	Medical Instruments & Supplies                              	   208896000	      31.70B
BCS       	Financial                	Foreign Money Center Banks                                  	  4699034000	      74.17B
BCR       	Healthcare               	Medical Instruments & Supplies                              	    73504000	      13.65B
BCOR      	Technology               	Internet Information Providers                              	    38476000	     427.55M
BCE       	Technology               	Telecom Services - Domestic                                 	   848676000	      36.57B
BC        	Consumer Goods           	Recreational Goods, Other                                   	    90614000	       4.86B
BBY       	Services                 	Electronics Stores                                          	   300328000	      10.90B
BBT       	Financial                	Regional - Southeast Banks                                  	   777209000	      29.58B
BBL       	Basic Materials          	Industrial Metals & Minerals                                	  1010812000	      72.21B
BBCN      	Financial                	Money Center Banks                                          	    76688000	       1.40B
BBBY      	Services                 	Home Furnishing Stores                                      	   159472000	       8.81B
BAX       	Healthcare               	Medical Instruments & Supplies                              	   492376000	      20.75B
BAM       	Financial                	Real Estate Development                                     	   959447000	      35.65B
BAK       	Basic Materials          	Chemicals - Major Diversified                               	    81008000	       4.98B
BAH       	Services                 	Management Services                                         	   112826000	       4.34B
BAC       	Financial                	Money Center Banks                                          	 10508878000	     183.30B
BABA      	Services                 	Specialty Retail, Other                                     	  1121797000	     192.70B
BA        	Industrial Goods         	Aerospace/Defense Products & Services                       	   669427000	      96.76B
AZPN      	Technology               	Business Software & Services                                	    83150000	       3.44B
AZN       	Healthcare               	Drug Manufacturers - Major                                  	  2477161000	      82.87B
AYR       	Services                 	Rental & Leasing Services                                   	    61178000	       1.67B
AXTA      	Basic Materials          	Specialty Chemicals                                         	   166060000	       6.89B
AXP       	Financial                	Credit Services                                             	   830477000	      70.53B
AXLL      	Basic Materials          	Synthetics                                                  	    64324000	       1.43B
AXL       	Consumer Goods           	Auto Parts                                                  	    72507000	       1.65B
AWK       	Utilities                	Water Utilities                                             	   179078000	      10.20B
AWI       	Industrial Goods         	General Building Materials                                  	    37113000	       2.80B
AWH       	Financial                	Property & Casualty Insurance                               	    88405000	       3.21B
AWAY      	Technology               	Internet Information Providers                              	    95042000	       3.39B
AVY       	Consumer Goods           	Business Equipment                                          	    90689000	       5.77B
AVT       	Services                 	Electronics Wholesale                                       	   131302000	       5.94B
AVGO      	Technology               	Semiconductor - Broad Line                                  	   274882000	      33.45B
AVG       	Technology               	Application Software                                        	    42356000	     953.62M
AVB       	Financial                	REIT - Residential                                          	   136406000	      23.87B
ATW       	Basic Materials          	Oil & Gas Drilling & Exploration                            	    56435000	       1.04B
ATVI      	Technology               	Multimedia & Graphics Software                              	   337719000	      25.55B
ATU       	Industrial Goods         	Diversified Machinery                                       	    54462000	       1.37B
ATO       	Utilities                	Gas Utilities                                               	   100162000	       6.20B
ATI       	Industrial Goods         	Metal Fabrication                                           	   107773000	       1.40B
ATHN      	Technology               	Healthcare Information Services                             	    38209000	       6.33B
ATHM      	Technology               	Internet Information Providers                              	    34429000	       3.61B
ASPS      	Services                 	Business Services                                           	     8833000	     538.22M
ASNA      	Services                 	Apparel Stores                                              	   127841000	       1.69B
ASML      	N/A                      	N/A                                                         	   346310000	      39.68B
ASH       	Basic Materials          	Chemicals - Major Diversified                               	    66703000	       7.33B
ASC       	Services                 	Shipping                                                    	    19886000	     336.55M
ASB       	Financial                	Regional - Midwest Banks                                    	   148602000	       3.00B
ARW       	Services                 	Electronics Wholesale                                       	    92549000	       5.30B
ARRS      	Technology               	Communication Equipment                                     	   135169000	       4.16B
ARPI      	Financial                	REIT - Residential                                          	    26977000	     493.79M
ARMK      	Services                 	Specialty Eateries                                          	   210268000	       7.08B
ARMH      	N/A                      	N/A                                                         	   455585000	      22.34B
ARG       	Basic Materials          	Chemicals - Major Diversified                               	    64450000	       7.65B
ARE       	Financial                	REIT - Office                                               	    71243000	       6.43B
ARCC      	Financial                	Diversified Investments                                     	           0	         N/A
AR        	Basic Materials          	Oil & Gas Drilling & Exploration                            	    76770000	       6.85B
APO       	Financial                	Diversified Investments                                     	   176980000	       3.20B
APLE      	N/A                      	N/A                                                         	   153523000	       3.46B
APH       	Technology               	Diversified Electronics                                     	   304768000	      16.81B
APD       	Basic Materials          	Chemicals - Major Diversified                               	   194583000	      30.25B
APC       	Basic Materials          	Independent Oil & Gas                                       	   506963000	      31.56B
APA       	Basic Materials          	Independent Oil & Gas                                       	   376339000	      19.09B
AOS       	Industrial Goods         	Industrial Electrical Equipment                             	    73027000	       6.79B
AON       	Financial                	Insurance Brokers                                           	   270487000	      25.85B
ANTM      	Healthcare               	Health Care Plans                                           	   260607000	      35.26B
ANF       	Services                 	Apparel Stores                                              	    67850000	       1.35B
ANET      	Technology               	Diversified Computer Systems                                	    37774000	       4.60B
ANAC      	Healthcare               	Biotechnology                                               	    36364000	       4.83B
AN        	Services                 	Auto Dealerships                                            	    75416000	       6.80B
AMZN      	Services                 	Catalog & Mail Order Houses                                 	   384258000	     303.67B
AMX       	Technology               	Wireless Communications                                     	  1539950000	      53.00B
AMTD      	Financial                	Investment Brokerage - National                             	   269964000	      19.49B
AMT       	Financial                	REIT - Diversified                                          	   422934000	      41.53B
AMSG      	Healthcare               	Specialized Health Services                                 	    46617000	       3.89B
AMP       	Financial                	Asset Management                                            	   173505000	      19.76B
AMH       	Financial                	REIT - Residential                                          	   120036000	       3.43B
AMGN      	Healthcare               	Biotechnology                                               	   753437000	     116.54B
AME       	Industrial Goods         	Diversified Machinery                                       	   234264000	      13.06B
AMCX      	Services                 	Entertainment - Diversified                                 	    60040000	       5.55B
AMBA      	Technology               	Semiconductor Equipment & Materials                         	    28754000	       1.61B
AMAT      	Technology               	Semiconductor Equipment & Materials                         	  1178264000	      20.97B
AMAG      	Healthcare               	Diagnostic Substances                                       	    32240000	     981.75M
ALXN      	Healthcare               	Biotechnology                                               	   223713000	      38.06B
ALV       	Consumer Goods           	Auto Parts                                                  	    87929000	      10.80B
ALTR      	Technology               	Semiconductor - Specialized                                 	   301521000	      15.97B
ALSN      	Consumer Goods           	Auto Parts                                                  	   132590000	       4.68B
ALR       	Healthcare               	Medical Laboratories & Research                             	    77841000	       3.41B
ALNY      	Healthcare               	Biotechnology                                               	    73909000	       8.59B
ALLY      	Financial                	Mortgage Investment                                         	   438158000	       9.73B
ALL       	Financial                	Property & Casualty Insurance                               	   386035000	      24.45B
ALKS      	Healthcare               	Drug Delivery                                               	   148728000	      10.98B
ALK       	Services                 	Regional Airlines                                           	   125644000	       9.69B
ALJ       	Basic Materials          	Oil & Gas Refining & Marketing                              	    26418000	       1.15B
ALGN      	Healthcare               	Medical Appliances & Equipment                              	    71374000	       5.18B
ALDR      	Healthcare               	Biotechnology                                               	    36418000	       1.48B
ALB       	Basic Materials          	Specialty Chemicals                                         	   111773000	       5.38B
AL        	Services                 	Rental & Leasing Services                                   	    94721000	       3.32B
AKRX      	Healthcare               	Drugs - Generic                                             	    79194000	       3.49B
AKAM      	Technology               	Internet Information Providers                              	   172835000	      10.52B
AJG       	Financial                	Insurance Brokers                                           	   174885000	       7.69B
AIZ       	Financial                	Accident & Health Insurance                                 	    64785000	       5.50B
AIV       	Financial                	REIT - Residential                                          	   154842000	       5.71B
AIG       	Financial                	Property & Casualty Insurance                               	  1236802000	      75.04B
AHS       	Healthcare               	Specialized Health Services                                 	    46866000	       1.40B
AGU       	Basic Materials          	Agricultural Chemicals                                      	   127833000	      13.13B
AGO       	Financial                	Surety & Title Insurance                                    	   138411000	       3.78B
AGNC      	Financial                	REIT - Residential                                          	   344496000	       6.20B
AGN       	Healthcare               	Drugs - Generic                                             	   388496000	     117.73B
AGIO      	Healthcare               	Biotechnology                                               	    29271000	       2.23B
AGCO      	Industrial Goods         	Farm & Construction Machinery                               	    65817000	       4.03B
AFSI      	Financial                	Property & Casualty Insurance                               	    39137000	       5.05B
AFL       	Financial                	Accident & Health Insurance                                 	   418080000	      27.17B
AF        	Financial                	Savings & Loans                                             	    82781000	       1.54B
AET       	Healthcare               	Health Care Plans                                           	   347026000	      36.62B
AER       	Services                 	Air Services, Other                                         	   185749000	       8.25B
AEP       	Utilities                	Electric Utilities                                          	   490724000	      27.59B
AEO       	Services                 	Apparel Stores                                              	   179025000	       2.86B
AEM       	Basic Materials          	Gold                                                        	   216965000	       5.69B
AEL       	Financial                	Life Insurance                                              	    78525000	       2.26B
AEE       	Utilities                	Electric Utilities                                          	   241846000	      10.66B
ADXS      	Healthcare               	Biotechnology                                               	    26047000	     413.06M
ADT       	Services                 	Security & Protection Services                              	   164402000	       5.60B
ADSK      	Technology               	Technical & System Software                                 	   212699000	      13.78B
ADPT      	Healthcare               	Hospitals                                                   	     3037000	     853.57M
ADP       	Technology               	Business Software & Services                                	   460473000	      39.90B
ADM       	Consumer Goods           	Farm Products                                               	   582441000	      22.82B
ADI       	Technology               	Semiconductor - Integrated Circuits                         	   311410000	      18.34B
ADBE      	Technology               	Application Software                                        	   496789000	      44.77B
ACOR      	Healthcare               	Biotechnology                                               	    39785000	       1.59B
ACN       	Technology               	Information Technology Services                             	   623049000	      66.44B
ACM       	Services                 	Technical Services                                          	   149245000	       4.59B
ACHC      	Healthcare               	Specialized Health Services                                 	    59803000	       4.84B
ACE       	Financial                	Property & Casualty Insurance                               	   321649000	      36.88B
ACC       	Financial                	REIT - Residential                                          	   111882000	       4.40B
ACAS      	Financial                	Asset Management                                            	   239358000	       3.82B
ACAD      	Healthcare               	Biotechnology                                               	    80128000	       3.52B
ABY       	Utilities                	Electric Utilities                                          	    52896000	       1.94B
ABT       	Healthcare               	Medical Appliances & Equipment                              	  1487617000	      66.95B
ABMD      	Healthcare               	Medical Appliances & Equipment                              	    36205000	       3.33B
ABG       	Services                 	Auto Dealerships                                            	    23545000	       1.78B
ABC       	Services                 	Drugs Wholesale                                             	   199951000	      20.64B
ABBV      	Healthcare               	Drug Manufacturers - Major                                  	  1632916000	      98.10B
ABB       	Industrial Goods         	Diversified Machinery                                       	  1861765000	      40.99B
AAPL      	Consumer Goods           	Electronic Equipment                                        	  5571874000	     636.56B
AAP       	Services                 	Auto Parts Stores                                           	    72862000	      12.02B
AAOI      	Technology               	Semiconductor - Integrated Circuits                         	    14942000	     285.02M
AAN       	Services                 	Rental & Leasing Services                                   	    64510000	       1.75B
AAL       	Services                 	Major Airlines                                              	           0	         N/A
