"DGX",7260.100,7391.900,7382.600,7146.000,7435.000,7493.000,7515.000,7515.000,1283.600,986.600,1200.800,1475.000,983.000,1399.000,1277.000,1277.000,36.400,310.500,116.100,116.000,44.000,-295.000,-13.000,-13.000,705.400,456.100,627.600,811.000,549.000,706.000,642.000,641.000,449.300,164.900,295.600,187.000,192.000,133.000,359.000,359.000,76.600,89.100,93.000,91.000,110.000,84.000,82.000,82.000,5898.300,6831.400,6408.000,6545.000,7103.000,6889.000,6949.000,6949.000,8527.600,9313.400,9283.900,8948.000,9857.000,9962.000,10100.000,10100.000,4494.100,5620.500,5120.800,5000.000,5556.000,5278.000,5472.000,5472.000,1118.000,895.500,1169.900,669.000,938.000,821.000,1069.000,1069.000,175.684,158.672,158.572,152.000,145.000,144.000,140.000,137.000,12/31/2016,12/31/2016
"RL",4978.900,5660.300,6860.000,6945.000,7450.000,7620.000,7405.000,6958.000,706.900,845.100,1039.000,1127.000,1130.000,1035.000,582.000,240.000,13.500,5.100,14.000,31.000,3.000,17.000,192.000,296.000,479.500,567.600,681.000,750.000,776.000,702.000,396.000,146.000,563.100,453.000,671.600,974.000,797.000,500.000,456.000,928.000,504.000,702.100,841.600,896.000,1020.000,1042.000,1125.000,984.000,1349.800,1404.000,1363.000,1296.000,1562.000,1170.000,1162.000,1125.000,4648.900,4981.100,5416.400,5418.000,6088.000,6106.000,6213.000,5966.000,1532.300,1676.400,1763.900,1633.000,2054.000,2215.000,2469.000,2356.000,906.500,688.700,885.000,1019.000,907.000,894.000,1007.000,1005.000,98.900,96.000,92.700,91.300,90.700,88.200,85.200,82.600,12/31/2016,04/02/2016
"RRC",823.400,1176.300,1367.100,1832.300,2042.500,1181.700,1361.300,1361.300,102.000,161.000,103.300,295.700,530.700,-895.400,-365.500,-365.400,70.000,137.000,171.900,72.000,116.400,675.400,109.800,109.800,88.200,41.700,12.500,113.800,623.700,-714.100,-521.600,-521.600,2.800,0.100,0.300,0.300,0.400,0.500,0.300,0.300,21.400,14.100,22.300,12.500,17.900,33.200,26.600,26.600,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,1654.300,1654.300,5511.700,5845.500,6728.700,7299.100,8704.600,6900.000,11282.200,11282.200,3288.000,3453.100,4371.300,4884.600,5247.200,4140.400,5873.900,5873.900,513.300,631.600,647.100,743.500,954.100,683.700,387.100,387.100,156.874,158.030,159.431,160.438,163.625,166.389,189.868,244.759,12/31/2016,12/31/2016
"RJF",2979.500,3399.900,3897.900,4595.800,4965.500,5308.200,5520.300,5747.600,356.100,450.700,467.900,593.900,715.900,776.700,777.400,822.700,0.000,0.000,59.300,73.500,0.000,0.000,40.700,51.200,218.700,269.600,289.900,363.000,477.200,500.500,528.100,568.300,2943.200,4877.900,1973.900,2593.900,2195.700,2597.600,1649.600,2527.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,62.600,73.000,361.200,361.500,354.300,446.300,600.800,499.200,17883.100,18007.000,21160.300,23186.100,23325.700,26468.000,31487.000,31669.400,15580.300,15419.400,17891.300,19523.200,19184.400,21946.000,26570.400,26588.500,-1021.400,1558.400,391.300,659.800,507.600,899.200,-518.300,-185.900,119.335,122.448,130.806,137.732,139.935,142.548,141.773,142.110,12/31/2016,09/30/2016
"RTN",25150.000,24791.000,24414.000,23706.000,22826.000,23247.000,24069.000,24069.000,2613.000,2830.000,2989.000,2938.000,3179.000,3013.000,3240.000,3240.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1805.000,1848.000,1889.000,1932.000,2179.000,2061.000,2210.000,2210.000,3638.000,4000.000,3188.000,3296.000,3222.000,2328.000,3303.000,3303.000,363.000,336.000,381.000,363.000,414.000,635.000,659.000,659.000,12556.000,13828.000,13420.000,13679.000,13677.000,15725.000,15677.000,14788.000,24422.000,25854.000,26686.000,25967.000,27716.000,29281.000,30052.000,30052.000,14668.000,17673.000,18660.000,14932.000,18191.000,19153.000,19986.000,19986.000,1942.000,2107.000,1957.000,2378.000,2184.000,2359.000,2852.000,2852.000,372.700,351.700,333.200,323.400,312.000,304.800,296.500,294.400,12/31/2016,12/31/2016
"O",333.400,412.400,484.600,780.200,933.500,1023.300,1103.200,1103.200,209.800,249.400,143.000,183.000,233.400,265.800,297.800,297.700,1.200,1.500,13.900,15.400,4.600,11.500,21.000,20.700,90.900,115.400,97.300,138.000,224.800,256.700,288.500,288.500,17.600,4.200,5.200,10.300,3.900,40.300,9.400,9.400,3.600,2.200,19.200,12.000,14.800,9.800,26.600,26.600,17.200,17.200,259.100,951.100,1055.200,1049.700,1097.400,1097.400,3535.600,4419.400,5429.300,9924.400,11012.600,11845.400,13152.900,13152.900,1688.600,2164.500,3016.600,4539.000,5399.200,5313.800,6386.100,6386.100,243.400,299.000,326.500,518.900,627.700,692.300,804.000,804.000,105.870,126.143,132.818,191.755,218.391,235.768,255.067,258.407,12/31/2016,12/31/2016
"RHT",909.300,1133.100,1328.800,1534.600,1789.500,2052.200,2411.800,2411.800,145.700,199.900,201.000,232.300,250.000,288.000,332.200,332.200,0.000,0.000,3.100,2.200,0.000,0.000,-99999999.990,0.000,107.300,146.600,150.200,178.300,180.200,199.400,253.700,253.700,642.600,549.200,487.100,646.700,1047.500,927.800,1090.800,1090.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,573.600,692.200,833.200,820.800,1061.300,1173.300,1178.500,1178.500,2199.300,2491.100,2813.700,3106.600,3784.600,4155.100,4535.200,4535.200,908.600,1092.300,1293.500,1555.500,2496.200,2820.700,3287.900,3287.900,290.700,391.900,465.300,540.600,622.800,716.100,783.700,783.700,190.294,193.151,193.147,189.920,186.529,182.817,179.642,177.802,02/28/2017,02/28/2017
"REG",468.200,470.400,473.900,489.000,537.900,569.800,614.400,614.400,142.200,154.000,145.300,158.300,183.300,196.400,192.800,192.800,24.100,12.500,21.200,6.000,1.300,8.200,18.400,18.400,-20.300,24.100,38.300,63.000,165.900,129.000,143.900,143.900,17.100,11.400,22.300,80.700,113.800,36.900,13.300,13.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-99999999.990,18.200,27.100,42.500,44.800,52.400,105.400,118.800,118.800,3994.500,3987.100,3853.500,3913.500,4197.200,4182.900,4488.900,4488.900,2309.400,2178.700,2122.700,2070.200,2290.600,2128.800,1897.600,1897.600,138.500,217.600,257.200,250.700,277.700,275.600,289.400,289.400,81.068,88.002,91.555,91.555,92.528,94.391,100.863,104.535,12/31/2016,12/31/2016
"REGN",459.100,445.800,1378.500,2104.700,2819.600,4103.700,4860.400,4860.400,-97.500,-205.200,457.700,760.000,790.500,1233.100,1330.700,1330.600,-99999999.990,-99999999.990,-99999999.990,0.000,33.500,18.900,-99999999.990,-99999999.990,-104.500,-221.800,750.300,424.400,338.100,636.100,895.500,895.500,112.600,483.600,230.300,535.600,648.700,809.100,535.200,535.200,1.400,14.700,22.100,59.300,95.200,202.400,307.900,307.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1089.400,1323.600,2080.500,2951.000,3837.700,5609.100,6973.500,6973.500,561.600,837.900,835.100,998.900,1287.400,1954.300,2524.200,2524.200,99.200,-141.700,-74.600,583.600,752.400,1330.800,1473.400,1473.400,82.926,90.610,94.685,97.917,100.612,103.061,104.719,105.118,12/31/2016,12/31/2016
"RF",4637.000,4252.000,3903.000,3647.000,3589.000,3603.000,3814.000,3814.000,526.000,1880.000,3087.000,3125.000,3211.000,3066.000,3136.000,3136.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-692.000,-25.000,1050.000,1072.000,1082.000,1011.000,1094.000,1094.000,1643.000,2132.000,1979.000,1661.000,1601.000,1382.000,1853.000,1853.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6453.000,5726.000,5846.000,5801.000,6063.000,5896.000,6046.000,5449.000,132351.000,127050.000,121347.000,117396.000,119563.000,126050.000,125968.000,125968.000,115617.000,110551.000,105848.000,101628.000,102690.000,109206.000,109304.000,109304.000,4227.000,4753.000,2441.000,3799.000,2107.000,1572.000,1954.000,1954.000,1227.000,1258.000,1381.000,1395.000,1375.000,1325.000,1255.000,1222.000,12/31/2016,12/31/2016
"RSG",8106.600,8192.900,8118.300,8417.200,8788.300,9115.000,9387.700,9387.700,1378.300,1341.900,1208.000,1208.200,1231.700,1558.800,1341.300,1341.200,205.500,210.800,123.700,10.700,3.200,0.000,236.900,237.000,506.500,589.200,571.800,588.900,547.600,749.900,612.600,612.500,88.300,66.300,67.600,213.300,75.200,32.400,67.800,67.800,31.300,35.200,34.500,37.800,35.900,38.800,44.000,44.000,11106.600,11056.600,11048.700,11039.900,11129.800,11400.600,11345.500,11345.500,19461.900,19551.500,19616.900,19949.200,20094.000,20535.900,20629.600,20629.600,11615.400,11870.200,11913.600,12045.700,12348.700,12761.800,12938.300,12938.300,1433.700,1766.700,1513.800,1548.200,1529.800,1679.700,1847.800,1847.800,383.000,376.000,366.900,362.100,356.700,350.000,343.000,340.000,12/31/2016,12/31/2016
"RAI",8551.000,8541.000,8304.000,8236.000,8471.000,10675.000,12503.000,12503.000,2432.000,2399.000,2214.000,3132.000,2531.000,6953.000,10569.000,10569.000,70.000,48.000,278.000,32.000,0.000,-3082.000,-4861.000,-4861.000,1337.000,1406.000,1272.000,1718.000,1445.000,3253.000,6073.000,6073.000,2195.000,1956.000,2502.000,1500.000,966.000,2567.000,2051.000,2051.000,1055.000,967.000,984.000,1127.000,1281.000,1734.000,1645.000,1645.000,10685.000,10612.000,10466.000,10428.000,10437.000,45460.000,45436.000,45436.000,17078.000,16254.000,16557.000,15402.000,15196.000,52100.000,51095.000,51095.000,10568.000,10003.000,11300.000,10235.000,10674.000,33848.000,29384.000,29384.000,958.000,1420.000,1568.000,1308.000,1623.000,196.000,1280.000,1280.000,1165.992,1164.640,1131.140,1089.850,1066.320,1264.182,1426.987,1425.811,12/31/2016,12/31/2016
"RHI",3175.100,3777.000,4111.200,4245.900,4695.000,5094.900,5250.400,5250.400,115.200,250.200,343.000,396.600,496.600,580.500,553.200,553.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.700,147.800,208.900,252.200,305.900,357.800,343.400,343.400,315.100,279.300,287.600,275.800,287.100,224.600,260.200,260.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,190.000,189.500,203.600,201.400,199.500,213.100,213.500,213.500,1274.000,1311.800,1381.300,1490.300,1647.300,1671.000,1778.000,1778.000,439.600,511.300,539.300,570.600,667.400,667.300,691.400,691.400,175.900,256.300,289.200,309.200,340.700,438.200,442.100,442.100,142.833,140.479,138.201,136.153,134.358,131.749,127.991,126.491,12/31/2016,12/31/2016
"ROK",4857.000,6000.400,6259.400,6351.900,6623.500,6307.900,5879.500,5943.200,544.200,867.600,965.900,980.900,1134.200,1127.400,943.100,963.800,0.900,4.500,9.300,-99999999.990,-99999999.990,19.800,12.700,0.000,439.400,695.700,735.600,755.200,825.700,826.900,729.000,758.200,813.400,988.900,903.900,1200.900,1191.300,1427.300,1526.400,1594.600,603.300,641.700,619.000,615.400,588.400,535.600,526.600,541.700,1173.500,1170.600,1158.300,1235.800,1296.800,1258.300,1329.200,1298.400,4748.300,5284.900,5636.500,5844.600,6224.300,6404.700,7101.200,7094.300,3287.900,3536.900,3784.800,3259.100,3566.200,4147.900,5111.100,5044.600,493.200,640.100,717.700,1007.800,1033.300,1187.700,947.300,1073.300,142.000,142.700,141.500,139.200,138.000,134.500,130.200,128.300,12/31/2016,09/30/2016
"COL",4631.000,4806.000,4531.000,4474.000,4979.000,5244.000,5259.000,5283.000,816.000,874.000,833.000,880.000,924.000,1020.000,979.000,1027.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,12.000,-99999999.990,557.000,615.000,589.000,630.000,618.000,694.000,727.000,739.000,435.000,530.000,335.000,391.000,323.000,252.000,340.000,308.000,1004.000,1195.000,1332.000,1518.000,1709.000,1824.000,1939.000,2011.000,1072.000,1088.000,1071.000,1067.000,2551.000,2607.000,2586.000,2608.000,5064.000,5389.000,5314.000,5400.000,7063.000,7304.000,7699.000,7709.000,3582.000,3866.000,4055.000,3782.000,5179.000,5429.000,5621.000,5507.000,711.000,657.000,534.000,617.000,644.000,735.000,723.000,713.000,157.100,154.200,145.300,136.500,135.100,132.300,130.500,130.400,12/31/2016,09/30/2016
"ROP",2386.100,2797.100,2993.500,3238.100,3549.500,3582.400,3789.900,3789.900,514.300,660.500,756.500,842.400,999.500,1027.900,1053.700,1053.700,0.000,0.000,1.000,0.000,0.000,-99999999.990,0.900,-99999999.990,322.600,427.200,483.400,538.300,646.000,696.100,658.600,658.600,270.400,338.100,370.600,459.700,610.400,778.500,757.200,757.200,178.600,204.800,381.700,204.900,193.800,189.900,182.000,182.000,3832.300,5054.700,7266.600,6589.100,6689.400,8353.700,12303.000,12303.000,5069.500,5319.400,7071.100,8185.000,8400.200,10168.400,14324.900,14324.900,2318.600,2124.300,3383.400,3971.900,3644.800,4869.400,8536.100,8536.100,499.500,601.600,677.900,802.600,840.400,928.800,963.800,963.800,94.242,95.959,97.702,99.123,99.916,100.616,101.291,101.471,12/31/2016,12/31/2016
"ROST",7866.100,8608.300,9721.100,10230.400,11041.700,11940.000,12866.800,12866.800,906.600,1063.500,1271.800,1343.100,1488.400,1624.400,1802.600,1802.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,554.800,657.200,786.800,837.300,924.700,1020.700,1117.700,1117.700,833.900,649.800,646.800,423.200,696.600,761.600,1111.600,1111.600,1086.900,1130.100,1209.200,1257.200,1372.700,1419.100,1512.900,1512.900,2.900,2.900,2.900,2.900,2.900,-99999999.990,-99999999.990,0.000,3116.200,3301.200,3670.600,3896.800,4687.400,4869.100,5309.400,5309.400,1783.500,1808.200,1903.700,1889.500,2408.200,2397.100,2561.300,2561.300,673.100,820.100,979.600,1022.000,1372.900,1326.300,1558.900,1558.900,471.282,451.830,438.260,425.762,413.554,403.034,392.124,388.260,01/28/2017,01/28/2017
"RCL",6752.500,7537.300,7688.000,7959.900,8073.900,8299.100,8496.400,8496.400,802.600,931.600,395.600,793.900,941.900,874.900,1477.200,1477.200,-99999999.990,0.000,392.900,61.200,4.300,411.300,8.500,8.500,515.700,607.400,18.300,473.700,764.100,665.800,1283.400,1283.400,419.900,262.200,194.900,204.700,189.200,121.600,132.600,132.600,126.800,144.600,146.300,151.200,123.500,121.300,114.100,114.100,759.300,746.500,637.800,653.300,634.700,474.800,288.400,288.400,19653.800,19804.400,19827.900,20072.900,20713.200,20782.000,22310.300,22310.300,11753.100,11396.600,11519.200,11264.700,12428.800,12719.000,13188.900,13188.900,1663.000,1455.700,1381.700,1412.100,1743.800,1946.400,2516.700,2516.700,215.026,216.983,217.930,219.638,221.658,219.537,215.393,201.683,12/31/2016,12/31/2016
"R",5136.400,6050.500,6257.000,6419.300,6638.800,6571.900,6787.000,6787.000,287.600,349.700,354.600,407.800,350.800,496.200,553.300,553.300,0.000,3.700,8.900,0.200,108.400,13.700,5.100,-99999999.990,122.800,168.600,198.300,241.100,219.400,305.100,263.800,263.800,213.100,104.600,66.400,61.600,50.100,60.900,58.800,58.800,58.700,65.900,64.100,64.300,66.000,63.700,69.500,69.500,428.100,462.100,464.700,912.300,919.300,888.700,435.000,435.000,6652.400,7617.800,8319.000,9103.800,9850.900,10952.600,10902.500,10902.500,5248.100,6299.700,6851.500,7207.100,8031.800,8965.500,8850.200,8850.200,1018.400,1041.400,1130.900,1246.400,1381.100,1440.700,1599.100,1599.100,51.717,50.500,50.449,51.617,52.536,52.814,53.015,52.973,12/31/2016,12/31/2016
"SPGI",3639.000,3954.000,4270.000,4702.000,5051.000,5313.000,5661.000,5661.000,1026.000,1077.000,1170.000,1358.000,113.000,1917.000,3369.000,3368.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-1101.000,-99999999.990,581.000,607.000,651.000,783.000,-293.000,1156.000,2106.000,2106.000,1526.000,835.000,760.000,1542.000,2497.000,1481.000,2392.000,2392.000,284.700,263.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,0.000,2868.000,2464.000,2519.000,3475.000,2391.000,4404.000,4455.000,4455.000,7047.000,6620.000,7052.000,6061.000,6773.000,8183.000,8669.000,8669.000,4836.000,5112.000,6285.000,4760.000,6285.000,7989.000,8019.000,8019.000,1444.000,1339.000,1282.000,552.000,1227.000,66.000,1464.000,1464.000,309.400,298.100,278.600,274.500,271.500,271.600,262.800,258.900,12/31/2016,12/31/2016
"CRM",1657.100,2266.500,3050.200,4071.000,5373.600,6667.200,8392.000,8392.000,97.500,-35.100,-110.700,-286.100,-145.600,111.300,61.700,61.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64.500,-11.600,-270.400,-232.200,-262.700,-47.400,179.600,179.600,424.300,607.300,747.200,781.600,908.100,1158.400,1606.500,1606.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,561.600,1034.900,2007.300,4410.800,4561.900,4772.500,8558.100,8558.100,3091.200,4164.200,5529.000,9152.900,10665.100,12762.900,17584.900,17584.900,1814.700,2576.800,3211.300,6114.400,6689.900,7760.100,10084.800,10084.800,459.100,591.500,736.900,875.500,1181.400,1672.100,2162.200,2162.200,520.888,541.208,564.896,597.613,624.148,661.647,687.797,701.963,01/31/2017,01/31/2017
"SCG",4601.000,4409.000,4176.000,4495.000,4951.000,4380.000,4227.000,4227.000,768.000,813.000,859.000,910.000,1007.000,1415.000,1153.000,1153.000,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-99999999.990,-341.000,0.000,0.000,376.000,387.000,420.000,471.000,538.000,746.000,595.000,595.000,55.000,29.000,72.000,136.000,137.000,176.000,208.000,208.000,447.000,444.000,441.000,363.000,362.000,312.000,291.000,291.000,230.000,230.000,230.000,230.000,210.000,210.000,210.000,210.000,12968.000,13534.000,14616.000,15164.000,16818.000,17146.000,18707.000,18707.000,9266.000,9645.000,10462.000,10500.000,11831.000,11703.000,12982.000,12982.000,811.000,811.000,839.000,1050.000,730.000,1059.000,1092.000,1092.000,125.700,128.800,131.100,138.700,141.900,142.900,142.900,142.900,12/31/2016,12/31/2016
"SLB",28157.000,36709.000,41903.000,46459.000,48631.000,35527.000,27920.000,27920.000,5339.000,6316.000,7299.000,9084.000,7673.000,2889.000,-1671.000,-1453.000,491.000,163.000,161.000,456.000,1773.000,2575.000,3820.000,3821.000,4255.000,4516.000,5230.000,6801.000,5643.000,2072.000,-1687.000,-1688.000,1764.000,1705.000,1905.000,3472.000,3130.000,2793.000,2929.000,2929.000,3804.000,4700.000,4785.000,4603.000,4628.000,3756.000,4225.000,4225.000,19114.000,19036.000,19387.000,19415.000,20141.000,20174.000,34845.000,34845.000,51767.000,55201.000,61547.000,67100.000,66904.000,68005.000,77956.000,77956.000,20541.000,23938.000,26796.000,27631.000,29054.000,32372.000,36878.000,36878.000,5494.000,6169.000,7060.000,10688.000,11219.000,8572.000,6261.000,6261.000,1250.000,1349.000,1330.000,1323.000,1295.000,1267.000,1357.000,1393.000,12/31/2016,12/31/2016
"SNI",1882.700,2072.000,2307.200,2530.800,2665.500,3018.200,3401.400,3401.400,742.300,886.600,914.400,958.500,992.300,1103.900,1148.600,1148.700,0.000,0.000,19.700,56.700,48.100,76.600,57.900,-99999999.990,398.200,472.800,681.500,505.100,545.300,606.800,673.600,673.600,549.900,760.100,437.500,686.400,878.200,223.400,122.900,122.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2027.600,1921.800,1624.700,1658.200,1638.100,3590.300,3234.900,3234.900,3388.400,3961.700,4138.800,4438.400,4657.500,6672.300,6200.300,6200.300,1612.300,2282.900,2317.900,2339.400,3275.000,5148.400,4300.500,4300.500,487.500,728.900,614.700,877.200,777.600,814.200,948.800,948.800,166.800,164.657,152.180,147.326,141.297,129.665,129.529,129.661,12/31/2016,12/31/2016
"STX",11395.000,10971.000,14939.000,14351.000,13724.000,13739.000,11160.000,10940.000,1740.000,806.000,3108.000,2091.000,1776.000,2058.000,445.000,720.000,123.000,18.000,4.000,2.000,24.000,-588.000,175.000,215.000,1609.000,511.000,2862.000,1838.000,1570.000,1742.000,248.000,513.000,2263.000,2677.000,1707.000,1708.000,2634.000,2479.000,1125.000,1716.000,757.000,872.000,909.000,854.000,985.000,993.000,868.000,1008.000,38.000,32.000,969.000,881.000,896.000,1244.000,1685.000,1601.000,8247.000,9225.000,10106.000,9243.000,9492.000,9845.000,8213.000,8561.000,5523.000,6762.000,6609.000,5748.000,6660.000,6827.000,6620.000,7038.000,1932.000,1264.000,3262.000,3047.000,2558.000,2647.000,1680.000,1721.000,491.000,451.000,426.000,370.000,337.000,324.000,299.000,296.000,12/30/2016,07/01/2016
"SEE",4490.100,5467.300,7559.200,7690.800,7750.500,7031.500,6778.300,6778.300,501.800,419.900,-1489.900,566.200,566.500,666.800,771.200,771.200,40.800,117.900,2103.300,114.300,156.900,174.900,61.100,61.100,254.300,131.800,-1619.500,94.600,256.500,333.200,483.000,483.000,675.600,703.600,679.600,992.400,286.400,358.400,363.700,363.700,495.800,777.500,728.900,676.600,688.500,660.800,659.900,659.900,2023.900,8348.500,4080.200,4131.500,3869.100,3693.800,3565.700,3565.700,5399.400,11432.000,9331.700,9176.000,7953.200,7405.000,7389.100,7389.100,2994.800,8474.500,7887.900,7761.100,6790.400,6877.900,6779.400,6779.400,483.100,379.400,397.000,646.800,-218.800,982.100,906.900,906.900,158.300,167.000,192.800,194.600,210.000,203.900,194.300,192.200,12/31/2016,12/31/2016
"SRE",9003.000,10036.000,9647.000,10557.000,11018.000,10189.000,10201.000,10201.000,1359.000,1746.000,1559.000,1852.000,1807.000,1838.000,1564.000,1564.000,169.000,37.000,26.000,86.000,-56.000,-96.000,19.000,19.000,709.000,1331.000,859.000,1001.000,1161.000,1349.000,1370.000,1370.000,912.000,252.000,475.000,904.000,570.000,403.000,349.000,349.000,258.000,346.000,408.000,287.000,396.000,298.000,258.000,258.000,540.000,1484.000,1547.000,1397.000,1346.000,1223.000,2912.000,2912.000,30283.000,33249.000,36499.000,37244.000,39651.000,41150.000,47786.000,47786.000,21156.000,23454.000,26197.000,26216.000,28305.000,29321.000,34815.000,34815.000,2154.000,1867.000,2018.000,1784.000,2161.000,2905.000,2319.000,2319.000,244.736,239.720,241.347,243.863,245.891,248.249,250.217,250.649,12/31/2016,12/31/2016
"SHW",7776.400,8765.700,9534.500,10185.500,11129.500,11339.300,11855.600,11855.600,677.800,741.500,937.200,1146.400,1304.000,1615.400,1739.800,1739.800,4.500,5.500,-0.900,0.100,-99999999.990,-99999999.990,10.700,-99999999.990,457.700,437.000,625.900,748.000,861.000,1049.400,1132.700,1132.700,58.600,32.700,862.600,744.900,40.700,205.700,889.800,889.800,917.700,926.800,920.300,970.800,1033.500,1018.500,1068.300,1068.300,1423.000,1413.900,1503.600,1492.000,1447.500,1654.100,1381.900,1381.900,5169.200,5229.300,6234.700,6382.500,5706.100,5778.900,6752.500,6752.500,3559.800,3712.300,4442.900,4608.000,4709.600,4911.000,4874.100,4874.100,706.600,735.800,887.900,1083.800,1081.500,1447.500,1308.600,1308.600,107.022,103.471,101.715,100.898,96.190,92.197,91.839,92.097,12/31/2016,12/31/2016
"SIG",3437.400,3749.200,3983.400,4209.200,5736.300,6550.200,6408.400,6408.400,372.500,507.400,560.500,570.500,576.600,703.700,763.200,763.200,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-99999999.990,200.400,324.400,359.900,368.000,381.300,467.900,531.300,531.300,302.100,972.500,602.000,247.600,193.600,275.400,98.700,98.700,1184.200,1304.100,1397.000,1488.000,2439.000,2453.900,2449.300,2449.300,27.500,0.000,24.600,26.800,966.300,1371.100,934.600,934.600,3089.800,3611.400,3719.000,4029.200,6214.300,6464.900,6597.800,6597.800,1150.800,1332.300,1389.100,1466.100,3403.900,3404.200,3495.700,3495.700,323.100,325.200,312.700,235.500,283.000,443.300,678.300,678.300,85.700,86.200,82.300,80.200,79.900,79.500,74.500,68.800,01/28/2017,01/28/2017
"SPG",3957.600,4306.400,4256.200,4543.800,4870.800,5266.100,5435.200,5435.200,1396.100,1943.200,2516.300,2282.000,2416.100,2798.400,2668.600,2668.700,427.800,0.000,-510.000,-93.400,-30.700,-129.600,52.200,52.200,610.400,1021.500,1274.800,1131.500,1375.900,1824.400,1835.600,1835.600,796.700,798.600,1184.500,1691.000,612.300,701.100,560.100,560.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,182.800,296.100,507.100,376.400,311.800,275.700,285.100,-99999999.990,24857.400,26216.900,32586.600,33324.600,29532.300,30565.200,31103.600,31103.600,20026.600,21567.300,26676.000,27475.200,24439.200,26093.700,26793.100,26793.100,1755.200,2005.900,2513.100,2701.000,2730.400,3024.700,3372.700,3372.700,291.076,293.504,303.137,310.255,310.731,310.103,312.691,313.692,12/31/2016,12/31/2016
"SWKS",1071.800,1418.900,1568.600,1792.000,2291.500,3258.400,3289.000,3276.500,199.700,295.300,255.600,345.100,565.200,1023.100,1118.700,1110.100,-1.000,7.000,34.000,6.400,7.600,3.400,4.800,5.400,137.300,226.600,202.000,278.100,457.700,798.300,995.200,897.700,453.300,410.100,307.100,511.100,805.800,1043.600,1083.800,1350.500,125.100,198.200,232.900,229.500,270.800,267.900,424.000,422.800,498.100,749.800,988.500,865.300,926.000,901.700,940.300,955.300,1564.100,1890.400,2136.600,2333.100,2973.800,3719.400,3855.400,4065.700,247.500,281.300,231.100,232.000,441.400,560.200,314.000,405.400,223.000,365.800,285.200,499.700,772.400,992.800,1095.700,1246.300,175.020,182.879,185.800,187.500,187.200,189.500,188.700,184.800,12/30/2016,09/30/2016
"SLG",1084.400,1246.900,1290.100,1371.100,1520.000,1662.800,1864.000,1864.000,341.000,412.700,362.700,410.400,460.000,401.100,316.600,316.500,1.900,-0.900,7.000,18.500,32.400,0.000,0.000,0.000,228.300,562.600,117.100,60.700,321.000,254.600,234.900,234.900,332.800,138.200,190.000,206.700,281.400,255.400,279.400,279.400,-99999999.990,-99999999.990,4.900,0.000,462.400,35.000,0.000,0.000,624.600,480.100,462.800,403.400,281.100,535.800,240.200,240.200,11300.300,13483.900,14386.300,14959.000,17096.600,19727.600,15857.800,15857.800,6421.200,7506.300,7916.900,8384.000,10088.100,12157.700,8231.300,8231.300,321.100,312.900,346.800,386.200,490.400,526.500,634.700,634.700,78.101,83.762,89.319,92.269,95.774,99.345,100.185,100.320,12/31/2016,12/31/2016
"SNA",2619.200,2854.200,2937.900,3237.500,3492.600,3593.100,3711.800,3711.800,331.400,475.100,516.400,586.200,684.700,764.800,854.200,854.200,3.400,-13.400,16.500,6.300,6.500,-99999999.990,-99999999.990,-99999999.990,186.500,276.300,306.100,350.300,421.900,478.700,546.400,546.400,572.200,185.600,214.500,217.600,132.900,92.800,77.600,77.600,329.400,386.400,404.200,434.400,475.500,497.800,530.500,530.500,991.200,984.100,994.600,1029.300,1014.000,985.100,1080.100,1080.100,3729.400,3672.900,3902.300,4110.000,4310.100,4331.100,4723.200,4723.200,2340.900,2142.000,2100.200,1996.800,2102.300,1918.400,2106.000,2106.000,140.400,128.500,329.300,392.600,397.900,496.500,576.100,576.100,58.000,58.200,58.200,58.200,58.100,58.100,58.100,58.170,01/02/2017,01/02/2017
