"PRAH"	"MidCap 400"	"56  - Healthcare"	176.000	467.300	676.800	702.700	729.300	930.800	774.800	842.700	930.400	930.800	938.600	947.800	973.800	1045.000	32.900	57.000	81.900	61.700	54.900	46.700	9.500	10.000	11.600	15.600	14.800	14.600	14.400	13.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.070	8.160	15.780	11.720	12.000	14.910	12.580	13.540	14.830	14.730	14.770	14.840	15.150	16.120	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	1878.200	3483.000	4032.800	6845.300	4714.100	5393.600	5940.600	6914.200	6485.700	7147.400	8151.400	6905.400	-99999999.990	-99999999.990	24.220	45.270	55.120	91.070	55.120	63.960	77.400	91.070	82.170	105.600	91.960	104.790	-0.360	-2.200	0.160	1.890	1.970	2.420	-0.290	0.190	1.280	1.270	0.310	0.600	1.470	1.730	12/31/2018	03/15/2019
"PRFT"	"SmallCap 600"	"57  - Technology"	234.400	259.500	304.700	348.800	359.500	366.400	358.300	359.500	366.500	366.400	369.700	373.800	355.000	353.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.940	8.570	9.610	10.440	10.570	11.100	10.730	10.910	11.220	11.080	11.290	11.400	10.870	11.230	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	344.900	721.500	633.600	619.100	617.000	678.300	607.100	676.300	705.300	679.400	801.200	909.800	944.200	776.000	11.780	23.420	18.630	17.120	17.490	19.070	17.490	17.420	18.300	19.070	24.730	28.730	22.260	28.680	1.200	1.330	0.920	1.210	1.690	1.520	0.380	0.290	0.140	0.710	0.100	0.730	0.350	0.770	12/31/2018	03/15/2019
"PRGO"	"500"	"56  - Healthcare"	2331.400	8692.900	10662.600	10107.400	5958.100	6170.500	6067.800	6081.200	6041.700	6170.500	6205.400	5897.100	5659.800	5668.000	70.000	105.600	147.100	88.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	115.200	152.500	187.800	88.200	184.000	167.700	39.800	42.600	38.400	46.900	38.400	91.900	43.700	44.600	24.830	75.520	76.540	69.420	41.580	43.360	42.310	42.440	42.760	43.550	44.070	42.700	41.190	41.770	1407.800	631.600	838.900	898.700	795.000	806.900	800.200	818.100	821.900	806.900	843.800	883.800	885.300	878.000	10231.200	20071.300	27811.500	32672.500	17101.900	15065.500	13319.500	13650.000	14878.000	15013.200	14385.800	12825.600	12549.100	7949.800	104.030	153.460	167.160	144.700	83.230	87.160	83.230	73.940	78.960	87.160	78.140	76.510	38.750	48.150	4.410	4.120	7.130	0.590	2.790	3.640	1.040	0.370	1.100	1.140	0.940	0.260	0.860	1.210	12/31/2018	03/15/2019
"PRGS"	"SmallCap 600"	"57  - Technology"	638.400	513.700	543.200	522.500	406.600	376.100	386.200	392.800	391.600	376.100	347.700	309.100	305.500	310.100	0.000	0.000	0.000	3.800	4.200	4.600	1.100	1.200	1.200	1.200	1.200	1.300	1.300	1.400	44.400	57.300	59.000	86.900	88.600	77.000	17.300	18.800	19.600	21.200	20.200	19.800	19.300	20.300	10.150	9.420	10.680	10.370	8.220	7.810	7.920	8.150	8.150	7.920	7.470	6.790	6.770	6.880	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1018.100	1209.300	1110.600	1141.400	1507.900	2037.300	1301.100	1336.800	1592.400	1951.600	2184.100	1746.600	1866.000	1595.100	20.990	25.830	27.020	24.000	31.930	42.570	31.930	29.720	33.580	42.570	36.930	40.930	35.490	36.720	1.510	0.010	1.940	1.930	1.960	1.610	0.630	0.340	0.150	0.500	0.500	0.730	0.310	0.370	11/30/2018	03/15/2019
"PRI"	"MidCap 400"	"55  - Financials"	1275.400	1222.000	1245.100	1145.800	1221.400	1419.100	1246.500	1269.300	1280.500	1419.100	1426.500	1400.600	1443.500	1461.500	33.100	35.000	34.600	33.500	28.700	28.500	7.100	7.100	7.100	7.100	7.200	14.400	7.200	7.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.890	21.890	22.820	22.520	25.760	31.120	27.060	27.600	28.260	31.680	32.250	32.000	33.220	33.850	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2094.600	2621.100	3363.300	2987.800	3941.900	5460.200	4508.100	4336.900	4579.500	5379.100	5251.500	5416.400	6277.400	5299.600	30.010	42.910	54.260	47.230	69.150	101.550	69.150	83.800	76.550	101.550	96.750	122.250	97.710	125.330	1.760	2.870	3.860	4.550	5.500	7.800	0.950	1.270	1.780	3.860	0.790	3.230	2.530	4.200	12/31/2018	03/15/2019
"PRLB"	"SmallCap 600"	"52  - Industrials"	156.700	211.600	265.500	327.600	379.800	461.200	392.500	410.800	429.800	461.200	487.700	506.300	531.200	541.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9.100	11.900	16.600	18.400	22.400	23.600	5.800	6.100	5.900	5.800	6.700	7.000	7.500	7.600	6.700	8.400	10.330	12.600	14.410	17.310	14.830	15.480	16.150	17.220	18.140	18.770	19.650	20.030	4.600	5.200	6.200	9.800	9.300	11.300	8.900	9.300	9.800	11.300	9.500	9.600	9.600	10.100	885.300	1751.000	1682.300	1608.600	1285.100	2713.000	1280.600	1685.700	2018.100	2727.700	3114.600	3145.800	4310.900	2964.900	39.420	71.180	67.160	63.690	51.350	103.000	51.350	58.000	71.800	103.000	119.150	155.450	112.790	105.810	0.340	1.150	0.530	0.750	1.650	1.830	0.410	0.570	0.320	0.520	0.020	0.570	0.250	0.470	12/31/2018	03/15/2019
"PRSC"	"SmallCap 600"	"56  - Healthcare"	111.700	143.700	221.400	290.600	300.100	338.200	279.600	288.000	306.500	338.200	323.000	293.900	301.600	311.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.450	10.640	14.990	18.210	20.460	24.860	20.400	21.180	22.570	24.920	24.780	22.730	23.450	24.170	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	305.800	378.800	977.400	1046.800	567.000	834.800	606.600	712.200	722.000	833.000	894.800	1065.600	933.100	845.000	16.990	25.720	36.440	46.920	38.050	59.340	38.050	44.000	51.830	59.340	75.880	67.140	60.020	64.640	2.470	3.260	2.130	-1.430	-0.260	2.250	2.220	-0.110	1.700	0.990	1.580	-1.290	2.010	-1.470	12/31/2018	03/15/2019
"PRSP"	"MidCap 400"	"57  - Technology"	-99999999.990	-99999999.990	539.000	555.000	338.000	416.000	-99999999.990	-99999999.990	-99999999.990	2843.000	2729.000	2202.000	2203.000	2197.000	0.000	0.000	36.000	33.000	36.000	10.000	0.000	2.000	5.000	0.000	5.000	15.000	37.000	37.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.780	3.890	2.370	2.920	-99999999.990	-99999999.990	-99999999.990	19.930	11.600	13.290	13.310	13.370	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6051.100	6926.400	5481.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.260	17.220	20.500	-99999999.990	-99999999.990	3.380	0.650	3.380	0.350	-99999999.990	-99999999.990	-99999999.990	0.490	0.740	-5.000	-5.460	0.290	12/31/2018	03/15/2019
"PRU"	"500"	"55  - Financials"	38503.000	35278.000	41770.000	41890.000	45863.000	54236.000	46784.000	48444.000	50373.000	54236.000	51830.000	48232.000	46725.000	48617.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	82.700	76.180	91.100	92.740	104.660	127.020	108.830	113.110	118.190	128.010	122.820	114.970	112.270	117.770	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	38041.400	61395.100	56864.900	48600.900	53021.100	54951.500	54230.700	51488.400	51992.600	54572.000	48847.100	44394.400	50804.400	39508.800	53.330	92.220	90.460	81.410	104.060	114.980	104.060	107.030	102.080	114.980	106.320	98.250	81.550	95.980	43.030	16.410	39.280	27.860	30.400	27.900	3.000	6.260	8.630	10.060	4.440	9.330	7.570	26.160	12/31/2018	03/15/2019
"PSA"	"500"	"55  - Financials"	2418.800	5229.200	5155.800	5115.600	5044.400	4915.000	4996.000	4951.600	4911.200	4915.000	4866.000	4870.800	4870.100	5094.500	19.800	6.400	6.800	0.600	4.200	12.700	1.000	1.100	2.400	8.100	8.100	8.400	8.100	8.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.180	30.470	29.930	29.620	29.140	28.310	28.820	28.520	28.270	28.280	27.980	28.000	27.990	29.270	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	30909.500	30244.800	36068.600	47074.200	43290.000	41332.400	42623.600	40934.200	41953.200	41365.600	39975.900	44590.600	40114.000	40336.200	144.960	150.520	184.850	247.700	223.500	209.000	223.500	209.380	205.340	209.000	201.780	212.580	202.410	217.620	0.130	-5.700	-1.330	-0.540	-1.890	-2.300	0.160	0.490	0.460	0.170	0.210	0.580	0.790	0.190	12/31/2018	03/15/2019
"PSB"	"SmallCap 600"	"55  - Financials"	560.700	722.900	718.300	740.500	733.500	733.500	736.700	740.800	736.000	733.600	754.500	803.300	800.700	805.600	20.600	16.200	13.600	13.300	5.700	1.300	0.200	0.300	0.500	0.300	0.200	0.200	0.200	0.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.140	29.230	26.700	27.450	27.080	26.960	27.140	27.240	27.030	26.920	27.670	29.400	29.290	29.450	0.000	147.100	50.400	6.100	27.000	75.100	28.300	28.600	29.300	75.100	64.600	39.500	39.900	30.800	3083.500	3300.200	3426.900	3539.400	4335.100	4574.800	4295.400	4775.200	4809.100	4580.500	4210.800	4691.400	4642.500	4723.900	64.980	76.420	79.540	87.430	116.520	125.090	116.520	121.540	135.110	125.090	115.280	130.430	131.000	155.500	0.270	-2.170	-2.190	2.720	2.480	2.740	1.630	1.690	1.630	1.530	1.490	1.620	1.570	1.570	12/31/2018	03/15/2019
"PSX"	"500"	"50  - Energy"	20775.000	21950.000	21590.000	23100.000	22390.000	25085.000	22364.000	22368.000	22523.000	25085.000	21923.000	22536.000	23319.000	24653.000	246.000	275.000	267.000	310.000	338.000	438.000	105.000	107.000	112.000	114.000	123.000	135.000	125.000	121.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	33.040	35.810	38.150	42.590	42.440	48.700	42.870	43.200	43.910	49.370	45.010	48.120	50.030	53.410	3430.000	3354.000	3397.000	3477.000	3150.000	3395.000	4387.000	4245.000	4455.000	3395.000	4743.000	4901.000	5544.000	3543.000	36922.100	48471.400	44450.200	51015.600	54346.000	61435.400	51382.900	52057.600	57078.900	60728.300	59875.300	64502.300	65428.800	50403.700	53.100	77.130	71.700	81.800	86.410	101.150	86.410	79.560	83.810	101.150	111.310	118.510	86.150	98.520	3.630	5.560	-2.290	-2.240	-2.190	0.810	-2.560	2.010	-0.620	2.030	-0.340	3.080	-1.210	5.980	12/31/2018	03/15/2019
"PTC"	"MidCap 400"	"57  - Technology"	797.300	926.500	853.900	860.200	842.700	885.400	847.300	835.400	885.400	889.100	927.700	834.400	874.600	1321.200	4.700	7.000	8.200	14.700	29.900	42.400	11.700	10.200	10.200	10.000	10.400	10.600	10.600	10.300	429.900	221.900	226.500	227.500	229.300	236.100	57.700	59.900	60.600	64.000	62.200	61.200	62.400	60.800	6.720	7.750	7.230	7.490	7.350	7.660	7.320	7.230	7.660	7.680	7.980	7.210	7.420	11.170	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2552.500	4244.300	4646.300	4369.400	5776.800	7452.700	6722.800	6832.300	6936.100	7483.900	9411.100	11287.300	12894.100	10310.500	22.510	35.390	36.650	34.630	46.270	60.770	46.270	54.050	56.000	60.770	82.350	99.940	82.900	91.200	1.570	1.610	2.330	1.290	1.370	0.940	0.590	0.600	0.220	0.160	0.900	0.350	0.380	-0.080	12/29/2018	03/15/2019
"PTEN"	"MidCap 400"	"50  - Energy"	2640.700	2756.000	2905.800	2561.100	2248.700	3982.500	2661.600	3617.800	3593.200	3982.500	3934.500	3880.300	3755.400	3505.400	22.800	28.400	29.800	36.500	40.400	37.500	8.300	9.100	9.600	10.500	13.600	12.700	12.400	12.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.470	19.090	20.170	17.610	15.380	20.070	16.630	17.980	16.960	18.100	17.820	17.630	17.220	16.250	26.900	21.200	32.300	14.700	20.200	69.200	20.800	36.100	40.700	69.200	72.100	81.200	69.400	65.600	3403.900	4098.100	3332.600	2930.800	4498.300	5390.300	4016.600	4735.800	5141.600	5888.000	4680.500	4838.700	4636.000	3106.400	18.630	25.320	16.590	15.080	26.920	23.010	26.920	21.645	15.970	23.010	21.420	17.130	10.350	13.900	0.010	1.360	-2.630	1.350	1.110	-1.420	-0.410	-0.560	-0.150	-0.330	0.100	-0.240	0.080	0.340	12/31/2018	03/15/2019
"PUMP"	"SmallCap 600"	"50  - Energy"	-99999999.990	-99999999.990	-99999999.990	69.600	221.000	413.300	374.200	379.700	402.400	413.300	450.700	491.300	539.200	797.400	0.000	0.000	0.000	21.600	20.400	7.300	5.200	0.700	0.600	0.900	1.300	2.200	1.500	1.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.870	2.750	5.410	6.680	4.570	4.850	4.980	5.430	5.890	6.450	9.520	-99999999.990	-99999999.990	-99999999.990	8.600	4.700	6.200	5.200	4.800	9.100	6.200	7.500	7.700	6.700	6.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1588.700	653.900	1150.600	1182.500	1723.100	1391.100	1387.000	1388.500	969.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.160	-99999999.990	13.550	11.510	20.160	18.300	15.220	12.320	20.940	-99999999.990	-99999999.990	-99999999.990	0.230	-0.400	-2.220	-0.970	-0.680	-0.020	-0.710	-0.240	-0.080	0.770	0.810	12/31/2018	03/15/2019
"PVAC"	"SmallCap 600"	"50  - Energy"	894.000	787.700	671.800	-918.200	185.500	221.600	214.800	236.700	231.800	221.600	230.300	228.600	245.900	447.400	59.300	78.800	88.800	91.000	58.900	6.400	0.500	1.300	1.200	3.500	4.600	6.200	7.300	8.400	34.100	21.000	18.200	12.600	10.300	-99999999.990	-99999999.990	-99999999.990	0.200	-0.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.660	12.640	9.750	-12.470	12.370	14.780	14.330	15.790	15.460	14.770	15.310	15.180	16.330	29.680	4.000	2.300	5.800	2.900	2.100	5.100	1.900	2.100	2.300	5.100	5.400	3.800	6.500	4.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	752.800	840.800	705.300	577.900	837.100	841.100	903.500	1699.600	1677.400	1308.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	49.000	39.110	49.000	39.590	38.500	39.110	46.420	88.940	54.060	52.600	-2.810	-4.000	-7.320	-2.900	2.720	-2.260	-0.550	0.050	-0.670	-1.090	-2.600	-2.770	-3.220	-1.830	12/31/2018	03/15/2019
"PVH"	"500"	"53  - Consumer Cyclicals"	2526.800	3252.600	4335.200	4364.300	4552.300	4804.500	4804.500	4875.000	5095.200	5249.800	5536.400	5564.600	5565.400	5681.200	129.400	118.700	192.200	143.500	117.000	120.900	30.600	30.400	30.900	32.300	34.900	29.400	30.300	30.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	37.620	46.210	53.410	52.960	55.250	59.910	60.820	62.340	65.490	67.910	71.900	72.170	72.280	74.360	809.000	878.400	1281.000	1257.300	1322.300	1317.900	1317.900	1253.800	1498.600	1466.200	1591.300	1524.900	1731.000	1686.900	9326.500	10992.900	13785.600	9136.000	10073.600	13492.500	9899.300	10612.600	11928.200	12582.900	13698.500	15170.700	13572.100	11200.000	111.010	136.020	128.170	73.650	90.240	137.210	90.240	101.030	125.890	137.210	159.670	143.160	92.950	110.510	4.250	4.710	1.970	6.250	7.570	8.600	3.690	-1.510	2.000	-0.530	4.330	-2.660	4.440	-1.470	11/04/2018	03/15/2019
"PWR"	"500"	"52  - Industrials"	3766.500	4234.200	4514.500	3085.500	3339.400	3791.600	3396.300	3506.700	3727.500	3791.600	3643.400	3690.700	3822.800	3604.200	3.700	2.700	4.800	8.000	14.900	20.900	4.000	4.300	6.100	6.700	6.800	9.200	9.200	11.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.700	19.700	20.550	15.810	21.230	24.290	21.890	22.610	23.670	23.520	23.270	24.070	25.060	24.090	38.300	31.900	38.900	75.300	88.500	80.900	90.000	94.200	86.400	80.900	94.500	85.900	94.700	107.700	5417.400	6303.800	6138.400	4307.000	5733.800	6643.700	6077.600	5493.700	6559.400	6843.500	6164.800	5859.800	5956.100	5531.500	27.290	31.560	28.390	20.250	34.850	39.110	34.850	35.440	35.930	39.110	32.500	34.590	30.100	37.350	-0.490	1.040	0.290	2.260	1.130	0.810	-0.330	-0.340	0.700	0.750	-0.260	0.480	-0.230	0.440	12/31/2018	03/15/2019
"PXD"	"500"	"50  - Energy"	5689.400	6602.000	8581.000	8368.000	10404.000	11274.000	10341.000	10597.000	10591.000	11274.000	11397.000	11482.000	11894.000	12111.000	419.100	184.000	184.000	187.000	207.000	153.000	46.000	35.000	37.000	35.000	36.000	32.000	30.000	29.000	97.000	97.000	177.000	99.000	119.000	106.000	33.000	26.000	18.000	28.000	35.000	28.000	20.000	31.000	46.260	48.540	59.590	56.160	62.670	66.320	60.830	62.340	62.300	66.320	67.040	67.540	69.560	70.820	197.100	220.000	241.000	155.000	181.000	212.000	200.000	192.000	187.000	212.000	218.000	236.000	269.000	242.000	16780.400	27306.500	23065.400	20952.600	31993.600	31225.500	33732.100	29203.600	27182.800	31225.500	30939.600	33665.800	31153.500	23948.900	106.590	184.070	148.850	125.380	180.070	172.850	180.070	172.990	129.650	172.850	201.550	174.700	131.520	135.670	-9.750	-5.450	-8.490	-7.720	-3.480	-3.660	1.640	2.290	2.230	4.180	2.940	4.890	4.680	4.740	12/31/2018	03/15/2019
"PYPL"	"500"	"57  - Technology"	-99999999.990	7390.000	8248.000	13759.000	14712.000	15994.000	14626.000	14998.000	15432.000	15994.000	14641.000	15019.000	15115.000	15386.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	22.000	20.000	677.000	727.000	747.000	792.000	834.000	953.000	214.000	232.000	240.000	267.000	258.000	255.000	269.000	289.000	-99999999.990	6.060	6.760	11.260	12.160	13.300	12.160	12.480	12.840	13.300	12.280	12.650	12.800	13.090	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	42843.400	46168.700	86681.900	50513.100	63240.300	74634.100	86681.900	90558.000	98001.500	97592.000	93228.700	-99999999.990	-99999999.990	-99999999.990	36.200	39.470	73.620	39.470	47.720	61.680	73.620	74.610	92.330	84.090	100.730	0.860	1.310	1.420	1.480	2.040	1.530	0.500	0.610	0.690	-0.270	-0.430	-0.140	3.710	0.760	12/31/2018	03/15/2019
"PZZA"	"MidCap 400"	"53  - Consumer Cyclicals"	205.600	181.500	137.700	86.200	29.200	-3.900	-3.900	8.900	9.100	-59.300	-121.700	-265.500	-266.500	-290.100	3.000	2.200	1.000	4.100	5.700	7.400	2.500	1.800	1.800	2.600	5.100	5.000	5.700	6.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.380	4.180	3.360	2.180	0.780	-0.110	-0.110	0.240	0.250	-1.640	-3.510	-7.980	-8.340	-9.190	20.100	22.200	23.000	27.400	21.600	25.100	25.100	22.700	24.600	28.400	30.600	28.300	27.100	29.300	1336.100	2059.900	2448.100	2435.900	3443.600	2331.000	3463.400	3240.300	2941.300	3020.100	2410.500	2643.400	1914.400	2191.400	27.465	45.400	55.800	55.870	85.580	56.110	85.580	79.060	74.790	56.110	62.000	46.120	39.810	47.200	1.350	1.220	0.830	1.180	2.310	1.520	-0.040	0.670	0.210	0.440	0.080	0.720	0.430	0.270	09/30/2018	03/15/2019
"QCOM"	"500"	"57  - Technology"	33523.000	36088.000	39169.000	31421.000	31778.000	30746.000	31344.000	31294.000	30746.000	23924.000	23819.000	23068.000	807.000	3617.000	90.000	23.000	5.000	104.000	297.000	494.000	107.000	133.000	164.000	170.000	179.000	212.000	207.000	156.000	3915.000	4967.000	5447.000	5476.000	5141.000	5465.000	1374.000	1388.000	1396.000	1418.000	1400.000	1414.000	1387.000	1268.000	19.720	21.040	23.270	19.420	21.410	20.820	21.220	21.170	20.860	16.200	16.070	15.610	0.570	2.980	1030.000	1302.000	1458.000	1492.000	1556.000	2035.000	2066.000	2002.000	2035.000	1872.000	1797.000	1785.000	1693.000	1698.000	101377.000	121214.000	117190.000	84284.700	102568.000	81465.500	89504.200	88604.200	63276.200	84041.500	67265.600	69807.400	106515.400	75351.800	61.860	74.250	74.330	49.985	65.200	64.020	65.200	53.740	52.270	64.020	51.010	68.710	56.910	56.600	1.800	3.230	2.980	1.000	2.740	0.710	-0.060	-0.630	1.090	0.470	-0.340	0.620	-1.030	-0.470	12/30/2018	03/15/2019
"QEP"	"MidCap 400"	"50  - Energy"	3266.000	3376.600	4075.300	3947.900	3502.700	3797.900	3583.000	3635.000	3637.500	3797.900	3696.700	3361.400	3374.900	2750.900	126.300	165.100	169.100	145.600	143.200	137.800	33.800	34.900	34.400	34.700	35.000	38.200	38.700	37.500	11.200	11.900	9.900	2.700	1.700	22.000	0.400	-99999999.990	21.300	0.300	-99999999.990	0.100	-99999999.990	0.200	18.370	18.840	22.670	22.360	15.800	15.790	14.920	15.110	15.110	15.770	15.350	14.180	14.250	11.620	13.100	13.400	13.700	13.300	10.400	3.600	6.500	8.600	6.100	3.600	2.100	-99999999.990	-99999999.990	-99999999.990	8676.300	9087.400	4748.300	4211.600	5670.900	4507.300	4746.100	4285.200	3304.800	4510.200	4836.300	5563.500	5148.100	3854.300	30.270	30.650	20.220	13.400	18.410	9.570	18.410	11.810	7.550	9.570	12.180	9.970	5.630	7.570	-8.490	-2.370	-6.670	-4.370	-2.460	-5.720	0.340	0.570	0.710	-2.510	0.520	0.880	1.240	0.520	12/31/2018	03/15/2019
"QHC"	"SmallCap 600"	"56  - Healthcare"	-99999999.990	2.700	3.100	3.200	201.100	99.400	175.500	147.000	122.800	99.400	2.200	-23.300	-74.800	-90.400	101.200	102.400	99.000	107.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.090	0.110	0.110	7.080	3.540	6.310	5.220	4.350	3.520	0.080	-0.800	-2.560	-3.090	-99999999.990	52.300	58.300	60.500	58.100	53.500	53.400	54.300	55.100	53.500	49.400	46.800	47.000	45.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1449.100	1400.000	1399.100	1398.500	1424.000	1400.900	1447.600	1358.600	1369.100	1292.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.270	6.240	7.270	4.270	4.380	6.240	7.050	4.550	2.890	1.770	-2.220	0.270	-0.920	-0.580	0.040	0.190	-0.170	-1.540	-0.060	1.960	-0.600	0.220	0.640	-0.490	12/31/2018	03/15/2019
"QLYS"	"SmallCap 600"	"57  - Technology"	91.600	103.100	151.800	195.600	258.400	343.500	284.500	306.100	327.600	343.500	366.300	365.200	374.100	358.000	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	20.200	21.700	26.300	30.400	36.600	42.800	9.800	10.500	10.900	11.600	12.600	13.100	12.500	15.100	7.700	3.230	4.600	5.740	7.330	9.170	7.800	8.210	8.690	8.970	9.440	9.370	9.550	9.230	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	143.000	695.900	1168.500	1035.000	1028.900	2135.600	1273.400	1390.300	1862.500	2185.700	2728.700	3199.800	3392.000	2859.100	14.790	23.110	37.750	33.090	31.650	59.350	31.650	38.400	47.500	59.350	76.950	91.050	74.740	85.950	0.380	0.320	0.740	1.200	1.200	1.740	0.720	0.200	0.480	0.350	0.880	0.400	0.600	0.570	12/31/2018	03/15/2019
