"VC"	"MidCap 400"	"53  - Consumer Cyclicals"	1385.000	1920.000	865.000	1057.000	586.000	637.000	569.000	615.000	637.000	506.000	516.000	476.000	465.000	487.000	48.000	36.000	25.000	19.000	20.000	20.000	6.000	4.000	5.000	4.000	3.000	7.000	0.000	3.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	26.180	38.400	18.890	24.990	16.740	20.160	18.060	19.710	20.550	16.590	17.430	16.250	16.260	17.270	385.000	472.000	194.000	187.000	151.000	189.000	165.000	174.000	189.000	199.000	197.000	222.000	184.000	195.000	3347.100	4102.500	5990.200	2641.400	2453.900	3765.400	3009.900	3638.600	3690.300	3330.300	3778.500	2778.000	1783.000	1989.300	53.820	81.890	106.860	114.500	80.340	125.140	102.950	115.440	125.140	124.440	110.390	60.280	66.020	55.190	0.190	0.840	-1.220	3.570	-47.770	3.630	2.530	0.720	1.760	0.750	0.670	-1.560	2.310	-1.160	03/31/2019	07/05/2019
"VECO"	"SmallCap 600"	"57  - Technology"	811.200	780.200	738.900	714.600	594.600	840.100	869.500	845.500	840.100	828.000	593.900	578.100	437.800	421.800	1.500	0.600	0.700	0.500	0.200	19.500	5.100	5.100	5.200	5.200	5.300	5.600	5.400	5.400	95.200	81.400	81.200	78.500	81.000	82.000	18.600	24.100	24.300	24.300	24.900	23.500	25.000	23.300	21.080	20.100	18.780	17.980	15.110	19.020	20.380	18.010	17.720	17.630	12.550	12.300	9.360	9.000	59.800	59.700	61.500	77.500	77.100	120.300	119.900	113.700	120.300	131.000	145.900	149.800	156.300	148.100	752.500	1068.400	1103.500	549.400	870.600	651.900	1253.500	1042.100	699.700	831.400	759.200	552.500	421.600	628.800	29.490	32.910	34.880	20.560	29.150	14.850	33.000	18.900	14.850	15.450	12.000	7.410	12.180	12.260	2.230	-0.220	0.670	0.050	-0.900	0.240	-0.510	0.370	0.270	-0.300	-1.000	0.340	-0.110	-0.520	03/31/2019	07/05/2019
"VFC"	"500"	"53  - Consumer Cyclicals"	6077.000	5630.900	5384.800	4940.900	3719.900	3688.100	3644.300	3937.400	3719.900	3688.100	3731.100	4179.600	4300.600	4298.500	84.800	86.100	88.800	94.700	102.000	24.400	24.200	27.100	27.000	24.400	27.300	28.400	28.400	24.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	13.850	13.020	12.660	11.870	9.320	9.330	9.180	10.010	9.430	9.330	9.470	10.560	10.880	10.870	1399.100	1482.800	1555.400	1424.600	1706.600	1861.400	1713.000	1909.600	1706.600	1861.400	1993.800	2247.900	1866.100	1943.000	16257.700	25856.400	30914.900	25725.400	22413.400	30593.800	24141.300	26367.900	29849.400	30638.200	33256.400	38196.800	28826.900	34588.900	35.525	58.678	70.500	58.593	50.216	69.653	51.421	59.176	69.653	76.119	86.717	67.149	88.863	87.810	1.860	2.380	0.890	1.580	1.540	-1.190	0.010	-0.500	3.150	-1.190	0.070	-1.060	2.690	-0.070	03/30/2019	07/05/2019
"VG"	"SmallCap 600"	"58  - Telecommunications Services"	321.400	338.100	344.300	388.700	436.500	472.900	482.200	509.600	472.900	512.200	519.100	537.900	535.800	530.100	12.000	13.100	6.800	8.800	26.100	14.900	3.900	3.800	3.500	3.200	3.100	3.000	5.800	7.600	-9999999999.990	14.800	20.900	27.200	29.800	29.600	6.700	7.000	7.600	10.800	10.400	14.300	16.600	16.500	1.430	1.600	1.640	1.820	2.020	2.100	2.160	2.240	2.060	2.200	2.180	2.250	2.240	2.200	5.500	10.600	10.100	5.500	4.100	3.000	3.500	2.700	3.000	2.900	2.000	1.400	1.500	1.300	492.500	754.500	924.900	1384.000	1771.100	2492.700	1750.500	2103.900	2534.100	2691.200	3239.000	3573.400	2606.500	2954.900	2.370	3.330	3.810	5.740	6.850	10.170	6.710	8.300	10.170	11.180	14.180	8.730	9.720	12.610	0.460	0.360	0.370	0.520	0.290	0.470	0.040	0.170	0.180	0.080	0.150	0.100	0.090	-0.010	03/31/2019	07/05/2019
"VIAB"	"500"	"53  - Consumer Cyclicals"	7448.000	5193.000	3719.000	3538.000	4277.000	6035.000	5409.000	6035.000	6550.000	6780.000	7006.000	7407.000	7670.000	7976.000	425.000	468.000	615.000	657.000	616.000	618.000	155.000	149.000	147.000	143.000	138.000	132.000	127.000	118.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	14.030	10.680	8.610	8.800	10.790	15.090	13.460	15.000	16.270	16.840	17.390	18.380	19.030	19.780	832.000	770.000	846.000	786.000	844.000	919.000	930.000	919.000	959.000	965.000	916.000	896.000	829.000	855.000	35460.100	52143.700	44458.500	28613.600	25715.200	22382.900	24505.100	21262.000	22526.000	22509.800	21617.400	22434.300	19079.700	20095.600	52.740	87.340	75.250	41.160	35.100	30.810	42.560	28.600	30.810	30.160	29.280	25.700	28.910	31.370	3.330	4.790	4.390	3.960	1.420	2.890	0.310	2.190	-0.240	0.420	1.440	1.660	0.270	0.920	03/31/2019	07/05/2019
"VIAV"	"SmallCap 600"	"57  - Technology"	1038.800	1161.300	1187.700	1101.400	689.300	786.400	786.400	766.300	753.400	758.600	734.900	709.600	710.100	728.300	27.300	17.900	29.400	33.300	35.700	43.200	13.900	12.500	11.700	11.400	11.700	10.100	8.100	8.000	244.000	258.500	161.800	173.300	166.400	136.300	30.200	29.100	29.900	32.100	42.200	42.600	45.900	48.700	4.520	4.940	5.070	4.730	2.950	3.420	3.460	3.360	3.310	3.350	3.240	3.120	3.110	3.190	174.500	145.800	153.300	53.800	51.400	48.000	48.000	68.900	77.300	104.200	92.300	89.500	87.200	95.100	1692.400	1489.400	2098.600	1645.700	2044.100	1965.000	2447.200	2194.900	2060.900	2479.000	2844.400	2708.200	2423.500	2923.100	7.675	7.382	7.800	6.090	8.180	8.740	10.000	10.040	8.740	9.450	11.200	10.050	13.300	14.080	0.200	0.510	0.330	-0.080	0.120	0.240	0.120	0.010	0.080	-0.010	0.020	0.070	0.130	0.130	03/30/2019	07/05/2019
"VICR"	"SmallCap 600"	"57  - Technology"	178.400	139.200	127.800	135.000	130.800	136.100	131.800	133.300	136.100	146.000	158.500	175.500	183.700	190.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	38.700	39.800	41.500	41.500	41.800	44.900	11.900	10.500	11.400	11.100	11.400	10.700	11.100	11.200	4.270	3.550	3.310	3.480	3.370	3.470	3.370	3.390	3.460	3.700	3.990	4.380	4.570	4.730	22.300	29.700	26.300	23.400	27.100	36.500	30.500	33.900	36.500	39.000	41.800	43.400	47.400	51.600	145.600	472.900	414.300	291.500	530.500	776.000	650.000	878.600	779.200	1084.800	1675.800	1777.700	1448.300	1181.700	5.420	13.420	12.100	9.120	15.100	20.900	18.000	19.450	20.900	35.850	62.450	37.790	37.510	31.800	0.240	-0.280	-0.130	0.060	-0.200	-0.380	-0.060	-0.080	-0.130	-0.070	0.190	0.270	0.050	-0.130	03/31/2019	07/05/2019
"VIVO"	"SmallCap 600"	"56  - Healthcare"	142.700	155.000	161.000	165.900	166.500	169.600	167.500	169.600	172.900	174.300	175.100	175.400	178.600	181.600	0.000	0.000	0.000	0.000	0.900	1.600	0.400	0.400	0.400	0.400	0.400	0.400	0.400	0.300	10.300	10.800	12.600	12.600	14.200	16.000	4.000	4.500	4.400	4.200	4.300	3.600	4.000	3.800	3.470	3.760	3.880	3.980	3.960	4.020	3.970	4.020	4.090	4.120	4.140	4.140	4.210	4.270	31.700	34.800	35.500	35.800	45.100	41.500	40.900	41.500	43.600	43.800	45.200	42.000	41.900	40.900	800.300	1049.400	639.300	804.800	754.800	588.100	665.200	601.100	590.500	597.000	666.700	621.800	724.400	730.200	20.250	26.530	16.460	20.520	17.700	14.000	14.800	13.900	14.000	14.600	15.700	17.360	11.510	11.890	0.180	0.240	0.000	0.120	-0.010	0.300	0.020	0.060	-0.030	0.060	0.080	0.120	0.070	0.120	03/31/2019	07/05/2019
"VLO"	"500"	"50  - Energy"	18032.000	19460.000	20677.000	20527.000	20024.000	21991.000	19923.000	20370.000	21991.000	21877.000	21769.000	21910.000	21667.000	21309.000	314.000	365.000	397.000	433.000	446.000	468.000	119.000	114.000	114.000	121.000	124.000	111.000	114.000	112.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	32.790	35.900	39.310	41.300	43.440	49.750	44.870	46.400	50.440	50.760	50.740	51.550	51.590	51.220	5962.000	5758.000	6623.000	5898.000	5709.000	6384.000	5674.000	6137.000	6384.000	6553.000	6420.000	7501.000	6532.000	6554.000	22531.400	30074.800	29301.000	39190.900	35510.500	44555.200	34074.200	37935.300	44003.800	45330.900	53189.100	54918.800	38678.400	43098.300	31.168	50.400	49.500	70.710	68.320	91.910	64.610	68.100	91.910	110.930	117.880	74.970	90.660	81.840	3.560	5.440	2.890	6.290	5.240	6.440	2.670	0.880	1.070	-0.540	3.860	0.340	3.090	1.160	03/31/2019	07/05/2019
"VLY"	"MidCap 400"	"55  - Financials"	1502.400	1541.000	1863.000	2095.500	2265.600	2323.500	2312.300	2328.300	2323.500	3035.300	3067.600	3093.200	3140.800	3235.200	181.300	168.400	161.800	156.800	148.800	174.100	42.200	46.800	48.500	59.900	69.400	80.200	92.500	101.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	7.610	7.730	9.060	8.940	8.890	8.800	8.760	8.820	8.790	9.180	9.260	9.330	9.470	9.760	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1735.300	2633.800	2269.000	2756.500	3236.000	3255.800	4862.300	5432.900	5289.900	6516.900	6090.300	5460.300	4611.500	4659.300	9.300	10.120	9.710	9.850	11.640	11.220	11.760	11.190	11.220	12.550	12.050	8.880	10.480	10.900	0.890	0.710	0.360	0.060	1.090	1.810	0.550	0.580	0.580	0.160	-0.140	1.110	0.160	0.460	03/31/2019	07/05/2019
"VMC"	"500"	"51  - Basic Materials"	3761.100	3938.100	4176.700	4454.200	4572.500	4968.900	4602.100	4685.100	4968.900	4913.200	5020.600	5145.800	5202.900	5217.200	213.100	198.300	232.700	217.600	134.100	295.500	72.500	82.000	141.000	37.800	71.000	33.500	33.400	32.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	28.990	30.230	31.770	33.440	34.330	37.500	34.730	35.360	37.490	37.030	37.910	38.870	39.400	39.510	335.000	344.600	321.800	347.100	345.600	384.300	374.900	365.800	384.300	399.800	403.800	408.700	429.300	429.400	9154.700	10069.500	10484.300	14347.300	18394.500	19724.000	18990.000	17958.700	19725.000	18086.800	20175.700	17662.100	15919.500	18562.200	52.050	59.420	65.730	94.970	125.150	128.370	120.880	121.260	128.370	111.690	110.800	98.800	126.110	139.760	1.080	0.580	0.050	1.310	1.390	0.390	-1.500	1.000	0.880	-0.540	-0.340	1.190	0.770	-0.350	03/31/2019	07/05/2019
"VMI"	"MidCap 400"	"53  - Consumer Cyclicals"	1349.900	1522.000	1201.800	918.400	943.500	1112.800	1064.200	1112.800	1112.800	1145.200	1112.200	1057.200	1059.800	1078.300	31.600	32.500	36.800	44.600	88.700	89.200	10.800	11.200	11.300	11.100	11.800	11.000	10.400	9.900	7.100	10.200	13.900	11.600	8.300	11.600	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	51.000	57.130	46.730	39.440	41.820	49.410	47.260	49.400	49.320	50.650	49.570	47.590	48.260	49.270	412.400	380.000	359.500	340.700	350.000	420.900	382.600	403.200	420.900	370.000	382.000	399.900	383.600	395.800	3743.800	3871.900	3725.100	2925.700	3574.600	4036.100	3784.000	3863.100	4043.600	3623.100	3687.200	3598.100	2952.400	3451.300	136.550	149.120	127.000	106.020	140.900	165.850	152.350	143.550	165.850	142.100	140.400	110.950	134.840	127.740	2.930	9.820	2.650	8.180	6.200	1.940	0.520	1.930	-0.560	0.360	-0.150	-0.500	2.430	-0.970	03/30/2019	07/05/2019
"VNDA"	"SmallCap 600"	"56  - Healthcare"	9.900	44.100	160.800	133.000	131.300	131.400	131.400	130.500	131.400	241.100	251.300	261.400	275.400	278.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	91.200	28.500	19.200	29.100	29.200	38.500	7.600	10.200	10.200	9.400	9.900	11.400	12.900	13.300	0.350	1.450	4.620	3.150	3.020	2.940	2.940	2.910	2.920	5.200	4.820	4.990	5.250	5.280	0.100	0.000	5.200	1.300	0.800	0.800	0.700	0.900	0.800	1.000	1.200	0.900	1.000	1.100	15.600	311.900	437.100	342.600	652.600	646.400	714.700	780.800	649.400	625.500	933.000	1141.500	1310.200	936.300	3.700	12.410	14.320	9.310	15.950	15.200	15.250	17.200	15.200	13.950	19.325	26.130	16.290	13.930	-1.660	-1.310	-2.240	0.230	-0.220	-0.080	-0.060	0.040	0.070	0.030	0.080	0.160	0.280	0.180	03/31/2019	07/05/2019
"VNO"	"500"	"55  - Financials"	4370.300	4210.800	4191.300	5420.600	4822.400	3445.700	5878.400	3533.100	3445.700	3468.800	3390.600	3486.600	3573.900	3552.700	484.800	425.800	412.800	309.300	330.200	345.700	84.800	85.100	93.100	88.200	175.800	89.000	83.200	102.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	23.520	22.520	22.350	28.780	25.540	18.180	31.040	18.640	18.140	18.250	17.830	18.330	18.780	18.630	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	307.600	99.600	229.600	26434.300	25932.200	29128.400	27755.700	27948.000	25731.400	26681.500	25370.500	25760.800	23652.700	25242.200	25383.500	23390.500	23597.800	58.615	64.990	86.158	80.783	84.347	78.180	77.776	74.490	78.180	68.030	77.000	62.030	69.140	65.520	-5.280	-2.720	-2.800	-6.430	-3.400	-1.880	-0.680	1.220	0.340	0.530	-0.290	0.100	0.650	-0.620	03/31/2019	07/05/2019
"VRA"	"SmallCap 600"	"53  - Consumer Cyclicals"	194.300	255.100	284.500	285.300	283.800	285.300	280.100	277.900	285.300	284.700	292.100	289.900	294.700	289.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	4.790	6.280	7.010	7.350	7.700	7.940	7.760	7.750	8.050	8.010	8.220	8.230	8.520	8.470	131.600	136.900	98.400	113.600	102.300	87.800	104.100	100.100	87.800	86.200	86.300	96.300	91.600	90.100	1023.000	916.800	714.500	513.700	345.300	368.800	297.700	187.100	287.900	352.500	439.900	325.800	216.900	275.000	25.100	24.040	20.380	15.760	11.720	12.180	9.150	9.040	12.180	11.380	14.660	8.570	12.280	11.420	0.380	1.600	1.640	0.440	1.200	0.860	0.090	0.240	0.900	-0.160	0.460	-0.160	0.870	-0.250	05/04/2019	07/05/2019
"VREX"	"SmallCap 600"	"56  - Healthcare"	-9999999999.990	-9999999999.990	359.300	484.600	526.000	379.000	359.100	379.000	397.500	412.600	423.200	426.200	427.300	433.300	0.000	0.400	0.900	1.200	1.900	12.300	4.200	6.500	5.500	5.600	5.400	5.200	5.100	5.500	-9999999999.990	35.900	40.000	50.400	53.500	67.300	17.700	21.900	19.700	22.000	20.500	20.700	18.800	18.800	-9999999999.990	-9999999999.990	9.610	12.960	14.070	10.080	9.550	10.000	10.540	10.920	11.170	11.160	11.220	11.340	-9999999999.990	-9999999999.990	139.600	174.900	197.400	234.500	256.300	234.500	245.300	245.300	244.000	235.100	256.700	261.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1922.200	1690.600	1694.300	1886.200	1725.900	1763.600	1445.900	1235.300	1622.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	40.170	33.560	30.530	40.170	35.990	31.400	23.680	32.840	30.870	-9999999999.990	2.220	2.550	1.360	1.210	1.430	0.680	0.060	0.980	0.030	0.340	0.350	0.430	0.230	03/29/2019	07/05/2019
"VRSK"	"500"	"57  - Technology"	255.600	547.600	211.000	1372.000	1332.400	1925.400	1465.900	1672.600	1925.400	2184.300	2073.600	2141.200	2070.600	2170.500	72.500	76.100	70.000	121.400	120.000	119.400	28.500	30.300	32.100	32.800	31.900	32.400	32.600	31.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	1.540	3.260	1.270	8.310	7.920	11.660	8.890	10.160	11.690	13.230	12.570	12.990	12.600	13.270	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9827.100	12153.000	12018.600	16574.300	15908.600	18722.600	16177.200	16430.900	18680.600	19796.700	20411.400	22309.800	20503.900	24193.600	50.970	65.720	64.050	76.880	81.170	96.000	82.810	81.050	96.000	106.450	119.090	109.040	141.140	148.870	2.290	2.100	2.030	2.950	2.460	3.320	0.420	0.720	0.490	1.680	0.900	1.020	0.580	1.680	03/31/2019	07/05/2019
"VRSN"	"500"	"57  - Technology"	-9.300	-423.600	-883.500	-1070.400	-1200.600	-1260.300	-1203.200	-1229.900	-1260.300	-1234.700	-1381.000	-1401.100	-1385.500	-1406.100	50.200	74.800	86.000	107.600	115.600	136.300	29.100	37.800	46.100	40.800	28.800	22.600	22.600	22.600	61.700	70.300	67.800	63.700	59.100	52.300	13.500	12.700	12.800	15.400	13.800	13.700	15.000	16.100	-0.060	-2.930	-6.970	-9.380	-11.220	-12.560	-11.910	-12.350	-12.830	-12.700	-12.120	-11.510	-11.480	-11.740	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6659.800	9678.500	8391.700	11613.600	9774.700	13425.400	11019.100	12717.500	13181.400	12240.300	17184.500	21036.500	19321.800	22749.200	38.820	59.780	57.000	87.360	76.070	114.440	88.920	103.750	114.440	117.420	158.610	148.290	197.450	217.330	2.960	3.300	3.990	4.730	5.170	5.260	1.380	1.230	1.530	0.670	1.550	1.440	1.740	1.480	03/31/2019	07/05/2019
"VRTS"	"SmallCap 600"	"55  - Financials"	244.500	492.900	563.500	509.600	321.700	477.800	462.800	473.300	477.700	497.900	513.600	532.900	519.100	522.700	0.900	0.800	0.500	0.500	0.700	12.000	3.700	4.100	3.900	3.900	4.500	5.200	6.000	5.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	31.640	60.200	61.980	57.930	42.060	68.130	65.510	65.630	66.110	69.190	71.220	74.270	72.990	74.510	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	889.300	1408.600	1361.300	1160.200	1229.700	2512.000	2183.800	2570.400	2536.700	2647.400	2728.800	2781.400	2494.800	2682.800	120.940	200.050	170.490	117.460	118.050	115.050	106.400	106.000	115.050	115.350	129.000	79.430	122.610	107.380	4.460	3.180	-7.480	-25.690	1.880	-28.040	9.390	-19.110	-11.010	-7.900	-11.560	5.820	2.980	-3.630	03/31/2019	07/05/2019
"VRTU"	"SmallCap 600"	"57  - Technology"	252.200	374.100	423.800	475.000	497.000	418.600	477.400	482.100	483.600	418.600	404.600	359.200	380.800	390.800	0.000	0.000	0.000	0.000	0.000	7.600	1.700	1.400	1.300	3.300	4.300	4.500	4.600	4.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	10.110	14.320	14.740	16.250	16.760	14.240	16.100	16.500	16.510	14.230	13.650	12.070	12.740	13.040	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	352.500	912.000	1073.300	1406.900	873.500	1525.000	1018.800	1244.900	1397.300	1655.200	1710.500	1879.700	1517.700	1906.000	16.430	38.090	41.670	41.340	25.120	44.080	30.980	36.320	44.080	48.140	58.260	42.590	55.550	44.910	0.400	1.540	1.160	1.080	0.410	1.480	-0.070	0.790	0.730	0.120	-0.680	1.160	0.910	-0.400	03/31/2019	07/05/2019
"VRTV"	"SmallCap 600"	"51  - Basic Materials"	-9999999999.990	779.600	512.500	530.100	541.800	549.700	543.700	535.700	549.700	537.700	528.200	536.700	543.100	523.600	0.000	0.000	14.000	27.000	27.500	31.200	7.400	8.300	9.100	9.300	10.200	11.000	11.800	11.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	48.730	42.430	33.130	33.930	35.010	34.630	34.120	35.010	34.120	33.350	33.860	34.330	32.850	-9999999999.990	360.900	673.200	720.600	707.900	722.700	715.100	772.600	722.700	711.100	719.800	737.800	688.200	681.400	-9999999999.990	-9999999999.990	1661.000	1545.400	1735.000	1476.100	1647.100	1600.600	1474.000	1706.300	1550.300	1536.000	1325.200	1314.200	-9999999999.990	-9999999999.990	51.870	36.220	53.750	28.900	51.650	28.000	28.900	38.050	47.750	24.970	27.890	18.350	2.670	2.650	-1.010	4.290	6.140	0.260	1.720	-1.180	3.040	-1.990	1.120	-0.770	-0.270	2.280	03/31/2019	07/05/2019
"VRTX"	"500"	"56  - Healthcare"	999.200	1356.400	1075.000	940.000	1156.600	2028.600	1671.300	1791.100	2028.600	2401.100	2686.200	2906.100	4435.200	4723.300	31.700	22.900	72.900	84.200	81.400	57.600	46.100	13.600	12.500	11.100	21.200	8.100	4.800	14.900	765.900	882.100	855.500	995.900	1047.700	1324.600	563.000	454.900	306.700	310.600	648.100	330.500	437.900	339.500	4.710	6.030	4.570	3.900	4.730	8.150	6.710	7.160	8.060	9.480	10.550	11.400	17.400	18.470	30.500	14.100	30.800	57.200	77.600	111.800	92.300	98.200	111.800	117.300	115.000	124.200	124.400	136.700	9323.200	16647.800	28175.300	30629.400	17864.300	36248.600	31644.900	37265.100	36650.900	39900.600	41730.900	47268.500	40177.400	44701.600	41.900	74.300	118.800	125.830	73.670	149.860	118.300	160.540	149.860	153.160	184.400	165.710	168.980	178.340	0.910	-0.460	-2.650	-1.700	0.730	2.940	1.670	0.570	0.720	0.860	1.990	1.390	1.150	1.180	03/31/2019	07/05/2019
"VSAT"	"MidCap 400"	"57  - Technology"	903.000	941.000	1038.600	1129.100	1734.600	1837.200	1827.300	1844.800	1833.200	1837.200	1882.400	1874.700	1880.600	1907.700	44.000	37.900	31.400	25.700	12.100	4.000	0.100	0.200	0.000	3.800	11.300	14.100	14.900	9.700	35.400	60.700	46.700	77.200	129.600	168.300	45.100	46.300	40.100	36.900	33.400	31.400	28.900	29.400	20.560	20.570	22.030	23.300	33.150	31.440	31.590	31.680	31.260	31.120	31.790	31.380	31.260	31.440	106.300	119.600	128.400	145.200	163.200	196.300	177.900	181.400	182.100	196.300	220.000	232.100	230.100	234.500	2196.600	3504.900	3730.800	3865.800	4186.500	5337.200	4521.800	4524.900	5250.900	4843.300	4964.000	4984.500	4666.700	5861.700	38.900	62.650	63.030	61.010	66.220	74.850	64.030	63.610	74.850	63.980	62.820	58.950	90.820	82.560	-1.920	-2.240	-0.350	-1.640	-1.940	-2.620	0.760	-1.110	-0.870	-1.380	-1.570	-2.170	-0.910	-0.530	03/31/2019	07/05/2019
"VSH"	"MidCap 400"	"57  - Technology"	1623.300	1872.800	1825.400	1622.500	1565.500	1430.400	1718.600	1600.900	1430.400	1512.900	1383.900	1456.600	1382.400	1449.100	22.600	23.100	24.500	25.700	25.600	27.900	7.100	6.900	7.000	7.700	8.400	10.800	9.800	8.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	10.890	12.930	12.370	10.990	10.640	9.820	11.740	10.990	9.920	10.480	9.590	10.090	9.570	10.020	407.600	432.700	424.600	420.600	381.200	429.700	418.800	437.600	429.700	460.600	479.900	500.300	479.700	480.200	1284.300	1650.800	1945.500	1746.600	2363.200	2898.400	2495.400	2776.000	2867.600	2504.600	3103.800	2679.900	2413.200	2416.000	10.630	13.260	14.150	12.050	16.200	20.750	16.350	17.700	20.750	17.650	23.800	18.010	19.810	16.380	0.880	0.920	0.680	0.420	0.830	1.110	0.330	0.520	0.250	0.110	-0.370	0.130	0.300	0.290	03/30/2019	07/05/2019
"VSI"	"SmallCap 600"	"53  - Consumer Cyclicals"	447.400	528.300	551.900	475.300	440.000	195.400	295.500	210.800	195.400	186.500	193.600	192.700	188.300	189.000	0.700	0.500	0.500	1.100	9.500	9.700	2.400	2.400	2.500	2.400	1.700	1.300	1.200	1.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	15.180	17.610	18.250	16.420	18.430	8.440	12.720	9.100	8.370	8.000	8.210	8.190	8.000	8.020	137.700	163.900	187.000	226.800	241.700	452.500	233.300	247.200	452.500	211.300	202.200	188.400	189.300	191.000	1609.600	1485.900	1464.800	1055.100	696.100	238.300	380.100	259.000	239.200	222.000	226.600	295.900	164.500	708.200	57.360	52.010	48.580	32.700	23.750	4.400	19.300	5.350	4.400	4.950	12.800	4.740	6.280	3.750	1.580	1.260	1.870	0.730	2.210	0.050	0.000	-0.430	0.070	0.490	1.640	0.100	0.380	-0.170	03/30/2019	07/05/2019
