"TECD"	"MidCap 400"	"09  - Services"	1953.800	1918.400	2005.800	1960.100	2005.800	2169.900	2134.900	2108.100	2092.400	2169.900	2481.200	2732.200	2723.800	2921.500	31.400	30.100	26.600	26.500	14.500	36.800	5.600	6.300	9.500	15.400	31.000	28.300	25.900	27.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	44.660	49.350	52.760	51.350	55.880	61.660	60.780	59.880	59.410	61.600	66.610	71.570	71.330	76.480	1932.300	2254.500	2117.400	1959.600	2117.400	2118.900	2092.700	2145.100	2254.000	2118.900	2602.000	2703.800	2862.200	3065.200	1809.400	1951.200	1797.300	2235.500	2218.400	2217.600	1953.900	2408.600	2386.400	2251.300	4987.400	5143.800	4899.700	4512.300	49.410	45.530	51.600	63.230	66.380	84.680	62.400	75.570	84.710	85.560	96.970	88.850	100.270	81.480	10.840	2.180	9.120	2.380	4.430	17.430	7.670	-2.690	0.650	12.470	5.870	3.590	1.240	17.060	01/31/2018	04/13/2018
"TECH"	"MidCap 400"	"08  - Health Care"	586.100	674.400	846.900	795.300	846.900	879.300	853.000	879.300	895.400	890.600	907.900	949.600	959.800	997.800	0.000	0.000	0.000	0.000	1.500	1.700	0.400	0.400	1.400	1.900	2.000	2.200	2.200	2.300	26.000	27.900	29.300	30.900	40.900	45.200	11.200	11.600	12.800	13.300	13.800	13.700	13.500	13.900	15.800	18.260	22.990	21.560	22.830	23.640	22.930	23.620	24.020	23.870	24.330	25.430	25.680	26.640	44.900	38.300	49.600	38.800	49.600	57.100	57.100	57.100	70.500	66.100	63.800	60.200	66.500	68.300	2454.700	2407.700	3509.800	3102.900	3361.100	3855.800	3611.700	4228.400	4359.900	4124.700	4092.000	4640.000	4783.400	5092.500	68.260	68.340	94.670	92.400	90.000	102.830	82.690	109.880	109.500	101.750	112.080	120.890	140.290	148.950	2.260	2.150	1.560	2.100	1.940	2.130	0.600	0.570	0.320	0.720	0.230	0.890	0.730	0.550	12/31/2017	04/13/2018
"TEL"	"500"	"10  - Technology"	7474.000	7971.000	9585.000	9007.000	9585.000	8485.000	7406.000	8265.000	8485.000	8837.000	8753.000	9141.000	9751.000	9631.000	161.000	176.000	286.000	127.000	136.000	127.000	32.000	31.000	34.000	31.000	32.000	32.000	35.000	26.000	701.000	688.000	590.000	583.000	627.000	644.000	156.000	161.000	165.000	156.000	162.000	170.000	168.000	176.000	17.040	18.710	22.930	21.970	23.670	23.180	20.350	23.150	23.770	24.820	24.590	25.750	27.470	27.360	1878.000	1808.000	1615.000	1533.000	1615.000	1596.000	1635.000	1610.000	1596.000	1636.000	1660.000	1787.000	1813.000	1984.000	14969.200	17941.100	23591.000	27339.500	26722.100	28779.500	25272.900	23730.300	26406.700	28026.700	29718.800	31167.400	32612.300	36755.100	30.810	37.120	55.110	63.250	64.610	69.280	57.160	60.000	64.380	74.350	78.850	83.060	102.530	99.370	2.050	2.520	2.560	2.410	2.010	2.200	-0.260	1.210	0.960	0.400	0.640	0.610	1.360	-0.090	12/29/2017	04/13/2018
"TER"	"MidCap 400"	"10  - Technology"	1505.100	1778.400	1965.800	2079.000	1965.800	1828.700	1995.900	1745.600	1782.100	1828.700	1919.900	2048.600	2109.900	1953.600	21.400	0.000	51.300	0.000	1.900	3.100	0.500	0.500	0.500	1.500	5.200	5.400	5.400	5.400	197.800	251.400	264.100	291.600	292.300	291.000	73.500	76.100	71.400	70.100	76.200	81.700	77.200	113.200	8.150	9.520	10.300	10.250	9.290	9.030	9.770	8.600	8.810	9.110	9.600	10.310	10.680	9.970	160.100	139.400	153.600	105.100	153.600	136.000	160.700	129.300	115.100	136.000	203.300	153.600	125.200	107.500	2106.100	2990.900	3096.700	3721.200	4107.900	5190.300	3543.400	3628.500	4411.600	5145.400	7085.400	6636.500	8414.000	8143.100	13.630	16.890	17.620	19.790	20.670	25.400	19.430	19.810	21.580	28.380	35.550	37.290	45.840	43.470	0.830	1.230	0.690	1.280	1.320	1.590	-0.030	0.750	0.830	0.030	-0.480	0.960	1.340	0.520	12/31/2017	04/13/2018
"TEX"	"MidCap 400"	"02  - Capital Goods"	1910.300	2007.700	1877.400	2005.900	1877.400	1484.700	1855.100	1856.100	1877.700	1484.700	1695.300	1539.800	1379.700	1222.000	297.200	190.500	134.600	126.500	113.400	102.000	24.700	25.500	25.400	26.400	21.400	15.100	15.500	15.500	69.300	71.700	85.300	86.900	89.700	86.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.450	18.200	16.900	18.290	17.480	13.760	17.000	17.000	17.450	13.990	16.120	16.090	15.680	14.790	1758.100	1632.200	1063.600	1460.900	1063.600	853.800	1554.300	1035.300	978.400	853.800	909.200	912.500	904.400	969.600	3250.300	4791.700	6124.700	4402.200	3444.400	4585.900	4255.800	3736.800	4184.700	4529.100	3732.600	4025.700	4354.600	4341.800	13.510	28.110	41.990	27.880	18.480	31.530	22.400	21.180	25.410	31.800	32.780	45.020	47.020	38.620	-0.510	1.840	0.860	2.690	0.910	2.540	-1.460	0.850	0.730	2.460	-2.040	0.230	0.960	2.250	12/31/2017	04/13/2018
"TFX"	"MidCap 400"	"08  - Health Care"	1980.600	1779.000	2009.300	1911.300	2009.300	2139.300	2072.100	2119.400	2169.900	2139.300	2218.900	2358.500	2472.500	2430.500	140.600	69.600	56.900	65.500	61.300	54.900	13.800	11.900	12.900	16.400	17.700	19.900	21.300	23.700	48.700	56.300	65.000	61.000	52.100	58.600	12.400	15.500	15.100	15.700	17.800	20.300	21.200	25.500	48.900	43.540	48.880	46.200	48.350	49.380	49.750	48.670	49.270	48.560	49.430	52.420	54.900	53.900	298.800	323.300	293.800	335.600	293.800	316.200	338.900	338.500	341.800	316.200	355.300	368.500	382.400	395.700	2860.200	3549.300	4580.800	5517.200	6185.500	7471.400	7211.600	8329.300	7934.200	7589.300	10687.700	10647.600	11904.900	13135.500	61.290	71.310	93.860	114.820	131.450	161.150	135.690	161.100	168.050	167.730	200.020	241.970	277.750	257.520	-0.130	1.610	2.480	3.500	3.800	6.220	0.920	1.840	1.860	1.620	1.340	1.430	1.920	1.530	12/31/2017	04/13/2018
"TG"	"SmallCap 600"	"01  - Basic Materials"	396.900	372.300	272.700	372.000	272.700	310.800	291.500	305.700	317.900	310.800	318.800	359.400	373.900	343.800	1.900	3.600	2.900	2.700	3.500	3.800	1.100	0.900	0.900	0.900	1.200	1.600	1.800	1.600	13.200	13.200	12.700	12.100	16.200	19.100	5.000	5.000	4.500	4.700	4.900	5.600	4.700	5.600	12.430	11.620	8.480	11.520	8.370	9.490	8.930	9.340	9.690	9.460	9.680	10.900	11.350	10.430	61.300	74.700	65.300	74.300	65.300	66.100	65.500	66.700	73.300	66.100	76.500	84.400	82.400	86.900	765.600	733.300	986.700	813.700	503.500	851.800	580.300	593.900	673.500	854.100	741.800	665.900	738.400	748.100	22.220	20.420	28.810	22.490	13.620	24.000	13.130	16.250	18.590	22.250	15.800	18.000	18.350	17.900	1.560	0.580	-0.370	-0.140	0.850	-0.340	-0.210	-0.040	0.020	-0.110	-0.390	0.020	0.530	0.730	12/31/2017	04/13/2018
"TGI"	"SmallCap 600"	"02  - Capital Goods"	1632.200	1793.400	2135.800	2283.900	2135.800	934.900	934.900	937.900	965.700	980.800	846.500	852.900	855.800	748.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	36.270	36.730	43.010	44.170	42.050	19.000	18.990	19.040	19.590	19.880	17.160	17.290	17.310	15.130	953.000	818.000	1280.300	1111.800	1280.300	1184.200	1184.200	1299.500	1449.000	1474.100	1340.200	1248.700	1368.700	1462.700	3903.400	4317.100	5113.900	4997.400	3355.100	2700.600	2946.200	3257.200	2954.100	2930.100	2396.900	2803.300	2868.800	2655.500	58.450	65.300	76.070	67.220	39.750	26.500	25.500	37.730	27.880	26.750	32.600	29.750	29.150	25.050	1.030	2.450	3.550	-1.510	6.850	-0.080	4.870	-2.000	-1.220	-1.060	8.790	-2.290	-4.300	1.810	12/31/2017	04/13/2018
"TGNA"	"MidCap 400"	"09  - Services"	2327.900	2350.600	2192.000	3254.900	2192.000	2271.400	2157.600	2151.000	2201.500	2271.400	2289.100	649.100	705.900	995.000	173.100	150.500	174.800	272.700	273.200	232.000	61.700	56.100	57.600	56.600	55.400	54.800	51.900	48.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.730	10.120	9.590	14.380	9.760	10.500	9.930	9.930	10.250	10.570	10.620	3.010	3.270	4.610	49.100	56.400	-99999999.990	38.900	-99999999.990	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3416.100	3600.500	7792.700	8341.600	8003.400	7320.300	7683.100	7679.400	7480.100	7299.600	7757.600	6663.000	5810.000	5945.600	6.849	9.226	15.152	16.356	16.350	13.704	16.350	14.967	12.980	13.704	16.325	13.330	14.470	10.710	2.860	2.140	0.930	2.220	1.590	2.130	0.360	0.220	0.760	0.790	0.430	0.170	0.380	0.030	12/31/2017	04/13/2018
"TGT"	"500"	"09  - Services"	15821.000	16558.000	12957.000	13997.000	12957.000	10953.000	12545.000	11577.000	11069.000	10953.000	11021.000	11098.000	11137.000	11709.000	869.000	812.000	641.000	619.000	616.000	1182.000	157.000	298.000	286.000	284.000	147.000	139.000	137.000	145.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.300	25.210	20.400	22.050	20.640	18.960	20.970	19.880	19.420	19.560	19.950	20.200	20.450	21.640	7918.000	7903.000	8601.000	8282.000	8601.000	8309.000	8459.000	8631.000	10057.000	8309.000	7986.000	8257.000	10586.000	8657.000	52241.500	56438.900	51904.800	60215.100	57299.300	53067.000	60682.800	55390.100	50778.000	47449.300	42109.500	41334.800	43006.300	50879.400	51.220	59.170	63.270	75.910	72.610	72.230	72.420	68.780	68.680	64.480	55.150	59.010	75.220	71.520	0.460	3.180	5.650	2.320	4.990	4.360	-0.620	0.870	0.950	3.290	0.870	1.040	0.700	2.960	02/03/2018	04/13/2018
"THC"	"MidCap 400"	"08  - Health Care"	1089.000	1143.000	691.000	651.000	691.000	417.000	625.000	523.000	528.000	417.000	430.000	373.000	24.000	-147.000	375.000	412.000	474.000	754.000	912.000	979.000	243.000	244.000	243.000	249.000	258.000	260.000	257.000	253.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.290	10.970	6.800	6.660	6.970	4.200	6.330	5.260	5.310	4.180	4.300	3.710	0.240	-1.460	161.000	153.000	309.000	276.000	309.000	326.000	312.000	316.000	322.000	326.000	324.000	316.000	297.000	289.000	7070.600	8362.400	20968.400	16914.600	19691.800	19070.900	19333.400	19494.800	19057.200	19075.900	19511.000	19088.800	18595.300	18408.300	20.520	32.470	42.120	50.670	30.300	14.840	27.120	28.940	22.660	17.590	16.540	16.430	18.880	23.710	-3.870	0.670	-1.000	-2.450	1.860	-3.190	-0.620	2.320	0.680	-5.560	-0.120	0.650	1.630	2.730	12/31/2017	04/13/2018
"THG"	"MidCap 400"	"07  - Financial"	2484.000	2595.400	2844.400	2844.000	2844.400	2857.500	2957.000	3009.700	3045.700	2857.500	2913.500	2972.500	2972.000	2997.700	55.000	61.900	65.300	65.200	60.100	54.900	14.700	15.600	12.500	12.100	12.000	12.200	12.100	12.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	54.960	58.060	64.500	64.640	64.790	66.760	68.930	69.990	71.330	66.760	68.550	69.940	70.090	70.530	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1670.400	2016.300	3097.500	3668.300	4035.100	4399.000	4267.100	4074.900	3702.400	4399.000	4357.100	4235.700	4669.400	5003.900	34.950	38.740	59.710	71.320	81.340	91.010	81.490	86.680	75.420	83.940	83.390	96.930	113.150	117.840	3.410	7.330	6.710	10.840	7.690	14.850	1.280	3.000	7.040	3.570	0.660	3.970	6.040	3.270	12/31/2017	04/13/2018
"THO"	"MidCap 400"	"02  - Capital Goods"	836.300	850.800	1065.200	977.700	1065.200	1265.200	1196.200	1265.200	1325.700	1375.600	1472.000	1576.500	1684.100	1747.900	0.000	0.000	0.000	0.000	0.200	1.600	0.200	1.100	2.600	2.500	2.500	2.100	1.400	1.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.130	15.800	20.100	18.350	20.040	24.120	22.800	24.110	25.250	26.160	27.990	29.980	32.010	33.170	184.500	186.100	246.100	216.400	246.100	403.900	275.500	403.900	417.100	477.600	459.700	460.500	517.300	590.400	1335.100	1796.800	2744.000	2686.900	2801.800	5398.600	3112.100	4166.600	4342.400	5632.600	5162.900	5461.400	7105.300	7171.500	27.430	37.430	55.230	55.870	56.150	100.050	52.430	65.000	84.700	103.500	90.530	125.910	136.660	107.550	1.060	1.420	0.060	0.310	2.780	4.300	1.190	3.190	-0.470	-0.150	1.590	3.480	-0.400	0.280	01/31/2018	04/13/2018
"THRM"	"SmallCap 600"	"04  - Consumer Cyclical"	60.600	161.800	384.300	294.200	384.300	460.400	407.300	420.700	445.100	460.400	497.300	533.000	550.800	553.900	0.000	4.100	3.500	3.300	2.600	3.300	0.700	1.000	0.700	1.000	1.100	1.300	1.300	1.300	30.700	43.200	52.200	66.400	59.600	79.600	15.700	19.100	19.700	25.000	19.500	21.400	19.700	33.900	2.680	5.710	11.420	8.310	10.670	12.630	11.200	11.540	12.200	12.610	13.580	14.490	14.990	15.070	46.300	53.800	84.200	77.600	84.200	105.100	87.000	94.600	107.200	105.100	108.500	106.600	113.400	121.400	469.200	451.600	855.400	1301.900	1661.100	1228.100	1475.000	1258.100	1154.900	1230.400	1466.500	1426.000	1363.300	1208.100	14.260	13.300	26.810	36.620	47.400	33.850	40.010	36.580	31.420	35.400	37.700	37.150	32.000	35.300	0.950	0.350	0.680	1.150	1.350	1.150	-0.290	0.850	0.000	0.590	-0.950	0.410	-0.060	0.570	12/31/2017	04/13/2018
"THS"	"MidCap 400"	"05  - Consumer Non-Cyclical"	1073.500	1179.300	1854.900	1759.300	1854.900	2503.300	2719.300	2748.800	2787.200	2503.300	2548.600	2542.900	2597.300	2263.300	105.200	51.600	49.300	42.000	45.500	119.200	25.700	31.500	30.700	31.200	29.700	31.800	31.400	33.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.980	32.620	50.930	44.710	43.090	44.930	51.600	48.560	49.070	44.060	44.790	44.610	45.330	39.640	329.400	347.400	584.100	594.100	584.100	978.000	978.500	989.400	1041.000	978.000	989.500	993.100	1137.500	918.300	3242.500	2690.400	3711.600	4764.100	4579.600	6751.300	7494.500	8667.800	7813.300	6830.800	7506.700	7121.400	6441.500	5237.200	65.380	52.130	68.920	85.530	78.460	72.190	79.360	94.700	87.190	75.880	77.180	67.730	47.160	39.270	2.120	3.370	3.620	3.240	4.680	5.230	2.060	2.130	0.920	3.220	1.210	4.270	-1.190	4.120	12/31/2017	04/13/2018
"TIF"	"500"	"09  - Services"	2348.900	2598.700	2911.400	2835.100	2911.400	3013.500	2942.900	2912.200	2908.600	3013.500	3059.500	3142.800	3153.900	3233.400	48.600	59.100	62.700	62.900	49.000	46.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.440	20.500	22.770	21.940	22.640	24.090	23.340	23.240	23.340	24.200	24.550	25.240	25.350	25.970	2073.200	2234.300	2225.000	2362.100	2225.000	2157.600	2320.100	2324.800	2303.100	2157.600	2197.400	2236.900	2327.400	2253.500	8719.500	7734.100	12130.800	14210.700	10081.200	9880.500	9336.800	8527.000	9542.300	9994.600	11667.100	12201.500	11888.900	13325.500	66.260	57.340	92.780	106.860	76.290	77.430	63.840	61.960	72.630	78.720	86.960	91.780	106.650	99.020	-1.330	-0.390	-1.840	1.360	2.800	2.110	-0.130	0.120	0.710	1.420	0.180	0.470	0.190	2.770	01/31/2018	04/13/2018
"TILE"	"SmallCap 600"	"04  - Consumer Cyclical"	281.000	295.700	342.400	306.600	342.400	340.700	359.300	361.100	377.500	340.700	331.000	331.900	332.200	330.100	26.300	25.000	23.800	20.800	6.400	6.100	1.500	1.600	1.700	1.400	1.600	1.700	1.900	2.000	12.100	12.400	12.600	13.900	14.500	14.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.300	4.500	5.170	4.620	5.190	5.230	5.470	5.520	5.830	5.280	5.170	5.290	5.440	5.490	140.500	141.200	161.200	142.200	161.200	156.100	173.600	168.700	164.200	156.100	177.700	182.800	186.100	177.900	997.400	1249.500	1591.500	1301.800	1401.700	1312.200	1267.400	1369.200	1131.100	1279.300	1418.200	1353.500	1547.600	1654.300	11.540	16.070	21.960	16.470	19.140	18.550	16.890	16.960	16.690	18.200	20.550	21.900	24.950	25.300	-0.290	-0.020	-0.490	-0.030	1.320	0.860	-0.110	0.350	0.500	0.130	-0.080	0.060	0.570	0.400	12/31/2017	04/13/2018
"TISI"	"SmallCap 600"	"09  - Services"	239.900	286.800	338.100	329.300	338.100	535.600	549.200	550.100	548.100	535.600	530.600	524.700	453.500	457.500	2.400	2.700	0.000	2.500	4.900	12.700	2.900	3.400	3.200	3.100	3.200	4.400	6.400	7.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.200	14.200	16.540	16.060	16.210	19.060	23.050	18.680	18.670	18.120	17.800	17.590	15.200	15.290	25.000	26.500	27.900	26.000	27.900	49.600	66.000	54.300	52.400	49.600	50.400	51.300	51.700	49.700	650.900	812.600	1193.700	882.400	994.700	1425.500	1075.000	1094.000	1313.700	1482.800	1141.600	1053.000	738.500	808.700	29.750	38.040	42.340	40.460	31.960	39.250	24.000	30.320	32.710	33.600	25.650	13.350	17.000	16.550	0.620	1.540	0.930	0.680	-0.400	1.200	0.420	0.210	0.290	0.300	-0.450	-0.600	-0.180	-0.460	12/31/2017	04/13/2018
"TIVO"	"SmallCap 600"	"09  - Services"	1692.800	1587.400	1030.600	1106.300	1030.600	1909.600	1026.300	1028.100	1881.900	1909.600	1873.400	1862.400	1844.000	1853.000	53.800	61.700	62.000	54.800	46.800	43.700	10.500	10.900	11.000	11.300	10.300	10.600	11.000	10.900	122.000	118.000	111.300	108.700	100.600	125.200	22.700	24.200	31.000	47.400	48.900	46.600	48.900	50.000	15.540	15.170	10.480	12.070	12.250	20.520	12.610	12.520	20.650	16.240	15.770	15.490	15.250	15.260	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.200	-99999999.990	-99999999.990	14.200	13.200	11.600	10.900	11.700	11.600	3535.600	2809.100	2802.400	3022.900	2267.200	2727.100	2566.100	2103.800	2595.300	3239.300	3016.900	3130.900	3288.800	2748.500	24.580	15.430	19.690	22.590	16.660	20.900	19.460	16.810	19.480	18.900	17.800	19.850	13.950	14.550	2.020	1.640	1.790	1.460	1.560	1.170	-0.140	0.670	0.350	0.460	-0.360	0.190	0.040	0.490	12/31/2017	04/13/2018
"TJX"	"500"	"09  - Services"	3209.300	3665.900	4307.100	4264.200	4307.100	4510.600	4535.000	4451.400	4329.800	4510.600	4553.500	4540.800	4645.600	5148.300	46.700	40.800	46.100	55.400	60.300	61.700	15.000	14.600	17.000	15.200	16.000	16.000	16.300	15.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.220	5.000	6.040	6.160	6.400	6.880	6.860	6.760	6.620	6.950	7.070	7.100	7.330	8.180	2950.500	3014.200	3695.100	6435.800	3695.100	3645.000	3905.000	3870.600	4384.200	3645.000	3736.100	3864.500	4725.900	4187.200	23845.300	30103.400	45074.100	46695.500	47361.500	48732.800	49827.400	53593.600	48051.400	47947.100	50236.500	44716.800	44120.300	51538.600	32.275	42.450	63.730	68.580	70.910	75.130	71.240	76.120	74.780	74.920	75.210	73.730	80.320	81.260	1.080	2.330	1.730	2.320	2.150	2.930	0.450	0.850	1.150	2.050	0.030	0.320	0.480	0.110	02/03/2018	04/13/2018
"TKR"	"MidCap 400"	"02  - Capital Goods"	2028.300	2232.200	1324.500	1576.200	1324.500	1279.700	1349.700	1333.400	1339.500	1279.700	1321.100	1387.000	1423.000	1442.700	36.800	36.000	24.400	28.700	33.400	33.500	8.400	8.700	8.000	8.400	7.900	8.500	10.100	10.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.810	23.090	13.940	17.440	15.650	16.300	16.920	16.950	17.190	16.480	17.000	17.800	18.320	18.580	964.400	862.100	543.200	585.500	543.200	553.700	551.300	555.400	575.900	553.700	566.200	617.000	687.500	738.900	2765.100	3217.000	4291.800	4121.100	2966.600	3658.700	3248.800	2914.500	3300.300	3623.900	4055.000	4193.400	4673.700	4689.200	27.712	34.240	39.423	42.680	28.590	39.700	26.550	33.250	35.140	44.400	46.150	48.550	52.550	46.100	-0.730	4.270	0.170	0.990	2.200	2.330	0.030	1.390	0.260	0.670	0.090	0.330	-0.190	0.390	12/31/2017	04/13/2018
"TLRD"	"SmallCap 600"	"09  - Services"	1019.200	1096.300	-100.100	969.800	-100.100	-107.600	-90.200	-88.700	-77.700	-107.600	-113.600	-46.700	-15.000	2.200	1.400	1.500	3.200	66.000	106.000	103.100	26.500	25.900	25.500	25.300	25.600	25.200	24.400	25.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.820	21.580	-2.050	20.250	-2.070	-2.210	-1.860	-1.820	-1.600	-2.210	-2.330	-0.950	-0.300	0.040	572.500	556.500	1022.500	938.300	1022.500	955.500	1076.700	1023.600	1047.900	955.500	984.200	944.800	973.000	851.900	1554.000	1439.600	4121.200	3701.100	2334.900	2766.600	2463.100	2315.100	2154.400	2559.900	2123.100	2044.100	2110.400	2446.300	32.410	31.160	51.080	44.150	14.680	25.550	13.710	13.790	15.700	21.250	10.620	14.440	24.190	28.550	0.890	1.320	0.920	-0.760	-0.390	2.210	0.150	0.400	0.880	0.780	0.130	1.670	1.640	1.020	02/03/2018	04/13/2018
"TMK"	"500"	"07  - Financial"	3859.600	4361.800	4055.600	4697.500	4055.600	4566.900	4391.700	4877.800	5086.400	4566.900	4744.800	5053.400	5167.700	6231.400	77.900	80.500	80.500	76.100	76.600	83.300	19.400	23.100	20.400	20.500	20.700	21.200	21.000	21.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.760	30.100	29.460	35.940	32.420	38.060	36.150	40.490	42.570	37.670	40.290	43.320	44.580	54.160	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5629.500	6239.100	8343.800	8245.700	8322.800	10172.800	7867.800	8818.400	8929.100	10263.900	10471.100	10263.900	10635.400	11778.100	28.927	34.447	52.100	54.170	57.160	73.760	54.340	61.630	63.890	73.540	75.500	80.090	90.850	84.340	4.890	6.010	7.500	5.880	8.020	10.680	2.600	1.990	2.840	3.260	3.660	2.150	2.740	2.700	12/31/2017	04/13/2018
"TMO"	"500"	"08  - Health Care"	15038.100	15464.700	21350.200	20548.100	21350.200	21539.300	20924.400	21263.900	21658.600	21539.300	21795.200	22391.600	24701.800	25413.000	175.300	241.600	262.100	479.900	414.900	469.600	106.200	118.800	113.300	131.300	135.400	133.600	156.700	166.300	340.200	376.400	395.500	691.100	692.300	754.800	176.500	182.400	183.300	212.600	215.400	221.600	218.100	232.900	39.490	42.510	59.260	51.600	53.550	54.560	52.870	53.980	54.870	54.560	55.740	57.410	62.350	63.090	1330.100	1443.300	1991.700	1859.500	1991.700	2213.300	2154.900	2086.300	2390.900	2213.300	2327.100	2422.200	3125.500	2971.000	23136.300	29521.900	52139.300	63111.000	68575.500	71548.000	71303.400	76051.800	74975.200	71548.000	81001.500	84641.800	96212.600	96156.700	44.970	63.780	111.350	125.290	141.850	141.100	132.060	151.770	159.060	152.390	172.790	189.200	224.110	214.350	3.720	4.320	4.130	4.870	5.360	6.220	0.400	1.860	1.670	2.300	0.530	1.780	1.900	3.930	12/31/2017	04/13/2018
"TMP"	"SmallCap 600"	"07  - Financial"	297.700	439.900	515.000	488.100	515.000	548.000	538.400	552.900	559.600	548.000	562.100	575.400	588.300	574.800	25.700	24.200	24.000	20.700	20.400	22.100	5.300	5.500	5.800	5.600	5.600	6.000	6.800	7.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.060	34.370	35.570	33.260	34.970	37.000	36.480	37.360	37.740	36.870	37.720	38.500	39.310	38.350	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	589.000	455.100	1263.000	1153.100	1346.100	2262.300	1385.400	1636.500	1665.900	2267.000	1859.100	2070.500	2019.700	2231.600	38.510	39.640	51.390	55.300	56.160	94.540	56.020	66.540	76.410	90.550	75.810	86.140	82.370	76.000	4.830	2.780	3.750	3.010	3.430	3.210	0.640	0.830	0.990	0.760	0.050	0.770	-0.060	0.770	12/31/2017	04/13/2018
