"USB"	"500"	"07  - Financial"	31372.000	34229.000	36357.000	38723.000	40630.000	41797.000	42258.000	41797.000	42379.000	42901.000	43304.000	43621.000	43768.000	44209.000	2516.000	2138.000	1681.000	1453.000	1401.000	1639.000	427.000	419.000	413.000	470.000	579.000	596.000	623.000	751.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.390	18.140	19.770	21.480	23.030	24.330	24.710	24.590	25.020	25.480	25.900	26.290	26.490	26.920	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	73363.700	83572.800	91317.600	108096.000	102388.000	112008.000	93796.900	111083.000	108924.000	102331.300	109624.500	107688.200	103425.000	106331.800	27.050	31.940	40.400	44.950	42.670	51.370	42.170	49.620	51.500	52.780	55.150	50.500	53.010	53.480	4.620	3.380	5.200	1.850	3.820	1.890	0.070	0.950	1.590	0.660	0.830	-0.400	0.560	1.680	06/30/2018	10/05/2018
"USCR"	"SmallCap 600"	"02  - Capital Goods"	116.100	92.500	83.700	101.500	134.000	188.800	202.500	188.800	206.700	205.300	281.800	280.500	277.600	296.200	0.000	0.000	0.000	0.000	0.000	27.700	7.600	7.800	10.100	10.400	10.600	10.900	11.300	11.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.650	7.580	6.480	7.500	9.520	12.510	13.300	12.220	13.330	13.080	17.580	17.090	16.900	17.980	33.200	25.000	27.600	31.700	36.700	42.000	42.200	42.000	41.800	44.100	45.400	48.100	47.300	48.800	91.800	169.100	393.800	575.400	1013.200	1362.400	1087.700	1386.000	1367.200	1635.600	1663.100	2065.000	1732.600	1615.600	2.900	9.050	22.630	28.450	52.660	65.500	64.500	56.850	64.550	78.350	80.850	60.400	50.500	41.000	-0.660	0.190	0.320	1.320	5.630	4.420	3.000	0.920	1.140	1.000	0.950	0.110	1.070	0.570	06/30/2018	10/05/2018
"USPH"	"SmallCap 600"	"08  - Health Care"	107.000	117.300	128.300	146.300	171.100	187.500	178.800	187.500	191.300	194.800	198.500	204.900	207.000	211.600	0.500	0.600	0.500	1.100	1.000	1.300	0.300	0.300	0.400	0.500	0.600	0.500	0.600	0.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.060	9.940	10.640	11.980	13.810	15.000	14.280	14.980	15.270	15.480	15.780	16.270	16.410	16.690	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	261.200	348.800	480.600	562.200	754.600	979.600	859.800	980.900	938.500	912.000	916.200	1052.100	1163.600	1369.400	19.680	27.540	35.260	41.960	53.680	70.200	59.620	64.000	65.300	63.100	73.050	81.300	104.750	111.620	2.140	2.180	2.920	2.480	1.920	2.740	0.180	0.310	1.000	0.310	0.900	0.930	1.120	1.040	06/30/2018	10/05/2018
"UTHR"	"MidCap 400"	"08  - Health Care"	959.400	1094.900	1304.300	1265.600	1599.600	1862.200	1849.600	1862.200	2076.200	1795.300	2089.100	2121.000	2388.600	2584.800	21.400	16.600	18.100	17.600	4.700	3.900	0.500	2.200	0.800	1.400	3.300	3.500	2.600	2.900	180.000	173.400	299.300	242.500	245.100	147.600	45.900	66.900	36.200	59.800	55.000	113.600	35.700	82.300	16.780	21.020	26.050	26.270	34.770	42.520	42.810	44.020	46.660	39.980	48.140	49.210	55.160	59.970	46.000	37.300	47.800	66.900	81.300	100.000	92.400	100.000	106.900	114.100	114.400	107.900	101.500	102.700	2803.900	2905.100	5664.500	5967.100	6377.700	5259.200	4148.100	5044.100	4901.800	5069.000	4268.500	5921.500	4182.500	4380.900	47.250	53.420	113.080	129.490	156.610	143.430	121.010	125.610	135.380	128.400	129.990	112.360	122.910	124.870	3.610	3.970	7.390	5.680	6.500	12.830	4.750	3.280	4.690	1.110	5.360	-2.580	5.420	2.910	06/30/2018	10/05/2018
"UTX"	"500"	"02  - Capital Goods"	21880.000	25914.000	31866.000	31213.000	27358.000	27579.000	29187.000	27579.000	27594.000	28442.000	29881.000	29610.000	30534.000	31364.000	673.000	893.000	1032.000	1099.000	945.000	1161.000	252.000	420.000	236.000	251.000	258.000	272.000	256.000	258.000	1951.000	2371.000	2342.000	2475.000	2279.000	2337.000	582.000	626.000	577.000	609.000	582.000	619.000	554.000	554.000	24.520	28.950	35.370	34.750	31.350	33.710	35.490	34.440	34.780	36.060	37.910	37.520	38.660	39.680	7797.000	9537.000	10330.000	7642.000	8135.000	8704.000	9081.000	8704.000	9386.000	9860.000	10083.000	9881.000	8938.000	8979.000	70816.200	94868.400	119620.000	121059.000	98798.300	108321.000	101005.800	106413.700	108449.600	115708.200	112481.900	121107.500	121158.200	118189.200	73.090	82.010	113.800	115.000	96.070	109.620	107.650	107.720	112.210	118.570	121.450	125.820	135.740	139.060	4.480	2.160	2.930	3.390	2.390	-0.330	1.240	0.720	0.080	1.380	-1.380	1.380	-0.620	1.370	06/30/2018	10/05/2018
"UVE"	"SmallCap 600"	"07  - Financial"	150.000	163.500	175.600	218.900	293.100	371.200	373.300	371.200	398.800	421.100	420.600	440.000	465.100	492.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.830	4.130	4.900	6.520	8.420	10.630	10.650	10.590	11.350	12.040	12.120	12.720	13.350	14.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	182.900	215.100	566.800	607.600	633.700	901.000	693.300	904.500	714.500	649.100	444.900	781.900	879.400	929.300	3.580	4.380	14.480	20.450	23.180	28.400	21.740	24.000	24.500	23.850	26.400	31.900	44.400	47.170	2.410	2.970	3.650	2.700	5.160	2.500	0.520	-2.060	1.820	1.740	4.050	-1.590	1.290	2.760	06/30/2018	10/05/2018
"UVV"	"SmallCap 600"	"05  - Consumer Non-Cyclical"	970.500	1045.600	1165.200	1151.100	1202.600	1286.500	1191.000	1337.900	1286.500	1282.100	1288.400	1324.900	1342.400	1321.700	22.800	22.000	20.300	17.100	15.700	16.300	4.300	4.100	3.800	3.900	4.000	4.000	3.700	3.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	41.780	44.770	50.140	49.970	53.020	54.900	52.290	58.220	115.080	50.460	50.850	52.510	53.420	52.730	870.600	813.200	841.700	813.600	799.900	737.800	962.200	897.200	737.800	1050.800	1026.000	974.800	871.500	1091.600	1578.200	1537.700	1770.200	1440.200	1637.700	1677.800	1718.700	1617.900	974.900	1969.000	1918.300	1643.600	1442.000	2072.600	45.960	49.910	54.600	43.980	56.080	63.750	59.310	55.050	70.750	63.950	53.350	48.500	69.100	64.320	3.600	5.020	-3.910	3.750	2.670	6.470	-0.570	4.900	4.190	-5.350	-5.040	5.970	4.270	-7.640	06/30/2018	10/05/2018
"V"	"500"	"09  - Services"	26437.000	27630.000	26870.000	27413.000	29842.000	27195.000	27195.000	26009.000	25186.000	26418.000	27234.000	27925.000	28627.000	27848.000	32.000	0.000	0.000	0.000	0.000	427.000	135.000	140.000	135.000	140.000	148.000	154.000	153.000	155.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.690	10.340	10.320	10.970	12.200	11.400	11.530	11.150	10.870	11.490	11.990	12.320	12.720	12.460	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	67122.600	99188.600	142789.000	161893.000	186156.000	202123.000	211055.500	198273.700	221043.900	229658.400	253106.800	272423.400	283083.100	309728.100	25.383	37.895	55.670	65.550	77.550	78.020	78.050	77.320	88.870	99.560	112.590	119.620	136.740	145.360	1.090	1.490	0.640	2.240	2.030	1.530	0.810	0.800	-0.060	1.240	0.920	0.920	0.910	1.280	06/30/2018	10/05/2018
"VAC"	"MidCap 400"	"09  - Services"	1134.000	1139.000	1209.000	1079.700	976.300	907.800	868.300	907.800	933.200	968.800	949.200	1040.800	1066.200	1065.600	101.000	119.000	44.000	38.000	37.500	32.600	7.700	10.400	6.700	7.500	9.100	11.500	10.900	10.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	33.650	33.110	34.150	32.040	31.010	32.560	31.980	33.740	34.250	35.460	35.040	39.050	39.960	39.870	959.000	888.000	870.000	772.800	669.200	712.500	714.400	712.500	692.800	744.400	735.100	728.400	727.000	690.200	1358.300	2726.400	2385.700	2907.300	2333.900	2955.900	2659.900	2873.200	3305.100	3905.200	4086.600	4290.200	4242.900	3803.800	17.160	41.670	52.760	74.540	56.950	84.850	76.300	77.640	99.930	116.850	134.250	133.200	119.110	101.940	9.080	4.030	3.830	7.750	1.830	2.550	1.990	0.640	0.590	-1.920	1.990	2.080	-0.030	0.730	06/30/2018	10/05/2018
"VAR"	"500"	"08  - Health Care"	1243.900	1509.800	1713.800	1616.400	1711.600	1740.500	1740.500	1724.800	1288.500	1390.000	1517.600	1386.600	1452.200	1497.200	2.600	3.400	4.100	7.200	7.900	11.600	3.200	2.900	2.400	2.700	2.700	2.100	2.300	1.300	170.700	185.700	416.400	234.800	195.400	200.400	52.700	49.900	53.300	55.100	51.700	55.900	58.900	59.500	10.660	13.560	15.820	15.550	17.170	18.240	18.600	18.450	13.850	15.160	16.510	15.140	15.870	16.360	410.000	457.900	535.200	572.300	612.600	442.400	442.400	661.600	453.700	460.200	417.700	431.400	433.800	469.200	6570.600	6384.300	6842.800	7552.700	6798.800	7453.200	8118.200	7240.600	8320.200	9172.600	8833.600	9703.100	10742.000	9891.900	59.446	62.200	68.798	76.608	71.552	79.504	83.896	79.548	91.130	97.120	111.750	122.650	115.450	108.060	3.380	3.800	3.440	3.410	3.760	2.870	1.400	0.510	0.030	1.500	1.170	1.850	0.620	0.960	06/29/2018	10/05/2018
"VC"	"MidCap 400"	"02  - Capital Goods"	1307.000	1385.000	1920.000	865.000	1057.000	586.000	648.000	586.000	548.000	569.000	615.000	637.000	506.000	516.000	48.000	48.000	36.000	25.000	19.000	20.000	6.000	4.000	6.000	6.000	4.000	4.000	4.000	3.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.530	26.180	38.400	18.890	24.990	16.740	19.060	17.650	16.860	18.060	19.710	20.550	16.590	17.430	381.000	385.000	472.000	194.000	187.000	151.000	176.000	151.000	162.000	165.000	174.000	189.000	199.000	197.000	3122.900	3347.100	4102.500	5990.200	2641.400	2453.900	2103.400	2309.300	3023.400	3009.900	3638.600	3690.300	3330.300	3778.500	49.940	53.820	81.890	106.860	114.500	80.340	70.090	78.670	97.950	111.540	131.690	110.240	117.080	88.490	-1.600	0.190	0.840	-1.220	3.570	-47.770	0.150	1.880	-1.300	2.530	0.720	1.760	1.200	0.670	06/30/2018	10/05/2018
"VECO"	"SmallCap 600"	"10  - Technology"	760.500	811.200	780.200	738.900	714.600	594.600	596.700	594.600	665.000	869.500	845.500	840.100	828.000	593.900	4.600	1.500	0.600	0.700	0.500	0.200	0.000	0.100	4.100	5.100	5.100	5.200	5.200	5.300	96.600	95.200	81.400	81.200	78.500	81.000	19.900	17.500	15.000	18.600	24.100	24.300	24.300	24.900	19.180	21.080	20.100	18.780	17.980	15.110	15.250	14.950	16.790	20.380	18.010	17.720	17.630	12.550	113.400	59.800	59.700	61.500	77.500	77.100	86.700	77.100	64.700	119.900	113.700	120.300	131.000	145.900	609.600	752.500	1068.400	1103.500	549.400	870.600	495.400	883.400	1027.400	1253.500	1042.100	699.700	831.400	759.200	20.800	29.490	32.910	34.880	20.560	29.150	16.770	26.650	29.850	30.800	16.150	17.000	14.650	10.160	1.340	2.230	-0.220	0.670	0.050	-0.900	0.140	-0.010	-0.050	-0.650	0.470	0.250	-0.300	-1.000	06/30/2018	10/05/2018
"VFC"	"500"	"04  - Consumer Cyclical"	5125.600	6077.000	5630.900	5384.800	4940.900	3719.900	4872.800	4940.900	4373.100	3644.300	3937.400	3719.900	3688.100	3731.100	93.600	84.800	86.100	88.800	94.700	102.000	24.800	24.300	23.700	24.200	27.100	27.000	24.400	27.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.670	13.850	13.020	12.660	11.870	9.320	11.790	11.930	10.610	9.180	10.010	9.430	9.330	9.470	1354.200	1399.100	1482.800	1555.400	1424.600	1706.600	2000.000	1424.600	1593.400	1713.000	1909.600	1706.600	1861.400	1993.800	15596.600	17230.200	27440.700	32786.700	27247.100	23664.500	24764.300	23182.200	24637.700	25484.900	27836.600	31564.800	32359.400	35144.100	31.748	37.742	62.340	74.900	62.250	53.350	62.430	54.510	54.970	62.190	72.960	74.120	92.070	91.470	1.470	1.740	2.230	0.740	1.480	1.380	-0.590	2.720	-1.070	-0.020	-0.550	3.120	-1.240	0.010	06/30/2018	10/05/2018
"VG"	"SmallCap 600"	"09  - Services"	299.600	321.400	338.100	344.300	388.700	436.500	440.700	436.500	445.300	482.200	509.600	472.900	512.200	519.100	17.100	12.000	13.100	6.800	8.800	26.100	7.900	7.100	3.700	3.900	3.800	3.500	3.200	3.100	-99999999.990	-99999999.990	14.800	20.900	27.200	29.800	8.100	7.600	8.400	6.700	7.000	7.600	10.800	10.400	1.340	1.430	1.600	1.640	1.820	2.020	2.030	2.000	2.020	2.160	2.240	2.060	2.200	2.180	6.700	5.500	10.600	10.100	5.500	4.100	4.400	4.100	3.600	3.500	2.700	3.000	2.900	2.000	579.200	492.500	754.500	924.900	1384.000	1771.100	1749.200	1789.200	1698.000	1750.500	2103.900	2534.100	2691.200	3239.000	2.450	2.370	3.330	3.810	5.740	6.850	5.930	6.590	6.320	6.610	10.180	10.650	12.810	14.180	0.450	0.400	0.300	0.310	0.450	0.240	0.050	0.030	0.040	0.030	0.160	0.170	0.070	0.150	06/30/2018	10/05/2018
"VIAB"	"500"	"09  - Services"	8644.000	7448.000	5193.000	3719.000	3538.000	4277.000	4277.000	4458.000	4734.000	5409.000	6035.000	6550.000	6780.000	7006.000	419.000	425.000	468.000	615.000	657.000	616.000	150.000	156.000	158.000	155.000	149.000	147.000	143.000	138.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.720	14.030	10.680	8.610	8.800	10.790	10.780	11.230	11.890	13.460	15.000	16.270	16.840	17.390	828.000	832.000	770.000	846.000	786.000	844.000	844.000	908.000	918.000	930.000	919.000	959.000	965.000	916.000	33154.300	35460.100	52143.700	44458.500	28613.600	25715.200	26916.100	26042.700	30331.100	24505.100	21262.000	22526.000	22509.800	21617.400	45.410	52.740	87.340	75.250	41.160	35.100	45.470	37.480	46.620	34.920	28.320	31.060	29.050	32.600	3.490	3.330	4.790	4.390	3.960	1.420	1.810	0.070	0.310	0.310	2.190	-0.240	0.420	1.440	06/30/2018	10/05/2018
"VIAV"	"SmallCap 600"	"10  - Technology"	1038.800	1161.300	1187.700	1101.400	689.300	786.400	754.800	709.400	771.200	786.400	766.300	753.400	758.600	720.700	27.300	17.900	29.400	33.300	35.700	43.200	9.200	9.400	10.700	13.900	12.500	11.700	11.400	11.700	244.000	258.500	161.800	173.300	166.400	136.300	36.100	35.900	34.100	30.200	29.100	29.900	32.100	42.200	4.520	4.940	5.070	4.730	2.950	3.420	3.250	3.080	3.360	3.460	3.360	3.310	3.350	3.180	174.500	145.800	153.300	53.800	51.400	48.000	47.200	47.200	46.800	48.000	68.900	77.300	104.200	92.300	1292.400	1558.200	2000.700	2043.700	1555.100	1836.300	1771.200	2006.100	2315.700	2447.200	2194.900	2060.900	2479.000	2569.100	5.936	7.675	7.382	7.800	6.090	8.180	7.130	7.850	10.720	10.970	9.370	9.720	10.120	12.350	0.200	0.510	0.330	-0.080	0.120	0.240	-0.010	0.040	-0.050	0.090	0.010	0.080	-0.010	0.020	06/30/2018	10/05/2018
"VICR"	"SmallCap 600"	"10  - Technology"	180.900	178.400	139.200	127.800	135.000	130.800	132.500	130.800	131.000	131.800	133.300	136.100	146.000	158.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	39.000	38.700	39.800	41.500	41.500	41.800	10.300	10.000	11.000	11.900	10.500	11.400	11.100	11.400	4.330	4.270	3.550	3.310	3.480	3.370	3.410	3.360	3.350	3.370	3.390	3.460	3.700	3.990	35.800	22.300	29.700	26.300	23.400	27.100	26.600	27.100	27.400	30.500	33.900	36.500	39.000	41.800	264.600	145.600	472.900	414.300	291.500	530.500	395.700	531.900	576.400	650.000	878.600	779.200	1084.800	1675.800	7.960	5.420	13.420	12.100	9.120	15.100	10.600	14.600	16.100	17.750	22.550	28.550	57.550	40.350	0.300	0.240	-0.280	-0.130	0.060	-0.200	0.020	0.000	-0.100	-0.060	-0.080	-0.130	-0.070	0.190	06/30/2018	10/05/2018
"VIVO"	"SmallCap 600"	"08  - Health Care"	138.500	142.700	155.000	161.000	165.900	166.500	166.500	165.700	170.800	167.500	169.600	172.900	174.300	175.100	0.000	0.000	0.000	0.000	0.000	0.900	0.400	0.400	0.400	0.400	0.400	0.400	0.400	0.400	9.800	10.300	10.800	12.600	12.600	13.800	3.800	3.600	4.000	4.000	4.500	4.500	4.200	4.300	3.400	3.470	3.760	3.880	3.980	3.960	3.960	3.930	4.050	3.970	4.020	4.090	4.120	4.140	31.100	31.700	34.800	35.500	35.800	45.100	45.100	44.700	42.400	40.900	41.500	43.600	43.800	45.200	743.500	800.300	1049.400	639.300	804.800	754.800	822.100	754.500	584.500	665.200	601.100	590.500	597.000	666.700	18.840	20.250	26.530	16.460	20.520	17.700	19.360	17.300	13.800	13.550	15.050	14.200	15.800	14.620	-0.430	0.150	0.230	-0.040	0.110	-0.010	0.040	0.070	0.140	0.020	0.060	-0.030	0.060	0.080	06/30/2018	10/05/2018
"VLO"	"500"	"06  - Energy"	16423.000	18032.000	19460.000	20677.000	20527.000	20024.000	20339.000	20024.000	19825.000	19923.000	20370.000	21991.000	21877.000	21769.000	401.000	314.000	365.000	397.000	433.000	446.000	115.000	112.000	242.000	119.000	114.000	114.000	121.000	124.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.170	32.790	35.900	39.310	41.300	43.440	44.410	44.600	44.250	44.870	46.400	50.440	50.760	50.740	8256.000	5962.000	5758.000	6623.000	5898.000	5709.000	5979.000	5709.000	6025.000	5674.000	6137.000	6384.000	6553.000	6420.000	17564.900	22531.400	30074.800	29301.000	39190.900	35510.500	28068.000	34690.700	34549.900	34074.200	37935.300	44003.800	45330.900	53189.100	19.229	31.168	50.400	49.500	70.710	68.320	52.280	61.560	66.290	68.970	85.620	92.770	118.350	117.110	2.660	3.560	5.440	2.890	6.290	5.240	0.620	0.790	0.870	2.670	0.880	2.090	-1.300	3.090	06/30/2018	10/05/2018
"VLY"	"MidCap 400"	"07  - Financial"	1254.800	1502.400	1541.000	1863.000	2095.500	2265.600	2145.500	2265.600	2287.000	2312.300	2328.300	2323.500	3035.300	3067.600	199.000	181.300	168.400	161.800	156.800	148.800	37.100	36.700	36.600	42.200	46.800	48.500	59.900	69.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.030	7.610	7.730	9.060	8.940	8.890	8.430	8.830	8.670	8.760	8.820	8.790	9.180	9.260	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2016.900	1735.300	2046.300	1806.500	2449.000	3236.000	3841.300	4351.200	4674.600	4862.300	5432.900	5289.900	6516.900	6090.300	11.781	9.300	10.120	9.710	9.850	11.640	9.070	11.340	11.800	11.880	11.900	12.460	11.650	11.300	0.330	0.890	0.710	0.360	0.060	1.090	0.070	0.890	0.100	0.580	0.580	0.580	0.160	-0.140	06/30/2018	10/05/2018
"VMC"	"500"	"02  - Capital Goods"	3791.600	3761.100	3938.100	4176.700	4454.200	4572.500	4504.000	4572.500	4520.800	4602.100	4685.100	4968.900	4913.200	5020.600	220.600	213.100	198.300	232.700	217.600	134.100	66.300	33.900	68.200	38.500	82.000	141.000	37.800	33.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.310	28.990	30.230	31.770	33.440	34.330	33.860	34.490	34.080	34.760	35.360	37.490	37.030	37.910	327.700	335.000	344.600	321.800	347.100	345.600	338.000	345.600	363.400	374.900	365.800	384.300	399.800	403.800	7750.800	9154.700	10069.500	10484.300	14347.300	18394.500	16976.700	18314.500	18022.400	18979.400	17958.700	19725.000	18086.800	20174.200	39.350	52.050	59.420	65.730	94.970	125.150	123.980	125.650	120.480	123.120	125.650	114.170	112.000	110.640	-0.220	1.080	0.580	0.050	1.310	1.390	0.350	0.640	-1.520	-2.140	-0.030	0.880	-0.540	0.200	06/30/2018	10/05/2018
"VMI"	"MidCap 400"	"02  - Capital Goods"	1147.000	1349.900	1522.000	1201.800	918.400	943.500	963.200	943.500	1002.800	1064.200	1112.800	1112.800	1145.200	1112.200	36.200	31.600	32.500	36.800	44.600	44.400	11.100	11.100	11.300	10.800	11.200	11.300	11.100	11.800	6.200	7.100	10.200	13.900	11.600	8.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	43.560	51.000	57.130	46.730	39.440	41.820	42.800	42.040	44.630	47.260	49.400	49.320	50.650	49.570	393.800	412.400	380.000	359.500	340.700	350.000	379.600	350.000	389.200	382.600	403.200	420.900	370.000	382.000	2564.400	3743.800	3871.900	3725.100	2925.700	3574.600	3475.600	3557.600	3793.200	3784.000	3863.100	4043.600	3623.100	3687.200	90.790	136.550	149.120	127.000	106.020	140.900	130.950	148.900	155.500	152.700	172.800	146.300	139.650	136.500	1.820	2.930	9.820	2.650	8.180	5.600	1.000	3.000	-0.040	-0.010	1.990	-0.560	0.360	-0.150	06/30/2018	10/05/2018
"VNDA"	"SmallCap 600"	"08  - Health Care"	33.500	9.900	44.100	160.800	133.000	131.300	129.200	131.300	128.100	131.400	130.500	131.400	241.100	251.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	29.000	91.200	28.500	19.200	29.100	29.200	7.300	7.600	10.600	7.600	10.200	10.200	9.400	9.900	1.190	0.350	1.450	4.620	3.150	3.020	2.970	2.990	2.890	2.940	2.910	2.920	5.200	4.820	-99999999.990	0.100	0.000	5.200	1.300	0.800	0.900	0.800	0.800	0.700	0.900	0.800	1.000	1.200	45.900	15.600	311.900	437.100	342.600	652.600	691.300	661.000	601.500	714.700	780.800	649.400	625.500	933.000	4.760	3.700	12.410	14.320	9.310	15.950	11.400	16.450	14.000	15.550	14.050	16.850	20.850	22.460	-1.020	-1.660	-1.310	-2.460	0.230	-0.220	0.010	-0.040	-0.130	-0.060	0.040	0.070	0.030	-0.380	06/30/2018	10/05/2018
"VNO"	"500"	"09  - Services"	5806.600	4370.300	4210.800	4191.300	5420.600	4822.400	5277.700	5860.500	5803.700	5878.400	3533.100	3445.700	3468.800	3390.600	519.200	484.800	425.800	412.800	309.300	330.200	79.700	80.200	82.700	84.800	85.100	93.100	88.200	87.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	31.500	23.520	22.520	22.350	28.780	25.540	27.940	31.010	30.670	31.040	18.640	18.140	18.250	17.830	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	23636.000	26434.300	25932.200	29128.400	27755.700	27948.000	28337.900	26924.800	27494.800	26681.500	25370.500	25760.800	23652.700	25241.400	56.258	58.615	64.990	86.158	80.783	84.347	86.795	78.997	81.066	79.350	77.620	67.300	71.920	70.400	-1.170	-5.280	-2.720	-2.800	-6.430	-3.400	-1.840	-1.670	0.000	-1.550	0.420	-0.410	-0.210	-1.640	06/30/2018	10/05/2018
"VRA"	"SmallCap 600"	"04  - Consumer Cyclical"	124.000	194.300	255.100	284.500	285.300	283.800	280.700	283.800	279.200	280.100	277.900	285.300	284.700	292.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.060	4.790	6.280	7.010	7.350	7.700	7.680	7.840	7.710	7.760	7.750	8.050	8.010	8.220	107.000	131.600	136.900	98.400	113.600	102.300	95.700	102.300	105.400	104.100	100.100	87.800	86.200	86.300	1326.600	1023.000	916.800	714.500	513.700	345.300	435.900	328.600	257.200	297.700	187.100	287.900	352.500	439.900	32.250	25.100	24.040	20.380	15.760	11.720	14.560	14.420	9.310	10.080	8.850	10.610	13.290	13.850	0.810	0.380	1.600	1.640	0.440	1.200	0.130	0.970	-0.370	0.090	0.240	0.900	-0.160	0.460	08/04/2018	10/05/2018
"VREX"	"SmallCap 600"	"08  - Health Care"	-99999999.990	-99999999.990	-99999999.990	359.300	484.600	526.000	526.000	553.700	343.500	359.100	379.000	397.500	412.600	423.200	0.000	0.000	0.400	0.900	1.200	1.900	0.600	0.600	1.000	4.200	6.500	5.500	5.600	5.400	-99999999.990	-99999999.990	35.900	40.000	50.400	53.500	13.900	13.300	14.400	17.700	21.900	19.700	22.000	20.500	-99999999.990	-99999999.990	-99999999.990	9.610	12.960	14.070	14.070	14.810	9.160	9.550	10.000	10.540	10.920	11.170	-99999999.990	-99999999.990	-99999999.990	139.600	174.900	197.400	197.400	204.000	212.100	256.300	234.500	245.300	245.300	244.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1393.000	1690.600	1694.300	1886.200	1725.900	1763.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	33.600	30.850	37.070	35.780	38.240	26.910	-99999999.990	-99999999.990	2.220	2.550	1.360	1.210	0.400	0.380	0.320	0.680	0.060	0.980	0.030	0.340	06/29/2018	10/05/2018
