"WERN"	"MidCap 400"	"11  - Transportation"	669.000	725.100	714.900	772.500	833.900	935.700	935.700	950.000	963.100	978.500	994.800	1010.400	1031.500	1050.900	0.000	0.100	0.300	0.500	0.900	2.000	0.400	0.500	0.600	0.700	0.700	0.800	0.600	0.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.240	9.960	9.810	10.600	11.560	13.000	13.010	13.190	13.370	13.580	13.800	14.000	14.280	14.540	16.900	30.200	23.300	15.700	17.800	16.400	16.400	15.700	14.800	14.400	12.800	12.300	11.600	11.600	1621.500	1748.500	1654.500	1818.300	2299.000	1726.300	1725.600	2010.800	1791.600	1815.700	2106.100	1990.600	2172.300	2710.300	22.600	24.100	21.670	24.730	31.150	23.390	25.100	24.150	24.890	23.270	28.100	27.250	36.550	39.650	-1.070	-1.210	-2.100	0.090	-1.440	-1.360	-0.460	-0.500	-1.580	-0.680	-0.590	0.390	0.140	-0.560	09/30/2017	12/22/2017
"WETF"	"SmallCap 600"	"07  - Financial"	17.200	25.900	51.100	109.000	184.300	234.500	234.500	203.900	207.800	205.900	201.300	197.600	202.500	203.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.150	0.230	0.420	0.860	1.400	1.710	1.650	1.480	1.520	1.540	1.500	1.470	1.500	1.510	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	450.500	664.900	706.300	2138.700	1900.200	1941.900	2022.500	1413.000	1161.500	1201.200	1399.800	1140.600	1279.800	1301.100	4.150	6.050	6.120	17.710	15.675	15.680	16.130	12.000	12.400	10.290	10.300	9.510	10.180	12.660	0.020	0.100	0.080	0.460	0.480	0.530	-0.010	-0.030	0.080	0.030	0.000	-0.060	0.030	0.020	09/30/2017	12/22/2017
"WEX"	"MidCap 400"	"09  - Services"	559.000	709.300	817.900	902.800	1060.300	1083.200	1083.200	1118.300	1124.700	1506.600	1497.200	1540.900	1571.300	1624.500	10.700	17.200	15.400	33.700	42.400	51.800	12.100	23.000	31.900	37.700	33.300	31.900	33.000	33.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.520	18.330	21.060	23.180	27.260	27.940	27.960	28.850	28.980	35.210	34.930	35.940	36.540	37.770	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2219.200	2376.300	4041.800	4206.800	4950.700	4351.600	4349.200	3920.000	4393.400	6389.100	6805.500	6633.100	6662.800	7025.100	46.000	54.280	75.370	99.030	98.920	88.400	86.840	72.610	92.260	108.090	114.330	102.160	112.220	140.880	-1.010	0.580	1.120	0.000	6.110	9.820	4.670	1.700	-4.080	-0.780	-2.580	-1.880	-1.130	0.640	09/30/2017	12/22/2017
"WFC"	"500"	"07  - Financial"	117719.000	128810.000	144671.000	153875.000	165181.000	170784.000	170784.000	173445.000	176915.000	178434.000	175030.000	175999.000	179445.000	180353.000	8039.000	6649.000	5161.000	4289.000	4025.000	3976.000	1055.000	1305.000	1413.000	1535.000	1656.000	1926.000	2232.000	2582.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.520	24.400	27.360	29.100	31.540	33.250	33.430	34.170	34.920	35.380	34.830	35.140	35.960	36.450	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	313088.000	264255.000	300489.000	390255.000	471556.000	482752.000	481219.200	479323.900	489082.400	484393.700	536770.300	542038.700	521811.400	519073.300	30.990	27.560	34.180	45.400	54.820	54.360	51.350	50.230	50.720	44.280	56.330	51.140	55.150	61.550	3.230	1.930	9.920	9.430	1.760	1.140	-1.330	0.790	-1.800	-0.840	0.420	2.230	-1.210	1.530	09/30/2017	12/22/2017
"WGL"	"MidCap 400"	"12  - Utilities"	1202.700	1269.500	1274.500	1246.500	1215.100	1347.400	1289.100	1395.100	1411.100	1347.400	1439.500	1537.900	1521.300	1502.700	40.000	36.400	36.000	37.700	50.500	52.300	12.800	13.000	13.000	13.600	16.200	14.300	25.100	18.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.490	24.640	24.650	24.080	24.400	26.750	25.880	27.900	27.870	26.420	28.130	30.030	29.700	29.340	317.500	306.900	372.200	357.200	232.800	225.500	234.300	153.000	191.400	225.500	226.800	156.500	228.300	264.200	2558.800	3133.100	3014.900	3245.600	4070.500	4990.200	4648.200	5161.100	5147.800	5015.400	5993.500	6268.600	6321.500	6579.900	35.770	44.220	39.190	40.060	54.620	62.990	57.670	66.790	65.230	62.700	81.940	82.740	84.200	85.650	0.390	-2.150	-1.550	-1.900	-1.030	-7.820	-3.180	1.770	-0.850	-3.710	-4.860	1.450	0.930	-3.080	09/30/2017	12/22/2017
"WGO"	"SmallCap 600"	"02  - Capital Goods"	108.700	144.700	170.700	192.700	221.000	268.400	243.800	247.600	258.900	268.400	397.500	402.600	416.300	441.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.100	5.200	5.300	5.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.730	4.960	6.080	7.030	8.200	9.970	9.040	9.190	9.630	9.980	14.280	12.750	13.180	13.980	69.200	87.100	112.500	112.800	112.200	122.500	136.400	134.200	130.100	122.500	155.400	148.500	144.400	142.300	373.300	152.400	416.600	695.200	516.000	450.200	551.300	467.600	534.300	561.800	1220.000	1360.500	1036.400	1380.700	15.200	7.380	17.130	27.450	21.760	19.900	19.150	17.610	22.520	23.570	31.400	24.500	44.750	56.450	-0.420	-0.070	0.210	0.460	0.700	0.640	-0.510	-0.620	1.270	0.510	-0.250	-0.040	1.770	0.700	08/26/2017	12/22/2017
"WHR"	"500"	"04  - Consumer Cyclical"	4226.000	4181.000	4260.000	4924.000	4885.000	4743.000	4743.000	4758.000	4872.000	5004.000	4773.000	4816.000	4731.000	4752.000	225.000	213.000	199.000	177.000	165.000	165.000	41.000	38.000	41.000	39.000	43.000	41.000	39.000	42.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	55.460	54.440	54.550	62.090	62.390	60.270	60.730	61.550	63.940	66.100	63.470	64.390	63.930	65.190	2792.000	2354.000	2354.000	2408.000	2740.000	2619.000	2619.000	3096.000	3204.000	3208.000	2623.000	3076.000	3230.000	3345.000	8003.800	5125.200	9346.700	13632.000	19401.800	15715.700	15627.500	19188.300	17919.000	17602.500	18009.100	17856.500	19488.900	19075.700	88.830	47.450	101.750	156.860	193.740	146.870	147.260	134.390	174.620	162.160	174.890	185.540	184.440	171.680	4.200	-2.890	0.820	6.150	6.720	3.350	12.830	-10.440	0.780	-0.010	13.070	-7.840	0.530	-1.120	09/30/2017	12/22/2017
"WING"	"SmallCap 600"	"09  - Services"	-99999999.990	-99999999.990	-99999999.990	-20.300	-9.000	-9.700	-9.700	-4.800	-0.100	-79.900	-74.600	-67.300	-61.200	-57.700	0.000	0.000	2.400	2.900	3.700	3.500	0.700	0.800	0.700	1.400	1.500	1.300	1.300	1.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-0.710	-0.310	-0.350	-0.340	-0.170	0.000	-2.780	-2.610	-2.330	-2.110	-1.980	-99999999.990	-99999999.990	-99999999.990	0.200	0.200	0.200	0.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	711.500	736.300	725.000	855.700	995.200	993.000	991.800	1007.900	1102.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.810	23.980	24.260	27.900	29.300	28.470	28.510	33.250	38.350	-99999999.990	-99999999.990	-0.370	-1.040	0.450	-1.330	0.160	0.260	0.050	-2.710	0.220	0.170	0.150	0.230	09/30/2017	12/22/2017
"WIRE"	"SmallCap 600"	"01  - Basic Materials"	407.400	457.700	410.200	456.600	493.200	538.600	538.600	547.300	555.000	561.600	573.100	587.000	597.900	612.600	0.500	0.300	0.300	0.300	0.300	0.300	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.570	19.640	18.920	22.080	23.810	26.000	26.050	26.450	26.820	27.130	27.650	28.310	28.820	29.510	42.100	63.500	63.700	70.800	78.300	95.300	95.300	98.500	95.600	94.400	93.300	95.600	95.500	95.400	478.200	491.200	623.200	1083.800	718.600	689.000	687.600	726.800	690.400	681.400	802.800	867.400	800.200	828.000	25.080	25.900	30.310	54.200	37.330	37.090	32.670	37.210	38.990	36.770	42.250	41.350	44.775	48.700	-0.910	-0.030	-0.550	0.050	0.830	1.220	0.910	-0.040	0.120	-0.100	0.570	-0.500	-0.040	0.710	09/30/2017	12/22/2017
"WLH"	"SmallCap 600"	"02  - Capital Goods"	13.800	-179.500	62.800	428.200	569.900	632.100	632.100	641.500	657.200	671.700	697.100	687.400	707.900	736.000	23.700	24.500	11.600	2.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.230	-16.030	5.030	17.310	17.950	17.300	17.280	17.500	17.870	18.250	18.930	18.620	19.100	19.860	544.200	445.900	460.700	684.800	1404.600	1675.100	1675.100	1753.300	1828.800	1856.000	1772.000	1793.600	1863.100	1855.700	-99999999.990	-99999999.990	-99999999.990	868.000	1543.400	1698.000	1698.500	1682.400	1790.000	1895.300	1805.100	1908.200	2089.100	1996.000	-99999999.990	-99999999.990	-99999999.990	22.140	20.270	16.500	20.600	10.860	16.220	18.550	17.650	22.650	22.990	27.970	2.150	-3.460	2.450	-7.010	-4.880	-4.580	1.100	-1.570	-0.400	-0.210	2.680	-1.120	-0.670	1.080	09/30/2017	12/22/2017
"WLTW"	"500"	"07  - Financial"	2577.000	2486.000	1699.000	2215.000	1985.000	2229.000	2229.000	11151.000	11050.000	10767.000	10065.000	10278.000	10263.000	9915.000	166.000	156.000	128.000	126.000	135.000	142.000	39.000	46.000	47.000	45.000	46.000	47.000	46.000	47.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	40.160	38.070	26.020	33.340	29.540	32.780	32.710	82.600	80.660	78.020	73.470	75.020	75.460	73.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7869.100	8676.400	7679.700	9444.600	9719.200	11667.000	11686.200	19182.100	20080.500	21528.300	19916.400	21304.900	23293.600	24498.800	91.735	102.781	88.821	118.702	118.702	128.662	108.530	114.470	128.020	132.770	125.130	146.630	154.230	151.740	3.560	2.230	3.110	3.680	2.200	-2.780	0.250	0.740	1.640	0.700	1.550	0.110	0.990	0.780	09/30/2017	12/22/2017
"WM"	"500"	"09  - Services"	6260.000	6070.000	6354.000	5707.000	5866.000	5345.000	5345.000	5290.000	5208.000	5359.000	5297.000	5517.000	5486.000	5278.000	473.000	481.000	962.000	481.000	455.000	385.000	91.000	92.000	90.000	91.000	92.000	89.000	87.000	87.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.040	12.920	13.710	12.200	12.680	11.810	11.950	11.860	11.730	12.100	12.010	12.500	12.410	12.060	130.000	153.000	174.000	178.000	106.000	92.000	92.000	92.000	93.000	93.000	90.000	95.000	96.000	99.000	26404.000	25181.900	25684.900	31448.700	31891.600	33072.600	32784.400	35831.900	38934.900	37494.300	40579.400	41212.600	41459.400	43598.600	36.870	32.710	33.740	44.870	51.320	53.370	49.810	52.950	60.950	63.760	69.500	72.910	78.270	85.910	1.180	1.080	0.270	1.070	1.050	1.250	-0.030	0.520	0.600	0.550	0.340	0.440	0.740	0.730	09/30/2017	12/22/2017
"WMB"	"500"	"06  - Energy"	6803.000	1296.000	4752.000	4864.000	8777.000	6148.000	6148.000	5691.000	4830.000	4860.000	4643.000	8444.000	8306.000	8109.000	592.000	573.000	509.000	510.000	747.000	1044.000	268.000	291.000	298.000	297.000	293.000	280.000	271.000	267.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.640	2.200	7.670	7.120	12.200	8.210	8.210	7.580	6.430	6.470	6.180	10.240	10.050	9.810	225.000	266.000	175.000	194.000	231.000	254.000	254.000	142.000	122.000	120.000	138.000	148.000	150.000	144.000	21480.800	24992.200	32864.000	41296.300	65063.500	53720.300	53720.300	46638.800	51069.500	57076.700	56119.700	52549.400	53257.200	51481.600	20.186	26.963	32.740	38.570	44.940	25.700	36.850	19.300	22.160	30.730	28.840	28.600	30.010	30.310	-0.710	0.310	-2.300	-3.400	-4.600	-3.100	-0.840	-0.280	-0.470	-0.060	1.280	-0.190	-0.160	-0.390	09/30/2017	12/22/2017
"WMT"	"500"	"09  - Services"	68542.000	71315.000	76343.000	76255.000	81394.000	80546.000	80546.000	75183.000	76525.000	77693.000	77798.000	73691.000	76389.000	76145.000	2205.000	2320.000	2249.000	2335.000	2461.000	2548.000	565.000	585.000	588.000	609.000	585.000	598.000	613.000	583.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.750	20.610	22.630	23.330	25.200	25.120	25.450	23.910	24.610	25.150	25.470	24.280	25.400	25.540	36437.000	40714.000	43803.000	44858.000	45141.000	44469.000	44469.000	44513.000	43453.000	49822.000	43046.000	43361.000	43442.000	50147.000	243254.000	259044.000	283192.000	313827.000	314175.000	241345.000	254785.400	255239.300	269297.700	263139.800	245928.400	270546.300	284440.900	305933.100	53.930	59.760	68.230	78.690	85.880	61.300	64.840	66.360	70.780	72.120	66.740	78.600	78.140	98.210	1.770	1.640	2.160	1.220	3.150	2.990	2.380	0.760	1.530	0.150	2.290	0.610	0.660	0.560	10/31/2017	12/22/2017
"WNC"	"SmallCap 600"	"04  - Consumer Cyclical"	129.000	146.300	268.700	322.400	390.800	439.800	439.800	452.000	482.200	496.900	472.400	480.800	473.500	487.700	4.100	4.100	21.700	26.300	22.200	19.500	4.800	4.100	3.900	3.900	3.700	3.000	2.900	3.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.590	2.150	3.930	4.710	5.670	6.540	6.670	6.950	7.440	7.810	7.690	8.000	7.900	8.270	110.800	189.500	189.500	184.200	177.100	167.000	167.000	208.200	213.000	195.100	140.000	190.200	199.300	245.700	628.800	583.600	956.600	1102.800	1038.000	931.300	916.800	972.700	918.300	998.600	1046.600	1270.900	1371.500	1744.700	11.850	7.840	8.970	12.350	12.360	11.830	10.590	11.060	14.180	14.240	17.650	19.990	22.820	20.920	-0.640	-0.120	0.890	1.600	1.020	1.600	0.280	0.600	0.420	0.340	1.060	0.870	0.020	-0.360	09/30/2017	12/22/2017
"WOR"	"MidCap 400"	"01  - Basic Materials"	689.900	697.200	830.800	850.800	749.100	793.400	713.000	719.800	793.400	856.000	884.900	898.500	951.600	958.200	18.800	19.500	23.900	26.700	35.800	31.700	7.800	7.900	8.100	7.900	7.700	7.700	6.600	8.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.220	10.010	11.990	12.340	11.300	12.700	11.380	11.660	12.910	13.830	14.190	14.320	15.150	15.340	370.800	401.900	356.800	410.000	375.000	319.300	351.200	321.200	319.300	369.700	337.900	340.200	353.900	425.900	1754.300	1684.000	2312.100	3471.500	2725.800	2506.100	2621.300	2600.600	2918.900	3178.300	4037.000	3551.200	3058.400	3829.000	18.400	16.380	25.990	42.080	30.090	30.140	26.480	30.590	37.360	48.030	47.790	41.970	46.000	44.100	0.260	1.560	2.580	1.770	1.050	4.160	0.260	1.240	1.290	1.440	0.060	1.050	0.800	0.810	08/31/2017	12/22/2017
"WPG"	"MidCap 400"	"09  - Services"	-99999999.990	1909.100	1921.600	1565.200	789.100	1013.400	1013.400	963.300	939.400	899.000	890.900	857.700	947.900	889.800	63.600	55.300	58.800	55.100	82.400	139.900	34.100	37.300	34.500	32.200	32.200	32.600	31.300	34.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.290	12.380	10.090	5.090	5.500	5.460	5.200	5.070	4.840	4.790	4.600	5.070	4.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5081.000	5886.700	5900.000	5689.500	5908.100	6162.800	5765.700	5377.200	4870.900	4881.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.220	10.610	11.660	9.080	10.220	12.380	9.650	7.630	8.330	7.020	1.720	1.370	1.510	1.300	0.550	-0.430	-0.160	-0.140	-0.170	-0.210	-0.090	-0.060	-0.100	-0.080	09/30/2017	12/22/2017
"WPX"	"MidCap 400"	"06  - Energy"	4428.000	5678.000	5268.000	4109.000	4319.000	3196.000	3196.000	3176.000	3519.000	3402.000	3234.000	3990.000	4072.000	3930.000	109.000	108.000	102.000	103.000	123.000	187.000	57.000	57.000	53.000	49.000	48.000	47.000	46.000	48.000	57.000	126.000	95.000	18.000	6.000	7.000	-46.000	9.000	12.000	10.000	11.000	39.000	21.000	20.000	22.470	28.810	26.500	20.490	21.310	13.650	11.580	11.500	11.700	9.960	9.380	10.330	10.240	9.870	77.000	147.000	132.000	66.000	45.000	105.000	92.000	42.000	37.000	33.000	36.000	35.000	41.000	42.000	-99999999.990	4639.300	4416.100	6051.200	4685.400	4835.300	5074.700	5307.900	4839.500	6812.400	7334.700	7837.600	6667.700	7659.200	-99999999.990	18.170	14.880	20.380	11.630	5.740	6.620	5.420	10.290	13.190	13.930	10.820	11.500	13.900	-4.060	-1.850	-3.650	-2.580	-3.570	-1.360	-0.190	-0.560	-0.080	-0.430	0.030	-0.520	-0.440	-0.570	09/30/2017	12/22/2017
"WR"	"MidCap 400"	"12  - Utilities"	2382.900	2769.200	2896.100	3062.800	3294.900	3656.700	3656.700	3671.400	3695.100	3801.000	3805.900	3805.800	3825.500	3929.000	174.900	172.500	176.300	182.200	183.100	176.800	42.700	40.400	80.100	40.900	40.700	41.100	84.800	43.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.350	23.690	22.860	24.030	25.340	26.510	25.790	25.860	26.010	26.750	26.770	26.720	26.850	27.580	206.900	458.200	249.000	239.500	247.400	301.300	301.300	301.300	299.500	290.100	300.100	310.900	302.700	285.100	5861.100	6475.000	7041.900	7677.700	9002.800	9443.400	9605.200	10675.800	11810.600	11917.300	12053.000	11775.300	11706.200	11049.200	25.160	28.780	28.620	32.170	41.240	42.410	38.440	43.560	56.330	56.750	54.690	52.950	49.600	52.780	-0.550	-3.150	-2.910	-1.870	-1.530	-1.230	-0.920	-0.220	-1.940	-0.040	-1.310	0.060	-0.910	0.990	09/30/2017	12/22/2017
"WRB"	"MidCap 400"	"07  - Financial"	3702.900	3953.400	4306.200	4336.000	4589.900	4600.200	4600.200	4751.200	4902.500	4925.800	5047.200	5179.600	5286.500	5430.500	107.000	112.500	126.300	123.200	128.200	130.900	31.700	32.200	67.000	37.000	36.900	36.800	36.800	36.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.890	28.300	31.410	32.050	35.890	37.090	37.320	38.700	39.990	40.190	41.150	42.490	42.180	43.160	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5180.000	5643.200	6412.200	7096.800	8370.200	8245.500	8203.800	8361.000	8970.200	8732.100	9884.200	10527.100	10407.500	10151.200	27.380	34.390	37.740	43.390	51.260	54.750	54.370	50.150	57.030	57.760	67.210	68.990	66.740	70.900	2.270	3.330	1.360	4.240	2.230	4.130	1.730	0.880	2.180	2.940	-0.350	0.490	0.440	1.580	09/30/2017	12/22/2017
"WRI"	"MidCap 400"	"09  - Services"	1800.000	1655.400	1577.100	1378.200	1485.200	1389.500	1389.500	1467.600	1514.200	1532.400	1535.200	1568.200	1584.000	1608.300	145.700	140.300	108.500	105.900	95.700	82.500	20.600	21.100	20.900	22.100	22.000	0.000	20.800	20.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.010	13.760	13.070	11.360	12.220	11.290	11.260	11.870	12.040	12.040	12.040	12.290	12.400	12.580	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5595.500	5312.000	5578.400	5843.200	6304.800	6501.200	6512.500	6954.300	7328.000	7435.500	7084.700	6759.400	6307.300	6408.500	23.760	21.820	26.770	27.420	34.920	34.580	33.110	34.890	37.630	38.980	35.630	30.090	31.740	32.250	-0.720	-0.790	-1.970	-0.940	-0.830	-1.900	-0.060	0.070	-0.240	0.030	-0.170	0.010	0.250	0.200	09/30/2017	12/22/2017
"WRK"	"500"	"01  - Basic Materials"	3371.600	3405.700	4312.300	4306.800	11651.800	9728.800	10975.700	10935.400	9913.100	9728.800	9551.500	9684.700	10149.000	10342.500	88.900	119.700	106.900	95.300	132.500	256.700	65.200	64.000	64.000	63.500	65.100	65.800	70.400	76.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	33.920	23.920	29.950	29.990	68.300	38.300	42.610	43.050	39.230	38.670	38.020	38.550	40.260	40.670	849.800	861.900	937.900	1029.200	1761.000	1638.200	2027.400	2058.900	1691.100	1638.200	1656.300	1587.900	1767.100	1797.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16015.300	16340.700	15105.700	15546.800	17760.800	18118.500	18443.100	20642.000	20731.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	41.150	46.400	31.823	39.610	48.480	53.360	54.420	56.730	63.730	2.220	0.910	3.530	3.540	2.330	2.010	0.860	-0.220	0.940	0.420	0.940	0.040	1.240	0.590	09/30/2017	12/22/2017
"WRLD"	"SmallCap 600"	"07  - Financial"	442.600	418.900	366.400	307.400	315.600	391.900	362.900	391.900	404.800	417.800	422.000	461.100	478.500	490.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.950	28.100	28.790	28.260	34.510	45.380	41.910	45.200	46.410	47.880	48.490	53.170	55.080	56.250	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1017.300	1364.100	1337.700	1437.900	1189.400	682.700	812.200	691.100	747.900	772.300	941.400	728.900	936.800	1024.300	52.800	73.500	74.560	87.530	79.450	37.100	26.840	28.940	43.680	49.040	49.070	78.120	82.890	80.960	11.890	13.840	17.260	21.450	24.990	22.700	6.460	7.540	6.190	5.180	6.060	6.770	5.620	4.790	09/30/2017	12/22/2017
"WSM"	"MidCap 400"	"04  - Consumer Cyclical"	1258.900	1255.300	1309.100	1256.000	1224.700	1198.200	1198.200	1162.900	1154.800	1159.500	1248.200	1210.200	1188.500	1172.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.770	12.030	13.190	12.990	13.080	13.200	13.350	13.020	12.970	13.120	14.240	13.920	13.750	13.800	513.400	553.500	640.000	813.200	887.700	978.100	978.100	944.600	962.900	1063.700	977.500	1037.100	1073.000	1176.900	3197.500	3522.100	3925.800	5307.600	6865.300	5109.300	4443.500	4737.200	4829.100	4134.600	4012.300	4651.300	4024.800	4462.100	35.690	38.500	43.770	58.280	75.680	58.410	76.350	51.660	53.040	51.080	48.210	48.660	49.860	52.510	2.140	0.860	0.700	1.500	1.380	2.320	3.890	-1.490	0.260	0.070	3.380	-1.290	-0.040	-0.110	10/29/2017	12/22/2017
