"RUTH"	"SmallCap 600"	4.200	2.900	2.400	1.600	1.200	0.800	0.200	0.200	0.200	0.300	0.300	0.400	0.200	0.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.470	2.920	2.350	2.900	2.750	2.880	2.980	2.920	2.920	2.520	2.410	2.580	2.870	2.830	4.630	4.970	7.270	14.210	15.000	15.920	16.120	15.510	17.570	15.950	15.850	16.850	21.750	20.950	06/25/2017
"R"	"MidCap 400"	130.000	133.200	140.600	140.500	144.700	150.400	39.000	35.600	37.900	75.200	37.400	35.200	34.900	34.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	27.150	26.100	29.090	36.750	34.630	37.620	36.910	37.530	38.540	38.630	39.600	38.740	39.280	39.990	52.640	53.140	49.930	73.780	92.850	56.830	87.370	71.780	56.720	61.140	69.390	76.150	71.980	84.550	06/30/2017
"STBA"	"SmallCap 600"	34.600	32.500	21.000	14.600	12.500	16.000	4.100	4.500	5.400	6.100	6.400	6.600	7.300	8.300	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.010	17.540	18.550	19.270	20.500	23.430	22.730	22.850	23.390	23.790	24.180	24.270	24.650	25.080	22.590	19.550	18.070	25.310	29.810	30.820	29.590	31.880	25.220	24.450	31.390	35.590	35.860	39.580	06/30/2017
"SPGI"	"500"	0.000	0.000	0.000	0.000	0.000	102.000	30.000	40.000	40.000	42.000	39.000	59.000	37.000	37.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.150	5.060	2.750	4.740	1.800	0.710	2.430	0.720	0.840	1.420	1.760	2.510	3.060	3.960	36.410	44.970	54.670	78.200	88.980	98.580	100.450	92.640	89.740	107.260	121.850	129.470	145.990	156.310	06/30/2017
"SBRA"	"MidCap 400"	3.900	30.300	34.300	40.500	47.000	59.200	15.200	16.100	16.900	16.400	15.800	15.700	15.800	15.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.070	10.850	8.240	12.260	20.320	16.930	16.260	16.160	15.440	15.570	15.520	15.560	15.370	15.230	18.400	12.090	21.720	26.140	30.370	20.230	25.740	22.680	19.915	20.635	23.300	27.200	24.100	21.940	06/30/2017
"SABR"	"MidCap 400"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-4.950	-5.350	0.350	1.770	1.660	1.750	2.360	2.560	2.700	2.230	2.400	2.320	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.270	27.970	23.800	29.320	27.150	26.790	25.830	21.910	21.770	18.100	06/30/2017
"SAFT"	"SmallCap 600"	0.100	0.100	0.100	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	43.380	43.280	45.420	45.840	47.340	43.350	43.310	43.310	44.050	45.480	45.940	44.830	45.250	46.190	47.720	40.480	46.170	56.300	64.010	56.380	57.710	57.950	55.310	61.580	67.700	71.000	68.300	76.300	06/30/2017
"SAIA"	"SmallCap 600"	10.600	10.500	7.800	6.500	4.600	4.100	1.000	1.000	1.000	1.300	1.200	1.000	0.900	1.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.760	9.260	10.680	12.620	14.970	17.170	16.580	17.130	17.550	18.150	18.730	19.260	19.640	20.200	11.060	8.320	15.413	32.050	55.360	22.250	39.290	23.610	26.250	25.140	35.650	48.350	51.300	62.650	06/30/2017
"CRM"	"500"	24.900	17.000	30.900	77.200	73.200	72.500	18.200	19.500	22.000	20.700	21.900	24.300	22.200	21.600	187.900	295.300	429.500	623.800	792.900	946.300	239.200	250.900	261.000	291.500	311.500	344.200	376.100	386.400	2.450	2.930	4.100	5.080	6.370	7.560	7.150	7.480	8.240	9.000	9.860	10.680	11.240	11.870	33.000	25.365	42.025	55.190	59.310	78.400	69.630	77.710	67.750	79.410	75.160	81.350	86.600	93.420	07/31/2017
"SBH"	"MidCap 400"	113.200	112.800	100.800	107.900	116.500	117.000	29.200	63.900	27.000	26.700	26.600	26.800	26.800	27.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-2.530	-1.200	-0.630	-1.770	-2.170	-1.900	-1.930	-2.130	-2.330	-1.940	-1.900	-2.010	-2.280	-2.600	14.530	21.130	23.570	30.230	30.740	27.890	31.580	23.510	31.580	29.410	25.940	21.870	20.250	19.580	06/30/2017
"SAFM"	"MidCap 400"	2.700	6.400	9.200	6.100	2.600	2.100	0.500	0.400	0.900	0.400	0.400	0.400	0.900	0.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.860	22.910	24.690	30.030	40.010	46.300	46.700	46.770	49.020	51.380	53.530	54.200	57.120	62.210	39.150	50.130	47.550	72.330	84.025	77.520	75.160	69.510	91.260	86.640	89.980	95.040	115.650	161.520	07/31/2017
"SANM"	"SmallCap 600"	108.100	99.100	71.700	41.000	30.800	25.000	6.400	5.900	6.400	6.400	6.300	5.300	5.500	5.500	13.000	20.800	21.900	25.600	32.500	33.100	9.100	9.600	10.000	9.400	8.700	8.200	8.400	8.400	8.350	9.590	11.860	13.180	15.040	18.580	18.960	19.600	19.810	20.790	21.890	22.610	22.960	23.090	11.480	9.310	11.070	16.700	23.530	20.580	20.160	20.670	20.600	26.810	27.650	39.000	38.100	37.150	07/01/2017
"BFS"	"SmallCap 600"	42.000	47.200	49.600	46.800	46.700	47.300	11.800	12.000	12.000	12.000	12.000	12.200	12.600	12.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.320	3.730	4.500	4.750	5.420	5.840	5.630	5.810	5.920	6.240	6.320	6.390	6.540	6.680	47.350	35.420	42.790	47.730	57.190	51.270	49.190	56.070	48.980	61.710	60.480	64.040	57.980	61.910	06/30/2017
"SBAC"	"500"	159.000	170.100	209.100	264.600	310.200	341.500	86.700	89.100	89.100	89.000	88.900	83.400	84.300	83.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.740	-0.100	5.430	2.790	-5.130	-13.350	-13.350	-13.540	-13.000	-12.850	-13.390	-16.270	-15.830	-16.350	40.940	42.960	70.980	89.840	110.760	105.070	114.970	119.020	94.890	107.940	113.280	115.770	134.900	144.050	06/30/2017
"SCG"	"500"	266.000	284.000	295.000	297.000	312.000	318.000	81.000	82.000	83.000	83.000	88.000	87.000	88.000	88.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.450	30.190	31.690	33.630	35.140	38.090	37.920	38.090	38.760	38.960	39.710	40.060	40.630	40.850	40.600	45.060	45.640	46.930	60.400	60.490	50.650	59.220	65.020	75.660	73.360	69.350	67.010	48.490	06/30/2017
"SCSC"	"SmallCap 600"	1.700	1.600	0.800	0.700	1.800	2.100	0.300	0.700	0.700	0.400	0.600	0.900	0.800	0.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.860	23.840	25.060	28.320	28.330	29.260	27.600	28.320	29.280	30.180	30.290	31.320	32.010	33.040	31.900	36.000	31.770	42.430	40.160	32.220	38.060	34.510	37.390	37.110	35.000	40.250	40.300	43.650	06/30/2017
"SLB"	"500"	207.000	298.000	340.000	391.000	451.000	282.000	84.000	81.000	143.000	143.000	154.000	99.000	157.000	171.000	919.000	1061.000	1153.000	1174.000	1217.000	1094.000	273.000	275.000	240.000	257.000	253.000	262.000	211.000	196.000	24.980	23.170	26.130	29.830	29.230	28.120	29.990	28.330	28.200	30.680	30.340	29.490	29.150	28.490	83.500	68.310	69.299	90.110	85.410	69.750	86.190	78.160	71.720	79.080	78.230	80.360	65.840	69.760	06/30/2017
"SCHL"	"SmallCap 600"	17.100	16.500	15.700	7.500	3.800	2.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.360	26.610	27.180	28.610	36.850	36.880	36.490	35.750	36.560	35.420	36.960	36.470	37.370	35.310	29.540	29.970	29.560	34.010	36.420	38.560	44.130	40.870	35.030	39.610	38.250	45.060	43.590	37.200	08/31/2017
"SWM"	"SmallCap 600"	3.500	5.200	6.700	2.900	7.200	9.200	1.700	3.900	4.600	4.100	3.900	4.000	5.800	6.800	8.500	9.300	9.900	15.300	15.700	14.000	3.500	3.500	4.300	4.400	4.200	4.600	4.400	4.600	14.820	14.320	16.520	18.080	16.170	15.470	15.190	15.450	16.600	17.030	17.330	16.770	17.050	17.910	31.460	33.230	39.030	51.470	42.300	41.990	39.880	38.820	30.220	35.280	36.910	41.030	37.230	41.460	06/30/2017
"SCLN"	"SmallCap 600"	0.200	0.200	0.200	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12.400	12.300	5.100	15.500	14.600	12.300	1.000	3.600	1.500	4.800	3.300	5.600	2.500	2.800	1.730	2.720	2.530	2.740	3.030	3.610	3.330	3.640	3.820	3.870	4.140	4.220	4.540	4.820	4.180	4.290	4.310	5.040	8.760	9.200	9.820	7.620	9.920	13.060	8.950	9.900	11.000	11.200	06/30/2017
"SAIC"	"MidCap 400"	0.000	0.000	0.000	7.000	17.000	44.000	14.000	13.000	14.000	12.000	15.000	11.000	11.000	10.000	6.000	8.000	3.000	4.000	5.000	4.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.710	13.400	12.170	7.760	7.360	8.300	8.520	8.350	8.130	8.120	8.080	8.010	7.690	7.450	-99999999.990	-99999999.990	-99999999.990	33.070	49.530	45.780	52.850	45.860	44.650	58.350	68.910	86.970	69.420	66.850	08/04/2017
"SGMS"	"SmallCap 600"	101.600	104.700	100.000	119.500	307.200	664.900	166.800	167.400	165.700	165.300	165.400	165.000	159.400	151.200	-99999999.990	6.100	6.600	26.000	117.000	183.900	45.900	43.100	49.800	51.700	53.900	49.400	42.400	48.100	4.890	4.820	4.050	4.410	0.050	-17.410	-11.390	-17.350	-18.290	-19.090	-20.000	-22.020	-22.620	-22.430	9.960	9.700	8.670	16.930	12.730	8.970	15.540	11.090	8.510	9.190	12.400	20.650	26.100	45.850	06/30/2017
"SMG"	"MidCap 400"	0.000	0.000	0.000	50.800	37.300	44.000	10.700	17.300	21.300	0.000	0.000	15.900	22.400	22.300	47.300	50.900	50.800	46.400	46.000	44.400	13.100	11.000	9.900	12.500	12.200	11.000	11.700	12.600	11.530	8.650	9.870	11.520	8.990	10.160	10.110	8.350	11.000	13.300	11.820	9.650	11.350	12.340	50.770	46.690	44.050	62.220	62.320	64.510	59.210	66.160	69.020	69.910	88.090	90.630	89.460	97.340	07/01/2017
"SNI"	"500"	35.200	36.100	50.800	48.700	52.700	108.000	50.400	27.900	33.700	33.200	32.600	29.900	24.300	24.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.650	10.200	11.970	14.250	9.780	11.750	11.460	11.790	14.270	14.550	15.650	14.650	16.610	19.310	51.750	42.420	57.920	86.410	75.270	55.210	65.370	60.080	59.240	62.270	64.360	80.770	68.310	85.890	06/30/2017
"CKH"	"SmallCap 600"	87.800	81.000	37.900	42.600	43.600	43.300	10.900	11.500	9.700	10.300	12.500	12.500	10.300	11.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	83.500	84.740	83.890	70.420	72.380	72.840	77.230	75.030	73.920	70.090	67.830	62.520	62.520	31.590	46.699	41.096	38.712	54.301	43.947	31.295	42.238	34.784	28.812	34.504	29.360	40.994	34.300	46.110	06/30/2017
"STX"	"500"	214.000	241.000	214.000	195.000	207.000	193.000	47.000	48.000	47.000	51.000	50.000	50.000	60.000	62.000	875.000	1006.000	1133.000	1226.000	1353.000	1237.000	328.000	304.000	298.000	307.000	315.000	305.000	324.000	288.000	5.460	8.210	9.450	8.400	9.310	5.330	6.360	6.090	5.650	5.380	5.100	5.150	5.430	4.660	15.030	16.400	30.420	56.160	66.500	36.660	47.500	38.060	31.360	24.360	34.310	48.190	38.750	33.170	06/30/2017
"SEE"	"500"	161.600	433.200	384.700	361.000	287.700	227.700	54.800	55.400	50.900	50.900	52.800	51.300	48.800	50.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	15.190	17.710	7.490	7.270	5.540	2.590	2.180	2.700	2.870	3.000	2.850	3.170	3.080	1.760	25.450	17.210	17.510	34.050	42.430	44.600	51.380	49.120	45.730	45.970	45.630	46.480	44.760	42.720	06/30/2017
"SEIC"	"MidCap 400"	1.500	0.600	0.500	0.500	0.500	0.500	0.100	0.100	0.100	0.200	0.100	0.100	0.100	0.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.530	5.620	5.960	6.740	7.420	7.780	7.910	7.840	7.980	7.960	8.160	8.160	8.570	8.660	23.790	17.350	23.340	34.730	40.040	52.400	49.030	51.820	38.170	48.110	44.330	50.350	53.780	61.060	06/30/2017
"SCSS"	"SmallCap 600"	2.000	0.200	0.100	0.100	0.100	0.200	0.000	0.000	0.100	0.300	0.300	0.200	0.200	0.300	2.100	4.200	6.200	9.500	8.200	16.000	3.500	5.700	7.600	7.100	7.000	6.300	7.600	6.400	1.070	2.350	3.490	4.100	4.810	4.340	5.340	4.440	3.890	3.750	3.870	3.600	3.140	2.740	9.130	21.690	26.170	21.090	27.030	21.410	30.070	21.200	17.900	21.380	19.190	23.490	35.490	31.050	07/01/2017
"SEM"	"SmallCap 600"	112.300	99.200	95.000	87.400	85.400	112.800	33.100	33.100	38.800	83.200	44.500	42.400	40.900	37.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.920	5.450	5.170	5.740	5.730	6.740	6.480	6.750	7.200	7.480	7.580	6.360	6.240	6.600	7.310	8.480	9.430	11.610	14.400	11.910	16.200	11.300	9.790	10.870	13.000	14.400	15.350	19.200	06/30/2017
"SIGI"	"SmallCap 600"	18.600	18.300	18.900	22.500	22.100	22.400	5.500	6.000	5.600	5.600	5.700	5.800	6.100	6.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.070	19.560	19.870	20.740	22.650	24.440	23.720	24.350	25.590	26.840	27.160	26.390	27.320	28.280	18.150	17.730	19.270	27.060	27.170	33.580	28.050	36.490	33.580	38.210	36.950	44.300	50.050	53.850	06/30/2017
"SRE"	"500"	436.000	465.000	493.000	551.000	562.000	567.000	144.000	146.000	145.000	430.000	136.000	132.000	169.000	159.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	36.880	40.780	42.600	45.140	46.060	47.570	46.790	47.480	47.830	47.110	49.310	51.670	52.820	53.020	52.480	55.000	70.940	89.760	111.360	94.010	98.940	102.410	96.510	114.020	107.100	110.290	112.750	114.130	06/30/2017
"SMTC"	"SmallCap 600"	0.000	0.000	14.400	18.200	5.900	7.800	2.000	2.100	1.900	2.000	1.900	3.400	2.000	2.000	69.600	80.600	120.000	135.300	112.700	113.700	26.900	29.000	25.200	26.300	25.600	25.400	26.000	27.400	8.480	9.680	10.560	7.940	8.220	8.040	7.970	8.140	8.290	8.450	8.940	9.210	9.370	9.730	22.640	24.820	28.950	25.280	27.570	18.920	19.850	17.500	19.160	23.860	24.200	33.450	35.750	37.550	07/30/2017
"SENEA"	"SmallCap 600"	8.800	8.800	7.700	7.600	6.900	8.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.050	29.710	31.970	36.130	32.510	40.890	36.210	39.350	41.040	41.120	41.760	42.610	44.310	44.100	26.980	25.820	30.400	31.890	27.030	28.980	27.770	29.180	33.260	36.210	29.400	37.550	31.050	34.500	07/01/2017
"SNH"	"MidCap 400"	80.000	98.300	117.200	117.800	135.100	150.900	39.000	38.000	39.300	41.100	43.400	43.700	43.500	40.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.610	16.530	15.640	14.830	14.850	14.420	14.770	14.150	14.000	13.840	13.650	13.480	13.640	13.310	21.731	22.226	23.415	22.018	21.900	14.840	17.383	15.045	15.610	20.830	21.270	20.500	20.440	19.550	06/30/2017
"SXT"	"MidCap 400"	20.400	19.400	16.900	16.100	16.100	16.900	4.300	4.600	4.800	4.600	4.600	4.300	4.800	4.700	-99999999.990	-99999999.990	34.200	34.100	35.900	35.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.020	21.090	23.270	24.980	21.570	18.410	19.210	18.810	19.400	19.350	19.730	18.870	19.230	20.070	36.730	37.900	35.560	48.520	60.340	62.820	68.340	65.270	57.480	71.040	74.510	79.940	80.530	76.920	06/30/2017
"SCI"	"MidCap 400"	128.200	133.800	135.100	273.400	177.600	172.900	43.900	43.100	43.100	39.400	39.500	40.100	40.600	42.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.940	5.940	6.230	6.940	6.490	5.910	5.910	6.040	6.080	6.000	5.630	5.740	6.270	6.420	8.250	10.650	13.810	18.130	22.700	26.020	29.430	28.260	23.520	27.040	25.600	30.730	33.450	34.500	06/30/2017
"SFBS"	"SmallCap 600"	15.300	16.100	14.900	13.600	14.100	17.700	4.700	5.300	5.800	6.200	6.800	7.100	7.500	8.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.540	4.520	5.370	6.240	7.690	8.730	8.320	8.650	8.980	9.320	9.660	10.020	10.330	10.720	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.475	23.765	18.785	21.190	18.275	24.695	27.070	41.570	36.890	38.850	06/30/2017
"SHAK"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.100	0.100	0.100	0.300	0.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.900	1.050	0.350	7.400	9.550	6.070	5.570	5.700	5.930	6.110	6.340	6.550	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	39.600	60.270	45.570	41.630	36.430	31.890	35.830	34.880	33.230	06/28/2017
"SHW"	"500"	70.600	42.500	42.800	62.700	64.200	61.800	17.000	19.600	25.700	40.900	44.100	43.400	25.700	56.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.010	13.110	16.620	17.190	10.360	9.410	10.590	9.480	10.940	13.580	17.370	20.400	22.320	25.760	83.750	89.270	153.820	183.500	263.040	259.600	275.020	266.830	270.500	293.670	244.860	308.540	350.960	358.040	06/30/2017
"SCVL"	"SmallCap 600"	0.300	0.300	0.300	0.200	0.200	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.320	14.530	14.690	15.900	16.750	17.500	17.720	17.840	18.530	17.970	18.630	18.320	18.840	18.660	18.000	17.133	20.490	29.010	25.690	23.200	28.860	22.470	23.570	25.060	25.370	25.340	20.880	22.380	07/29/2017
"SFLY"	"SmallCap 600"	0.000	0.100	0.600	9.400	16.700	21.000	5.600	5.700	5.700	5.700	5.700	6.000	6.000	6.000	48.400	65.700	85.700	109.000	133.600	155.300	38.100	43.400	38.300	41.300	43.300	44.000	46.000	39.400	9.980	18.570	19.300	20.920	19.710	16.490	14.340	17.230	15.780	14.890	14.060	16.600	16.070	14.900	34.890	22.760	29.870	50.930	41.695	44.560	47.810	41.710	44.440	46.610	49.000	45.380	47.500	48.480	06/30/2017
"SSTK"	"SmallCap 600"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.600	9.800	16.300	21.800	38.300	41.300	10.800	9.600	11.200	12.000	11.600	13.000	11.000	12.900	-2.610	-2.780	3.230	5.390	7.130	8.040	8.130	8.020	7.830	7.840	8.370	8.170	7.980	8.430	-99999999.990	-99999999.990	26.000	83.630	69.100	32.340	58.640	28.480	34.900	45.800	58.990	43.610	44.080	33.290	06/30/2017
"SBNY"	"MidCap 400"	121.700	120.700	110.800	106.800	123.100	129.800	33.000	34.100	37.500	42.300	44.700	45.500	48.900	54.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.080	32.280	35.390	38.080	50.870	56.990	55.450	56.810	64.060	65.110	66.340	67.210	70.000	70.210	50.060	59.990	71.340	107.420	125.960	153.370	146.390	148.920	129.550	124.920	120.560	157.510	143.530	128.040	06/30/2017
"SIG"	"500"	72.800	0.000	0.000	4.000	36.000	45.900	11.700	12.100	11.800	11.900	12.700	13.000	12.600	13.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.630	26.440	28.310	31.960	35.170	38.500	35.880	38.790	39.420	37.350	30.360	36.190	37.350	34.120	43.400	43.960	53.400	78.700	131.570	123.690	128.240	150.940	108.400	82.410	81.260	63.590	63.240	66.550	07/29/2017
"SLGN"	"MidCap 400"	54.100	63.000	63.000	67.400	74.800	66.900	17.200	16.600	16.500	16.900	17.300	17.200	20.400	29.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.650	4.700	5.420	5.550	5.600	5.240	5.230	5.290	5.530	5.700	6.220	4.040	4.450	4.920	17.905	19.320	20.770	24.010	26.800	26.860	26.380	25.435	25.615	25.730	25.475	29.810	31.780	29.430	06/30/2017
"SLAB"	"MidCap 400"	0.100	0.000	1.100	2.700	2.500	2.300	0.500	0.600	0.600	0.600	0.600	0.600	0.000	4.700	123.800	136.000	138.000	157.800	173.000	188.100	46.500	47.200	49.000	51.600	48.400	50.600	52.300	52.400	13.950	13.790	15.430	17.290	17.640	17.990	17.520	18.270	18.000	18.220	18.930	19.770	20.880	21.470	46.020	43.420	41.799	43.310	47.620	48.540	54.010	49.970	41.250	48.740	59.950	67.500	68.350	79.900	07/01/2017
"SFNC"	"SmallCap 600"	33.900	25.400	15.600	12.300	14.000	22.400	10.700	9.500	5.400	5.300	5.400	5.700	6.000	7.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.100	23.570	24.020	24.710	29.290	37.250	33.900	34.640	35.350	35.930	37.460	36.800	37.350	38.790	28.500	27.190	25.360	37.150	40.650	51.360	46.680	51.540	41.190	46.185	49.350	57.500	52.900	57.900	06/30/2017
"SPG"	"500"	1027.100	983.500	2195.200	1082.100	992.600	923.700	229.700	230.900	219.200	214.000	214.900	209.500	198.200	207.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.440	15.690	19.350	18.710	16.250	14.280	14.050	14.310	14.700	14.610	14.590	13.600	12.990	11.820	93.544	121.235	148.643	143.067	182.110	194.440	173.020	201.460	189.730	216.900	185.960	184.400	161.760	161.010	06/30/2017
"SSD"	"SmallCap 600"	0.300	0.600	0.800	0.900	0.900	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	21.100	25.900	35.900	36.800	39.000	46.200	13.900	11.500	11.400	11.500	10.900	12.400	13.100	13.300	15.920	15.490	16.330	17.340	17.630	17.360	17.230	17.580	17.890	18.230	17.900	18.170	18.630	18.880	30.910	33.660	32.790	36.730	34.600	34.150	34.000	37.980	33.940	39.970	42.800	43.160	43.710	49.040	06/30/2017
