"RH"	"SmallCap 600"	"09  - Services"	215.800	250.500	451.600	545.300	702.900	886.200	886.200	879.500	893.000	902.200	919.900	622.800	-46.800	-25.300	0.000	0.000	0.000	0.000	0.000	26.900	0.000	8.400	8.400	8.700	8.600	8.300	10.400	14.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	6.700	7.780	14.030	14.100	17.810	22.050	21.870	21.670	21.970	22.150	22.540	16.560	-1.650	-1.190	206.400	245.900	353.300	453.800	559.300	725.400	725.400	763.100	807.400	776.600	752.300	684.000	608.000	557.300	-99999999.990	1203.600	2243.300	3823.000	3422.200	1593.700	2856.800	2226.200	1931.600	1885.400	1793.600	2526.800	3117.300	3169.300	-99999999.990	33.730	67.300	96.010	79.450	30.700	103.090	37.990	28.680	28.970	30.440	64.520	89.920	103.840	-1.610	-0.260	-1.650	-0.160	-0.680	-0.170	3.770	-2.230	0.410	1.330	2.340	3.330	6.740	2.990	10/28/2017	01/26/2018
"RHI"	"500"	"09  - Services"	834.400	800.500	842.000	919.600	979.900	1003.800	1003.800	1045.000	1069.500	1094.900	1086.600	1080.900	1104.400	1139.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.840	5.700	6.090	6.750	7.290	7.620	7.710	8.080	8.320	8.580	8.590	8.610	8.860	9.220	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3751.700	4192.300	5517.000	7674.200	6047.800	6203.300	5912.200	5808.900	4669.200	4540.100	5911.000	5870.800	5676.000	5873.000	28.460	31.820	41.990	58.380	47.140	48.780	52.660	39.390	38.160	37.420	48.240	47.930	51.770	58.540	0.450	0.840	1.110	1.210	1.330	1.920	0.490	0.240	0.580	0.820	0.270	0.650	0.740	0.750	09/30/2017	01/26/2018
"RHT"	"500"	"10  - Technology"	1290.700	1398.800	1520.200	1551.200	1288.300	1334.400	1334.400	1349.300	1318.400	1271.800	1247.300	1305.500	1400.300	1433.100	0.000	0.000	0.000	0.200	9.400	23.100	5.900	5.900	5.900	6.000	6.000	6.100	6.100	6.200	338.500	208.700	259.300	313.400	365.400	412.500	108.500	115.000	121.200	122.400	121.900	137.100	141.800	145.500	6.780	7.240	7.870	8.170	6.910	7.300	7.330	7.450	7.310	7.100	7.020	7.370	7.900	8.090	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7214.600	9680.100	10336.900	12484.400	15101.900	12538.400	11696.800	13731.000	12924.000	14002.600	14378.600	15396.400	18601.500	21875.700	41.290	52.960	56.040	69.140	82.810	69.700	79.110	65.350	72.600	77.450	82.810	95.750	120.830	135.220	1.240	1.730	1.760	2.310	3.020	3.550	1.210	1.250	0.510	0.730	1.740	1.410	0.740	0.840	11/30/2017	01/26/2018
"RIG"	"MidCap 400"	"06  - Energy"	21348.000	15637.000	15745.000	16691.000	13671.000	14690.000	14690.000	14758.000	14837.000	15084.000	15802.000	15900.000	14205.000	12799.000	567.000	621.000	723.000	584.000	483.000	432.000	223.000	89.000	98.000	109.000	113.000	127.000	129.000	112.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	66.710	48.560	44.230	46.360	37.770	40.470	40.470	40.540	40.650	41.330	42.360	40.770	36.330	32.730	1028.000	529.000	610.000	743.000	818.000	627.000	627.000	625.000	597.000	585.000	561.000	553.000	517.000	437.000	20184.800	24005.500	20249.500	14216.800	12374.600	11816.600	10959.900	9515.000	10725.900	9945.900	10941.000	10192.500	8182.900	8842.200	38.390	44.660	49.420	18.330	12.380	14.740	15.830	8.650	11.890	9.610	13.820	8.230	10.500	11.160	7.990	0.270	3.170	-2.570	-2.660	2.930	0.810	0.720	-0.690	0.530	0.970	0.160	0.470	0.650	09/30/2017	01/26/2018
"RJF"	"500"	"07  - Financial"	2587.600	3268.900	3662.900	4141.200	4522.000	4916.500	4635.300	4747.500	4916.500	5080.900	5207.700	5389.300	5581.700	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	21.130	24.990	26.590	29.590	31.720	34.680	32.760	33.630	34.770	35.520	36.320	37.500	38.780	-99999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7877.300	13854.700	15867.600	18276.300	20062.400	23420.300	20200.000	20988.600	21829.800	25495.000	27114.700	28217.400	29595.100	12901.100	30.960	38.530	52.190	57.290	57.970	69.270	55.110	43.840	49.300	60.120	78.560	80.220	84.780	98.260	11.870	1.860	3.630	2.500	4.950	-5.590	-2.500	-0.280	-3.760	4.770	1.420	1.770	-1.200	-99999999.990	12/31/2017	01/26/2018
"RL"	"500"	"04  - Consumer Cyclical"	3304.700	3652.500	3785.000	4034.000	3891.000	3744.000	3804.000	3744.000	3566.000	3598.000	3610.000	3299.600	3360.100	3509.600	18.300	24.000	22.000	20.000	17.000	21.000	6.000	7.000	3.000	4.000	4.000	1.400	5.000	4.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	34.420	39.400	41.460	44.480	44.120	43.940	44.810	44.730	42.810	43.510	43.700	40.190	41.180	42.960	702.100	841.600	896.000	1020.000	1042.000	1125.000	1271.000	1125.000	1242.000	1173.000	984.000	791.500	859.900	864.600	13135.000	13538.700	15455.800	16566.000	10121.500	8239.300	9837.700	8345.700	8691.900	8651.900	7395.400	6820.500	6201.800	6956.800	138.080	149.920	176.570	185.160	111.480	90.320	110.770	90.760	89.620	98.100	79.330	73.800	89.430	118.870	4.000	5.640	6.560	4.000	3.870	4.880	3.750	0.240	1.490	-1.670	6.190	0.030	3.050	0.360	09/30/2017	01/26/2018
"RLI"	"SmallCap 600"	"07  - Financial"	792.600	796.400	829.000	845.100	823.500	823.600	823.500	872.200	913.500	922.400	823.600	847.900	877.700	879.200	6.100	6.100	8.100	7.400	7.400	7.400	1.900	1.900	1.900	1.900	1.900	1.900	1.900	1.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.800	18.770	19.390	19.640	19.020	18.820	18.930	20.010	20.890	21.040	18.750	19.290	19.950	19.950	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1554.500	1427.500	2191.300	2244.200	2811.200	2893.700	2823.600	3048.900	3126.100	3131.800	2903.500	2759.100	2531.100	2649.200	36.430	32.330	48.690	49.400	61.750	63.130	60.850	62.770	68.780	55.740	58.450	54.620	59.090	64.220	-3.240	-2.670	0.380	-1.000	0.520	0.810	-1.530	0.200	0.790	0.930	-1.110	-0.020	1.170	1.350	09/30/2017	01/26/2018
"RMAX"	"SmallCap 600"	"09  - Services"	-99999999.990	-109.500	-96.800	242.000	254.800	449.700	249.300	449.700	453.100	457.700	462.400	463.800	465.700	470.500	22.300	12.200	11.700	14.600	9.300	10.400	2.300	3.000	2.300	2.100	2.100	2.100	2.400	2.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-10.830	-9.580	23.940	21.940	35.490	20.210	31.440	25.770	25.950	26.200	26.280	26.360	26.590	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	566.400	486.200	537.600	799.800	550.800	623.500	694.800	799.400	857.100	1161.500	1215.800	1151.500	-99999999.990	-99999999.990	32.070	34.250	37.300	56.000	37.670	32.060	40.260	43.450	57.500	56.050	66.500	48.950	3.530	4.230	5.030	4.840	4.800	3.880	1.670	1.000	0.480	0.630	1.030	0.650	0.580	0.840	06/30/2017	01/26/2018
"RMBS"	"SmallCap 600"	"10  - Technology"	448.300	429.800	321.600	340.200	391.600	526.500	526.500	534.700	542.400	552.800	552.800	601.600	570.200	589.500	20.200	24.800	27.500	32.900	24.800	12.400	3.100	3.100	3.200	3.200	3.200	3.200	3.300	3.300	92.700	115.700	140.500	118.000	110.000	111.100	25.600	28.500	28.800	33.800	38.700	36.000	37.500	36.200	3.990	3.910	2.900	3.030	3.430	4.590	4.720	4.870	4.930	5.020	4.990	5.400	5.180	5.380	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.600	5.800	5.300	5.000	783.100	551.000	1093.500	1221.000	1325.000	1595.200	1305.800	1531.700	1300.700	1450.900	1554.500	1452.900	1258.200	1449.200	7.550	4.870	9.470	11.090	11.590	13.770	10.320	13.030	12.080	12.190	12.560	11.430	14.710	14.180	1.730	0.290	-0.370	0.370	0.590	0.600	0.150	0.140	0.270	0.070	0.200	0.130	0.210	0.110	09/30/2017	01/26/2018
"RMD"	"500"	"08  - Health Care"	1730.700	1607.600	1610.500	1758.200	1587.300	1694.800	1673.400	1694.800	1772.600	1710.200	1855.000	1960.300	2049.500	2019.500	1.800	4.800	6.400	6.100	5.800	11.200	0.000	11.200	0.000	0.000	0.000	0.000	7.800	7.400	92.000	109.700	120.100	118.200	114.900	118.700	28.100	34.400	34.400	38.200	35.100	36.700	37.400	40.600	11.350	11.020	11.270	12.430	11.300	12.080	11.940	12.060	12.590	12.100	13.090	13.840	14.410	14.150	200.800	174.400	145.800	165.400	246.900	224.500	232.900	224.500	253.800	253.100	259.900	268.300	300.500	296.100	3237.700	5506.500	6155.100	7326.100	7125.100	9143.300	7822.700	9328.100	9513.000	9148.700	10540.200	11286.400	11155.100	12246.700	25.400	41.570	47.080	56.060	53.690	62.050	57.610	56.910	63.230	59.770	72.030	77.870	84.180	102.800	1.340	2.160	1.600	1.170	1.080	2.200	0.570	0.690	0.260	0.500	0.130	0.640	0.290	0.560	12/31/2017	01/26/2018
"RNR"	"MidCap 400"	"07  - Financial"	3386.300	3055.200	3103.100	3504.400	3465.700	4332.200	4332.200	4360.600	4303.200	4407.800	4466.600	4460.800	4555.300	4003.000	21.800	23.400	23.100	17.900	17.200	35.700	10.400	10.500	10.500	10.500	10.500	10.500	20.600	11.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	61.410	60.200	63.490	80.840	87.910	100.380	100.440	104.040	103.210	108.800	110.360	111.370	114.500	101.110	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5683.100	5471.400	6174.800	5555.700	5718.100	7778.400	6781.500	7012.300	6917.900	6890.800	7616.500	7873.500	7539.900	7191.700	74.370	81.260	97.340	97.220	113.190	136.220	109.630	113.200	117.440	124.290	147.640	139.050	138.360	129.310	7.200	1.530	12.960	16.830	14.820	7.770	5.500	-0.350	2.530	6.150	1.890	5.180	7.920	6.770	09/30/2017	01/26/2018
"ROCK"	"SmallCap 600"	"02  - Capital Goods"	440.900	459.900	476.800	471.700	387.200	410.100	410.100	420.900	449.600	469.600	460.900	466.300	481.900	505.400	19.700	19.400	18.600	22.500	14.400	15.000	3.600	3.700	3.700	3.600	3.600	3.600	3.600	3.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.550	15.080	15.500	15.250	12.460	13.130	13.110	13.400	14.280	14.870	14.550	14.720	15.200	15.940	77.800	109.300	116.400	121.200	128.700	107.100	107.100	106.400	98.200	92.800	89.600	86.900	86.100	85.200	569.300	639.600	731.500	619.900	889.600	1441.300	936.400	1025.500	1078.800	1209.600	1358.300	1354.400	1157.700	989.300	13.960	15.950	18.590	16.260	25.440	41.650	25.320	24.715	31.570	38.900	41.450	35.650	33.250	37.900	2.010	1.150	1.260	1.470	0.300	2.360	1.150	0.440	0.980	1.530	0.550	0.030	0.550	0.780	09/30/2017	01/26/2018
"ROG"	"SmallCap 600"	"10  - Technology"	330.500	338.300	434.200	555.500	587.300	584.600	584.600	610.300	613.200	629.800	635.800	679.200	718.300	751.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	17.800	21.500	19.300	21.600	22.900	27.600	7.200	6.500	7.100	7.300	7.700	7.000	7.100	7.400	20.930	21.100	26.430	32.300	32.310	31.820	32.570	33.970	34.050	35.000	35.330	37.620	39.600	41.310	47.500	77.900	73.200	66.900	76.800	91.800	91.800	90.500	88.300	86.300	91.100	94.800	102.500	114.100	501.900	848.300	1001.600	1294.200	766.700	1388.900	903.500	1028.100	1033.700	1005.700	1399.200	1610.900	1989.900	2409.100	36.860	49.660	61.500	81.440	51.570	76.810	46.520	53.420	61.100	54.430	82.510	108.620	152.080	171.930	2.100	-0.270	0.960	3.440	3.020	2.630	0.200	1.170	1.090	2.090	1.070	0.980	1.990	1.470	09/30/2017	01/26/2018
"ROIC"	"SmallCap 600"	"09  - Services"	390.500	450.500	466.500	676.100	923.700	1036.700	1036.700	1039.600	1068.800	1194.400	1188.200	1181.300	1170.500	1162.300	0.300	6.200	11.400	15.900	27.600	34.200	8.800	9.500	9.900	10.000	11.300	11.700	12.500	12.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.390	10.610	9.140	10.030	11.070	10.840	10.450	10.460	10.670	11.090	10.910	10.810	10.710	10.640	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	450.000	681.500	1138.600	1775.100	2264.800	3122.800	2876.800	3147.500	3472.600	3551.300	3571.700	3649.500	3542.300	3557.100	11.840	12.852	14.720	16.790	17.900	21.130	18.130	18.380	21.670	20.110	22.000	19.190	17.980	18.690	-5.230	-5.030	-5.150	-5.030	-4.740	-3.230	0.030	0.290	0.010	0.230	0.040	0.250	0.090	0.140	09/30/2017	01/26/2018
"ROK"	"500"	"10  - Technology"	1748.000	1851.700	2585.500	2658.100	2256.800	1990.100	2215.600	2121.300	1990.100	2049.700	-99999999.990	2178.000	2663.600	2156.200	59.500	60.100	60.900	59.300	69.100	85.400	17.600	18.100	18.200	18.700	18.900	19.100	19.500	20.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	12.250	13.090	18.570	19.260	16.780	15.280	16.980	16.340	15.460	15.980	-99999999.990	16.960	20.790	-99999999.990	641.700	619.000	615.400	588.400	535.600	526.600	569.700	556.300	526.600	541.700	-99999999.990	585.500	558.700	570.800	10386.000	12042.700	16331.100	15379.700	13874.600	17937.400	13918.500	15210.900	15342.100	16050.100	17243.500	21088.500	23261.600	-99999999.990	73.370	83.990	118.160	111.200	102.610	134.400	109.160	104.090	114.820	119.720	151.100	161.960	200.820	203.010	2.130	2.310	4.150	4.090	5.270	3.450	0.820	1.180	1.090	1.340	1.340	1.440	-0.270	-99999999.990	12/31/2017	01/26/2018
"ROL"	"MidCap 400"	"09  - Services"	324.000	355.000	438.300	462.700	524.000	568.500	524.000	541.600	558.300	574.200	568.500	583.600	617.500	650.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.470	1.620	2.000	2.120	2.400	2.600	2.400	2.480	2.560	2.630	2.610	2.680	2.830	2.980	11.100	11.800	12.300	14.100	12.800	13.700	12.800	13.600	14.600	13.800	13.700	14.700	15.500	15.400	3217.300	3159.200	4306.500	4717.500	5526.700	7229.500	5526.700	5799.600	6267.200	6244.900	7215.100	7930.800	8680.100	9944.600	14.813	14.693	20.193	22.067	25.900	33.780	26.820	27.530	29.270	30.820	36.560	40.710	43.910	50.610	0.430	0.270	0.360	0.410	0.300	0.390	0.010	0.050	0.100	0.150	0.090	0.130	0.140	0.180	09/30/2017	01/26/2018
"ROP"	"500"	"10  - Technology"	2750.900	3195.100	3687.700	4213.100	4755.400	5298.900	5298.900	5441.200	5551.000	5712.500	5788.900	5970.800	6200.500	6459.000	66.500	63.600	67.500	88.000	78.600	84.200	23.800	27.400	26.900	26.800	30.500	45.900	45.800	45.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.190	33.300	37.740	42.500	47.590	52.660	52.550	53.840	54.830	56.350	57.050	58.600	60.740	63.140	178.600	204.800	190.900	204.900	193.800	189.900	189.900	196.300	191.400	197.500	182.000	191.400	199.800	209.300	9257.400	11444.400	15200.800	17503.000	20554.100	20913.500	21629.000	21061.400	19738.900	20704.100	24029.600	26148.300	28613.900	29629.200	86.870	111.480	138.680	156.350	189.790	183.080	186.350	167.930	170.560	173.310	209.200	231.530	258.170	284.140	4.500	5.270	5.720	7.090	7.170	7.800	2.310	1.640	1.280	2.710	2.100	3.290	1.290	2.680	09/30/2017	01/26/2018
"ROST"	"500"	"09  - Services"	1332.700	1493.000	1766.900	2007.300	2279.200	2472.000	2472.000	2539.400	2614.300	2649.500	2748.000	2777.700	2839.900	2858.500	10.700	11.000	7.500	0.000	3.400	13.300	4.800	5.000	4.900	4.900	4.900	4.900	4.800	4.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.830	3.300	4.030	4.710	5.510	6.130	6.210	6.420	6.640	6.780	7.080	7.190	7.410	7.530	1086.900	1130.100	1209.200	1257.200	1372.700	1419.100	1419.100	1498.400	1560.200	1763.700	1512.900	1594.800	1608.300	1840.200	10516.100	11719.900	15922.600	19793.000	21952.300	26073.400	22038.700	21959.600	23802.800	23962.600	24952.800	24270.500	20434.000	23342.800	23.765	27.045	37.465	47.130	53.810	65.600	50.580	54.980	56.690	62.540	68.580	57.730	63.490	85.460	0.830	0.660	0.960	0.750	1.330	1.890	1.080	0.840	0.480	0.310	1.020	0.980	0.320	0.550	10/28/2017	01/26/2018
"RPM"	"MidCap 400"	"02  - Capital Goods"	1263.200	1183.700	1200.900	1382.800	1291.400	1372.300	1238.000	1372.300	1435.400	1281.400	1283.200	1436.100	1559.100	1606.800	65.400	72.000	79.800	81.000	87.600	91.700	23.100	23.600	22.800	45.700	23.800	27.500	26.800	26.400	-99999999.990	-99999999.990	49.300	54.600	56.700	61.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.910	9.240	9.310	10.680	9.940	10.610	9.590	10.640	10.990	9.810	9.820	10.990	11.880	12.250	463.100	490.000	548.700	613.600	674.200	685.800	739.700	685.800	728.600	762.200	856.500	788.200	851.300	864.000	3925.700	4691.800	6537.200	7778.400	7208.200	8341.900	6807.400	7852.400	8589.900	8348.400	8737.000	8828.800	8315.800	8819.600	24.550	29.360	41.510	50.710	44.060	53.830	45.710	40.850	49.950	47.540	53.290	54.550	53.330	53.180	0.700	0.860	1.230	0.440	0.810	1.560	-0.030	1.110	-0.360	0.260	-0.440	0.850	-0.620	0.520	11/30/2017	01/26/2018
"RPT"	"SmallCap 600"	"09  - Services"	402.300	349.100	429.800	670.100	772.400	790.000	790.000	780.800	787.500	784.300	775.300	773.000	759.900	767.600	32.900	29.200	27.300	30.500	35.200	42.200	11.000	11.700	11.400	11.500	10.700	10.800	22.300	11.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.480	9.080	9.750	11.290	10.710	10.020	9.980	9.860	9.940	9.900	9.780	9.740	9.580	9.670	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	949.700	1156.800	1367.200	1993.000	2234.000	2500.000	2507.600	2617.200	2690.500	2593.600	2446.200	2414.400	2330.400	2223.700	9.830	13.310	15.740	18.740	16.610	16.580	16.800	16.800	19.610	17.340	15.660	12.900	12.630	13.560	-1.910	-2.230	-3.670	-5.840	-4.100	-2.270	-0.080	0.130	0.120	0.240	-0.040	-0.070	-0.100	0.010	09/30/2017	01/26/2018
"RRC"	"500"	"06  - Energy"	2223.800	2392.400	2357.400	2414.500	3457.400	2759.700	2759.700	2671.300	2464.900	5460.800	5408.400	5582.500	5661.900	5537.500	90.700	125.100	168.800	176.600	169.000	166.400	40.800	37.700	37.800	46.000	46.700	47.100	95.000	49.200	60.500	81.400	69.800	128.800	63.500	21.400	4.300	4.900	6.800	6.900	13.700	8.500	23.000	22.800	14.180	15.140	14.790	15.050	21.130	16.590	16.570	16.010	14.750	30.220	22.100	22.780	23.100	22.580	21.400	14.100	22.300	12.500	17.900	33.200	33.200	25.200	20.700	36.400	26.600	20.100	18.400	21.400	11674.500	11903.900	16319.500	11715.600	7057.200	8367.900	6750.200	7989.600	9776.400	10827.700	12183.100	10869.200	9527.900	8780.800	61.940	62.830	84.310	53.450	24.610	34.360	30.440	23.730	43.140	33.790	27.620	23.170	18.110	15.300	-1.660	-3.800	-5.500	-3.590	-3.020	-2.720	0.960	0.520	0.470	0.150	0.710	0.890	1.620	0.740	09/30/2017	01/26/2018
"RRD"	"SmallCap 600"	"09  - Services"	2224.300	1042.700	52.800	631.800	593.800	682.700	682.700	683.800	605.800	524.400	-105.700	-188.100	-175.100	-176.900	231.700	256.900	267.000	272.900	217.300	207.800	207.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.330	16.140	0.880	10.420	8.970	9.970	9.970	9.780	8.650	7.490	-1.510	-2.680	-2.500	-2.520	560.600	510.900	510.200	501.200	586.200	352.800	352.800	607.300	596.800	651.100	386.800	375.900	392.400	457.100	4437.800	4052.700	4750.600	4294.200	4511.100	3261.800	3571.700	4950.600	5019.600	5051.300	3225.800	2865.900	2921.800	2761.300	20.433	12.730	28.717	23.796	20.844	16.320	23.888	21.495	23.959	17.750	16.770	12.540	9.200	8.740	4.420	7.590	4.970	4.740	4.470	3.380	3.380	-4.200	-4.430	0.100	-3.140	-0.780	-1.790	0.090	09/30/2017	01/26/2018
"RRGB"	"SmallCap 600"	"09  - Services"	300.700	294.700	306.900	347.400	359.800	374.300	374.300	392.300	380.900	368.800	348.100	361.600	372.300	376.800	5.100	11.800	5.700	2.700	3.000	3.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.360	19.490	21.300	24.420	25.270	26.660	27.080	28.770	28.190	27.910	26.950	28.140	28.870	29.150	16.000	18.000	18.400	22.000	25.900	28.200	28.200	28.700	28.700	28.100	29.900	29.700	29.500	29.500	570.900	655.600	1172.400	1166.600	1003.900	979.600	1041.000	1120.900	931.900	908.100	1063.800	1044.400	1041.600	1156.300	27.700	35.290	73.540	76.975	61.740	56.400	74.890	65.100	47.430	46.000	45.650	65.250	68.400	53.200	2.270	3.360	2.350	2.390	1.100	-1.780	-0.430	-0.700	-1.430	-0.980	-1.770	3.510	1.340	-0.180	10/01/2017	01/26/2018
"RRTS"	"SmallCap 600"	"11  - Transportation"	127.500	265.700	296.000	392.100	500.400	558.800	558.800	575.300	594.800	600.700	613.300	616.500	618.800	627.000	13.200	8.000	4.100	8.000	7.900	13.400	4.400	4.600	4.400	4.900	5.500	5.600	5.700	5.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.220	10.310	9.730	12.630	13.850	14.760	14.730	15.140	15.580	15.700	16.390	16.100	16.150	16.360	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	405.200	492.100	958.300	874.400	527.900	812.000	1304.300	1382.000	1408.300	1153.000	777.200	885.000	684.500	705.200	14.130	18.140	26.950	23.350	9.430	10.390	10.640	11.660	7.460	7.600	7.540	7.270	8.800	7.380	-0.090	-0.010	0.730	0.670	0.120	-0.110	0.220	-0.090	-0.110	0.180	0.510	0.470	0.210	-0.010	09/30/2016	01/26/2018
"RS"	"MidCap 400"	"01  - Basic Materials"	2823.700	3143.900	3558.400	3874.600	4099.000	3914.100	3914.100	4012.000	4100.800	4123.400	4148.800	4245.100	4331.100	4414.900	93.500	100.300	58.400	77.500	81.900	84.300	21.000	21.700	21.700	22.200	19.000	17.300	18.500	19.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	38.040	42.050	47.310	50.420	52.770	52.820	54.610	55.780	56.660	56.840	57.140	58.280	59.420	60.550	860.200	1212.800	1272.300	1540.000	1752.100	1436.000	1436.000	1525.700	1623.800	1600.100	1532.600	1680.200	1751.300	1772.500	4489.100	5897.800	6823.300	6743.500	6723.300	7746.600	6003.700	7018.800	7646.900	7217.700	7611.500	7749.100	7260.900	7390.000	48.690	62.100	75.840	61.270	57.910	79.540	59.960	60.890	76.900	68.780	84.650	72.810	76.840	91.700	0.980	0.570	4.330	4.740	0.720	9.780	3.120	1.270	-0.230	1.530	2.230	-1.210	-0.480	1.430	09/30/2017	01/26/2018
