Name	Title	Method	Frequency	Units	Type	Last Download	Last Observation
PCETRIM12M159SFRBDAL	Trimmed Mean PCE Inflation Rate	SA	Monthly	Percent Change from Year Ago	LIN		
PCETRIM1M158SFRBDAL	Trimmed Mean PCE Inflation Rate	SA	Monthly	Percent Change at Annual Rate	LIN		
PCU3332423332420	Producer Price Index by Industry: Semiconductor Machinery Manufacturing: Semiconductor Machinery and Parts	NSA	Monthly	Index Jun 1987=100	LIN		
PERMITNSA	New Private Housing Units Authorized by Building Permits	NSA	Monthly	Thousands of Units	LIN		
PMSAVE	Personal Saving	SAAR	Monthly	Billions of Dollars	LIN		
PPIACO	Producer Price Index for All Commodities	NSA	Monthly	Index 1982=100	LIN		
PSAVERT	Personal Saving Rate	SAAR	Monthly	Percent	LIN		
R42IRNM163NCEN	Total Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Inventories/Sales Ratio	NSA	Monthly	Ratio	LIN		
RAILFRTCARLOADS	Rail Freight Carloads	NSA	Monthly	Carloads	LIN		
RESCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment: Fixed Investment: Residential	SA	Quarterly	Percentage Points	LIN		
RETAILIMNSA	Retailers Inventories	NSA	Monthly	Millions of Dollars	LIN		
RETAILIRNSA	Retailers: Inventories to Sales Ratio	NSA	Monthly	Ratio	LIN		
RETAILSMNSA	Retailers Sales	NSA	Monthly	Millions of Dollars	LIN		
REVOLNS	Total Revolving Credit Owned and Securitized, Outstanding	NSA	Monthly, End of Period	Billions of Dollars	LIN		
RIFSPPNAAD07NB	7-Day AA Nonfinancial Commercial Paper Interest Rate	NSA	Daily	Percent	LIN		
RIFSPPNAAD15NB	15-Day AA Nonfinancial Commercial Paper Interest Rate	NSA	Daily	Percent	LIN		
RIFSPPNAAD30NB	30-Day AA Nonfinancial Commercial Paper Interest Rate	NSA	Daily	Percent	LIN		
RIFSPPNAAD60NB	60-Day AA Nonfinancial Commercial Paper Interest Rate	NSA	Daily	Percent	LIN		
RIFSPPNAAD90NB	90-Day AA Nonfinancial Commercial Paper Interest Rate	NSA	Daily	Percent	LIN		
RSXFS	Advance Retail Sales: Retail (Excluding Food Services)	SA	Monthly	Millions of Dollars	LIN		
RSXFSN	Advance Retail Sales: Retail (Excluding Food Services)	NSA	Monthly	Millions of Dollars	LIN		
RTWVDAK684NMFRBDAL	Real Trade-Weighted Value of the dollar for Alaska	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDAL684NMFRBDAL	Real Trade-Weighted Value of the dollar for Alabama	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDAR684NMFRBDAL	Real Trade-Weighted Value of the dollar for Arkansas	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDAZ684NMFRBDAL	Real Trade-Weighted Value of the dollar for Arizona	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDCA684NMFRBDAL	Real Trade-Weighted Value of the dollar for California	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDCO684NMFRBDAL	Real Trade-Weighted Value of the dollar for Colorado	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDCT684NMFRBDAL	Real Trade-Weighted Value of the dollar for Connecticut	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDDE684NMFRBDAL	Real Trade-Weighted Value of the dollar for Delaware	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDFL684NMFRBDAL	Real Trade-Weighted Value of the dollar for Florida	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDGA684NMFRBDAL	Real Trade-Weighted Value of the dollar for Georgia	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDHI684NMFRBDAL	Real Trade-Weighted Value of the dollar for Hawaii	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDIA684NMFRBDAL	Real Trade-Weighted Value of the dollar for Iowa	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDID684NMFRBDAL	Real Trade-Weighted Value of the dollar for Idaho	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDIL684NMFRBDAL	Real Trade-Weighted Value of the dollar for Illinois	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDIN684NMFRBDAL	Real Trade-Weighted Value of the dollar for Indiana	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDKS684NMFRBDAL	Real Trade-Weighted Value of the dollar for Kansas	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDKY684NMFRBDAL	Real Trade-Weighted Value of the dollar for Kentucky	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDLA684NMFRBDAL	Real Trade-Weighted Value of the dollar for Louisiana	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDMA684NMFRBDAL	Real Trade-Weighted Value of the dollar for Massachusetts	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDMD684NMFRBDAL	Real Trade-Weighted Value of the dollar for Maryland	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDME684NMFRBDAL	Real Trade-Weighted Value of the dollar for Maine	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDMI684NMFRBDAL	Real Trade-Weighted Value of the dollar for Michigan	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDMN684NMFRBDAL	Real Trade-Weighted Value of the dollar for Minnesota	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDMO684NMFRBDAL	Real Trade-Weighted Value of the dollar for Missouri	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDMS684NMFRBDAL	Real Trade-Weighted Value of the dollar for Mississippi	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDMT684NMFRBDAL	Real Trade-Weighted Value of the dollar for Montana	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDNC684NMFRBDAL	Real Trade-Weighted Value of the dollar for North Carolina	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDND684NMFRBDAL	Real Trade-Weighted Value of the dollar for North Dakota	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDNE684NMFRBDAL	Real Trade-Weighted Value of the dollar for Nebraska	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDNH684NMFRBDAL	Real Trade-Weighted Value of the dollar for New Hampshire	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDNJ684NMFRBDAL	Real Trade-Weighted Value of the dollar for New Jersey	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDNM684NMFRBDAL	Real Trade-Weighted Value of the dollar for New Mexico	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDNV684NMFRBDAL	Real Trade-Weighted Value of the dollar for Nevada	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDNY684NMFRBDAL	Real Trade-Weighted Value of the dollar for New York	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDOH684NMFRBDAL	Real Trade-Weighted Value of the dollar for Ohio	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDOK684NMFRBDAL	Real Trade-Weighted Value of the dollar for Oklahoma	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDOR684NMFRBDAL	Real Trade-Weighted Value of the dollar for Oregon	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDPA684NMFRBDAL	Real Trade-Weighted Value of the dollar for Pennsylvania	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDRI684NMFRBDAL	Real Trade-Weighted Value of the dollar for Rhode Island	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDSC684NMFRBDAL	Real Trade-Weighted Value of the dollar for South Carolina	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDSD684NMFRBDAL	Real Trade-Weighted Value of the dollar for South Dakota	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDTN684NMFRBDAL	Real Trade-Weighted Value of the dollar for Tennessee	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDTX684NMFRBDAL	Real Trade-Weighted Value of the dollar for Texas	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDUT684NMFRBDAL	Real Trade-Weighted Value of the dollar for Utah	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDVA684NMFRBDAL	Real Trade-Weighted Value of the dollar for Virginia	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDVT684NMFRBDAL	Real Trade-Weighted Value of the dollar for Vermont	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDWA684NMFRBDAL	Real Trade-Weighted Value of the dollar for Washington	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDWI684NMFRBDAL	Real Trade-Weighted Value of the dollar for Wisconsin	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDWV684NMFRBDAL	Real Trade-Weighted Value of the dollar for West Virginia	NSA	Monthly	Index Jan 1988=100	LIN		
RTWVDWY684NMFRBDAL	Real Trade-Weighted Value of the dollar for Wyoming	NSA	Monthly	Index Jan 1988=100	LIN		
S4231SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Motor Vehicle and Motor Vehicle Parts and Supplies Sales	NSA	Monthly	Millions of Dollars	LIN		
S4232SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Furniture and Home Furnishings Sales	NSA	Monthly	Millions of Dollars	LIN		
S4233SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Lumber and Other Construction Materials Sales	NSA	Monthly	Millions of Dollars	LIN		
S42343M144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Professional and Commercial Equipment and Supplies Sales: Computer and Computer Peripheral Equipment and Software Sales	NSA	Monthly	Millions of Dollars	LIN		
S4234SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Professional and Commercial Equipment and Supplies Sales	NSA	Monthly	Millions of Dollars	LIN		
S4235SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Metals and Minerals, Except Petroleum Sales	NSA	Monthly	Millions of Dollars	LIN		
S4236SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Household Appliances and Electrical and Electronic Goods Sales	NSA	Monthly	Millions of Dollars	LIN		
S4237SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Hardware, and Plumbing and Heating Equipment and Supplies Sales	NSA	Monthly	Millions of Dollars	LIN		
S4238SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods: Machinery, Equipment, and Supplies Sales	NSA	Monthly	Millions of Dollars	LIN		
S423SMM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Durable Goods Sales	NSA	Monthly	Millions of Dollars	LIN		
S4241SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Paper and Paper Products Sales	NSA	Monthly	Millions of Dollars	LIN		
S4242SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Drugs and Druggists' Sundries Sales	NSA	Monthly	Millions of Dollars	LIN		
S4243SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Apparel, Piece Goods, and Notions Sales	NSA	Monthly	Millions of Dollars	LIN		
S4244SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Grocery and Related Products Sales	NSA	Monthly	Millions of Dollars	LIN		
S4245SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Farm Product Raw Materials Sales	NSA	Monthly	Millions of Dollars	LIN		
S4246SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Chemicals and Allied Products Sales	NSA	Monthly	Millions of Dollars	LIN		
S4247SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Petroleum and Petroleum Products Sales	NSA	Monthly	Millions of Dollars	LIN		
S4248SM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods: Beer, Wine, and Distilled Alcoholic Beverages Sales	NSA	Monthly	Millions of Dollars	LIN		
S424SMM144NCEN	Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales: Nondurable Goods Sales	NSA	Monthly	Millions of Dollars	LIN		
S42SMNM144NCEN	Total Merchant Wholesalers, Except Manufacturers' Sales Branches and Offices Sales	NSA	Monthly	Millions of Dollars	LIN		
SFTPINDM114SFRBSF	San Francisco Tech Pulse	SA	Monthly	Index Jan 2000=100	LIN		
SLGOVCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Government Investment: State and Local Government	SA	Quarterly	Percentage Points	LIN		
SLOAS	Student Loans Owned and Securitized, Outstanding	NSA	Quarterly, End of Period	Billions of Dollars	LIN		
SP500	S&P 500	NSA	Daily	Index	LIN		
SPASTT01USM661N	Total Share Prices for All Shares for the United States	NSA	Monthly	Index 2010=1	LIN		
STLENI	St. Louis Fed Economic News Index: Real GDP Nowcast	SAAR	Quarterly	Percent Change at Annual Rate	LIN		
STRUCTCONTRIBNOW	Contributions to percent change in GDPNow: Real Gross Private Domestic Investment: Fixed Investment: Business: Structures	SA	Quarterly	Percentage Points	LIN		
SUUR0000SA0	Chained Consumer Price Index for all Urban Consumers: All items	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SA0E	Chained Consumer Price Index for all Urban Consumers: Energy	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SA0L1E	Chained Consumer Price Index for all Urban Consumers: All items less food and energy	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAA	Chained Consumer Price Index for all Urban Consumers: Apparel	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAC	Chained Consumer Price Index for all Urban Consumers: Commodities	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAD	Chained Consumer Price Index for all Urban Consumers: Durables	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAE	Chained Consumer Price Index for all Urban Consumers: Education and communication	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAE1	Chained Consumer Price Index for all Urban Consumers: Education	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAE2	Chained Consumer Price Index for all Urban Consumers: Communication	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAF	Chained Consumer Price Index for all Urban Consumers: Food and beverages	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAF1	Chained Consumer Price Index for all Urban Consumers: Food	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAF11	Chained Consumer Price Index for all Urban Consumers: Food at home	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAF116	Chained Consumer Price Index for all Urban Consumers: Alcoholic beverages	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAH	Chained Consumer Price Index for all Urban Consumers: Housing	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAH1	Chained Consumer Price Index for all Urban Consumers: Shelter	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAH2	Chained Consumer Price Index for all Urban Consumers: Fuels and utilities	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAH3	Chained Consumer Price Index for all Urban Consumers: Household furnishings and operations	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAM	Chained Consumer Price Index for all Urban Consumers: Medical care	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAM1	Chained Consumer Price Index for all Urban Consumers: Medical care commodities	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAM2	Chained Consumer Price Index for all Urban Consumers: Medical care services	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAN	Chained Consumer Price Index for all Urban Consumers: Nondurables	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAR	Chained Consumer Price Index for all Urban Consumers: Recreation	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAS	Chained Consumer Price Index for all Urban Consumers: Services	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAT	Chained Consumer Price Index for all Urban Consumers: Transportation	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SAT1	Chained Consumer Price Index for all Urban Consumers: Private transportation	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SEFV	Chained Consumer Price Index for all Urban Consumers: Food away from home	NSA	Monthly	Index Dec 1999=100	LIN		
SUUR0000SETG	Chained Consumer Price Index for all Urban Consumers: Public transportation	NSA	Monthly	Index Dec 1999=100	LIN		
T10Y2Y	10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity	NSA	Daily	Percent	LIN		
T10Y3M	10-Year Treasury Constant Maturity Minus 3-Month Treasury Constant Maturity	NSA	Daily	Percent	LIN		
T10YFF	10-Year Treasury Constant Maturity Minus Federal Funds Rate	NSA	Daily	Percent	LIN		
T10YIE	10-Year Breakeven Inflation Rate	NSA	Daily	Percent	LIN		
T1YFF	1-Year Treasury Constant Maturity Minus Federal Funds Rate	NSA	Daily	Percent	LIN		
T3MFF	3-Month Treasury Constant Maturity Minus Federal Funds Rate	NSA	Daily	Percent	LIN		
T5YFF	5-Year Treasury Constant Maturity Minus Federal Funds Rate	NSA	Daily	Percent	LIN		
T5YIE	5-Year Breakeven Inflation Rate	NSA	Daily	Percent	LIN		
T5YIFR	5-Year, 5-Year Forward Inflation Expectation Rate	NSA	Daily	Percent	LIN		
T6MFF	6-Month Treasury Constant Maturity Minus Federal Funds Rate	NSA	Daily	Percent	LIN		
TABSNNCB	Nonfinancial Corporate Business; Total Assets, Level	NSA	Quarterly, End of Period	Billions of Dollars	LIN		
TBSDODNS	Nonfinancial Business; Credit Market Instruments; Liability, Level	SA	Quarterly, End of Period	Billions of Dollars	LIN		
TCU	Capacity Utilization: Total Industry	SA	Monthly	Percent of Capacity	LIN		
TEDRATE	TED Spread	NSA	Daily	Percent	LIN		
TLAMUSCON	Total Construction Spending: Amusement and recreation	NSA	Monthly	Millions of Dollars	LIN		
TLCADCON	Total Construction Spending: Conservation and development	NSA	Monthly	Millions of Dollars	LIN		
TLCMUCON	Total Construction Spending: Communication	NSA	Monthly	Millions of Dollars	LIN		
TLCOMCON	Total Construction Spending: Commercial	NSA	Monthly	Millions of Dollars	LIN		
TLEDUCON	Total Construction Spending: Educational	NSA	Monthly	Millions of Dollars	LIN		
TLHLTHCON	Total Construction Spending: Health Care	NSA	Monthly	Millions of Dollars	LIN		
TLHWYCON	Total Construction Spending: Highway and street	NSA	Monthly	Millions of Dollars	LIN		
TLLODGCON	Total Construction Spending: Lodging	NSA	Monthly	Millions of Dollars	LIN		
TLMFGCON	Total Construction Spending: Manufacturing	NSA	Monthly	Millions of Dollars	LIN		
TLNRESCON	Total Construction Spending: Nonresidential	NSA	Monthly	Millions of Dollars	LIN		
TLOFCON	Total Construction Spending: Office	NSA	Monthly	Millions of Dollars	LIN		
TLPSCON	Total Construction Spending: Public Safety	NSA	Monthly	Millions of Dollars	LIN		
TLPWRCON	Total Construction Spending: Power	NSA	Monthly	Millions of Dollars	LIN		
TLRELCON	Total Construction Spending: Religious	NSA	Monthly	Millions of Dollars	LIN		
TLRESCON	Total Construction Spending: Residential	NSA	Monthly	Millions of Dollars	LIN		
TLSWDCON	Total Construction Spending: Sewage and waste disposal	NSA	Monthly	Millions of Dollars	LIN		
TLTRANSCON	Total Construction Spending: Transportation	NSA	Monthly	Millions of Dollars	LIN		
TLWSCON	Total Construction Spending: Water Supply	NSA	Monthly	Millions of Dollars	LIN		
TNWBSHNO	Households and Nonprofit Organizations; Net Worth, Level	NSA	Quarterly, End of Period	Billions of Dollars	LIN		
TNWMVBSNNCB	Nonfinancial Corporate Business; Net Worth, Level	NSA	Quarterly, End of Period	Billions of Dollars	LIN		
TOTALNS	Total Consumer Credit Owned and Securitized, Outstanding	NSA	Monthly, End of Period	Billions of Dollars	LIN		
TOTALNSA	Total Vehicle Sales	NSA	Monthly	Thousands of Units	LIN		
TOTBUSIMNSA	Total Business Inventories	NSA	Monthly	Millions of Dollars	LIN		
TOTBUSIRNSA	Total Business: Inventories to Sales Ratio	NSA	Monthly	Ratio	LIN		
TOTBUSSMNSA	Total Business Sales	NSA	Monthly	Millions of Dollars	LIN		
TOTCINSA	Commercial and Industrial Loans, All Commercial Banks	NSA	Weekly, Ending Wednesday	Billions of U.S. Dollars	LIN		
TREAST	U.S. Treasury securities held by the Federal Reserve: All Maturities	NSA	Weekly, As of Wednesday	Millions of Dollars	LIN		
TRUCKD11	Truck Tonnage	SA	Monthly	Truck Tonnage Index	LIN		
TTLCON	Total Construction Spending	NSA	Monthly	Millions of Dollars	LIN		
U11STI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Food Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U11SVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Food Products	NSA	Monthly	Million of Dollars	LIN		
U12ATI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Beverage and Tobacco Products: Beverages	NSA	Monthly, End of Period	Million of Dollars	LIN		
U12AVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Beverage and Tobacco Products: Beverages	NSA	Monthly	Million of Dollars	LIN		
U12BTI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Beverage and Tobacco Products: Tobacco	NSA	Monthly, End of Period	Million of Dollars	LIN		
U12BVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Beverage and Tobacco Products: Tobacco	NSA	Monthly	Million of Dollars	LIN		
U12STI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Beverage and Tobacco Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U12SVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Beverage and Tobacco Products	NSA	Monthly	Million of Dollars	LIN		
U13STI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Textile Mills	NSA	Monthly, End of Period	Million of Dollars	LIN		
U13SVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Textile Mills	NSA	Monthly	Million of Dollars	LIN		
U14STI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Textile Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U14SVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Textile Products	NSA	Monthly	Million of Dollars	LIN		
U15STI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Apparel	NSA	Monthly, End of Period	Million of Dollars	LIN		
U15SVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Apparel	NSA	Monthly	Million of Dollars	LIN		
U16STI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Leather and Allied Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U16SVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Leather and Allied Products	NSA	Monthly	Million of Dollars	LIN		
U21STI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Wood Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U21SVS	Value of Manufacturers' Shipments for Durable Goods Industries: Wood Products	NSA	Monthly	Million of Dollars	LIN		
U22ATI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Paper Products: Pulp, Paper, and Paperboard Mills	NSA	Monthly, End of Period	Million of Dollars	LIN		
U22AVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Paper Products: Pulp, Paper, and Paperboard Mills	NSA	Monthly	Million of Dollars	LIN		
U22BTI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Paper Products: Paperboard Containers	NSA	Monthly, End of Period	Million of Dollars	LIN		
U22BVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Paper Products: Paperboard Containers	NSA	Monthly	Million of Dollars	LIN		
U22STI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Paper Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U22SVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Paper Products	NSA	Monthly	Million of Dollars	LIN		
U23STI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Printing	NSA	Monthly, End of Period	Million of Dollars	LIN		
U23SVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Printing	NSA	Monthly	Million of Dollars	LIN		
U24ATI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Petroleum and Coal Products: Petroleum Refineries	NSA	Monthly, End of Period	Million of Dollars	LIN		
U24AVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Petroleum and Coal Products: Petroleum Refineries	NSA	Monthly	Million of Dollars	LIN		
U24STI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Petroleum and Coal Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U24SVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Petroleum and Coal Products	NSA	Monthly	Million of Dollars	LIN		
U25BTI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Chemical Products: Pharmaceuticals and Medicines	NSA	Monthly, End of Period	Million of Dollars	LIN		
U25BVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Chemical Products: Pharmaceuticals and Medicines	NSA	Monthly	Million of Dollars	LIN		
U25CTI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Chemical Products: Paints, Coatings, and Adhesives	NSA	Monthly, End of Period	Million of Dollars	LIN		
U25CVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Chemical Products: Paints, Coatings, and Adhesives	NSA	Monthly	Million of Dollars	LIN		
U25STI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Chemical Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U25SVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Chemical Products	NSA	Monthly	Million of Dollars	LIN		
U26STI	Value of Manufacturers' Total Inventories for Nondurable Goods Industries: Plastics and Rubber Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U26SVS	Value of Manufacturers' Shipments for Nondurable Goods Industries: Plastics and Rubber Products	NSA	Monthly	Million of Dollars	LIN		
U27STI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Nonmetallic Mineral Products	NSA	Monthly, End of Period	Million of Dollars	LIN		
U27SVS	Value of Manufacturers' Shipments for Durable Goods Industries: Nonmetallic Mineral Products	NSA	Monthly	Million of Dollars	LIN		
U31ANO	Value of Manufacturers' New Orders for Durable Goods Industries: Primary Metals: Iron and Steel Mills	NSA	Monthly	Million of Dollars	LIN		
U31ATI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Primary Metals: Iron and Steel Mills	NSA	Monthly, End of Period	Million of Dollars	LIN		
U31AUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Primary Metals: Iron and Steel Mills	NSA	Monthly, End of Period	Million of Dollars	LIN		
U31AVS	Value of Manufacturers' Shipments for Durable Goods Industries: Primary Metals: Iron and Steel Mills	NSA	Monthly	Million of Dollars	LIN		
U31CNO	Value of Manufacturers' New Orders for Durable Goods Industries: Primary Metals: Ferrous Metal Foundries	NSA	Monthly	Million of Dollars	LIN		
U31CTI	Value of Manufacturers' Total Inventories for Durable Goods Industries: Primary Metals: Ferrous Metal Foundries	NSA	Monthly, End of Period	Million of Dollars	LIN		
U31CUO	Value of Manufacturers' Unfilled Orders for Durable Goods Industries: Primary Metals: Ferrous Metal Foundries	NSA	Monthly, End of Period	Million of Dollars	LIN		
U31CVS	Value of Manufacturers' Shipments for Durable Goods Industries: Primary Metals: Ferrous Metal Foundries	NSA	Monthly	Million of Dollars	LIN		
U31SNO	Value of Manufacturers' New Orders for Durable Goods Industries: Primary Metals	NSA	Monthly	Million of Dollars	LIN		
