"PRMW"	"None"	625.000	09/30/2018	13.690	0.000	34.849	1.000	1.400	29.700	-13.000	-15.300	40.072	35.920	33.164	33.774	33.525	33.463	32.364	29.626
"PRO"	"None"	1066.000	09/30/2018	33.970	2.600	32.239	0.100	124.500	-5.000	135.100	-6.000	35.676	32.651	32.378	31.927	31.867	31.615	31.099	30.557
"PRQR"	"None"	130.000	09/30/2018	15.430	-99999999.990	24.562	0.000	84.300	-32.000	117.400	-0.300	33.355	31.927	31.926	28.732	25.283	23.992	23.473	23.347
"PRSP"	"MidCap 400"	7700.000	09/30/2018	19.340	0.200	134.408	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	165.490	165.700	235.294	142.640	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"PRTA"	"None"	125.000	09/30/2018	11.970	0.000	39.848	0.800	-4.500	-46.500	42.800	-0.800	39.850	39.824	38.684	38.464	38.292	38.073	35.758	34.606
"PRTK"	"None"	96.000	09/30/2018	6.720	2.800	31.547	0.000	56.200	-84.600	231.400	-90.600	31.743	31.581	30.567	27.949	27.776	27.348	24.196	22.838
"PRTY"	"None"	9400.000	09/30/2018	11.850	0.600	56.412	84.500	-10.000	175.500	-34.500	-150.300	96.495	96.454	96.399	115.718	119.587	119.528	119.524	119.506
"PRU"	"500"	49705.000	09/30/2018	92.260	0.100	412.139	0.000	-1983.000	14927.000	-146.000	-16686.000	416.200	419.500	422.000	423.700	426.200	428.300	429.900	430.700
"PS"	"None"	890.000	09/30/2018	28.990	0.200	59.188	3.000	177.700	-15.600	204.400	-11.000	62.472	62.252	135.081	135.081	135.081	-99999999.990	-99999999.990	-99999999.990
"PSA"	"500"	5600.000	09/30/2018	203.130	9.800	148.708	133.100	-268.000	2051.500	-1615.200	-704.200	173.975	173.932	173.892	173.772	173.715	173.602	173.364	173.193
"PSDO"	"None"	2900.000	09/30/2018	14.870	0.000	81.530	1.300	5.300	111.100	59.700	-165.500	90.847	92.676	92.016	91.712	91.170	90.876	75.375	88.611
"PSMT"	"None"	8680.000	11/30/2018	65.930	1.500	24.020	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.172	30.145	30.137	30.121	30.078	30.050	30.043	30.027
"PSTG"	"None"	2650.000	10/31/2018	17.770	4.600	205.412	70.800	223.600	142.600	557.000	-476.000	235.205	229.359	223.768	218.068	213.274	209.193	205.783	200.945
"PSX"	"500"	14600.000	09/30/2018	95.300	0.100	460.243	2182.000	-623.000	5365.000	-3978.000	-2010.000	466.109	468.331	487.065	508.100	512.923	517.785	521.647	524.174
"PSXP"	"None"	-99999999.990	09/30/2018	49.360	0.000	49.337	614.000	98.000	890.000	109.000	-1214.000	123.270	122.189	121.610	121.050	110.506	109.189	107.400	106.716
"PTC"	"MidCap 400"	6110.000	09/30/2018	87.680	0.900	106.851	3.000	-20.100	247.800	-210.800	-49.200	117.815	115.774	116.241	115.731	115.559	115.615	115.709	115.290
"PTCT"	"None"	373.000	09/30/2018	34.440	0.100	48.794	4.500	65.100	8.800	129.700	-72.100	48.097	46.138	41.627	41.431	41.297	39.622	34.306	34.170
"PTE"	"None"	123.000	10/31/2018	16.700	35.100	10.051	9.200	53.300	-28.500	93.300	-11.400	21.269	20.093	13.055	6.615	4.923	5.568	4.695	3.347
"PTEN"	"MidCap 400"	8000.000	09/30/2018	12.860	0.200	212.191	717.800	176.200	658.200	235.300	-716.300	218.059	220.093	220.783	220.077	211.875	201.204	160.062	146.670
"PTGX"	"None"	62.000	09/30/2018	8.150	2.000	22.015	0.500	37.000	-54.000	88.700	2.400	22.912	21.207	21.112	20.223	16.912	16.876	16.766	14.659
"PTLA"	"None"	252.000	09/30/2018	26.530	1.100	65.732	1.300	-197.200	-328.400	111.300	19.900	66.165	65.885	65.510	65.324	58.941	57.051	56.693	56.544
"PUMP"	"SmallCap 600"	986.000	09/30/2018	15.450	0.000	55.399	304.200	27.200	281.700	46.200	-300.800	83.544	83.447	83.081	83.040	83.040	83.040	55.996	80.434
"PVAC"	"SmallCap 600"	80.000	09/30/2018	55.090	11.600	15.014	371.100	0.500	224.300	224.500	-448.300	15.062	15.058	15.042	15.005	14.994	14.992	14.992	14.992
"PVH"	"500"	19600.000	11/04/2018	110.180	0.400	74.339	392.700	-213.800	761.600	-537.200	-471.300	76.400	77.000	77.100	77.000	77.300	77.800	78.200	79.000
"PVTL"	"None"	2671.000	11/02/2018	17.140	1.100	67.550	8.800	612.600	-29.100	647.800	-5.500	258.408	257.240	105.569	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"PWR"	"500"	32800.000	09/30/2018	33.500	0.600	142.406	3.000	19.700	419.300	-69.400	-331.900	152.562	153.325	156.546	161.232	157.484	155.090	155.168	154.878
"PXD"	"500"	3836.000	09/30/2018	144.900	0.700	169.103	271.000	283.000	3120.000	-536.000	-2301.000	171.000	170.000	170.000	170.000	170.000	170.000	170.000	169.000
"PYPL"	"500"	18700.000	09/30/2018	91.120	0.100	1118.721	779.000	5260.000	4202.000	2164.000	-1018.000	1181.000	1187.000	1192.000	1203.000	1202.000	1202.000	1203.000	1207.000
"PYX"	"None"	2854.000	09/30/2018	13.450	4.800	8.310	8.400	-71.900	-167.400	55.500	-80.100	9.051	9.027	9.010	9.001	8.982	8.964	8.951	8.941
"PZZA"	"MidCap 400"	22400.000	09/30/2018	42.860	1.300	21.159	40.000	-14.700	118.900	-97.100	-36.400	31.573	31.941	33.279	34.643	36.146	36.732	36.810	36.890
"QCOM"	"500"	35400.000	09/30/2018	55.270	0.000	1209.859	784.000	-23252.000	3895.000	-31487.000	4381.000	1415.000	1478.000	1482.000	1477.000	1474.000	1478.000	1477.000	1478.000
"QDEL"	"None"	1193.000	09/30/2018	52.990	1.300	34.389	27.600	-134.300	104.400	42.000	-280.800	39.290	37.925	35.236	34.322	33.913	33.500	33.202	32.897
"QEP"	"MidCap 400"	656.000	09/30/2018	9.000	0.000	234.686	769.000	-816.400	790.500	337.800	-1944.700	236.900	237.000	240.900	240.900	240.700	240.500	240.200	239.700
"QGEN"	"None"	4900.000	09/30/2018	36.930	3.600	224.544	38.100	-71.900	325.100	-66.300	-325.000	226.623	227.273	226.920	226.631	227.729	227.963	229.972	218.440
"QLYS"	"SmallCap 600"	869.000	09/30/2018	79.980	15.300	33.569	-7.100	7.400	124.700	-33.700	-83.500	39.170	38.987	38.789	38.286	37.703	37.277	36.493	35.766
"QNST"	"SmallCap 600"	506.000	09/30/2018	18.790	2.300	44.014	0.800	20.200	34.900	1.000	-16.000	48.663	47.527	46.602	49.614	45.578	45.468	45.507	45.731
"QRTEA"	"None"	28255.000	09/30/2018	21.570	0.400	408.102	249.000	-426.000	1317.000	-1587.000	-154.000	459.000	467.000	476.000	427.000	448.000	451.000	453.000	467.000
"QRVO"	"500"	8300.000	09/29/2018	63.280	0.600	124.384	191.300	-17.000	818.800	-639.700	-194.900	125.643	126.198	126.532	127.034	127.257	126.961	126.545	126.852
"QTNA"	"None"	410.000	09/30/2018	13.360	0.900	35.745	6.000	-4.300	12.100	0.500	-16.800	37.070	36.511	35.848	35.315	34.734	33.881	33.107	33.961
"QTNT"	"None"	390.000	09/30/2018	7.420	1.500	51.280	11.000	-3.100	-76.900	121.900	-50.400	52.059	45.797	45.534	43.354	37.657	36.768	29.515	29.508
"QTS"	"None"	818.000	09/30/2018	39.790	1.100	50.187	61.600	13.300	197.700	361.900	-546.200	50.469	50.435	50.279	49.938	48.714	47.666	47.909	47.870
"QTWO"	"None"	844.000	09/30/2018	56.020	2.600	37.930	0.000	171.600	4.300	217.700	-50.300	42.993	42.605	42.170	41.782	41.386	41.064	40.630	40.261
"QUAD"	"None"	21100.000	09/30/2018	13.890	7.800	30.758	109.300	-9.200	210.900	-92.600	-126.300	49.300	50.800	50.100	50.200	49.500	49.500	49.100	48.800
"QUOT"	"None"	727.000	09/30/2018	11.560	5.500	79.773	-0.600	129.800	26.700	164.300	-61.100	94.066	93.643	92.711	91.020	90.492	88.985	87.490	86.176
"QURE"	"None"	202.000	09/30/2018	31.360	0.300	32.362	1.700	151.200	-76.100	232.200	-4.200	37.247	36.205	31.711	31.298	25.633	25.560	25.444	25.227
"R"	"MidCap 400"	36100.000	09/30/2018	56.680	0.700	51.955	2747.600	-6.700	1593.500	821.000	-2422.300	52.397	52.370	52.405	52.439	52.405	52.663	52.945	52.973
"RAMP"	"MidCap 400"	3380.000	09/30/2018	43.060	4.400	53.777	13.800	-80.700	103.600	-121.300	-62.600	77.448	77.320	78.615	79.043	79.235	79.095	78.011	77.507
"RARE"	"None"	520.000	09/30/2018	53.340	0.400	47.325	3.800	22.500	-316.500	389.100	-49.800	50.320	49.820	48.191	43.145	42.472	42.347	41.842	40.793
"RARX"	"None"	63.000	09/30/2018	20.000	0.000	37.353	0.900	-3.000	-56.500	54.400	-0.900	32.349	32.307	27.242	22.627	22.614	22.575	22.549	29.466
"RBA"	"None"	2100.000	09/30/2018	36.250	14.300	108.453	16.100	-10.300	144.900	-115.000	-38.200	108.365	107.864	107.355	107.197	107.121	107.005	106.852	106.736
"RBBN"	"None"	2457.000	09/30/2018	5.670	1.300	102.391	6.700	-15.300	-24.500	32.200	-23.000	104.918	102.160	101.917	86.872	49.753	49.543	49.114	49.232
"RBC"	"MidCap 400"	23600.000	09/29/2018	76.220	0.200	42.576	75.400	-2.200	307.200	-75.500	-231.600	43.400	43.800	44.200	44.300	44.400	44.700	44.800	44.700
"RC"	"None"	0.000	09/30/2018	14.760	1.600	31.259	-99999999.990	-15.500	239.500	313.500	-568.600	32.110	32.074	32.037	32.039	32.027	30.769	30.714	28.981
"RCI"	"None"	24500.000	09/30/2018	54.700	0.800	368.379	36.900	69.300	3298.700	-1010.200	-2219.200	515.000	515.000	515.000	515.000	515.000	515.000	515.000	515.000
"RCII"	"SmallCap 600"	18300.000	09/30/2018	17.000	0.100	48.989	34.400	34.800	158.900	-104.400	-19.600	53.508	53.450	53.406	53.312	53.306	53.292	53.217	53.151
"RCKT"	"None"	20.000	09/30/2018	15.940	0.300	42.370	0.600	50.900	-49.100	53.300	8.200	39.901	39.483	36.137	6.806	6.796	6.796	6.796	6.740
"RCL"	"500"	66000.000	09/30/2018	109.350	0.500	165.546	2685.900	114.900	3166.900	459.700	-3494.200	209.054	211.673	211.906	213.822	214.694	215.085	214.870	201.683
"RCM"	"None"	9065.000	09/30/2018	8.310	0.200	103.101	23.600	-89.600	19.200	378.300	-486.400	109.090	108.158	105.832	102.182	102.225	102.467	101.364	101.029
"RCUS"	"None"	83.000	09/30/2018	10.050	0.900	36.683	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	42.838	42.534	44.454	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"RDC"	"MidCap 400"	2800.000	09/30/2018	12.120	0.700	124.754	92.800	-187.600	-53.600	-11.300	-122.700	127.100	127.000	126.500	126.100	126.200	126.300	125.700	125.300
"RDFN"	"None"	2422.000	09/30/2018	18.480	0.500	78.318	7.100	238.400	-26.200	270.500	-5.900	87.743	83.165	82.011	81.854	58.869	79.537	79.537	79.537
"RDN"	"None"	1887.000	09/30/2018	18.040	0.000	212.271	23.800	15.500	634.100	13.800	-632.700	213.309	213.976	215.967	215.702	215.279	215.152	214.925	214.582
"RDNT"	"None"	5356.000	09/30/2018	12.430	5.600	40.157	22.100	18.800	154.500	-40.600	-95.100	48.011	47.969	47.823	47.241	46.954	46.756	46.560	45.963
"RDUS"	"None"	463.000	09/30/2018	17.510	0.000	45.418	-0.500	-384.400	-204.100	12.800	-193.200	45.499	45.431	44.938	44.611	44.000	43.410	43.186	43.123
"RDWR"	"None"	917.000	09/30/2018	22.950	28.500	39.071	6.500	6.000	31.500	27.100	-52.600	45.538	44.839	44.325	43.862	43.951	43.821	43.225	43.313
"RE"	"500"	1276.000	09/30/2018	216.690	1.200	30.302	0.000	70.200	739.300	-334.500	-332.600	40.350	40.396	40.496	40.589	40.638	40.618	40.529	40.438
"RECN"	"SmallCap 600"	4153.000	11/24/2018	16.440	0.400	30.021	4.800	-15.500	15.400	-6.900	-24.900	31.721	31.742	31.545	31.440	30.173	29.809	29.656	29.764
"REG"	"500"	446.000	09/30/2018	61.690	0.500	159.332	4.700	14.500	590.500	-278.600	-297.400	169.438	169.424	170.704	170.501	170.105	170.088	126.649	104.535
"REGI"	"SmallCap 600"	727.000	09/30/2018	27.990	1.300	36.133	54.700	70.700	299.900	-125.500	-103.700	37.271	37.543	37.763	38.871	38.772	38.680	38.599	38.571
"REGN"	"500"	6200.000	09/30/2018	418.840	0.900	76.027	405.300	295.800	2033.200	-204.600	-1532.800	108.033	107.800	107.648	107.028	106.706	106.034	105.572	105.118
"REN"	"None"	128.000	09/30/2018	32.010	2.400	19.013	-0.100	2.400	163.800	50.900	-212.300	22.337	22.306	22.038	21.958	21.941	21.917	21.738	17.702
"REPH"	"None"	255.000	09/30/2018	7.990	1.000	20.215	5.900	24.000	-34.100	35.900	22.200	20.721	20.411	19.219	19.123	19.059	19.052	19.049	13.300
"RES"	"None"	3500.000	09/30/2018	11.540	-99999999.990	55.884	242.100	-8.500	346.400	-135.100	-219.700	212.415	212.721	213.293	213.817	214.129	214.297	214.614	214.269
"RESI"	"None"	0.000	09/30/2018	10.340	1.200	48.733	548.600	-96.700	-17.600	324.600	-406.900	53.601	53.521	53.454	53.447	53.408	53.475	53.646	53.795
"RETA"	"None"	93.000	09/30/2018	77.150	4.100	20.888	0.500	220.600	-71.000	292.100	-0.500	28.705	26.179	26.155	26.144	24.845	24.021	22.350	22.356
"REVG"	"None"	7600.000	10/31/2018	8.690	0.500	26.694	0.000	-5.900	-19.200	132.900	-119.600	63.092	63.993	64.578	64.287	64.101	63.769	63.723	63.723
"REXR"	"None"	98.000	09/30/2018	32.030	0.100	91.588	54.400	171.000	99.500	555.000	-483.400	91.464	82.924	78.694	77.843	72.621	67.921	66.341	65.808
"REZI"	"MidCap 400"	-99999999.990	09/30/2018	21.800	0.000	122.945	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"RF"	"500"	21714.000	09/30/2018	15.700	0.100	1028.688	38.000	-266.000	1548.000	806.000	-2657.000	1086.000	1119.000	1127.000	1153.000	1182.000	1202.000	1209.000	1222.000
"RFP"	"None"	7700.000	09/30/2018	9.660	0.900	89.500	122.000	26.000	410.000	-211.000	-171.000	91.300	91.300	91.200	90.800	90.500	90.300	90.200	90.200
"RGA"	"MidCap 400"	2640.000	09/30/2018	149.130	0.200	61.939	31.400	525.900	1978.000	-908.800	-520.200	63.279	64.071	64.490	64.418	64.488	64.449	64.353	64.253
"RGEN"	"SmallCap 600"	476.000	09/30/2018	58.330	1.400	38.898	10.300	30.600	42.400	2.700	-9.800	43.823	43.743	43.621	43.627	41.237	34.098	33.892	33.835
"RGLD"	"MidCap 400"	23.000	09/30/2018	82.370	0.600	65.064	11.800	28.700	301.900	-262.400	-10.800	65.375	65.318	65.307	65.307	65.236	65.176	65.170	65.150
"RGNX"	"SmallCap 600"	139.000	09/30/2018	47.120	1.100	30.443	10.500	82.500	95.000	200.900	-213.300	33.988	32.082	31.632	31.192	30.940	30.662	26.673	26.478
"RGR"	"SmallCap 600"	1750.000	09/29/2018	55.970	0.300	16.713	25.300	92.500	137.800	-20.000	-25.300	17.458	17.453	17.433	17.424	17.590	17.669	18.220	18.842
"RGS"	"SmallCap 600"	24000.000	09/30/2018	19.060	3.800	42.806	34.700	-78.200	-26.100	-81.600	29.900	44.730	46.016	46.612	46.821	46.677	46.524	46.360	46.327
"RH"	"SmallCap 600"	5200.000	11/03/2018	135.320	11.500	18.654	104.400	-20.800	292.600	-175.100	-141.700	22.082	21.926	21.545	20.985	21.222	28.398	37.610	40.807
"RHI"	"500"	17200.000	09/30/2018	60.870	0.200	117.953	39.400	13.400	513.800	-413.600	-79.600	120.115	121.307	121.934	122.907	123.569	124.617	125.537	126.491
"RHP"	"None"	368.000	09/30/2018	76.660	1.400	49.757	188.200	40.600	305.300	-54.800	-210.000	51.325	51.303	51.214	51.195	51.191	51.154	51.045	51.009
"RHT"	"500"	11870.000	11/30/2018	175.510	0.400	175.842	11.000	208.100	977.700	-724.500	-7.000	176.231	176.746	177.302	177.036	177.063	177.257	177.243	177.802
"RIG"	"MidCap 400"	4900.000	09/30/2018	8.840	0.000	427.791	251.000	-386.000	538.000	-754.000	-170.000	463.000	462.000	438.000	391.000	391.000	391.000	390.000	373.000
"RJF"	"500"	13900.000	09/30/2018	81.260	0.500	127.556	133.600	-169.400	1903.300	1420.200	-3475.900	145.616	145.634	145.385	145.153	143.923	143.712	143.367	143.050
"RL"	"500"	12800.000	09/29/2018	111.570	1.200	53.768	180.000	-562.400	751.100	-306.200	-1008.600	81.300	81.900	81.700	81.700	81.700	81.600	82.100	82.600
"RLGY"	"MidCap 400"	11800.000	09/30/2018	18.290	0.700	115.320	103.000	-118.000	447.000	-454.000	-110.000	122.700	126.500	130.300	133.400	136.100	137.600	139.700	141.800
"RLH"	"None"	1580.000	09/30/2018	9.680	3.600	21.480	-1.800	-26.200	-2.100	-92.400	68.300	24.545	24.352	24.101	24.050	23.609	23.576	23.469	21.237
"RLI"	"SmallCap 600"	876.000	09/30/2018	69.310	3.000	42.374	6.700	32.600	215.000	-112.200	-70.200	44.400	44.310	44.221	44.108	44.058	44.005	43.961	43.925
"RLJ"	"None"	99.000	09/30/2018	18.350	1.300	172.714	0.100	-336.300	364.400	-1081.700	380.900	174.326	174.290	174.194	174.516	140.250	123.786	123.773	123.699
"RMAX"	"SmallCap 600"	350.000	09/30/2018	38.580	0.300	17.618	5.800	-32.700	66.900	-32.200	-67.300	17.746	17.746	17.709	17.697	17.697	17.697	17.663	17.648
"RMBS"	"SmallCap 600"	819.000	09/30/2018	8.600	0.600	106.306	0.000	-47.800	111.700	-38.900	-120.300	107.897	107.737	109.358	109.733	109.555	110.060	111.464	110.795
"RMD"	"500"	5940.000	09/30/2018	117.840	0.700	140.750	9.200	-580.900	459.200	-775.800	-234.600	142.668	142.992	142.898	142.715	142.247	141.642	141.714	141.310
"RNG"	"None"	1352.000	09/30/2018	91.250	1.600	67.928	15.500	405.000	59.400	396.200	-50.000	79.903	79.089	78.341	77.679	76.915	75.867	74.682	73.969
"RNR"	"MidCap 400"	384.000	09/30/2018	132.950	1.000	39.640	0.000	-128.500	1312.600	555.700	-1991.900	39.624	39.641	39.619	39.479	39.591	39.785	40.055	40.474
"RNST"	"None"	2102.000	09/30/2018	34.460	0.900	56.821	16.700	37.400	151.100	58.300	-172.000	52.473	49.414	49.356	49.347	49.317	44.415	44.364	42.449
"ROAN"	"None"	970.000	09/30/2018	11.150	50.000	74.923	511.600	-214.100	254.500	-117.900	-350.600	152.540	152.335	78.975	83.686	99.859	91.719	89.849	91.709
"ROCK"	"SmallCap 600"	2022.000	09/30/2018	36.530	0.500	31.888	13.000	37.400	59.400	-6.500	-14.900	32.115	31.862	31.786	31.704	31.703	31.709	31.688	31.665
"ROG"	"SmallCap 600"	3400.000	09/30/2018	115.360	0.700	18.222	46.100	-1.400	72.600	94.400	-167.100	18.403	18.389	18.288	18.238	18.181	18.140	18.056	17.994
"ROIC"	"SmallCap 600"	73.000	09/30/2018	16.880	2.200	111.334	43.800	-10.800	135.600	-21.700	-124.700	112.800	112.166	112.163	109.838	109.267	109.267	109.227	108.907
"ROK"	"500"	23000.000	09/30/2018	164.750	0.700	119.898	125.500	-792.100	1300.000	-1888.900	-170.400	122.100	124.400	126.900	128.200	128.100	128.400	128.700	128.300
"ROKU"	"None"	817.000	09/30/2018	40.980	0.100	76.952	15.900	70.800	-3.200	131.900	-57.900	106.884	102.652	99.488	112.383	94.749	94.749	94.749	-99999999.990
"ROL"	"500"	13126.000	09/30/2018	38.680	3.300	140.434	27.100	5.300	259.300	-148.100	-99.700	327.319	327.280	327.242	326.984	326.980	327.001	326.954	326.725
"ROLL"	"None"	1998.000	09/29/2018	137.680	2.000	24.018	33.100	17.500	124.200	-76.900	-31.100	24.326	24.141	24.057	23.986	23.946	23.805	23.713	23.582
"ROP"	"500"	14236.000	09/30/2018	282.040	1.800	101.138	9.900	-242.200	1334.700	-260.600	-1311.600	103.400	103.200	102.900	102.399	102.303	102.081	101.885	101.471
"ROST"	"500"	82700.000	11/03/2018	93.010	0.100	362.903	397.900	204.400	1965.700	-1381.600	-379.700	368.102	371.031	373.797	375.819	379.432	383.011	386.433	388.260
"RP"	"None"	5400.000	09/30/2018	54.140	16.700	77.823	48.500	156.500	166.000	582.900	-592.700	91.222	85.124	81.166	80.597	79.838	79.018	78.263	77.571
"RPAI"	"None"	220.000	09/30/2018	11.920	0.400	211.848	2.500	-64.100	210.000	-602.500	320.800	218.808	218.982	218.949	222.944	229.508	234.243	236.294	236.528
"RPD"	"None"	1079.000	09/30/2018	36.460	2.100	41.424	2.900	81.900	2.300	236.600	-156.600	46.914	46.280	45.210	43.732	43.279	42.681	42.017	41.895
"RPM"	"MidCap 400"	14540.000	11/30/2018	55.170	1.200	129.927	127.100	-40.900	423.500	-164.200	-290.400	131.058	131.263	131.131	131.178	131.187	131.184	130.677	130.677
"RPT"	"SmallCap 600"	122.000	09/30/2018	12.420	0.100	78.515	12.700	9.500	107.400	-8.700	-89.200	79.712	79.630	79.495	79.365	79.381	79.344	79.299	79.266
"RRC"	"MidCap 400"	773.000	09/30/2018	11.550	0.100	246.323	1.500	0.000	1145.500	-3.600	-1142.000	246.451	246.234	245.838	245.283	245.244	245.136	245.047	244.759
"RRGB"	"SmallCap 600"	29349.000	10/07/2018	33.050	0.600	12.808	62.300	5.400	123.800	-55.400	-61.900	12.994	12.982	12.960	12.932	12.927	12.896	12.853	12.915
"RRR"	"None"	13540.000	09/30/2018	24.730	-99999999.990	69.221	0.000	-373.500	368.500	-255.400	-486.700	69.250	69.124	68.798	68.498	68.060	67.311	65.692	19.651
"RS"	"MidCap 400"	14900.000	09/30/2018	78.420	0.700	68.135	196.100	-58.100	434.000	-223.800	-268.600	71.940	72.343	72.818	72.761	72.909	72.891	72.842	72.602
"RSG"	"500"	35000.000	09/30/2018	76.260	0.100	323.584	1041.300	-28.800	2275.500	-901.700	-1403.500	325.500	327.400	330.700	333.800	336.500	338.100	339.900	340.000
"RST"	"None"	701.000	09/30/2018	15.250	0.800	21.869	15.700	-8.300	6.400	1.300	-15.700	20.831	22.663	22.425	22.316	22.285	22.248	22.125	22.068
"RTEC"	"SmallCap 600"	592.000	09/30/2018	21.230	1.300	31.402	-2.300	56.300	46.000	-1.900	12.300	31.901	31.859	31.662	31.599	31.571	31.501	31.290	31.266
"RTN"	"500"	64000.000	09/30/2018	165.410	0.100	283.744	61.000	-238.000	2619.000	-2081.000	-776.000	285.700	287.300	288.500	289.600	290.700	291.700	292.500	294.400
"RTRX"	"None"	173.000	09/30/2018	22.200	1.000	31.621	0.200	55.800	-22.200	232.700	-154.600	40.717	40.061	39.657	40.174	38.654	39.041	38.045	37.805
"RUBY"	"None"	113.000	09/30/2018	13.970	0.100	72.166	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	79.043	79.043	77.335	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990
"RUN"	"None"	3260.000	09/30/2018	12.160	5.100	99.497	5.100	17.700	-165.600	980.700	-822.200	111.134	109.559	107.449	106.548	105.783	105.093	104.038	103.504
"RUSHA"	"None"	6825.000	09/30/2018	39.330	-99999999.990	34.359	247.400	77.700	185.500	134.900	-242.700	39.309	39.399	39.665	39.828	39.825	39.641	39.409	39.338
"RUTH"	"SmallCap 600"	4915.000	09/30/2018	23.610	1.500	28.428	8.100	0.000	74.100	-8.600	-65.600	29.721	29.714	29.690	29.916	30.348	30.548	30.575	30.609
"RVNC"	"None"	149.000	09/30/2018	17.810	0.600	29.052	5.900	-11.000	-101.500	160.300	-69.800	36.272	36.124	35.951	31.533	30.270	29.777	28.808	28.203
"RWT"	"SmallCap 600"	120.000	09/30/2018	15.980	0.200	81.481	-99999999.990	-76.600	-2447.100	1952.100	418.400	80.797	75.381	75.385	76.762	76.851	76.820	76.738	76.507
"RXN"	"None"	8300.000	09/30/2018	25.250	0.500	104.043	42.400	-292.600	243.100	-319.500	-210.800	104.570	104.338	104.084	103.964	103.812	103.694	103.470	103.113
"RY"	"None"	84000.000	10/31/2018	74.320	0.100	1467.833	1491.500	1357.400	13163.200	-5815.500	-6040.000	1440.168	1440.477	1443.084	1451.781	1457.754	1457.854	1468.015	1472.144
"RYAM"	"SmallCap 600"	4200.000	09/29/2018	13.440	1.300	50.069	123.600	-273.200	172.500	-135.400	-309.800	50.604	51.448	51.128	46.501	42.427	42.388	42.348	42.320
"RYI"	"None"	3600.000	09/30/2018	7.120	1.300	15.809	39.000	-43.000	28.800	140.700	-210.600	37.368	37.295	37.209	37.209	37.191	37.173	37.133	37.153
"RYN"	"MidCap 400"	334.000	09/30/2018	29.260	-99999999.990	128.816	0.100	27.900	330.500	-188.600	-112.100	129.143	129.067	128.801	128.668	128.611	128.548	123.588	122.619
"RYTM"	"None"	26.000	09/30/2018	30.030	11.400	30.479	-99999999.990	30.400	-49.000	290.200	-210.900	34.257	27.961	27.284	25.900	25.691	25.691	25.691	-99999999.990
"S"	"None"	30000.000	09/30/2018	6.070	0.100	617.276	166.000	899.000	10693.000	2265.000	-13546.000	4061.000	4010.000	4002.000	4001.000	3998.000	3993.000	3987.000	3983.000
"SA"	"None"	8.000	09/30/2018	12.400	28.800	41.330	24.700	0.100	-6.700	22.300	-15.500	59.426	58.993	57.897	57.505	57.435	56.392	54.461	54.218
"SABR"	"MidCap 400"	9000.000	09/30/2018	22.850	0.400	243.842	279.300	176.100	757.700	-308.300	-280.200	275.175	275.715	274.720	274.310	277.477	278.441	277.353	278.809
"SAFM"	"MidCap 400"	15104.000	10/31/2018	120.810	5.000	19.672	308.900	-298.100	131.400	-122.800	-306.700	22.192	22.513	22.511	22.501	22.399	22.399	22.396	22.392
"SAGE"	"None"	257.000	09/30/2018	139.790	0.100	45.228	2.900	119.000	-217.800	992.600	-655.800	46.707	46.542	44.325	40.351	37.471	37.361	37.269	37.317
"SAH"	"SmallCap 600"	9750.000	09/30/2018	15.860	1.300	23.536	199.600	4.000	210.300	-151.400	-54.800	42.673	42.691	42.789	43.145	43.496	44.570	44.791	44.758
"SAIA"	"SmallCap 600"	9800.000	09/30/2018	59.120	0.200	25.492	186.200	0.400	217.200	-33.400	-183.400	25.792	25.766	25.698	25.590	25.527	25.501	25.225	25.086
"SAIC"	"MidCap 400"	15000.000	11/02/2018	66.010	0.300	41.954	24.000	69.000	246.000	-147.000	-30.000	42.500	42.500	42.400	42.700	43.200	43.600	43.700	44.200
"SAIL"	"None"	806.000	09/30/2018	26.650	2.700	76.236	4.600	-17.800	45.700	-59.000	-4.500	86.825	86.546	85.719	65.940	48.286	47.926	47.209	-99999999.990
"SALT"	"None"	6.000	09/30/2018	5.850	-99999999.990	44.632	215.200	80.400	64.300	231.300	-215.200	72.749	72.494	72.702	71.698	71.936	71.804	71.735	71.783
"SAM"	"MidCap 400"	1439.000	09/29/2018	240.900	1.800	8.371	50.200	-15.700	97.600	-63.400	-50.000	11.575	11.620	11.697	11.663	11.886	12.189	12.400	12.458
"SANM"	"SmallCap 600"	47000.000	09/29/2018	26.300	2.000	66.471	118.900	12.900	156.400	-28.300	-116.200	68.234	68.907	70.441	71.605	74.280	75.332	74.761	73.554
"SASR"	"None"	754.000	09/30/2018	31.720	0.100	34.590	11.800	217.800	83.500	470.000	-335.700	35.723	35.721	35.659	24.187	24.200	24.198	24.119	24.108
