"RLI"	6.100	6.100	6.100	8.100	7.400	7.400	1.900	1.900	1.900	1.900	1.900	1.900	1.900	1.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.820	18.800	18.770	19.390	19.640	19.020	20.090	20.380	18.930	20.010	20.890	21.040	18.750	19.290	26.285	36.430	32.330	48.690	49.400	61.750	48.390	51.390	60.850	62.770	68.780	55.740	58.450	54.690
"RMAX"	22.300	12.200	11.700	14.600	9.300	10.400	5.100	2.300	3.000	2.300	2.100	2.100	2.100	2.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-10.830	-9.580	23.940	21.940	35.490	20.100	20.210	31.440	25.770	25.950	26.200	26.280	26.360	-99999999.990	-99999999.990	-99999999.990	32.070	34.250	37.300	32.760	35.510	37.670	32.060	40.260	43.450	57.500	55.250
"RMBS"	20.200	24.800	27.500	32.900	24.800	12.400	3.100	3.100	3.100	3.100	3.200	3.200	3.200	3.200	92.700	115.700	140.500	118.000	110.000	111.100	29.200	27.800	25.600	28.500	28.800	33.800	38.700	36.000	3.990	3.910	2.900	3.030	3.430	4.590	3.660	5.200	4.720	4.870	4.930	5.020	4.990	5.400	20.480	7.550	4.870	9.470	11.090	11.590	12.000	14.490	10.320	13.030	12.080	12.190	12.560	12.250
"ROCK"	19.700	19.400	18.600	22.500	14.400	15.000	3.800	3.900	3.600	3.700	7.400	3.600	3.600	3.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	14.550	15.080	15.500	15.250	12.460	13.130	12.710	13.070	13.110	13.400	14.260	14.870	14.550	14.720	13.570	13.960	15.950	18.590	16.260	25.440	14.660	20.370	25.320	24.715	31.570	38.900	41.450	32.025
"ROG"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	17.800	21.500	19.300	21.600	22.900	27.600	7.100	7.300	7.200	6.500	7.100	7.300	7.700	7.000	20.930	21.100	26.430	32.300	32.310	31.820	32.210	31.260	32.570	33.970	34.050	35.000	35.330	37.620	38.250	36.860	49.660	61.500	81.440	51.570	78.280	66.140	46.520	53.420	61.100	54.430	82.510	106.780
"ROIC"	0.300	6.200	11.400	15.900	27.600	34.200	8.400	8.500	8.800	9.500	9.900	10.000	11.300	11.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.390	10.610	9.140	10.030	11.070	10.840	9.770	10.260	10.450	10.460	10.670	11.090	10.910	10.810	9.910	11.840	12.852	14.720	16.790	17.900	16.750	15.620	18.130	18.380	21.670	20.110	22.000	19.940
"RPT"	32.900	29.200	27.300	30.500	35.200	42.200	20.700	10.500	11.000	11.700	11.400	11.100	10.700	10.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.480	9.080	9.750	11.290	10.710	10.020	9.860	10.010	9.980	9.860	9.940	9.900	9.820	9.750	12.450	9.830	13.310	15.740	18.740	16.610	18.720	16.320	16.800	16.800	19.610	17.340	15.660	12.910
"RRD"	231.700	256.900	267.000	272.900	217.300	207.800	0.000	0.000	207.800	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	32.330	16.140	0.880	10.420	8.970	9.970	10.620	9.310	9.970	9.780	8.660	7.490	-1.510	-2.680	24.738	20.433	12.730	28.717	23.796	20.844	27.004	24.681	23.888	21.495	23.959	17.750	16.770	12.960
"RRGB"	5.100	11.800	5.700	2.700	3.000	3.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	19.360	19.490	21.300	24.420	25.270	26.660	27.020	27.850	27.790	27.080	28.770	28.190	27.910	26.950	21.470	27.700	35.290	73.540	76.975	61.740	83.470	85.820	74.890	65.100	47.430	46.000	45.650	57.650
"RRTS"	13.200	8.000	4.100	8.000	7.900	13.400	4.400	4.600	4.400	4.900	5.500	5.600	5.700	5.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.220	10.310	9.730	12.630	13.850	14.760	14.730	15.140	15.580	15.700	16.390	16.100	16.150	16.360	14.460	14.130	18.140	26.950	23.350	9.430	25.670	25.800	10.640	11.660	7.460	7.600	7.540	6.230
"RT"	0.000	0.000	0.000	0.000	24.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.740	9.240	9.160	8.470	7.660	7.690	7.670	7.520	7.270	7.150	6.820	6.180	5.540	5.220	13.060	6.900	7.860	6.930	6.840	5.510	6.580	6.270	5.230	5.290	3.610	2.970	1.900	2.530
"RTEC"	0.000	0.000	4.400	5.100	5.300	5.700	1.400	1.400	1.500	1.500	1.400	0.100	0.000	0.000	33.400	36.300	39.300	40.000	40.600	41.200	10.500	10.000	10.300	12.400	11.900	9.300	11.300	12.000	5.910	6.990	8.390	8.510	8.070	8.620	8.470	8.560	8.780	9.060	9.320	9.610	9.390	9.670	8.230	9.260	13.440	11.740	10.230	14.220	12.330	12.010	12.790	12.960	15.530	18.100	21.500	24.300
"RUTH"	4.200	2.900	2.400	1.600	1.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	2.470	2.920	2.350	2.900	2.750	2.880	3.090	2.980	2.920	2.920	2.520	2.410	2.580	2.870	4.630	4.970	7.270	14.210	15.000	15.920	15.260	16.120	15.510	17.570	15.950	15.850	16.850	20.950
"RYAM"	0.000	0.000	0.000	0.000	22.400	36.900	9.300	9.000	9.300	8.700	8.300	8.700	9.000	8.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	11.240	17.180	22.960	-1.480	-0.410	-1.210	-0.400	-0.410	0.070	0.560	5.000	5.000	5.090	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.300	9.790	18.560	16.260	9.220	7.470	13.590	12.930	13.260	12.790
"SAFM"	2.700	6.400	9.200	6.100	2.600	2.100	1.100	0.600	0.500	0.400	0.900	0.400	0.400	0.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	29.860	22.910	24.690	30.030	40.010	46.300	43.870	46.340	46.700	46.770	49.020	51.380	53.530	54.230	39.150	50.130	47.550	72.330	84.025	77.520	85.210	75.160	69.510	91.260	86.640	89.980	95.040	112.700
"SAFT"	0.100	0.100	0.100	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	43.380	43.280	45.420	45.840	47.340	43.350	43.440	43.310	43.310	44.050	45.480	45.940	44.830	45.250	47.720	40.480	46.170	56.300	64.010	56.380	58.500	57.710	57.950	55.310	61.580	67.700	71.000	66.350
"SAH"	81.300	76.800	18.300	65.800	61.100	64.400	16.100	16.100	16.600	17.400	17.600	18.200	19.200	20.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.900	9.980	9.830	11.680	12.810	14.440	13.500	13.740	14.620	14.200	14.760	15.190	16.200	16.130	13.240	14.810	20.890	24.480	27.040	22.760	24.730	23.830	24.940	19.150	17.110	17.900	21.700	18.650
"SAIA"	10.600	10.500	7.800	6.500	4.600	4.100	1.100	1.000	1.000	1.000	1.300	1.200	1.000	0.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	8.760	9.260	10.680	12.620	14.970	17.170	16.080	16.580	17.130	17.550	18.150	18.730	19.260	19.640	11.060	8.320	15.413	32.050	55.360	22.250	46.030	39.290	23.610	26.250	25.140	35.650	48.350	42.800
"SANM"	108.100	99.100	71.700	41.000	30.800	25.000	6.000	6.400	5.900	6.400	6.400	6.300	5.300	5.500	13.000	20.800	21.900	25.600	32.500	33.100	8.300	9.100	9.600	10.000	9.400	8.700	8.200	8.400	8.350	9.590	11.860	13.180	15.040	18.580	15.410	18.960	19.600	19.810	20.790	21.890	22.610	22.960	11.480	9.310	11.070	16.700	23.530	20.580	22.700	20.160	20.670	20.600	26.810	27.650	39.000	36.250
"SBRA"	3.900	30.300	34.300	40.500	47.000	59.200	14.100	15.200	16.100	16.900	16.400	15.800	15.700	15.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	7.070	10.850	8.240	12.260	20.320	16.930	18.050	16.260	16.160	15.440	15.570	15.520	15.560	15.370	18.400	12.090	21.720	26.140	30.370	20.230	32.690	25.740	22.680	19.915	20.635	23.300	27.200	24.320
"SBSI"	45.300	35.600	26.900	18.000	17.000	19.900	4.800	4.900	5.300	6.400	6.700	7.200	9.000	9.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	10.170	12.330	12.240	12.540	20.220	16.680	16.220	16.790	16.660	17.300	18.010	17.990	19.290	18.600	15.723	16.971	17.326	23.617	26.222	22.876	26.041	27.838	25.619	22.305	30.920	32.620	35.230	34.450
"SCHL"	17.800	17.100	16.500	15.700	7.500	3.800	1.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	22.750	22.360	26.610	27.180	28.610	36.850	38.620	35.310	36.490	35.750	36.560	35.420	36.960	36.470	29.540	29.970	29.560	34.010	36.420	38.560	37.010	44.130	40.870	35.030	39.610	38.250	45.060	41.840
"SCL"	6.800	9.500	9.700	10.400	11.700	14.800	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	38.300	40.500	45.700	46.800	45.500	50.200	12.600	12.600	13.200	13.800	14.300	14.300	13.800	13.400	16.560	18.730	22.450	24.420	23.530	24.510	24.210	24.260	24.510	26.170	27.190	27.970	27.760	29.400	38.135	40.080	55.540	65.630	40.080	49.690	41.080	54.110	52.930	49.680	59.530	71.030	75.610	83.510
"SCLN"	0.200	0.200	0.200	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12.400	12.300	6.100	15.500	14.600	12.300	6.600	1.000	3.600	1.500	4.800	3.300	5.600	2.500	1.730	2.720	2.520	2.740	3.030	3.610	3.220	3.330	3.640	3.820	3.870	4.140	4.220	4.540	4.180	4.290	4.310	5.040	8.760	9.200	7.710	9.820	7.620	9.920	13.060	8.950	9.900	9.700
"SCMP"	0.100	2.500	2.300	1.900	1.500	6.900	0.300	0.200	6.100	6.300	6.000	5.900	5.600	2.900	24.000	33.500	42.600	43.000	20.600	33.600	7.100	8.400	11.300	14.700	10.900	10.000	11.000	10.300	1.290	0.920	1.030	1.410	1.880	1.960	2.390	2.630	2.020	2.370	2.890	3.380	3.880	4.010	3.840	4.430	4.900	9.400	14.280	17.290	15.380	16.430	19.360	13.150	10.970	11.400	11.750	10.850
"SCSC"	1.500	1.700	1.600	0.800	0.700	1.800	0.500	0.300	0.700	0.700	0.400	0.600	0.900	0.800	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	18.300	21.860	23.840	25.060	28.320	28.330	28.420	27.600	28.320	29.280	30.180	30.290	31.320	32.010	31.900	36.000	31.770	42.430	40.160	32.220	36.360	38.060	34.510	37.390	37.110	35.000	40.250	38.950
"SCSS"	2.000	0.200	0.100	0.100	0.100	0.200	0.000	0.000	0.000	0.100	0.300	0.300	0.200	0.200	2.100	4.200	6.200	9.500	8.200	16.000	3.400	3.500	5.700	7.600	7.100	7.000	6.300	7.600	1.070	2.350	3.490	4.100	4.810	4.340	4.940	5.340	4.440	3.890	3.750	3.870	3.600	3.140	9.130	21.690	26.170	21.090	27.030	21.410	32.100	30.070	21.200	17.900	21.380	19.190	23.490	30.230
"SCVL"	0.300	0.300	0.300	0.200	0.200	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.320	14.530	14.690	15.900	16.750	17.500	17.420	17.640	17.720	17.840	18.530	17.970	18.630	18.320	18.000	17.133	20.490	29.010	25.690	23.200	24.540	28.860	22.470	23.570	25.060	25.370	25.340	21.680
"SEM"	112.300	99.200	95.000	87.400	85.400	112.800	46.700	33.100	33.100	38.800	83.200	44.500	42.400	40.900	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	4.920	5.450	5.170	5.740	5.730	6.740	6.320	6.480	6.750	7.200	7.480	7.580	6.360	6.240	7.310	8.480	9.430	11.610	14.400	11.910	13.560	16.200	11.300	9.790	10.870	13.000	14.400	14.050
"SENEA"	9.600	8.800	8.800	7.700	7.600	6.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	30.720	30.050	29.710	31.970	36.130	32.510	33.450	35.630	36.230	39.350	41.040	41.120	41.760	42.610	26.980	25.820	30.400	31.890	27.030	28.980	27.040	27.770	29.180	33.260	36.210	29.400	37.550	35.550
"SFBS"	15.300	16.100	14.900	13.600	14.100	17.700	4.000	4.700	5.300	5.800	6.200	6.800	7.100	7.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	3.540	4.520	5.370	6.240	7.690	8.730	8.050	8.320	8.650	8.980	9.320	9.660	10.020	10.330	-99999999.990	-99999999.990	-99999999.990	-99999999.990	16.475	23.765	16.070	18.785	21.190	18.275	24.695	27.070	41.570	36.750
"SFLY"	0.000	0.100	0.600	9.400	16.700	21.000	5.000	5.600	5.700	5.700	5.700	5.700	6.000	6.000	48.400	65.700	85.700	109.000	133.600	155.300	36.500	38.100	43.400	38.300	41.300	43.300	44.000	46.000	9.980	18.570	19.300	20.920	19.710	16.490	15.380	14.340	17.230	15.780	14.890	14.060	16.600	16.070	34.890	22.760	29.870	50.930	41.695	44.560	48.010	47.810	41.710	44.440	46.610	49.000	45.380	51.560
"SFNC"	33.900	25.400	15.600	12.300	14.000	22.400	10.200	10.700	9.500	5.400	5.300	5.400	5.700	6.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	23.100	23.570	24.020	24.710	29.290	37.250	33.290	33.900	34.640	35.350	35.930	37.460	36.800	37.350	28.500	27.190	25.360	37.150	40.650	51.360	40.950	46.680	51.540	41.190	46.185	49.350	57.500	52.500
"SGMS"	101.600	104.700	100.000	119.500	307.200	664.900	166.400	166.800	167.400	165.700	165.300	165.400	165.000	159.400	-99999999.990	6.100	6.600	26.000	117.000	183.900	48.000	45.900	43.100	49.800	51.700	53.900	49.400	42.400	4.890	4.820	4.050	4.410	0.050	-17.410	-3.030	-11.390	-17.350	-18.290	-19.090	-20.000	-22.020	-22.620	9.960	9.700	8.670	16.930	12.730	8.970	13.510	15.540	11.090	8.510	9.190	12.400	20.650	23.350
"SHAK"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.900	1.050	0.350	7.400	9.330	9.550	6.070	5.570	5.700	5.930	6.110	6.340	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	39.600	43.150	60.270	45.570	41.630	36.430	31.890	35.830	36.100
"SHLM"	10.000	6.400	8.400	7.700	8.500	22.600	2.600	15.300	13.600	13.800	13.600	13.600	13.200	13.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	17.590	17.710	17.060	17.340	18.130	15.910	15.400	15.870	15.540	15.020	15.610	1.330	0.710	0.800	22.890	21.180	28.936	35.260	40.530	30.640	42.580	43.720	35.890	24.690	24.420	28.750	33.750	29.650
"SHOO"	0.000	0.100	0.000	0.100	0.200	0.500	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.740	7.490	9.710	10.510	10.890	11.500	11.340	11.630	11.660	12.190	12.270	12.720	13.130	13.200	18.542	23.000	28.180	36.590	31.830	30.220	36.510	42.780	34.850	35.200	34.180	33.400	37.350	36.900
"SIGI"	18.600	18.300	18.900	22.500	22.100	22.400	5.500	5.500	6.000	5.600	5.600	5.700	5.800	6.100	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	20.070	19.560	19.870	20.740	22.650	24.440	23.030	23.720	24.350	25.590	26.840	27.160	26.390	27.320	18.150	17.730	19.270	27.060	27.170	33.580	27.230	28.050	36.490	33.580	38.210	36.950	44.300	49.650
"SJI"	21.900	24.100	19.000	18.800	29.600	31.600	7.500	8.100	7.400	9.200	8.200	7.400	6.700	16.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.550	10.400	11.970	12.930	14.070	15.050	14.170	13.800	14.770	15.370	16.970	15.950	16.220	16.450	26.410	28.405	25.165	27.980	29.465	23.520	28.340	24.730	26.510	25.450	31.620	29.650	35.020	35.370
"SKYW"	86.500	80.400	77.400	68.700	66.000	75.900	18.100	19.900	19.400	17.700	18.300	19.900	22.300	24.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	25.550	25.560	27.150	27.760	27.330	29.490	27.710	28.880	29.610	29.990	30.680	31.460	26.100	26.510	15.620	12.590	12.460	14.830	13.280	19.020	14.620	15.040	19.040	18.050	26.460	30.150	35.150	34.950
"SLCA"	23.000	18.400	13.800	15.300	18.200	27.300	6.200	6.700	6.800	6.600	13.300	6.700	8.000	7.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	1.840	2.300	4.410	5.830	7.520	7.200	7.580	7.460	7.220	10.190	8.450	12.160	16.840	15.730	-99999999.990	-99999999.990	16.730	34.110	25.690	18.730	32.410	29.360	18.060	19.190	34.470	46.190	50.570	39.110
"SMCI"	0.400	0.700	0.700	0.600	0.800	1.000	0.300	0.300	0.400	0.400	0.500	0.300	0.500	0.600	37.400	48.100	64.200	75.200	84.300	100.300	27.700	28.300	30.300	31.300	34.100	33.200	34.000	35.900	6.260	7.530	8.280	8.890	10.760	13.330	12.980	13.430	14.230	14.750	14.880	15.010	15.630	16.040	11.540	15.680	10.200	17.160	34.880	24.510	40.180	29.580	28.210	32.470	24.850	23.700	26.000	24.150
"SMP"	7.100	3.800	2.800	1.900	1.600	1.500	0.500	0.300	0.300	0.300	0.400	0.500	0.400	0.500	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.310	11.930	13.480	15.210	16.340	17.180	16.870	17.230	17.310	17.890	18.520	19.310	19.320	20.030	13.700	20.050	22.220	36.800	38.120	38.050	41.920	35.120	44.250	30.110	39.780	48.900	47.970	49.730
"SMRT"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	5.780	5.740	5.490	6.140	6.500	1.700	1.590	1.650	1.610	1.700	1.920	1.950	1.700	1.530	9.250	6.810	7.540	13.450	14.620	6.730	16.440	10.470	8.860	7.410	7.720	6.020	3.600	1.915
"SMTC"	0.000	0.000	14.400	18.200	5.900	7.800	1.800	1.900	2.000	2.100	1.900	2.000	1.900	3.400	69.600	80.600	120.000	135.300	112.700	113.700	29.700	28.200	26.900	29.000	25.200	26.300	25.600	25.400	8.480	9.680	10.560	7.940	8.220	8.040	8.030	7.750	7.970	8.140	8.290	8.450	8.940	9.210	22.640	24.820	28.950	25.280	27.570	18.920	28.930	19.850	17.500	19.160	23.860	24.200	33.450	35.550
"SNCR"	2.200	2.700	1.000	1.100	3.000	5.700	1.300	1.400	1.400	5.700	1.600	1.800	1.600	7.000	51.700	41.300	52.000	64.800	73.600	91.400	22.000	22.500	24.000	91.400	24.100	26.200	28.100	106.700	9.010	8.950	9.810	11.510	13.090	14.420	12.860	13.660	14.020	14.420	14.450	13.940	14.490	15.080	26.710	30.210	21.090	31.070	41.860	35.230	44.260	45.730	35.180	28.010	31.860	36.710	27.080	15.620
"SONC"	36.700	32.600	31.600	29.100	25.400	25.100	6.400	6.100	6.200	6.500	6.800	7.200	7.200	7.200	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	0.360	0.840	0.990	1.370	1.140	0.330	0.360	0.340	-0.410	-0.680	-1.210	-1.600	-2.590	-3.600	10.120	6.730	10.410	20.190	27.230	32.310	31.790	28.800	28.540	29.370	27.050	22.910	25.280	28.910
"SPOK"	0.000	2.300	0.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	9.900	-99999999.990	-99999999.990	10.300	2.800	-99999999.990	-99999999.990	13.500	4.000	8.280	11.210	11.470	12.470	12.910	15.350	12.780	12.590	15.680	15.960	16.090	16.200	15.640	15.650	17.770	13.870	11.680	14.280	17.360	18.320	18.590	16.840	18.030	17.720	19.165	18.050	18.200	17.250
"SPPI"	0.000	0.000	0.000	0.200	8.700	9.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.300	114.000	54.400	41.600	46.700	69.700	50.800	9.600	9.900	15.400	15.500	14.300	13.300	15.900	14.700	1.500	3.600	4.920	4.640	3.930	3.280	3.570	3.260	3.370	3.170	3.440	3.160	2.950	2.770	6.870	14.630	11.186	8.850	6.930	6.030	6.230	6.840	5.210	4.520	6.570	3.540	6.400	6.030
"SPSC"	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.300	5.800	8.200	10.900	13.500	18.000	4.500	4.500	4.900	5.100	5.500	5.600	5.800	5.100	5.410	4.980	10.320	12.680	12.630	13.410	12.820	12.930	13.320	13.910	14.010	14.400	14.630	15.940	15.800	25.950	37.270	65.300	56.630	70.210	68.700	65.800	71.820	44.720	60.600	62.380	55.330	59.005
"SPTN"	15.100	15.000	13.300	9.200	24.400	21.800	6.800	4.900	5.000	5.200	5.800	4.400	4.400	4.400	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	13.510	14.200	15.420	29.930	20.200	21.400	20.470	20.730	21.090	21.400	21.500	21.840	22.150	22.410	16.950	18.500	15.360	24.280	26.140	21.640	26.550	32.540	27.900	27.450	30.580	28.000	34.900	36.500
"SPXC"	86.900	97.000	114.400	65.900	23.600	22.000	6.500	6.300	3.500	3.500	3.800	3.800	3.700	4.000	-99999999.990	41.100	49.000	32.000	30.200	28.600	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	42.190	44.110	45.350	47.550	42.660	8.480	43.380	8.770	8.390	7.820	6.550	6.550	4.580	5.010	18.003	15.177	17.665	25.084	21.636	9.330	22.445	18.229	12.250	11.790	14.850	19.010	26.380	27.730
"SR"	26.900	25.400	24.900	28.600	46.200	74.600	17.800	18.500	19.000	19.300	19.400	19.500	22.100	22.700	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	-99999999.990	24.360	25.940	27.020	40.440	42.130	36.430	37.240	36.170	37.040	38.830	40.590	38.780	39.490	41.290	36.540	40.470	38.610	45.540	53.200	59.410	51.760	52.060	58.570	65.520	70.840	62.800	65.900	69.900
