Market_and_Exchange_Names	As_of_Date_In_Form_YYMMDD	Report_Date_as_MM_DD_YYYY	CFTC_Contract_Market_Code	CFTC_Market_Code	CFTC_Region_Code	CFTC_Commodity_Code	Open_Interest_All	Dealer_Positions_Long_All	Dealer_Positions_Short_All	Dealer_Positions_Spread_All	Asset_Mgr_Positions_Long_All	Asset_Mgr_Positions_Short_All	Asset_Mgr_Positions_Spread_All	Lev_Money_Positions_Long_All	Lev_Money_Positions_Short_All	Lev_Money_Positions_Spread_All	Other_Rept_Positions_Long_All	Other_Rept_Positions_Short_All	Other_Rept_Positions_Spread_All	Tot_Rept_Positions_Long_All	Tot_Rept_Positions_Short_All	NonRept_Positions_Long_All	NonRept_Positions_Short_All	Change_in_Open_Interest_All	Change_in_Dealer_Long_All	Change_in_Dealer_Short_All	Change_in_Dealer_Spread_All	Change_in_Asset_Mgr_Long_All	Change_in_Asset_Mgr_Short_All	Change_in_Asset_Mgr_Spread_All	Change_in_Lev_Money_Long_All	Change_in_Lev_Money_Short_All	Change_in_Lev_Money_Spread_All	Change_in_Other_Rept_Long_All	Change_in_Other_Rept_Short_All	Change_in_Other_Rept_Spread_All	Change_in_Tot_Rept_Long_All	Change_in_Tot_Rept_Short_All	Change_in_NonRept_Long_All	Change_in_NonRept_Short_All	Pct_of_Open_Interest_All	Pct_of_OI_Dealer_Long_All	Pct_of_OI_Dealer_Short_All	Pct_of_OI_Dealer_Spread_All	Pct_of_OI_Asset_Mgr_Long_All	Pct_of_OI_Asset_Mgr_Short_All	Pct_of_OI_Asset_Mgr_Spread_All	Pct_of_OI_Lev_Money_Long_All	Pct_of_OI_Lev_Money_Short_All	Pct_of_OI_Lev_Money_Spread_All	Pct_of_OI_Other_Rept_Long_All	Pct_of_OI_Other_Rept_Short_All	Pct_of_OI_Other_Rept_Spread_All	Pct_of_OI_Tot_Rept_Long_All	Pct_of_OI_Tot_Rept_Short_All	Pct_of_OI_NonRept_Long_All	Pct_of_OI_NonRept_Short_All	Traders_Tot_All	Traders_Dealer_Long_All	Traders_Dealer_Short_All	Traders_Dealer_Spread_All	Traders_Asset_Mgr_Long_All	Traders_Asset_Mgr_Short_All	Traders_Asset_Mgr_Spread_All	Traders_Lev_Money_Long_All	Traders_Lev_Money_Short_All	Traders_Lev_Money_Spread_All	Traders_Other_Rept_Long_All	Traders_Other_Rept_Short_All	Traders_Other_Rept_Spread_All	Traders_Tot_Rept_Long_All	Traders_Tot_Rept_Short_All	Conc_Gross_LE_4_TDR_Long_All	Conc_Gross_LE_4_TDR_Short_All	Conc_Gross_LE_8_TDR_Long_All	Conc_Gross_LE_8_TDR_Short_All	Conc_Net_LE_4_TDR_Long_All	Conc_Net_LE_4_TDR_Short_All	Conc_Net_LE_8_TDR_Long_All	Conc_Net_LE_8_TDR_Short_All	Contract_Units	CFTC_SubGroup_Code	FutOnly_or_Combined
U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170207	2-7-2017	020601	CBT 	00	020 	753079	13762	21533	24628	296731	142523	133494	49511	114635	70848	2143	40016	17451	608569	565129	144510	187950	28389	3804	-4076	4400	-1027	-2512	3900	1852	11573	5249	-374	1659	2343	20146	22536	8243	5853	100	1.8	2.9	3.3	39.4	18.9	17.7	6.6	15.2	9.4	0.3	5.3	2.3	80.8	75	19.2	25	154	9	8	11	41	31	37	19	30	32		13	10	117	127	22.2	19	32.1	28	16.8	14.1	25.1	19.7	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170131	1-31-2017	020601	CBT 	00	020 	724690	9959	25608	20228	297758	145035	129594	47659	103062	65600	2517	38358	15108	588423	542593	136267	182097	-46657	2387	-10057	-5014	1706	-804	3123	-3459	-6821	-28599	-9606	618	-3736	-43198	-51289	-3459	4632	100	1.4	3.5	2.8	41.1	20	17.9	6.6	14.2	9.1	0.3	5.3	2.1	81.2	74.9	18.8	25.1	155	9	8	12	41	32	37	20	30	32	6	9	10	119	127	21.7	18.8	32.4	27.3	16.9	13.8	25.5	19.1	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170124	1-24-2017	020601	CBT 	00	020 	771347	7572	35665	25242	296052	145839	126471	51117	109883	94198	12124	37740	18844	631621	593882	139726	177465	4965	-2522	5500	-786	-3017	2470	-1569	9032	5812	-660	2709	3291	2590	5777	16648	-812	-11683	100	1	4.6	3.3	38.4	18.9	16.4	6.6	14.2	12.2	1.6	4.9	2.4	81.9	77	18.1	23	165	7	12	13	43	28	38	23	34	36	9	9	9	128	133	21	17.6	31	26.9	16.2	12.5	23.9	18.1	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170117	1-17-2017	020601	CBT 	00	020 	766382	10094	30165	26028	299069	143369	128040	42086	104071	94858	9415	34449	16254	625844	577234	140538	189148	11184	-1557	5142	-1977	-6679	-8061	6573	-875	-17793	10677	110	12490	38	6310	7089	4874	4095	100	1.3	3.9	3.4	39	18.7	16.7	5.5	13.6	12.4	1.2	4.5	2.1	81.7	75.3	18.3	24.7	156	10	7	13	43	27	38	22	32	33	6	9	9	120	129	21.4	18.4	31.5	27.3	16.3	12.1	24.1	17.8	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170110	1-10-2017	020601	CBT 	00	020 	755198	11651	25022	28004	305748	151430	121467	42960	121864	84182	9305	21958	16216	619534	570144	135664	185054	53079	5278	-7196	1031	8541	4603	13312	-1967	-8084	25664	-1489	11281	1979	52348	42590	731	10489	100	1.5	3.3	3.7	40.5	20.1	16.1	5.7	16.1	11.1	1.2	2.9	2.1	82	75.5	18	24.5	164	9	9	13	43	29	40	22	36	35	5	11	10	126	136	22.3	18.4	32.6	26.6	17.3	12.3	25.5	17.5	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170103	1-3-2017	020601	CBT 	00	020 	702119	6373	32218	26973	297207	146827	108155	44927	129948	58518	10794	10677	14238	567185	527555	134934	174564	19913	1050	-3873	4687	13631	4986	5091	-5149	8556	4212	-2330	-3611	734	21926	20782	-2013	-869	100	0.9	4.6	3.8	42.3	20.9	15.4	6.4	18.5	8.3	1.5	1.5	2	80.8	75.1	19.2	24.9	155	7	12	12	40	28	38	20	35	32	7	6	9	118	128	22.5	18.7	33.6	26.7	17.9	13.2	26.4	18.9	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	171226	12-26-2017	020604	CBT 	00	020 	883897	7725	132107	108	476519	84880	147881	60779	390016	28383	36676	7719	1163	759233	792257	124664	91640	-5953	2589	1280	-251	-1033	-5349	353	-7140	-1691	3745	-2708	-1200	7	-4438	-3106	-1515	-2847	100	0.9	14.9	0	53.9	9.6	16.7	6.9	44.1	3.2	4.1	0.9	0.1	85.9	89.6	14.1	10.4	115		13		44	15	35	17	17	22	4			84	91	26.9	40.2	40.4	53.3	19.4	39.7	30.2	49.9	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	171219	12-19-2017	020604	CBT 	00	020 	889850	5136	130827	359	477552	90229	147528	67919	391707	24638	39384	8919	1156	763671	795363	126179	94487	-10354	16	-4529	-4185	686	36	4663	4699	-3217	-5906	2199	752	0	2172	-12385	-12526	2031	100	0.6	14.7	0	53.7	10.1	16.6	7.6	44	2.8	4.4	1	0.1	85.8	89.4	14.2	10.6	117		12		46	17	37	19	15	20	4			87	90	26.1	40.4	39.6	53.3	18.8	39.9	29.6	49.8	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	171212	12-12-2017	020604	CBT 	00	020 	900204	5120	135356	4544	476865	90193	142865	63220	394924	30544	37185	8167	1156	761499	807748	138705	92456	866	146	7046	1919	714	-1430	3129	-3230	3117	-13926	245	0	4	-10999	-141	11865	1007	100	0.6	15	0.5	53	10	15.9	7	43.9	3.4	4.1	0.9	0.1	84.6	89.7	15.4	10.3	120		13	5	45	18	35	19	16	21	4			90	92	25.6	38.9	38.8	51.3	18.5	38.2	29.1	48.3	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	171205	12-5-2017	020604	CBT 	00	020 	899338	4974	128310	2625	476151	91623	139736	66450	391806	44470	36940	8167	1152	772498	807889	126840	91449	-55525	-13	168	-6937	17941	7634	-10469	3604	2566	-25190	882	1522	-1900	-22082	-32606	-33443	-22919	100	0.6	14.3	0.3	52.9	10.2	15.5	7.4	43.6	4.9	4.1	0.9	0.1	85.9	89.8	14.1	10.2	121		12	6	46	18	37	19	17	23	4			95	93	25.7	39.6	38.9	51.8	18.6	38	29.1	47.4	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	171128	11-28-2017	020604	CBT 	00	020 	954863	4987	128142	9562	458210	83989	150205	62846	389240	69660	36058	6645	3052	794580	840495	160283	114368	-13279	875	4914	-48273	-8992	21461	-2163	1126	-15166	12656	-1664	0	1895	-44540	-24676	31261	11397	100	0.5	13.4	1	48	8.8	15.7	6.6	40.8	7.3	3.8	0.7	0.3	83.2	88	16.8	12	120		12	6	46	17	37	17	16	26	4			97	94	23.9	38.2	36.1	50.9	17.3	35.8	26.4	45.4	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	171121	11-21-2017	020604	CBT 	00	020 	968142	4112	123228	57835	467202	62528	152368	61720	404407	57004	37722	6645	1157	839120	865172	129022	102970	35065	-1221	-7018	38952	14026	10272	18513	-17062	-2152	-27538	817	0	-2078	24409	28951	10656	6114	100	0.4	12.7	6	48.3	6.5	15.7	6.4	41.8	5.9	3.9	0.7	0.1	86.7	89.4	13.3	10.6	117		13	7	46	15	35	15	17	23	4			93	90	23.5	37.4	37.5	52.2	17	35.7	26.1	43.8	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	171114	11-14-2017	020604	CBT 	00	020 	933077	5333	130246	18883	453175	52256	133856	78782	406558	84542	36905	6645	3235	814711	836221	118366	96856	35770	-1285	7814	8812	11159	8615	-2851	926	-6841	20441	340	0	2063	39605	38052	-3835	-2282	100	0.6	14	2	48.6	5.6	14.3	8.4	43.6	9.1	4	0.7	0.3	87.3	89.6	12.7	10.4	121		15	10	46	12	34	17	18	27	4			102	92	23.4	37.5	35.8	49.6	17.6	36.9	27.3	45.5	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	171107	11-7-2017	020604	CBT 	00	020 	897307	6618	122432	10071	442016	43641	136707	77856	413399	64100	36565	6645	1172	775106	798168	122201	99139	12546	370	-12042	2865	-24960	-3847	5872	4121	17157	10255	3605	0	0	2129	20260	10417	-7714	100	0.7	13.6	1.1	49.3	4.9	15.2	8.7	46.1	7.1	4.1	0.7	0.1	86.4	89	13.6	11	122	4	13	7	47	14	35	18	19	22	4			97	90	22.9	37.9	36	49.7	17.2	37.9	27.1	46.5	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	171031	10-31-2017	020604	CBT 	00	020 	884761	6248	134474	7206	466976	47488	130835	73735	396243	53845	32960	6645	1172	772977	777908	111784	106853	34993	516	-6052	5906	13250	1147	-4927	4340	12928	19186	-1151	0	0	37120	28188	-2127	6805	100	0.7	15.2	0.8	52.8	5.4	14.8	8.3	44.8	6.1	3.7	0.8	0.1	87.4	87.9	12.6	12.1	116		15	6	48	11	33	16	17	20				92	84	24.2	38	37.6	48.9	18.2	38	28.8	46.5	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	171024	10-24-2017	020604	CBT 	00	020 	849768	5732	140526	1300	453726	46341	135762	69395	383315	34659	34111	6645	1172	735857	749720	113911	100048	2457	4174	1093	1151	-17434	-1054	2197	5718	-11311	6190	149	-1873	0	2145	-3607	312	6064	100	0.7	16.5	0.2	53.4	5.5	16	8.2	45.1	4.1	4	0.8	0.1	86.6	88.2	13.4	11.8	114		13		48	13	36	15	15	19	4			88	84	24.6	39.6	38.2	50.9	18.8	39.6	29.1	48.3	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	171017	10-17-2017	020604	CBT 	00	020 	847311	1558	139433	149	471160	47395	133565	63677	394626	28469	33962	8518	1172	733712	753327	113599	93984	19135	-1148	17945	104	11369	4745	346	909	953	1518	2845	0	-5	15939	25606	3196	-6471	100	0.2	16.5	0	55.6	5.6	15.8	7.5	46.6	3.4	4	1	0.1	86.6	88.9	13.4	11.1	113		14		49	13	36	14	15	18	4			86	83	24.5	40	38.4	51.2	18.7	40	29	49.1	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	171010	10-10-2017	020604	CBT 	00	020 	828176	2706	121488	45	459791	42650	133219	62768	393673	26951	31117	8518	1177	717774	727721	110402	100455	8788	-846	2234	-41	1523	-4280	1740	2117	293	4207	-2338	0	0	6362	4153	2426	4635	100	0.3	14.7	0	55.5	5.1	16.1	7.6	47.5	3.3	3.8	1	0.1	86.7	87.9	13.3	12.1	108		11		49	13	35	15	14	16				82	79	24.1	40.4	37.9	51.9	18.1	40.4	28.4	49.6	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	171003	10-3-2017	020604	CBT 	00	020 	819388	3552	119254	86	458268	46930	131479	60651	393380	22744	33455	8518	1177	711411	723568	107977	95820	-6735	923	-18343	-632	-10372	20472	2588	6032	-15775	1186	2111	0	637	2474	-9867	-9209	3132	100	0.4	14.6	0	55.9	5.7	16	7.4	48	2.8	4.1	1	0.1	86.8	88.3	13.2	11.7	111		11		50	13	37	14	15	13	4			83	81	24.1	40.7	37.8	51.9	17.8	40.7	28.2	49.7	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170926	9-26-2017	020604	CBT 	00	020 	826123	2629	137597	718	468639	26458	128890	54619	409155	21558	31344	8518	540	708938	733434	117185	92689	1802	-543	-6744	-402	-4929	3503	3495	1215	2945	-2706	720	1000	17	-3133	1108	4935	694	100	0.3	16.7	0.1	56.7	3.2	15.6	6.6	49.5	2.6	3.8	1	0.1	85.8	88.8	14.2	11.2	110		13		50	11	35	14	16	14				82	81	23.6	41.1	37.1	53.2	17.5	41	27.6	51	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170919	9-19-2017	020604	CBT 	00	020 	824321	3172	144341	1120	473568	22955	125395	53404	406210	24264	30624	7518	523	712071	732327	112250	91994	-18083	12	-898	-1242	4517	-911	-1867	-6860	-6391	-6727	993	0	0	-11173	-18036	-6910	-47	100	0.4	17.5	0.1	57.4	2.8	15.2	6.5	49.3	2.9	3.7	0.9	0.1	86.4	88.8	13.6	11.2	113		14		52	10	34	14	17	18				88	81	23.5	41.2	37.2	53.4	17.8	41	28	50.9	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170912	9-12-2017	020604	CBT 	00	020 	842404	3160	145239	2362	469051	23866	127262	60264	412601	30991	29631	7518	523	723244	750362	119160	92042	-43541	250	-12720	1004	-16813	-5044	6219	-4009	-8407	-29616	-1535	0	0	-44499	-48564	958	5023	100	0.4	17.2	0.3	55.7	2.8	15.1	7.2	49	3.7	3.5	0.9	0.1	85.9	89.1	14.1	10.9	113		14	6	49	13	34	12	19	19				89	84	23.3	40.5	36.9	52.5	18	39.8	28.3	49.6	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170905	9-5-2017	020604	CBT 	00	020 	885945	2910	157959	1358	485864	28910	121043	64273	421009	60606	31166	7518	523	767743	798926	118202	87019	-10681	-477	4567	-1514	3740	5919	-4864	1150	5961	-12462	286	-1827	0	-14141	-4220	3460	-6461	100	0.3	17.8	0.2	54.8	3.3	13.7	7.3	47.5	6.8	3.5	0.8	0.1	86.7	90.2	13.3	9.8	121		14	7	52	14	36	13	22	17				90	92	22.7	40	36.8	52.1	17.8	36.3	28.1	46.3	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170829	8-29-2017	020604	CBT 	00	020 	896626	3387	153392	2872	482124	22991	125907	63123	415048	73068	30880	9345	523	781885	803146	114741	93480	6000	3387	-12325	-2771	5427	-1516	-2062	-9289	1247	31243	-1589	-473	-6120	18226	7223	-12226	-1223	100	0.4	17.1	0.3	53.8	2.6	14	7	46.3	8.1	3.4	1	0.1	87.2	89.6	12.8	10.4	117		15	5	52	10	34	12	21	19				89	87	22.8	39.9	37.7	51.4	18	35.5	28.1	44.7	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170822	8-22-2017	020604	CBT 	00	020 	890626	0	165717	5643	476697	24507	127969	72412	413801	41825	32469	9818	6643	763659	795923	126967	94703	20252	0	4705	-252	1175	38	2345	-1103	15180	1696	332	-3528	6132	10325	26316	9927	-6064	100	0	18.6	0.6	53.5	2.8	14.4	8.1	46.5	4.7	3.6	1.1	0.7	85.7	89.4	14.3	10.6	117	0	16	5	49	10	33	10	24	19	4			87	90	23.9	35.5	37.5	48.2	19.4	35.5	29.1	45.6	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170815	8-15-2017	020604	CBT 	00	020 	870374	0	161012	5895	475522	24469	125624	73515	398621	40129	32137	13346	511	753333	769607	117041	100767	22610	0	-2427	4350	3782	-6259	9238	-3925	12057	3822	-190	700	0	17076	21480	5534	1130	100	0	18.5	0.7	54.6	2.8	14.4	8.4	45.8	4.6	3.7	1.5	0.1	86.6	88.4	13.4	11.6	118	0	15	7	51	10	34	11	24	17		4		88	89	23.9	35.8	37.7	48	19.3	35.4	29.2	45.2	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170808	8-8-2017	020604	CBT 	00	020 	847764	0	163439	1545	471740	30728	116387	77440	386564	36307	32327	12646	511	736257	748127	111507	99637	25880	0	-952	696	17013	-10157	-1676	2172	21208	12271	-1723	0	-1395	27358	19996	-1478	5884	100	0	19.3	0.2	55.6	3.6	13.7	9.1	45.6	4.3	3.8	1.5	0.1	86.8	88.2	13.2	11.8	118	0	16	5	49	9	32	13	24	16		4		83	89	24.3	36.3	37.8	48.4	19.7	35.9	29.5	45.3	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170801	8-1-2017	020604	CBT 	00	020 	821884	0	164391	849	454727	40885	118063	75268	365356	24036	34050	12646	1906	708899	728131	112985	93753	13414	0	4339	-598	7107	2131	-778	733	12160	1856	-59	-3079	94	8355	16126	5059	-2712	100	0	20	0.1	55.3	5	14.4	9.2	44.5	2.9	4.1	1.5	0.2	86.3	88.6	13.7	11.4	116	0	17		48	8	31	11	24	13	4	4		77	88	23.9	34	38	47	19.3	34	29.4	44.4	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170725	7-25-2017	020604	CBT 	00	020 	808470	0	160052	1447	447620	38754	118840	74535	353195	22180	34109	15725	1812	700543	712006	107927	96464	13742	0	-5611	590	11691	-1586	633	3867	11182	465	-2008	-368	0	15237	5304	-1495	8438	100	0	19.8	0.2	55.4	4.8	14.7	9.2	43.7	2.7	4.2	1.9	0.2	86.7	88.1	13.3	11.9	118	0	16		48	10	33	13	22	13	4	5		79	90	23.2	33.8	37.6	46.8	18.7	33.8	29	44.2	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170718	7-18-2017	020604	CBT 	00	020 	794728	0	165663	857	435929	40340	118208	70668	342013	21715	36117	16093	1812	685306	706701	109422	88027	9023	0	6687	-836	8770	-6638	2584	2274	16362	-71	-2991	-587	134	9864	17634	-841	-8611	100	0	20.8	0.1	54.9	5.1	14.9	8.9	43	2.7	4.5	2	0.2	86.2	88.9	13.8	11.1	120	0	17		47	11	32	12	24	14	4	5		78	93	22.9	32.8	37.5	45.9	18.5	32.8	29.1	43.6	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170711	7-11-2017	020604	CBT 	00	020 	785705	0	158976	1693	427159	46978	115624	68394	325652	21787	39108	16680	1678	675443	689067	110262	96638	-9976	-3075	-14136	-275	-3820	-257	10878	-8592	-711	3108	662	-9664	-1	-1116	-11058	-8860	1082	100	0	20.2	0.2	54.4	6	14.7	8.7	41.4	2.8	5	2.1	0.2	86	87.7	14	12.3	115	0	13		46	10	31	14	23	13	5	4		78	86	22.5	32.6	37.1	45.5	18.1	32.6	28.9	43.1	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170703	7-3-2017	020604	CBT 	00	020 	795681	3075	173112	1968	430979	47235	104746	76986	326363	18679	38446	26344	1679	676558	700125	119123	95556	11522	3075	-393	4	1979	4312	-357	11861	6846	-3975	757	-1200	14	13358	5251	-1836	6271	100	0.4	21.8	0.2	54.2	5.9	13.2	9.7	41	2.3	4.8	3.3	0.2	85	88	15	12	114		14		46	9	31	14	21	11	5	4		78	83	21.3	31.8	35.7	44.7	17.1	31.8	27.8	42.9	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170627	6-27-2017	020604	CBT 	00	020 	784159	0	173505	1964	429000	42923	105103	65125	319516	22654	37689	27544	1665	663200	694874	120959	89285	17690	-2098	249	-282	2555	558	-381	20848	20244	-123	786	-4034	-299	21006	15932	-3316	1758	100	0	22.1	0.3	54.7	5.5	13.4	8.3	40.7	2.9	4.8	3.5	0.2	84.6	88.6	15.4	11.4	115	0	13		47	9	33	15	22	14	5	4		81	85	20	32.3	34.7	45.7	15.9	32.3	27	43.6	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170620	6-20-2017	020604	CBT 	00	020 	766469	2098	173256	2246	426445	42365	105484	44277	299272	22778	36903	31578	1964	642195	678942	124274	87527	3116	-893	9714	1364	515	-8299	-2470	9532	-1650	-8853	-2003	11531	-86	-2894	1251	6010	1865	100	0.3	22.6	0.3	55.6	5.5	13.8	5.8	39	3	4.8	4.1	0.3	83.8	88.6	16.2	11.4	113		16		48	9	34	12	18	13	5	4		81	84	20.1	32.6	33.8	46.4	15.9	32.5	25.8	44	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170613	6-13-2017	020604	CBT 	00	020 	763353	2991	163542	882	425930	50664	107954	34745	300922	31631	38906	20047	2050	645089	677692	118264	85661	-15433	-1107	8490	-2354	-8562	-6470	1348	664	-11583	-3088	496	2475	-174	-12777	-11357	-2656	-4076	100	0.4	21.4	0.1	55.8	6.6	14.1	4.6	39.4	4.1	5.1	2.6	0.3	84.5	88.8	15.5	11.2	113		15	4	50	8	34	11	19	14	5	4		84	83	19.2	33	33.2	48.4	14.6	32.2	24.8	45	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170606	6-6-2017	020604	CBT 	00	020 	778786	4098	155052	3236	434492	57134	106606	34081	312505	34719	38410	17572	2224	657866	689048	120920	89738	3200	3460	-722	-1169	-1286	5471	3193	1317	2160	-1062	2082	1817	-56	6479	9632	-3279	-6432	100	0.5	19.9	0.4	55.8	7.3	13.7	4.4	40.1	4.5	4.9	2.3	0.3	84.5	88.5	15.5	11.5	111		12	5	49	10	33	11	19	15	5	4		85	81	19	32	32.8	49	14.3	31.2	24.3	45.3	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170530	5-30-2017	020604	CBT 	00	020 	775586	638	155774	4405	435778	51663	103413	32764	310345	35781	36328	15755	2280	651387	679416	124199	96170	1009	-2954	3173	2845	8116	-150	4621	-2004	-3520	6400	4411	840	-286	21149	13924	-20140	-12915	100	0.1	20.1	0.6	56.2	6.7	13.3	4.2	40	4.6	4.7	2	0.3	84	87.6	16	12.4	111		12	4	48	10	34	12	19	16	5	4		83	85	19.2	31.6	33	49.4	14.6	30.9	24.9	45.2	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170523	5-23-2017	020604	CBT 	00	020 	774577	3592	152601	1560	427662	51813	98792	34768	313864	29381	31917	14915	2566	630238	665492	144339	109085	16775	-347	483	274	-6443	3771	4499	-3013	-1677	-2434	-243	7536	2075	-5632	14527	22407	2248	100	0.5	19.7	0.2	55.2	6.7	12.8	4.5	40.5	3.8	4.1	1.9	0.3	81.4	85.9	18.6	14.1	109		12	4	50	9	34	10	19	13	4	4		83	79	17.7	31.6	30.9	48.2	14.4	31.4	24.8	45.8	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170516	5-16-2017	020604	CBT 	00	020 	757802	3939	152118	1286	434105	48042	94293	37781	315541	31815	32160	7379	491	635870	650965	121932	106837	16730	-1951	-23	32	5718	-12187	3959	-4859	18488	5438	893	-2353	0	9230	13354	7500	3376	100	0.5	20.1	0.2	57.3	6.3	12.4	5	41.6	4.2	4.2	1	0.1	83.9	85.9	16.1	14.1	107		12	4	48	9	34	10	20	14				81	79	18.6	32.2	32.3	48.1	15.1	32.2	25.7	46.1	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE	170509	5-9-2017	020604	CBT 	00	020 	741072	5890	152141	1254	428387	60229	90334	42640	297053	26378	31267	9732	491	626641	637612	114431	103460	4915	261	-6993	827	2272	-14653	-2816	768	20661	1656	-156	-263	142	2954	-1439	1961	6354	100	0.8	20.5	0.2	57.8	8.1	12.2	5.8	40.1	3.6	4.2	1.3	0.1	84.6	86	15.4	14	103		12		47	9	33	9	20	14				78	76	18.6	32.8	32.8	48.4	15.6	32.8	26.3	46.5	"(CONTRACTS OF $100,000 FACE VALUE)"	F30	Combined
