A         	Armor Minerals Inc                                	TSXV      
VAX       	Vantex Resources Ltd                              	TSXV      
VCI       	Vitreous Glass Inc                                	TSXV      
VCOM      	Vivere Communities Inc                            	TSXV      
VCV       	Vatic Ventures Corp                               	TSXV      
VDO.H     	Nevado Resources Corporation                      	TSXV      
VEC       	Vanadian Energy Corp                              	TSXV      
VEIN      	Enforcer Gold Corp                                	TSXV      
VENZ      	Venzee Technologies Inc                           	TSXV      
VERT.H    	Vertical Exploration Inc                          	TSXV      
VG        	Volcanic Gold Mines Inc                           	TSXV      
VGD       	Visible Gold Mines Inc                            	TSXV      
VGL       	Vigil Health Solutions Inc                        	TSXV      
VGM       	Global Gardens Group Inc                          	TSXV      
VGN       	Greencastle Res Ltd                               	TSXV      
VHI       	Vitalhub Corp                                     	TSXV      
VIO       	Societe D Exploration Miniere Vior Inc            	TSXV      
VIPR      	Silver Viper Minerals Corp                        	TSXV      
VIR       	Viridium Pacific Group Ltd                        	TSXV      
VIS       	Visionstate Corp                                  	TSXV      
VIT       	Victoria Gold Corp                                	TSXV      
VIV       	Avivagen Inc                                      	TSXV      
VIVO      	Vivo Cannabis Inc                                 	TSXV      
VLC       	Velocity Minerals Ltd                             	TSXV      
VLI       	Vision Lithium Inc                                	TSXV      
VLI.WT    	Vision Lithium Inc Wts                            	TSXV      
VLT       	Voltaic Minerals Corp                             	TSXV      
VLU.P     	Value Capital Trust                               	TSXV      
VLV       	Venerable Ventures Ltd                            	TSXV      
VM        	Voyageur Minerals Ltd                             	TSXV      
VML       	Viscount Mining Corp                              	TSXV      
VO        	Valore Metals Corp                                	TSXV      
VOLT      	Volt Energy Corp                                  	TSXV      
VON.P     	Von Capital Corp                                  	TSXV      
VONE      	Vanadium One Energy Corp                          	TSXV      
VOTI      	Voti Detection Inc                                	TSXV      
VPI       	Vitality Products Inc                             	TSXV      
VPT       	Ventripoint Diagnostics Ltd                       	TSXV      
VPY       	Versapay Corp                                     	TSXV      
VQA       	Valterra Resource Corp                            	TSXV      
VQS       	Viq Solutions Inc                                 	TSXV      
VR        	Victory Resources Corp                            	TSXV      
VRO       	Valoro Resources Inc                              	TSXV      
VRR       	Vr Resources Ltd                                  	TSXV      
VRY       	Petro Victory Energy Corp                         	TSXV      
VSR       	Vanstar Mining Resources Inc                      	TSXV      
VTI       	Valdor Technology International Inc               	TSXV      
VTT       	Vendetta Mining Corp                              	TSXV      
VTX       	Vertex Resource Group Ltd                         	TSXV      
VUI       	Virginia Energy Resources Inc                     	TSXV      
VUL       	Vulcan Minerals Inc                               	TSXV      
VUX       	Vital Energy Inc                                  	TSXV      
VVC       	Vvc Exploration Corp                              	TSXV      
VXL       	Vaxil Bio Ltd                                     	TSXV      
VYC       	Vanity Capital Inc                                	TSXV      
VZLA      	Vizsla Resources Corp                             	TSXV      
VZZ       	Val-D'Or Mining Corp.                             	TSXV      
WA        	Western Atlas Resources Inc                       	TSXV      
WAF       	West African Resources Ltd                        	TSXV      
WAR       	Warrior Gold Inc.                                 	TSXV      
WATR      	Current Water Technologies Inc                    	TSXV      
WAVE      	Waverly Pharma Inc                                	TSXV      
WBE       	Westbond Enterprises Corp                         	TSXV      
WCC       	Consolidated Woodjam Copper Corp                  	TSXV      
WCE       	Wescan Energy Corp                                	TSXV      
WDG       	Giyani Metals Corp                                	TSXV      
WEB       	Westbridge Energy Corp                            	TSXV      
WED       	The Westaim Corp                                  	TSXV      
WEE       	Wavefront Technology Solutions Inc                	TSXV      
WELL      	Wellness Lifestyles Inc                           	TSXV      
WFG.H     	Waterfront Capital Corporation                    	TSXV      
WGF       	Wescan Goldfields Inc                             	TSXV      
WGO       	White Gold Corp                                   	TSXV      
WHM       	White Metal Resources Corp                        	TSXV      
WHN       	Westhaven Ventures Inc                            	TSXV      
WHY       	West High Yield Resources Ltd                     	TSXV      
WI        	The Western Investment Co of Cda Ltd              	TSXV      
WIL       	Wilton Resources Inc                              	TSXV      
WKG       	Westkam Gold Corp                                 	TSXV      
WKM       	West Kirkland Mining Inc                          	TSXV      
WKM.WT    	West Kirkland Mining Inc Wts                      	TSXV      
WLF       	Wolfden Resources Corp                            	TSXV      
WMD       	Weedmd Inc                                        	TSXV      
WMK.H     	Whitemud Resources Inc                            	TSXV      
WML       	Wealth Minerals Ltd                               	TSXV      
WMR       	Westminster Resources Ltd                         	TSXV      
WNDR      	The Wonderfilm Media Corporation                  	TSXV      
WOD.H     	Woden Venture Capital Corporation                 	TSXV      
WOW       	Wow Unlimited Media Inc                           	TSXV      
WP        	Western Pacific Trust Company                     	TSXV      
WPQ       	Wpc Resources Inc                                 	TSXV      
WR.H      	Worldwide Resources Corp                          	TSXV      
WRI       	Waseco Resources Inc                              	TSXV      
WRP       	Western Pacific Resources Corp                    	TSXV      
WRR       	Walker River Resources Corp                       	TSXV      
WSK       	Wildsky Resources Inc                             	TSXV      
WT.H      	Wangton Capital Corp                              	TSXV      
WTER      	The Alkaline Water Co Inc                         	TSXV      
WTR       	Westcore Energy Ltd                               	TSXV      
XAG       	Xtierra Inc                                       	TSXV      
XBC       	Xebec Adsorption Inc                              	TSXV      
XBT.P     	Red River Capital Corp                            	TSXV      
XCX       	Chinook Tyee Industry Limited                     	TSXV      
XIA       	Xiana Mining Inc                                  	TSXV      
XIM       	Ximen Mining Corp                                 	TSXV      
XL        	Xxl Energy Corp                                   	TSXV      
XLY       	Auxly Cannabis Group Inc                          	TSXV      
XLY.WT    	Auxly Cannabis Group Inc Wts                      	TSXV      
XLY.WT.A  	Auxly Cannabis Group Inc Wts A                    	TSXV      
XND       	Xander Resources Inc                              	TSXV      
XTM       	Transition Metals Corp                            	TSXV      
XTT       	X Terra Resources Inc                             	TSXV      
XX        	Avante Logixx Inc                                 	TSXV      
YAK       	Mongolia Growth Group Ltd                         	TSXV      
YD        	Ydreams Global Interactive Tech Inc               	TSXV      
YES       	Char Technologies Ltd                             	TSXV      
YFI       	Edgewater Wireless Systems Inc                    	TSXV      
YMI       	Yellowhead Mining Inc                             	TSXV      
YNV       	Ynvisible Interactive Inc                         	TSXV      
YOO       	Yangaroo Inc                                      	TSXV      
YSC.H     	Yongsheng Capital Inc                             	TSXV      
YTY       	Wi2Wi Corp                                        	TSXV      
YVI       	Yorkton Ventures Inc                              	TSXV      
Z         	Zinc One Resources Inc                            	TSXV      
ZAD       	Zadar Ventures Ltd                                	TSXV      
ZC        	Zimtu Capital Corp                                	TSXV      
ZCC.H     	Zena Mining Corp                                  	TSXV      
ZDC       	Zedcor Energy Inc                                 	TSXV      
ZEE       	Zenith Energy Ltd                                 	TSXV      
ZEN       	Zenyatta Ventures Ltd                             	TSXV      
ZFR       	Zephyr Minerals Ltd                               	TSXV      
ZMA       	Zoomaway Travel Inc                               	TSXV      
ZMS       	Zecotek Photonics Inc                             	TSXV      
ZNC.H     	Zincore Metals Inc                                	TSXV      
ZNG       	Group Eleven Resources Corp                       	TSXV      
ZNX       	Zincx Resources Corp                              	TSXV      
ZOM       	Zomedica Pharmaceuticals Corp                     	TSXV      
ZON       	Zonte Metals Inc                                  	TSXV      
ZONE      	Zonetail Inc                                      	TSXV      
ZUM       	Zoomermedia Limited                               	TSXV      
