A         	Armor Minerals Inc                                	TSXV      
VONE      	Vanadium One Energy Corp.                         	TSXV      
VPI       	Vitality Products Inc.                            	TSXV      
VPT       	Ventripoint Diagnostics                           	TSXV      
VPY       	Versapay Corporation                              	TSXV      
VQA       	Valterra Resource Corp                            	TSXV      
VQS       	Viq Solutions Inc.                                	TSXV      
VR        	Victory Resources Corpor                          	TSXV      
VRB       	Vanadiumcorp Resource In                          	TSXV      
VRR       	Vr Resources Inc.                                 	TSXV      
VRS       	Verisante Technology Inc                          	TSXV      
VRY       	Petro Victory Energy Cor                          	TSXV      
VSR       	Vanstar Mining Resources                          	TSXV      
VTI       	Valdor Technology Intern                          	TSXV      
VTT       	Vendetta Mining Corp                              	TSXV      
VUI       	Virginia Energy Resource                          	TSXV      
VUL       	Vulcan Minerals Inc                               	TSXV      
VUX       	Vital Energy Inc                                  	TSXV      
VVC       	Vvc Exploration Corp.                             	TSXV      
VVI.H     	Valencia Ventures Inc                             	TSXV      
VXL       	Vaxil Bio Ltd                                     	TSXV      
VYC       	Vanity Capital Inc                                	TSXV      
VZZ.H     	Uranium Valley Mines Ltd                          	TSXV      
WAF       	West African Resources L                          	TSXV      
WAR       	War Eagle Mining Company                          	TSXV      
WAS.H     	Watusi Capital Corp                               	TSXV      
WBE       	Westbond Enterprises Cor                          	TSXV      
WCB       	Wcb Resources Ltd                                 	TSXV      
WCC       	Consolidated Woodjam Cop                          	TSXV      
WCE       	Wescan Energy Corp                                	TSXV      
WDG       	Giyani Gold Corp                                  	TSXV      
WEB       	Westbridge Energy Corpor                          	TSXV      
WED       	The Westaim Corporation                           	TSXV      
WEE       	Wavefront Technology Sol                          	TSXV      
WEST.H    	Westbay Ventures Inc                              	TSXV      
WFG       	Waterfront Capital Corpo                          	TSXV      
WGF       	Wescan Goldfields Inc                             	TSXV      
WGO       	White Gold Corp.                                  	TSXV      
WGX.H     	Whistler Gold Exploratio                          	TSXV      
WHM       	White Metal Resources Co                          	TSXV      
WHN       	Westhaven Ventures Inc                            	TSXV      
WHY       	West High Yield Resource                          	TSXV      
WI        	The Western Investment Co of Cda Ltd              	TSXV      
WIF.H     	Windfire Capital Corp                             	TSXV      
WIL       	Wilton Resources Inc                              	TSXV      
WKG       	Westkam Gold Corp                                 	TSXV      
WKM       	West Kirkland Mining Inc                          	TSXV      
WKM.WT    	West Kirkland Mining Inc                          	TSXV      
WLF       	Wolfden Resources Corpor                          	TSXV      
WLV       	Wolverine Minerals Corp.                          	TSXV      
WMD       	Weedmd Inc                                        	TSXV      
WMK.H     	Whitemud Resources Inc                            	TSXV      
WML       	Wealth Minerals Ltd.                              	TSXV      
WMR       	Westminster Resources Lt                          	TSXV      
WMT       	West Mountain Environmen                          	TSXV      
WPQ       	Wpc Resources Inc                                 	TSXV      
WR.H      	Worldwide Resources Corp                          	TSXV      
WRI       	Waseco Resources Inc.                             	TSXV      
WRP       	Western Pacific Resource                          	TSXV      
WRR       	Walker River Resources C                          	TSXV      
WRY       	Western Troy Cap Res Inc                          	TSXV      
WSH.P     	Westshire Capital II Corp                         	TSXV      
WST.H     	Westridge Resources Inc                           	TSXV      
WT.H      	Wangton Capital Corp                              	TSXV      
WTR       	Westcore Energy Ltd.                              	TSXV      
WZR       	Westernzagros Resources                           	TSXV      
XAG       	Xtierra Inc.                                      	TSXV      
XBC       	Xebec Adsorption Inc                              	TSXV      
XCX       	Chinook Tyee Industry Li                          	TSXV      
XIA       	Xiana Mining Inc                                  	TSXV      
XIM       	Ximen Mining Corp                                 	TSXV      
XND       	Xander Resources Inc                              	TSXV      
XOP       	Canadian Overseas Petrol                          	TSXV      
XR        	Red Eagle Exploration Ltd                         	TSXV      
XTM       	Transition Metals Corp                            	TSXV      
XTT       	X Terra Resources Inc                             	TSXV      
XX        	Avante Logixx Inc                                 	TSXV      
XYL       	Xylitol Canada Inc.                               	TSXV      
YAK       	Mongolia Growth Group Lt                          	TSXV      
YD        	Ydreams Global Interactive Tech Inc               	TSXV      
YES       	Char Technologies Ltd                             	TSXV      
YFI       	Edgewater Wireless Syste                          	TSXV      
YMI       	Yellowhead Mining Inc                             	TSXV      
YOO       	Yangaroo Inc                                      	TSXV      
YSC.H     	Yongsheng Capital Inc                             	TSXV      
YTY       	Wi2Wi Corporation                                 	TSXV      
YVI       	Yorkton Ventures Inc                              	TSXV      
Z         	Zinc One Resources Inc.                           	TSXV      
ZAD       	Zadar Ventures Ltd                                	TSXV      
ZAZ       	Zazu Metals Corporation                           	TSXV      
ZC        	Zimtu Capital Corp.                               	TSXV      
ZCC       	Zena Mining Corp.                                 	TSXV      
ZEE       	Zenith Energy Ltd                                 	TSXV      
ZEN       	Zenyatta Ventures Ltd.                            	TSXV      
ZFR       	Zephyr Minerals Ltd                               	TSXV      
ZKL       	China Keli Electric Co Ltd                        	TSXV      
ZMA       	Zoomaway Travel Inc                               	TSXV      
ZMD       	Zoommed Inc.                                      	TSXV      
ZMS       	Zecotek Photonics Inc.                            	TSXV      
ZNC.H     	Zincore Metals Inc                                	TSXV      
ZOM       	Zomedica Pharmaceuticals Corp                     	TSXV      
ZON       	Zonte Metals Inc                                  	TSXV      
ZUM       	Zoomermedia Limited                               	TSXV      
