A         	Armor Minerals Inc                                	TSXV      
UCU       	Ucore Rare Metals Inc                             	TSXV      
UFC       	Urbanfund Corp.                                   	TSXV      
UG        	Uge International Ltd                             	TSXV      
UGD       	Unigold Inc.                                      	TSXV      
UHO       	United Hunter Oil and Ga                          	TSXV      
UI        	Urbanimmersive Technolog                          	TSXV      
ULI       	Ultra Lithium Inc.                                	TSXV      
UMF.A     	Starlight US Multi Famil                          	TSXV      
UMF.U     	Starlight US Multi Famil                          	TSXV      
UNI       	Unisync Corp Class B                              	TSXV      
UNO       	Northern Uranium Corp                             	TSXV      
URA       	Anglo Canadian Mining Co                          	TSXV      
URC       	Uracan Resources Ltd.                             	TSXV      
USO       	US Oil Sands Inc                                  	TSXV      
USR       	Uranium Standard Resourc                          	TSXV      
USS       	Uniserve Communications                           	TSXV      
UTY       	Unity Energy Corp                                 	TSXV      
UVN       	Uravan Minerals Inc.                              	TSXV      
VAL       	Valgold Resources Ltd                             	TSXV      
VAN       	Vangold Resources Ltd                             	TSXV      
VAX       	Vantex Resources Ltd.                             	TSXV      
VBI       	Vivione Biosciences Inc                           	TSXV      
VBI.H     	Vivione Biosciences Inc                           	TSXV      
VCI       	Vitreous Glass Inc.                               	TSXV      
VCV.H     	Vatic Ventures Corp                               	TSXV      
VDO       	Nevado Resources Corpora                          	TSXV      
VDR       	Vendome Resources Corp.                           	TSXV      
VEL       	Vanoil Energy Ltd.                                	TSXV      
VFI.H     	Verdant Financial Partne                          	TSXV      
VGD       	Visible Gold Mines Inc.                           	TSXV      
VGL       	Vigil Health Solutions I                          	TSXV      
VGN       	Greencastle Res Ltd.                              	TSXV      
VGO       	Vogogo Inc                                        	TSXV      
VHO       	Virginia Hills Oil Corp                           	TSXV      
VID       	Vidwrx                                            	TSXV      
VIE.P     	Vier Capital Corp                                 	TSXV      
VIO       	Societe D Exploration Mi                          	TSXV      
VIS       	Visionstate Corp                                  	TSXV      
VIT       	Victoria Gold Corp.                               	TSXV      
VIV       	Avivagen Inc                                      	TSXV      
VLA       	Vela Minerals Ltd                                 	TSXV      
VLC.H     	Velocity Minerals Ltd                             	TSXV      
VLV       	Venerable Ventures Ltd.                           	TSXV      
VML       	Viscount Mining Corp                              	TSXV      
VMS       	Vms Ventures Inc.                                 	TSXV      
VOL       	Volcanic Metals Corp                              	TSXV      
VPI       	Vitality Products Inc.                            	TSXV      
VPO.H     	Valparaiso Energy Inc.                            	TSXV      
VPT       	Ventripoint Diagnostics                           	TSXV      
VPY       	Versapay Corporation                              	TSXV      
VQA       	Valterra Resource Corp                            	TSXV      
VQS       	Viq Solutions Inc.                                	TSXV      
VR        	Victory Resources Corpor                          	TSXV      
VRB       	Vanadiumcorp Resource In                          	TSXV      
VRD       	Viridis Energy Inc.                               	TSXV      
VRS       	Verisante Technology Inc                          	TSXV      
VRY       	Petro Victory Energy Cor                          	TSXV      
VRZ.H     	Veraz Petroleum Ltd                               	TSXV      
VSI       	Vendtek Systems Inc                               	TSXV      
VSR       	Vanstar Mining Resources                          	TSXV      
VTI       	Valdor Technology Intern                          	TSXV      
VTT       	Vendetta Mining Corp                              	TSXV      
VUI       	Virginia Energy Resource                          	TSXV      
VUL       	Vulcan Minerals Inc                               	TSXV      
VUX       	Vital Energy Inc                                  	TSXV      
VV        	Versatile Systems Inc.                            	TSXV      
VVA       	Avagenesis Corp                                   	TSXV      
VVC       	Vvc Exploration Corp.                             	TSXV      
VVN       	Victory Ventures Inc                              	TSXV      
VZZ       	Uranium Valley Mines Ltd                          	TSXV      
WAF       	West African Resources L                          	TSXV      
WAF.WT    	West African Resources L                          	TSXV      
WAI       	Wai Capital Investments                           	TSXV      
WAN       	Wanted Technologies Corp                          	TSXV      
WAR       	War Eagle Mining Company                          	TSXV      
WAS.H     	Watusi Capital Corp                               	TSXV      
WAV       	Pepcap Resources Inc                              	TSXV      
WBE       	Westbond Enterprises Cor                          	TSXV      
WCB       	Wcb Resources Ltd                                 	TSXV      
WCC       	Consolidated Woodjam Cop                          	TSXV      
WCE       	Wescan Energy Corp                                	TSXV      
WCX       	Williams Creek Gold Limi                          	TSXV      
WEB       	Westbridge Energy Corpor                          	TSXV      
WED       	The Westaim Corporation                           	TSXV      
WEE       	Wavefront Technology Sol                          	TSXV      
WEL       	Wildcat Exploration Ltd.                          	TSXV      
WFG       	Waterfront Capital Corpo                          	TSXV      
WGF       	Wescan Goldfields Inc                             	TSXV      
WHM       	White Metal Resources Co                          	TSXV      
WHN       	Westhaven Ventures Inc                            	TSXV      
WHY       	West High Yield Resource                          	TSXV      
WIL       	Wilton Resources Inc                              	TSXV      
WKG       	Westkam Gold Corp                                 	TSXV      
WKM       	West Kirkland Mining Inc                          	TSXV      
WKM.WT    	West Kirkland Mining Inc                          	TSXV      
WLF       	Wolfden Resources Corpor                          	TSXV      
WLV       	Wolverine Minerals Corp.                          	TSXV      
WMK.H     	Whitemud Resources Inc                            	TSXV      
WML       	Wealth Minerals Ltd.                              	TSXV      
WMM       	West Melville Metals Inc                          	TSXV      
WMR       	Westminster Resources Lt                          	TSXV      
WMT       	West Mountain Environmen                          	TSXV      
WP        	Western Pacific Trust Co                          	TSXV      
WPQ       	Wpc Resources Inc                                 	TSXV      
WPR       	White Pine Resources Inc                          	TSXV      
WR        	Worldwide Resources Corp                          	TSXV      
WRI       	Waseco Resources Inc.                             	TSXV      
WRP       	Western Pacific Resource                          	TSXV      
WRR       	Walker River Resources C                          	TSXV      
WRY       	Western Troy Cap Res Inc                          	TSXV      
WSE       	Wellstar Energy Corp                              	TSXV      
WST       	Westridge Resources Inc                           	TSXV      
WT.H      	Wangton Capital Corp                              	TSXV      
WTR       	Westcore Energy Ltd.                              	TSXV      
WZR       	Westernzagros Resources                           	TSXV      
XAG       	Xtierra Inc.                                      	TSXV      
XAU       	Bitgold Inc                                       	TSXV      
XBC       	Xebec Adsorption Inc                              	TSXV      
XCX       	Chinook Tyee Industry Li                          	TSXV      
XIA       	Xiana Mining Inc                                  	TSXV      
XIM       	Ximen Mining Corp                                 	TSXV      
XL        	Xxl Energy Corp.                                  	TSXV      
XME       	Xmet Inc                                          	TSXV      
XND       	Xander Resources Inc                              	TSXV      
XOP       	Canadian Overseas Petrol                          	TSXV      
XTM       	Transition Metals Corp                            	TSXV      
XTT       	X Terra Resources Inc                             	TSXV      
XX        	Avante Logixx Inc                                 	TSXV      
XYL       	Xylitol Canada Inc.                               	TSXV      
YAK       	Mongolia Growth Group Lt                          	TSXV      
YFI       	Edgewater Wireless Syste                          	TSXV      
YO        	Yoho Resources Inc                                	TSXV      
YOO       	Yangaroo Inc                                      	TSXV      
YTY       	Wi2Wi Corporation                                 	TSXV      
ZAD       	Zadar Ventures Ltd                                	TSXV      
ZAO       	Zaio Corporation                                  	TSXV      
ZC        	Zimtu Capital Corp.                               	TSXV      
ZEE       	Zenith Energy Ltd                                 	TSXV      
ZEN       	Zenyatta Ventures Ltd.                            	TSXV      
ZFR       	Zephyr Minerals Ltd                               	TSXV      
ZIM       	Zinco Mining Corporation                          	TSXV      
ZKL       	China Keli Electric Co Ltd                        	TSXV      
ZMD       	Zoommed Inc.                                      	TSXV      
ZMS       	Zecotek Photonics Inc.                            	TSXV      
ZNC.H     	Zincore Metals Inc                                	TSXV      
ZON       	Zonte Metals Inc                                  	TSXV      
ZUM       	Zoomermedia Limited                               	TSXV      
