A         	Armor Minerals Inc                                	TSXV      
VQA       	Valterra Resource Corp                            	TSXV      
VQS       	Viq Solutions Inc.                                	TSXV      
VR        	Victory Resources Corpor                          	TSXV      
VRB       	Vanadiumcorp Resource In                          	TSXV      
VRS       	Verisante Technology Inc                          	TSXV      
VRY       	Petro Victory Energy Cor                          	TSXV      
VRZ.H     	Veraz Petroleum Ltd                               	TSXV      
VSR       	Vanstar Mining Resources                          	TSXV      
VTI       	Valdor Technology Intern                          	TSXV      
VTT       	Vendetta Mining Corp                              	TSXV      
VUI       	Virginia Energy Resource                          	TSXV      
VUL       	Vulcan Minerals Inc                               	TSXV      
VUX       	Vital Energy Inc                                  	TSXV      
VV        	Versatile Systems Inc.                            	TSXV      
VVA       	Avagenesis Corp                                   	TSXV      
VVC       	Vvc Exploration Corp.                             	TSXV      
VVI.H     	Valencia Ventures Inc                             	TSXV      
VVN       	Victory Ventures Inc                              	TSXV      
VXL       	Vaxil Bio Ltd                                     	TSXV      
VYC       	Vanity Capital Inc                                	TSXV      
VZZ.H     	Uranium Valley Mines Ltd                          	TSXV      
WAF       	West African Resources L                          	TSXV      
WAF.WT    	West African Resources L                          	TSXV      
WAI       	Wai Capital Investments                           	TSXV      
WAR       	War Eagle Mining Company                          	TSXV      
WAS.H     	Watusi Capital Corp                               	TSXV      
WAV       	Pepcap Resources Inc                              	TSXV      
WCB       	Wcb Resources Ltd                                 	TSXV      
WCC       	Consolidated Woodjam Cop                          	TSXV      
WCE       	Wescan Energy Corp                                	TSXV      
WCX       	Williams Creek Gold Limi                          	TSXV      
WEB       	Westbridge Energy Corpor                          	TSXV      
WED       	The Westaim Corporation                           	TSXV      
WEE       	Wavefront Technology Sol                          	TSXV      
WEL       	Wildcat Exploration Ltd.                          	TSXV      
WFG       	Waterfront Capital Corpo                          	TSXV      
WGF       	Wescan Goldfields Inc                             	TSXV      
WGX.H     	Whistler Gold Exploratio                          	TSXV      
WHM       	White Metal Resources Co                          	TSXV      
WHN       	Westhaven Ventures Inc                            	TSXV      
WHY       	West High Yield Resource                          	TSXV      
WIL       	Wilton Resources Inc                              	TSXV      
WKG       	Westkam Gold Corp                                 	TSXV      
WKM       	West Kirkland Mining Inc                          	TSXV      
WKM.WT    	West Kirkland Mining Inc                          	TSXV      
WLF       	Wolfden Resources Corpor                          	TSXV      
WLV       	Wolverine Minerals Corp.                          	TSXV      
WMK.H     	Whitemud Resources Inc                            	TSXV      
WML       	Wealth Minerals Ltd.                              	TSXV      
WMM       	West Melville Metals Inc                          	TSXV      
WMR       	Westminster Resources Lt                          	TSXV      
WMT       	West Mountain Environmen                          	TSXV      
WP        	Western Pacific Trust Co                          	TSXV      
WPQ       	Wpc Resources Inc                                 	TSXV      
WR        	Worldwide Resources Corp                          	TSXV      
WRI       	Waseco Resources Inc.                             	TSXV      
WRP       	Western Pacific Resource                          	TSXV      
WRR       	Walker River Resources C                          	TSXV      
WRS.H     	Woodrose Corporation                              	TSXV      
WRY       	Western Troy Cap Res Inc                          	TSXV      
WSE       	Wellstar Energy Corp                              	TSXV      
WSH.P     	Westshire Capital II Corp                         	TSXV      
WST       	Westridge Resources Inc                           	TSXV      
WTR       	Westcore Energy Ltd.                              	TSXV      
WZR       	Westernzagros Resources                           	TSXV      
XAG       	Xtierra Inc.                                      	TSXV      
XBC       	Xebec Adsorption Inc                              	TSXV      
XCX       	Chinook Tyee Industry Li                          	TSXV      
XIA       	Xiana Mining Inc                                  	TSXV      
XIM       	Ximen Mining Corp                                 	TSXV      
XL        	Xxl Energy Corp.                                  	TSXV      
XME       	Xmet Inc                                          	TSXV      
XND       	Xander Resources Inc                              	TSXV      
XOP       	Canadian Overseas Petrol                          	TSXV      
XOP.WT    	Canadian Overseas Petroleum Ltd Wts               	TSXV      
XTM       	Transition Metals Corp                            	TSXV      
XTT       	X Terra Resources Inc                             	TSXV      
XX        	Avante Logixx Inc                                 	TSXV      
XYL       	Xylitol Canada Inc.                               	TSXV      
YAK       	Mongolia Growth Group Lt                          	TSXV      
YES       	Char Technologies Ltd                             	TSXV      
YFI       	Edgewater Wireless Syste                          	TSXV      
YO        	Yoho Resources Inc                                	TSXV      
YOO       	Yangaroo Inc                                      	TSXV      
YTY       	Wi2Wi Corporation                                 	TSXV      
ZAD       	Zadar Ventures Ltd                                	TSXV      
ZAO       	Zaio Corporation                                  	TSXV      
ZC        	Zimtu Capital Corp.                               	TSXV      
ZEE       	Zenith Energy Ltd                                 	TSXV      
ZEN       	Zenyatta Ventures Ltd.                            	TSXV      
ZEN.RT    	Zenyatta Ventures Ltd RTS                         	TSXV      
ZFR       	Zephyr Minerals Ltd                               	TSXV      
ZKL       	China Keli Electric Co Ltd                        	TSXV      
ZMD       	Zoommed Inc.                                      	TSXV      
ZMS       	Zecotek Photonics Inc.                            	TSXV      
ZNC.H     	Zincore Metals Inc                                	TSXV      
ZOM       	Zomedica Pharmaceuticals Corp                     	TSXV      
ZON       	Zonte Metals Inc                                  	TSXV      
ZUM       	Zoomermedia Limited                               	TSXV      
