BH.C      	ULSD NY Harbor (F) Continuation                   	NYMEX     
SCZ21     	Crude Oil Brent {Dec 21}                          	NYMEX     
SCZ22     	Crude Oil Brent {Dec 22}                          	NYMEX     
SCZ23     	Crude Oil Brent {Dec 23}                          	NYMEX     
SCZ24     	Crude Oil Brent {Dec 24}                          	NYMEX     
SCZ25     	Crude Oil Brent {Dec 25}                          	NYMEX     
TR        	Iron Ore 62% Fe CFR                               	NYMEX     
TR.C      	Iron Ore 62% Fe CFR Continuation                  	NYMEX     
TRF18     	Iron Ore 62% Fe CFR {Jan 18}                      	NYMEX     
TRF19     	Iron Ore 62% Fe CFR {Jan 19}                      	NYMEX     
TRF20     	Iron Ore 62% Fe CFR {Jan 20}                      	NYMEX     
TRG18     	Iron Ore 62% Fe CFR {Feb 18}                      	NYMEX     
TRG19     	Iron Ore 62% Fe CFR {Feb 19}                      	NYMEX     
TRG20     	Iron Ore 62% Fe CFR {Feb 20}                      	NYMEX     
TRH18     	Iron Ore 62% Fe CFR {Mar 18}                      	NYMEX     
TRH19     	Iron Ore 62% Fe CFR {Mar 19}                      	NYMEX     
TRH20     	Iron Ore 62% Fe CFR {Mar 20}                      	NYMEX     
TRJ18     	Iron Ore 62% Fe CFR {Apr 18}                      	NYMEX     
TRJ19     	Iron Ore 62% Fe CFR {Apr 19}                      	NYMEX     
TRJ20     	Iron Ore 62% Fe CFR {Apr 20}                      	NYMEX     
TRK18     	Iron Ore 62% Fe CFR {May 18}                      	NYMEX     
TRK19     	Iron Ore 62% Fe CFR {May 19}                      	NYMEX     
TRK20     	Iron Ore 62% Fe CFR {May 20}                      	NYMEX     
TRM18     	Iron Ore 62% Fe CFR {Jun 18}                      	NYMEX     
TRM19     	Iron Ore 62% Fe CFR {Jun 19}                      	NYMEX     
TRM20     	Iron Ore 62% Fe CFR {Jun 20}                      	NYMEX     
TRN18     	Iron Ore 62% Fe CFR {Jul 18}                      	NYMEX     
TRN19     	Iron Ore 62% Fe CFR {Jul 19}                      	NYMEX     
TRN20     	Iron Ore 62% Fe CFR {Jul 20}                      	NYMEX     
TRQ18     	Iron Ore 62% Fe CFR {Aug 18}                      	NYMEX     
TRQ19     	Iron Ore 62% Fe CFR {Aug 19}                      	NYMEX     
TRQ20     	Iron Ore 62% Fe CFR {Aug 20}                      	NYMEX     
TRU18     	Iron Ore 62% Fe CFR {Sep 18}                      	NYMEX     
TRU19     	Iron Ore 62% Fe CFR {Sep 19}                      	NYMEX     
TRU20     	Iron Ore 62% Fe CFR {Sep 20}                      	NYMEX     
TRV18     	Iron Ore 62% Fe CFR {Oct 18}                      	NYMEX     
TRV19     	Iron Ore 62% Fe CFR {Oct 19}                      	NYMEX     
TRV20     	Iron Ore 62% Fe CFR {Oct 20}                      	NYMEX     
TRX17     	Iron Ore 62% Fe CFR {Nov 17}                      	NYMEX     
TRX18     	Iron Ore 62% Fe CFR {Nov 18}                      	NYMEX     
TRX19     	Iron Ore 62% Fe CFR {Nov 19}                      	NYMEX     
TRX20     	Iron Ore 62% Fe CFR {Nov 20}                      	NYMEX     
TRZ17     	Iron Ore 62% Fe CFR {Dec 17}                      	NYMEX     
TRZ18     	Iron Ore 62% Fe CFR {Dec 18}                      	NYMEX     
TRZ19     	Iron Ore 62% Fe CFR {Dec 19}                      	NYMEX     
TRZ20     	Iron Ore 62% Fe CFR {Dec 20}                      	NYMEX     
UX.C      	Uranium Continuation                              	NYMEX     
UXF18     	Uranium {Jan 18}                                  	NYMEX     
UXF19     	Uranium {Jan 19}                                  	NYMEX     
UXF20     	Uranium {Jan 20}                                  	NYMEX     
UXF21     	Uranium {Jan 21}                                  	NYMEX     
UXF22     	Uranium {Jan 22}                                  	NYMEX     
UXG18     	Uranium {Feb 18}                                  	NYMEX     
UXG19     	Uranium {Feb 19}                                  	NYMEX     
UXG20     	Uranium {Feb 20}                                  	NYMEX     
UXG21     	Uranium {Feb 21}                                  	NYMEX     
UXG22     	Uranium {Feb 22}                                  	NYMEX     
UXH18     	Uranium {Mar 18}                                  	NYMEX     
UXH19     	Uranium {Mar 19}                                  	NYMEX     
UXH20     	Uranium {Mar 20}                                  	NYMEX     
UXH21     	Uranium {Mar 21}                                  	NYMEX     
UXH22     	Uranium {Mar 22}                                  	NYMEX     
UXJ18     	Uranium {Apr 18}                                  	NYMEX     
UXJ19     	Uranium {Apr 19}                                  	NYMEX     
UXJ20     	Uranium {Apr 20}                                  	NYMEX     
UXJ21     	Uranium {Apr 21}                                  	NYMEX     
UXJ22     	Uranium {Apr 22}                                  	NYMEX     
UXK18     	Uranium {May 18}                                  	NYMEX     
UXK19     	Uranium {May 19}                                  	NYMEX     
UXK20     	Uranium {May 20}                                  	NYMEX     
UXK21     	Uranium {May 21}                                  	NYMEX     
UXK22     	Uranium {May 22}                                  	NYMEX     
UXM18     	Uranium {Jun 18}                                  	NYMEX     
UXM19     	Uranium {Jun 19}                                  	NYMEX     
UXM20     	Uranium {Jun 20}                                  	NYMEX     
UXM21     	Uranium {Jun 21}                                  	NYMEX     
UXM22     	Uranium {Jun 22}                                  	NYMEX     
UXN18     	Uranium {Jul 18}                                  	NYMEX     
UXN19     	Uranium {Jul 19}                                  	NYMEX     
UXN20     	Uranium {Jul 20}                                  	NYMEX     
UXN21     	Uranium {Jul 21}                                  	NYMEX     
UXN22     	Uranium {Jul 22}                                  	NYMEX     
UXQ18     	Uranium {Aug 18}                                  	NYMEX     
UXQ19     	Uranium {Aug 19}                                  	NYMEX     
UXQ20     	Uranium {Aug 20}                                  	NYMEX     
UXQ21     	Uranium {Aug 21}                                  	NYMEX     
UXQ22     	Uranium {Aug 22}                                  	NYMEX     
UXU18     	Uranium {Sep 18}                                  	NYMEX     
UXU19     	Uranium {Sep 19}                                  	NYMEX     
UXU20     	Uranium {Sep 20}                                  	NYMEX     
UXU21     	Uranium {Sep 21}                                  	NYMEX     
UXU22     	Uranium {Sep 22}                                  	NYMEX     
UXV18     	Uranium {Oct 18}                                  	NYMEX     
UXV19     	Uranium {Oct 19}                                  	NYMEX     
UXV20     	Uranium {Oct 20}                                  	NYMEX     
UXV21     	Uranium {Oct 21}                                  	NYMEX     
UXV22     	Uranium {Oct 22}                                  	NYMEX     
UXX17     	Uranium {Nov 17}                                  	NYMEX     
UXX18     	Uranium {Nov 18}                                  	NYMEX     
UXX19     	Uranium {Nov 19}                                  	NYMEX     
UXX20     	Uranium {Nov 20}                                  	NYMEX     
UXX21     	Uranium {Nov 21}                                  	NYMEX     
UXX22     	Uranium {Nov 22}                                  	NYMEX     
UXZ17     	Uranium {Dec 17}                                  	NYMEX     
UXZ18     	Uranium {Dec 18}                                  	NYMEX     
UXZ19     	Uranium {Dec 19}                                  	NYMEX     
UXZ20     	Uranium {Dec 20}                                  	NYMEX     
UXZ21     	Uranium {Dec 21}                                  	NYMEX     
VE        	Crude Oil VIX                                     	NYMEX     
WS.C      	Crude Oil WTI (F) Continuation                    	NYMEX     
WSF18     	Crude Oil WTI (F) {Jan 18}                        	NYMEX     
WSF19     	Crude Oil WTI (F) {Jan 19}                        	NYMEX     
WSF20     	Crude Oil WTI (F) {Jan 20}                        	NYMEX     
WSF21     	Crude Oil WTI (F) {Jan 21}                        	NYMEX     
WSF22     	Crude Oil WTI (F) {Jan 22}                        	NYMEX     
WSF23     	Crude Oil WTI (F) {Jan 23}                        	NYMEX     
WSG18     	Crude Oil WTI (F) {Feb 18}                        	NYMEX     
WSG19     	Crude Oil WTI (F) {Feb 19}                        	NYMEX     
WSG20     	Crude Oil WTI (F) {Feb 20}                        	NYMEX     
WSG21     	Crude Oil WTI (F) {Feb 21}                        	NYMEX     
WSG22     	Crude Oil WTI (F) {Feb 22}                        	NYMEX     
WSG23     	Crude Oil WTI (F) {Feb 23}                        	NYMEX     
WSH18     	Crude Oil WTI (F) {Mar 18}                        	NYMEX     
WSH19     	Crude Oil WTI (F) {Mar 19}                        	NYMEX     
WSH20     	Crude Oil WTI (F) {Mar 20}                        	NYMEX     
WSH21     	Crude Oil WTI (F) {Mar 21}                        	NYMEX     
WSH22     	Crude Oil WTI (F) {Mar 22}                        	NYMEX     
WSH23     	Crude Oil WTI (F) {Mar 23}                        	NYMEX     
WSJ18     	Crude Oil WTI (F) {Apr 18}                        	NYMEX     
WSJ19     	Crude Oil WTI (F) {Apr 19}                        	NYMEX     
WSJ20     	Crude Oil WTI (F) {Apr 20}                        	NYMEX     
WSJ21     	Crude Oil WTI (F) {Apr 21}                        	NYMEX     
WSJ22     	Crude Oil WTI (F) {Apr 22}                        	NYMEX     
WSJ23     	Crude Oil WTI (F) {Apr 23}                        	NYMEX     
WSK18     	Crude Oil WTI (F) {May 18}                        	NYMEX     
WSK19     	Crude Oil WTI (F) {May 19}                        	NYMEX     
WSK20     	Crude Oil WTI (F) {May 20}                        	NYMEX     
WSK21     	Crude Oil WTI (F) {May 21}                        	NYMEX     
WSK22     	Crude Oil WTI (F) {May 22}                        	NYMEX     
WSK23     	Crude Oil WTI (F) {May 23}                        	NYMEX     
WSM18     	Crude Oil WTI (F) {Jun 18}                        	NYMEX     
WSM19     	Crude Oil WTI (F) {Jun 19}                        	NYMEX     
WSM20     	Crude Oil WTI (F) {Jun 20}                        	NYMEX     
WSM21     	Crude Oil WTI (F) {Jun 21}                        	NYMEX     
WSM22     	Crude Oil WTI (F) {Jun 22}                        	NYMEX     
WSM23     	Crude Oil WTI (F) {Jun 23}                        	NYMEX     
WSM24     	Crude Oil WTI (F) {Jun 24}                        	NYMEX     
WSM25     	Crude Oil WTI (F) {Jun 25}                        	NYMEX     
WSM26     	Crude Oil WTI (F) {Jun 26}                        	NYMEX     
WSN18     	Crude Oil WTI (F) {Jul 18}                        	NYMEX     
WSN19     	Crude Oil WTI (F) {Jul 19}                        	NYMEX     
WSN20     	Crude Oil WTI (F) {Jul 20}                        	NYMEX     
WSN21     	Crude Oil WTI (F) {Jul 21}                        	NYMEX     
WSN22     	Crude Oil WTI (F) {Jul 22}                        	NYMEX     
WSN23     	Crude Oil WTI (F) {Jul 23}                        	NYMEX     
WSQ18     	Crude Oil WTI (F) {Aug 18}                        	NYMEX     
WSQ19     	Crude Oil WTI (F) {Aug 19}                        	NYMEX     
WSQ20     	Crude Oil WTI (F) {Aug 20}                        	NYMEX     
WSQ21     	Crude Oil WTI (F) {Aug 21}                        	NYMEX     
WSQ22     	Crude Oil WTI (F) {Aug 22}                        	NYMEX     
WSQ23     	Crude Oil WTI (F) {Aug 23}                        	NYMEX     
WSU18     	Crude Oil WTI (F) {Sep 18}                        	NYMEX     
WSU19     	Crude Oil WTI (F) {Sep 19}                        	NYMEX     
WSU20     	Crude Oil WTI (F) {Sep 20}                        	NYMEX     
WSU21     	Crude Oil WTI (F) {Sep 21}                        	NYMEX     
WSU22     	Crude Oil WTI (F) {Sep 22}                        	NYMEX     
WSU23     	Crude Oil WTI (F) {Sep 23}                        	NYMEX     
WSV18     	Crude Oil WTI (F) {Oct 18}                        	NYMEX     
WSV19     	Crude Oil WTI (F) {Oct 19}                        	NYMEX     
WSV20     	Crude Oil WTI (F) {Oct 20}                        	NYMEX     
WSV21     	Crude Oil WTI (F) {Oct 21}                        	NYMEX     
WSV22     	Crude Oil WTI (F) {Oct 22}                        	NYMEX     
WSV23     	Crude Oil WTI (F) {Oct 23}                        	NYMEX     
WSX18     	Crude Oil WTI (F) {Nov 18}                        	NYMEX     
WSX19     	Crude Oil WTI (F) {Nov 19}                        	NYMEX     
WSX20     	Crude Oil WTI (F) {Nov 20}                        	NYMEX     
WSX21     	Crude Oil WTI (F) {Nov 21}                        	NYMEX     
WSX22     	Crude Oil WTI (F) {Nov 22}                        	NYMEX     
WSX23     	Crude Oil WTI (F) {Nov 23}                        	NYMEX     
WSZ18     	Crude Oil WTI (F) {Dec 18}                        	NYMEX     
WSZ19     	Crude Oil WTI (F) {Dec 19}                        	NYMEX     
WSZ20     	Crude Oil WTI (F) {Dec 20}                        	NYMEX     
WSZ21     	Crude Oil WTI (F) {Dec 21}                        	NYMEX     
WSZ22     	Crude Oil WTI (F) {Dec 22}                        	NYMEX     
WSZ23     	Crude Oil WTI (F) {Dec 23}                        	NYMEX     
WSZ24     	Crude Oil WTI (F) {Dec 24}                        	NYMEX     
WSZ25     	Crude Oil WTI (F) {Dec 25}                        	NYMEX     
WSZ26     	Crude Oil WTI (F) {Dec 26}                        	NYMEX     
