BH.C      	ULSD NY Harbor (F) Continuation                   	NYMEX     
WSQ16     	Crude Oil WTI (F) {Aug 16}                        	NYMEX     
WSQ17     	Crude Oil WTI (F) {Aug 17}                        	NYMEX     
WSQ18     	Crude Oil WTI (F) {Aug 18}                        	NYMEX     
WSQ19     	Crude Oil WTI (F) {Aug 19}                        	NYMEX     
WSQ20     	Crude Oil WTI (F) {Aug 20}                        	NYMEX     
WSU16     	Crude Oil WTI (F) {Sep 16}                        	NYMEX     
WSU17     	Crude Oil WTI (F) {Sep 17}                        	NYMEX     
WSU18     	Crude Oil WTI (F) {Sep 18}                        	NYMEX     
WSU19     	Crude Oil WTI (F) {Sep 19}                        	NYMEX     
WSU20     	Crude Oil WTI (F) {Sep 20}                        	NYMEX     
WSV16     	Crude Oil WTI (F) {Oct 16}                        	NYMEX     
WSV17     	Crude Oil WTI (F) {Oct 17}                        	NYMEX     
WSV18     	Crude Oil WTI (F) {Oct 18}                        	NYMEX     
WSV19     	Crude Oil WTI (F) {Oct 19}                        	NYMEX     
WSV20     	Crude Oil WTI (F) {Oct 20}                        	NYMEX     
WSX16     	Crude Oil WTI (F) {Nov 16}                        	NYMEX     
WSX17     	Crude Oil WTI (F) {Nov 17}                        	NYMEX     
WSX18     	Crude Oil WTI (F) {Nov 18}                        	NYMEX     
WSX19     	Crude Oil WTI (F) {Nov 19}                        	NYMEX     
WSX20     	Crude Oil WTI (F) {Nov 20}                        	NYMEX     
WSZ15     	Crude Oil WTI (F) {Dec 15}                        	NYMEX     
WSZ16     	Crude Oil WTI (F) {Dec 16}                        	NYMEX     
WSZ17     	Crude Oil WTI (F) {Dec 17}                        	NYMEX     
WSZ18     	Crude Oil WTI (F) {Dec 18}                        	NYMEX     
WSZ19     	Crude Oil WTI (F) {Dec 19}                        	NYMEX     
WSZ20     	Crude Oil WTI (F) {Dec 20}                        	NYMEX     
WSZ21     	Crude Oil WTI (F) {Dec 21}                        	NYMEX     
WSZ22     	Crude Oil WTI (F) {Dec 22}                        	NYMEX     
WSZ23     	Crude Oil WTI (F) {Dec 23}                        	NYMEX     
X0        	Crude 24-Mon Strip                                	NYMEX     
X3        	Nat Gas 12-Mon Strip                              	NYMEX     
X4        	Nat Gas 24-Mon Strip                              	NYMEX     
X9        	Crude 12-Mon Strip                                	NYMEX     
