AAAP      	Advanced Accele. Ads                              	NASDAQ    
RMGN      	Rmg Networks Holding                              	NASDAQ    
RMNI      	Rimini Street Inc.                                	NASDAQ    
RMR       	The Rmr Grp A                                     	NASDAQ    
RMTI      	Rockwell Medical In                               	NASDAQ    
RNDB      	Randolph Bancorp Inc                              	NASDAQ    
RNDM      	First Trust Exchange-Traded Fund Vi First Trust   	NASDAQ    
RNDV      	First Trust Exchange-Traded Fund Vi First Trust   	NASDAQ    
RNEM      	First Trust Exchange-Traded Fund Vi First Trust   	NASDAQ    
RNET      	Rignet Inc                                        	NASDAQ    
RNLC      	First Trust Exchange-Traded Fund Vi First Trust   	NASDAQ    
RNMC      	First Trust Exchange-Traded Fund Vi Mid Cap US E  	NASDAQ    
RNSC      	First Trust Exchange-Traded Fund Vi First Trust   	NASDAQ    
RNST      	Renasant Corp                                     	NASDAQ    
RNWK      	Realnetworks Inc                                  	NASDAQ    
ROBO      	Global Robotics and Automation ETF                	NASDAQ    
ROCK      	Gibraltar Ind Inc                                 	NASDAQ    
ROIC      	Retail Opp Invts Cp                               	NASDAQ    
ROKA      	Roka Bioscience Inc                               	NASDAQ    
ROKU      	Roku Inc.                                         	NASDAQ    
ROLL      	RBC Bearings Incorp                               	NASDAQ    
ROSE      	Rosehill Resources Inc                            	NASDAQ    
ROSEW     	Rosehill Resources Inc                            	NASDAQ    
ROSG      	Rosetta Genomics Ltd                              	NASDAQ    
ROST      	Ross Stores Inc                                   	NASDAQ    
RP        	Realpage Inc                                      	NASDAQ    
RPD       	Rapid7 Inc                                        	NASDAQ    
RPRX      	Repros Therapeutics                               	NASDAQ    
RPXC      	Rpx Corp                                          	NASDAQ    
RRGB      	Red Robin Gourm                                   	NASDAQ    
RRR       	Rd Rock Rsrts Cla                                 	NASDAQ    
RSLS      	Reshape Lifesciences Inc.                         	NASDAQ    
RSYS      	Radisys Cp                                        	NASDAQ    
RTIX      	Rti Surgical Inc                                  	NASDAQ    
RTRX      	Retrophin Inc                                     	NASDAQ    
RTTR      	Ritter Pharmac. Com                               	NASDAQ    
RUN       	Sunrun Inc                                        	NASDAQ    
RUSHA     	Rush Entpr Cl A                                   	NASDAQ    
RUSHB     	Rush Entpr Cl B                                   	NASDAQ    
RUTH      	Ruth's Hospitality                                	NASDAQ    
RVEN      	Reven Housing REIT                                	NASDAQ    
RVLT      	Revolution Lgt Tc                                 	NASDAQ    
RVNC      	Revance Therapeutics                              	NASDAQ    
RVSB      	Riverview Bancorp                                 	NASDAQ    
RWLK      	Rewalk Roboti Ord Sh                              	NASDAQ    
RXDX      	Ignyta Inc                                        	NASDAQ    
RXII      	Rxi Pharmaceuticals                               	NASDAQ    
RXIIW     	Rxi Pharmaceuticals Corporation Warrants Expirin  	NASDAQ    
RYAAY     	Ryanair Hldgs Plc                                 	NASDAQ    
RYTM      	Rhythm Pharmaceuticals Inc.                       	NASDAQ    
SABR      	Sabre Corp                                        	NASDAQ    
SAEX      	Saexploration Hldgs                               	NASDAQ    
SAFM      	Sanderson Farms In                                	NASDAQ    
SAFT      	Safety Ins Group Inc                              	NASDAQ    
SAGE      	Sage Therapeutic Com                              	NASDAQ    
SAIA      	Saia Inc                                          	NASDAQ    
SAL       	Salisbury Bancorp                                 	NASDAQ    
SALM      	Salem Media Grp Inc                               	NASDAQ    
SAMG      	Silvercrest Ast Cm A                              	NASDAQ    
SANM      	Sanmina Corp                                      	NASDAQ    
SANW      	S&W Seed Company                                  	NASDAQ    
SASR      	Sandy Spring Bancorp                              	NASDAQ    
SATS      	Echostar Corp                                     	NASDAQ    
SAUC      	Diversified Rstrt HD                              	NASDAQ    
SAVE      	Spirit Airlines Inc                               	NASDAQ    
SBAC      	SBA Communications                                	NASDAQ    
SBBP      	Strongbridge Bio Ord                              	NASDAQ    
SBBX      	Sussex Bancorp                                    	NASDAQ    
SBCF      	Seacoast Banking Cp                               	NASDAQ    
SBCP      	Sunshine Bancorp                                  	NASDAQ    
SBFG      	Sb Financial Group                                	NASDAQ    
SBFGP     	Sb Fin Grp Dep Shs                                	NASDAQ    
SBGI      	Sinclair Brdcst A                                 	NASDAQ    
SBLK      	Star Bulk Carriers                                	NASDAQ    
SBLKL     	Strblk 8% Sr Nt 2019                              	NASDAQ    
SBLKZ     	Star Bulk Carriers Corp. 8.30% Senior Notes Due   	NASDAQ    
SBNY      	Signature Bank                                    	NASDAQ    
SBNYW     	Signature Bank Warrant                            	NASDAQ    
SBOT      	Stellar Biotch Cm ST                              	NASDAQ    
SBPH      	Spring Bank Ph CS                                 	NASDAQ    
SBRA      	Sabra REIT                                        	NASDAQ    
SBRAP     	Sabra Hlthcare REIT                               	NASDAQ    
SBSI      	Southside Bancshares                              	NASDAQ    
SBT       	Sterling Bancorp Inc.                             	NASDAQ    
SBUX      	Starbucks Corp                                    	NASDAQ    
SCAC      	Saban Capital Acquisition Corp                    	NASDAQ    
SCACU     	Saban Capital Acquisition Corp. Un                	NASDAQ    
SCACW     	Saban Capital Acquisition Corp. Warrants          	NASDAQ    
SCHL      	Scholastic Cp                                     	NASDAQ    
SCHN      	Schnitzer Steel A                                 	NASDAQ    
SCKT      	Socket Mobile                                     	NASDAQ    
SCMP      	Sucampo Pharma Inc                                	NASDAQ    
SCON      	Superconductor Tech                               	NASDAQ    
SCPH      	SC Pharmaceuticals Inc.                           	NASDAQ    
SCSC      	Scansource Inc                                    	NASDAQ    
SCVL      	Shoe Carnival Inc                                 	NASDAQ    
SCWX      	Secureworks Corp CS                               	NASDAQ    
SCYX      	Scynexis Inc                                      	NASDAQ    
SCZ       	Ishares EAFE Smallcap ETF                         	NASDAQ    
SDVY      	FT Smid Cap Rising Dividend Achievers ETF         	NASDAQ    
SEAC      	Sea Change Intl In                                	NASDAQ    
SECO      	Secoo Holding ADR                                 	NASDAQ    
SEDG      	Solaredge Tech                                    	NASDAQ    
SEED      	Origin Agritech Limi                              	NASDAQ    
SEIC      	Sei Investments Co                                	NASDAQ    
SELB      	Selecta Biosciences                               	NASDAQ    
SELF      	Global Self Storage                               	NASDAQ    
SENEA     	Seneca Foods Cp A                                 	NASDAQ    
SENEB     	Seneca Foods Cp B                                 	NASDAQ    
SES       	Synthesis Energy Sys                              	NASDAQ    
SFBC      	Sound Financial                                   	NASDAQ    
SFBS      	Servisfirst Bancs                                 	NASDAQ    
SFIX      	Stitch Fix Inc.                                   	NASDAQ    
SFLY      	Shutterfly Inc                                    	NASDAQ    
SFM       	Sprouts Farmers Mark                              	NASDAQ    
SFNC      	Simmons First Natl                                	NASDAQ    
SFST      	Southern First Bancs                              	NASDAQ    
SGBX      	Sg Blocks Inc                                     	NASDAQ    
SGC       	Superior Uniform Grp                              	NASDAQ    
SGEN      	Seattle Genetics Inc                              	NASDAQ    
SGH       	Smart Global Holdings Inc                         	NASDAQ    
SGLB      	Sigma Labs Inc                                    	NASDAQ    
SGLBW     	Sigma Labs Inc. Warrant                           	NASDAQ    
SGMA      	Sigmatron Intl Inc                                	NASDAQ    
SGMO      	Sangamo Therapeutics                              	NASDAQ    
SGMS      	Scientific Games                                  	NASDAQ    
SGOC      	Sgoco Group Ltd                                   	NASDAQ    
SGQI      	Janus Sg Global Quality Income ETF                	NASDAQ    
SGRP      	Spar Group Inc                                    	NASDAQ    
SGRY      	Surgery Partners CS                               	NASDAQ    
SGYP      	Synergy Pharma                                    	NASDAQ    
SHBI      	Shore Bancshares Inc                              	NASDAQ    
SHEN      	Shenandoah Telecom                                	NASDAQ    
SHIP      	Seanergy Maritime Hl                              	NASDAQ    
SHIPW     	Seanergy Maritime Holdings Corp Class A Warrants  	NASDAQ    
SHLD      	Sears Hldgs Corp                                  	NASDAQ    
SHLDW     	Sears Holdings C WT                               	NASDAQ    
SHLM      	Schulman A Inc                                    	NASDAQ    
SHLO      	Shiloh Inds Inc                                   	NASDAQ    
SHOO      	Steven Maddens Ltd                                	NASDAQ    
SHOS      	Sears Hometown                                    	NASDAQ    
SHPG      	Shire Plc Ads                                     	NASDAQ    
SHSP      	Sharpspring Inc                                   	NASDAQ    
SHV       	Short-Treasury Bond Ishares                       	NASDAQ    
SHY       	1-3 Year Treasury Bond Ishares                    	NASDAQ    
SIEB      	Siebert Fin Cp                                    	NASDAQ    
SIEN      	Sientra Inc                                       	NASDAQ    
SIFI      	Si Financial Grp MD                               	NASDAQ    
SIFY      	Sify Techs Ltd Ads                                	NASDAQ    
SIGI      	Selective Ins Group                               	NASDAQ    
SIGM      	Sigma Designs Inc                                 	NASDAQ    
SILC      	Silicom Ltd                                       	NASDAQ    
SIMO      	Silicon Motion Techn                              	NASDAQ    
SINA      	Sina Corp                                         	NASDAQ    
SINO      	Sino-Global Shipping                              	NASDAQ    
SIR       	Select Income REIT                                	NASDAQ    
SIRI      	Sirius XM Holdings I                              	NASDAQ    
SITO      	Sito Mobile                                       	NASDAQ    
SIVB      	Svb Financial Grp                                 	NASDAQ    
SIVBO     	Svb Capital II                                    	NASDAQ    
SKIS      	Peak Resorts                                      	NASDAQ    
SKLN      	Skyline Medical                                   	NASDAQ    
SKOR      	Flexshares Credit Scored US Corp Bond             	NASDAQ    
SKYS      	Sky Solar Hold Ads                                	NASDAQ    
SKYW      	Skywest Inc                                       	NASDAQ    
SKYY      	Cloud Computing ETF FT                            	NASDAQ    
SLAB      	Silicon Labs Inc                                  	NASDAQ    
SLCT      	Select Bancorp Inc                                	NASDAQ    
SLGN      	Silgan Holdings                                   	NASDAQ    
SLIM      	Obesity ETF                                       	NASDAQ    
SLM       	SLM Corp                                          	NASDAQ    
SLMBP     	SLM Cp Srs B Pfd                                  	NASDAQ    
SLNO      	Soleno Therapeutics Inc                           	NASDAQ    
SLNOW     	Soleno Therapeutics Inc                           	NASDAQ    
SLP       	Simulations Plus Inc                              	NASDAQ    
SLQD      	0-5 Year Ivst Grade Corp Bond Ishares             	NASDAQ    
SLRC      	Solar Capital                                     	NASDAQ    
SLVO      	CS X-Links Silver Share                           	NASDAQ    
SMBC      	Southern Mo Bancorp                               	NASDAQ    
SMBK      	Smartfinancial Cm ST                              	NASDAQ    
SMCI      	Super Micro Computer                              	NASDAQ    
SMCP      	Alphamark Actmg Smallcap ETF                      	NASDAQ    
SMED      	Sharps Compliance                                 	NASDAQ    
SMIT      	Schmitt Inds Inc                                  	NASDAQ    
SMMF      	Summit Financial Gp                               	NASDAQ    
SMMT      	Summit Therapeu ADR                               	NASDAQ    
SMPL      	The Simply Good Foods Company                     	NASDAQ    
SMPLW     	The Simply Good Foods Company Warrant             	NASDAQ    
SMRT      	Stein Mart Inc                                    	NASDAQ    
SMSI      	Smith Micro Software                              	NASDAQ    
SMTC      	Semtech Corp                                      	NASDAQ    
SMTX      	Smtc Corp                                         	NASDAQ    
SNAK      	Inventure Foods Inc                               	NASDAQ    
SNBC      	Sun Bancorp Inc                                   	NASDAQ    
SNBR      	Sleep Number Corporation                          	NASDAQ    
SNCR      	Synchronoss Technolo                              	NASDAQ    
SND       	Smart Sand Inc                                    	NASDAQ    
SNDE      	Sundance Energy Australia Ltd                     	NASDAQ    
SNDX      	Syndax Pharma                                     	NASDAQ    
SNES      	Senestech Inc                                     	NASDAQ    
SNFCA     	Security Natl Finl                                	NASDAQ    
SNGX      	Soligenix Inc                                     	NASDAQ    
SNH       	Senior Housing Properties Trust                   	NASDAQ    
SNHNI     	Senior Housing Properties Trust                   	NASDAQ    
SNHNL     	Senior Housing Properties Trust                   	NASDAQ    
SNHY      	Sun Hydraulics Cor                                	NASDAQ    
SNI       	Scripps Ntwrks Int A                              	NASDAQ    
SNLN      	Pyxis/Iboxx Senior Loan ETF                       	NASDAQ    
SNMX      	Senomyx Inc                                       	NASDAQ    
SNNA      	Sienna Biopharmaceuticals Inc.                    	NASDAQ    
SNOA      	Sonoma Pharmaceuticals Inc                        	NASDAQ    
SNOAW     	Sonoma Pharmaceuticals Inc                        	NASDAQ    
SNPS      	Synopsys Inc                                      	NASDAQ    
SNSR      	G-X Internet of Things Thematic ETF               	NASDAQ    
SNSS      	Sunesis Pharmaceutic                              	NASDAQ    
SOCL      	G-X Social Media ETF                              	NASDAQ    
SODA      	Sodastream Int Ltd                                	NASDAQ    
SOFO      	Sonic Foundry Inc                                 	NASDAQ    
SOHO      	Sotherly Hotels                                   	NASDAQ    
SOHOB     	Sotherly Hotels Inc. 8.0% Series B Cumulative Re  	NASDAQ    
SOHOO     	Sotherly Hotels LP                                	NASDAQ    
SOHU      	Sohu.Com Inc                                      	NASDAQ    
SONA      	Southern National Bk                              	NASDAQ    
SONC      	Sonic Cp                                          	NASDAQ    
SONS      	Sonus Networks Inc                                	NASDAQ    
SORL      	Sorl Auto Parts Inc                               	NASDAQ    
SOXX      	Ishares PHLX Semiconductor ETF                    	NASDAQ    
SP        	SP Plus Corp                                      	NASDAQ    
SPAR      	Spartan Motors Inc                                	NASDAQ    
SPCB      	Supercom Ltd                                      	NASDAQ    
SPEX      	Spherix Inc                                       	NASDAQ    
SPHS      	Sophiris Bio                                      	NASDAQ    
SPI       	Spi Energy Co Ads                                 	NASDAQ    
SPIL      	Siliconware Pr Ads                                	NASDAQ    
SPKE      	Spark Energy                                      	NASDAQ    
SPKEP     	Spark Energy Inc                                  	NASDAQ    
SPLK      	Splunk Inc                                        	NASDAQ    
SPNE      	Seaspine Holdings                                 	NASDAQ    
SPNS      	Sapiens Intl Cp Nv                                	NASDAQ    
SPOK      	Spok Holdings Inc                                 	NASDAQ    
SPPI      	Spectrum Pharma Inc                               	NASDAQ    
SPRO      	Spero Therapeutics Inc.                           	NASDAQ    
SPRT      	Support.Com Inc                                   	NASDAQ    
SPSC      	Sps Commerce Inc                                  	NASDAQ    
SPTN      	Spartannash Company                               	NASDAQ    
SPWH      	Sportsman's Wareh                                 	NASDAQ    
SPWR      	Sunpower Corp                                     	NASDAQ    
SQBG      	Sequential Brands                                 	NASDAQ    
SQLV      	Legg Small-Cap Quality Value ETF                  	NASDAQ    
SQQQ      	Ultrapro Short QQQ Proshares                      	NASDAQ    
SQZZ      	Active Alts Contrarian ETF                        	NASDAQ    
SRAX      	Social Reality Inc                                	NASDAQ    
SRCE      	1st Source Corp                                   	NASDAQ    
SRCL      	Stericycle Inc                                    	NASDAQ    
SRCLP     	Stericycle Inc Deps                               	NASDAQ    
SRDX      	Surmodics Inc                                     	NASDAQ    
SRET      	G-X Super Dividend REIT ETF                       	NASDAQ    
SREV      	Servicesrce Intl Inc                              	NASDAQ    
SRNE      	Sorrento Therpt                                   	NASDAQ    
SRPT      	Sarepta Therapeutics                              	NASDAQ    
SRRA      	Sierra Oncology Inc                               	NASDAQ    
SRTS      	Sensus Healthcare Inc                             	NASDAQ    
SRTSW     	Sensus Healthcare Inc WT                          	NASDAQ    
SRUN      	Silver Run Acquisition Corporation II Class A     	NASDAQ    
SRUNU     	Silver Run Acquisition Corporation II Units       	NASDAQ    
SRUNW     	Silver Run Acquisition Corporation II Warrant     	NASDAQ    
SSB       	South State Cp                                    	NASDAQ    
SSBI      	Summit State Bank                                 	NASDAQ    
SSC       	Seven Stars Cloud Group Inc                       	NASDAQ    
SSFN      	Stewardship                                       	NASDAQ    
SSKN      	Strata Skin Scien                                 	NASDAQ    
SSNC      	SS&C Technologies                                 	NASDAQ    
SSNT      	Silversun Technologies Inc. Cl A                  	NASDAQ    
SSRM      	Silver Standard Resources Inc.                    	NASDAQ    
SSTI      	Shotspotter Inc                                   	NASDAQ    
SSYS      	Stratasys Ltd                                     	NASDAQ    
STAA      	Staar Surgical Co                                 	NASDAQ    
STAF      	Staffing 360                                      	NASDAQ    
STB       	Student Trnspt Inc                                	NASDAQ    
STBA      	S&T Bancorp Inc                                   	NASDAQ    
STBZ      	State Bank Finl Corp                              	NASDAQ    
STDY      	Steadymed Ltd Ord Sh                              	NASDAQ    
STFC      	State Auto Finl Corp                              	NASDAQ    
STKL      	Sunopta Inc                                       	NASDAQ    
STKS      	The One Group                                     	NASDAQ    
STLD      	Steel Dynamics Inc                                	NASDAQ    
STLR      	Stellar Acquisition III Inc                       	NASDAQ    
STLRU     	Stellar Acquisition III Inc                       	NASDAQ    
STLRW     	Stellar Acquisition III Inc. Warrants             	NASDAQ    
STLY      	Stanley Furniture                                 	NASDAQ    
STML      	Stemline Therapeutic                              	NASDAQ    
STMP      	Stamps.Com Inc                                    	NASDAQ    
STNLU     	Sentinel Energy Services Inc.                     	NASDAQ    
STPP      	Ipath US Treas Steepener ETN                      	NASDAQ    
STRA      	Strayer Education                                 	NASDAQ    
STRL      	Sterling Constructio                              	NASDAQ    
STRM      	Streamline Health So                              	NASDAQ    
STRS      	Stratus Pptys Inc                                 	NASDAQ    
STRT      	Strattec Security                                 	NASDAQ    
STX       	Seagate Tech Ord Shs                              	NASDAQ    
SUMR      	Summer Infant Inc                                 	NASDAQ    
SUNS      	Solar Senior Capital                              	NASDAQ    
SUNW      	Sunworks Inc                                      	NASDAQ    
SUPN      	Supernus Pharm                                    	NASDAQ    
SUSB      	Ishares Trust Ishares ESG 1-5 Year USD Corporate  	NASDAQ    
SUSC      	Ishares Trust Ishares ESG USD Corporate Bond ETF  	NASDAQ    
SVA       	Sinovac Biotech Ltd                               	NASDAQ    
SVBI      	Severn Bancorp Inc                                	NASDAQ    
SVRA      	Savara Inc                                        	NASDAQ    
SVVC      	Firsthand Technology                              	NASDAQ    
SWIN      	Alps ETF Trust Alps/Dorsey Wright Sector Moment   	NASDAQ    
SWIR      	Sierra Wireless In                                	NASDAQ    
SWKS      	Skyworks Solutions                                	NASDAQ    
SYBT      	Stock Yards Bancorp                               	NASDAQ    
SYBX      	Synlogic Inc.                                     	NASDAQ    
SYKE      	Sykes Enterprises                                 	NASDAQ    
SYMC      	Symantec Corp                                     	NASDAQ    
SYMX      	Synthesis Energy Sys                              	NASDAQ    
SYNA      	Synaptics Inc                                     	NASDAQ    
SYNC      	Synacor Inc                                       	NASDAQ    
SYNL      	Synalloy Cp                                       	NASDAQ    
SYNT      	Syntel Inc                                        	NASDAQ    
SYPR      	Sypris Solutions                                  	NASDAQ    
SYRS      	Syros Pharmaceuticals                             	NASDAQ    
TA        	Travelcenters of America Llc                      	NASDAQ    
TACO      	Del Taco Rest                                     	NASDAQ    
TACOW     	Del Taco Rest Wts                                 	NASDAQ    
TACT      	Transact Tech Inc                                 	NASDAQ    
TAIT      	Taitron Components                                	NASDAQ    
TANH      	Tantech Holdings                                  	NASDAQ    
TANNI     	Travelcenters of America Llc                      	NASDAQ    
TANNL     	Travelcenters of America Llc                      	NASDAQ    
TANNZ     	Travelcenters of America Llc                      	NASDAQ    
TAPR      	Barclays Inverse US Treasury Aggt ETN             	NASDAQ    
TAST      	Carrols Rstrnt Group                              	NASDAQ    
TATT      	T A T Tech Ltd                                    	NASDAQ    
TAX       	Liberty Tax Cl A                                  	NASDAQ    
TAYD      	Taylor Devices Inc                                	NASDAQ    
TBBK      	The Bancorp Inc                                   	NASDAQ    
TBK       	Triumph Bancorp                                   	NASDAQ    
TBNK      	Territorial Bancorp                               	NASDAQ    
TBPH      	Theravance Bio Ord                                	NASDAQ    
TCBI      	Texas Capital Bncsh                               	NASDAQ    
TCBIL     	Texas Cap 6.5 Sr NTS                              	NASDAQ    
TCBIP     	Texas Capital                                     	NASDAQ    
TCBIW     	Texas Capital Bancshares Inc. Warrant             	NASDAQ    
TCBK      	Trico Bancshares                                  	NASDAQ    
TCCO      	Technical Commctn Cp                              	NASDAQ    
TCFC      	The Community Fin Cp                              	NASDAQ    
TCGP      	The Carlyle Group L.P.                            	NASDAQ    
TCMD      	Tactile Systems Technology Inc                    	NASDAQ    
TCON      	Tracon Pharma                                     	NASDAQ    
TCPC      	TCP Capital Corp                                  	NASDAQ    
TCRD      	THL Credit Inc                                    	NASDAQ    
TCX       	Tucows Inc Cl A                                   	NASDAQ    
TDIV      	Nasdaq Technology Dividend Index Fund FT          	NASDAQ    
TEAM      	Atlassian Cls A Ord                               	NASDAQ    
TECD      	Tech Data Cp                                      	NASDAQ    
TECH      	Bio-Techne Cp                                     	NASDAQ    
TEDU      	Tarena Intl ADR                                   	NASDAQ    
TELL      	Tellurian Inc. New                                	NASDAQ    
TENX      	Tenax Therapeutics                                	NASDAQ    
TERP      	Terraform Power Inc                               	NASDAQ    
TESO      	Tesco Corp                                        	NASDAQ    
TESS      	Tessco Tech Inc                                   	NASDAQ    
TFSL      	Tfs Financial Corp                                	NASDAQ    
TGA       	Transglobe Energy Cp                              	NASDAQ    
TGEN      	Tecogen Inc                                       	NASDAQ    
TGLS      	Tecnoglass Inc                                    	NASDAQ    
TGTX      	Tg Therapeuticscmn                                	NASDAQ    
THFF      	First Finl Corp [In]                              	NASDAQ    
THRM      	Gentherm Inc                                      	NASDAQ    
THST      	Truett Hurst Cl A Co                              	NASDAQ    
TICC      	Ticc Capital Corp                                 	NASDAQ    
TICCL     	Ticc Capital Corp. 6.50% Notes Due 2024           	NASDAQ    
TIG       	Tigenix Nv                                        	NASDAQ    
TIL       	Till Cap Res Vt Shrs                              	NASDAQ    
TILE      	Interface Inc                                     	NASDAQ    
TIPT      	Tiptree Fncl Cl A                                 	NASDAQ    
TISA      	Top Image Systems                                 	NASDAQ    
TITN      	Titan Machinery Inc                               	NASDAQ    
TIVO      	Tivo Corp                                         	NASDAQ    
TLF       	Tandy Leather Fctry                               	NASDAQ    
TLGT      	Teligent                                          	NASDAQ    
TLND      	Talend S.A.                                       	NASDAQ    
TLT       	20 Year Bond Ishares                              	NASDAQ    
TMUS      	T-Mobile US                                       	NASDAQ    
TMUSP     	T-Mobile 5.5 Pfd A                                	NASDAQ    
TNAV      	Telenav Inc                                       	NASDAQ    
TNDM      	Tandem Diabetes Care                              	NASDAQ    
TNTR      	Tintri Inc                                        	NASDAQ    
TNXP      	Tonix Pharm Hldg                                  	NASDAQ    
TOCA      	Tocagen Inc                                       	NASDAQ    
TOPS      	Top Ships Inc                                     	NASDAQ    
TORM      	Tor Minerals Intl                                 	NASDAQ    
TOUR      	Tuniu Corporatio Ads                              	NASDAQ    
TOWN      	Towne Bank                                        	NASDAQ    
TPIC      	Tpi Composites Inc                                	NASDAQ    
TPIV      	Tapimmune Inc                                     	NASDAQ    
TQQQ      	Ultrapro QQQ Proshares                            	NASDAQ    
TRCB      	Two River Bncrp                                   	NASDAQ    
TRCH      	Torchlight Energy                                 	NASDAQ    
TREE      	Lendingtree Inc                                   	NASDAQ    
TRHC      	Tabula Rasa Healthcare Inc                        	NASDAQ    
TRIB      	Trinity Bio ADR                                   	NASDAQ    
TRIL      	Trillium Therapeutic                              	NASDAQ    
TRIP      	Tripadvisor Inc                                   	NASDAQ    
TRMB      	Trimble Navigation                                	NASDAQ    
TRMK      	Trustmark Corp                                    	NASDAQ    
TRMT      	Tremont Mortgage Trust Common Shares of Benefici  	NASDAQ    
TRNC      	Tronc Inc                                         	NASDAQ    
TRNS      	Transcat Inc                                      	NASDAQ    
TROV      	Trovagene Inc                                     	NASDAQ    
TROW      	T Rowe Price Group                                	NASDAQ    
TRPX      	Therapix Biosciences Ltd                          	NASDAQ    
TRS       	Trimas Corp                                       	NASDAQ    
TRST      	Trustco Bank Corp NY                              	NASDAQ    
TRUE      	Truecar Inc                                       	NASDAQ    
TRUP      	Trupanion Inc                                     	NASDAQ    
TRVG      	Trivago Nv                                        	NASDAQ    
TRVN      	Trevena Inc                                       	NASDAQ    
TSBK      	Timberland Bancorp                                	NASDAQ    
TSC       	Tristate Capital Hld                              	NASDAQ    
TSCO      	Tractor Supply Co                                 	NASDAQ    
TSEM      	Tower Semiconductor                               	NASDAQ    
TSG       	The Stars Group Inc.                              	NASDAQ    
TSLA      	Tesla Inc                                         	NASDAQ    
TSRI      	T S R Inc                                         	NASDAQ    
TSRO      	Tesaro Inc                                        	NASDAQ    
TST       	Thestreet Inc                                     	NASDAQ    
TTD       	Trade Desk Inc                                    	NASDAQ    
TTEC      	Teletech Hldgs                                    	NASDAQ    
TTEK      	Tetra Tech Inc                                    	NASDAQ    
TTGT      	Techtarget Inc                                    	NASDAQ    
TTMI      	TTM Technologies I                                	NASDAQ    
TTNP      	Titan Pharma                                      	NASDAQ    
TTOO      	T2 Biosystems CS                                  	NASDAQ    
TTPH      	Tetraphase Pharmaceu                              	NASDAQ    
TTS       	Tile Shop Hldgs                                   	NASDAQ    
TTWO      	Take-Two Interacti                                	NASDAQ    
TUES      	Tuesday Morning Co                                	NASDAQ    
TUR       	Turkey Index MSCI Ishares                         	NASDAQ    
TURN      	180 Degree Capital Corp.                          	NASDAQ    
TUSA      	Total US Market Alphadex ETF FT                   	NASDAQ    
TUSK      	Mammoth Energy Services Inc                       	NASDAQ    
TVIX      	VS 2X VIX Short Term                              	NASDAQ    
TVIZ      	VS 2X VIX Mid Term                                	NASDAQ    
TVTY      	Tivity Health                                     	NASDAQ    
TWIN      	Twin Disc Inc                                     	NASDAQ    
TWMC      	Trans World Entert                                	NASDAQ    
TWNK      	Hostess Brands Inc                                	NASDAQ    
TWNKW     	Gores Holdings Warr                               	NASDAQ    
TWOU      	2U Inc                                            	NASDAQ    
TXMD      	Therapeuticsmd Inc                                	NASDAQ    
TXN       	Texas Instruments                                 	NASDAQ    
TXRH      	Texas Roadhouse Inc                               	NASDAQ    
TYHT      	Shineco Inc                                       	NASDAQ    
TYME      	Tyme Technologies                                 	NASDAQ    
TYPE      	Monotype Imag. Hold.                              	NASDAQ    
TZOO      	Travelzoo Inc                                     	NASDAQ    
UAE       	Ishares UAE Capped ETF                            	NASDAQ    
UBCP      	United Bncp Inc                                   	NASDAQ    
UBFO      	United Security Bcsh                              	NASDAQ    
UBIO      	Ultrapro Biotechnology Proshares                  	NASDAQ    
UBNK      	United Fin Bncp New                               	NASDAQ    
UBNT      	Ubiquiti Networks I                               	NASDAQ    
UBOH      	United Bancshares                                 	NASDAQ    
UBSH      	Union Bankshares Cp                               	NASDAQ    
UBSI      	United Bkshs Inc                                  	NASDAQ    
UCBA      	United Community Ban                              	NASDAQ    
UCBI      	United Comm Banks                                 	NASDAQ    
UCFC      	United Community Fnl                              	NASDAQ    
UCTT      	Ultra Clean Holdings                              	NASDAQ    
UDBI      	Legg US Diversified Core ETF                      	NASDAQ    
UEIC      	Universal Elect In                                	NASDAQ    
UEPS      	Net 1 Ueps Techs Inc                              	NASDAQ    
UFCS      	United Fire Group I                               	NASDAQ    
UFPI      	Universal Forest Prd                              	NASDAQ    
UFPT      	U F P Tech Inc                                    	NASDAQ    
UG        	United Guardian Inc                               	NASDAQ    
UGLD      	VS 3X Gold                                        	NASDAQ    
UHAL      	A M E R C O                                       	NASDAQ    
UIHC      	United Insurance Hld                              	NASDAQ    
ULBI      	Ultralife Corp                                    	NASDAQ    
ULH       	Universal Logis Hldg                              	NASDAQ    
ULTA      	Ulta Salon Cosmetic                               	NASDAQ    
ULTI      	Ultimate Software                                 	NASDAQ    
UMBF      	Ump Financial Corp                                	NASDAQ    
UMPQ      	Umpqua Holdings Corp                              	NASDAQ    
UNAM      	Unico American Cp                                 	NASDAQ    
UNB       	Union Bankshares Inc                              	NASDAQ    
UNFI      	United Nat Foods I                                	NASDAQ    
UNIT      	Uniti Group Inc                                   	NASDAQ    
UNTY      	Unity Bancorp Inc                                 	NASDAQ    
UONE      	Urban One Inc                                     	NASDAQ    
UONEK     	Urban One Inc                                     	NASDAQ    
UPL       	Ultra Petroleum Corp.                             	NASDAQ    
UPLD      	Upland Software Inc                               	NASDAQ    
URBN      	Urban Outfitters Inc                              	NASDAQ    
URGN      	Urogen Pharma Ltd. Ordinary Shares                	NASDAQ    
USAK      	U S A Truck Inc                                   	NASDAQ    
USAP      	Universal Stainles                                	NASDAQ    
USAT      	USA Technologies Inc                              	NASDAQ    
USATP     	USA Technologies Pfd                              	NASDAQ    
