AAAP      	Advanced Accele. Ads                              	NASDAQ    
ROIC      	Retail Opp Invts Cp                               	NASDAQ    
ROKA      	Roka Bioscience Inc                               	NASDAQ    
ROLL      	RBC Bearings Incorp                               	NASDAQ    
ROSG      	Rosetta Genomics Ltd                              	NASDAQ    
ROST      	Ross Stores Inc.                                  	NASDAQ    
ROVI      	Rovi Corp Cmn                                     	NASDAQ    
RP        	Realpage Inc.                                     	NASDAQ    
RPD       	Rapid7 Inc Cmn Stk                                	NASDAQ    
RPRX      	Repros Therapeutics                               	NASDAQ    
RPTP      	Raptor Pharmaceutica                              	NASDAQ    
RPXC      	Rpx Corporation                                   	NASDAQ    
RRD       	Rr Donnelley Sons                                 	NASDAQ    
RRGB      	Red Robin Gourm                                   	NASDAQ    
RRM       	Rr Media Ltd Ord Sh                               	NASDAQ    
RRR       	Rd Rock Rsrts Cla Cm                              	NASDAQ    
RSTI      	Rofin-Sinar Techs                                 	NASDAQ    
RSYS      	Radisys Cp                                        	NASDAQ    
RTIX      	Rti Surgical Inc.                                 	NASDAQ    
RTK       	Rentech Cmn Stk                                   	NASDAQ    
RTRX      	Retrophin Inc. Cmn                                	NASDAQ    
RTTR      	Ritter Pharmac. Com                               	NASDAQ    
RUN       	Sunrun Inc Cmn Stk                                	NASDAQ    
RUSHA     	Rush Entpr Cl A                                   	NASDAQ    
RUSHB     	Rush Entpr Cl B                                   	NASDAQ    
RUTH      	Ruth's Hospitality                                	NASDAQ    
RVLT      	Revolution Lgt Tc                                 	NASDAQ    
RVNC      	Revance Therapeutics                              	NASDAQ    
RVSB      	Riverview Bancorp                                 	NASDAQ    
RWLK      	Rewalk Roboti Ord Sh                              	NASDAQ    
RXDX      	Ignyta Inc Cmn                                    	NASDAQ    
RXII      	Rxi Pharmaceuticals                               	NASDAQ    
RYAAY     	Ryanair Hldgs Plc                                 	NASDAQ    
SAAS      	Incontact Inc                                     	NASDAQ    
SABR      	Sabre Corporation Cm                              	NASDAQ    
SAEX      	Saexploration Hldgs                               	NASDAQ    
SAFM      	Sanderson Farms In                                	NASDAQ    
SAFT      	Safety Ins Group Inc                              	NASDAQ    
SAGE      	Sage Therapeutic Com                              	NASDAQ    
SAIA      	Saia Inc                                          	NASDAQ    
SAJA      	Sajan Cmn Stk                                     	NASDAQ    
SAL       	Salisbury Bancorp                                 	NASDAQ    
SALE      	Retailmenot Inc.                                  	NASDAQ    
SALM      	Salem Media Grp Inc                               	NASDAQ    
SAMG      	Silvercrest Ast Cm A                              	NASDAQ    
SANM      	Sanmina Corp                                      	NASDAQ    
SANW      	S&W Seed Company                                  	NASDAQ    
SASR      	Sandy Spring Bancorp                              	NASDAQ    
SATS      	Echostar Corp                                     	NASDAQ    
SAUC      	Diversified Rstrt HD                              	NASDAQ    
SAVE      	Spirit Airlines Inc                               	NASDAQ    
SBAC      	SBA Communications                                	NASDAQ    
SBBP      	Strongbridge Bio Ord                              	NASDAQ    
SBBX      	Sussex Bancorp                                    	NASDAQ    
SBCF      	Seacoast Banking Cp                               	NASDAQ    
SBCP      	Sunshine Bancorp Cmn                              	NASDAQ    
SBFG      	Sb Financial Group                                	NASDAQ    
SBFGP     	Sb Fin Grp Dep Shs                                	NASDAQ    
SBGI      	Sinclair Brdcst A                                 	NASDAQ    
SBLK      	Star Bulk Carriers                                	NASDAQ    
SBLKL     	Strblk 8% Sr Nt 2019                              	NASDAQ    
SBNY      	Signature Bank                                    	NASDAQ    
SBNYW     	Signature Bank Wrnt                               	NASDAQ    
SBOT      	Stellar Biotch Cm ST                              	NASDAQ    
SBPH      	Spring Bank Ph CS                                 	NASDAQ    
SBRA      	Sabra REIT                                        	NASDAQ    
SBRAP     	Sabra Hlthcare REIT                               	NASDAQ    
SBSA      	Spanish Brdcstng                                  	NASDAQ    
SBSI      	Southside Bancshares                              	NASDAQ    
SBUX      	Starbucks Corp                                    	NASDAQ    
SCAI      	Surgical Care Affili                              	NASDAQ    
SCHL      	Scholastic Cp                                     	NASDAQ    
SCHN      	Schnitzer Steel A                                 	NASDAQ    
SCKT      	Socket Mobile                                     	NASDAQ    
SCLN      	Sciclone Pharmaceut                               	NASDAQ    
SCMP      	Sucampo Pharma. Inc.                              	NASDAQ    
SCON      	Superconductor Tech                               	NASDAQ    
SCOR      	Comscore Inc.                                     	NASDAQ    
SCSC      	Scansource Inc                                    	NASDAQ    
SCSS      	Select Comfort Cp                                 	NASDAQ    
SCTY      	Solarcity Corporatio                              	NASDAQ    
SCVL      	Shoe Carnival Inc                                 	NASDAQ    
SCWX      	Secureworks Corp CS                               	NASDAQ    
SCYX      	Scynexis Inc Cmn                                  	NASDAQ    
SCZ       	Ishares MSCI EAFE Sm                              	NASDAQ    
SEAC      	Sea Change Intl In                                	NASDAQ    
SEDG      	Solaredge Tech Cmn                                	NASDAQ    
SEED      	Origin Agritech Limi                              	NASDAQ    
SEIC      	Sei Investments Co                                	NASDAQ    
SELB      	Selecta Biosciences                               	NASDAQ    
SELF      	Global Self Storage                               	NASDAQ    
SEMI      	Sunedison Semicn Ord                              	NASDAQ    
SENEA     	Seneca Foods Cp A                                 	NASDAQ    
SENEB     	Seneca Foods Cp B                                 	NASDAQ    
SEV       	Sevcon Inc                                        	NASDAQ    
SFBC      	Sound Financial Cmn                               	NASDAQ    
SFBS      	Servisfirst Bancs Cm                              	NASDAQ    
SFLY      	Shutterfly Inc.                                   	NASDAQ    
SFM       	Sprouts Farmers Mark                              	NASDAQ    
SFNC      	Simmons First Natl                                	NASDAQ    
SFST      	Southern First Bancs                              	NASDAQ    
SGBK      	Stonegate Bk Cmn Stk                              	NASDAQ    
SGC       	Superior Uniform Grp                              	NASDAQ    
SGEN      	Seattle Genetics Inc                              	NASDAQ    
SGI       	Silicon Graphic Intl                              	NASDAQ    
SGMA      	Sigmatron Intl Inc                                	NASDAQ    
SGMO      	Sangamo Biosciences                               	NASDAQ    
SGMS      	Scientific Games                                  	NASDAQ    
SGNL      	Signal Genetics Cmn                               	NASDAQ    
SGNT      	Sagent Pharm Inc                                  	NASDAQ    
SGOC      	Sgoco Group Ltd                                   	NASDAQ    
SGRP      	Spar Group Inc                                    	NASDAQ    
SGRY      	Surgery Partners CS                               	NASDAQ    
SGYP      	Synergy Pharma Cmn                                	NASDAQ    
SGYPU     	Synergy Pharma Units                              	NASDAQ    
SGYPW     	Synergy Pharma Wts                                	NASDAQ    
SHBI      	Shore Bancshares Inc                              	NASDAQ    
SHEN      	Shenandoah Telecom                                	NASDAQ    
SHIP      	Seanergy Maritime Hl                              	NASDAQ    
SHLD      	Sears Hldgs Corp                                  	NASDAQ    
SHLDW     	Sears Holdings C Wt                               	NASDAQ    
SHLM      	Schulman A Inc                                    	NASDAQ    
SHLO      	Shiloh Inds Inc                                   	NASDAQ    
SHOO      	Steven Maddens Ltd                                	NASDAQ    
SHOR      	Shoretel Inc.                                     	NASDAQ    
SHOS      	Sears Hometown                                    	NASDAQ    
SHPG      	Shire Plc Ads                                     	NASDAQ    
SHSP      	Sharpspring Inc.                                  	NASDAQ    
SIEB      	Siebert Fin Cp                                    	NASDAQ    
SIEN      	Sientra Inc. Cmn                                  	NASDAQ    
SIFI      	Si Financial Grp MD                               	NASDAQ    
SIFY      	Sify Techs Ltd Ads                                	NASDAQ    
SIGI      	Selective Ins Group                               	NASDAQ    
SIGM      	Sigma Designs Inc                                 	NASDAQ    
SILC      	Silicom Limited                                   	NASDAQ    
SIMO      	Silicon Motion Techn                              	NASDAQ    
SINA      	Sina Corporation                                  	NASDAQ    
SINO      	Sino-Global Shipping                              	NASDAQ    
SIRI      	Sirius XM Holdings I                              	NASDAQ    
SITO      	Sito Mobile Cmn                                   	NASDAQ    
SIVB      	Svb Financial Grp                                 	NASDAQ    
SIVBO     	Svb Capital II                                    	NASDAQ    
SKIS      	Peak Resorts Cmn                                  	NASDAQ    
SKLN      	Skyline Medical Cmn                               	NASDAQ    
SKOR      	Flxshrs Crscr US Cor                              	NASDAQ    
SKUL      	Skullcandy Inc.                                   	NASDAQ    
SKYS      	Sky Solar Hold Ads                                	NASDAQ    
SKYW      	Skywest Inc                                       	NASDAQ    
SKYY      	First Trust ISE Clou                              	NASDAQ    
SLAB      	Silicon Labs Inc                                  	NASDAQ    
SLCT      	Select Bancorp Inc.                               	NASDAQ    
SLGN      	Silgan Holdings                                   	NASDAQ    
SLIM      	The Obesity ETF                                   	NASDAQ    
SLM       	SLM Corporation                                   	NASDAQ    
SLMAP     	SLM Cp Srs A Pfd                                  	NASDAQ    
SLMBP     	SLM Cp Srs B Pfd                                  	NASDAQ    
SLP       	Simulations Plus Inc                              	NASDAQ    
SLQD      	Ishares 0-5 Ig Corp                               	NASDAQ    
SLRC      	Solar Capital Cmn                                 	NASDAQ    
SLVO      	CS X-Links Silver Sh                              	NASDAQ    
SMBC      	Southern Mo Bancorp                               	NASDAQ    
SMBK      	Smartfinancial Cm ST                              	NASDAQ    
SMCI      	Super Micro Computer                              	NASDAQ    
SMCP      	Alphamark Actmg Smcp                              	NASDAQ    
SMED      	Sharps Compliance                                 	NASDAQ    
SMIT      	Schmitt Inds Inc                                  	NASDAQ    
SMLR      	Semler Scientific                                 	NASDAQ    
SMMF      	Summit Financial Gp                               	NASDAQ    
SMMT      	Summit Therapeu ADR                               	NASDAQ    
SMRT      	Stein Mart Inc                                    	NASDAQ    
SMSI      	Smith Micro Software                              	NASDAQ    
SMT       	Smart Technologies                                	NASDAQ    
SMTC      	Semtech Corp                                      	NASDAQ    
SMTX      	Smtc Corp      ##                                 	NASDAQ    
SNAK      	Inventure Foods Inc                               	NASDAQ    
SNBC      	Sun Bancorp Inc                                   	NASDAQ    
SNC       	State Natl Co Cmn                                 	NASDAQ    
SNCR      	Synchronoss Technolo                              	NASDAQ    
SNDX      	Syndax Pharma Common                              	NASDAQ    
SNFCA     	Security Natl Finl                                	NASDAQ    
SNHY      	Sun Hydraulics Cor                                	NASDAQ    
SNI       	Scripps Ntwrks Int A                              	NASDAQ    
SNMX      	Senomyx Inc.                                      	NASDAQ    
SNPS      	Synopsys Inc.                                     	NASDAQ    
SNSS      	Sunesis Pharmaceutic                              	NASDAQ    
SNTA      	Synta Pharmaceutical                              	NASDAQ    
SOCB      	Southcoast Finl Corp                              	NASDAQ    
SOCL      	Glbl X Scial Med ETF                              	NASDAQ    
SODA      	Sodastream Int Ltd                                	NASDAQ    
SOFO      	Sonic Foundry Inc                                 	NASDAQ    
SOHO      	Sotherly Hotels Cmn                               	NASDAQ    
SOHOL     	Sotherly Hotls Sr Nt                              	NASDAQ    
SOHOM     	Sotherly Htl 7 Sr Nt                              	NASDAQ    
SOHU      	Sohu.Com Inc                                      	NASDAQ    
SONA      	Southern National Bk                              	NASDAQ    
SONC      	Sonic Cp                                          	NASDAQ    
SONS      	Sonus Networks Inc                                	NASDAQ    
SORL      	Sorl Auto Parts Inc                               	NASDAQ    
SOXX      	Ishares PHLX SC ETF                               	NASDAQ    
SP        	SP Plus Corporation                               	NASDAQ    
SPAN      	Span America Med S                                	NASDAQ    
SPAR      	Spartan Motors Inc                                	NASDAQ    
SPCB      	Supercom Ltd.                                     	NASDAQ    
SPEX      	Spherix Inc                                       	NASDAQ    
SPHS      	Sophiris Bio Cmn                                  	NASDAQ    
SPI       	Spi Energy Co Ads                                 	NASDAQ    
SPIL      	Siliconware Pr Ads                                	NASDAQ    
SPKE      	Spark Energy Cmn                                  	NASDAQ    
SPLK      	Splunk Inc.                                       	NASDAQ    
SPLS      	Staples Inc.                                      	NASDAQ    
SPNC      	Spectranetics Cp T                                	NASDAQ    
SPNE      	Seaspine Holdings Cm                              	NASDAQ    
SPNS      	Sapiens Intl Cp Nv                                	NASDAQ    
SPOK      	Spok Holdings Inc.                                	NASDAQ    
SPPI      	Spectrum Pharma Inc                               	NASDAQ    
SPRT      	Support.Com Inc                                   	NASDAQ    
SPSC      	Sps Commerce Inc.                                 	NASDAQ    
SPTN      	Spartannash Company                               	NASDAQ    
SPU       	Skypeople Fruit Juic                              	NASDAQ    
SPWH      	Sportsman's Wareh Cm                              	NASDAQ    
SPWR      	Sunpower Corporation                              	NASDAQ    
SQBG      	Sequential Brands Cm                              	NASDAQ    
SQI       	Sciquest Inc.                                     	NASDAQ    
SQNM      	Sequenom Inc                                      	NASDAQ    
SQQQ      	Proshres Ultrpr Sh Q                              	NASDAQ    
SRAQ      	Silver Run Acq Cp CS                              	NASDAQ    
SRAQU     	Silver Run Acq Cp Ut                              	NASDAQ    
SRAQW     	Silver Run Acq Cp Wt                              	NASDAQ    
SRCE      	1St Source Corp                                   	NASDAQ    
SRCL      	Stericycle Inc.                                   	NASDAQ    
SRCLP     	Stericycle Inc Deps                               	NASDAQ    
SRDX      	Surmodics Inc                                     	NASDAQ    
SRET      	Global X Superdivide                              	NASDAQ    
SREV      	Servicesrce Intl Inc                              	NASDAQ    
SRNE      	Sorrento Therpt Cmn                               	NASDAQ    
SRPT      	Sarepta Therapeutics                              	NASDAQ    
SRSC      	Sears Canada Inc                                  	NASDAQ    
SRTSU     	Sensus Healthcare Ut                              	NASDAQ    
SSB       	South State Cp Cmn                                	NASDAQ    
SSBI      	Summit State Bank                                 	NASDAQ    
SSFN      	Stewardship                                       	NASDAQ    
SSH       	Sunshine Heart Inc                                	NASDAQ    
SSKN      	Strata Skin Scien Cm                              	NASDAQ    
SSNC      	SS&C Technologies                                 	NASDAQ    
SSRG      	Symmetry Srgcl Cmn                                	NASDAQ    
SSRI      	Silver Stand Res                                  	NASDAQ    
SSYS      	Stratasys Ltd.                                    	NASDAQ    
STAA      	Staar Surgical Co                                 	NASDAQ    
STAF      	Staffing 360                                      	NASDAQ    
STB       	Student Trnspt Inc                                	NASDAQ    
STBA      	S&T Bancorp Inc.                                  	NASDAQ    
STBZ      	State Bank Finl Corp                              	NASDAQ    
STCK      	Bmc Stock Holdings                                	NASDAQ    
STDY      	Steadymed Ltd Ord Sh                              	NASDAQ    
STEM      	Stemcells Inc                                     	NASDAQ    
STFC      	State Auto Finl Corp                              	NASDAQ    
STKL      	Sunopta Inc                                       	NASDAQ    
STKS      	The One Group Cm                                  	NASDAQ    
STLD      	Steel Dynamics Inc                                	NASDAQ    
STLY      	Stanley Furniture                                 	NASDAQ    
STML      	Stemline Therapeutic                              	NASDAQ    
STMP      	Stamps.Com Inc                                    	NASDAQ    
STPP      	Ipath Steepener                                   	NASDAQ    
STRA      	Strayer Education                                 	NASDAQ    
STRL      	Sterling Constructio                              	NASDAQ    
STRM      	Streamline Health So                              	NASDAQ    
STRS      	Stratus Pptys Inc                                 	NASDAQ    
STRT      	Strattec Security                                 	NASDAQ    
STRZA     	Starz Series A                                    	NASDAQ    
STRZB     	Starz Series B Cmn                                	NASDAQ    
STX       	Seagate Tech Ord Shs                              	NASDAQ    
STXS      	Stereotaxis Inc.                                  	NASDAQ    
SUMR      	Summer Infant Inc                                 	NASDAQ    
SUNS      	Solar Senior Capital                              	NASDAQ    
SUNW      	Sunworks Inc Com                                  	NASDAQ    
SUPN      	Supernus Pharm                                    	NASDAQ    
SVA       	Sinovac Biotech Ltd                               	NASDAQ    
SVBI      	Severn Bancorp Inc                                	NASDAQ    
SVVC      	Firsthand Technology                              	NASDAQ    
SWHC      	Smith & Wesson                                    	NASDAQ    
SWIR      	Sierra Wireless In                                	NASDAQ    
SWKS      	Skyworks Solutions                                	NASDAQ    
SYBT      	Stock Yards Bancorp                               	NASDAQ    
SYKE      	Sykes Enterprises                                 	NASDAQ    
SYMC      	Symantec Corporation                              	NASDAQ    
SYMX      	Synthesis Energy Sys                              	NASDAQ    
SYNA      	Synaptics Inc    ##                               	NASDAQ    
SYNC      	Synacor Inc.                                      	NASDAQ    
SYNL      	Synalloy Cp                                       	NASDAQ    
SYNT      	Syntel Inc                                        	NASDAQ    
SYPR      	Sypris Solutions                                  	NASDAQ    
SYRX      	Sysorex Global Cmn                                	NASDAQ    
SYUT      	Synutra Internationa                              	NASDAQ    
SZMK      	Sizmek Inc Common ST                              	NASDAQ    
TACO      	Del Taco Rest Cmn                                 	NASDAQ    
TACOW     	Del Taco Rest Wts                                 	NASDAQ    
TACT      	Transact Tech Inc                                 	NASDAQ    
TAIT      	Taitron Components                                	NASDAQ    
TANH      	Tantech Holdings Cmn                              	NASDAQ    
TAPR      	Barclays Plc ETN                                  	NASDAQ    
TASR      	Taser Intl Inc                                    	NASDAQ    
TAST      	Carrols Rstrnt Group                              	NASDAQ    
TATT      	T A T Tech Ltd                                    	NASDAQ    
TAX       	Liberty Tax Cl A Cmn                              	NASDAQ    
TAYD      	Taylor Devices Inc.                               	NASDAQ    
TBBK      	The Bancorp Inc.                                  	NASDAQ    
TBIO      	Transgenomic Cmn                                  	NASDAQ    
TBK       	Triumph Bancorp Cmn                               	NASDAQ    
TBNK      	Territorial Bancorp                               	NASDAQ    
TBPH      	Theravance Bio Ord                                	NASDAQ    
TBRA      	Tobira Therapeutics                               	NASDAQ    
TCBI      	Texas Capital Bncsh                               	NASDAQ    
TCBIL     	Texas Cap 6.5 Sr NTS                              	NASDAQ    
TCBIP     	Texas Capital                                     	NASDAQ    
TCBIW     	Tx Cap Bncshrs Wrnt                               	NASDAQ    
TCBK      	Trico Bancshares                                  	NASDAQ    
TCCO      	Technical Commctn Cp                              	NASDAQ    
TCFC      	The Community Fin Cp                              	NASDAQ    
TCON      	Tracon Pharma Common                              	NASDAQ    
TCPC      	TCP Capital Corp                                  	NASDAQ    
TCRD      	THL Credit Inc.                                   	NASDAQ    
TCX       	Tucows Inc Cl A Cmn                               	NASDAQ    
TDIV      	First Trs Vi Nasdaq                               	NASDAQ    
TEAM      	Atlassian Cls A Ord                               	NASDAQ    
TEAR      	Tearlab Corporation                               	NASDAQ    
TECD      	Tech Data Cp                                      	NASDAQ    
TECH      	Bio-Techne Cp Cmn                                 	NASDAQ    
TEDU      	Tarena Intl ADR                                   	NASDAQ    
TENX      	Tenax Therapeutics                                	NASDAQ    
TERP      	Terraform Pwr Cla Cm                              	NASDAQ    
TESO      	Tesco Corp                                        	NASDAQ    
TESS      	Tessco Tech Inc                                   	NASDAQ    
TFSC      	1347 Capital Cp Comm                              	NASDAQ    
TFSCR     	1347 Capital Cp Rght                              	NASDAQ    
TFSCU     	1347 Capital Cp Unit                              	NASDAQ    
TFSCW     	1347 Capital Cp War                               	NASDAQ    
TFSL      	Tfs Financial Corp.                               	NASDAQ    
TGA       	Transglobe Energy Cp                              	NASDAQ    
TGEN      	Tecogen Inc Cmn                                   	NASDAQ    
TGLS      	Tecnoglass Inc.                                   	NASDAQ    
TGTX      	Tg Therapeuticscmn                                	NASDAQ    
THFF      	First Finl Corp [In]                              	NASDAQ    
THLD      	Threshold Pharmactl                               	NASDAQ    
THRM      	Gentherm Inc Cmn                                  	NASDAQ    
THST      	Truett Hurst Cl A Co                              	NASDAQ    
TICC      	Ticc Capital Corp                                 	NASDAQ    
TIL       	Till Cap Res Vt Shrs                              	NASDAQ    
TILE      	Interface Inc Cmn                                 	NASDAQ    
TINY      	Harris & Harris                                   	NASDAQ    
TIPT      	Tiptree Fncl Cl A Cm                              	NASDAQ    
TISA      	Top Image Systems                                 	NASDAQ    
TITN      	Titan Machinery Inc.                              	NASDAQ    
TIVO      	Tivo Inc                                          	NASDAQ    
TKAI      	Tokai Pharma Cmn                                  	NASDAQ    
TLF       	Tandy  Leather Fctry                              	NASDAQ    
TLGT      	Teligent Cmn Stk                                  	NASDAQ    
TLMR      	Talmer Bancorp Inc.                               	NASDAQ    
TLOG      	Tetralogic Pharmaceu                              	NASDAQ    
TLT       	Ishares  20                                       	NASDAQ    
TMUS      	T-Mobile US Cmn                                   	NASDAQ    
TMUSP     	T-Mobile 5.5 Pfd A                                	NASDAQ    
TNAV      	Telenav Inc.                                      	NASDAQ    
TNDM      	Tandem Diabetes Care                              	NASDAQ    
TNGO      	Tangoe Inc.                                       	NASDAQ    
TNXP      	Tonix Pharm Hldg Cmn                              	NASDAQ    
TOPS      	Top Ships Inc                                     	NASDAQ    
TORM      	Tor Minerals Intl                                 	NASDAQ    
TOUR      	Tuniu Corporatio Ads                              	NASDAQ    
TOWN      	Towne Bank                                        	NASDAQ    
TQQQ      	Proshres Ultrpro QQQ                              	NASDAQ    
TRCB      	Two River Bncrp                                   	NASDAQ    
TRCH      	Torchlight Energy                                 	NASDAQ    
TREE      	Lendingtree Inc.                                  	NASDAQ    
TRIB      	Trinity Bio ADR                                   	NASDAQ    
TRIL      	Trillium Therapeutic                              	NASDAQ    
TRIP      	Tripadvisor Inc.                                  	NASDAQ    
TRMB      	Trimble Navigation                                	NASDAQ    
TRMK      	Trustmark Corp                                    	NASDAQ    
TRNC      	Tronc Inc.                                        	NASDAQ    
TRNS      	Transcat Inc                                      	NASDAQ    
TROV      	Trovagene Inc                                     	NASDAQ    
TROVW     	Trovagene In Warrant                              	NASDAQ    
TROW      	T Rowe Price Group                                	NASDAQ    
TRS       	Trimas Corporation                                	NASDAQ    
TRST      	Trustco Bank Corp NY                              	NASDAQ    
TRTL      	Terrapin 3 Acq Cm A                               	NASDAQ    
TRTLU     	Terrapin 3 Acq Cp Ut                              	NASDAQ    
TRTLW     	Terrapin 3 Warrants                               	NASDAQ    
TRUE      	Truecar Inc Cmn                                   	NASDAQ    
TRUP      	Trupanion Inc                                     	NASDAQ    
TRVN      	Trevena Inc.                                      	NASDAQ    
TSBK      	Timberland Bancorp                                	NASDAQ    
TSC       	Tristate Capital Hld                              	NASDAQ    
TSCO      	Tractor Supply Co                                 	NASDAQ    
TSEM      	Tower Semiconductor                               	NASDAQ    
TSLA      	Tesla Motors Inc                                  	NASDAQ    
TSRA      	Tessera Technologies                              	NASDAQ    
TSRI      	T S R Inc                                         	NASDAQ    
TSRO      	Tesaro Inc.                                       	NASDAQ    
TST       	Thestreet Inc                                     	NASDAQ    
TTEC      	Teletech Hldgs                                    	NASDAQ    
TTEK      	Tetra Tech Inc                                    	NASDAQ    
TTGT      	Techtarget Inc.                                   	NASDAQ    
TTHI      	Transition Therapeut                              	NASDAQ    
TTMI      	TTM Technologies I                                	NASDAQ    
TTNP      	Titan Pharma Common                               	NASDAQ    
TTOO      	T2 Biosystems CS                                  	NASDAQ    
TTPH      	Tetraphase Pharmaceu                              	NASDAQ    
TTS       	Tile Shop Hldgs Cmn                               	NASDAQ    
TTWO      	Take-Two Interacti                                	NASDAQ    
TUBE      	Tubemogul Inc. Cmn                                	NASDAQ    
TUES      	Tuesday Morning Co                                	NASDAQ    
TUSA      	First TR Alpdex ETF                               	NASDAQ    
TUTI      	Tuttle Tct Mg Mlt                                 	NASDAQ    
TUTT      	Tuttle Tct Mgt US Cr                              	NASDAQ    
TVIA      	Terravia Hldgs Inc.                               	NASDAQ    
TVIX      	Vs 2X VIX Short Term                              	NASDAQ    
TVIZ      	Vs 2X VIX Mid Term                                	NASDAQ    
TWER      	Towerstream Corp                                  	NASDAQ    
TWIN      	Twin Disc Inc                                     	NASDAQ    
TWMC      	Trans World Entert                                	NASDAQ    
TWOU      	2U Inc. Cmn Stk                                   	NASDAQ    
TXN       	Texas Instruments                                 	NASDAQ    
TXRH      	Texas Roadhouse Inc                               	NASDAQ    
TYPE      	Monotype Imag. Hold.                              	NASDAQ    
TZOO      	Travelzoo Inc.                                    	NASDAQ    
UAE       	Ishares MSCI UAE Cap                              	NASDAQ    
UBCP      	United Bncp Inc                                   	NASDAQ    
UBFO      	United Security Bcsh                              	NASDAQ    
UBIC      	Ubic Inc.                                         	NASDAQ    
UBIO      	Proshr Ult Nq Bio                                 	NASDAQ    
UBND      	Wisdmtree W Un Bnd                                	NASDAQ    
UBNK      	United Fin Bncp New                               	NASDAQ    
UBNT      	Ubiquiti Networks I                               	NASDAQ    
UBOH      	United Bancshares                                 	NASDAQ    
UBSH      	Union Bankshares Cp                               	NASDAQ    
UBSI      	United Bkshs Inc                                  	NASDAQ    
UCBA      	United Community Ban                              	NASDAQ    
UCBI      	United Comm Banks                                 	NASDAQ    
UCFC      	United Community Fnl                              	NASDAQ    
UCTT      	Ultra Clean Holdings                              	NASDAQ    
UDBI      	Legg Mason US Div Cr                              	NASDAQ    
UEIC      	Universal Elect In                                	NASDAQ    
UEPS      	Net 1 Ueps Techs Inc                              	NASDAQ    
UFCS      	United Fire Group I                               	NASDAQ    
UFPI      	Universal Forest Prd                              	NASDAQ    
UFPT      	U F P Tech Inc                                    	NASDAQ    
UG        	United Guardian Inc                               	NASDAQ    
UGLD      	Vs 3X Gold                                        	NASDAQ    
UHAL      	A M E R C  O                                      	NASDAQ    
UIHC      	United Insurance Hld                              	NASDAQ    
ULBI      	Ultralife Corp                                    	NASDAQ    
ULH       	Universal Logis Hldg                              	NASDAQ    
ULTA      	Ulta Salon Cosmetic                               	NASDAQ    
ULTI      	Ultimate Software                                 	NASDAQ    
ULTR      	Ultrapetrol [Bahamas                              	NASDAQ    
UMBF      	Ump Financial Corp                                	NASDAQ    
UMPQ      	Umpqua Holdings Corp                              	NASDAQ    
UNAM      	Unico American Cp                                 	NASDAQ    
UNB       	Union Bankshares Inc                              	NASDAQ    
UNFI      	United Nat Foods I                                	NASDAQ    
UNIS      	Unilife Corporation                               	NASDAQ    
UNTD      	United Online Inc.                                	NASDAQ    
UNTY      	Unity Bancorp Inc                                 	NASDAQ    
UNXL      	Uni-Pixel Inc                                     	NASDAQ    
UPIP      	Unwired Planet Inc.                               	NASDAQ    
UPLD      	Upland Software Inc                               	NASDAQ    
URBN      	Urban Outfitters Inc                              	NASDAQ    
URRE      	Uranium Resources                                 	NASDAQ    
USAK      	U S A Truck Inc                                   	NASDAQ    
USAP      	Universal Stainles                                	NASDAQ    
USAT      	USA Technologies Inc                              	NASDAQ    
USATP     	USA Technologies Pfd                              	NASDAQ    
USBI      	United Sec Bancshs                                	NASDAQ    
USCR      	U S Concrete Inc                                  	NASDAQ    
USEG      	U S Energy Corp                                   	NASDAQ    
USLB      	Pwrshrs Russ 1000 Lb                              	NASDAQ    
USLM      	U S Lime & Mineral                                	NASDAQ    
USLV      	Vs 3X Silver                                      	NASDAQ    
USMD      	Usmd Holdings Cmn                                 	NASDAQ    
UTEK      	Ultratech Inc                                     	NASDAQ    
UTES      	Reaves Utilities ETF                              	NASDAQ    
UTHR      	United Therapeutic                                	NASDAQ    
UTMD      	Utah Medical Prod                                 	NASDAQ    
UTSI      	Utstarcom Holdings C                              	NASDAQ    
UVSP      	Univest Corp of Penn                              	NASDAQ    
VA        	Virgin America CS                                 	NASDAQ    
VALU      	Value Line Inc                                    	NASDAQ    
VALX      	Validea Market Legen                              	NASDAQ    
VASC      	Vascular Solutions                                	NASDAQ    
VBFC      	Village Bank & Trust                              	NASDAQ    
VBIV      	Vbi Vaccines Inc CS                               	NASDAQ    
VBLT      	Vascular Biogen. Ord                              	NASDAQ    
VBND      	ETF Sr Slt Vd Cr Bd                               	NASDAQ    
VBTX      	Veritex Holdings Cm                               	NASDAQ    
VCEL      	Vericel Corproation                               	NASDAQ    
VCIT      	Vanguard Interm Corp                              	NASDAQ    
VCLT      	Vanguard Lng Tm Corp                              	NASDAQ    
VCSH      	Vanguard Sht Tm Cor                               	NASDAQ    
VCYT      	Veracyte Inc.                                     	NASDAQ    
VDSI      	Vasco Data Security                               	NASDAQ    
VDTH      	Videocon D2H Ltd Ads                              	NASDAQ    
VECO      	Veeco Instrument                                  	NASDAQ    
VGIT      	Vanguard Int Gov                                  	NASDAQ    
VGLT      	Vanguard Long Gov                                 	NASDAQ    
VGSH      	Vanguard Sh Term Gov                              	NASDAQ    
VIA       	Viacom Inc Cl A                                   	NASDAQ    
VIAB      	Viacom Inc Cl B                                   	NASDAQ    
VIAV      	Viavi Solutions Cmn                               	NASDAQ    
VICL      	Vical Incorporated                                	NASDAQ    
