AAL       	American Airlines Group Inc                       	NASDAQ    
RGCO      	Rgc Resources Inc                                 	NASDAQ    
RGEN      	Repligen Corp                                     	NASDAQ    
RGLD      	Royal Gold                                        	NASDAQ    
RGLS      	Regulus Therapeutics Inc                          	NASDAQ    
RGNX      	Regenxbio Inc.                                    	NASDAQ    
RGSE      	Real Goods Solar Inc                              	NASDAQ    
RIBT      	Ricebran Technologies                             	NASDAQ    
RIBTW     	Ricebran Technologies                             	NASDAQ    
RICK      	RCI Hospitality Holdings                          	NASDAQ    
RIGL      	Rigel Pharmaceuticals                             	NASDAQ    
RILY      	B. Riley Financial Inc                            	NASDAQ    
RITT      	Rit Technologies Ltd                              	NASDAQ    
RITTW     	Rit Technologies Ltd                              	NASDAQ    
RIVR      	River Valley Bancorp                              	NASDAQ    
RJET      	Republic Airways Holdings                         	NASDAQ    
RKDA      	Arcadia Biosciences Inc                           	NASDAQ    
RLJE      	Rlj Entertainment Inc                             	NASDAQ    
RLOC      	Reachlocal                                        	NASDAQ    
RLOG      	Rand Logistics                                    	NASDAQ    
RLYP      	Relypsa Inc                                       	NASDAQ    
RMBS      	Rambus Inc                                        	NASDAQ    
RMCF      	Rocky Mountain Chocolate Factory                  	NASDAQ    
RMGN      	Scg Financial Acquisition Corp                    	NASDAQ    
RMTI      	Rockwell Medical Technologies                     	NASDAQ    
RNET      	Rignet Inc                                        	NASDAQ    
RNST      	Renasant Corp                                     	NASDAQ    
RNWK      	Realnetworks                                      	NASDAQ    
ROBO      	Robo-Stox Global Robotics and A                   	NASDAQ    
ROCK      	Gibraltar Industries                              	NASDAQ    
ROIA      	Radio One Inc                                     	NASDAQ    
ROIAK     	Radio One Inc                                     	NASDAQ    
ROIC      	Retail Opportunity Investments                    	NASDAQ    
ROIQ      	Roi Acquisition Corp. II                          	NASDAQ    
ROIQW     	Everyware Glb Wts                                 	NASDAQ    
ROKA      	Roka Bioscience Inc                               	NASDAQ    
ROLL      	RBC Bearings Inc                                  	NASDAQ    
ROSG      	Rosetta Genomics Ltd                              	NASDAQ    
ROST      	Ross Stores                                       	NASDAQ    
ROVI      	Rovi Corp                                         	NASDAQ    
ROYL      	Royale Energy                                     	NASDAQ    
RP        	Realpage Inc                                      	NASDAQ    
RPD       	Rapid7 Inc                                        	NASDAQ    
RPRX      	Repros Therapeutics Inc                           	NASDAQ    
RPRXZ     	Repros Therapeutics Inc. - Seri                   	NASDAQ    
RPTP      	Raptor Pharmaceutical                             	NASDAQ    
RPXC      	Rpx Corp                                          	NASDAQ    
RRD       	R.R. Donnelley & Sons Company                     	NASDAQ    
RRGB      	Red Robin Gourmet Burgers                         	NASDAQ    
RRM       	Rr Media Ltd                                      	NASDAQ    
RSTI      	Rofin-Sinar Technologies                          	NASDAQ    
RSYS      	Radisys Corp                                      	NASDAQ    
RTIX      	Rti Biologics                                     	NASDAQ    
RTK       	Rentech Inc                                       	NASDAQ    
RTRX      	Retrophin Inc                                     	NASDAQ    
RTTR      	Ritter Pharmaceuticals                            	NASDAQ    
RUN       	Sunrun Inc                                        	NASDAQ    
RUSHA     	Rush Enterprises                                  	NASDAQ    
RUSHB     	Rush Enterprises                                  	NASDAQ    
RUTH      	Ruth's Hospitality Group                          	NASDAQ    
RVLT      	Nexxus Lighting                                   	NASDAQ    
RVNC      	Revance Therapeutics Inc                          	NASDAQ    
RVSB      	Riverview Bancorp Inc                             	NASDAQ    
RWLK      	Rewalk Robotics Ltd                               	NASDAQ    
RXDX      	Ignyta Inc                                        	NASDAQ    
RXII      	Rxi Pharmaceuticals                               	NASDAQ    
RYAAY     	Ryanair Holdings Plc                              	NASDAQ    
SAAS      	Incontact                                         	NASDAQ    
SABR      	Sabre Corp                                        	NASDAQ    
SAEX      	Saexploration Holdings Inc                        	NASDAQ    
SAFM      	Sanderson Farms                                   	NASDAQ    
SAFT      	Safety Insurance Group                            	NASDAQ    
SAGE      	Sage Therapeutics Inc                             	NASDAQ    
SAIA      	Saia Inc                                          	NASDAQ    
SAJA      	Sajan Inc                                         	NASDAQ    
SAL       	Salisbury Bancorp                                 	NASDAQ    
SALE      	Retailmenot Inc                                   	NASDAQ    
SALM      	Salem Communications Corp                         	NASDAQ    
SAMG      	Silvercrest Asset Management Gr                   	NASDAQ    
SANM      	Sanmina-Sci Corp                                  	NASDAQ    
SANW      	S&W Seed Company                                  	NASDAQ    
SASR      	Sandy Spring Bancorp                              	NASDAQ    
SATS      	Echostar Corp                                     	NASDAQ    
SAVE      	Spirit Airlines Inc                               	NASDAQ    
SBAC      	SBA Communications Corp                           	NASDAQ    
SBBP      	Strongbridge Biopharma Plc                        	NASDAQ    
SBBX      	Sussex Bancorp                                    	NASDAQ    
SBCF      	Seacoast Banking Corporation of Florida           	NASDAQ    
SBCP      	Sunshine Bancorp Inc                              	NASDAQ    
SBFG      	Sb Financial Group Inc                            	NASDAQ    
SBFGP     	Sb Financial Group Inc                            	NASDAQ    
SBGI      	Sinclair Broadcast Group                          	NASDAQ    
SBLK      	Star Bulk Carriers                                	NASDAQ    
SBLKL     	Star Bulk Carriers Corp                           	NASDAQ    
SBNY      	Signature Bank                                    	NASDAQ    
SBRA      	Sabra Healthcare REIT Inc                         	NASDAQ    
SBRAP     	Sabra Healthcare REIT Inc                         	NASDAQ    
SBSA      	Spanish Broadcasting System                       	NASDAQ    
SBSI      	Southside Bancshares                              	NASDAQ    
SBUX      	Starbucks Corp                                    	NASDAQ    
SCAI      	Surgical Care Affiliates Inc                      	NASDAQ    
SCHL      	Scholastic Corp                                   	NASDAQ    
SCHN      	Schnitzer Steel Industries                        	NASDAQ    
SCLN      	Sciclone Pharmaceuticals                          	NASDAQ    
SCMP      	Sucampo Pharmaceuticals                           	NASDAQ    
SCON      	Superconductor Technologies Inc                   	NASDAQ    
SCOR      	Comscore Inc                                      	NASDAQ    
SCSC      	Scansource Inc                                    	NASDAQ    
SCSS      	Select Comfort Corp                               	NASDAQ    
SCTY      	Solarcity Corp                                    	NASDAQ    
SCVL      	Shoe Carnival                                     	NASDAQ    
SCYX      	Scynexis Inc                                      	NASDAQ    
SEAC      	Seachange International                           	NASDAQ    
SEDG      	Solaredge Technologies Inc                        	NASDAQ    
SEED      	Origin Agritech Ltd                               	NASDAQ    
SEIC      	Sei Investments Company                           	NASDAQ    
SEMI      	Sunedison Semiconductor Ltd                       	NASDAQ    
SENEA     	Seneca Foods                                      	NASDAQ    
SENEB     	Seneca Foods                                      	NASDAQ    
SEV       	Sevcon Inc                                        	NASDAQ    
SFBC      	Sound Financial Inc                               	NASDAQ    
SFBS      	Servisfirst Bancshares Inc                        	NASDAQ    
SFLY      	Shutterfly                                        	NASDAQ    
SFM       	Sprouts Farmers Market Inc                        	NASDAQ    
SFNC      	Simmons First National Corp                       	NASDAQ    
SFST      	Southern First Bancshares                         	NASDAQ    
SFXE      	Sfx Entertainment Inc                             	NASDAQ    
SGBK      	Stonegate Bank [Fl]                               	NASDAQ    
SGC       	Superior Uniform Group                            	NASDAQ    
SGEN      	Seattle Genetics                                  	NASDAQ    
SGI       	Silicon Graphics International Corp               	NASDAQ    
SGMA      	Sigmatron International                           	NASDAQ    
SGMO      	Sangamo Biosciences                               	NASDAQ    
SGMS      	Scientific Games Corp                             	NASDAQ    
SGNL      	Signal Genetics Llc                               	NASDAQ    
SGNT      	Sagent Pharmaceuticals Inc                        	NASDAQ    
SGOC      	Sgoco Group Ltd                                   	NASDAQ    
SGRP      	Spar Group                                        	NASDAQ    
SGRY      	Surgery Partners Inc.                             	NASDAQ    
SGYP      	Synergy Pharmaceuticals Inc                       	NASDAQ    
SGYPU     	Synergy Pharmaceuticals Inc                       	NASDAQ    
SGYPW     	Synergy Pharmaceuticals Inc                       	NASDAQ    
SHBI      	Shore Bancshares Inc                              	NASDAQ    
SHEN      	Shenandoah Telecommunications Co                  	NASDAQ    
SHIP      	Seanergy Maritime Holdings Corp                   	NASDAQ    
SHLD      	Sears Holdings Corp                               	NASDAQ    
SHLDW     	Sears Holdings Corporation                        	NASDAQ    
SHLM      	A. Schulman                                       	NASDAQ    
SHLO      	Shiloh Industries                                 	NASDAQ    
SHOO      	Steven Madden                                     	NASDAQ    
SHOR      	Shoretel Inc                                      	NASDAQ    
SHOS      	Sears Hometown and Outlet Store                   	NASDAQ    
SHPG      	Shire Plc American Depositary Shares              	NASDAQ    
SIAL      	Sigma-Aldrich Corp                                	NASDAQ    
SIBC      	State Investors Bancorp Inc                       	NASDAQ    
SIEB      	Siebert Financial                                 	NASDAQ    
SIEN      	Sientra Inc                                       	NASDAQ    
SIFI      	Si Financial Group                                	NASDAQ    
SIFY      	Sify Technologies Ltd                             	NASDAQ    
SIGI      	Selective Insurance Group                         	NASDAQ    
SIGM      	Sigma Designs                                     	NASDAQ    
SILC      	Silicom Ltd                                       	NASDAQ    
SIMO      	Silicon Motion Technology Corp                    	NASDAQ    
SINA      	Sina Corp                                         	NASDAQ    
SINO      	Sino-Global Shipping America                      	NASDAQ    
SIRI      	Sirius XM Radio Inc                               	NASDAQ    
SIRO      	Sirona Dental Systems                             	NASDAQ    
SITO      	Single Touch Systems                              	NASDAQ    
SIVB      	Svb Financial Group                               	NASDAQ    
SIVBO     	Svb Financial Group                               	NASDAQ    
SIXD      	6D Global Technologies Inc                        	NASDAQ    
SKBI      	Skystar Bio-Pharmaceutical Company                	NASDAQ    
SKIS      	Peak Resorts Inc                                  	NASDAQ    
SKLN      	Skyline Medical Inc                               	NASDAQ    
SKOR      	Flexshares Credit-Scored US Cor                   	NASDAQ    
SKUL      	Skullcandy Inc                                    	NASDAQ    
SKYS      	Sky Solar Holdings Ltd                            	NASDAQ    
SKYW      	Skywest Inc                                       	NASDAQ    
SKYY      	ISE Cloud Computing Index First Trust             	NASDAQ    
SLAB      	Silicon Laboratories                              	NASDAQ    
SLCT      	Select Bancorp Inc                                	NASDAQ    
SLGN      	Silgan Holdings                                   	NASDAQ    
SLM       	SLM Corp                                          	NASDAQ    
SLMAP     	SLM 6.97 Cum Pfd A                                	NASDAQ    
SLMBP     	SLM Corp Pfd B                                    	NASDAQ    
SLP       	Simulations Plus                                  	NASDAQ    
SLRC      	Solar Capital Ltd                                 	NASDAQ    
SLTC      	Selectica Inc                                     	NASDAQ    
SLTD      	Solar3D Inc                                       	NASDAQ    
SLVO      	Credit Suisse Ag                                  	NASDAQ    
SMAC      	Sino Mercury Acquisition Corp                     	NASDAQ    
SMACR     	Sino Mercury Acquisition Corp                     	NASDAQ    
SMACU     	Sino Mercury Acquisition Corp                     	NASDAQ    
SMBC      	Southern Missouri Bancorp                         	NASDAQ    
SMCI      	Super Micro Computer                              	NASDAQ    
SMCP      	Alphamark Small Cap Growth ETF                    	NASDAQ    
SMED      	Sharps Compliance Corp                            	NASDAQ    
SMIT      	Schmitt Industries                                	NASDAQ    
SMLR      	Semler Scientific Inc                             	NASDAQ    
SMMF      	Summit Financial Group                            	NASDAQ    
SMMT      	Summit Therapeutics Plc                           	NASDAQ    
SMRT      	Stein Mart Inc                                    	NASDAQ    
SMSI      	Smith Micro Software                              	NASDAQ    
SMT       	Smart Technologies Inc                            	NASDAQ    
SMTC      	Semtech Corp                                      	NASDAQ    
SMTP      	Smtp Inc                                          	NASDAQ    
SMTX      	Smtc Corp                                         	NASDAQ    
SNAK      	Inventure Foods                                   	NASDAQ    
SNBC      	Sun Bancorp                                       	NASDAQ    
SNC       	State National Companies Inc                      	NASDAQ    
SNCR      	Synchronoss Technologies                          	NASDAQ    
SNDK      	Sandisk Corp                                      	NASDAQ    
SNFCA     	Security National Financial Corp                  	NASDAQ    
SNHY      	Sun Hydraulics Corp                               	NASDAQ    
SNMX      	Senomyx Inc                                       	NASDAQ    
SNPS      	Synopsys Inc                                      	NASDAQ    
SNSS      	Sunesis Pharmaceuticals                           	NASDAQ    
SNTA      	Synta Pharmaceuticals                             	NASDAQ    
SOCB      	Southcoast Financial Corp                         	NASDAQ    
SOCL      	G-X Social Media Index ETF                        	NASDAQ    
SODA      	Sodastream International Ltd                      	NASDAQ    
SOFO      	Sonic Foundry                                     	NASDAQ    
SOHO      	Sotherly Hotels Inc                               	NASDAQ    
SOHOL     	Sotherly Hotels LP                                	NASDAQ    
SOHOM     	Sotherly Hotels LP                                	NASDAQ    
SOHU      	Sohu.Com Inc                                      	NASDAQ    
SONA      	Southern National Bancorp of Virginia             	NASDAQ    
SONC      	Sonic Corp                                        	NASDAQ    
SONS      	Sonus Networks                                    	NASDAQ    
SORL      	Sorl Auto Parts                                   	NASDAQ    
SOXX      	PHLX Sox Semiconductor Sector Ishares             	NASDAQ    
SP        	SP Plus Corporation                               	NASDAQ    
SPAN      	Span-America Medical Systems                      	NASDAQ    
SPAR      	Spartan Motors                                    	NASDAQ    
SPCB      	Supercom Ltd                                      	NASDAQ    
SPDC      	Speed Commerce Inc                                	NASDAQ    
SPEX      	Spherix Inc                                       	NASDAQ    
SPHS      	Sophiris Bio Inc                                  	NASDAQ    
SPIL      	Siliconware Precision Industries Company Ltd      	NASDAQ    
SPKE      	Spark Energy Inc                                  	NASDAQ    
SPLK      	Splunk Inc                                        	NASDAQ    
SPLS      	Staples Inc                                       	NASDAQ    
SPNC      	The Spectranetics Corp                            	NASDAQ    
SPNE      	Seaspine Holdings Corporation                     	NASDAQ    
SPNS      	Sapiens International Corporation N.V.            	NASDAQ    
SPOK      	Spok Holdings Inc                                 	NASDAQ    
SPPI      	Spectrum Pharmaceuticals                          	NASDAQ    
SPRO      	Smartpros Ltd                                     	NASDAQ    
SPRT      	Support.Com Inc                                   	NASDAQ    
SPSC      	Sps Commerce                                      	NASDAQ    
SPTN      	Spartan Stores                                    	NASDAQ    
SPU       	Skypeople Fruit Juice                             	NASDAQ    
SPWH      	Sportsman&#39S Warehouse Holdi                    	NASDAQ    
SPWR      	Sunpower Corp                                     	NASDAQ    
SQBG      	Sequential Brands Group Inc                       	NASDAQ    
SQBK      	Square 1 Financial Inc                            	NASDAQ    
SQI       	Sciquest Inc                                      	NASDAQ    
SQNM      	Sequenom Inc                                      	NASDAQ    
SQQQ      	Ultrapro Short QQQ Proshares                      	NASDAQ    
SRCE      	1St Source Corp                                   	NASDAQ    
SRCL      	Stericycle Inc                                    	NASDAQ    
SRCLP     	Stericycle Inc.                                   	NASDAQ    
SRDX      	Surmodics Inc                                     	NASDAQ    
SRET      	Global X Superdividend REIT ETF                   	NASDAQ    
SREV      	Servicesource International In                    	NASDAQ    
SRNE      	Sorrento Therapeutics                             	NASDAQ    
SRPT      	Sarepta Therapeutics Inc                          	NASDAQ    
SRSC      	Sears Canada Inc                                  	NASDAQ    
SSB       	South State Corporation                           	NASDAQ    
SSBI      	Summit State Bank                                 	NASDAQ    
SSFN      	Stewardship Financial Corp                        	NASDAQ    
SSH       	Sunshine Heart Inc                                	NASDAQ    
SSNC      	SS&C Technologies Holdings                        	NASDAQ    
SSRG      	Symmetry Surgical Inc                             	NASDAQ    
SSRI      	Silver Standard Resources Inc                     	NASDAQ    
SSYS      	Stratasys Ltd                                     	NASDAQ    
STAA      	Staar Surgical Company                            	NASDAQ    
STAF      	Staffing 360 Degrees                              	NASDAQ    
STB       	Student Transn Inc                                	NASDAQ    
STBA      	S&T Bancorp                                       	NASDAQ    
STBZ      	State Bank Finl Corp                              	NASDAQ    
STCK      	Stock Building Supply Holdings                    	NASDAQ    
STDY      	Steadymed Ltd                                     	NASDAQ    
STEM      	Stemcells Inc                                     	NASDAQ    
STFC      	State Auto Financial Corp                         	NASDAQ    
STKL      	Sunopta Inc                                       	NASDAQ    
STKS      	Committed Capital                                 	NASDAQ    
STLD      	Steel Dynamics                                    	NASDAQ    
STLY      	Stanley Furniture Company                         	NASDAQ    
STML      	Stemline Therapeutics Inc                         	NASDAQ    
STMP      	Stamps.Com Inc                                    	NASDAQ    
STNR      	Steiner Leisure Ltd                               	NASDAQ    
STPP      	US Trsy Steepener ETN Ipath                       	NASDAQ    
STRA      	Strayer Education                                 	NASDAQ    
STRL      	Sterling Construction Company Inc                 	NASDAQ    
STRM      	Streamline Health Solutions                       	NASDAQ    
STRS      	Stratus Properties                                	NASDAQ    
STRT      	Strattec Security Corp                            	NASDAQ    
STRZA     	Starz                                             	NASDAQ    
STRZB     	Starz Series B                                    	NASDAQ    
STX       	Seagate Technology                                	NASDAQ    
STXS      	Stereotaxis                                       	NASDAQ    
SUBK      	Suffolk Bancorp                                   	NASDAQ    
SUMR      	Summer Infant                                     	NASDAQ    
SUNS      	Solar Senior Capital Ltd                          	NASDAQ    
SUPN      	Supernus Pharmaceuticals Inc                      	NASDAQ    
SURG      	Synergetics USA                                   	NASDAQ    
SVA       	Sinovac Biotech                                   	NASDAQ    
SVBI      	Severn Bancorp Inc                                	NASDAQ    
SVVC      	Firsthand Technology Value Fund                   	NASDAQ    
SWHC      	Smith & Wesson Holding Corp                       	NASDAQ    
SWIR      	Sierra Wireless                                   	NASDAQ    
SWKS      	Skyworks Solutions                                	NASDAQ    
SWSH      	Swisher Hygiene                                   	NASDAQ    
SXCL      	Steel Excel Inc                                   	NASDAQ    
SYBT      	S.Y. Bancorp                                      	NASDAQ    
SYKE      	Sykes Enterprises Inc                             	NASDAQ    
SYMC      	Symantec Corp                                     	NASDAQ    
SYMX      	Synthesis Energy Systems                          	NASDAQ    
SYNA      	Synaptics Inc                                     	NASDAQ    
SYNC      	Synacor Inc                                       	NASDAQ    
SYNL      	Synalloy Corp                                     	NASDAQ    
SYNT      	Syntel Inc                                        	NASDAQ    
SYPR      	Sypris Solutions                                  	NASDAQ    
SYRX      	Sysorex Global Holdings Corp                      	NASDAQ    
SYUT      	Synutra International                             	NASDAQ    
SZMK      	Sizmek Inc                                        	NASDAQ    
SZYM      	Solazyme Inc                                      	NASDAQ    
TACO      	Levy Acquisition Corp                             	NASDAQ    
TACOW     	Levy Acquisition Corp                             	NASDAQ    
TACT      	Transact Technologies Inc                         	NASDAQ    
TAIT      	Taitron Components Inc                            	NASDAQ    
TANH      	Tantech Holdings                                  	NASDAQ    
TAPR      	Barclays Plc                                      	NASDAQ    
TASR      	Taser International                               	NASDAQ    
TAST      	Carrols Restaurant Group                          	NASDAQ    
TATT      	Tat Technologies Ltd                              	NASDAQ    
TAX       	Jth Holding Inc                                   	NASDAQ    
TAXI      	Medallion Financial                               	NASDAQ    
TAYD      	Taylor Devices                                    	NASDAQ    
TBBK      	The Bancorp                                       	NASDAQ    
TBIO      	Transgenomic Inc                                  	NASDAQ    
TBK       	Triumph Bancorp Inc                               	NASDAQ    
TBNK      	Territorial Bancorp Inc                           	NASDAQ    
TBPH      	Theravance Biopharma Inc                          	NASDAQ    
TBRA      	Tobira Therapeutics Inc                           	NASDAQ    
TCBI      	Texas Capital Bancshares                          	NASDAQ    
TCBIL     	Texas Capital Bancshares Inc                      	NASDAQ    
TCBIP     	Texas Capital                                     	NASDAQ    
TCBK      	Trico Bancshares                                  	NASDAQ    
TCCO      	Technical Communications Corp                     	NASDAQ    
TCFC      	Tri-County Financial Corp                         	NASDAQ    
TCON      	Tracon Pharmaceuticals Inc                        	NASDAQ    
TCPC      	TCP Capital Corp                                  	NASDAQ    
TCRD      	THL Credit                                        	NASDAQ    
TCX       	Tucows Inc                                        	NASDAQ    
TDIV      	First Trust Nasdaq Technol ETF                    	NASDAQ    
TEAR      	Tearlab Corp                                      	NASDAQ    
TECD      	Tech Data Corp                                    	NASDAQ    
TECH      	Techne Corp                                       	NASDAQ    
TEDU      	Tarena International Inc                          	NASDAQ    
TENX      	Tenax Therapeutics Inc                            	NASDAQ    
TERP      	Terraform Power Inc                               	NASDAQ    
TESO      	Tesco Corp                                        	NASDAQ    
TESS      	Tessco Technologies Inc                           	NASDAQ    
TFM       	The Fresh Market                                  	NASDAQ    
TFSC      	1347 Capital Corp                                 	NASDAQ    
TFSCR     	1347 Capital Corp                                 	NASDAQ    
TFSCU     	1347 Capital Corp                                 	NASDAQ    
TFSCW     	1347 Capital Corp                                 	NASDAQ    
TFSL      	Tfs Financial Corp                                	NASDAQ    
TGA       	Transglobe Energy Corp                            	NASDAQ    
TGEN      	Tecogen Inc                                       	NASDAQ    
TGLS      	Tecnoglass Inc                                    	NASDAQ    
TGTX      	Tg Therapeutics                                   	NASDAQ    
THFF      	First Financial Corporation Indiana               	NASDAQ    
THLD      	Threshold Pharmaceuticals                         	NASDAQ    
THOR      	Thoratec Corp                                     	NASDAQ    
THRM      	Gentherm Inc                                      	NASDAQ    
THRX      	Theravance                                        	NASDAQ    
THST      	Truett-Hurst Inc                                  	NASDAQ    
THTI      	Tht Heat Transfer Technology                      	NASDAQ    
TICC      	Ticc Capital                                      	NASDAQ    
TIGR      	Tigerlogic Corp                                   	NASDAQ    
TIL       	Till Cap Ltd                                      	NASDAQ    
TILE      	Interface                                         	NASDAQ    
TINY      	Harris & Harris Group                             	NASDAQ    
TIPT      	Tiptree Financial Inc                             	NASDAQ    
TISA      	Top Image Systems                                 	NASDAQ    
TITN      	Titan Machinery Inc                               	NASDAQ    
TIVO      	Tivo Inc                                          	NASDAQ    
TKAI      	Tokai Pharmaceuticals Inc                         	NASDAQ    
TLF       	Tandy Leather Factory                             	NASDAQ    
TLGT      	Teligent Inc.                                     	NASDAQ    
TLMR      	Talmer Bancorp Inc                                	NASDAQ    
TLOG      	Tetralogic Pharmaceuticals Corp                   	NASDAQ    
TMUS      	T-Mobile US Inc                                   	NASDAQ    
TMUSP     	T-Mobile US Inc. 5.50% Mandatory                  	NASDAQ    
TNAV      	Telenav Inc                                       	NASDAQ    
TNDM      	Tandem Diabetes Care Inc                          	NASDAQ    
TNGO      	Tangoe Inc                                        	NASDAQ    
TNXP      	Tonix Pharm Hldg Cor                              	NASDAQ    
TOPS      	Top Ships Inc                                     	NASDAQ    
TOR       	Sutor Technology Group Ltd                        	NASDAQ    
TORM      	Tor Minerals International Inc                    	NASDAQ    
TOUR      	Tuniu Corp                                        	NASDAQ    
TOWN      	Towne Bank                                        	NASDAQ    
TQQQ      	Ultrapro QQQ Proshares                            	NASDAQ    
TRCB      	Two River Bancorp                                 	NASDAQ    
TRCH      	Torchlight Energy Resources Inc                   	NASDAQ    
TREE      	Tree.Com                                          	NASDAQ    
TRIB      	Trinity Biotech Plc                               	NASDAQ    
TRIL      	Trillium Therapeutics Inc                         	NASDAQ    
TRIP      	Tripadvisor Inc                                   	NASDAQ    
TRIV      	Trivascular Technologies Inc                      	NASDAQ    
TRMB      	Trimble Navigation Ltd                            	NASDAQ    
TRMK      	Trustmark Corp                                    	NASDAQ    
TRNS      	Transcat Inc                                      	NASDAQ    
TROV      	Trovagene Inc                                     	NASDAQ    
TROVW     	Trovagene Inc                                     	NASDAQ    
TROW      	T. Rowe Price Group                               	NASDAQ    
TRS       	Trimas Corp                                       	NASDAQ    
TRST      	Trustco Bank Corp NY                              	NASDAQ    
TRTL      	Terrapin 3 Acquisition Corporat                   	NASDAQ    
TRTLU     	Terrapin 3 Acquisition Corporat                   	NASDAQ    
TRTLW     	Terrapin 3 Acquisition Corporat                   	NASDAQ    
TRUE      	Truecar Inc                                       	NASDAQ    
TRVN      	Trevena Inc                                       	NASDAQ    
TSBK      	Timberland Bancorp                                	NASDAQ    
TSC       	Tristate Capital Holdings Inc                     	NASDAQ    
TSCO      	Tractor Supply Company                            	NASDAQ    
TSEM      	Tower Semiconductor Ltd                           	NASDAQ    
TSLA      	Tesla Motors                                      	NASDAQ    
TSRA      	Tessera Technologies                              	NASDAQ    
TSRI      	TSR Inc                                           	NASDAQ    
TSRO      	Tesaro Inc                                        	NASDAQ    
TST       	Thestreet.Com                                     	NASDAQ    
TSYS      	Telecommunication Systems                         	NASDAQ    
TTEC      	Teletech Holdings                                 	NASDAQ    
TTEK      	Tetra Tech                                        	NASDAQ    
TTGT      	Techtarget                                        	NASDAQ    
TTHI      	Transition Therapeutics                           	NASDAQ    
TTMI      	TTM Technologies                                  	NASDAQ    
TTNP      	Titan Pharmaceuticals Inc.                        	NASDAQ    
TTOO      	T2 Biosystems Inc                                 	NASDAQ    
TTPH      	Tetraphase Pharmaceuticals Inc                    	NASDAQ    
TTS       	Tile Shop Holdings Inc                            	NASDAQ    
TTWO      	Take-Two Interactive Software                     	NASDAQ    
TUBE      	Tubemogul Inc                                     	NASDAQ    
TUES      	Tuesday Morning                                   	NASDAQ    
TUSA      	First Trust Total US Market Alphadex ETF          	NASDAQ    
TUTI      	Tuttle Tactical Management Mult                   	NASDAQ    
TUTT      	Tuttle Tactical Management U.S                    	NASDAQ    
TVIX      	Daily 2X VIX ST ETN Velocityshares                	NASDAQ    
TVIZ      	Daily 2X VIX Med-Term ETN Velocityshares          	NASDAQ    
TW        	Towers Watson & Co                                	NASDAQ    
TWER      	Towerstream Corp                                  	NASDAQ    
TWIN      	Twin Disc Inc                                     	NASDAQ    
TWMC      	Trans World Entertainment                         	NASDAQ    
TWOU      	2U Inc                                            	NASDAQ    
TXN       	Texas Instruments Inc                             	NASDAQ    
TXRH      	Texas Roadhouse                                   	NASDAQ    
TYPE      	Monotype Imaging Holdings Inc                     	NASDAQ    
TZOO      	Travelzoo Inc                                     	NASDAQ    
UACL      	Universal Truckload Services                      	NASDAQ    
UAE       	Ishares MSCI UAE Capped ETF                       	NASDAQ    
UBCP      	United Bancorp                                    	NASDAQ    
UBFO      	United Security Bancshares                        	NASDAQ    
UBIC      	Ubic Inc                                          	NASDAQ    
UBIO      	Proshares Ultrapro Nasdaq Biote                   	NASDAQ    
UBND      	Wisdomtree Western Asset Uncons                   	NASDAQ    
UBNK      	United Financial Bancorp Inc                      	NASDAQ    
UBNT      	Ubiquiti Networks Inc                             	NASDAQ    
UBOH      	United Bancshares                                 	NASDAQ    
UBSH      	Union First Market Bankshares Corp                	NASDAQ    
UBSI      	United Bankshares                                 	NASDAQ    
UCBA      	United Community Bancorp                          	NASDAQ    
UCBI      	United Community Banks                            	NASDAQ    
UCFC      	United Community Financial                        	NASDAQ    
UCTT      	Ultra Clean Holdings                              	NASDAQ    
UDF       	United Development Funding IV                     	NASDAQ    
UEIC      	Universal Electronics Inc                         	NASDAQ    
UEPS      	Net 1 Ueps Technologies                           	NASDAQ    
UFCS      	United Fire Group Inc                             	NASDAQ    
UFPI      	Universal Forest Products                         	NASDAQ    
UFPT      	Ufp Technologies                                  	NASDAQ    
UG        	United-Guardian                                   	NASDAQ    
UGLD      	3X Long Gold ETN Velocityshares                   	NASDAQ    
UHAL      	Amerco                                            	NASDAQ    
UIHC      	United Insurance Hld                              	NASDAQ    
UK        	Recon Capital FTSE 100 ETF                        	NASDAQ    
ULBI      	Ultralife Corp                                    	NASDAQ    
ULTA      	Ulta Salon Cosmetics & Fragrance                  	NASDAQ    
ULTI      	The Ultimate Software Group                       	NASDAQ    
ULTR      	Ultrapetrol [Bahamas] Ltd                         	NASDAQ    
UMBF      	UMB Financial Corp                                	NASDAQ    
UMPQ      	Umpqua Holdings Corp                              	NASDAQ    
UNAM      	Unico American Corp                               	NASDAQ    
UNB       	Union Bankshares                                  	NASDAQ    
UNFI      	United Natural Foods                              	NASDAQ    
UNIS      	Unilife Corp                                      	NASDAQ    
UNTD      	United Online                                     	NASDAQ    
UNTY      	Unity Bancorp                                     	NASDAQ    
UNXL      	Uni-Pixel                                         	NASDAQ    
UPIP      	Unwired Planet Inc                                	NASDAQ    
UPLD      	Upland Software Inc                               	NASDAQ    
URBN      	Urban Outfitters                                  	NASDAQ    
URRE      	Uranium Resources                                 	NASDAQ    
USAK      	USA Truck                                         	NASDAQ    
USAP      	Universal Stainless & Alloy Products              	NASDAQ    
USAT      	USA Technologies                                  	NASDAQ    
USATP     	USA Technologies                                  	NASDAQ    
USBI      	United Security Bancshares                        	NASDAQ    
USCR      	US Concrete                                       	NASDAQ    
USEG      	US Energy                                         	NASDAQ    
