AAAP      	Advanced Accele. Ads                              	NASDAQ    
QCOM      	Qualcomm Inc                                      	NASDAQ    
QCRH      	Qcr Holdings Inc                                  	NASDAQ    
QDEL      	Quidel Cp                                         	NASDAQ    
QGEN      	Qiagen N.V.                                       	NASDAQ    
QINC      	First TR Rba Ql ETF                               	NASDAQ    
QIWI      	Qiwi Plc ADR                                      	NASDAQ    
QLC       	Flxshrs US Ql Lg Cap                              	NASDAQ    
QLYS      	Qualys Inc                                        	NASDAQ    
QNST      	Quinstreet Inc                                    	NASDAQ    
QPAC      	Quinpario Acq2 Com                                	NASDAQ    
QPACU     	Quinpario Acq 2 Unit                              	NASDAQ    
QPACW     	Quinpario Acq2 Wrnt                               	NASDAQ    
QQEW      	First Trust Nasdaq-1                              	NASDAQ    
QQQ       	Powershares QQQ                                   	NASDAQ    
QQQC      	Global X Nasdaq Chin                              	NASDAQ    
QQQX      	Nuveen Nasdaq 100                                 	NASDAQ    
QQXT      	First Trust Ex Tech                               	NASDAQ    
QRHC      	Quest Resource Cmn                                	NASDAQ    
QRVO      	Qorvo Inc Cmn                                     	NASDAQ    
QSII      	Quality Systems Inc                               	NASDAQ    
QTEC      	First Trust Nasdaq-1                              	NASDAQ    
QTNA      	Quantenna Communications Inc                      	NASDAQ    
QTNT      	Quotient Limited Ord                              	NASDAQ    
QUIK      	Quicklogic Corp                                   	NASDAQ    
QUMU      	Qumu Corporation                                  	NASDAQ    
QURE      	Uniqure N.V.                                      	NASDAQ    
QVCA      	Liberty Int Qvc Sr A                              	NASDAQ    
QVCB      	Liberty Int Qvc Sr B                              	NASDAQ    
QYLD      	Recon Nq100 Cv Call                               	NASDAQ    
RADA      	Rada Electr Inds Ltd                              	NASDAQ    
RAIL      	Freightcar America                                	NASDAQ    
RAND      	Rand Capital Cp                                   	NASDAQ    
RARE      	Ultragenyx Pharmaceu                              	NASDAQ    
RARX      	Ra Pharmaceuticals Inc                            	NASDAQ    
RAVE      	Rave Restaurant Grp                               	NASDAQ    
RAVN      	Raven Industries Inc                              	NASDAQ    
RBCAA     	Republic Bancorp Inc                              	NASDAQ    
RBCN      	Rubicon Technology                                	NASDAQ    
RBPAA     	Royal Bncsh of Pa                                 	NASDAQ    
RCII      	Rent-A-Center Inc                                 	NASDAQ    
RCKY      	Rocky Brands Inc                                  	NASDAQ    
RCM       	R1 Rcm Inc.                                       	NASDAQ    
RCMT      	R C M Tech Inc                                    	NASDAQ    
RCON      	Recon Technology Lt                               	NASDAQ    
RDCM      	Radcom Ltd                                        	NASDAQ    
RDHL      	Redhill Biophrma ADR                              	NASDAQ    
RDI       	Reading Intl Cl A                                 	NASDAQ    
RDIB      	Reading Intl Cl B                                 	NASDAQ    
RDNT      	Radnet Inc                                        	NASDAQ    
RDUS      	Radius Health Cmn                                 	NASDAQ    
RDVY      	First Trust ETF Vi                                	NASDAQ    
RDWR      	Radware Ltd                                       	NASDAQ    
RECN      	Resources Connect                                 	NASDAQ    
REFR      	Research Frontiers                                	NASDAQ    
REGI      	Renewable Energy                                  	NASDAQ    
REGN      	Regeneron Pharmaceutical                          	NASDAQ    
REIS      	Reis Inc                                          	NASDAQ    
RELL      	Richardson Electrncs                              	NASDAQ    
RELV      	Reliv Intl Inc                                    	NASDAQ    
RELY      	Real Industry Cmn                                 	NASDAQ    
REPH      	Recro Pharma Inc                                  	NASDAQ    
RESN      	Resonant Inc Cmn Stk                              	NASDAQ    
RETA      	Reata Pharma Cla  Cmn                             	NASDAQ    
REXX      	Rex Energy Corporati                              	NASDAQ    
RFAP      	Fst Tst Rvrfrt Dy Ap                              	NASDAQ    
RFDI      	First Trust Rvfrnt Ddi                            	NASDAQ    
RFEM      	First Trust Riverfront Dynamic                    	NASDAQ    
RFEU      	First Trust Rvrfr Dy EU                           	NASDAQ    
RFIL      	RF Industries Ltd                                 	NASDAQ    
RGCO      	Rgc Resources Inc                                 	NASDAQ    
RGEN      	Repligen Cp                                       	NASDAQ    
RGLD      	Royal Gold Inc                                    	NASDAQ    
RGLS      	Regulus Therapeutics                              	NASDAQ    
RGNX      	Regenxbio Inc Cmn                                 	NASDAQ    
RGSE      	Real Goods Solar Inc                              	NASDAQ    
RIBT      	Ricebran Technologie                              	NASDAQ    
RIBTW     	Ricebrantech Warrant                              	NASDAQ    
RICK      	RCI Hospitality Hold                              	NASDAQ    
RIGL      	Rigel Pharmaceutical                              	NASDAQ    
RILY      	B. Riley Financl Cmn                              	NASDAQ    
RILYL     	B. Riley Financial Inc                            	NASDAQ    
RKDA      	Arcadia Bio Cmn Stk                               	NASDAQ    
RLJE      	Rlj Entertainment                                 	NASDAQ    
RLOG      	Rand Logistics Inc                                	NASDAQ    
RMBS      	Rambus Inc                                        	NASDAQ    
RMCF      	Rocky Mt Chocolate                                	NASDAQ    
RMGN      	Rmg Networks Holding                              	NASDAQ    
RMR       	The Rmr Grp A Cmn                                 	NASDAQ    
RMTI      	Rockwell Medical In                               	NASDAQ    
RNDB      	Randolph Bancorp Inc                              	NASDAQ    
RNET      	Rignet Inc                                        	NASDAQ    
RNST      	Renasant Corporation                              	NASDAQ    
RNVA      	Rennova Health Inc                                	NASDAQ    
RNVAZ     	Rennova Health Inc Wt                             	NASDAQ    
RNWK      	Realnetworks Inc                                  	NASDAQ    
ROBO      	Robo Glb Rob                                      	NASDAQ    
ROCK      	Gibraltar Ind Inc                                 	NASDAQ    
ROIA      	Radio One Inc                                     	NASDAQ    
ROIAK     	Radio One Inc Cl D                                	NASDAQ    
ROIC      	Retail Opp Invts Cp                               	NASDAQ    
ROKA      	Roka Bioscience Inc                               	NASDAQ    
ROLL      	RBC Bearings Incorp                               	NASDAQ    
ROSG      	Rosetta Genomics Ltd                              	NASDAQ    
ROST      	Ross Stores Inc                                   	NASDAQ    
RP        	Realpage Inc                                      	NASDAQ    
RPD       	Rapid7 Inc Cmn Stk                                	NASDAQ    
RPRX      	Repros Therapeutics                               	NASDAQ    
RPXC      	Rpx Corporation                                   	NASDAQ    
RRGB      	Red Robin Gourm                                   	NASDAQ    
RRR       	Rd Rock Rsrts Cla Cmn                             	NASDAQ    
RSYS      	Radisys Cp                                        	NASDAQ    
RTIX      	Rti Surgical Inc                                  	NASDAQ    
RTK       	Rentech Cmn Stk                                   	NASDAQ    
RTNB      	Root9B Technologies Inc                           	NASDAQ    
RTRX      	Retrophin Inc Cmn                                 	NASDAQ    
RTTR      	Ritter Pharmac. Com                               	NASDAQ    
RUN       	Sunrun Inc Cmn Stk                                	NASDAQ    
RUSHA     	Rush Entpr Cl A                                   	NASDAQ    
RUSHB     	Rush Entpr Cl B                                   	NASDAQ    
RUTH      	Ruth's Hospitality                                	NASDAQ    
RVEN      	Reven Housing REIT                                	NASDAQ    
RVLT      	Revolution Lgt Tc                                 	NASDAQ    
RVNC      	Revance Therapeutics                              	NASDAQ    
RVSB      	Riverview Bancorp                                 	NASDAQ    
RWLK      	Rewalk Roboti Ord Sh                              	NASDAQ    
RXDX      	Ignyta Inc Cmn                                    	NASDAQ    
RXII      	Rxi Pharmaceuticals                               	NASDAQ    
RXIIW     	Rxi Pharmaceuticals Corporation Warrants Expirin  	NASDAQ    
RYAAY     	Ryanair Hldgs Plc                                 	NASDAQ    
SABR      	Sabre Corporation Cmn                             	NASDAQ    
SAEX      	Saexploration Hldgs                               	NASDAQ    
SAFM      	Sanderson Farms In                                	NASDAQ    
SAFT      	Safety Ins Group Inc                              	NASDAQ    
SAGE      	Sage Therapeutic Com                              	NASDAQ    
SAIA      	Saia Inc                                          	NASDAQ    
SAJA      	Sajan Cmn Stk                                     	NASDAQ    
SAL       	Salisbury Bancorp                                 	NASDAQ    
SALE      	Retailmenot Inc                                   	NASDAQ    
SALM      	Salem Media Grp Inc                               	NASDAQ    
SAMG      	Silvercrest Ast Cm A                              	NASDAQ    
SANM      	Sanmina Corp                                      	NASDAQ    
SANW      	S&W Seed Company                                  	NASDAQ    
SASR      	Sandy Spring Bancorp                              	NASDAQ    
SATS      	Echostar Corp                                     	NASDAQ    
SAUC      	Diversified Rstrt HD                              	NASDAQ    
SAVE      	Spirit Airlines Inc                               	NASDAQ    
SBAC      	SBA Communications                                	NASDAQ    
SBBP      	Strongbridge Bio Ord                              	NASDAQ    
SBBX      	Sussex Bancorp                                    	NASDAQ    
SBCF      	Seacoast Banking Cp                               	NASDAQ    
SBCP      	Sunshine Bancorp Cmn                              	NASDAQ    
SBFG      	Sb Financial Group                                	NASDAQ    
SBFGP     	Sb Fin Grp Dep Shs                                	NASDAQ    
SBGI      	Sinclair Brdcst A                                 	NASDAQ    
SBLK      	Star Bulk Carriers                                	NASDAQ    
SBLKL     	Strblk 8% Sr Nt 2019                              	NASDAQ    
SBNY      	Signature Bank                                    	NASDAQ    
SBOT      	Stellar Biotch Cm ST                              	NASDAQ    
SBPH      	Spring Bank Ph CS                                 	NASDAQ    
SBRA      	Sabra REIT                                        	NASDAQ    
SBRAP     	Sabra Hlthcare REIT                               	NASDAQ    
SBSI      	Southside Bancshares                              	NASDAQ    
SBUX      	Starbucks Corp                                    	NASDAQ    
SCAC      	Saban Capital Acquisition Corp                    	NASDAQ    
SCACU     	Saban Capital Acquisition Corp. Un                	NASDAQ    
SCACW     	Saban Capital Acquisition Corp. Warrants          	NASDAQ    
SCHL      	Scholastic Cp                                     	NASDAQ    
SCHN      	Schnitzer Steel A                                 	NASDAQ    
SCKT      	Socket Mobile                                     	NASDAQ    
SCLN      	Sciclone Pharmaceut                               	NASDAQ    
SCMP      	Sucampo Pharma Inc                                	NASDAQ    
SCON      	Superconductor Tech                               	NASDAQ    
SCSC      	Scansource Inc                                    	NASDAQ    
SCSS      	Select Comfort Cp                                 	NASDAQ    
SCVL      	Shoe Carnival Inc                                 	NASDAQ    
SCWX      	Secureworks Corp CS                               	NASDAQ    
SCYX      	Scynexis Inc Cmn                                  	NASDAQ    
SCZ       	Ishares MSCI EAFE Sm                              	NASDAQ    
SEAC      	Sea Change Intl In                                	NASDAQ    
SEDG      	Solaredge Tech Cmn                                	NASDAQ    
SEED      	Origin Agritech Limi                              	NASDAQ    
SEIC      	Sei Investments Co                                	NASDAQ    
SELB      	Selecta Biosciences                               	NASDAQ    
SELF      	Global Self Storage                               	NASDAQ    
SENEA     	Seneca Foods Cp A                                 	NASDAQ    
SENEB     	Seneca Foods Cp B                                 	NASDAQ    
SEV       	Sevcon Inc                                        	NASDAQ    
SFBC      	Sound Financial Cmn                               	NASDAQ    
SFBS      	Servisfirst Bancs Cmn                             	NASDAQ    
SFLY      	Shutterfly Inc                                    	NASDAQ    
SFM       	Sprouts Farmers Mark                              	NASDAQ    
SFNC      	Simmons First Natl                                	NASDAQ    
SFST      	Southern First Bancs                              	NASDAQ    
SGBK      	Stonegate Bk Cmn Stk                              	NASDAQ    
SGC       	Superior Uniform Grp                              	NASDAQ    
SGEN      	Seattle Genetics Inc                              	NASDAQ    
SGLB      	Sigma Labs Inc                                    	NASDAQ    
SGLBW     	Sigma Labs Inc. Warrant                           	NASDAQ    
SGMA      	Sigmatron Intl Inc                                	NASDAQ    
SGMO      	Sangamo Therapeutics                              	NASDAQ    
SGMS      	Scientific Games                                  	NASDAQ    
SGOC      	Sgoco Group Ltd                                   	NASDAQ    
SGQI      	Janus Detroit Street Trust Janus Sg Global Quali  	NASDAQ    
SGRP      	Spar Group Inc                                    	NASDAQ    
SGRY      	Surgery Partners CS                               	NASDAQ    
SGYP      	Synergy Pharma Cmn                                	NASDAQ    
SHBI      	Shore Bancshares Inc                              	NASDAQ    
SHEN      	Shenandoah Telecom                                	NASDAQ    
SHIP      	Seanergy Maritime Hl                              	NASDAQ    
SHIPW     	Seanergy Maritime Holdings Corp Class A Warrants  	NASDAQ    
SHLD      	Sears Hldgs Corp                                  	NASDAQ    
SHLDW     	Sears Holdings C Wt                               	NASDAQ    
SHLM      	Schulman A Inc                                    	NASDAQ    
SHLO      	Shiloh Inds Inc                                   	NASDAQ    
SHOO      	Steven Maddens Ltd                                	NASDAQ    
SHOR      	Shoretel Inc                                      	NASDAQ    
SHOS      	Sears Hometown                                    	NASDAQ    
SHPG      	Shire Plc Ads                                     	NASDAQ    
SHSP      	Sharpspring Inc                                   	NASDAQ    
SIEB      	Siebert Fin Cp                                    	NASDAQ    
SIEN      	Sientra Inc Cmn                                   	NASDAQ    
SIFI      	Si Financial Grp MD                               	NASDAQ    
SIFY      	Sify Techs Ltd Ads                                	NASDAQ    
SIGI      	Selective Ins Group                               	NASDAQ    
SIGM      	Sigma Designs Inc                                 	NASDAQ    
SILC      	Silicom Limited                                   	NASDAQ    
SIMO      	Silicon Motion Techn                              	NASDAQ    
SINA      	Sina Corporation                                  	NASDAQ    
SINO      	Sino-Global Shipping                              	NASDAQ    
SIR       	Select Income REIT                                	NASDAQ    
SIRI      	Sirius XM Holdings I                              	NASDAQ    
SITO      	Sito Mobile Cmn                                   	NASDAQ    
SIVB      	Svb Financial Grp                                 	NASDAQ    
SIVBO     	Svb Capital II                                    	NASDAQ    
SKIS      	Peak Resorts Cmn                                  	NASDAQ    
SKLN      	Skyline Medical Cmn                               	NASDAQ    
SKOR      	Flxshrs Crscr US Cor                              	NASDAQ    
SKYS      	Sky Solar Hold Ads                                	NASDAQ    
SKYW      	Skywest Inc                                       	NASDAQ    
SKYY      	First Trust ISE Clou                              	NASDAQ    
SLAB      	Silicon Labs Inc                                  	NASDAQ    
SLCT      	Select Bancorp Inc                                	NASDAQ    
SLGN      	Silgan Holdings                                   	NASDAQ    
SLIM      	The Obesity ETF                                   	NASDAQ    
SLM       	SLM Corporation                                   	NASDAQ    
SLMAP     	SLM Cp Srs A Pfd                                  	NASDAQ    
SLMBP     	SLM Cp Srs B Pfd                                  	NASDAQ    
SLP       	Simulations Plus Inc                              	NASDAQ    
SLQD      	Ishares 0-5 Ig Corp                               	NASDAQ    
SLRC      	Solar Capital Cmn                                 	NASDAQ    
SLVO      	CS X-Links Silver Sh                              	NASDAQ    
SMBC      	Southern Mo Bancorp                               	NASDAQ    
SMBK      	Smartfinancial Cm ST                              	NASDAQ    
SMCI      	Super Micro Computer                              	NASDAQ    
SMCP      	Alphamark Actmg Smcp                              	NASDAQ    
SMED      	Sharps Compliance                                 	NASDAQ    
SMIT      	Schmitt Inds Inc                                  	NASDAQ    
SMMF      	Summit Financial Gp                               	NASDAQ    
SMMT      	Summit Therapeu ADR                               	NASDAQ    
SMRT      	Stein Mart Inc                                    	NASDAQ    
SMSI      	Smith Micro Software                              	NASDAQ    
SMTC      	Semtech Corp                                      	NASDAQ    
SMTX      	Smtc Corp                                         	NASDAQ    
SNAK      	Inventure Foods Inc                               	NASDAQ    
SNBC      	Sun Bancorp Inc                                   	NASDAQ    
SNC       	State Natl Co Cmn                                 	NASDAQ    
SNCR      	Synchronoss Technolo                              	NASDAQ    
SND       	Smart Sand Inc                                    	NASDAQ    
SNDE      	Sundance Energy Australia Ltd.                    	NASDAQ    
SNDX      	Syndax Pharma Cmn                                 	NASDAQ    
SNES      	Senestech Inc                                     	NASDAQ    
SNFCA     	Security Natl Finl                                	NASDAQ    
SNGX      	Soligenix Inc                                     	NASDAQ    
SNGXW     	Soligenix Inc. Warrant                            	NASDAQ    
SNH       	Senior Housing Properties Trust                   	NASDAQ    
SNHNI     	Senior Housing Properties Trust                   	NASDAQ    
SNHNL     	Senior Housing Properties Trust                   	NASDAQ    
SNHY      	Sun Hydraulics Cor                                	NASDAQ    
SNI       	Scripps Ntwrks Int A                              	NASDAQ    
SNLN      	Pyxis/Iboxx Senior Loan ETF                       	NASDAQ    
SNMX      	Senomyx Inc                                       	NASDAQ    
SNOA      	Sonoma Pharmaceuticals Inc                        	NASDAQ    
SNOAW     	Sonoma Pharmaceuticals Inc                        	NASDAQ    
SNPS      	Synopsys Inc                                      	NASDAQ    
SNSR      	Global X Internet of Things Thematic ETF          	NASDAQ    
SNSS      	Sunesis Pharmaceutic                              	NASDAQ    
SOCL      	Glbl X Social Med ETF                             	NASDAQ    
SODA      	Sodastream Int Ltd                                	NASDAQ    
SOFO      	Sonic Foundry Inc                                 	NASDAQ    
SOHO      	Sotherly Hotels Cmn                               	NASDAQ    
SOHOB     	Sotherly Hotels Inc. 8.0% Series B Cumulative Re  	NASDAQ    
SOHOM     	Sotherly Htl 7 Sr Nt                              	NASDAQ    
SOHU      	Sohu.Com Inc                                      	NASDAQ    
SONA      	Southern National Bk                              	NASDAQ    
SONC      	Sonic Cp                                          	NASDAQ    
SONS      	Sonus Networks Inc                                	NASDAQ    
SORL      	Sorl Auto Parts Inc                               	NASDAQ    
SOXX      	Ishares PHLX SC ETF                               	NASDAQ    
SP        	SP Plus Corporation                               	NASDAQ    
SPAN      	Span America Med S                                	NASDAQ    
SPAR      	Spartan Motors Inc                                	NASDAQ    
SPCB      	Supercom Ltd                                      	NASDAQ    
SPEX      	Spherix Inc                                       	NASDAQ    
SPHS      	Sophiris Bio Cmn                                  	NASDAQ    
SPI       	Spi Energy Co Ads                                 	NASDAQ    
SPIL      	Siliconware Pr Ads                                	NASDAQ    
SPKE      	Spark Energy Cmn                                  	NASDAQ    
SPKEP     	Spark Energy Inc.                                 	NASDAQ    
SPLK      	Splunk Inc                                        	NASDAQ    
SPLS      	Staples Inc                                       	NASDAQ    
SPNC      	Spectranetics Cp T                                	NASDAQ    
SPNE      	Seaspine Holdings Cmn                             	NASDAQ    
SPNS      	Sapiens Intl Cp Nv                                	NASDAQ    
SPOK      	Spok Holdings Inc                                 	NASDAQ    
SPPI      	Spectrum Pharma Inc                               	NASDAQ    
SPRT      	Support.Com Inc                                   	NASDAQ    
SPSC      	Sps Commerce Inc                                  	NASDAQ    
SPTN      	Spartannash Company                               	NASDAQ    
SPU       	Skypeople Fruit Juic                              	NASDAQ    
SPWH      	Sportsman's Wareh Cmn                             	NASDAQ    
SPWR      	Sunpower Corporation                              	NASDAQ    
SQBG      	Sequential Brands Cmn                             	NASDAQ    
SQQQ      	Ultrapro Short QQQ Proshares                      	NASDAQ    
SQZZ      	Strategy Shares Active Alts Contrarian ETF        	NASDAQ    
SRAX      	Social Reality Inc                                	NASDAQ    
SRCE      	1St Source Corp                                   	NASDAQ    
SRCL      	Stericycle Inc                                    	NASDAQ    
SRCLP     	Stericycle Inc Deps                               	NASDAQ    
SRDX      	Surmodics Inc                                     	NASDAQ    
SRET      	Global X Superdivide                              	NASDAQ    
SREV      	Servicesrce Intl Inc                              	NASDAQ    
SRNE      	Sorrento Therpt Cmn                               	NASDAQ    
SRPT      	Sarepta Therapeutics                              	NASDAQ    
SRRA      	Sierra Oncology Inc                               	NASDAQ    
SRSC      	Sears Canada Inc                                  	NASDAQ    
SRTS      	Sensus Healthcare Inc Cmn                         	NASDAQ    
SRTSW     	Sensus Healthcare Inc Wt                          	NASDAQ    
SRUNU     	Silver Run Acquisition Corporation II Units       	NASDAQ    
SSB       	South State Cp Cmn                                	NASDAQ    
SSBI      	Summit State Bank                                 	NASDAQ    
SSFN      	Stewardship                                       	NASDAQ    
SSH       	Sunshine Heart Inc                                	NASDAQ    
SSKN      	Strata Skin Scien Cmn                             	NASDAQ    
SSNC      	SS&C Technologies                                 	NASDAQ    
SSNT      	Silversun Technologies Inc. Cl A                  	NASDAQ    
SSRI      	Silver Stand Res                                  	NASDAQ    
SSYS      	Stratasys Ltd                                     	NASDAQ    
STAA      	Staar Surgical Co                                 	NASDAQ    
STAF      	Staffing 360                                      	NASDAQ    
STB       	Student Trnspt Inc                                	NASDAQ    
STBA      	S&T Bancorp Inc                                   	NASDAQ    
STBZ      	State Bank Finl Corp                              	NASDAQ    
STDY      	Steadymed Ltd Ord Sh                              	NASDAQ    
STFC      	State Auto Finl Corp                              	NASDAQ    
STKL      	Sunopta Inc                                       	NASDAQ    
STKS      	The One Group Cmn                                 	NASDAQ    
STLD      	Steel Dynamics Inc                                	NASDAQ    
STLR      	Stellar Acquisition III Inc                       	NASDAQ    
STLRU     	Stellar Acquisition III Inc                       	NASDAQ    
STLRW     	Stellar Acquisition III Inc. Warrants             	NASDAQ    
STLY      	Stanley Furniture                                 	NASDAQ    
STML      	Stemline Therapeutic                              	NASDAQ    
STMP      	Stamps.Com Inc                                    	NASDAQ    
STPP      	Ipath Steepener                                   	NASDAQ    
STRA      	Strayer Education                                 	NASDAQ    
STRL      	Sterling Constructio                              	NASDAQ    
STRM      	Streamline Health So                              	NASDAQ    
STRS      	Stratus Pptys Inc                                 	NASDAQ    
STRT      	Strattec Security                                 	NASDAQ    
STX       	Seagate Tech Ord Shs                              	NASDAQ    
SUMR      	Summer Infant Inc                                 	NASDAQ    
SUNS      	Solar Senior Capital                              	NASDAQ    
SUNW      	Sunworks Inc Cmn                                  	NASDAQ    
SUPN      	Supernus Pharm                                    	NASDAQ    
SVA       	Sinovac Biotech Ltd                               	NASDAQ    
SVBI      	Severn Bancorp Inc                                	NASDAQ    
SVVC      	Firsthand Technology                              	NASDAQ    
SWIN      	Alps ETF Trust Alps/Dorsey Wright Sector Momentu  	NASDAQ    
SWIR      	Sierra Wireless In                                	NASDAQ    
SWKS      	Skyworks Solutions                                	NASDAQ    
SYBT      	Stock Yards Bancorp                               	NASDAQ    
SYKE      	Sykes Enterprises                                 	NASDAQ    
SYMC      	Symantec Corporation                              	NASDAQ    
SYMX      	Synthesis Energy Sys                              	NASDAQ    
SYNA      	Synaptics Inc                                     	NASDAQ    
SYNC      	Synacor Inc                                       	NASDAQ    
SYNL      	Synalloy Cp                                       	NASDAQ    
SYNT      	Syntel Inc                                        	NASDAQ    
SYPR      	Sypris Solutions                                  	NASDAQ    
SYRS      	Syros Pharmaceuticals                             	NASDAQ    
SYUT      	Synutra Internationa                              	NASDAQ    
TA        	Travelcenters of America Llc                      	NASDAQ    
TACO      	Del Taco Rest Cmn                                 	NASDAQ    
TACOW     	Del Taco Rest Wts                                 	NASDAQ    
TACT      	Transact Tech Inc                                 	NASDAQ    
TAIT      	Taitron Components                                	NASDAQ    
TANH      	Tantech Holdings Cmn                              	NASDAQ    
TANNI     	Travelcenters of America Llc                      	NASDAQ    
TANNL     	Travelcenters of America Llc                      	NASDAQ    
TANNZ     	Travelcenters of America Llc                      	NASDAQ    
TAPR      	Barclays Plc ETN                                  	NASDAQ    
TASR      	Taser Intl Inc                                    	NASDAQ    
TAST      	Carrols Rstrnt Group                              	NASDAQ    
TATT      	T A T Tech Ltd                                    	NASDAQ    
TAX       	Liberty Tax Cl A Cmn                              	NASDAQ    
TAYD      	Taylor Devices Inc                                	NASDAQ    
TBBK      	The Bancorp Inc                                   	NASDAQ    
TBK       	Triumph Bancorp Cmn                               	NASDAQ    
TBNK      	Territorial Bancorp                               	NASDAQ    
TBPH      	Theravance Bio Ord                                	NASDAQ    
TCBI      	Texas Capital Bncsh                               	NASDAQ    
TCBIL     	Texas Cap 6.5 Sr NTS                              	NASDAQ    
TCBIP     	Texas Capital                                     	NASDAQ    
TCBK      	Trico Bancshares                                  	NASDAQ    
TCCO      	Technical Commctn Cp                              	NASDAQ    
TCFC      	The Community Fin Cp                              	NASDAQ    
TCMD      	Tactile Systems Technology Inc Cmn                	NASDAQ    
TCON      	Tracon Pharma Cmn                                 	NASDAQ    
TCPC      	TCP Capital Corp                                  	NASDAQ    
TCRD      	THL Credit Inc                                    	NASDAQ    
TCX       	Tucows Inc Cl A Cmn                               	NASDAQ    
TDIV      	First Trs Vi Nasdaq                               	NASDAQ    
TEAM      	Atlassian Cls A Ord                               	NASDAQ    
TEAR      	Tearlab Corporation                               	NASDAQ    
TECD      	Tech Data Cp                                      	NASDAQ    
TECH      	Bio-Techne Cp Cmn                                 	NASDAQ    
TEDU      	Tarena Intl ADR                                   	NASDAQ    
TELL      	Tellurian Inc. New                                	NASDAQ    
TENX      	Tenax Therapeutics                                	NASDAQ    
TERP      	Terraform Pwr Cla Cmn                             	NASDAQ    
TESO      	Tesco Corp                                        	NASDAQ    
TESS      	Tessco Tech Inc                                   	NASDAQ    
TFSL      	Tfs Financial Corp                                	NASDAQ    
TGA       	Transglobe Energy Cp                              	NASDAQ    
TGEN      	Tecogen Inc Cmn                                   	NASDAQ    
TGLS      	Tecnoglass Inc                                    	NASDAQ    
TGTX      	Tg Therapeuticscmn                                	NASDAQ    
THFF      	First Finl Corp [In]                              	NASDAQ    
THLD      	Threshold Pharmactl                               	NASDAQ    
THRM      	Gentherm Inc Cmn                                  	NASDAQ    
THST      	Truett Hurst Cl A Co                              	NASDAQ    
TICC      	Ticc Capital Corp                                 	NASDAQ    
TIG       	Tigenix Nv                                        	NASDAQ    
TIL       	Till Cap Res Vt Shrs                              	NASDAQ    
TILE      	Interface Inc Cmn                                 	NASDAQ    
TIPT      	Tiptree Fncl Cl A Cmn                             	NASDAQ    
TISA      	Top Image Systems                                 	NASDAQ    
TITN      	Titan Machinery Inc                               	NASDAQ    
TIVO      	Tivo Corp                                         	NASDAQ    
TKAI      	Tokai Pharma Cmn                                  	NASDAQ    
TLF       	Tandy  Leather Fctry                              	NASDAQ    
TLGT      	Teligent Cmn Stk                                  	NASDAQ    
TLND      	Talend Sa                                         	NASDAQ    
TLT       	Ishares  20-Year Bond                             	NASDAQ    
TMUS      	T-Mobile US Cmn                                   	NASDAQ    
TMUSP     	T-Mobile 5.5 Pfd A                                	NASDAQ    
TNAV      	Telenav Inc                                       	NASDAQ    
TNDM      	Tandem Diabetes Care                              	NASDAQ    
TNXP      	Tonix Pharm Hldg Cmn                              	NASDAQ    
TOCA      	Tocagen Inc.                                      	NASDAQ    
TOPS      	Top Ships Inc                                     	NASDAQ    
TORM      	Tor Minerals Intl                                 	NASDAQ    
TOUR      	Tuniu Corporatio Ads                              	NASDAQ    
TOWN      	Towne Bank                                        	NASDAQ    
TPIC      	Tpi Composites Inc Cmn                            	NASDAQ    
TPIV      	Tapimmune Inc                                     	NASDAQ    
TQQQ      	Proshres Ultrpro QQQ                              	NASDAQ    
TRCB      	Two River Bncrp                                   	NASDAQ    
TRCH      	Torchlight Energy                                 	NASDAQ    
TREE      	Lendingtree Inc                                   	NASDAQ    
TRHC      	Tabula Rasa Healthcare Inc                        	NASDAQ    
TRIB      	Trinity Bio ADR                                   	NASDAQ    
TRIL      	Trillium Therapeutic                              	NASDAQ    
TRIP      	Tripadvisor Inc                                   	NASDAQ    
TRMB      	Trimble Navigation                                	NASDAQ    
TRMK      	Trustmark Corp                                    	NASDAQ    
TRNC      	Tronc Inc                                         	NASDAQ    
TRNS      	Transcat Inc                                      	NASDAQ    
TROV      	Trovagene Inc                                     	NASDAQ    
TROVU     	Trovagene Inc. Unit                               	NASDAQ    
TROVW     	Trovagene In Warrant                              	NASDAQ    
TROW      	T Rowe Price Group                                	NASDAQ    
TRPX      	Therapix Biosciences Ltd                          	NASDAQ    
TRS       	Trimas Corporation                                	NASDAQ    
TRST      	Trustco Bank Corp NY                              	NASDAQ    
TRUE      	Truecar Inc Cmn                                   	NASDAQ    
TRUP      	Trupanion Inc                                     	NASDAQ    
TRVG      	Trivago Nv                                        	NASDAQ    
TRVN      	Trevena Inc                                       	NASDAQ    
TSBK      	Timberland Bancorp                                	NASDAQ    
TSC       	Tristate Capital Hld                              	NASDAQ    
TSCO      	Tractor Supply Co                                 	NASDAQ    
TSEM      	Tower Semiconductor                               	NASDAQ    
TSLA      	Tesla Inc                                         	NASDAQ    
TSRI      	T S R Inc                                         	NASDAQ    
TSRO      	Tesaro Inc                                        	NASDAQ    
TST       	Thestreet Inc                                     	NASDAQ    
TTD       	Trade Desk Inc                                    	NASDAQ    
TTEC      	Teletech Hldgs                                    	NASDAQ    
TTEK      	Tetra Tech Inc                                    	NASDAQ    
TTGT      	Techtarget Inc                                    	NASDAQ    
TTMI      	TTM Technologies I                                	NASDAQ    
TTNP      	Titan Pharma Cmn                                  	NASDAQ    
