AABB      	Asia Broadband Inc                                	OTCBB     
SHVTF     	Select Harvests Ltd                               	OTCBB     
SHWDF     	Showa Denko Kk                                    	OTCBB     
SHWGF     	Shandong Weigao Grou                              	OTCBB     
SHWK      	Seahawk Deep Ocean T                              	OTCBB     
SHXWF     	Xinhua Winshare Publ                              	OTCBB     
SHZNF     	Shenzhen Express Co                               	OTCBB     
SIAF      	Sino Agro Food Inc                                	OTCBB     
SIBE      	Sibling Entertainmnt                              	OTCBB     
SIDNF     	Cameo Resources Corp                              	OTCBB     
SIEGY     	Siemens Ag                                        	OTCBB     
SIELF     	Shanghai Electric Group Co Ltd                    	OTCBB     
SIELY     	Shanghai Electric                                 	OTCBB     
SIETY     	S.A. Dieteren ADR                                 	OTCBB     
SIEVF     	Sa D Ieteren                                      	OTCBB     
SIGA      	Siga Technologies Inc                             	OTCBB     
SIGL      	Signal Advance Inc                                	OTCBB     
SIGO      	Sunset Island Group                               	OTCBB     
SIGOD     	Sunset Island Group                               	OTCBB     
SIHC      	Safco Investment Holding Corp                     	OTCBB     
SIICF     	Sirius XM Canada                                  	OTCBB     
SIII      	Strategic Internet                                	OTCBB     
SIIYF     	Sciti TR I                                        	OTCBB     
SILLF     	Sarin Technologies                                	OTCBB     
SILS      	Silver Scott Mines I                              	OTCBB     
SILXF     	Silex Systems Ltd                                 	OTCBB     
SILXY     	Silex Systems Ltd SP                              	OTCBB     
SIMA      	Sonics & Materials                                	OTCBB     
SIMFF     	Siyata Mobile Inc.                                	OTCBB     
SIMH      	Sanomedics Inc.                                   	OTCBB     
SIML      	Simlatus Corp.                                    	OTCBB     
SIMTF     	Sim Technology Group                              	OTCBB     
SING      	Singlepoint Inc                                   	OTCBB     
SINGF     	Singapore Airlines Ltd                            	OTCBB     
SINGY     	Singapore Airlines L                              	OTCBB     
SINX      	Sionix Corporation                                	OTCBB     
SIOCF     	Sierra Iron Ore Corp                              	OTCBB     
SIOLY     	Sino-Ocean ADR                                    	OTCBB     
SIPC      	Sipp Industries Inc                               	OTCBB     
SIPN      	Sipp International I                              	OTCBB     
SIRC      	Solar Integrated Roofing Corporation              	OTCBB     
SIREF     	Sirios Resource Corp                              	OTCBB     
SIRG      	Sierra Resource Grou                              	OTCBB     
SIRZF     	Sir Rty Income Fd                                 	OTCBB     
SISXF     	Savaria Corp                                      	OTCBB     
SITS      	Southern Its International Inc                    	OTCBB     
SIUIF     	Semiconductor MFG In                              	OTCBB     
SIUMF     	Solium Cap Inc                                    	OTCBB     
SIXD      	6D Global Technologi                              	OTCBB     
SIXGF     	Sixt Aktiengesellschaf                            	OTCBB     
SIXN      	Siouxland Energy                                  	OTCBB     
SJMHF     	Sjm Hldg Ltd                                      	OTCBB     
SKAS      	Saker Aviation Svcs Inc                           	OTCBB     
SKBI      	Skystar Bio-Pharmaceutical Company                	OTCBB     
SKBSY     	Skanska Ab                                        	OTCBB     
SKFRY     	Skf Ab ADR                                        	OTCBB     
SKHCF     	Sonic Healthcare Ltd                              	OTCBB     
SKHCY     	Sonic Healthcare Ltd                              	OTCBB     
SKHRF     	Stakeholder Gold Cor                              	OTCBB     
SKHSY     	Sekisui House Spn Ad                              	OTCBB     
SKIGF     	Sanki Engineering Co                              	OTCBB     
SKJJF     	Streettracks S&P/Asx                              	OTCBB     
SKKY      	Skkynet Cloud                                     	OTCBB     
SKLKF     	Shinsei Bank Ltd                                  	OTCBB     
SKLKY     	Shinsei Bankltd                                   	OTCBB     
SKLYF     	Skylark Co. Ltd.                                  	OTCBB     
SKPI      	Sky Petroleum Inc                                 	OTCBB     
SKPO      	Skye Petroleum Inc                                	OTCBB     
SKREF     	Skeena Resources Ltd                              	OTCBB     
SKSBF     	Skanska A B Ser B Fr                              	OTCBB     
SKTO      	Sk3 Group Inc                                     	OTCBB     
SKTP      	Skytop Lodge Corpora                              	OTCBB     
SKTPP     	Skytop Lodge Corp Pf                              	OTCBB     
SKUFF     	Svenska Kullager B                                	OTCBB     
SKVI      	Skinvisible Inc                                   	OTCBB     
SKVKY     	Skandinaviska Enskil                              	OTCBB     
SKVY      	Sentry Technology Corporation                     	OTCBB     
SKXJF     	Sankyo Co Gumma                                   	OTCBB     
SKYAY     	Sky Plc                                           	OTCBB     
SKYC      	Sky Digital Stones Corp                           	OTCBB     
SKYF      	Sky440 Inc                                        	OTCBB     
SKYRF     	Japan Gold Corp.                                  	OTCBB     
SKYTY     	Skycity Entertainment Group Ltd                   	OTCBB     
SKYZF     	Sky City Entertment                               	OTCBB     
SLCFF     	Bluedrop Performance                              	OTCBB     
SLCH      	Spotlight Capital Holdings Inc                    	OTCBB     
SLCJY     	Slc Agricola S A                                  	OTCBB     
SLCO      	Sovereign Lithium Inc                             	OTCBB     
SLDC      	Solid Controls Inc                                	OTCBB     
SLDGF     	Solidusgold Inc                                   	OTCBB     
SLDRF     	Solid Resources Ltd                               	OTCBB     
SLDZF     	Solidere Leb Co Dev                               	OTCBB     
SLFPF     	Standard Life Plc                                 	OTCBB     
SLFPY     	Standard Life Plc Ad                              	OTCBB     
SLFYF     	Sun Life Financial                                	OTCBB     
SLGD      	Scotts Liquid Gold Inc                            	OTCBB     
SLGRF     	SLM Solutions Gruop                               	OTCBB     
SLGYF     	San Leon Energy Plc                               	OTCBB     
SLIO      	Solo International                                	OTCBB     
SLJB      	Sulja Bros Building                               	OTCBB     
SLLDY     	Sanlam Ltd ADR                                    	OTCBB     
SLLFF     	Shellproof Ltd                                    	OTCBB     
SLLV      	Soellingen Advisory                               	OTCBB     
SLMAF     	Sanlam Ltd                                        	OTCBB     
SLMLF     	Sultan Minerals Inc                               	OTCBB     
SLMNP     	Schulman A Inc                                    	OTCBB     
SLMZF     	Damara Gold Corp                                  	OTCBB     
SLNCF     	Silence Therapeutics                              	OTCBB     
SLNLF     	Stella Intl Hldg Ltd                              	OTCBB     
SLNLY     	Stella International Holdings Ltd                 	OTCBB     
SLNM      	Salon Media Group Inc                             	OTCBB     
SLNN      	Saleen Automotive Inc                             	OTCBB     
SLNX      	Solanex Management                                	OTCBB     
SLOIF     	Silicon On Insulator                              	OTCBB     
SLRK      	Solera Natl Bancorp                               	OTCBB     
SLRRF     	Silver Range Res Ltd                              	OTCBB     
SLSR      	Silver Surprize Inc                               	OTCBB     
SLSX      	Seamless Technology                               	OTCBB     
SLTFF     	Pistol Bay Mining                                 	OTCBB     
SLTK      	Solis Tek Inc                                     	OTCBB     
SLUXF     	Shandong Luoxin Phrm                              	OTCBB     
SLUXY     	Shangdong Luoxin                                  	OTCBB     
SLVFF     	Silverlake Axis Ltd                               	OTCBB     
SLVH      	Silver Hill Mines In                              	OTCBB     
SLVRF     	Silver One Resources Inc                          	OTCBB     
SMAA      	Sma Alliance Inc                                  	OTCBB     
SMAL      	Summit Bancshares Inc                             	OTCBB     
SMAWF     	Siemens A G Register                              	OTCBB     
SMBMF     	Sembcorp Marine Ltd                               	OTCBB     
SMBZF     	Gold Star Resources                               	OTCBB     
SMCAY     	Smc Corporation                                   	OTCBB     
SMCBF     	Siam Commercial Bank                              	OTCBB     
SMCE      	Smc Recordings Inc                                	OTCBB     
SMCG      	Millenium India Acquisition Company Inc           	OTCBB     
SMCKF     	Sumitomo Mitsui Cons                              	OTCBB     
SMDCF     	Shl Telemedicine Ltd                              	OTCBB     
SMDM      	Singing Machine Inc                               	OTCBB     
SMDZF     	Strategic Metals Ltd                              	OTCBB     
SMEBF     	Sime Darby Bhd                                    	OTCBB     
SMECF     	Smc Cp                                            	OTCBB     
SMEV      	Simulated Environmen                              	OTCBB     
SMEYF     	Smart Employee Benef                              	OTCBB     
SMFI      	Smoofi Inc                                        	OTCBB     
SMFKY     	Smurfit Kappa                                     	OTCBB     
SMFNF     	Sumitomo Mitsui Finl                              	OTCBB     
SMFTF     	Smurfit Kappa Group Plc                           	OTCBB     
SMGBF     	San Miguel Corp Ordi                              	OTCBB     
SMGBY     	San Miguel Corp Cl B                              	OTCBB     
SMGI      	Smg Indium Res Ltd                                	OTCBB     
SMGKF     	Smiths Group Plc Ord                              	OTCBB     
SMGY      	Smart Energy Sol                                  	OTCBB     
SMGZY     	Smiths Group Plc ADR                              	OTCBB     
SMHS      	Smart Holdings Inc                                	OTCBB     
SMID      	Smith-Midland Corp                                	OTCBB     
SMIZF     	Sol Melia Sa Ord                                  	OTCBB     
SMKG      	Smart Card Marketing                              	OTCBB     
SMLNF     	Solar Millenium Ag                                	OTCBB     
SMLR      	Semler Scientific                                 	OTCBB     
SMMCF     	Summit Indl                                       	OTCBB     
SMME      	Smartmetric Inc                                   	OTCBB     
SMMR      	Symmetry Tech Com                                 	OTCBB     
SMMYY     	Sumitomo Metal                                    	OTCBB     
SMNNY     	Shimano Inc.                                      	OTCBB     
SMNUF     	Pt Sarana Menara Nus                              	OTCBB     
SMPNY     	Sompo Japan Nipponkoa Holdings Inc.               	OTCBB     
SMPR      	Standard Metals Processing Inc                    	OTCBB     
SMREF     	San Marco Res Inc                                 	OTCBB     
SMRL      	Simtrol Inc New                                   	OTCBB     
SMRN      	Smartag Internationa                              	OTCBB     
SMRS      	Star Mountain Resources Inc                       	OTCBB     
SMSEY     	Samsonite                                         	OTCBB     
SMSMY     	Sims Metal Management Ltd                         	OTCBB     
SMSOF     	Samsonite Intl                                    	OTCBB     
SMSUF     	Sms Management & Tec                              	OTCBB     
SMSUY     	Sms Management & Tec                              	OTCBB     
SMTGF     	Sma Solar Technology Ag                           	OTCBB     
SMTNF     	Summit Ascent Holdings Limited                    	OTCBB     
SMTOF     	Sumitomo Electric In                              	OTCBB     
SMTOY     	Sumitomo Electric In                              	OTCBB     
SMTUF     	Sumitomo Rubber Indu                              	OTCBB     
SMUPF     	Sims Metal Management Ltd                         	OTCBB     
SMUUY     	Siam Commercial ADR                               	OTCBB     
SMVI      	Social Media Venture                              	OTCBB     
SMVS      	Smave Solutions Inc                               	OTCBB     
SMWK      	Small World Kids Inc                              	OTCBB     
SMXMF     	Samex Mining Corp                                 	OTCBB     
SNBIF     	Sanbio Company Limited                            	OTCBB     
SNBN      	Sound Banking Co                                  	OTCBB     
SNBP      	Sun Biopharma Inc.                                	OTCBB     
SNCAF     	Snc Lavalin Group In                              	OTCBB     
SNDH      	Standard Holdings Group Ltd                       	OTCBB     
SNDY      	Solos Endoscopy Inc                               	OTCBB     
SNDZ      	Sunridge International Inc                        	OTCBB     
SNEJF     	Sony Corp Ord                                     	OTCBB     
SNET      	Sourcinglink.Net Inc                              	OTCBB     
SNEY      	Sunergy Inc                                       	OTCBB     
SNFRF     	Sinofert Hldg Ord                                 	OTCBB     
SNGNF     	Singapore Telecm Ord                              	OTCBB     
SNGSF     	Singamas Container [                              	OTCBB     
SNGX      	Soligenix Inc                                     	OTCBB     
SNGXD     	Soligenix Inc                                     	OTCBB     
SNIPF     	Snipp Interactive In                              	OTCBB     
SNIRF     	Senior Plc                                        	OTCBB     
SNLAF     	Sino Land Co Ltd Ord                              	OTCBB     
SNLAY     	Sino Land Co Ltd Spo                              	OTCBB     
SNLC      	Security Natl [Iowa]                              	OTCBB     
SNMCY     	Suncorp Group                                     	OTCBB     
SNMMF     	Sunrise Communi Ag                                	OTCBB     
SNMN      	Snm Global Holdings                               	OTCBB     
SNMRF     	Snam Rete Gas                                     	OTCBB     
SNMRY     	Snam Rete Gas ADR                                 	OTCBB     
SNMSF     	Spin Master Corp.                                 	OTCBB     
SNMYF     	Suncorp Group Ltd                                 	OTCBB     
SNNAF     	Sienna Resources Inc                              	OTCBB     
SNNC      	Sibannac Inc                                      	OTCBB     
SNNGF     	Sienna Gold Inc                                   	OTCBB     
SNNUF     	Smith & Nephew Plc O                              	OTCBB     
SNNY      	Sunnyside Bancorp                                 	OTCBB     
SNOTF     	Sinotrans Ltd                                     	OTCBB     
SNOVF     	Super Nova Petroleum Corp.                        	OTCBB     
SNPHF     	Santen Pharmaceutica                              	OTCBB     
SNPHY     	Santen Pharmaceutical Co                          	OTCBB     
SNPMF     	China Pete & Chem Co                              	OTCBB     
SNPTF     	Sunny Optical                                     	OTCBB     
SNRCF     	Stonegate Agricom Lt                              	OTCBB     
SNRE      	Sable Natural Resources Corp                      	OTCBB     
SNREQ     	Sable Natural Resources Corp                      	OTCBB     
SNROF     	Sanrio Co Ltd                                     	OTCBB     
SNRY      	Solar Energy Initiatives Inc                      	OTCBB     
SNSFF     	Gold Finder Explorations Ltd                      	OTCBB     
SNSGF     	Sense Techs Inc                                   	OTCBB     
SNST      	Sunset Capital Assets Inc                         	OTCBB     
SNTH      	Sentio Healthcare Properties Inc                  	OTCBB     
SNTL      	Syncronys Intl Inc                                	OTCBB     
SNUYF     	Serinus Energy Inc                                	OTCBB     
SNVNF     	Sandvine Corporation                              	OTCBB     
SNVP      	Savoy Energy Corp                                 	OTCBB     
SNWR      	Sanwire Corp                                      	OTCBB     
SNWV      	Sanuwave Health Inc                               	OTCBB     
SNXG      	Sunx Energy Inc                                   	OTCBB     
SNXZF     	Sandstorm Gold                                    	OTCBB     
SNYFY     	Sony Financial Holdi                              	OTCBB     
SNYNF     	Sanofi-Aventis Sa                                 	OTCBB     
SNYR      	Synergy Strips Corp                               	OTCBB     
SNYYF     	Sany Heavy Equipment                              	OTCBB     
SNZYP     	Sanchez Energy                                    	OTCBB     
SOACF     	Southern Arc Minerals Inc.                        	OTCBB     
SOAN      	Angiosoma Inc.                                    	OTCBB     
SOBS      	Solvay Bank/Solvay NY                             	OTCBB     
SOCGM     	Southern Calif Gas 6                              	OTCBB     
SOCGP     	Southern Calif Gas 6                              	OTCBB     
SOCJF     	Sonora Gold & Silver                              	OTCBB     
SOCLF     	Soco Intl Plc                                     	OTCBB     
SODE      	Social Detention Inc.                             	OTCBB     
SODI      	Solitron Devices Inc                              	OTCBB     
SOEN      	Solar Enertech Corp                               	OTCBB     
SOFN      	Softnet Tech Corp                                 	OTCBB     
SOFT      	Softech Inc                                       	OTCBB     
SOGFF     	Strategic Oil & Gas                               	OTCBB     
SOHFF     	Telson Resources Inc                              	OTCBB     
SOHL      	So Trust Sec Hldg                                 	OTCBB     
SOHOF     	Soho China Ltd                                    	OTCBB     
SOHVF     	Sumitomo Heavy Industries Ltd                     	OTCBB     
SOHVY     	Sumitomo Heavy Inds                               	OTCBB     
SOIEF     	Stolt Nielsen Sa                                  	OTCBB     
SOIGF     	Strata Oil & Gas Inc                              	OTCBB     
SOIS      	Striker Oil & Gas                                 	OTCBB     
SOLI      	Solei Systems Inc                                 	OTCBB     
SOLS      	Sollensys Corp                                    	OTCBB     
SOLTF     	Sosei Co Ltd Tokyo                                	OTCBB     
SOLVY     	Solvay Sa                                         	OTCBB     
SOMC      	Southern Michigan Bancorp                         	OTCBB     
SOME      	Somerset Trust Holdi                              	OTCBB     
SOMLF     	Secom Co Ltd                                      	OTCBB     
SOMLY     	Secom Co Ltd ADR                                  	OTCBB     
SOMMY     	Sumitomo Chemical Co                              	OTCBB     
SONT      	Seen On Screen TV I                               	OTCBB     
SONVF     	Sonova Holding Ag                                 	OTCBB     
SONVY     	Sonova Holding Ag                                 	OTCBB     
SOOBF     	Sappora Holdings Ltd                              	OTCBB     
SOOCY     	S Oil Corp Spons                                  	OTCBB     
SOPK      	Southpeak Interac                                 	OTCBB     
SOPV      	Solar Park Initiatives Inc                        	OTCBB     
SOQDF     	Sonde Resources Corp                              	OTCBB     
SORT      	Gunther Intl Ltd                                  	OTCBB     
SOST      	Southern Sts Sign Co                              	OTCBB     
SOTK      	Sono-Tek Corp                                     	OTCBB     
SOUHY     	South32 Ltd                                       	OTCBB     
SOUL      	Soul & Vibe Interactive Inc                       	OTCBB     
SOUM      	Sooum Corp.                                       	OTCBB     
SOUP      	Soupman Inc                                       	OTCBB     
SOYL      	American Soil Techs                               	OTCBB     
SOYO      	Soyo Group Inc                                    	OTCBB     
SPAG      	Spartan Gold Ltd                                  	OTCBB     
SPASF     	Singapore Airport Te                              	OTCBB     
SPAZF     	Spanish Mtn Gold Ltd                              	OTCBB     
SPBU      	Spare Backup Inc                                  	OTCBB     
SPBV      	Sports Pouch Bev Co                               	OTCBB     
SPCL      	Solaris Power Cells                               	OTCBB     
SPCO      	Stephan Co                                        	OTCBB     
SPDC      	Speed Commerce Inc                                	OTCBB     
SPDE      	Speedus Corp                                      	OTCBB     
SPDL      	Spindle Inc                                       	OTCBB     
SPGMF     	Seat Pagine Gial Mil                              	OTCBB     
SPGYF     	Spitfire Energy Ltd                               	OTCBB     
SPGZ      	Spectrum Group Intl                               	OTCBB     
SPHDF     	Santhera Pharm Hldg                               	OTCBB     
SPHHF     	Sophos Group Plc                                  	OTCBB     
SPHRF     	Starpharma Holdings                               	OTCBB     
SPHRY     	Starpharma Hldgs ADR                              	OTCBB     
SPHUF     	Sphere Resources Inc                              	OTCBB     
SPIN      	Spine Pain Mgmt Inc                               	OTCBB     
SPIR      	Spire Corp                                        	OTCBB     
SPKKY     	Spark New Zealand Limited                         	OTCBB     
SPKOY     	Sinopec Kantons Holdings Ltd                      	OTCBB     
SPLIF     	Nutritional High Intl Inc                         	OTCBB     
SPLM      	Sentry Petroleum                                  	OTCBB     
SPLN      	Southern Plains Oil Corp                          	OTCBB     
SPLY      	Socialplay USA Inc                                	OTCBB     
SPMI      	Speedemissions Inc                                	OTCBB     
SPMYY     	Spirent Comm Plc ADR                              	OTCBB     
SPND      	Spindletop Oil & Gas Co                           	OTCBB     
SPNRF     	Sparton Resources In                              	OTCBB     
SPNUF     	Spirent Plc Ord                                   	OTCBB     
SPOM      	Spo Medical Inc                                   	OTCBB     
SPOXF     	Sprott Inc                                        	OTCBB     
SPPJY     	Sappi Limited Common Stock                        	OTCBB     
SPRL      	Strat Petroleum Ltd                               	OTCBB     
SPRN      	Supernova Energy Inc                              	OTCBB     
SPRS      	Surge Components Inc                              	OTCBB     
SPRV      	Supurva Healthcare Group Inc                      	OTCBB     
SPRWF     	Supreme Pharmaceuticals                           	OTCBB     
SPSTF     	Singapore Post Ltd                                	OTCBB     
SPSTY     	Singapore Post ADR                                	OTCBB     
SPSY      	Space Propulsion Systems Inc                      	OTCBB     
SPTK      	Spire Technologies                                	OTCBB     
SPUP      	Sipup Corp                                        	OTCBB     
SPVEF     	Spur Ventures Inc                                 	OTCBB     
SPVNF     	Spectra7 Micro                                    	OTCBB     
SPWZ      	Steampunk Wizards Inc                             	OTCBB     
SPXA      	Spectrumdna Inc                                   	OTCBB     
SPXCF     	Singapore Exchan Ltd                              	OTCBB     
SPXCY     	Singapore Exchange L                              	OTCBB     
SPXP      	Spirit Exploration                                	OTCBB     
SPXSF     	Spirax Sarco Plc Ord                              	OTCBB     
SPYLF     	Sprylogics Intl Corp                              	OTCBB     
SPYR      	Spyr Inc                                          	OTCBB     
SPYUF     	Speymill Macau Prop                               	OTCBB     
SQCF      	Susquehanna Community Financial Inc.              	OTCBB     
SQIDF     	Sqi Diagnostics Inc                               	OTCBB     
SQNXF     	Square Enix Co Ltd                                	OTCBB     
SQZZF     	Serica Energy Plc                                 	OTCBB     
SRBCF     	Sirona Biochem Corp                               	OTCBB     
SRBIF     	Serabi Mining Plc                                 	OTCBB     
SRCAF     	Stria Lithium                                     	OTCBB     
SRCF      	Source Financial Inc                              	OTCBB     
SRCH      	Searchlight Mine                                  	OTCBB     
SRCO      	Sparta Comm Services                              	OTCBB     
SRCRF     	Scorpio Gold Corp Ne                              	OTCBB     
SRCSF     	Summit Resources Limited [Australia]              	OTCBB     
SRFDF     	Starfield Res Inc                                 	OTCBB     
SRGE      	Southridge Entpr New                              	OTCBB     
SRGG      	Surge Global Energy                               	OTCBB     
SRGHY     	Shoprite Holdings Lt                              	OTCBB     
SRGZ      	Star Gold Corp                                    	OTCBB     
SRHBF     	Starhub Ltd                                       	OTCBB     
SRHBY     	Starhub Ltd                                       	OTCBB     
SRHGF     	Shoprite Holdings Lt                              	OTCBB     
SRKZF     	Sunvest Minerals Corp.                            	OTCBB     
SRLTF     	Seafield Res Ltd                                  	OTCBB     
SRLZF     	Salazar Resources Ltd                             	OTCBB     
SRMC      	Sierra Monitor Corp                               	OTCBB     
SRMGF     	Sparebank 1 Smn                                   	OTCBB     
SRMLF     	Storm Res Ltd                                     	OTCBB     
SRMMF     	Sarama Resources Limited                          	OTCBB     
SRMX      	Saddle Ranch Media Inc.                           	OTCBB     
SRNA      	Surna Inc                                         	OTCBB     
SRNN      	Southern Banc Co Inc                              	OTCBB     
SRNW      	Stratos Renewables                                	OTCBB     
SRRE      	Sunrise Real Est Grp                              	OTCBB     
SRRPF     	Shagrir Group Vehicle Services Ltd                	OTCBB     
SRRTF     	Slate Retail REIT                                 	OTCBB     
SRRY      	Sancon Resource Rcvy                              	OTCBB     
SRSG      	Sears Oil and Gas Co                              	OTCBB     
SRSK      	Sbm Industries Inc                                	OTCBB     
SRSN      	Strategic Res Intl                                	OTCBB     
SRSP      	Sports Supplement Gr                              	OTCBB     
SRSR      	Sarissa Resources In                              	OTCBB     
SRTI      	Sunrise Telecom In#                               	OTCBB     
SRTSF     	Sarantis Sa                                       	OTCBB     
SRUXF     	Sirius Minerals                                   	OTCBB     
SRUXY     	Sirius Minerals Plc ADR                           	OTCBB     
SRWRF     	Solarworld Ag Npv                                 	OTCBB     
SRWRY     	Solarworld Ag ADR                                 	OTCBB     
SRXXF     	Sparx Asset Mgmt                                  	OTCBB     
SRYB      	Surrey Bancorp [Nc]                               	OTCBB     
SSAAF     	Ssab Swedish Steel A                              	OTCBB     
SSAAY     	Ssab Svenskt Sta ADR                              	OTCBB     
SSCFF     	Smartcool Systems In                              	OTCBB     
SSDOY     	Shiseido Co Ltd Spon                              	OTCBB     
SSDRF     	SSGA SPDR ETFS Europe I Plc Spd                   	OTCBB     
SSEBF     	Silver Spruce Res                                 	OTCBB     
SSEEF     	SSGA SPDR ETFS Europ                              	OTCBB     
SSER      	Southern Star Energy                              	OTCBB     
SSET      	Starstream Entertainment Inc                      	OTCBB     
SSEZF     	Scottish & Southn Or                              	OTCBB     
SSEZY     	Scottish & South ADR                              	OTCBB     
SSFT      	Sonasoft Corp                                     	OTCBB     
SSGI      	Ssgi Inc                                          	OTCBB     
SSHSQ     	Safeguard Security                                	OTCBB     
SSLTY     	Santos Ltd ADR                                    	OTCBB     
SSLYF     	Sinotrans Shipping                                	OTCBB     
SSMLF     	Southern Sun Minerals Inc.                        	OTCBB     
SSMXF     	Sysmex Corporation                                	OTCBB     
SSMXY     	Sysmex Corp ADR                                   	OTCBB     
SSNF      	Sunshine Finl Inc                                 	OTCBB     
SSNLF     	Samsung Elect Ltd[F]                              	OTCBB     
SSNPF     	Samson Oil & Gas                                  	OTCBB     
SSNT      	Silversun Technologies Inc. Cl A                  	OTCBB     
SSOK      	Sunstock Inc                                      	OTCBB     
SSOL      	Sunvalley Solar Inc                               	OTCBB     
SSPC      	Spentsmart Payments Co                            	OTCBB     
SSPXF     	Sandspring Resources                              	OTCBB     
SSRAP     	Saturns Sears Roebuck Acceptance Corp             	OTCBB     
SSRC      	Sentisearch Inc                                   	OTCBB     
SSREF     	Swiss Re                                          	OTCBB     
SSREY     	Swiss Re Ltd                                      	OTCBB     
SSTRF     	Silverstar Hldgs Ltd                              	OTCBB     
SSTU      	Sandy Steele Unlimited Inc                        	OTCBB     
SSUMF     	Sumitomo Corp                                     	OTCBB     
SSUMY     	Sumitomo Corp SP ADR                              	OTCBB     
SSUR      	Statsure Diagnostic                               	OTCBB     
SSVC      	Secured Services Inc                              	OTCBB     
SSVE      	Supportsave Solutions Inc                         	OTCBB     
SSVFF     	Southern Silver Exp                               	OTCBB     
SSYT      	Systech Systems International Inc                 	OTCBB     
STAEF     	Stanley Electric Co                               	OTCBB     
STAGF     	Strabag Ag                                        	OTCBB     
STAK      	Stack-It Storage Inc                              	OTCBB     
STBFF     	Suntory Beverage                                  	OTCBB     
STBFY     	Suntory Beverage                                  	OTCBB     
STBI      	Sturgis Bancorp [Mi]                              	OTCBB     
STBMF     	St. Barbara Ltd Ord                               	OTCBB     
STBMY     	St. Barbara Ltd ADR                               	OTCBB     
STBR      	Strongbow Resources                               	OTCBB     
STBV      	Strategic Global Investments Inc                  	OTCBB     
STCC      	Sterling Cons                                     	OTCBB     
STCI      	Surge Tech Inc New                                	OTCBB     
STCMB     	Stonecutter Mills Corp                            	OTCBB     
STCO      	Stratocomm Corp                                   	OTCBB     
STDAF     	Stada Arzneimi Namen                              	OTCBB     
STDE      	Standard Energy Corp                              	OTCBB     
STEV      	Stevia Corp                                       	OTCBB     
STGG      	Stg Group Inc.                                    	OTCBB     
STGPF     	Scentre Group                                     	OTCBB     
STGZ      	Stargaze Entertainment Group Inc                  	OTCBB     
STHC      	Southcorp Capital I                               	OTCBB     
STHI      	Sprout Tiny Homes                                 	OTCBB     
STIE      	Santaro Interactive Entertainment Co              	OTCBB     
STJO      	ST Joseph Inc                                     	OTCBB     
STJPF     	ST James Place Cap                                	OTCBB     
STKAF     	Stockland Stapld Sec                              	OTCBB     
STKR      	Stockeryale Inc                                   	OTCBB     
STKXF     	Strikepoint Gold Inc                              	OTCBB     
STLJF     	Stella Jones Inc                                  	OTCBB     
STLK      	Stl Marketing Group                               	OTCBB     
STLT      	Spotlight Innovation Inc                          	OTCBB     
STMEF     	Stmicroelectronics N                              	OTCBB     
STND      	Standard Financial                                	OTCBB     
STNN      	Sertant Inc                                       	OTCBB     
STNT      	Stevia Nutra Corp                                 	OTCBB     
STNUF     	Stina Resources Ltd                               	OTCBB     
STNX      	Startronix Intl Inc                               	OTCBB     
STOHF     	Statoil ASA                                       	OTCBB     
STOSF     	Santos Ltd Ord                                    	OTCBB     
STOY      	Spiral Toys Inc                                   	OTCBB     
STPJF     	Southern Pacific Resource Corp                    	OTCBB     
STQN      	Strategic Acquis                                  	OTCBB     
STRB      	Strasbaugh                                        	OTCBB     
STREF     	Sthree Plc.                                       	OTCBB     
STRH      	Immunis Corp                                      	OTCBB     
STRI      	Str Holdings Inc                                  	OTCBB     
STRNY     	Severn Trent Plc                                  	OTCBB     
STRRF     	Satori Resources Inc                              	OTCBB     
STRXF     	Strata-X Energy Ltd                               	OTCBB     
STRZ      	Star Buffet                                       	OTCBB     
STSC      	Start Scientific Inc                              	OTCBB     
STTFY     	Smartone Telecom ADR                              	OTCBB     
STTH      	Stealth Technologies Inc.                         	OTCBB     
STTK      	Streamtrack Inc                                   	OTCBB     
STTX      	Stratex Oil & Gas Holdings Inc                    	OTCBB     
STVI      	Snap Interactive                                  	OTCBB     
STWC      	Strainwise Inc                                    	OTCBB     
STWRY     	Software Ag SP ADR                                	OTCBB     
STWSQ     	Stw Resources Holdings Corp                       	OTCBB     
STXMF     	Starrex Intl Ltd                                  	OTCBB     
STXS      	Stereotaxis Inc                                   	OTCBB     
STYLA     	Styleclick Inc Cl A                               	OTCBB     
STYS      	Stinger Systems Inc                               	OTCBB     
SUAFF     	Southeast Asia Cemen                              	OTCBB     
SUBCY     	Subsea 7 Sa                                       	OTCBB     
SUEZF     	Suedzucker Ag Mannhe                              	OTCBB     
SUFF      	Ophir Resources Co                                	OTCBB     
SUGR      	Sugar Creek Fin Corp                              	OTCBB     
SUHJF     	Sun Hung Kai Pptys L                              	OTCBB     
SUHJY     	Sun Hung Kai Pptys L                              	OTCBB     
SULZF     	Sulzer Ag Winterthur                              	OTCBB     
SUME      	Summer Energy Hldgs                               	OTCBB     
SUMXF     	Supremex Inc                                      	OTCBB     
SUNC      	Suncast Solar Energy Inc                          	OTCBB     
SUND      	Sundance Strategies                               	OTCBB     
SUNEQ     	Sunedison Inc                                     	OTCBB     
SUNWW     	Sunworks Inc.                                     	OTCBB     
SUNYF     	Sunshine Oilsands Lt                              	OTCBB     
SUOPY     	Sumco Corp ADR                                    	OTCBB     
SUQU      	Surequest Systems De                              	OTCBB     
