AABB      	Asia Broadband Inc                                	OTCBB     
UPWT      	Ultra Pure Water Tec                              	OTCBB     
UPZPF     	Unipol Gruppo Finanz                              	OTCBB     
UPZS      	Unique Pizza & Subs                               	OTCBB     
URAGF     	Uragold Bay Res Inc                               	OTCBB     
URANF     	Uranium Vy Mines Ltd                              	OTCBB     
URAYY     	Uralkali Jsc 144A                                 	OTCBB     
URBF      	Urban Barns Foods                                 	OTCBB     
URBT      	Urban Televsion New                               	OTCBB     
URCFF     	Uracan Resources Ltd                              	OTCBB     
UREE      	U.S. Rare Earths Inc                              	OTCBB     
URGYF     	Unity Energy Corp                                 	OTCBB     
URHG      	United Resources Hol                              	OTCBB     
URHN      	Uranium Hunter Corp                               	OTCBB     
URHY      	Urban Hydroponics In                              	OTCBB     
URNAF     	Urbana Corp                                       	OTCBB     
URNXF     	Magnis Res                                        	OTCBB     
URPTF     	Uranium Partc Corp                                	OTCBB     
URVNF     	Uravan Minerals Inc                               	OTCBB     
USAB      	Usameribancorp Inc                                	OTCBB     
USAE      	U.S. Aerospace Inc                                	OTCBB     
USAM      	US Auto Manuf Inc                                 	OTCBB     
USAQ      	USA Equities Corp.                                	OTCBB     
USAR      	USA Restaurant Funding Inc                        	OTCBB     
USBC      	US Biotec Inc New                                 	OTCBB     
USBL      	U S Basketball Leagu                              	OTCBB     
USCRW     	U S Concrete                                      	OTCBB     
USCS      	Uscorp                                            	OTCBB     
USCXW     	U S Concrete                                      	OTCBB     
USCZF     	United Silver Corp                                	OTCBB     
USDF      	Us-Dadi Fertilizer Industry International Inc     	OTCBB     
USEI      	US Energy Initiatives Corporation                 	OTCBB     
USEL      	Usell.Com Inc                                     	OTCBB     
USFCQ     	USA Synthetic Fuel Corp                           	OTCBB     
USGA      	US Global Nanospace                               	OTCBB     
USGT      	USA Graphite Inc                                  	OTCBB     
USHP      	US Helicopter Corp                                	OTCBB     
USMJ      	North American Cannabis Holdings Inc              	OTCBB     
USMN      	U.S. Rare Earth Minerals Inc                      	OTCBB     
USMT      	US Metro Bank CA                                  	OTCBB     
USNU      	U S Neurosurgical Inc                             	OTCBB     
USNZY     	Usiminas Sa ADR Regs                              	OTCBB     
USPI      	Usspi Media Inc                                   	OTCBB     
USPR      	U.S. Precious Metals Inc                          	OTCBB     
USPS      	Ultimate Sports Inc                               	OTCBB     
USRC      	UniSource Corp                                    	OTCBB     
USRI      	Voyager Petroleum Inc                             	OTCBB     
USSHF     	Uniserve Comm Corp                                	OTCBB     
USSJF     	Uss Co Ltd Tokai                                  	OTCBB     
USTC      	USA Real Estate Hldg                              	OTCBB     
USTDF     	Uranium Standard Res                              	OTCBB     
USTU      	US Tungsten Corp                                  	OTCBB     
USWF      	US Wind Farming Inc                               	OTCBB     
UTGN      	Utg Inc                                           	OTCBB     
UTMR      	Ultimate Rack                                     	OTCBB     
UTOLF     	Khot Infrastructure                               	OTCBB     
UUGRY     	United Utilities Gro                              	OTCBB     
UUGWF     	United Util Plc Wrg                               	OTCBB     
UURAF     	Ucore Rare Metals                                 	OTCBB     
UVCL      	Univercell Holdings                               	OTCBB     
UVFT      	Uv Flu Technologies                               	OTCBB     
UVND      	U-Vend Inc                                        	OTCBB     
UVPOF     	Univanich Palm Oil                                	OTCBB     
UVRBF     	Universal Robina                                  	OTCBB     
UVRBY     	Universal Robina Cor                              	OTCBB     
UVSE      	Universal Energy Corp                             	OTCBB     
UVSS      	Universal Sys New                                 	OTCBB     
UVVZP     	Universal Corp Pfd                                	OTCBB     
UWEFF     	U308 Corp                                         	OTCBB     
UWHR      	Uwharrie Capital Corp                             	OTCBB     
UWRL      	US Wireless Online                                	OTCBB     
UXCLF     	Uxc Ltd                                           	OTCBB     
UZAPF     	Unique Zurich Airprt                              	OTCBB     
VABB      	Virginia Bank Bancsh                              	OTCBB     
VABK      	Virginia Natl Bnk                                 	OTCBB     
VALGF     	Valgold Resources                                 	OTCBB     
VALV      	Shengkai Innovations                              	OTCBB     
VAPE      	Vape Holdings Inc                                 	OTCBB     
VAPI      	Vapir Enterprises In                              	OTCBB     
VAPR      	Vaporbrands International Inc                     	OTCBB     
VARXF     	Varitronix Intl Ltd                               	OTCBB     
VASO      	Vasomedical Inc                                   	OTCBB     
VBHLF     	Virgin Blue Hldgs                                 	OTCBB     
VBTC      	Vubotics Inc                                      	OTCBB     
VCAN      	Volcan Comapnia Mine                              	OTCBB     
VCBP      	Valley Commerce CA                                	OTCBB     
VCBS      	Virginia Community B                              	OTCBB     
VCISF     	Vinci Sa                                          	OTCBB     
VCISY     	Vinci Sa ADR                                      	OTCBB     
VCMG      	Veracity Mgmt Global                              	OTCBB     
VCOR      	Vencor Intl Inc                                   	OTCBB     
VCORD     	Plad Inc.                                         	OTCBB     
VCRTQ     	Vicor Technologies                                	OTCBB     
VCST      	Viewcast.Com                                      	OTCBB     
VCSY      	Vertical Comp Sys                                 	OTCBB     
VCTL      	Rainmaker Systems                                 	OTCBB     
VCVOF     	Vinacapital Vietnam                               	OTCBB     
VDAHF     	Vinda International                               	OTCBB     
VDAHY     	Vinda International Holdings Ltd                  	OTCBB     
VDMCY     	Vodacom Group Limite                              	OTCBB     
VDNRF     	Vedanta Res Plc                                   	OTCBB     
VDRM      	Viaderma Inc                                      	OTCBB     
VEGPF     	Vectura Group Plc                                 	OTCBB     
VEGYF     	Virginia Energy                                   	OTCBB     
VELA      	Velatel Global Communications Inc                 	OTCBB     
VELTF     	Velti Plc                                         	OTCBB     
VELXF     	Canadian Overseas Pe                              	OTCBB     
VEMLF     	Venture Corporation Ltd                           	OTCBB     
VEMLY     	Venture Corp. [Adr]                               	OTCBB     
VEND      	Fresh Healthy Vending International Inc           	OTCBB     
VEOEF     	Veolia Environnement Sa                           	OTCBB     
VEOEY     	Veolia Environnement                              	OTCBB     
VERF      	Versailles Financial                              	OTCBB     
VEST      	Vestiage Inc                                      	OTCBB     
VFFIF     	Village Farms Intl                                	OTCBB     
VGBL      	V3 Global Inc                                     	OTCBB     
VGEN      	Vaccinogen Inc                                    	OTCBB     
VGGGF     	Pacific Coal Resourc                              	OTCBB     
VGGOF     	Vogogo Inc                                        	OTCBB     
VGID      	V Group Inc                                       	OTCBB     
VGLS      	VG Life Sciences Inc                              	OTCBB     
VGMTF     	Minera Alamos                                     	OTCBB     
VGPR      	Vega Biofuels Inc                                 	OTCBB     
VGPRD     	Vega Biofuels Inc                                 	OTCBB     
VGRBF     	Vgrab Communications Inc                          	OTCBB     
VGREF     	Viaspace Green Energy Inc.                        	OTCBB     
VGTL      	Vgtel Inc                                         	OTCBB     
VHMC      	Valley High Mining                                	OTCBB     
VHUB      	Vapor Hub International Inc                       	OTCBB     
VIAAY     	Vienna Intl Airport                               	OTCBB     
VIAP      	Via Pharmaceuticals Inc                           	OTCBB     
VICA      	Hci Viocare                                       	OTCBB     
VICT      	Victura Construction                              	OTCBB     
VIDA      	Vidaroo Corporation                               	OTCBB     
VIDE      	Video Display Corp                                	OTCBB     
VIDG      	Vid3G Inc                                         	OTCBB     
VIEWF     	Viewtran Group Inc                                	OTCBB     
VIICQ     	Vision Industries                                 	OTCBB     
VINS      	Vindicator Silver-Le                              	OTCBB     
VIOSF     	Viosolar Inc                                      	OTCBB     
VIPK      	V I P Comlink                                     	OTCBB     
VIPR      	Vipr Industries Inc                               	OTCBB     
VIPV      	Vipr Corp                                         	OTCBB     
VIRA      	Viratech Corp                                     	OTCBB     
VITFF     	Victoria Gold Corp                                	OTCBB     
VITIF     	Vitrolife                                         	OTCBB     
VITOF     	Vitro Sa Mexico                                   	OTCBB     
VIVEF     	Vivendi Ord Shs                                   	OTCBB     
VIVHY     	Vivendi Sa ADR                                    	OTCBB     
VIVK      	Vivakor Inc                                       	OTCBB     
VIVMF     	Viveve Medical Inc                                	OTCBB     
VIZC      	Vizconnect Inc.                                   	OTCBB     
VIZG      	Visionglobal Corporation                          	OTCBB     
VKIN      	Viking Investments Group Inc                      	OTCBB     
VKPPF     	Vukile                                            	OTCBB     
VKPW      	Viking Power Service                              	OTCBB     
VKSC      	Viskase Companies Inc                             	OTCBB     
VLBI      	Valentine Beauty In                               	OTCBB     
VLDI      	Validian Corporation                              	OTCBB     
VLEEF     	Valeo Sa Ord                                      	OTCBB     
VLEEY     	Valeo Sa Spons ADR                                	OTCBB     
VLKAF     	Volkswagen A G Ord                                	OTCBB     
VLKAY     	Volkswagen A G Spons                              	OTCBB     
VLKPF     	Volkswagen A G Pfd S                              	OTCBB     
VLKPY     	Volkswagen Ag Pfd Sh                              	OTCBB     
VLLX      	Valley Rep Bnk                                    	OTCBB     
VLMGF     	Viscount Mining Corp                              	OTCBB     
VLNX      	Vision Plasma Systems Inc                         	OTCBB     
VLOUF     	Vallourec S.A. Ord                                	OTCBB     
VLOV      	Vlov Inc                                          	OTCBB     
VLOWY     	Vallourec Sa ADR                                  	OTCBB     
VLPNF     	Voestalpine Ag                                    	OTCBB     
VLPNY     	Voestalpine Ag Unsp                               	OTCBB     
VLQCF     	Valence Inds Ltd                                  	OTCBB     
VLTCW     	Voltari Corporation                               	OTCBB     
VLXC      	Veltex Corp New                                   	OTCBB     
VMCI      	Vemics Inc                                        	OTCBB     
VMCS      	Visualmed Clinical Solutions Corp                 	OTCBB     
VMGI      	Verde Media Group Inc                             	OTCBB     
VMII      	Voice Mobility Intl                               	OTCBB     
VMRI      	Valmie Res Inc                                    	OTCBB     
VMSTF     	Vms Ventures Inc                                  	OTCBB     
VMSYQ     	Visual Managemt Syst                              	OTCBB     
VMTG      	Victor Mining Indust                              	OTCBB     
VNARF     	Vena Res Inc                                      	OTCBB     
VNCKF     	Victory Nickel Inc                                	OTCBB     
VNCO      	Vincompass Corp                                   	OTCBB     
VNDSL     	Fantex Inc                                        	OTCBB     
VNGE      	Vanguard Energy Corp                              	OTCBB     
VNGEW     	Vanguard Energy Corp                              	OTCBB     
VNGRF     	Vangold Resources                                 	OTCBB     
VNHLF     	Rose Pete                                         	OTCBB     
VNLEF     	Vanoil Energy Ltd                                 	OTCBB     
VNLPY     	Vernalis Plc ADR #                                	OTCBB     
VNMHF     	Vietnam Holding Ltd                               	OTCBB     
VNNHF     	Belo Sun Mng Corp                                 	OTCBB     
VNORP     	Vrndo Rlty Trst Pr                                	OTCBB     
VNRCF     	Valener Inc                                       	OTCBB     
VNRFY     	Vienna Insur Grp ADR                              	OTCBB     
VNSN      	Vensen Pharma Inc                                 	OTCBB     
VNTA      	Ventana Biotech Inc                               	OTCBB     
VNTH      	Vantage Health                                    	OTCBB     
VNUE      	Vnue Inc                                          	OTCBB     
VNWTF     	Vecima Networks Inc                               	OTCBB     
VODG      	Vitro Diagnostics                                 	OTCBB     
VODPF     	Vodafone Group Plc                                	OTCBB     
VOIL      	Virtus Oil and Gas                                	OTCBB     
VOIS      	Mind Solutions Inc                                	OTCBB     
VOLVF     	Volvo Ab Cl B                                     	OTCBB     
VOLVY     	Volvo Ab Cl B ADR #                               	OTCBB     
VONOY     	Vonovia Se                                        	OTCBB     
VOPA      	Vopia Inc                                         	OTCBB     
VOPKF     	Koninklijke Vopak Nv                              	OTCBB     
VOPKY     	Koninklijke Vpak ADR                              	OTCBB     
VOQP      	Vioquest Pharmaceutl                              	OTCBB     
VOXR      	Voxcorp Inc                                       	OTCBB     
VOYRF     	Voyager Res Ltdd                                  	OTCBB     
VOYT      	Voyant Intl Corp                                  	OTCBB     
VPER      	Viper Networks Inc                                	OTCBB     
VPGI      	Velocity Portfolio                                	OTCBB     
VPGIP     	Velocity Portfolio Group Inc                      	OTCBB     
VPGLF     	Value Partners Grp                                	OTCBB     
VPIG      	Virtual Piggy Inc                                 	OTCBB     
VPLM      	Voip-Pal.Com                                      	OTCBB     
VPOR      	Vapor Group Inc                                   	OTCBB     
VPRIF     	Vitality Products In                              	OTCBB     
VPRO      	Viropro Inc                                       	OTCBB     
VPTDF     	Ventripoint Diagnostics Ltd                       	OTCBB     
VPWI      	Viper Powersports                                 	OTCBB     
VRACY     	Viralytics Ltd SP Ad                              	OTCBB     
VRAY      	Viewray Inc.                                      	OTCBB     
VRCH      	Valuerich Inc                                     	OTCBB     
VRCI      	Verde Science Inc                                 	OTCBB     
VRDR      	Verde Resources                                   	OTCBB     
VRDSF     	Viridis Energy Inc                                	OTCBB     
VREYF     	Torc Oil & Gas Ltd                                	OTCBB     
VRME      	Verifyme Inc                                      	OTCBB     
VRPMF     	Vranken Pommery Mono                              	OTCBB     
VRSEF     	Verisante Technology Inc                          	OTCBB     
VRSZ      	Verso Corporation                                 	OTCBB     
VRTC      	Veritec Inc New                                   	OTCBB     
VRTK      	Vartech Sys Inc                                   	OTCBB     
VRTT      	Viatar Ctc Solutions Inc.                         	OTCBB     
VRTY      	Verity Corp                                       	OTCBB     
VSBN      	Vsb Bancorp Inc. [Ny]                             	OTCBB     
VSCFF     	Viscofan Inds Navar                               	OTCBB     
VSDL      	Versadial Inc                                     	OTCBB     
VSHC      	Visual Healthcare Cp                              	OTCBB     
VSMD      	Vasamed Inc                                       	OTCBB     
VSMR      	Verify Smart Corp                                 	OTCBB     
VSPC      	Viaspace Inc                                      	OTCBB     
VSRV      	Voiceserve Inc                                    	OTCBB     
VSST      	Voice Assist Inc                                  	OTCBB     
VSTA      	Vistagen Therapeutics Inc                         	OTCBB     
VSTCQ     	Vision Technology Cp                              	OTCBB     
VSTI      	Costar Technologies Inc                           	OTCBB     
VSTR      	Valuesetters Inc                                  	OTCBB     
VSUL      	Visualant Inc                                     	OTCBB     
VSYM      	View Systems Inc                                  	OTCBB     
VSYS      	Viscount Systems Inc                              	OTCBB     
VTCQ      	Vitacig Inc                                       	OTCBB     
VTEPF     	Vitec Group Plc                                   	OTCBB     
VTEQ      	Veriteq Corp                                      	OTCBB     
VTGDF     	Vantage Drilling Company                          	OTCBB     
VTIFF     	Valdor Technology                                 	OTCBB     
VTKLF     	Vtech Hldgs Bermuda                               	OTCBB     
VTKLY     	Vtech Holdings ADR                                	OTCBB     
VTMB      	Vitamin Blue                                      	OTCBB     
VTPI      	Vital Products Inc                                	OTCBB     
VTSI      	Virtra Systems Inc                                	OTCBB     
VTSYF     	Vitasoy Int'l H 0.25                              	OTCBB     
VTXB      	Vortex Brands Co                                  	OTCBB     
VULC      	Vulcan Intl Cp                                    	OTCBB     
VUME      	Vumee Inc                                         	OTCBB     
VUOC      	Vu1 Corporation                                   	OTCBB     
VVDB      	Viavid Broadcasting                               	OTCBB     
VVDL      	Vivid Learning Systm                              	OTCBB     
VVIT      	Vista Intl Tech Inc                               	OTCBB     
VWDRY     	Vestas Wind ADR                                   	OTCBB     
VWSYF     	Vesta Wind Systems P                              	OTCBB     
VXSYF     	Vixs Systems                                      	OTCBB     
VYCO      	Vycor Medical Inc                                 	OTCBB     
VYDR      	Vydrotech Inc                                     	OTCBB     
VYEY      	Victory Energy Corp                               	OTCBB     
VYST      	Vystar Corp                                       	OTCBB     
WACC      	Westamerica Corp-New                              	OTCBB     
WACLY     	Wacoal Holdings Corp                              	OTCBB     
WACMF     	Wacom Co Ltd                                      	OTCBB     
WACMY     	Wacom Co                                          	OTCBB     
WAKE      	Wake Forest Bancshares Inc                        	OTCBB     
WALK      	Walking Co Holdings                               	OTCBB     
WANSF     	Wandisco Plc                                      	OTCBB     
WARFF     	The Wharf [Holdings] Ltd                          	OTCBB     
WARFY     	Wharf Hldgs Ltd ADR                               	OTCBB     
WARGF     	War Eagle Mining Co                               	OTCBB     
WARM      	Bibb Corp                                         	OTCBB     
WASM      	Westmountain Asset                                	OTCBB     
WATKF     	Ws Atkins Plc                                     	OTCBB     
WAWL      	Wawel Saving Bk Nj                                	OTCBB     
WAXS      	World Access Inc                                  	OTCBB     
WAYS      	Wave Sync Corp.                                   	OTCBB     
WBRBY     	Wienerberger Baustof                              	OTCBB     
WBRE      	Wild Brush Energy Inc                             	OTCBB     
WBSI      	Websafety Inc                                     	OTCBB     
WBTMU     	Westbrook-Thompson O                              	OTCBB     
WCFB      	Webster City Fed Bcp                              	OTCBB     
WCIG      	Wee-Cig International Corp                        	OTCBB     
WCRS      	Western Capital Res                               	OTCBB     
WCSY      	Wealthcraft Systems                               	OTCBB     
WCUI      	Wellness Center USA                               	OTCBB     
WCYN      	West Canyon Energy                                	OTCBB     
WDDD      	Worlds.Com Inc                                    	OTCBB     
WDDYF     	Worldpay Group Plc                                	OTCBB     
WDFN      	Woodlands Finl Svcs                               	OTCBB     
WDGJF     	Wood Group John Plc                               	OTCBB     
WDHR      	Weedhire International Inc                        	OTCBB     
WDIS      	Wordsmith Media Inc                               	OTCBB     
WDKA      	Panache Beverage Inc                              	OTCBB     
WDOFF     	Wesdome Gold Mines L                              	OTCBB     
WDRP      	Wanderport Corporati                              	OTCBB     
WDSL      	Wireless Data Solutn                              	OTCBB     
WEBB      	Webb Interactive Services Inc                     	OTCBB     
WEBC      	Webco Industries New                              	OTCBB     
WEBNF     	Westpac Banking Corp                              	OTCBB     
WECFF     	White Energy Company Ltd                          	OTCBB     
WECFY     	White Energy SP ADR                               	OTCBB     
WEDXF     	Westaim Corp [The]#                               	OTCBB     
WEEEF     	Western Energy Svc                                	OTCBB     
WEFIF     	Westfield Group                                   	OTCBB     
WEFP      	Wells Financial Corp                              	OTCBB     
WEGOF     	Wescan Goldfields In                              	OTCBB     
WEGYF     	Westbridge Energy                                 	OTCBB     
WEGZY     	Weg Sa Brazil ADR                                 	OTCBB     
WEICF     	Weichai Power Co                                  	OTCBB     
WEICY     	Weichai Power Co.Ltd                              	OTCBB     
WEIGF     	Weir Group Plc                                    	OTCBB     
WEIGY     	Weir Group Plc                                    	OTCBB     
WEIN      	West End Indiana                                  	OTCBB     
WELPM     	Wisconsin Elec Pwr 6                              	OTCBB     
WELPP     	Wisconsin Elec Pwr 3.60 Pfd                       	OTCBB     
WELX      	Winland Electronics                               	OTCBB     
WEQL      	Wellquest Med & Well                              	OTCBB     
WERU      	We-R-You Corporation                              	OTCBB     
WEST      	Westinghouse Solar Inc                            	OTCBB     
WETM      	Westmountain Alt Ene                              	OTCBB     
WEYL      	Weyland Tech Inc.                                 	OTCBB     
WFAFF     	Wesfarmers Ltd                                    	OTCBB     
WFAFY     	Wesfarmers Ltd ADR                                	OTCBB     
WFCF      	Integrated Management Information Inc             	OTCBB     
WFCNP     	Wells Farg Dv Eq Pfd                              	OTCBB     
WFGCF     	Waterfront Cap New                                	OTCBB     
WFGPY     	Westfield Hldgs Ltd                               	OTCBB     
WFMC      	Wholefood Farmacy                                 	OTCBB     
WFREF     	Westfire Energy                                   	OTCBB     
WFRSF     	West African Resources Ltd                        	OTCBB     
WFSTF     	Western Forest Products Inc                       	OTCBB     
WFTBF     	West Fraser Timber L                              	OTCBB     
WFTSF     	Wavefront Tech Solut                              	OTCBB     
WFWL      	Wifi Wireless New                                 	OTCBB     
WGAS      	Worthington Energy Inc                            	OTCBB     
WGCBP     	W2007 Grace Pfd B                                 	OTCBB     
WGCCP     	W2007 Grace Pfd C                                 	OTCBB     
WGEE      	Wge Holdings Corp                                 	OTCBB     
WGEI      	Windgen Energy Inc                                	OTCBB     
WGHPY     	Wh Group Ltd                                      	OTCBB     
WGIH      	Wgi Holdings Inc.                                 	OTCBB     
WGLCN     	Washington Gas 4.25                               	OTCBB     
WGLCO     	Washington Gas 4.80                               	OTCBB     
WGLCP     	Washington Gas $5.00                              	OTCBB     
WGLF      	Women's Golf Unltd                                	OTCBB     
WGNR      	Wegener Cp                                        	OTCBB     
WGPLF     	Wellgreen Platinum Ltd                            	OTCBB     
WGTB      	Washington Bancorp                                	OTCBB     
WHCA      	Williston Holding Co                              	OTCBB     
WHCRF     	Wha Corp Pub Co                                   	OTCBB     
WHEN      	World Health Energy Holdings Inc                  	OTCBB     
WHHT      	Wonhe High-Tech Inte                              	OTCBB     
WHHTE     	Wonhe High-Tech Inte                              	OTCBB     
WHITF     	Whitehaven Coal                                   	OTCBB     
WHLKF     	Wheelock and Co Ltd                               	OTCBB     
WHLKY     	Wheelock& Co Ltd ADR                              	OTCBB     
WHLX      	Wlmg Holding                                      	OTCBB     
WHYRF     	West High Yield Res                               	OTCBB     
WICEF     	Williams Creek Expls                              	OTCBB     
WILD      	Wild Craze Inc                                    	OTCBB     
WILLF     	William Demant Holdi                              	OTCBB     
WILYY     	William Demant Holdi                              	OTCBB     
WIMHF     	William Hill Plc                                  	OTCBB     
WIMHY     	William Hill Plc ADR                              	OTCBB     
WIPKF     	Winpak Ltd                                        	OTCBB     
WIPSI     	Wisconsin Pub 6%                                  	OTCBB     
WIPSL     	Wisconsin Pub 5.08                                	OTCBB     
WIPSM     	Wisconsin Pub  5.04                               	OTCBB     
WIPSO     	Wisconsin Pub Svc 5                               	OTCBB     
WIRX      	Wireless Xcessories Group Inc                     	OTCBB     
WISH      	National Patent Dev                               	OTCBB     
WISKF     	Weiss Korea                                       	OTCBB     
WIZD      	Wizard World Inc.                                 	OTCBB     
WJAFF     	Westjet Airlines Vtg                              	OTCBB     
WJAVF     	Westjet Airlines Var                              	OTCBB     
WJRYY     	West Japan Railway C                              	OTCBB     
WJXFF     	Wajax Income Fund                                 	OTCBB     
WKCMF     	Wacker Chemie Ag                                  	OTCBB     
WKHS      	Workhorse Group Inc                               	OTCBB     
WKLDF     	West Kirkland Mng In                              	OTCBB     
WKLN      	Walker Lane Exploration Inc                       	OTCBB     
WKRCF     	Wacker Neuson Se                                  	OTCBB     
WKYN      	Websky Inc New                                    	OTCBB     
WLAN      	Wialan Technologies Inc                           	OTCBB     
WLBMF     	Wallbridge Mining Co                              	OTCBB     
WLCDF     	Western Lithium USA                               	OTCBB     
WLDVF     	Wildcat Silver Corpo                              	OTCBB     
WLGC      	Wordlogic Corp                                    	OTCBB     
WLKR      	Walker Innovation Inc.                            	OTCBB     
WLMIF     	Wilmar International Ltd                          	OTCBB     
WLMIY     	Wilmar Intl Ltd ADR                               	OTCBB     
WLOLQ     	Winland Online Ship                               	OTCBB     
WLRMF     	Wolverine Minerals Corp                           	OTCBB     
WLSE      	Wilshire Enterpr Inc                              	OTCBB     
WLTGQ     	Walter Energy                                     	OTCBB     
WLWHY     	Woolworths Hdgs Gdr                               	OTCBB     
WLYW      	Wally World Media                                 	OTCBB     
WMAC      	Wmac Holdings Corp                                	OTCBB     
WMBC      	West Milton Bcp Pa                                	OTCBB     
WMCB      	Willamette Cmty Bnk                               	OTCBB     
WMDS      	Westmountain Distres                              	OTCBB     
WMEG      	World Mtg Exchange                                	OTCBB     
WMHI      	World Mobile Hldgs                                	OTCBB     
WMLLF     	Wealth Minerals Ltd                               	OTCBB     
WMMVF     	Wal-Mart De Mex V                                 	OTCBB     
WMMVY     	Wal-Mart De Mex SP A                              	OTCBB     
WMNNF     	Western Manganese Lt                              	OTCBB     
WMSI      	Williams Inds Inc #                               	OTCBB     
WMTM      	White Mountn Titanm                               	OTCBB     
WMTN      	Westmtn Indx Adv                                  	OTCBB     
WNARF     	Western Areas NL                                  	OTCBB     
WNBD      	Winning Brands Corp                               	OTCBB     
WNCG      	Wyncrest Group New                                	OTCBB     
WNDLF     	Wendel Investism Act                              	OTCBB     
WNDM      	Wound Mgmt Tech                                   	OTCBB     
WNDW      	Solarwindow Technologies Inc                      	OTCBB     
WNGRF     	Weston George Ltd CD                              	OTCBB     
WNMLA     	Winmill                                           	OTCBB     
WNRC      	Wenr Corp New                                     	OTCBB     
WNRP      	West Suburban Bancp                               	OTCBB     
WNTDF     	Wanted Technologies                               	OTCBB     
WNTR      	Worldwide Internet                                	OTCBB     
WNWG      	Wentworth Energy Inc                              	OTCBB     
WNXDF     	Wincor Nixdorf Ag                                 	OTCBB     
WNXDY     	Wincor Nixdorf Ag                                 	OTCBB     
WOBUF     	Woburn Energy Plc                                 	OTCBB     
WOFA      	Wisdom Homes of America Inc                       	OTCBB     
WOGI      	World Oil Group Inc                               	OTCBB     
WOIIF     	World Oil                                         	OTCBB     
WOLTF     	Wolters Kluwer Nv                                 	OTCBB     
WOLV      	Wolverine Expl Inc                                	OTCBB     
WOLWF     	Woolworths Ltd Ord                                	OTCBB     
WONEF     	Westerone Inc                                     	OTCBB     
WOPEF     	Woodside Pete Ltd                                 	OTCBB     
WOPEY     	Woodside Pete Ltd SP                              	OTCBB     
WORC      	Wake Up Now Inc                                   	OTCBB     
WORX      	Worlds Online Inc                                 	OTCBB     
WOSCF     	Wolseley Plc Ord                                  	OTCBB     
WOSSF     	Water Oasis Group                                 	OTCBB     
WOSYY     	Wolseley Plc ADR                                  	OTCBB     
WPFH      	World Poker Fund Holdings Inc                     	OTCBB     
WPHM      	Winston Pharmaceutcl                              	OTCBB     
WPKS      	World Poker Store                                 	OTCBB     
WPMLF     	Western Pac Minerals                              	OTCBB     
WPPGF     	Wpp Plc Ord                                       	OTCBB     
WPRFF     	White Pine Resources                              	OTCBB     
WPRXF     	Williams Grand Prix                               	OTCBB     
WPSHF     	Western Postash Corp                              	OTCBB     
WPTH      	Westport Energy Holdings Inc                      	OTCBB     
WPTIF     	Wpt Indl Real Estate                              	OTCBB     
WPUR      	Waterpure Intl Inc                                	OTCBB     
WPWR      	Well Power Inc                                    	OTCBB     
WQNI      	Wqn Inc                                           	OTCBB     
WQTEF     	Weiqiao Textile Co                                	OTCBB     
WRAP      	Wrapmail Inc                                      	OTCBB     
WRCDF     	Wirecard Ag                                       	OTCBB     
WRFX      	Worldflix                                         	OTCBB     
WRGL      	Warrior Girl Corp                                 	OTCBB     
WRIT      	Writ Media Group Inc                              	OTCBB     
WRMT      	World Media & Technolo    Gy Corp.                	OTCBB     
WRPSF     	Western Pacific Res                               	OTCBB     
WRTBF     	Wartsila Corp B                                   	OTCBB     
WRTBY     	Wartsila Oyj Unsp Ad                              	OTCBB     
WSBHF     	Whistler Blackcomb H                              	OTCBB     
WSCC      	Waterside Cap Cp                                  	OTCBB     
WSCO      	Wall Street Media Co                              	OTCBB     
WSCRF     	North American Nickel Inc                         	OTCBB     
WSFL      	Woodstock Holdings                                	OTCBB     
WSGF      	World Series of Golf                              	OTCBB     
WSGI      	World Surveillance Group                          	OTCBB     
WSGP      	Western Graphite Inc                              	OTCBB     
WSHE      	E-Debit Global Corpo                              	OTCBB     
WSHLY     	WSP Holdings                                      	OTCBB     
WSHP      	Wasatch Pharmaceutl                               	OTCBB     
WSML      	White Smile Global                                	OTCBB     
WSPBP     	Wisconsin Pub 6.76                                	OTCBB     
WSPOF     	WSP Global                                        	OTCBB     
WSRA      	Westrn Sierra New                                 	OTCBB     
WSRRF     	Westridge Resources                               	OTCBB     
WSSE      	Wallstreet Secs Inc                               	OTCBB     
WSSH      	West Shore Bank Corp                              	OTCBB     
WSTI      	Windstream Technologies Inc                       	OTCBB     
WSTM      	Hrsoft Inc                                        	OTCBB     
WSTN      	Westlin Corporation                               	OTCBB     
WTBCF     	Whitbread Plc                                     	OTCBB     
WTBCY     	Whitbread Plc ADR                                 	OTCBB     
WTBFB     	W T B Financial Corp                              	OTCBB     
WTCG      	W Technologies Inc                                	OTCBB     
WTEC      	Tejas Incorporated                                	OTCBB     
WTER      	Alkaline Water Company Inc. [The]                 	OTCBB     
WTFPP     	Wintrust Financial                                	OTCBB     
WTII      	Water Technologies Intl Inc                       	OTCBB     
WTKN      	Welltek Inc                                       	OTCBB     
WTKWY     	Wolters Kluwer N V S                              	OTCBB     
WTLC      	Western Metals Corp                               	OTCBB     
WTSHF     	Westshore Terminals Investment Corp               	OTCBB     
WTSLQ     	Wet Seal Inc. Cl A                                	OTCBB     
WTWB      	West Town Bank & Trust                            	OTCBB     
WTXR      	West Texas                                        	OTCBB     
WUHN      	Wuhan General Group [China]                       	OTCBB     
WUMSF     	Wumart Stores Inc                                 	OTCBB     
WUMSY     	Wumart Stores Inc.                                	OTCBB     
