AABB      	Asia Broadband Inc                                	OTCBB     
RMNIU     	Rimini Street Inc Unit                            	OTCBB     
RMNIW     	Rimini Street Inc WT                              	OTCBB     
RMNXF     	Rainy Mountain                                    	OTCBB     
RMRDF     	Ressources Minieres Radisson Inc                  	OTCBB     
RMRK      	Rimrock Gold Corp                                 	OTCBB     
RMSL      	Remsleep Holdings Inc                             	OTCBB     
RMSYF     	Ramsay Health Care                                	OTCBB     
RMTD      	Remote Dynamics Inc                               	OTCBB     
RNDOF     	Round One Corp                                    	OTCBB     
RNDXF     	Randgold & Expl                                   	OTCBB     
RNECF     	Renesas Electronics Corp                          	OTCBB     
RNECY     	Renesas Electronics Corp                          	OTCBB     
RNGC      	Ranger Gold Corp                                  	OTCBB     
RNGTF     	North American Potash Developments Inc            	OTCBB     
RNHEF     	Renhe Commerical Hld                              	OTCBB     
RNKLF     	Royal Nickel Corp                                 	OTCBB     
RNLSY     	Renault S.A.                                      	OTCBB     
RNMBY     	Rheinmetall Ag ADR                                	OTCBB     
RNOV      	Rhino Novi Inc                                    	OTCBB     
RNSDF     	Renault S.A.                                      	OTCBB     
RNSFF     	Renaissance Oil Corp                              	OTCBB     
RNSGF     	Renaissance Gold Inc                              	OTCBB     
RNSHF     	Renishaw Plc .20 Par                              	OTCBB     
RNUGF     	Reneuron Group Plc                                	OTCBB     
RNVA      	Rennova Health Inc                                	OTCBB     
RNVAD     	Rennova Health Inc                                	OTCBB     
RNVAW     	Rennova Health Inc - Warrants [30/06/2021]        	OTCBB     
RNVT      	Renovate Neighborhoods Inc                        	OTCBB     
RNWEF     	Renewable Energy                                  	OTCBB     
RNWEY     	Rec Silicon ASA                                   	OTCBB     
RNWF      	Renewal Fuels Inc                                 	OTCBB     
RNWR      	808 Renewable Energy                              	OTCBB     
ROAN      	Roan Resources Inc.                               	OTCBB     
ROAOF     	Lgx Oil Gas Inc                                   	OTCBB     
ROBK      	Rotate Black Inc                                  	OTCBB     
ROBOF     	Robo Group Tek Ltd                                	OTCBB     
ROCAF     	Roca Mines Inc                                    	OTCBB     
ROCLF     	Royal Olympic Cruise Line                         	OTCBB     
ROFO      	Rockford Corp                                     	OTCBB     
ROGFF     	Roxgold Inc                                       	OTCBB     
ROHCY     	Rohm Co Ltd ADR                                   	OTCBB     
ROIUF     	Route1 Inc                                        	OTCBB     
ROKK      	Rokk3R Inc                                        	OTCBB     
ROSGQ     	Rosetta Genomics Ltd                              	OTCBB     
ROSSF     	Ross Group Plc                                    	OTCBB     
ROSYY     	Ojsc Rostelecom Ads                               	OTCBB     
ROTH      	Pharmaroth Labs Inc                               	OTCBB     
ROVVF     	Rovio Entertainment Oyj                           	OTCBB     
ROWKF     	Renoworks Software                                	OTCBB     
ROYL      	Royale Energy                                     	OTCBB     
ROYMF     	Royal Mail Plc                                    	OTCBB     
ROYMY     	Royal Mail Plc                                    	OTCBB     
RPCGF     	RPC Group Plc                                     	OTCBB     
RPCGY     	RPC Group Plc ADR                                 	OTCBB     
RPGLF     	Regent Pacific Group Ltd                          	OTCBB     
RPKIF     	Richards Packaging                                	OTCBB     
RPMT      	Rego Payment Architectures Inc                    	OTCBB     
RPSGF     	Rps Group Plc                                     	OTCBB     
RQHTF     	Reliq Health Technologies Inc                     	OTCBB     
RRETY     	Robinsons Retail                                  	OTCBB     
RRIF      	Rainforest Resources Inc                          	OTCBB     
RRMLF     	Ross River Minerals Inc                           	OTCBB     
RROTF     	Roots Corp - Ordinary Shares                      	OTCBB     
RRRI      	Rock Ridge Resources Inc                          	OTCBB     
RRRO      	Riverrun Resources Inc                            	OTCBB     
RRRT      	R-Three Technologies Inc                          	OTCBB     
RRSSF     	Reed Resources Ltd                                	OTCBB     
RRSXF     	Magnetite Mines Ltd                               	OTCBB     
RSAIF     	Rsa Insurance Group Plc                           	OTCBB     
RSAM      	Rising Sun Bncrp Maryland                         	OTCBB     
RSASF     	Resaas Svcs Inc                                   	OTCBB     
RSAU      	Rooshine Inc                                      	OTCBB     
RSCF      	Reflect Scientific Inc                            	OTCBB     
RSCI      	Redwood Scientific Technologies Inc               	OTCBB     
RSCZF     	Resinco Cap Partners Inc                          	OTCBB     
RSDNF     	Resources Dianor Inc                              	OTCBB     
RSERF     	Reservoir Capital Corp                            	OTCBB     
RSGUF     	Rogers Sugar Income                               	OTCBB     
RSHN      	Rushnet Inc                                       	OTCBB     
RSHYY     	Rushydro Jsc ADR                                  	OTCBB     
RSKIA     	Risk George Inds A                                	OTCBB     
RSLBF     	Raysearch Laboratori                              	OTCBB     
RSNAY     	Rsa Insurance Group                               	OTCBB     
RSNHF     	Resona Holdings Inc                               	OTCBB     
RSPI      	Respirerx Pharmaceuticals Inc                     	OTCBB     
RSRBF     	Resources Robex Inc                               	OTCBB     
RSRT      	Realsource Residential Inc                        	OTCBB     
RSRV      	Reserve Pete Co                                   	OTCBB     
RSSFF     	Affinor Growers Inc                               	OTCBB     
RSSS      	Derycz Scientific                                 	OTCBB     
RSSV      	Resort Savers                                     	OTCBB     
RSTAY     	Rib Software Ag                                   	OTCBB     
RSTRF     	Restaurant Brands Intl Ltd                        	OTCBB     
RSYFF     	Rsi International Systems Inc                     	OTCBB     
RTBBF     	Rathbone Bros Plc Ord                             	OTCBB     
RTBRF     	Restaurant Brands NZ                              	OTCBB     
RTLGF     	Ratel Gold Ltd                                    	OTCBB     
RTLLF     	Rational Ag                                       	OTCBB     
RTMAF     	Reitmans Canada Ltd                               	OTCBB     
RTMFF     	Rt Minerals Corp                                  	OTCBB     
RTMVF     	Rightmove Plc Winter                              	OTCBB     
RTMVY     	Rightmove Plc Winterhill ADR                      	OTCBB     
RTNB      	Root9B Technologies Inc                           	OTCBB     
RTNTF     	Rio Tinto Ltd Aud2 O                              	OTCBB     
RTOBF     	Ratos Ab                                          	OTCBB     
RTOKY     	Rentokil Initial Plc                              	OTCBB     
RTON      	Right On Brands Inc                               	OTCBB     
RTOXF     	Rotork Plc Ord 5P                                 	OTCBB     
RTOXY     	Rotork Plc ADR                                    	OTCBB     
RTPPF     	Rio Tinto Plc                                     	OTCBB     
RTTO      	Rito Group Corp                                   	OTCBB     
RUBNF     	Rubicon Ltd                                       	OTCBB     
RUBSF     	Rubis Et Cie S.A.                                 	OTCBB     
RUDQF     	RBC Quant US Dividend Leaders ETF                 	OTCBB     
RUPRF     	Rupert Res Ltd                                    	OTCBB     
RUSMF     	Russel Metals Inc                                 	OTCBB     
RVALL     	Reva Medical                                      	OTCBB     
RVBR      	Markray Corp                                      	OTCBB     
RVCB      	Riverton Community Bank Ill                       	OTCBB     
RVDO      	Riverdale Oil & Gas                               	OTCBB     
RVLGF     	Revival Gold                                      	OTCBB     
RVRA      	Riviera Resources Inc                             	OTCBB     
RVRF      	River Financial Corp                              	OTCBB     
RVSDF     	Riverside Res Inc                                 	OTCBB     
RVSTF     	Riverstone Energy Ltd                             	OTCBB     
RVTI      	Rival Technologies Inc                            	OTCBB     
RVVQF     	Ravenquest Biomed Inc                             	OTCBB     
RVVTF     	Revive Therapeutics Ltd                           	OTCBB     
RVXCF     	Resverlogix Corp                                  	OTCBB     
RWCB      	Redwood Capital Bcp                               	OTCBB     
RWCRF     	Riwi Corp                                         	OTCBB     
RWEOY     	Rwe Ag Ord ADR                                    	OTCBB     
RWNFF     	Rwe Ag New Essen                                  	OTCBB     
RWRDP     	Iconsumer Corp Non Vtg Pfd Stk Ser A              	OTCBB     
RWWI      	Avatech Solutions                                 	OTCBB     
RXEEY     	Rexel S.A.                                        	OTCBB     
RXLSF     	Rexel S.A.                                        	OTCBB     
RXMD      	Progressive Care                                  	OTCBB     
RXNRQ     	Rex Energy Corp Dep Sh Rep Stg 1/100Th Perp Pfd   	OTCBB     
RYAOF     	Ryanair Holdings Plc                              	OTCBB     
RYCEF     	Rolls Royce Grpord                                	OTCBB     
RYCEY     	Rolls Royce Grp ADR                               	OTCBB     
RYDAF     	Royal Dutch Shell Plc                             	OTCBB     
RYDBF     	Royal Dutch Shell Plc                             	OTCBB     
RYES      	Rise Resources Inc                                	OTCBB     
RYFL      	Royal Financial Inc                               	OTCBB     
RYHTY     	Ryman Healthcare Ltd                              	OTCBB     
RYKKF     	Ryohin Keikaku Co Ltd                             	OTCBB     
RYKKY     	Ryohin Keikaku                                    	OTCBB     
RYLPF     	Koninklijke Philips N.V.                          	OTCBB     
RYMDF     	Relay Medical Corp.                               	OTCBB     
RYMM      	Royal Mines & Minerl                              	OTCBB     
RYPPF     	Ryu Apparel Inc                                   	OTCBB     
RYSMF     	Royal Standard Minerals Inc                       	OTCBB     
RZLT      	Rezolute Inc                                      	OTCBB     
RZREF     	Razor Energy                                      	OTCBB     
RZSMF     	Rizzoli Corriere Della Sera Mediagroup Spa        	OTCBB     
RZZRY     	Razer Inc ADR                                     	OTCBB     
SAABF     	Saab Ab                                           	OTCBB     
SAAGF     	Shanta Gold Ltd Ord                               	OTCBB     
SABK      	South Atlantic Bancshares Inc                     	OTCBB     
SABNW     	Sabine Oil & Gas Holdings Inc WT Tranche 2 Exp 2  	OTCBB     
SADL      	Sadlier [William H]                               	OTCBB     
SADMF     	Sanatana Resources Ord                            	OTCBB     
SAEC      	Starlight Energy Corp                             	OTCBB     
SAEI      	Supatcha Resources Inc                            	OTCBB     
SAENF     	Solar Alliance Energy Inc                         	OTCBB     
SAEUF     	Saturn Minerals Inc                               	OTCBB     
SAFLF     	Safilo Grp Spa Ord                                	OTCBB     
SAFLY     	Safilo Grp Spa ADR                                	OTCBB     
SAFRF     	Safran S.A. Ord Shs                               	OTCBB     
SAFRY     	Safran S.A.                                       	OTCBB     
SAFS      	Safer Shot Inc                                    	OTCBB     
SAGD      	South American Gold                               	OTCBB     
SAGKF     	Stagecoach Grp Plc                                	OTCBB     
SAHN      	Saudi American Hldgs Corp                         	OTCBB     
SAHRF     	Sahara Energy Ltd                                 	OTCBB     
SAIDF     	Montan Mining Corp                                	OTCBB     
SAKH      	Sakha Enterprises Corp                            	OTCBB     
SAKL      	Sack Lunch Productions Inc                        	OTCBB     
SALN      	Salon City Inc                                    	OTCBB     
SALRF     	Salmar ASA                                        	OTCBB     
SAMOF     	Sangoma Technologies Corp                         	OTCBB     
SANP      	Santo Mining Corp                                 	OTCBB     
SANT      	Santeon Group Inc                                 	OTCBB     
SAPGF     	SAP Ag Systeme Dm5                                	OTCBB     
SAPIF     	Saputo Inc                                        	OTCBB     
SAPLF     	Sylvania Platinum                                 	OTCBB     
SAPMF     	Saipem Spa                                        	OTCBB     
SAPMY     	Saipem Spa                                        	OTCBB     
SARA      	Saratoga Res Inc                                  	OTCBB     
SARSF     	Canada House Wellness Group Inc                   	OTCBB     
SARTF     	Sartorius Ag Ord                                  	OTCBB     
SASOF     	Sasol Ltd Ord                                     	OTCBB     
SATLF     	Start Today Co                                    	OTCBB     
SAUHF     	Straumann Hld N Akt                               	OTCBB     
SAUHY     	Straumann Hldg                                    	OTCBB     
SAUNF     	Ausnet Services                                   	OTCBB     
SAXPF     	Sampo Oyj                                         	OTCBB     
SAXPY     	Sampo Oyj ADR                                     	OTCBB     
SBAZ      	State Bank Corp Az                                	OTCBB     
SBBI      	S.B.C.P. Bancorp Inc.                             	OTCBB     
SBBSF     	Sabana Shariah Compl                              	OTCBB     
SBBTF     	Schibsted ASA                                     	OTCBB     
SBDCF     	Sbd Capital Corp                                  	OTCBB     
SBDG      	Small Business Development Group Inc              	OTCBB     
SBES      	South Beach Spirits Inc                           	OTCBB     
SBFFF     	Sbm Offshore Nv                                   	OTCBB     
SBFFY     	Sbm Offshore Nv Unsp                              	OTCBB     
SBFM      	Sunshine Biopharma                                	OTCBB     
SBGLF     	Sibanye Gold                                      	OTCBB     
SBGOF     	Standard Bank Group Ltd                           	OTCBB     
SBGSF     	Schneider Electric                                	OTCBB     
SBGSY     	Schneider Electric S                              	OTCBB     
SBHGF     	Sbi Holdings Inc Ord                              	OTCBB     
SBHMY     	Sino Biopharmaceutical ADR                        	OTCBB     
SBHO      	Steuben TR Co Hornel                              	OTCBB     
SBKFF     	State Bk India Reg S                              	OTCBB     
SBKK      	Suncrest Bank Visali                              	OTCBB     
SBKO      	Summit Bank [Or]                                  	OTCBB     
SBLRF     	Sable Resources Ltd                               	OTCBB     
SBMFF     	Sino Biopharmaceutic                              	OTCBB     
SBMSF     	South Boulder Mines                               	OTCBB     
SBNC      	Southern Bancshares                               	OTCBB     
SBNCM     	Southern Bancshares [Nc] Inc. Conv Cl B Pfd       	OTCBB     
SBNCN     	Southern Bancshares [Nc] Inc. Pfd Ser C           	OTCBB     
SBOEF     	Schoeller Bleckman Oilfld                         	OTCBB     
SBOEY     	Schoeller-Bleckmann Oilfield Eqpt Ag [Austria] A  	OTCBB     
SBRCY     	Sberbank Russia                                   	OTCBB     
SBRT      	Solbright Group Inc                               	OTCBB     
SBSAA     	Spanish Broadcasting System Inc                   	OTCBB     
SBSNY     	Schibsted ASA                                     	OTCBB     
SBTB      	Sbt Bancorp Inc [Ct]                              	OTCBB     
SBUM      	Silver Buckle Mines                               	OTCBB     
SBWFF     	Strongbow Expl Inc                                	OTCBB     
SCAL      	Stem Cell Authority Ltd                           	OTCBB     
SCAY      	Seneca-Cayuga Bancorp Inc                         	OTCBB     
SCAZP     	Sanchez Energy                                    	OTCBB     
SCBFF     	Standard Chartered.5                              	OTCBB     
SCBH      	Seacoast Commerce Bk                              	OTCBB     
SCBS      	Southern Community Bancshares Inc                 	OTCBB     
SCBZ      	Scoobeez Global Inc                               	OTCBB     
SCCAF     	Sleep Country Canada Holdings Inc                 	OTCBB     
SCCCF     	Sunac China Holdings Ltd                          	OTCBB     
SCCRF     	Sora Capital Corp                                 	OTCBB     
SCDA      	B-Scada Inc                                       	OTCBB     
SCEXF     	Saracen Mineral                                   	OTCBB     
SCEYF     	Source Energy Services                            	OTCBB     
SCFFF     	Spot Coffee Ltd                                   	OTCBB     
SCFLF     	Schaeffler Ag                                     	OTCBB     
SCFR      	Security First Intl                               	OTCBB     
SCGLF     	Societe Generale                                  	OTCBB     
SCGLY     	Societe Generale Spo                              	OTCBB     
SCGPY     	Serco Group Plc ADR                               	OTCBB     
SCHYF     	Sands China                                       	OTCBB     
SCHYY     	Sands China Ltd                                   	OTCBB     
SCIA      	Sci Engineered Materials Inc                      	OTCBB     
SCIE      	Spectrascience New                                	OTCBB     
SCIL      	Scientific Learning Corp                          	OTCBB     
SCIO      	Scio Diamond Tech Cp                              	OTCBB     
SCMWY     	Swisscom Ag Ads                                   	OTCBB     
SCNA      	Smart Cannabis Corp                               	OTCBB     
SCND      	Scientific Inds Inc                               	OTCBB     
SCNG      	SC Holdings Corp                                  	OTCBB     
SCNLF     	Scancell Holdings Plc Ord                         	OTCBB     
SCOO      	School Specialty                                  	OTCBB     
SCPAF     	Shopping Centres Aust Stp                         	OTCBB     
SCPJ      	Scope Industries 10                               	OTCBB     
SCRCQ     	Scripsamerica Inc                                 	OTCBB     
SCRH      	Scores Hldg Co Inc                                	OTCBB     
SCRYY     	Scor Ads                                          	OTCBB     
SCSG      	Southcrest Fin Grp                                	OTCBB     
SCTBF     	Securitas Ab Cl B Fr                              	OTCBB     
SCTN      	Schimatic Technlgs I                              	OTCBB     
SCUPF     	Second Cup Realty                                 	OTCBB     
SCVM      	Scivanta Medical Cor                              	OTCBB     
SCVPY     	Siam Cement Public Co. Ltd ADR                    	OTCBB     
SCVUF     	Siam Cement Public Co. Ltd. Units Non Vtg Dep Rc  	OTCBB     
SCWTF     	Schweiter Technologies Ag                         	OTCBB     
SCXLB     	The Ls Starrett Company                           	OTCBB     
SCYT      	Security Bancorp Inc [Tn]                         	OTCBB     
SCYYF     	Scandium International Mining Corp                	OTCBB     
SCZC      	Santa Cruz Cty Bk CA                              	OTCBB     
SDAD      	S H Resources & Devel Corp                        	OTCBB     
SDCJF     	Sundance Energy                                   	OTCBB     
SDDFF     	Siderar Sa A Ord                                  	OTCBB     
SDDXF     	Siderar Sa Cl A Ord                               	OTCBB     
SDEV      	Security Device Intl                              	OTCBB     
SDGCF     	Sundrug Co Ltd Ord                                	OTCBB     
SDISY     	Sports Direct Int ADR                             	OTCBB     
SDMHF     	Sartorius Stedim Bio                              	OTCBB     
SDOIB     	Standard Diversified Opportunities Inc            	OTCBB     
SDON      	Sandston Corp                                     	OTCBB     
SDRC      	Schroders Plc-Non Voting                          	OTCBB     
SDRDW     	Sandridge Energy Inc WT Ser B Exp 10/04/2022      	OTCBB     
SDRG      	Silver Dragon Res                                 	OTCBB     
SDRWW     	Sandridge Energy Inc WT Ser A Exp 10/04/2022      	OTCBB     
SDRYF     	Sdx Energy Inc                                    	OTCBB     
SDSS      	Suspect Detection Sy                              	OTCBB     
SDSYA     	South Dakota Soybean Processors Llc Cap Unit Cl   	OTCBB     
SDTC      	Sentaida Tire Co Ltd                              	OTCBB     
SDURF     	Stroud Resources Ltd                              	OTCBB     
SDVI      	Signature Devices                                 	OTCBB     
SDVKF     	Sandvik Ab                                        	OTCBB     
SDVKY     	Sandvik Ab ADR                                    	OTCBB     
SDXAY     	Sodexo Ads                                        	OTCBB     
SDXOF     	Sodexo                                            	OTCBB     
SEAOF     	Seaco Ltd                                         	OTCBB     
SEBC      	Southeastern Banking Corp                         	OTCBB     
SEBYF     	Seb Sa                                            	OTCBB     
SECCF     	Serco Group Plc                                   	OTCBB     
SECYF     	Secure Energy Svcs                                	OTCBB     
SEDO      	Seedo Corp                                        	OTCBB     
SEEK      	Thedirectory.com Inc                              	OTCBB     
SEEMF     	Seeing Machines                                   	OTCBB     
SEGI      	Sycamore Entertainment Group Inc                  	OTCBB     
SEGXF     	Segro Plc REIT                                    	OTCBB     
SEHI      	Stadium Entertainment Holding Inc                 	OTCBB     
SEIGF     	Semperit A.G. Holding [Austria]                   	OTCBB     
SEKEY     	Seiko Epson ADR                                   	OTCBB     
SEKZF     	Secova Metals Corp                                	OTCBB     
SELSF     	ST Elias Mines Ltd                                	OTCBB     
SEMFF     	SEMAFO Inc                                        	OTCBB     
SEMHF     	Siemens Healthineers Ag                           	OTCBB     
SEMUF     	Siem Industries Inc                               	OTCBB     
SENEM     	Seneca Foods Corp 12 Pfd                          	OTCBB     
SENR      	Strategic Env & Egy                               	OTCBB     
SENY      	Sauer Energy Inc                                  	OTCBB     
SENZ      	Sport Endurance                                   	OTCBB     
SEOAY     	Stora Enso Oyj Ads                                	OTCBB     
SEOJF     	Stora Enso Oyj                                    	OTCBB     
SEOVF     	Sernova Corp                                      	OTCBB     
SEPGY     	Supergroup Plc Cheltenham ADR                     	OTCBB     
SEPJF     	Spectris Plc [United Kingdom]                     	OTCBB     
SEPOF     	Blumetric Environmntl Inc                         	OTCBB     
SESI      	Ses Solar Inc                                     	OTCBB     
SETO      	Seto Holdings Inc                                 	OTCBB     
SEVA      	Seaway Valley Capitl                              	OTCBB     
SEVT      	Summit Environmental Corp Inc                     	OTCBB     
SEXHF     	Sichaun Expressway C                              	OTCBB     
SFBE      	Sino Fibre Commun                                 	OTCBB     
SFBI      	Sfsb Inc                                          	OTCBB     
SFBK      	Sfb Bancorp Inc [Tn]                              	OTCBB     
SFBTF     	Softbank Technology Corp                          	OTCBB     
SFDL      	Security Federal Cor                              	OTCBB     
SFDPF     	Spark Infrastructure                              	OTCBB     
SFECF     	Safecharge International Group Ltd [Uk]           	OTCBB     
SFEF      	Santa Fe Finl Cp                                  	OTCBB     
SFEG      	Santa Fe Gold Corp                                	OTCBB     
SFFFF     	Ste Fonciere Et Part S.A.                         	OTCBB     
SFHI      	Sports Field Holding                              	OTCBB     
SFHLF     	Saf Holland S.A.                                  	OTCBB     
SFICP     	Istar Financial Inc                               	OTCBB     
SFIGA     	Star Fincl Group Inc A                            	OTCBB     
SFIN      	Safetek Intl Inc                                  	OTCBB     
SFIV      	Sector 5                                          	OTCBB     
SFMI      	Silver Falcon Mining                              	OTCBB     
SFOR      	Strikeforce Technologies Inc                      	OTCBB     
SFOSF     	Shanghai Fosun                                    	OTCBB     
SFPI      	Baby All                                          	OTCBB     
SFRGF     	Salvatore Ferragamo                               	OTCBB     
SFRGY     	Salvatore Ferragamo                               	OTCBB     
SFRI      	Safari Corp                                       	OTCBB     
SFRX      	Seafarer Exploration                              	OTCBB     
SFTBF     	Softbank Corp Ord                                 	OTCBB     
SFTBY     	Softbank Corp ADR                                 	OTCBB     
SGAMF     	Sega Sammy Hldgs Ord                              	OTCBB     
SGAMY     	Sega Sammy Hldg ADR                               	OTCBB     
SGAPY     	Singapore Tele ADR                                	OTCBB     
SGBAF     	Ses Global S.A.                                   	OTCBB     
SGBI      	Sangui Biotech Intl Inc                           	OTCBB     
SGBLY     	Std Bk Grp Ltd/S ADR                              	OTCBB     
SGCP      	Sierra Gold Corp                                  	OTCBB     
SGDH      	SGD Holdings Ltd                                  	OTCBB     
SGER      	Sterling Energy Res Inc                           	OTCBB     
SGGDF     	Sage Gold Inc                                     	OTCBB     
SGGEF     	Sage Group Plc                                    	OTCBB     
SGGFF     	Ipath.B Sugar TR ETN                              	OTCBB     
SGGKF     	Singapore Tech Eng Ltd                            	OTCBB     
SGGKY     	Singapore Technologies Engineering Ltd            	OTCBB     
SGGTF     	Signature Resources Ltd                           	OTCBB     
SGHIY     	Shanghai Industrial Holdings Ltd ADR              	OTCBB     
SGIOF     	Shionogi & Co Ltd                                 	OTCBB     
SGIOY     	Shionogi & Co Ltd Un                              	OTCBB     
SGLA      	Sino Green Land Corp                              	OTCBB     
SGLDF     	Shoal Games Ltd                                   	OTCBB     
SGLFF     	Sgl Group                                         	OTCBB     
SGLN      	Surgline Intl Inc                                 	OTCBB     
SGLRF     	Spyglass Resources Corp                           	OTCBB     
SGMD      	Sugarmade Inc                                     	OTCBB     
SGMNF     	Sutter Gold Mining                                	OTCBB     
SGOO      	Snoogoo Corp                                      	OTCBB     
SGPYY     	Sage Grp Plc ADR                                  	OTCBB     
SGQRF     	Southgobi Res Ltd                                 	OTCBB     
SGRCF     	San Gold Corp                                     	OTCBB     
SGRNF     	Serengeti Resources                               	OTCBB     
SGRPW     	Sirius International Insurance Group Ltd WT Exp   	OTCBB     
SGRWF     	Cava Resources Inc                                	OTCBB     
SGSI      	Spectrum Global Solutions Inc                     	OTCBB     
SGSOF     	Sgs Ltd Ord Shs                                   	OTCBB     
SGSOY     	Sgs Sa ADR                                        	OTCBB     
SGSVF     	Sabina G & S                                      	OTCBB     
SGTB      	Suggestion Box                                    	OTCBB     
SGTI      	Shengtai Pharmaceut                               	OTCBB     
SGTN      	Soligen Technologies                              	OTCBB     
SGTPY     	Surgutneftegaz Pref                               	OTCBB     
SGTZY     	Surgutneftegaz ADR                                	OTCBB     
SGURF     	Sterling Resources Ltd                            	OTCBB     
SGXXF     	Sound Global Ltd Ord                              	OTCBB     
SGYI      	Strategy Intl Ins Grp Inc                         	OTCBB     
SHALF     	Shangri-La Asia Ltd                               	OTCBB     
SHALY     	Shangri-La Asia Ltd                               	OTCBB     
SHANF     	Shandong Molomg P/M H Shs                         	OTCBB     
SHASF     	Shamaran Petroleum                                	OTCBB     
SHCAY     	Sharp Corp Ltd ADR                                	OTCBB     
SHCC      	Shi Corp                                          	OTCBB     
SHCMF     	Search Minerals Inc Ord                           	OTCBB     
SHDNF     	Efora Energy Ltd                                  	OTCBB     
SHECF     	Shin-Etsu Chemical C                              	OTCBB     
SHECY     	Shin-Etsu Chemical C                              	OTCBB     
SHERF     	Sherritt International Corp                       	OTCBB     
SHGDF     	Shore Gold Fd Inc                                 	OTCBB     
SHGP      	Sharpe Resource Corp                              	OTCBB     
SHGXY     	Shenguan Holdings Group Ltd ADR                   	OTCBB     
SHLAF     	Schindler Holding Ag                              	OTCBB     
SHLDQ     	Sears Hldgs Corp                                  	OTCBB     
SHLE      	Willow Creek Enterprises Inc                      	OTCBB     
SHLRF     	Schindler Hldg Ag Akt                             	OTCBB     
SHLWQ     	Sears Holdings Corporation Warrant                	OTCBB     
SHMCF     	Renewi Plc                                        	OTCBB     
SHMDF     	Shimano Inc Ltd                                   	OTCBB     
SHMN      	Sohm Inc                                          	OTCBB     
SHMP      	Naturalshrimp                                     	OTCBB     
SHMUY     	Shimizu Corp                                      	OTCBB     
SHNL      	Shentang Intl Inc                                 	OTCBB     
SHNWF     	Schroders Plc New                                 	OTCBB     
SHOM      	Southern Home Medicl                              	OTCBB     
SHPGF     	Shire Plc Ord                                     	OTCBB     
SHPMF     	Shanghai Pharms Hl H Ord                          	OTCBB     
SHPMY     	Shanghai Pharmaceuticals Holding Co Ltd ADR       	OTCBB     
SHPNF     	Shoal Point Energy Ltd                            	OTCBB     
SHRC      	Shore Community Bank [Toms River Nj]              	OTCBB     
SHRK      	Sharkreach Inc                                    	OTCBB     
SHRV      	Sharing Services Inc                              	OTCBB     
SHSH      	Shoshone Silver Mng                               	OTCBB     
SHTDF     	Sinopharm Group Co L                              	OTCBB     
SHTDY     	Sinopharm Group                                   	OTCBB     
SHTLF     	South32 Ltd                                       	OTCBB     
SHUNF     	Shunfeng Photo                                    	OTCBB     
SHVTF     	Select Harvests Ltd                               	OTCBB     
SHWDY     	Showa Denko Kk ADR                                	OTCBB     
SHWGY     	Shandong Weigao Group Medical Polymer Co. Ltd A   	OTCBB     
SHWK      	Seahawk Dp Ocean Tech                             	OTCBB     
SHZHY     	Shenzhou International Group Holdings Ltd ADR     	OTCBB     
SHZUY     	Shizuoka Bank Ltd [Japan] ADR                     	OTCBB     
SIAF      	Sino Agro Food Inc                                	OTCBB     
SIBE      	Sibling Entertainmnt                              	OTCBB     
SICNF     	Sokoman Iron Corp                                 	OTCBB     
SIEGY     	Siemens Ag                                        	OTCBB     
SIELY     	Shanghai Electric                                 	OTCBB     
SIETY     	S.A. Dieteren ADR                                 	OTCBB     
SIGL      	Signal Advance Inc                                	OTCBB     
SIGM      	Sigma Designs Inc                                 	OTCBB     
SIGN      	Signet Intl Hldgs Inc                             	OTCBB     
SIGO      	Sunset Island Group Inc                           	OTCBB     
SIII      	Strategic Internet Invsts                         	OTCBB     
SILLF     	Sarin Technologies                                	OTCBB     
SILS      	Silver Scott Mines I                              	OTCBB     
SILXF     	Silex Systems Ltd                                 	OTCBB     
SILXY     	Silex Systems Ltd SP                              	OTCBB     
SIMA      	Sonics & Materials Inc                            	OTCBB     
SIMC      	Simclar Inc                                       	OTCBB     
SIML      	Simlatus Corp                                     	OTCBB     
SIMLD     	Simlatus Corp                                     	OTCBB     
SIMTF     	Sim Technology Group                              	OTCBB     
SINC      	Sincerity Applied Materials Holdings Corp         	OTCBB     
SING      	Singlepoint Inc                                   	OTCBB     
SINGF     	Singapore Airlines Ltd                            	OTCBB     
SINGY     	Singapore Airlines L                              	OTCBB     
SINX      	Sionix Corp                                       	OTCBB     
SIOCF     	Sierra Iron Ore Corp                              	OTCBB     
SIOPF     	Shimao Property Holdings Ltd                      	OTCBB     
SIPC      	Sipp Industries Inc                               	OTCBB     
SIPN      	Sipp International I                              	OTCBB     
SIRC      	Solar Integrated Roofing Corp                     	OTCBB     
SIREF     	Sirios Resource Corp                              	OTCBB     
SIRZF     	Sir Rty Income Fd                                 	OTCBB     
SISXF     	Savaria Corp                                      	OTCBB     
SIUIF     	Semiconductor MFG In                              	OTCBB     
SIUMF     	Solium Cap Inc                                    	OTCBB     
SIVE      	Silver Verde May Mng                              	OTCBB     
SIXD      	6D Global Technologi                              	OTCBB     
SJMHF     	Sjm Hldg Ltd                                      	OTCBB     
SJMHY     	Sjm Holdings Ltd ADR                              	OTCBB     
SJRNF     	Sojourn Exploration Inc                           	OTCBB     
SKAS      	Saker Aviation Svcs Inc                           	OTCBB     
SKBSY     	Skanska Ab                                        	OTCBB     
SKFOF     	Sika Finanz                                       	OTCBB     
SKFRY     	Skf Ab ADR                                        	OTCBB     
