AABB      	Asia Broadband Inc                                	OTCBB     
TNSB      	Transbotics Corp                                  	OTCBB     
TNSGF     	Findev Inc                                        	OTCBB     
TNSTF     	Transeastern Power                                	OTCBB     
TNTC      	Tintic Standard Gld Mns                           	OTCBB     
TNTFF     	Postnl N.V.                                       	OTCBB     
TNTMF     	Transition Metals Co                              	OTCBB     
TNTY      	True Nature Holding Inc.                          	OTCBB     
TOELF     	Tokyo Electron Ltd                                	OTCBB     
TOELY     	Tokyo Electron Ltd                                	OTCBB     
TOFB      	Tofutti Brands Inc                                	OTCBB     
TOGL      	Toga Ltd                                          	OTCBB     
TOGOF     	Tomagold Corp                                     	OTCBB     
TOIPF     	Thai Oil Pcl Fgn Reg Shs                          	OTCBB     
TOKTY     	Tokai Tokyo Financial Holdings ADR                	OTCBB     
TOLWF     	Trican Well Service                               	OTCBB     
TOMI      	Texas Oil & Minerals Inc                          	OTCBB     
TOMZ      	Tomi Environmental                                	OTCBB     
TONPF     	Toppan Printing Co. Ltd.                          	OTCBB     
TONR      	Tonner-One World Holdings Inc.                    	OTCBB     
TOOD      	Thermwood Corp                                    	OTCBB     
TOPCF     	Topcon Corp                                       	OTCBB     
TOPPY     	Toppan Printing                                   	OTCBB     
TOPZ      	Topaz Resources Inc.                              	OTCBB     
TORSF     	Torstar Corp Cl-B CD                              	OTCBB     
TORVF     	Torch River Resource                              	OTCBB     
TORW      	Torrington Water Co.                              	OTCBB     
TORXF     	Gleichen Res Ltd                                  	OTCBB     
TORZ      	Sutor Technology Group Ltd                        	OTCBB     
TOSBF     	Toshiba Corp                                      	OTCBB     
TOSYY     	Toshiba Corp                                      	OTCBB     
TOTDY     	Toto Ltd                                          	OTCBB     
TOTTF     	Toyo Tire & Rubber Co Ltd [Japan]                 	OTCBB     
TOTZF     	Total Energy Service                              	OTCBB     
TOUMF     	Frontier Smart Technologies Group Ltd             	OTCBB     
TOWTF     	Tower One Wireless Corp.                          	OTCBB     
TOYOF     	Toyota Motor Corp                                 	OTCBB     
TPAC      	Trans-Pac Aerospace                               	OTCBB     
TPCA      	Tropicana Entmt Inc                               	OTCBB     
TPCFF     	Titan Logix Corp                                  	OTCBB     
TPCS      	Techprecision Corp                                	OTCBB     
TPDKY     	Topdanmark As                                     	OTCBB     
TPIY      	Tianyin Pharmaceutical Co                         	OTCBB     
TPLKF     	Pva Tepla Ag                                      	OTCBB     
TPLM      	Triangle Petroleum Corp                           	OTCBB     
TPNEF     	Cub Energy Inc                                    	OTCBB     
TPNI      	The Pulse Network                                 	OTCBB     
TPNL      	3Pea Intl Inc                                     	OTCBB     
TPNTF     	Third Point Offshore                              	OTCBB     
TPPPF     	Triple P Nv                                       	OTCBB     
TPRFF     	Gran Columbia Gold                                	OTCBB     
TPRP      	Tower Properties Co.                              	OTCBB     
TPTW      	Tpt Global Tech Inc                               	OTCBB     
TQLA      	Montalvo Spirits In                               	OTCBB     
TRAC      	Track Data Corp                                   	OTCBB     
TRAE      	Triton Amer Energy Corp                           	OTCBB     
TRAGF     	Terago Inc Ord                                    	OTCBB     
TRARF     	Teras Resources Inc                               	OTCBB     
TRAUF     	Transurban Gr Staple                              	OTCBB     
TRBD      	Turbodyne Techs Inc                               	OTCBB     
TRBMF     	Stratton Resources Inc                            	OTCBB     
TRBNW     	Tribune Media Co. WT Exp 12/31/2032               	OTCBB     
TRBO      	Turbo Global Partners Inc.                        	OTCBB     
TRBX      	Trb Systems Intl Inc                              	OTCBB     
TRCK      	Track Group Inc                                   	OTCBB     
TRCLF     	Trans Cosmos                                      	OTCBB     
TRCY      	Tri City Bankshares                               	OTCBB     
TRDX      	Trend Exploration I                               	OTCBB     
TREP      	Trucept Inc                                       	OTCBB     
TREVF     	Trevali Res Corp                                  	OTCBB     
TRGGF     	Trilogy International Ltd                         	OTCBB     
TRGM      	Targeted Medical                                  	OTCBB     
TRGNF     	Transgene S.A.                                    	OTCBB     
TRHXY     	Trans Hex Group Ltd ADR                           	OTCBB     
TRII      	Trio Resources Inc                                	OTCBB     
TRIN      	Trinity Capital Corp                              	OTCBB     
TRITF     	Tri-Tech Holding Inc                              	OTCBB     
TRKG      	Tracking Corp                                     	OTCBB     
TRKK      	Orbital Tracking Corp                             	OTCBB     
TRKNY     	Turk Telekomunikasyo                              	OTCBB     
TRKR      	Tracker Corp of America                           	OTCBB     
TRLFF     	True Leaf Medicine International Inc              	OTCBB     
TRLI      	Truli Media Group                                 	OTCBB     
TRLPF     	Trimel Pharmaceutica                              	OTCBB     
TRMLF     	Tourmaline Oil Corp                               	OTCBB     
TRMND     	Trueclaim Exploration Inc.                        	OTCBB     
TRNLY     	Trendlines Group Ltd. ADR                         	OTCBB     
TROIF     	Tri Origin Exp Ltd                                	OTCBB     
TRON      	Toron Inc                                         	OTCBB     
TROXG     	Tronox In Cl B WT                                 	OTCBB     
TROXW     	Tronox Inc Cl A WT                                	OTCBB     
TRPO      	Tropic International Inc                          	OTCBB     
TRRE      	Terra Energy Resources                            	OTCBB     
TRRFF     	Trifecta Gold                                     	OTCBB     
TRRGF     	Transatlantic Mining                              	OTCBB     
TRRI      	Trinity Resources Inc.                            	OTCBB     
TRRNF     	Tornado Global Hydrovacs Ltd                      	OTCBB     
TRRSF     	Territory Resources Ltd                           	OTCBB     
TRRVF     	Terravest Capital Inc                             	OTCBB     
TRRXF     	Tnr Gold Corp                                     	OTCBB     
TRSDF     	Tiger Resources Ltd                               	OTCBB     
TRSFF     	Tres-Or Resoures Ltd                              	OTCBB     
TRSI      	Trophy Resources Inc                              	OTCBB     
TRSSF     	Terrascend Corp                                   	OTCBB     
TRSWF     	Transalta Renewables                              	OTCBB     
TRTC      	Terra Tech Corp                                   	OTCBB     
TRTI      	Transtech Industries Inc                          	OTCBB     
TRUHY     	Truly International Holdings Ltd. ADR             	OTCBB     
TRUL      	Trulite Inc                                       	OTCBB     
TRUMF     	Terumo Corp                                       	OTCBB     
TRUMY     	Terumo Corp ADR                                   	OTCBB     
TRUU      	True Drinks Holdings Inc                          	OTCBB     
TRUX      	Truxton Corp                                      	OTCBB     
TRVB      	Tri-Valley Bank                                   	OTCBB     
TRVR      	Two Rivers Fin Grp                                	OTCBB     
TRWRF     	Torino Power Solutions Inc                        	OTCBB     
TRXD      	Trxade Group Inc                                  	OTCBB     
TRXO      	T-Rex Oil Inc                                     	OTCBB     
TRXXF     	Terrax Minerals                                   	OTCBB     
TRYF      	Trycera Financial                                 	OTCBB     
TRYIF     	Toray Inds Inc Ord                                	OTCBB     
TRYIY     	Toray Inds Inc ADR                                	OTCBB     
TRYRF     	Troy Res NL A$25 P                                	OTCBB     
TRZBF     	Transat At Cl B Vtg                               	OTCBB     
TSBA      	Touchstone Bank                                   	OTCBB     
TSCC      	Tech Solutions                                    	OTCBB     
TSCDF     	Tesco Plc Ord                                     	OTCBB     
TSCDY     	Tesco Plc ADR                                     	OTCBB     
TSCEF     	Toscana Energy                                    	OTCBB     
TSCHY     	Trustco Group Holdings Ltd ADR                    	OTCBB     
TSCRF     	Thescore Inc                                      	OTCBB     
TSDOF     	Tessenderlo Group Nv                              	OTCBB     
TSDRF     	Tsodilo Resources                                 	OTCBB     
TSGL      	The Staffing Group Ltd                            	OTCBB     
TSGTF     	Tsingtao Brewery Ser                              	OTCBB     
TSGTY     	Tsingtao Brewery ADR                              	OTCBB     
TSGZF     	Tristar Gold Inc                                  	OTCBB     
TSHTY     	Toshiba Tec Corp ADR                              	OTCBB     
TSIHF     	Tsi Holdings                                      	OTCBB     
TSIOF     	361 Degrees Intl                                  	OTCBB     
TSLLF     	Tassal Group Ltd Ord                              	OTCBB     
TSMI      	Total Sports Media Inc.                           	OTCBB     
TSNI      	Techniscan Inc                                    	OTCBB     
TSNP      	Tesoro Enterprises Inc                            	OTCBB     
TSOI      	Therapeutic Solutions International Inc           	OTCBB     
TSPG      	Tgi Solar Power Gr                                	OTCBB     
TSRMF     	Treasury Metals                                   	OTCBB     
TSRR      	Tradestar Res Corp                                	OTCBB     
TSRYF     	Treasury Wine Estate                              	OTCBB     
TSRYY     	Treasury Wine Estate                              	OTCBB     
TSSI      	Fortress Intl Gp                                  	OTCBB     
TSSJF     	Tsutsumi Jewelry Co                               	OTCBB     
TSSLF     	Telesites Sab De Cv                               	OTCBB     
TSSP      	Trendsetter Solar Pr                              	OTCBB     
TSTIF     	Ts03 Inc                                          	OTCBB     
TSTS      	That Marketing Solution Inc                       	OTCBB     
TSUKF     	Toyo Suisan Kaisha Ord                            	OTCBB     
TSUKY     	Toyo Suisan Kaisha L                              	OTCBB     
TSYHF     	Travelsky Technology Ltd                          	OTCBB     
TSYHY     	Travelsky Tech SP H                               	OTCBB     
TSYI      	Terra Systems Inc                                 	OTCBB     
TTAPY     	Thai Tap Water                                    	OTCBB     
TTCM      	Tautachrome Inc.                                  	OTCBB     
TTCNF     	Telit Communications                              	OTCBB     
TTCS      	Tie Technologies New                              	OTCBB     
TTDKF     	Tdk Corp                                          	OTCBB     
TTDKY     	Tdk Corp                                          	OTCBB     
TTEN      	Titan Energy Llc                                  	OTCBB     
TTFNF     	Total S.A.                                        	OTCBB     
TTHG      	Titanium Hldgs Group                              	OTCBB     
TTLO      	Torotel Inc                                       	OTCBB     
TTLTF     	Total Telecom Inc                                 	OTCBB     
TTMZF     	3Tl Technologies Corp.                            	OTCBB     
TTNDF     	Techtronic Inds Ord                               	OTCBB     
TTNDY     	Techtronic Industries Co. Ltd                     	OTCBB     
TTNUF     	Titanium Group Ltd                                	OTCBB     
TTPPF     	Total Produce Plc Ord                             	OTCBB     
TTRAF     	Telstra Corp Ltd                                  	OTCBB     
TTRHF     	Terra Energy Corp                                 	OTCBB     
TTSI      	Tactical Services Inc                             	OTCBB     
TTSLF     	Tatts Group Ltd                                   	OTCBB     
TTTM      	T3 Motion Inc                                     	OTCBB     
TTTNW     	Tetra Technologies Inc.                           	OTCBB     
TTWN      	Tech Town Holdings Inc.                           	OTCBB     
TTXP      	Trilliant Expl Corp New                           	OTCBB     
TTYP      	Trinity Petroleum TR                              	OTCBB     
TUIFF     	Tui Ag                                            	OTCBB     
TUIFY     	Tui Ag ADR                                        	OTCBB     
TUMIF     	Kingsmen Res Ltd                                  	OTCBB     
TUNG      	Tungsten Corp                                     	OTCBB     
TURA      	Turbine Aviation Inc                              	OTCBB     
TURV      	Two Rivers Water Co                               	OTCBB     
TUWLF     	Tullow Oil Plc Ord                                	OTCBB     
TUWOY     	Tullow Oil ADR                                    	OTCBB     
TVBCY     	Television Broadcast                              	OTCBB     
TVCE      	Tvc Telecom Inc                                   	OTCBB     
TVER      	Terrace Ventures Inc New                          	OTCBB     
TVETF     	Traverse Energy                                   	OTCBB     
TVFCF     	Television Franchise                              	OTCBB     
TVIAQ     	Terravia Hldgs Inc                                	OTCBB     
TVIPF     	T V I Pacific Inc Fg                              	OTCBB     
TVLF      	Tenn Valley Fin Hldg                              	OTCBB     
TVMD      	24/7 Kid Doc Inc.                                 	OTCBB     
TVOG      	Turner Valley Oilgas                              	OTCBB     
TVPC      	Twin Vee Powercats Inc.                           	OTCBB     
TVPKF     	Travis Perkins Plc [United Kingdom]               	OTCBB     
TVTV      	Wherevertv Broadcasting Corp                      	OTCBB     
TWCF      	Town & Country Finl                               	OTCBB     
TWER      	Towerstream Corp                                  	OTCBB     
TWFH      	24Holdings Inc                                    	OTCBB     
TWIRF     	Tree Island Steel Ltd                             	OTCBB     
TWMIF     	Tidewater Midstream and Infrastructure Ltd        	OTCBB     
TWMJF     	Canopy Growth Corp.                               	OTCBB     
TWNE      	Towne Bancorp Inc Az                              	OTCBB     
TWOC      	Trans World Corp                                  	OTCBB     
TWODF     	Taylor Wimpey Plc                                 	OTCBB     
TWODY     	Taylor Wimpey Plc ADR                             	OTCBB     
TWOH      	Two Hands Corp.                                   	OTCBB     
TWRFF     	Tower Resources Ltd                               	OTCBB     
TWSI      	Tristar Wellness Solutions Inc                    	OTCBB     
TXCCQ     	Transwitch Corp                                   	OTCBB     
TXGE      	Texas Gulf Energy Inc                             	OTCBB     
TXHD      	Textmunication Holdings Inc                       	OTCBB     
TXHE      	Texhoma Energy Inc                                	OTCBB     
TXHG      	Tx Holdings Inc                                   	OTCBB     
TXHPF     	Technopro Holdings Inc.                           	OTCBB     
TXIC      	Tongxin International Ltd                         	OTCBB     
TXJK      	Texas Jack Oil & Gas Corp                         	OTCBB     
TXLZF     	Tesla Expl Ltd                                    	OTCBB     
TXMC      	Tirex Corp [The]                                  	OTCBB     
TXSO      	Texas South Energy Inc                            	OTCBB     
TXTM      	Protext Mobility Inc                              	OTCBB     
TXWHF     	Texwinca Hldg Ltd                                 	OTCBB     
TYBT      	Trinity Bank Na [Tx]                              	OTCBB     
TYCB      	Taylor Calvin B Bksh                              	OTCBB     
TYEKF     	Thyssenkrupp Ag                                   	OTCBB     
TYFG      	Tri County Financial                              	OTCBB     
TYHJF     	Tyhee Development Co                              	OTCBB     
TYIDF     	Toyota Industries Cp                              	OTCBB     
TYIDY     	Toyota Industries Corp                            	OTCBB     
TYOBY     	Toyobo Co. ADR                                    	OTCBB     
TYOYY     	Taiyo Yuden Ltd ADR                               	OTCBB     
TYTN      	Tytan Holdings Inc                                	OTCBB     
TZLTF     	Tz Ltd Ord                                        	OTCBB     
TZPC      	Thermafreeze Product                              	OTCBB     
UABK      	United American Bank [San Mateo Ca]               	OTCBB     
UAHC      	United Amer Healthcr                              	OTCBB     
UAMA      	United American Corp                              	OTCBB     
UAMM      	Ua Multimedia Inc                                 	OTCBB     
UAPC      	United American Petroleum Corp                    	OTCBB     
UATG      	Umbra Applied Technologies Group Inc              	OTCBB     
UBAAF     	Urbana Corp Cl A                                  	OTCBB     
UBAB      	United Bancorp Ala                                	OTCBB     
UBIA      	Ubi Blockchain Internet Ltd                       	OTCBB     
UBLI      	Ubl Interactive Inc                               	OTCBB     
UBMOF     	Ubm Plc Ord                                       	OTCBB     
UBMPY     	Ubm Plc ADR                                       	OTCBB     
UBNC      	Union Bank                                        	OTCBB     
UBQU      	Ubiquitech Software                               	OTCBB     
UBRG      	Universal Bioenergy                               	OTCBB     
UBSBF     	Kure Technologies Inc.                            	OTCBB     
UBSFF     	Ubisoft Entertainment S.A.                        	OTCBB     
UBSFY     	Ubisoft Ent. ADR                                  	OTCBB     
UBYH      	Ubuyholdings Inc                                  	OTCBB     
UCBJF     	Ucb S.A.                                          	OTCBB     
UCBJY     	Ucb ADR                                           	OTCBB     
UCHC      	Uni Core Hldgs Corp                               	OTCBB     
UCLE      	US Nuclear Corp                                   	OTCBB     
UCPA      	United Communication Partners Inc                 	OTCBB     
UCPLF     	United Corps. Ltd                                 	OTCBB     
UCRP      	Usse Corp                                         	OTCBB     
UCSO      	United Consortium                                 	OTCBB     
UDFI      	United Development Funding IV                     	OTCBB     
UDHCF     	Udg Healthcare Plc                                	OTCBB     
UDHI      	Union Dental Holdings Inc                         	OTCBB     
UDIRF     	United Internet Ag & Co Reg                       	OTCBB     
UDSG      	Uds Group Inc                                     	OTCBB     
UDWKQ     	US Dataworks Inc New                              	OTCBB     
UEDVF     	United Envirotech Ltd Ord                         	OTCBB     
UEEC      	United Ecoenergy Corp                             	OTCBB     
UEHPF     	Ultra Electronics Holdings Plc                    	OTCBB     
UEHPY     	Ultra Electronics Holdings Plc ADR                	OTCBB     
UELMO     	Union Electric Co $3.70 Pfd                       	OTCBB     
UEPCN     	Union Electric Co                                 	OTCBB     
UEPCO     	Union Electric Co                                 	OTCBB     
UEPCP     	Union Elec Co 4.30 Pr                             	OTCBB     
UEPEM     	Union El Co 4.00 10                               	OTCBB     
UEPEN     	Union El Co 3.50 10                               	OTCBB     
UEPEO     	Union El Co 4.50 10                               	OTCBB     
UEPEP     	Union El Co 4.56 10                               	OTCBB     
UERLF     	US Oil Sands Inc                                  	OTCBB     
UEXCF     	Uex Corp                                          	OTCBB     
UFFRF     	Unifin Financiera Sab De Cv                       	OTCBB     
UFMG      	Universal MFG Co                                  	OTCBB     
UGDIF     	Unigold Inc                                       	OTCBB     
UGDM      	Universal Gold Minin                              	OTCBB     
UGEIF     	Uge Intl Ltd                                      	OTCBB     
UGHL      	Union Bridge Holdings Ltd                         	OTCBB     
UGNEQ     	Unigene Labs Inc                                  	OTCBB     
UHLN      	US Highland Inc                                   	OTCBB     
UIFC      	Uniti Financial Corp                              	OTCBB     
UILCF     	United Industrial Corp Ltd                        	OTCBB     
UITA      	Utilicraft Aerospace                              	OTCBB     
ULGX      	Urologix                                          	OTCBB     
ULNV      	Uni Line Corp                                     	OTCBB     
ULTRF     	Ultrapetrol [Bahamas                              	OTCBB     
ULTXF     	Ultra Lithium                                     	OTCBB     
ULUR      	Uluru Inc                                         	OTCBB     
UMAM      	Umami Sustainable Se                              	OTCBB     
UMAX      	Umax Group Corp                                   	OTCBB     
UMCN      	Umc Inc                                           	OTCBB     
UMDXF     	Umdxf                                             	OTCBB     
UMED      	Universal Media Corp                              	OTCBB     
UMEWF     	Umeworld Ltd                                      	OTCBB     
UMFG      	Umf Group Inc.                                    	OTCBB     
UMGP      	Universal Media Group Inc.                        	OTCBB     
UMHL      	Golden Opportunities Corp                         	OTCBB     
UMICF     	Umicore S.A.                                      	OTCBB     
UMICY     	Umicore Group                                     	OTCBB     
UMTAF     	Universal Medical Financial Technical Advisory S  	OTCBB     
UNBK      	United Natl Bk Cairo Ga                           	OTCBB     
UNBLF     	Unibail Rodamco Se                                	OTCBB     
UNCFF     	Unicredito Italia Az                              	OTCBB     
UNCHF     	Unicharm Corp Ord                                 	OTCBB     
UNDR      	Undersea Recovery Co                              	OTCBB     
UNDT      	Universal Detection                               	OTCBB     
UNEGF     	United Energy Group                               	OTCBB     
UNEQ      	Uneego Inc.                                       	OTCBB     
UNGS      	US Natural Gas Corp                               	OTCBB     
UNIB      	University Bncp Mich                              	OTCBB     
UNICY     	Unicharm Corp/S ADR                               	OTCBB     
UNIEF     	Uni Select Inc Cda                                	OTCBB     
UNIF      	U&I Financial Corp                                	OTCBB     
UNIR      	Uniroyal Global Engineered Products Inc           	OTCBB     
UNISQ     	Unilife Corp                                      	OTCBB     
UNIV      	Universal Infotainmnt Sys                         	OTCBB     
UNLA      	Unilava Corp                                      	OTCBB     
UNLNF     	Unilever Nv Cert Shs                              	OTCBB     
UNLRF     	Unilever Indones Tbk                              	OTCBB     
UNLRY     	Pt Unilever ADR                                   	OTCBB     
UNLYF     	Unilever Plc GBP .01                              	OTCBB     
UNMK      	Tritent International Agriculture Inc             	OTCBB     
UNPLF     	Unipolsai Assicurazioni Spa                       	OTCBB     
UNPRF     	Uniper Se                                         	OTCBB     
UNRDY     	Unibail-Rodamco Se                                	OTCBB     
UNRG      	United Energy Corp                                	OTCBB     
UNSI      	Unified Signal Inc                                	OTCBB     
UNSS      	Universal Solar Technology Inc                    	OTCBB     
UNTN      	United Tennessee Bankshares Inc                   	OTCBB     
UNVC      	Univec Inc                                        	OTCBB     
UNXLQ     	Uni-Pixel Inc                                     	OTCBB     
UOEMF     	Utilico Emerging Markets Ltd                      	OTCBB     
UOIP      	Unifiedonline Inc                                 	OTCBB     
UOLGY     	Uol Group Ltd                                     	OTCBB     
UOLI      	Uonlive Corp                                      	OTCBB     
UOMO      	Uomo Media Inc                                    	OTCBB     
UOVEF     	United Overseas Bank S                            	OTCBB     
UOVEY     	United Overseas Bank                              	OTCBB     
UPCHY     	Uni-President China Holdings Ltd ADR              	OTCBB     
UPCO      	Universal Potash Corp Inc                         	OTCBB     
UPDC      	Upd Holding Corp.                                 	OTCBB     
UPGI      	Universal Power Group Inc                         	OTCBB     
UPIN      	Universal Power Industry Corp                     	OTCBB     
UPMKF     	Upm - Kymmene Corp. [Finland]                     	OTCBB     
UPMKY     	Upm Kymnene Cp Ads                                	OTCBB     
UPNRF     	Uponor Oyj                                        	OTCBB     
UPNT      	Uplift Nutrition Inc                              	OTCBB     
UPPR      	Upper Street Market                               	OTCBB     
UPWT      	Ultra Pure Water Tec                              	OTCBB     
UPZS      	Unique Pizza & Subs                               	OTCBB     
URAGF     	Uragold Bay Res Inc                               	OTCBB     
URANF     	Uranium Vy Mines Ltd                              	OTCBB     
URBDF     	Urbi Desarrollos Urbanos Sab De Cv                	OTCBB     
URBF      	Urban Barns Foods                                 	OTCBB     
URBT      	Urban Televsion New                               	OTCBB     
URCFF     	Uracan Resources Ltd                              	OTCBB     
UREE      	U.S. Rare Earths Inc                              	OTCBB     
URGYF     	Unity Energy                                      	OTCBB     
URHG      	United Resources Hol                              	OTCBB     
URHY      	Urban Hydroponics In                              	OTCBB     
URNAF     	Urbana Corp                                       	OTCBB     
URNXF     	Magnis Resources Ltd                              	OTCBB     
URPTF     	Uranium Partc Corp                                	OTCBB     
URSL      	Uppersolution.Com                                 	OTCBB     
URVNF     	Uravan Minerals Inc                               	OTCBB     
URXZF     	Tenth Avenue Petroleum Corp                       	OTCBB     
URZZF     	Urz Energy                                        	OTCBB     
USAE      	U.S. Aerospace Inc                                	OTCBB     
USAM      	U S Automotive MFG Inc                            	OTCBB     
USBC      	US Biotec Inc                                     	OTCBB     
USBK      	USA Bank                                          	OTCBB     
USBL      	U S Basketball Leagu                              	OTCBB     
USCFF     	US Cobalt Inc.                                    	OTCBB     
USCS      	Uscorp                                            	OTCBB     
USCZF     	United Silver Corp                                	OTCBB     
USDF      	Us-Dadi Fertilizer Industry International Inc     	OTCBB     
USEI      	US Energy Initiatives Corp                        	OTCBB     
USEL      	Usell.Com Inc                                     	OTCBB     
USFCQ     	USA Synthetic Fuel Cor                            	OTCBB     
USGA      	US Global Nanospace                               	OTCBB     
USLG      	US Lighting Group Inc.                            	OTCBB     
USMJ      	North American Cannabis Holdings Inc              	OTCBB     
USMN      	U.S. Rare Earth Minerals Inc                      	OTCBB     
USMT      	US Metro Bank                                     	OTCBB     
USNL      	U.S. National Telecom Inc                         	OTCBB     
USNU      	U S Neurosurgical Inc                             	OTCBB     
USNZY     	Usiminas Sa ADR Regs                              	OTCBB     
USPR      	U.S. Precious Metals Inc                          	OTCBB     
USPS      	Ultimate Sports Inc                               	OTCBB     
USRC      	UniSource Corp                                    	OTCBB     
USRI      	Voyager Petroleum Inc                             	OTCBB     
USRM      	U.S. Stem Cell Inc.                               	OTCBB     
USSHF     	Uniserve Communications Corp                      	OTCBB     
USTC      	USA Real Estate Hldg                              	OTCBB     
USTDF     	Fremont Gold Ltd                                  	OTCBB     
USTU      	US Tungsten Corp                                  	OTCBB     
USWF      	U.S. Wind Farming Inc                             	OTCBB     
UTGN      	Utg Inc                                           	OTCBB     
UTMR      	Ultimate Rack                                     	OTCBB     
UTOLF     	Undur Tolgoi Minerals Inc                         	OTCBB     
UTRK      	Universal Tracking Sltns                          	OTCBB     
UTRX      	Unitronix Corp                                    	OTCBB     
UUCC      	Uci International Holdings Inc                    	OTCBB     
UUGRY     	United Utilities Gro                              	OTCBB     
UUGWF     	United Util Plc Wrg                               	OTCBB     
UURAF     	Ucore Rare Metals                                 	OTCBB     
UVCL      	Univercell Holdings Inc                           	OTCBB     
UVFT      	Uv Flu Technologies                               	OTCBB     
UVND      	U-Vend Inc                                        	OTCBB     
UVRBF     	Universal Robina                                  	OTCBB     
UVRBY     	Universal Robina Cor                              	OTCBB     
UVSE      	Universal Energy Corp                             	OTCBB     
UVSS      	Universal Systems Inc                             	OTCBB     
UWEFF     	U308 Corp                                         	OTCBB     
UWHR      	Uwharrie Capital Corp                             	OTCBB     
UWKI      	Uwink Inc [Del]                                   	OTCBB     
UWRL      	US Wireless Online                                	OTCBB     
UWTIF     	Credit Suisse Ag                                  	OTCBB     
UZAPF     	Unique Zurich Airprt                              	OTCBB     
UZZFF     	United Protection Security Group Inc              	OTCBB     
VABB      	Virginia Bank Bancsh                              	OTCBB     
VABK      	Virginia Natl Bnk                                 	OTCBB     
VALGF     	Valgold Resources Ltd                             	OTCBB     
VALV      	Shengkai Innovations                              	OTCBB     
VANTF     	Vantex Resources Ltd                              	OTCBB     
VAPE      	Vape Holdings Inc                                 	OTCBB     
VAPI      	Vapir Enterprises In                              	OTCBB     
VAPR      	Vaporbrands International Inc                     	OTCBB     
VARXF     	Boe Varitronix Ltd                                	OTCBB     
VASO      	Vasomedical Inc                                   	OTCBB     
VATE      	Vanc Pharmaceuticals                              	OTCBB     
VBHLF     	Virgin Blue Hldgs                                 	OTCBB     
VBIO      	Vitality Biopharma Inc.                           	OTCBB     
VBTC      	Vubotics Inc                                      	OTCBB     
VCBS      	Virginia Community B                              	OTCBB     
VCIGF     	Vitreous Glass Inc                                	OTCBB     
VCII      	Vivicells Intl Inc                                	OTCBB     
VCISF     	Vinci S.A.                                        	OTCBB     
VCISY     	Vinci Sa ADR                                      	OTCBB     
VCLD      	Verecloud Inc                                     	OTCBB     
VCMG      	Veracity Mgmt Global                              	OTCBB     
VCMMF     	Vocus Communications Ltd                          	OTCBB     
VCPS      	Vincompass Corp.                                  	OTCBB     
VCST      	Viewcast.Com                                      	OTCBB     
VCSY      	Vertical Comp Sys                                 	OTCBB     
VCTL      	Rainmaker Systems                                 	OTCBB     
VCTY      	Videolocity International Inc                     	OTCBB     
VCVOF     	Vinacapital Vietnam                               	OTCBB     
VDEKF     	Veidekke ASA                                      	OTCBB     
VDMCY     	Vodacom Group Limite                              	OTCBB     
VDMRF     	Vendome Resources Corp                            	OTCBB     
VDNRF     	Vedanta Res Plc                                   	OTCBB     
VDOMF     	Nunavik Nickel Mines Ltd.                         	OTCBB     
VDPH      	Vdo-Ph Intl Inc                                   	OTCBB     
VDQSF     	Vodis Pharmaceuticals Inc                         	OTCBB     
VDRM      	Viaderma Inc                                      	OTCBB     
VDTAF     	Vendetta Mining Corp                              	OTCBB     
VEGL      	Vegalab Inc.                                      	OTCBB     
VEGPF     	Vectura Group Plc                                 	OTCBB     
VEGYF     	Virginia Energy                                   	OTCBB     
VEII      	Value Exchange International Inc.                 	OTCBB     
VELTF     	Velti Plc                                         	OTCBB     
VELXF     	Canadian Overseas Pe                              	OTCBB     
VEMLY     	Venture Corp Ltd. ADR                             	OTCBB     
VEND      	Fresh Healthy Vending International Inc           	OTCBB     
VEOEF     	Veolia Environnement S.A.                         	OTCBB     
VEOEY     	Veolia Environnement                              	OTCBB     
VERF      	Versailles Financial Corp                         	OTCBB     
VEST      	Vestiage Inc                                      	OTCBB     
VETTF     	Vector Ltd Ord                                    	OTCBB     
VFFIF     	Village Farms Intl                                	OTCBB     
VGCP      	Arizona Gold and Onyx Mng                         	OTCBB     
VGEN      	Vaccinogen Inc                                    	OTCBB     
VGGMF     	Vgi Global Media Public Co Ltd                    	OTCBB     
VGGOF     	Vogogo                                            	OTCBB     
VGID      	V Group Inc                                       	OTCBB     
VGLDF     	Vangold Mining Corp.                              	OTCBB     
VGLS      	VG Life Sciences Inc                              	OTCBB     
VGMIF     	Visible Gold Mines                                	OTCBB     
VGMTF     	Minera Alamos                                     	OTCBB     
VGPR      	Vega Biofuels Inc                                 	OTCBB     
VGRBF     	Vgrab Communications Inc                          	OTCBB     
VGTL      	Vgtel Inc                                         	OTCBB     
VHUB      	Vapor Hub International Inc                       	OTCBB     
VIAAY     	Flughafen Wien Ag ADR                             	OTCBB     
VIAP      	Via Pharmaceuticals Inc                           	OTCBB     
VIBI      	Vilacto Bio Inc                                   	OTCBB     
VICA      	Hci Viocare                                       	OTCBB     
VICI      	Vici Properties Inc                               	OTCBB     
VICT      	Victura Construction                              	OTCBB     
VIDA      	Vidaroo Corp                                      	OTCBB     
VIDE      	Video Display Corp                                	OTCBB     
VIEWF     	Viewtran Group Inc                                	OTCBB     
VIGC      	Velt International Group Inc.                     	OTCBB     
VIGLF     	Vigil Health Solutions Inc                        	OTCBB     
VINO      	Algodon Wines & Luxury Dev Group Inc.             	OTCBB     
