AABB      	Asia Broadband Inc                                	OTCBB     
TNTY      	True Nature Holding Inc.                          	OTCBB     
TNUG      	Tundra Gold Corp                                  	OTCBB     
TODM      	Tonopah Divide Mining Co                          	OTCBB     
TOELF     	Tokyo Electron Ltd                                	OTCBB     
TOELY     	Tokyo Electron Ltd                                	OTCBB     
TOEYF     	Toro Energy Ltd                                   	OTCBB     
TOFB      	Tofutti Brands Inc                                	OTCBB     
TOGL      	Toga Limited                                      	OTCBB     
TOGOF     	Tomagold Corporation                              	OTCBB     
TOIPF     	Thai Oil Public                                   	OTCBB     
TOKUF     	Tokyu Corp                                        	OTCBB     
TOKUY     	Tokyu Corp Unsp ADR                               	OTCBB     
TOLWF     	Trican Well Service                               	OTCBB     
TOMZ      	Tomi Environmental                                	OTCBB     
TONJ      	Tongji Healthcare Group Inc                       	OTCBB     
TONR      	Tonner-One World Holdings Inc.                    	OTCBB     
TOOD      	Thermwood Corp                                    	OTCBB     
TOPCF     	Topcon Corp                                       	OTCBB     
TOPPY     	Toppan Printing                                   	OTCBB     
TOPZ      	Topaz Resources Inc.                              	OTCBB     
TORVF     	Torch River Resource                              	OTCBB     
TORW      	Torrington Water Co                               	OTCBB     
TORXF     	Gleichen Res Ltd                                  	OTCBB     
TORZ      	Sutor Technology Group Limited                    	OTCBB     
TOSBF     	Toshiba Corp                                      	OTCBB     
TOSCF     	Tosoh Corp                                        	OTCBB     
TOSYY     	Toshiba Corporation                               	OTCBB     
TOTDY     	Toto Ltd                                          	OTCBB     
TOTZF     	Total Energy Service                              	OTCBB     
TOYOF     	Toyota Motor Corporation                          	OTCBB     
TPAC      	Trans-Pac Aerospace                               	OTCBB     
TPCA      	Tropicana Entmt Inc                               	OTCBB     
TPCS      	Techprecision Corp                                	OTCBB     
TPDKY     	Topdanmark As                                     	OTCBB     
TPIY      	Tianyin Pharmaceutical Co                         	OTCBB     
TPNEF     	Cub Energy Inc                                    	OTCBB     
TPNI      	The Pulse Network                                 	OTCBB     
TPNL      	3Pea Intl Inc                                     	OTCBB     
TPNTF     	Third Point Offshore                              	OTCBB     
TPPPF     	Triple P Nv                                       	OTCBB     
TPRFF     	Gran Columbia Gold                                	OTCBB     
TPRP      	Tower Properties Co.                              	OTCBB     
TPSSF     	Turbo Power Sys Inc                               	OTCBB     
TPTW      	Tpt Global Tech Inc                               	OTCBB     
TQLA      	Montalvo Spirits In                               	OTCBB     
TQURF     	Tanqueray Exploration Ltd                         	OTCBB     
TRAC      	Track Data Corp                                   	OTCBB     
TRAE      	Triton Amern Energy                               	OTCBB     
TRARF     	Teras Resources Inc                               	OTCBB     
TRAUF     	Transurban Gr Staple                              	OTCBB     
TRBD      	Turbodyne Techs Inc                               	OTCBB     
TRBMF     	Stratton Res Corp                                 	OTCBB     
TRBX      	Trb Systems Intl Inc                              	OTCBB     
TRCK      	Track Group Inc                                   	OTCBB     
TRCLF     	Trans Cosmos                                      	OTCBB     
TRCY      	Tri City Bankshares                               	OTCBB     
TRDX      	Trend Exploration I                               	OTCBB     
TREAF     	Terna Energy Sa                                   	OTCBB     
TREP      	Trucept Inc                                       	OTCBB     
TREVF     	Trevali Res Corp                                  	OTCBB     
TRGM      	Targeted Medical                                  	OTCBB     
TRHF      	Trhf Company Limited Inc                          	OTCBB     
TRII      	Trio Resources Inc                                	OTCBB     
TRITF     	Tri-Tech Holding Inc                              	OTCBB     
TRKG      	Tracking Corporation                              	OTCBB     
TRKK      	Orbital Tracking Corp                             	OTCBB     
TRKNY     	Turk Telekomunikasyo                              	OTCBB     
TRKR      	Tracker Corp of Am                                	OTCBB     
TRKYY     	Turkiye Sinai Kalkinma Bankasi A.S. ADR           	OTCBB     
TRLPF     	Trimel Pharmaceutica                              	OTCBB     
TRMLF     	Tourmaline Oil Corp                               	OTCBB     
TRMNF     	Trueclaim Expl Inc                                	OTCBB     
TRNLY     	Trendlines Group Ltd. ADR                         	OTCBB     
TROG      	Triumph Oil & Gas Crp Com                         	OTCBB     
TRON      	Toron Inc                                         	OTCBB     
TROXG     	Tronox In Cl B Wt                                 	OTCBB     
TRRE      	Terra Energy Resources                            	OTCBB     
TRRI      	Trinity Resources Inc.                            	OTCBB     
TRRNF     	Tornado Global Hydrovacs                          	OTCBB     
TRRXF     	Tnr Gold Corp                                     	OTCBB     
TRSDF     	Tiger Resources Ltd                               	OTCBB     
TRSFF     	Tres-Or Resources Lt                              	OTCBB     
TRSWF     	Transalta Renewables                              	OTCBB     
TRTC      	Terra Tech Corp                                   	OTCBB     
TRUMF     	Terumo Corporation                                	OTCBB     
TRUMY     	Terumo Corp Unsp ADR                              	OTCBB     
TRUU      	True Drinks Holdings Inc                          	OTCBB     
TRUX      	Truxton Corp                                      	OTCBB     
TRVB      	Tri-Valley Bank                                   	OTCBB     
TRVR      	Two Rivers Fin Grp                                	OTCBB     
TRWRF     	Torino Power Solutions Inc                        	OTCBB     
TRXD      	Trxade Group Inc                                  	OTCBB     
TRXO      	T-Rex Oil Inc                                     	OTCBB     
TRXXF     	Terrax Minerals                                   	OTCBB     
TRYF      	Trycera Financial                                 	OTCBB     
TRYIF     	Toray Inds Inc Ord                                	OTCBB     
TRYIY     	Toray Inds Inc ADR                                	OTCBB     
TRYLF     	Teryl Resources Corp                              	OTCBB     
TRYRF     	Troy Res NL A$25 P                                	OTCBB     
TRYUF     	Territory Uranium Co                              	OTCBB     
TRYXF     	Troymet Expl Crp Ord                              	OTCBB     
TRZBF     	Transat At Cl B Vtg                               	OTCBB     
TSCAF     	Tuscany Energy Ltd Ord                            	OTCBB     
TSCC      	Tech Solutions                                    	OTCBB     
TSCDF     	Tesco Plc Ord                                     	OTCBB     
TSCDY     	Tesco Plc Spons ADR                               	OTCBB     
TSCEF     	Toscana Energy                                    	OTCBB     
TSDRF     	Tsodilo Resources                                 	OTCBB     
TSGL      	The Staffing Group Ltd                            	OTCBB     
TSGTF     	Tsingtao Brewery Ser                              	OTCBB     
TSGTY     	Tsingtao Brewery ADR                              	OTCBB     
TSGZF     	Tristar Gold Inc                                  	OTCBB     
TSHO      	Tradeshow Marketing Company Ltd                   	OTCBB     
TSHTY     	Toshiba Tec Corp ADR                              	OTCBB     
TSIHF     	Tsi Holdings                                      	OTCBB     
TSIOF     	361 Degrees Intl                                  	OTCBB     
TSMI      	Total Sports Media Inc.                           	OTCBB     
TSOCF     	Taisei Oncho Co Ltd Ord                           	OTCBB     
TSOI      	Therapeutic Solutions International Inc           	OTCBB     
TSPG      	Tgi Solar Power Gr                                	OTCBB     
TSRMF     	Treasury Metals                                   	OTCBB     
TSRR      	Tradestar Resources                               	OTCBB     
TSRYF     	Treasury Wine Estate                              	OTCBB     
TSRYY     	Treasury Wine Estate                              	OTCBB     
TSSI      	Fortress Intl Gp                                  	OTCBB     
TSSLF     	Telesites Sab De Cv                               	OTCBB     
TSSP      	Trendsetter Solar Pr                              	OTCBB     
TSTIF     	Ts03 Inc                                          	OTCBB     
TSTS      	That Marketing Solution Inc                       	OTCBB     
TSUAF     	Transeuro Energy Cor                              	OTCBB     
TSUKF     	Toyo Suisan Kaisha Ltd                            	OTCBB     
TSUKY     	Toyo Suisan Kaisha L                              	OTCBB     
TSYHF     	Travelsky Technology Ltd                          	OTCBB     
TSYHY     	Travelsky Tech SP H                               	OTCBB     
TSYI      	Terra Systems Inc                                 	OTCBB     
TTAPY     	Thai Tap Water                                    	OTCBB     
TTCM      	Tautachrome Inc.                                  	OTCBB     
TTCNF     	Telit Communications                              	OTCBB     
TTCS      	Tie Technologies New                              	OTCBB     
TTDKF     	Tdk Corp Jpy                                      	OTCBB     
TTDKY     	Tdk Corporation                                   	OTCBB     
TTEG      	Turbine Truck Engine                              	OTCBB     
TTEN      	Titan Energy Llc                                  	OTCBB     
TTEXF     	Bullion Gold Res                                  	OTCBB     
TTFNF     	Total S.A.                                        	OTCBB     
TTGPF     	Tt Group Plc Ord 25                               	OTCBB     
TTHG      	Titanium Hldgs Group                              	OTCBB     
TTLO      	Torotel Inc                                       	OTCBB     
TTLTF     	Total Telcom Inc.                                 	OTCBB     
TTMZF     	3Tl Technologies Corp.                            	OTCBB     
TTNDY     	Techtronic Industries Co. Ltd                     	OTCBB     
TTNUF     	Titanium Group Ltd                                	OTCBB     
TTPPF     	Total Produce Plc                                 	OTCBB     
TTRAF     	Telstra Corp Ltd                                  	OTCBB     
TTSLF     	Tattersalls Ltd                                   	OTCBB     
TTTM      	T3 Motion Inc                                     	OTCBB     
TTTNW     	Tetra Technologies Inc.                           	OTCBB     
TTXP      	Trilliant Expl Corp New                           	OTCBB     
TTYP      	Trinity Petroleum TR                              	OTCBB     
TUIFF     	Tui Ag                                            	OTCBB     
TUIFY     	Tui Ag ADR                                        	OTCBB     
TULLF     	Tullet Prebon Plc                                 	OTCBB     
TUMIF     	Kingsmen Res Ltd.                                 	OTCBB     
TUNG      	Tungsten Corp                                     	OTCBB     
TURA      	Turbine Aviation Inc                              	OTCBB     
TURV      	Two Rivers Water Co                               	OTCBB     
TUWLF     	Tullow Oil Plc Ord                                	OTCBB     
TUWOY     	Tullow Oil ADR                                    	OTCBB     
TUXS      	Tuxis Corp                                        	OTCBB     
TVAGF     	TVA GROUP INC CL B                                	OTCBB     
TVBCF     	Television Broadcast                              	OTCBB     
TVBCY     	Television Broadcast                              	OTCBB     
TVCE      	Tvc Telecom Inc                                   	OTCBB     
TVER      	Terrace Ventures New                              	OTCBB     
TVETF     	Traverse Energy                                   	OTCBB     
TVFZF     	Trevi Finanziaria Industriale Spa                 	OTCBB     
TVIPF     	T V I Pacific Inc Fg                              	OTCBB     
TVLF      	Tenn Valley Fin Hldg                              	OTCBB     
TVMD      	24/7 Kid Doc Inc.                                 	OTCBB     
TVOG      	Turner Valley Oilgas                              	OTCBB     
TVPC      	Twin Vee Powercats Inc.                           	OTCBB     
TVPKF     	Travis Perkins Plc                                	OTCBB     
TVTV      	Wherevertv Broadcasting Corp                      	OTCBB     
TWCF      	Town & Country Finl                               	OTCBB     
TWER      	Towerstream Corp                                  	OTCBB     
TWFH      	24Holdings Inc                                    	OTCBB     
TWGL      	20/20 Global Inc                                  	OTCBB     
TWIRF     	Tree Island Steel Ltd                             	OTCBB     
TWMJF     	Tweed Marijuana                                   	OTCBB     
TWNE      	Towne Bancorp Inc                                 	OTCBB     
TWOC      	Trans World Corp                                  	OTCBB     
TWODF     	Taylor Wimpey Plc                                 	OTCBB     
TWOH      	Two Hands Corp.                                   	OTCBB     
TWRFF     	Tower Resources Ltd                               	OTCBB     
TWSI      	Tristar Wellness Solutions Inc                    	OTCBB     
TXCCQ     	Transwitch Corp                                   	OTCBB     
TXDSF     	Noble Iron                                        	OTCBB     
TXEMF     	Templeton Emerging M                              	OTCBB     
TXGE      	Texas Gulf Energy Inc                             	OTCBB     
TXHD      	Textmunication Holdings Inc                       	OTCBB     
TXHE      	Texhoma Energy Inc                                	OTCBB     
TXHG      	Tx Holdings Inc                                   	OTCBB     
TXHPF     	Technopro Holdings Inc.                           	OTCBB     
TXIC      	Tongxin International Ltd                         	OTCBB     
TXJK      	Texas Jack Oil & Gas Corp                         	OTCBB     
TXLZF     	Tesla Expl Ltd                                    	OTCBB     
TXMC      	Tirex Corp [The]                                  	OTCBB     
TXSO      	Texas South Energy Inc                            	OTCBB     
TXTM      	Protext Mobility Inc                              	OTCBB     
TXWHF     	Texwinca Hldg Ltd                                 	OTCBB     
TYBT      	Trinity Bank Na [Tx]                              	OTCBB     
TYCB      	Taylor Calvin B Bksh                              	OTCBB     
TYEKF     	Thyssenkrupp Ag                                   	OTCBB     
TYFG      	Tri County Financial                              	OTCBB     
TYHJF     	Tyhee Development Co                              	OTCBB     
TYIDF     	Toyota Industries Cp                              	OTCBB     
TYIDY     	Toyota Industries Corporation                     	OTCBB     
TYMI      	Tyme Technologies                                 	OTCBB     
TYOYY     	Taiyo Yuden Ltd ADR                               	OTCBB     
TYPFF     	Typhoon Exploration                               	OTCBB     
TYTN      	Tytan Holdings Inc                                	OTCBB     
TZLTF     	Tz Ltd                                            	OTCBB     
TZPC      	Thermafreeze Product                              	OTCBB     
UABK      	United Americn Bk CA                              	OTCBB     
UAHC      	United Amer Healthcr                              	OTCBB     
UAMA      	United American Corp                              	OTCBB     
UAMM      	Ua Multimedia Inc                                 	OTCBB     
UAPC      	United American Petroleum Corp                    	OTCBB     
UATG      	Umbra Applied Technologies Group Inc              	OTCBB     
UBAAF     	Urbana Corp Cl A                                  	OTCBB     
UBAB      	United Bancorp Ala                                	OTCBB     
UBEOF     	Ube Inds Ltd Ord                                  	OTCBB     
UBIA      	Ubi Blockchain Internet Ltd                       	OTCBB     
UBINF     	Ubisense Group Plc                                	OTCBB     
UBIQ      	Ubiquity Broadcasting Corp                        	OTCBB     
UBLI      	Ubl Interactive Inc                               	OTCBB     
UBLXF     	U-Blox Hldg Ag                                    	OTCBB     
UBQU      	Ubiquitech Software                               	OTCBB     
UBRG      	Universal Bioenergy                               	OTCBB     
UBSBF     	Unique Broadband Sys                              	OTCBB     
UBSFF     	Ubisoft Entertainment S.A.                        	OTCBB     
UBSFY     	Ubisoft Ent. ADR                                  	OTCBB     
UBYH      	Ubuyholdings Inc                                  	OTCBB     
UCBJF     	Ucb S A                                           	OTCBB     
UCBJY     	Ucb ADR                                           	OTCBB     
UCHC      	Uni Core Hldgs Corp                               	OTCBB     
UCLE      	US Nuclear Corp                                   	OTCBB     
UCPA      	United Communication Partners Inc                 	OTCBB     
UCRLF     	Uc Resources Ltd                                  	OTCBB     
UCRP      	Usse Corp                                         	OTCBB     
UCSO      	United Consortium                                 	OTCBB     
UDFI      	United Development Funding IV                     	OTCBB     
UDHCF     	Udg Healthcare Plc                                	OTCBB     
UDHI      	Union Dental Holdings Inc                         	OTCBB     
UDMG      	United Mortgage TR                                	OTCBB     
UDSG      	Uds Group Inc                                     	OTCBB     
UDWK      	US Dataworks Inc New                              	OTCBB     
UEDVF     	United Envirotech                                 	OTCBB     
UEEC      	United Ecoenergy Corp                             	OTCBB     
UELMO     	Union Elec Co $3.70                               	OTCBB     
UEPCN     	Union Electric Co                                 	OTCBB     
UEPCO     	Union Electric Co                                 	OTCBB     
UEPEM     	Union El Co 4.00 10                               	OTCBB     
UEPEN     	Union El Co 3.50 10                               	OTCBB     
UEPEO     	Union El Co 4.50 10                               	OTCBB     
UEPEP     	Union El Co 4.56 10                               	OTCBB     
UERLD     	US Oil Sands Inc                                  	OTCBB     
UERLF     	US Oil Sands Inc                                  	OTCBB     
UETMF     	Universal Entmt Corp                              	OTCBB     
UEXCF     	Uex Corp                                          	OTCBB     
UFMG      	Universal MFG Co                                  	OTCBB     
UGDIF     	Unigold Inc                                       	OTCBB     
UGDM      	Universal Gold Minin                              	OTCBB     
UGEIF     	Uge Intl Ltd                                      	OTCBB     
UGGYF     	Underground Energy Corporation                    	OTCBB     
UGHL      	Union Bridge Holdings Ltd                         	OTCBB     
UGLLF     	Ugl Ltd                                           	OTCBB     
UGNEQ     	Unigene Labs Inc                                  	OTCBB     
UHLN      	US Highland Inc                                   	OTCBB     
UHOIF     	Ushio Inc.                                        	OTCBB     
UIBGF     	Uib Group Ltd Ord                                 	OTCBB     
UIFC      	Uniti Financial Corp                              	OTCBB     
UILCF     	United Industrial Corp Ltd                        	OTCBB     
UITA      	Utilicraft Aerospace                              	OTCBB     
ULGX      	Urologix                                          	OTCBB     
ULNV      	Uni Line Corp                                     	OTCBB     
ULSGF     	UBS Ag London Brh                                 	OTCBB     
ULTR      	Ultrapetrol [Bahamas                              	OTCBB     
ULTRQ     	Ultrapetrol [Bahamas                              	OTCBB     
ULTXF     	Ultra Lithium                                     	OTCBB     
ULUR      	Uluru Inc                                         	OTCBB     
UMAM      	Umami Sustainable Se                              	OTCBB     
UMAX      	Umax Group Corp                                   	OTCBB     
UMBBF     	Umbral Energy Corp                                	OTCBB     
UMED      	Universal Media Corp                              	OTCBB     
UMEWF     	Umeworld Ltd                                      	OTCBB     
UMHL      	Golden Opportunities Corp                         	OTCBB     
UMICF     	Umicore Sa                                        	OTCBB     
UMICY     	Umicore Group                                     	OTCBB     
UMLS      	Ultimate Lifestyle Corp                           	OTCBB     
UNBLF     	Unibail Rodamco Se                                	OTCBB     
UNCFF     	Unicredito Italia Az                              	OTCBB     
UNCHF     	Unicharm Corp Ord                                 	OTCBB     
UNDR      	Undersea Recovery Co                              	OTCBB     
UNDT      	Universal Detection                               	OTCBB     
UNEQ      	Uneego Inc.                                       	OTCBB     
UNGS      	US Natural Gas Corp                               	OTCBB     
UNIB      	University Bncp Mich                              	OTCBB     
UNICY     	Unicharm Corp/S ADR                               	OTCBB     
UNIEF     	Uni Select Inc Cda                                	OTCBB     
UNIF      	U & I Financial Corp.                             	OTCBB     
UNIR      	Uniroyal Global Engineered Products Inc           	OTCBB     
UNIV      	Universal Infotainme                              	OTCBB     
UNLA      	Unilava Corporation                               	OTCBB     
UNLNF     	Unilever Nv Cert Shs                              	OTCBB     
UNLRF     	Unilever Indones Tbk                              	OTCBB     
UNLVF     	Unilever Nv                                       	OTCBB     
UNLYF     	Unilever Plc Gbp .01                              	OTCBB     
UNMK      	Tritent International Agriculture Inc             	OTCBB     
UNPSF     	Uni-Pres China Ord                                	OTCBB     
UNRDY     	Unibail-Rodamco Se                                	OTCBB     
UNRG      	United Energy Corp                                	OTCBB     
UNSI      	Unified Signal Inc                                	OTCBB     
UNSS      	Universal Solar Technology Inc                    	OTCBB     
UNTN      	United Tennessee Bankshares Inc                   	OTCBB     
UNVC      	Univec Inc                                        	OTCBB     
UOIP      	Unifiedonline Inc                                 	OTCBB     
UOLGY     	Uol Group Ltd                                     	OTCBB     
UOLI      	Uonlive Corporation                               	OTCBB     
UOMO      	Uomo Media Inc                                    	OTCBB     
UOVEF     	United Overseas Bk S                              	OTCBB     
UOVEY     	United Overseas Bk L                              	OTCBB     
UPCO      	Universal Potash Corp Inc                         	OTCBB     
UPGI      	Universal Power Group Inc                         	OTCBB     
UPIN      	Universal Power Industry Corporation              	OTCBB     
UPLMQ     	Ultra Petroleum                                   	OTCBB     
UPMKF     	Upm Kymmene Corp                                  	OTCBB     
UPMKY     	Upm Kymnene Cp Ads                                	OTCBB     
UPNRF     	Uponor Oyj Shs A                                  	OTCBB     
UPNT      	Uplift Nutrition Inc                              	OTCBB     
UPPR      	Upper Street Market                               	OTCBB     
UPWT      	Ultra Pure Water Tec                              	OTCBB     
UPZS      	Unique Pizza & Subs                               	OTCBB     
URAGF     	Uragold Bay Res Inc                               	OTCBB     
URANF     	Uranium Vy Mines Ltd                              	OTCBB     
URBF      	Urban Barns Foods                                 	OTCBB     
URBT      	Urban Televsion New                               	OTCBB     
URCFF     	Uracan Resources Ltd                              	OTCBB     
UREE      	U.S. Rare Earths Inc                              	OTCBB     
URGYF     	Unity Energy Corp                                 	OTCBB     
URHG      	United Resources Hol                              	OTCBB     
URHY      	Urban Hydroponics In                              	OTCBB     
URNAF     	Urbana Corp                                       	OTCBB     
URNXF     	Magnis Res                                        	OTCBB     
URPLF     	New Klondike Explor                               	OTCBB     
URPTF     	Uranium Partc Corp                                	OTCBB     
URVNF     	Uravan Minerals Inc                               	OTCBB     
USAE      	U.S. Aerospace Inc                                	OTCBB     
USAM      	US Auto Manuf Inc                                 	OTCBB     
USAPD     	Americas Silver Corp.                             	OTCBB     
USAQ      	USA Equities Corp.                                	OTCBB     
USBK      	USA Bank                                          	OTCBB     
USBLE     	U S Basketball Leagu                              	OTCBB     
USCRW     	U S Concrete                                      	OTCBB     
USCS      	Uscorp                                            	OTCBB     
USCXW     	U S Concrete                                      	OTCBB     
USCZF     	United Silver Corp                                	OTCBB     
USDF      	Us-Dadi Fertilizer Industry International Inc     	OTCBB     
USEI      	US Energy Initiatives Corporation                 	OTCBB     
USEL      	Usell.Com Inc                                     	OTCBB     
USFCQ     	USA Synthetic Fuel Corp                           	OTCBB     
USGA      	US Global Nanospace                               	OTCBB     
USLG      	US Lighting Group Inc.                            	OTCBB     
USMJ      	North American Cannabis Holdings Inc              	OTCBB     
USMN      	U.S. Rare Earth Minerals Inc                      	OTCBB     
USMT      	US Metro Bank                                     	OTCBB     
USNL      	U.S. National Telecom Inc                         	OTCBB     
USNU      	U S Neurosurgical Inc                             	OTCBB     
USNZY     	Usiminas Sa ADR Regs                              	OTCBB     
USOPY     	U.S. Oil                                          	OTCBB     
USPR      	U.S. Precious Metals Inc                          	OTCBB     
USRC      	UniSource Corp                                    	OTCBB     
USRI      	Voyager Petroleum Inc                             	OTCBB     
USRM      	U.S. Stem Cell Inc.                               	OTCBB     
USSHF     	Uniserve Communications Corp                      	OTCBB     
USTC      	USA Real Estate Hldg                              	OTCBB     
USTU      	US Tungsten Corp                                  	OTCBB     
USWF      	US Wind Farming Inc                               	OTCBB     
UTGN      	Utg Inc                                           	OTCBB     
UTGPF     	Unite Group Plc                                   	OTCBB     
UTMR      	Ultimate Rack                                     	OTCBB     
UTRK      	Universal Tracking Sltns                          	OTCBB     
UUGRY     	United Utilities Gro                              	OTCBB     
UUGWF     	United Util Plc Wrg                               	OTCBB     
UURAF     	Ucore Rare Metals                                 	OTCBB     
UVFT      	Uv Flu Technologies                               	OTCBB     
UVND      	U-Vend Inc                                        	OTCBB     
UVRBF     	Universal Robina                                  	OTCBB     
UVRBY     	Universal Robina Cor                              	OTCBB     
UVSE      	Universal Energy Corp                             	OTCBB     
UVSS      	Universal Systems Inc                             	OTCBB     
UWEFF     	U308 Corp                                         	OTCBB     
UWHR      	Uwharrie Capital Corp                             	OTCBB     
UWKI      	Uwink Inc [Del]                                   	OTCBB     
UWRL      	US Wireless Online                                	OTCBB     
UWTIF     	Credit Suisse Ag                                  	OTCBB     
UZZFF     	United Protection Se                              	OTCBB     
VABB      	Virginia Bank Bancsh                              	OTCBB     
VABK      	Virginia Natl Bnk                                 	OTCBB     
VALGF     	Valgold Resources                                 	OTCBB     
VALV      	Shengkai Innovations                              	OTCBB     
VANTD     	Vantex Resources Ltd                              	OTCBB     
VANTF     	Vantex Resources Ltd                              	OTCBB     
VAPE      	Vape Holdings Inc                                 	OTCBB     
VAPI      	Vapir Enterprises In                              	OTCBB     
VAPR      	Vaporbrands International Inc                     	OTCBB     
VARHF     	Vard Holdings                                     	OTCBB     
VASO      	Vasomedical Inc                                   	OTCBB     
VATE      	Vanc Pharmaceuticals                              	OTCBB     
VBHLF     	Virgin Blue Hldgs                                 	OTCBB     
VBIO      	Vitality Biopharma Inc.                           	OTCBB     
VBTC      	Vubotics Inc                                      	OTCBB     
VCAN      	Vican Resources Inc                               	OTCBB     
VCBP      	Valley Commerce CA                                	OTCBB     
VCBS      	Virginia Community B                              	OTCBB     
VCII      	Vivicells Intl Inc                                	OTCBB     
VCISF     	Vinci Sa                                          	OTCBB     
VCISY     	Vinci Sa ADR                                      	OTCBB     
VCMG      	Veracity Mgmt Global                              	OTCBB     
VCMMF     	Vocus Communications Limited                      	OTCBB     
VCMP      	Vcampus Corp                                      	OTCBB     
VCPS      	Vincompass Corp.                                  	OTCBB     
VCST      	Viewcast.Com                                      	OTCBB     
VCSY      	Vertical Comp Sys                                 	OTCBB     
VCTL      	Rainmaker Systems                                 	OTCBB     
VCTY      	Videolocity International Inc                     	OTCBB     
VCVOF     	Vinacapital Vietnam                               	OTCBB     
VDKB      	Vodka Brands Corp.                                	OTCBB     
VDMCY     	Vodacom Group Limite                              	OTCBB     
VDNRF     	Vedanta Res Plc                                   	OTCBB     
VDPH      	Vdo-Ph International Inc                          	OTCBB     
VDQSF     	Vodis Pharmaceuticals Inc                         	OTCBB     
VDRM      	Viaderma Inc                                      	OTCBB     
VDTAF     	Vendetta Mining Corp                              	OTCBB     
VEGPF     	Vectura Group Plc                                 	OTCBB     
VEGYF     	Virginia Energy                                   	OTCBB     
VEII      	Value Exchange International Inc.                 	OTCBB     
VELA      	Velatel Global Communications Inc                 	OTCBB     
VELTF     	Velti Plc                                         	OTCBB     
VELXF     	Canadian Overseas Pe                              	OTCBB     
VEMLY     	Venture Corp. [Adr]                               	OTCBB     
VEND      	Fresh Healthy Vending International Inc           	OTCBB     
VEOEF     	Veolia Environnement Sa                           	OTCBB     
VEOEY     	Veolia Environnement                              	OTCBB     
VETOF     	Vetoquinol                                        	OTCBB     
VFFIF     	Village Farms Intl                                	OTCBB     
VFGGF     	Virginia Hills Oil Corp.                          	OTCBB     
VGEN      	Vaccinogen Inc                                    	OTCBB     
VGGOF     	Vogogo Inc                                        	OTCBB     
VGID      	V Group Inc                                       	OTCBB     
VGLS      	VG Life Sciences Inc                              	OTCBB     
VGMIF     	Visible Gold Mines                                	OTCBB     
VGMTF     	Minera Alamos                                     	OTCBB     
VGPR      	Vega Biofuels Inc                                 	OTCBB     
VGRBF     	Vgrab Communications Inc                          	OTCBB     
VGTL      	Vgtel Inc                                         	OTCBB     
VHUB      	Vapor Hub International Inc                       	OTCBB     
VIAP      	Via Pharmaceuticals Inc                           	OTCBB     
VICA      	Hci Viocare                                       	OTCBB     
VICT      	Victura Construction                              	OTCBB     
VIDA      	Vidaroo Corporation                               	OTCBB     
VIDE      	Video Display Corp                                	OTCBB     
VIEWF     	Viewtran Group Inc                                	OTCBB     
VIIN      	Motor Sport Country Club                          	OTCBB     
VINO      	Algodon Wines & Luxury Dev Group Inc.             	OTCBB     
VIPK      	V I P Comlink                                     	OTCBB     
VIRA      	Viratech Corp                                     	OTCBB     
VITFF     	Victoria Gold Corp                                	OTCBB     
VITOF     	Vitro Sa Mexico                                   	OTCBB     
VIVEF     	Vivendi Ord Shs                                   	OTCBB     
VIVHY     	Vivendi Sa ADR                                    	OTCBB     
VIVK      	Vivakor Inc                                       	OTCBB     
VIZC      	Vizconnect Inc.                                   	OTCBB     
VKIN      	Viking Investments Group Inc                      	OTCBB     
VKSC      	Viskase Companies Inc                             	OTCBB     
VLCJF     	Velocity Minerals Lt                              	OTCBB     
VLDI      	Validian Corporation                              	OTCBB     
VLEEF     	Valeo Sa Ord                                      	OTCBB     
VLEEY     	Valeo Sa Spons ADR                                	OTCBB     
VLKAF     	Volkswagen A G Ord                                	OTCBB     
VLKAY     	Volkswagen A G Spons                              	OTCBB     
VLKPF     	Volkswagen A G Pfd S                              	OTCBB     
VLKPY     	Volkswagen Ag Pfd Sh                              	OTCBB     
VLLX      	Valley Rep Bnk                                    	OTCBB     
VLMGF     	Viscount Mining Corp                              	OTCBB     
VLNSF     	Velan Inc Sub Vtg                                 	OTCBB     
VLNX      	Vision Plasma Systems Inc                         	OTCBB     
VLOUF     	Vallourec S.A. Ord                                	OTCBB     
VLOWY     	Vallourec Sa ADR                                  	OTCBB     
VLPNF     	Voestalpine Ag                                    	OTCBB     
VLPNY     	Voestalpine Ag Unsp                               	OTCBB     
VLRX      	Valeritas Holdings Inc                            	OTCBB     
VLTC      	Voltari Corp Cmn                                  	OTCBB     
VLVLY     	Ab Volvo                                          	OTCBB     
VLXC      	Veltex Corp New                                   	OTCBB     
VMCI      	Vemics Inc                                        	OTCBB     
VMCS      	Visualmed Clinical Solutions Corp                 	OTCBB     
VMEMQ     	Violin Memory Inc                                 	OTCBB     
VMGI      	Verde Media Group Inc                             	OTCBB     
VMNT      	Vemanti Group Inc.                                	OTCBB     
VMRI      	Valmie Res Inc                                    	OTCBB     
VNARF     	Vena Res Inc                                      	OTCBB     
VNCKF     	Victory Nickel Inc                                	OTCBB     
VNGDF     	Vanguard S&P 500 Ucits ETF USD                    	OTCBB     
VNGRF     	Vangold Resources Ltd                             	OTCBB     
VNJA      	Vanjia Corporation                                	OTCBB     
VNMHF     	Vietnam Holding Ltd                               	OTCBB     
VNNHF     	Belo Sun Mng Corp                                 	OTCBB     
VNORP     	Vornado Realty Trust 6.50 Conv Pfd Ser A          	OTCBB     
