AAALF     	Aareal Bank Ag                                    	OTCBB     
TXHE      	Texhoma Energy Inc                                	OTCBB     
TXHG      	Tx Holdings Inc                                   	OTCBB     
TXHPF     	Technopro Holdings Inc.                           	OTCBB     
TXIC      	Tongxin International Ltd                         	OTCBB     
TXJK      	Texas Jack Oil & Gas Corp                         	OTCBB     
TXLZF     	Tesla Expl Ltd                                    	OTCBB     
TXMC      	Tirex Corp [The]                                  	OTCBB     
TXSO      	Texas South Energy Inc                            	OTCBB     
TXSP      	Taxus Pharmaceuticals Holdings Inc.               	OTCBB     
TXTM      	Protext Mobility Inc                              	OTCBB     
TXWHF     	Texwinca Hldgs Ltd                                	OTCBB     
TYBT      	Trinity Bank Na [Tx]                              	OTCBB     
TYCB      	Taylor Calvin B Bksh                              	OTCBB     
TYEKF     	Thyssenkrupp Ag                                   	OTCBB     
TYFG      	Tri County Financial                              	OTCBB     
TYHJF     	Tyhee Development Co                              	OTCBB     
TYIDF     	Toyota Industries Cp                              	OTCBB     
TYIDY     	Toyota Industries Corporation                     	OTCBB     
TYMI      	Tyme Technologies                                 	OTCBB     
TYOBY     	Toyobo Co Ltd ADR                                 	OTCBB     
TYOYY     	Taiyo Yuden Ltd ADR                               	OTCBB     
TYTN      	Tytan Holdings Inc                                	OTCBB     
TZPC      	Thermafreeze Product                              	OTCBB     
UABK      	United Americn Bk CA                              	OTCBB     
UAHC      	United Amer Healthcr                              	OTCBB     
UAMM      	Ua Multimedia Inc                                 	OTCBB     
UAPC      	United American Petroleum Corp                    	OTCBB     
UATG      	Umbra Applied Technologies Group Inc              	OTCBB     
UBAAF     	Urbana Corp Cl A                                  	OTCBB     
UBAB      	United Bancorp Ala                                	OTCBB     
UBEOY     	Ube Inds Ltd Unsp Ad                              	OTCBB     
UBEX      	United Bullion Exch                               	OTCBB     
UBIQ      	Ubiquity Broadcasting Corp                        	OTCBB     
UBLI      	Ubl Interactive Inc                               	OTCBB     
UBLXF     	U-Blox Hldg Ag                                    	OTCBB     
UBMOF     	Ubm Plc                                           	OTCBB     
UBMPY     	Ubm Plc                                           	OTCBB     
UBQU      	Ubiquitech Software                               	OTCBB     
UBRG      	Universal Bioenergy                               	OTCBB     
UBSFF     	Ubisoft Entertainment S.A.                        	OTCBB     
UBSFY     	Ubisoft Ent. ADR                                  	OTCBB     
UCBJF     	Ucb S A                                           	OTCBB     
UCBJY     	Ucb ADR                                           	OTCBB     
UCHC      	Uni Core Hldgs Corp                               	OTCBB     
UCLE      	US Nuclear Corp                                   	OTCBB     
UCPA      	United Communication Partners Inc                 	OTCBB     
UCPLF     	United Corps Ltd                                  	OTCBB     
UCRLF     	Uc Resources Ltd                                  	OTCBB     
UCSO      	United Consortium                                 	OTCBB     
UDHI      	Union Dental Holdings Inc                         	OTCBB     
UDMG      	United Mortgage TR                                	OTCBB     
UDWK      	US Dataworks Inc New                              	OTCBB     
UEDVF     	United Envirotech                                 	OTCBB     
UEEC      	United Ecoenergy Corp                             	OTCBB     
UEHPY     	Ultra Electronics Ho                              	OTCBB     
UEHRF     	Uehara Sei Shoji Co                               	OTCBB     
UELMO     	Union Elec Co $3.70                               	OTCBB     
UEPCO     	Union Elec Co $5.50                               	OTCBB     
UEPCP     	Union Elec Co $4.30                               	OTCBB     
UEPEM     	Union El Co 4.00 10                               	OTCBB     
UEPEN     	Union El Co 3.50 10                               	OTCBB     
UEPEO     	Union El Co 4.50 10                               	OTCBB     
UEPEP     	Union El Co 4.56 10                               	OTCBB     
UERLF     	US Oil Sands Inc                                  	OTCBB     
UETMF     	Univ Ent Corp                                     	OTCBB     
UEXCF     	Uex Corp                                          	OTCBB     
UFFCQ     	Ufood Restaurant Grp                              	OTCBB     
UFFRF     	Unifin Financiera Sab De Cv                       	OTCBB     
UFGSY     	Unipol Gruppo Finanz                              	OTCBB     
UFMG      	Universal MFG Co                                  	OTCBB     
UGDIF     	Unigold Inc                                       	OTCBB     
UGDM      	Universal Gold Minin                              	OTCBB     
UGEIF     	Uge Intl Ltd                                      	OTCBB     
UGNEQ     	Unigene Labs Inc                                  	OTCBB     
UHID      	Universal Health Svc                              	OTCBB     
UHLN      	US Highland Inc                                   	OTCBB     
UIFC      	Uniti Financial Corp                              	OTCBB     
UILCF     	United Industrial Corp Ltd                        	OTCBB     
UITA      	Utilicraft Aerospace                              	OTCBB     
ULGX      	Urologix                                          	OTCBB     
ULIHF     	United Laboratories                               	OTCBB     
ULTXF     	Ultra Lithium                                     	OTCBB     
ULUR      	Uluru Inc                                         	OTCBB     
UMAM      	Umami Sustainable Se                              	OTCBB     
UMAX      	Umax Group Corp                                   	OTCBB     
UMBBF     	Umbral Energy Corp                                	OTCBB     
UMCN      	Umc Inc                                           	OTCBB     
UMED      	Universal Media Corp                              	OTCBB     
UMEWF     	Umeworld Ltd                                      	OTCBB     
UMGP      	Universal Media Group Inc.                        	OTCBB     
UMHL      	Golden Opportunities Corp                         	OTCBB     
UMICF     	Umicore Sa                                        	OTCBB     
UMICY     	Umicore Group                                     	OTCBB     
UMLS      	Ultimate Lifestyle                                	OTCBB     
UNBK      	United Natlbk Cairo                               	OTCBB     
UNCFF     	Unicredito Italia Az                              	OTCBB     
UNCHF     	Unicharm Corp Ord                                 	OTCBB     
UNDR      	Undersea Recovery Co                              	OTCBB     
UNDT      	Universal Detection                               	OTCBB     
UNDY      	Unidyn Corp                                       	OTCBB     
UNEGF     	United Energy Group                               	OTCBB     
UNEQ      	Uneego Inc.                                       	OTCBB     
UNGS      	US Natural Gas Corp                               	OTCBB     
UNIB      	University Bncp Mich                              	OTCBB     
UNICY     	Unicharm Corp/S ADR                               	OTCBB     
UNIEF     	Uni Select Inc Cda                                	OTCBB     
UNIF      	U&I Financial                                     	OTCBB     
UNIR      	Uniroyal Global Engineered Products Inc           	OTCBB     
UNISZ     	Unilife Corp                                      	OTCBB     
UNIV      	Universal Infotainme                              	OTCBB     
UNLA      	Unilava Corporation                               	OTCBB     
UNLNF     	Unilever Nv Cert Shs                              	OTCBB     
UNLRF     	Unilever Indones Tbk                              	OTCBB     
UNLVF     	Unilever Nv                                       	OTCBB     
UNLYF     	Unilever Plc Gbp .01                              	OTCBB     
UNMK      	Tritent International Agriculture Inc             	OTCBB     
UNPA      	Unb Corp Pa                                       	OTCBB     
UNRDY     	Unibail-Rodamco Se                                	OTCBB     
UNRG      	United Energy Corp                                	OTCBB     
UNRH      	Unr Hldgs Inc                                     	OTCBB     
UNSI      	Unified Signal Inc                                	OTCBB     
UNSS      	Universal Solar Tech                              	OTCBB     
UNVC      	Univec Inc                                        	OTCBB     
UOIPE     	Unifiedonline Inc                                 	OTCBB     
UOLGY     	Uol Group Ltd                                     	OTCBB     
UOLI      	Uonlive Corporation                               	OTCBB     
UOMO      	Uomo Media Inc                                    	OTCBB     
UOVEF     	United Overseas Bk S                              	OTCBB     
UOVEY     	United Overseas Bk L                              	OTCBB     
UPCHY     	Uni-President China                               	OTCBB     
UPCO      	Universal Potash Corp Inc                         	OTCBB     
UPGI      	Universal Power Group Inc                         	OTCBB     
UPIN      	Universal Power Industry Corporation              	OTCBB     
UPLMQ     	Ultra Petroleum                                   	OTCBB     
UPMKF     	Upm Kymmene Corp                                  	OTCBB     
UPMKY     	Upm Kymnene Cp Ads                                	OTCBB     
UPNT      	Uplift Nutrition Inc                              	OTCBB     
UPPR      	Upper Street Market                               	OTCBB     
UPSN      	Upsnap Inc.                                       	OTCBB     
UPWT      	Ultra Pure Water Tec                              	OTCBB     
UPZS      	Unique Pizza & Subs                               	OTCBB     
URAGF     	Uragold Bay Res Inc                               	OTCBB     
URANF     	Uranium Vy Mines Ltd                              	OTCBB     
URBF      	Urban Barns Foods                                 	OTCBB     
URBT      	Urban Televsion New                               	OTCBB     
URCFF     	Uracan Resources Ltd                              	OTCBB     
UREE      	U.S. Rare Earths Inc                              	OTCBB     
URGYF     	Unity Energy Corp                                 	OTCBB     
URHG      	United Resources Hol                              	OTCBB     
URHN      	Uranium Hunter Corp                               	OTCBB     
URHY      	Urban Hydroponics In                              	OTCBB     
URNAF     	Urbana Corp                                       	OTCBB     
URNXF     	Magnis Res                                        	OTCBB     
URPLF     	New Klondike Explor                               	OTCBB     
URPTF     	Uranium Partc Corp                                	OTCBB     
URVNF     	Uravan Minerals Inc                               	OTCBB     
USAE      	U.S. Aerospace Inc                                	OTCBB     
USAM      	US Auto Manuf Inc                                 	OTCBB     
USAPF     	Americas Silver Corp.                             	OTCBB     
USAQ      	USA Equities Corp.                                	OTCBB     
USBC      	US Biotec Inc New                                 	OTCBB     
USBK      	USA Bank                                          	OTCBB     
USBL      	U S Basketball Leagu                              	OTCBB     
USCRW     	U S Concrete                                      	OTCBB     
USCS      	Uscorp                                            	OTCBB     
USCXW     	U S Concrete                                      	OTCBB     
USCZF     	United Silver Corp                                	OTCBB     
USDF      	Us-Dadi Fertilizer Industry International Inc     	OTCBB     
USEI      	US Energy Initiatives Corporation                 	OTCBB     
USEL      	Usell.Com Inc                                     	OTCBB     
USFCQ     	USA Synthetic Fuel Corp                           	OTCBB     
USGA      	US Global Nanospace                               	OTCBB     
USMJ      	North American Cannabis Holdings Inc              	OTCBB     
USMN      	U.S. Rare Earth Minerals Inc                      	OTCBB     
USMT      	US Metro Bank CA                                  	OTCBB     
USNU      	U S Neurosurgical Inc                             	OTCBB     
USNZY     	Usiminas Sa ADR Regs                              	OTCBB     
USOPY     	U.S. Oil                                          	OTCBB     
USPR      	U.S. Precious Metals Inc                          	OTCBB     
USPS      	Ultimate Sports Inc                               	OTCBB     
USRC      	UniSource Corp                                    	OTCBB     
USRI      	Voyager Petroleum Inc                             	OTCBB     
USRM      	U.S. Stem Cell Inc.                               	OTCBB     
USSHF     	Uniserve Comm Corp                                	OTCBB     
USSJF     	Uss Co Ltd Tokai                                  	OTCBB     
USTC      	USA Real Estate Hldg                              	OTCBB     
USTU      	US Tungsten Corp                                  	OTCBB     
USWF      	US Wind Farming Inc                               	OTCBB     
UTDE      	United E&P Inc.                                   	OTCBB     
UTGN      	Utg Inc                                           	OTCBB     
UTMR      	Ultimate Rack                                     	OTCBB     
UTRK      	Universal Tracking                                	OTCBB     
UUGRY     	United Utilities Gro                              	OTCBB     
UUGWF     	United Util Plc Wrg                               	OTCBB     
UURAF     	Ucore Rare Metals                                 	OTCBB     
UVBIF     	Univ Biosensors Inc                               	OTCBB     
UVFT      	Uv Flu Technologies                               	OTCBB     
UVND      	U-Vend Inc                                        	OTCBB     
UVPOF     	Univanich Palm Oil                                	OTCBB     
UVRBF     	Universal Robina                                  	OTCBB     
UVRBY     	Universal Robina Cor                              	OTCBB     
UVSE      	Universal Energy Corp                             	OTCBB     
UVVZP     	Universal Corp Pfd                                	OTCBB     
UWEFF     	U308 Corp                                         	OTCBB     
UWHR      	Uwharrie Capital Corp                             	OTCBB     
UWKI      	Uwink Inc [Del]                                   	OTCBB     
UWRL      	US Wireless Online                                	OTCBB     
VABB      	Virginia Bank Bancsh                              	OTCBB     
VABK      	Virginia Natl Bnk                                 	OTCBB     
VALV      	Shengkai Innovations                              	OTCBB     
VANTF     	Vantex Resources Ltd                              	OTCBB     
VAPE      	Vape Holdings Inc                                 	OTCBB     
VAPI      	Vapir Enterprises In                              	OTCBB     
VAPR      	Vaporbrands International Inc                     	OTCBB     
VARXF     	Varitronix Intl Ltd                               	OTCBB     
VASO      	Vasomedical Inc                                   	OTCBB     
VBHLF     	Virgin Blue Hldgs                                 	OTCBB     
VBTC      	Vubotics Inc                                      	OTCBB     
VCBP      	Valley Commerce CA                                	OTCBB     
VCBS      	Virginia Community B                              	OTCBB     
VCII      	Vivicells Intl Inc                                	OTCBB     
VCISF     	Vinci Sa                                          	OTCBB     
VCISY     	Vinci Sa ADR                                      	OTCBB     
VCLD      	Verecloud Inc                                     	OTCBB     
VCMG      	Veracity Mgmt Global                              	OTCBB     
VCMMF     	Vocus Communications Limited                      	OTCBB     
VCOC      	Voice One Corp                                    	OTCBB     
VCPS      	Vincompass Corp.                                  	OTCBB     
VCST      	Viewcast.Com                                      	OTCBB     
VCSY      	Vertical Comp Sys                                 	OTCBB     
VCTL      	Rainmaker Systems                                 	OTCBB     
VCVOF     	Vinacapital Vietnam                               	OTCBB     
VCYE      	Velocity Energy Inc                               	OTCBB     
VDAHY     	Vinda International Holdings Ltd                  	OTCBB     
VDEVF     	Van De Velde Nv                                   	OTCBB     
VDMCY     	Vodacom Group Limite                              	OTCBB     
VDQSF     	Vodis Pharmaceuticals Inc                         	OTCBB     
VDRM      	Viaderma Inc                                      	OTCBB     
VEGPF     	Vectura Group Plc                                 	OTCBB     
VEGYF     	Virginia Energy                                   	OTCBB     
VELA      	Velatel Global Communications Inc                 	OTCBB     
VELTF     	Velti Plc                                         	OTCBB     
VELXF     	Canadian Overseas Pe                              	OTCBB     
VEMLY     	Venture Corp. [Adr]                               	OTCBB     
VEND      	Fresh Healthy Vending International Inc           	OTCBB     
VEOEF     	Veolia Environnement Sa                           	OTCBB     
VEOEY     	Veolia Environnement                              	OTCBB     
VERF      	Versailles Financial                              	OTCBB     
VEST      	Vestiage Inc                                      	OTCBB     
VFFIF     	Village Farms Intl                                	OTCBB     
VFGGF     	Virginia Hills Oil Corp.                          	OTCBB     
VGEN      	Vaccinogen Inc                                    	OTCBB     
VGGOF     	Vogogo Inc                                        	OTCBB     
VGID      	V Group Inc                                       	OTCBB     
VGLS      	VG Life Sciences Inc                              	OTCBB     
VGMIF     	Visible Gold Mines                                	OTCBB     
VGMTF     	Minera Alamos                                     	OTCBB     
VGPR      	Vega Biofuels Inc                                 	OTCBB     
VGRBF     	Vgrab Communications Inc                          	OTCBB     
VGREF     	Viaspace Green Energ                              	OTCBB     
VGTL      	Vgtel Inc                                         	OTCBB     
VHMC      	Valley High Mining                                	OTCBB     
VHUB      	Vapor Hub International Inc                       	OTCBB     
VIAP      	Via Pharmaceuticals Inc                           	OTCBB     
VICA      	Hci Viocare                                       	OTCBB     
VICT      	Victura Construction                              	OTCBB     
VIDA      	Vidaroo Corporation                               	OTCBB     
VIDE      	Video Display Corp                                	OTCBB     
VIDG      	Vid3G Inc                                         	OTCBB     
VIEWF     	Viewtran Group Inc                                	OTCBB     
VIFI      	Vie Financial Group                               	OTCBB     
VIICQ     	Vision Industries                                 	OTCBB     
VINS      	Vindicator Silver-Le                              	OTCBB     
VIOSF     	Viosolar Inc                                      	OTCBB     
VIPV      	Vipr Corp                                         	OTCBB     
VIRA      	Viratech Corp                                     	OTCBB     
VITFF     	Victoria Gold Corp                                	OTCBB     
VITOF     	Vitro Sa Mexico                                   	OTCBB     
VIVEF     	Vivendi Ord Shs                                   	OTCBB     
VIVHY     	Vivendi Sa ADR                                    	OTCBB     
VIVK      	Vivakor Inc                                       	OTCBB     
VIVMF     	Viveve Medical Inc                                	OTCBB     
VIZC      	Vizconnect Inc.                                   	OTCBB     
VKIN      	Viking Investments Group Inc                      	OTCBB     
VKSC      	Viskase Companies Inc                             	OTCBB     
VLDI      	Validian Corporation                              	OTCBB     
VLEEF     	Valeo Sa Ord                                      	OTCBB     
VLEEY     	Valeo Sa Spons ADR                                	OTCBB     
VLKAF     	Volkswagen A G Ord                                	OTCBB     
VLKAY     	Volkswagen A G Spons                              	OTCBB     
VLKPF     	Volkswagen A G Pfd S                              	OTCBB     
VLKPY     	Volkswagen Ag Pfd Sh                              	OTCBB     
VLLX      	Valley Rep Bnk                                    	OTCBB     
VLMGF     	Viscount Mining Corp                              	OTCBB     
VLNX      	Vision Plasma Systems Inc                         	OTCBB     
VLOUF     	Vallourec S.A. Ord                                	OTCBB     
VLOWY     	Vallourec Sa ADR                                  	OTCBB     
VLPNF     	Voestalpine Ag                                    	OTCBB     
VLPNY     	Voestalpine Ag Unsp                               	OTCBB     
VLTCW     	Voltari Corporation                               	OTCBB     
VLVLY     	Ab Volvo                                          	OTCBB     
VLXC      	Veltex Corp New                                   	OTCBB     
VMAN      	Visual Management Sciences Inc.                   	OTCBB     
VMCI      	Vemics Inc                                        	OTCBB     
VMCS      	Visualmed Clinical Solutions Corp                 	OTCBB     
VMGI      	Verde Media Group Inc                             	OTCBB     
VMII      	Voice Mobility Intl                               	OTCBB     
VMRI      	Valmie Res Inc                                    	OTCBB     
VMTG      	Victor Mining Indust                              	OTCBB     
VNARF     	Vena Res Inc                                      	OTCBB     
VNCKF     	Victory Nickel Inc                                	OTCBB     
VNDSL     	Fantex Inc                                        	OTCBB     
VNGE      	Vanguard Energy Corp                              	OTCBB     
VNGEW     	Vanguard Energy Corp                              	OTCBB     
VNGRF     	Vangold Resources                                 	OTCBB     
VNHLF     	Rose Pete                                         	OTCBB     
VNLEF     	Vanoil Energy Ltd                                 	OTCBB     
VNLPY     	Vernalis Plc ADR #                                	OTCBB     
VNNHF     	Belo Sun Mng Corp                                 	OTCBB     
VNORP     	Vrndo Rlty Trst Pr                                	OTCBB     
VNRCF     	Valener Inc                                       	OTCBB     
VNRFY     	Vienna Insur Grp ADR                              	OTCBB     
VNSN      	Vensen Pharma Inc                                 	OTCBB     
VNTA      	Ventana Biotech Inc                               	OTCBB     
VNTH      	Nano Mobile Healthcare Inc.                       	OTCBB     
VNTYF     	Vanity Capital Inc                                	OTCBB     
VNUE      	Vnue Inc                                          	OTCBB     
VNWTF     	Vecima Networks Inc                               	OTCBB     
VODAF     	Vodacom Group Ltd                                 	OTCBB     
VODG      	Vitro Diagnostics                                 	OTCBB     
VODPF     	Vodafone Group Plc                                	OTCBB     
VOIL      	Virtus Oil and Gas                                	OTCBB     
VOILD     	Virtus Oil and Gas                                	OTCBB     
VOIS      	Mind Solutions Inc                                	OTCBB     
VOLVF     	Volvo Ab Cl B                                     	OTCBB     
VONOY     	Vonovia Se                                        	OTCBB     
VOPAE     	Vopia Inc                                         	OTCBB     
VOPKF     	Koninklijke Vopak Nv                              	OTCBB     
VOPKY     	Koninklijke Vpak ADR                              	OTCBB     
VOQP      	Vioquest Pharmaceutl                              	OTCBB     
VOSSF     	Vossloh Ag                                        	OTCBB     
VOSSY     	Vossloh Ag ADR                                    	OTCBB     
VOYT      	Voyant Intl Corp                                  	OTCBB     
VPCO      	Vapor Corp Nev                                    	OTCBB     
VPCOD     	Vapor Corp Nev                                    	OTCBB     
VPER      	Viper Networks Inc                                	OTCBB     
VPGI      	Velocity Portfolio                                	OTCBB     
VPGIP     	Velocity Portfolio Group Inc                      	OTCBB     
VPGLF     	Value Partners Grp                                	OTCBB     
VPIG      	Virtual Piggy Inc                                 	OTCBB     
VPLM      	Voip-Pal.Com                                      	OTCBB     
VPOR      	Vapor Group Inc                                   	OTCBB     
VPRB      	Vpr Brands LP                                     	OTCBB     
VPRO      	Viropro Inc                                       	OTCBB     
VPTOF     	Senex Energy                                      	OTCBB     
VQSLF     	Viq Solutions Inc                                 	OTCBB     
VRACF     	Viralytics Ltd                                    	OTCBB     
VRACY     	Viralytics Ltd SP Ad                              	OTCBB     
VRCFF     	Victory Resources Corporation                     	OTCBB     
VRCI      	Verde Science Inc                                 	OTCBB     
VRDR      	Verde Resources                                   	OTCBB     
VRDSF     	Viridis Energy Inc                                	OTCBB     
VRED      	Virtual Ed Link Inc                               	OTCBB     
VREYF     	Torc Oil & Gas Ltd                                	OTCBB     
VRHD      	Vr Hldgs Inc                                      	OTCBB     
VRHSP     	Validus Holdings Ltd.                             	OTCBB     
VRME      	Verifyme Inc                                      	OTCBB     
VRNDF     	Verona Development Corp.                          	OTCBB     
VRSCF     	Valterra Resource Co                              	OTCBB     
VRSEF     	Verisante Technology Inc                          	OTCBB     
VRSYF     	Vms Rehab Systems                                 	OTCBB     
VRSZQ     	Verso Corporation                                 	OTCBB     
VRTA      	Vestin Realty Mortgage I                          	OTCBB     
VRTC      	Veritec Inc New                                   	OTCBB     
VRTHF     	Veritas Pharma Inc.                               	OTCBB     
VRTK      	Vartech Sys Inc                                   	OTCBB     
VRTT      	Viatar Ctc Solutions Inc.                         	OTCBB     
VRTY      	Verity Corp                                       	OTCBB     
VRZPF     	Veraz Pete Ltd                                    	OTCBB     
VSBN      	Vsb Bancorp Inc. [Ny]                             	OTCBB     
VSCFF     	Viscofan Inds Navar                               	OTCBB     
VSHC      	Visual Healthcare Cp                              	OTCBB     
VSMD      	Vasamed Inc                                       	OTCBB     
VSMR      	Verify Smart Corp                                 	OTCBB     
VSPC      	Viaspace Inc                                      	OTCBB     
VSST      	Voice Assist Inc                                  	OTCBB     
VSTR      	Valuesetters Inc                                  	OTCBB     
VSUL      	Visualant Inc                                     	OTCBB     
VSYM      	View Systems Inc                                  	OTCBB     
VSYS      	Viscount Systems Inc                              	OTCBB     
VTCQ      	Vitacig Inc                                       	OTCBB     
VTDI      	Secured Technology                                	OTCBB     
VTEQ      	Veriteq Corp                                      	OTCBB     
VTGBF     	Vtg Ag Hamburg                                    	OTCBB     
VTGDF     	Vantage Drilling Company                          	OTCBB     
VTIFF     	Valdor Technology                                 	OTCBB     
VTKLF     	Vtech Hldgs Bermuda                               	OTCBB     
VTKLY     	Vtech Holdings ADR                                	OTCBB     
VTMB      	Vitamin Blue                                      	OTCBB     
VTMC      	Valentine Mark Corporation                        	OTCBB     
VTMLF     	Venture Minerals                                  	OTCBB     
VTNIF     	Vietnam Infrastructu                              	OTCBB     
VTON      	Vast Solut Inc Cl B1                              	OTCBB     
VTPI      	Vital Products Inc                                	OTCBB     
VTSI      	Virtra Systems Inc                                	OTCBB     
VTSYF     	Vitasoy Int'l H 0.25                              	OTCBB     
VTTH      	Vast Solut Inc Cl B3                              	OTCBB     
VTXB      	Vortex Brands Co                                  	OTCBB     
VTXPF     	Victrex Plc                                       	OTCBB     
VULC      	Vulcan Intl Cp                                    	OTCBB     
VUME      	Vumee Inc                                         	OTCBB     
VUOC      	Vu1 Corporation                                   	OTCBB     
VVCVF     	Vvc Exploration Cp                                	OTCBB     
VVDL      	Vivid Learning Systm                              	OTCBB     
VVIT      	Vista Intl Tech Inc                               	OTCBB     
VVWT      	Viva World Trade Inc                              	OTCBB     
VWDRY     	Vestas Wind ADR                                   	OTCBB     
VWSYF     	Vesta Wind Systems P                              	OTCBB     
VXEL      	Vitaxel Group Limited                             	OTCBB     
VXLLF     	Vaxil Bio Ltd.                                    	OTCBB     
VXSYF     	Vixs Systems                                      	OTCBB     
VYCO      	Vycor Medical Inc                                 	OTCBB     
VYDR      	Vydrotech Inc                                     	OTCBB     
VYEY      	Victory Energy Corp                               	OTCBB     
VYON      	Viyya Technologies                                	OTCBB     
VYST      	Vystar Corp                                       	OTCBB     
WACLY     	Wacoal Holdings Corp                              	OTCBB     
WACMY     	Wacom Co                                          	OTCBB     
WAKE      	Wake Forest Bancshares Inc                        	OTCBB     
WALK      	Walking Co Holdings                               	OTCBB     
WANHF     	Seven West Media                                  	OTCBB     
WARFF     	The Wharf [Holdings] Ltd                          	OTCBB     
WARFY     	Wharf Hldgs Ltd ADR                               	OTCBB     
WARM      	Bibb Corp                                         	OTCBB     
WAVXQ     	Wave Systems                                      	OTCBB     
WAXS      	World Access Inc                                  	OTCBB     
WAYS      	Wave Sync Corp.                                   	OTCBB     
WBRBY     	Wienerberger Baustof                              	OTCBB     
WBRE      	Wild Brush Energy Inc                             	OTCBB     
WBSI      	Websafety Inc                                     	OTCBB     
WBTMU     	Westbrook-Thompson O                              	OTCBB     
WCAGY     	Wirecard Ag                                       	OTCBB     
WCBH      	Wcb Holdings Inc                                  	OTCBB     
WCFB      	Webster City Fed Bcp                              	OTCBB     
WCIG      	Wee-Cig International Corp                        	OTCBB     
WCRI      	Wincash Resources Inc.                            	OTCBB     
WCRS      	Western Capital Res                               	OTCBB     
WCSY      	Wealthcraft Systems                               	OTCBB     
WCTXF     	Wildcat Expl                                      	OTCBB     
WCUI      	Wellness Center USA                               	OTCBB     
WCVC      	West Coast Ventures Group Corp.                   	OTCBB     
WCYN      	West Canyon Energy                                	OTCBB     
WDDD      	Worlds.Com Inc                                    	OTCBB     
WDDYF     	Worldpay Group Plc                                	OTCBB     
WDFN      	Woodlands Financial Services                      	OTCBB     
WDGJF     	Wood Group John Plc                               	OTCBB     
WDHR      	Weedhire International Inc                        	OTCBB     
WDKA      	Panache Beverage Inc                              	OTCBB     
WDLF      	Social Life Network Inc.                          	OTCBB     
WDOFF     	Wesdome Gold Mines L                              	OTCBB     
WDRP      	Wanderport Corporati                              	OTCBB     
WDSL      	Wireless Data Solutn                              	OTCBB     
WEBB      	Webb Interactive Services Inc                     	OTCBB     
WEBC      	Webco Industries New                              	OTCBB     
WEBNF     	Westpac Banking Corp                              	OTCBB     
WECFF     	White Energy Company Ltd                          	OTCBB     
WECFY     	White Energy SP ADR                               	OTCBB     
WECS      	Wecosign Inc                                      	OTCBB     
WEDXF     	Westaim Corp [The]#                               	OTCBB     
WEEEF     	Western Energy Svc                                	OTCBB     
WEFIF     	Westfield Group                                   	OTCBB     
WEFP      	Wells Financial Corp                              	OTCBB     
WEGOF     	Wescan Goldfields In                              	OTCBB     
WEGRY     	The Weir Group Plc                                	OTCBB     
WEGYD     	Westbridge Energy                                 	OTCBB     
WEGYF     	Westbridge Energy                                 	OTCBB     
WEICF     	Weichai Power Co                                  	OTCBB     
WEICY     	Weichai Power Co.Ltd                              	OTCBB     
WEIGF     	Weir Group Plc                                    	OTCBB     
WEIN      	West End Indiana                                  	OTCBB     
WELPM     	Wisconsin Elec Pwr 6                              	OTCBB     
WELPP     	Wisconsin Elec Pwr 3.60 Pfd                       	OTCBB     
WELX      	Winland Electronics                               	OTCBB     
WENTF     	Wentworth Res Ltd                                 	OTCBB     
WEQL      	Wellquest Med & Well                              	OTCBB     
WESC      	W&E Source Corp                                   	OTCBB     
WEST      	Westinghouse Solar Inc                            	OTCBB     
WEYL      	Weyland Tech Inc.                                 	OTCBB     
WFAFF     	Wesfarmers Ltd                                    	OTCBB     
WFAFY     	Wesfarmers Ltd ADR                                	OTCBB     
WFCF      	Integrated Management Information Inc             	OTCBB     
WFCNP     	Wells Farg Dv Eq Pfd                              	OTCBB     
WFGPY     	Westfield Hldgs Ltd                               	OTCBB     
WFMC      	Wham Inc.                                         	OTCBB     
WFREF     	Westfire Energy                                   	OTCBB     
WFRSF     	West African Resources Ltd                        	OTCBB     
WFSTF     	Western Forest Products Inc                       	OTCBB     
WFTBF     	West Fraser Timber L                              	OTCBB     
WFTSF     	Wavefront Tech Solut                              	OTCBB     
WFWL      	Wifi Wireless New                                 	OTCBB     
WGEE      	Wge Holdings Corp                                 	OTCBB     
WGEI      	Windgen Energy Inc                                	OTCBB     
WGHPY     	Wh Group Ltd                                      	OTCBB     
WGLCO     	Washington Gas 4.80                               	OTCBB     
WGLCP     	Washington Gas $5.00                              	OTCBB     
WGNR      	Wegener Cp                                        	OTCBB     
WGPLF     	Wellgreen Platinum Ltd                            	OTCBB     
WGTB      	Washington Bancorp                                	OTCBB     
WHCA      	Williston Holding Co                              	OTCBB     
WHEN      	World Health Energy Holdings Inc                  	OTCBB     
WHGRF     	Wh Group Ltd                                      	OTCBB     
WHHT      	Wonhe High-Tech Inte                              	OTCBB     
WHITF     	Whitehaven Coal                                   	OTCBB     
WHLKF     	Wheelock and Co Ltd                               	OTCBB     
WHLKY     	Wheelock& Co Ltd ADR                              	OTCBB     
WHSI      	Wearable Health Solutions Inc.                    	OTCBB     
WHTGF     	White Tiger Gold Ltd                              	OTCBB     
WHWRF     	World Houseware                                   	OTCBB     
WHZT      	Whiting USA Trust II                              	OTCBB     
WICEF     	Williams Creek Gold                               	OTCBB     
WIHLY     	Wihlborgs Fastighete                              	OTCBB     
WILD      	Wild Craze Inc                                    	OTCBB     
WILLF     	William Demant Holdi                              	OTCBB     
WILYY     	William Demant Holdi                              	OTCBB     
WIMHF     	William Hill Plc                                  	OTCBB     
