AAALF     	Aareal Bank Ag                                    	OTCBB     
SIDNF     	Cameo Resources Corp                              	OTCBB     
SIEGY     	Siemens Ag                                        	OTCBB     
SIELY     	Shanghai Electric                                 	OTCBB     
SIETY     	S.A. Dieteren ADR                                 	OTCBB     
SIEVF     	Sa D Ieteren                                      	OTCBB     
SIGAQ     	Siga Technologies Inc                             	OTCBB     
SIGL      	Signal Advance Inc                                	OTCBB     
SIGN      	Signet Intl Hldgs                                 	OTCBB     
SIGO      	Sunset Island Group                               	OTCBB     
SIHC      	Safco Investment Holding Corp                     	OTCBB     
SIICF     	Sirius XM Canada                                  	OTCBB     
SIII      	Strategic Internet                                	OTCBB     
SIIYF     	Sciti TR I                                        	OTCBB     
SILS      	Silver Scott Mines I                              	OTCBB     
SILXF     	Silex Systems Ltd                                 	OTCBB     
SILXY     	Silex Systems Ltd SP                              	OTCBB     
SIMC      	Simclar Inc                                       	OTCBB     
SIMH      	Sanomedics International Holdings Inc             	OTCBB     
SIMHD     	Sanomedics Inc.                                   	OTCBB     
SIMTF     	Sim Technology Group                              	OTCBB     
SING      	Singlepoint Inc                                   	OTCBB     
SINGF     	Singapore Airlines Ltd                            	OTCBB     
SINGY     	Singapore Airlines L                              	OTCBB     
SINX      	Sionix Corporation                                	OTCBB     
SIOCF     	Sierra Iron Ore Corp                              	OTCBB     
SIOLY     	Sino-Ocean ADR                                    	OTCBB     
SIOPF     	Shimao Property Hold                              	OTCBB     
SIPC      	Sipp Industries Inc                               	OTCBB     
SIPN      	Sipp International I                              	OTCBB     
SIRG      	Sierra Resource Grou                              	OTCBB     
SISAF     	Sipef Sa Anvers                                   	OTCBB     
SISXF     	Savaria Corp                                      	OTCBB     
SITS      	Southern Its International Inc                    	OTCBB     
SIUIF     	Semiconductor MFG In                              	OTCBB     
SIVE      	Silver Verde May Mng                              	OTCBB     
SJKI      	ST John Knits Intl                                	OTCBB     
SJMHF     	Sjm Hldg Ltd                                      	OTCBB     
SJMHY     	Sjm Holdings Ltd Unsponsored Ad                   	OTCBB     
SKAS      	Saker Aviation Svcs Inc                           	OTCBB     
SKAX      	Strike Axe Inc                                    	OTCBB     
SKBSY     	Skanska Ab                                        	OTCBB     
SKDTY     	Sky Deutschland Ag                                	OTCBB     
SKFOF     	Sika Finanz [Bearer]                              	OTCBB     
SKFRY     	Skf Ab ADR                                        	OTCBB     
SKHCF     	Sonic Healthcare Ltd                              	OTCBB     
SKHCY     	Sonic Healthcare Ltd                              	OTCBB     
SKHRF     	Stakeholder Gold Cor                              	OTCBB     
SKHSY     	Sekisui House Spn Ad                              	OTCBB     
SKHTF     	Sun Hung Kai Propert                              	OTCBB     
SKIGF     	Sanki Engineering Co                              	OTCBB     
SKKFF     	Strikewell Energy Co                              	OTCBB     
SKKY      	Skkynet Cloud                                     	OTCBB     
SKLKF     	Shinsei Bank Ltd                                  	OTCBB     
SKLKY     	Shinsei Bankltd                                   	OTCBB     
SKLTY     	Seek Ltd                                          	OTCBB     
SKPBF     	Sapura Kencana Pete                               	OTCBB     
SKPI      	Sky Petroleum Inc                                 	OTCBB     
SKPN      	Skypostal Networks Inc                            	OTCBB     
SKPO      	Skye Petroleum Inc                                	OTCBB     
SKREF     	Skeena Resources Ltd                              	OTCBB     
SKSBF     	Skanska A B Ser B Fr                              	OTCBB     
SKSDF     	Sakata Seed Corp                                  	OTCBB     
SKSJF     	Shinko Shoji Co. Ltd                              	OTCBB     
SKSUY     	Sekisui Chemical Co                               	OTCBB     
SKTO      	Sk3 Group Inc                                     	OTCBB     
SKTPP     	Skytop Lodge Corp Pf                              	OTCBB     
SKUFF     	Svenska Kullager B                                	OTCBB     
SKVI      	Skinvisible Inc                                   	OTCBB     
SKVKY     	Skandinaviska Enskil                              	OTCBB     
SKVY      	Sentry Technology Corporation                     	OTCBB     
SKYAY     	Sky Plc                                           	OTCBB     
SKYC      	Sky Digital Stones Corp                           	OTCBB     
SKYEY     	Skyepharma Plc                                    	OTCBB     
SKYF      	Sky440 Inc                                        	OTCBB     
SKYH      	Sky Harvest Wind                                  	OTCBB     
SKYZF     	Sky City Entertment                               	OTCBB     
SLCH      	Spotlight Capital Holdings Inc                    	OTCBB     
SLCJF     	Slc Agricola Sa                                   	OTCBB     
SLCJY     	Slc Agricola S A                                  	OTCBB     
SLCO      	Sovereign Lithium Inc                             	OTCBB     
SLDRF     	Solid Resources Ltd                               	OTCBB     
SLDZF     	Solidere Leb Co Dev                               	OTCBB     
SLFFF     	Sealegs Corporations                              	OTCBB     
SLFPF     	Standard Life Plc                                 	OTCBB     
SLFPY     	Standard Life Plc Ad                              	OTCBB     
SLGD      	Scotts Liquid Gold Inc                            	OTCBB     
SLGX      	Sillenger Exploratin                              	OTCBB     
SLGYF     	San Leon Energy Plc                               	OTCBB     
SLGYY     	San Leon Energy Plc                               	OTCBB     
SLIF      	Sealife Corporation                               	OTCBB     
SLIO      	Solo International                                	OTCBB     
SLLDY     	Sanlam Ltd ADR                                    	OTCBB     
SLMAF     	Sanlam Ltd                                        	OTCBB     
SLMNP     	Schulman A Inc                                    	OTCBB     
SLMZF     	Damara Gold Corp                                  	OTCBB     
SLNCF     	Silence Therapeutics                              	OTCBB     
SLNM      	Salon Media Group Inc                             	OTCBB     
SLNN      	Saleen Automotive Inc                             	OTCBB     
SLNR      	Sealand Natural Resources Inc                     	OTCBB     
SLNX      	Solanex Management                                	OTCBB     
SLNZ      	Soft Landing Labs                                 	OTCBB     
SLOIF     	Silicon On Insulator                              	OTCBB     
SLOIY     	Soitec S.A.                                       	OTCBB     
SLOT      	San Lotus Hldg Inc                                	OTCBB     
SLPC      	Sichuan Leaders Petr                              	OTCBB     
SLRK      	Solera Natl Bancorp                               	OTCBB     
SLRRF     	Silver Range Res Ltd                              	OTCBB     
SLRW      	Solarbrook Water Cp                               	OTCBB     
SLSKF     	Shellshock Ltd                                    	OTCBB     
SLSZQ     	Sls International Inc                             	OTCBB     
SLTA      	Soltera Mining Corp                               	OTCBB     
SLTFF     	Pistol Bay Mining                                 	OTCBB     
SLTK      	Solis Tek Inc.                                    	OTCBB     
SLTWW     	Solar3D Inc                                       	OTCBB     
SLUP      	Solucorp Industries                               	OTCBB     
SLUXY     	Shangdong Luoxin                                  	OTCBB     
SLVFF     	Silverlake Axis Ltd                               	OTCBB     
SLVH      	Silver Hill Mines In                              	OTCBB     
SLYQF     	Slyce Inc                                         	OTCBB     
SMAA      	Sma Alliance Inc                                  	OTCBB     
SMAK      	Smack Sportswear                                  	OTCBB     
SMAL      	Summit Bancshares Inc                             	OTCBB     
SMAWF     	Siemens A G Register                              	OTCBB     
SMBK      	Smartfinancial Inc.                               	OTCBB     
SMBKD     	Smartfinancial Inc.                               	OTCBB     
SMBMY     	Sembcorp Marine ADR                               	OTCBB     
SMBZF     	Gold Star Resources                               	OTCBB     
SMCAY     	Smc Corporation                                   	OTCBB     
SMCE      	Smc Recordings Inc                                	OTCBB     
SMCG      	Millenium India Acquisition Company Inc           	OTCBB     
SMCKF     	Sumitomo Mitsui Cons                              	OTCBB     
SMDM      	Singing Machine Inc                               	OTCBB     
SMDWF     	Somedia Networks Inc                              	OTCBB     
SMDZF     	Strategic Metals Ltd                              	OTCBB     
SMEBF     	Sime Darby Bhd                                    	OTCBB     
SMECF     	Smc Cp                                            	OTCBB     
SMFI      	Smoofi Inc                                        	OTCBB     
SMFKY     	Smurfit Kappa                                     	OTCBB     
SMFNF     	Sumitomo Mitsui Finl                              	OTCBB     
SMFTF     	Smurfit Kappa Group Plc                           	OTCBB     
SMGBF     	San Miguel Corp Ordi                              	OTCBB     
SMGBY     	San Miguel Corp Cl B                              	OTCBB     
SMGI      	Smg Indium Res Ltd                                	OTCBB     
SMGIW     	Smg Indium Res Ltd                                	OTCBB     
SMGKF     	Smiths Group Plc Ord                              	OTCBB     
SMGNF     	Simigon                                           	OTCBB     
SMGY      	Smart Energy Sol                                  	OTCBB     
SMGZY     	Smiths Group Plc ADR                              	OTCBB     
SMHS      	Smart Holdings Inc                                	OTCBB     
SMID      	Smith-Midland Corp                                	OTCBB     
SMIVY     	Sm Invts Corp /S ADR                              	OTCBB     
SMIZF     	Sol Melia Sa Ord                                  	OTCBB     
SMKG      	Smart Card Marketing                              	OTCBB     
SMME      	Smartmetric Inc                                   	OTCBB     
SMMR      	Symmetry Tech Com                                 	OTCBB     
SMMYY     	Sumitomo Metal                                    	OTCBB     
SMNNY     	Shimano Inc.                                      	OTCBB     
SMNPF     	Scorpio Mining Corp                               	OTCBB     
SMNZF     	Smarttenz                                         	OTCBB     
SMPR      	Standard Metals Processing Inc                    	OTCBB     
SMRL      	Simtrol Inc New                                   	OTCBB     
SMRN      	Smartag Internationa                              	OTCBB     
SMRS      	Star Mountain Resources Inc                       	OTCBB     
SMSEY     	Samsonite                                         	OTCBB     
SMSMY     	Sims Metal Management Ltd                         	OTCBB     
SMSOF     	Samsonite Intl                                    	OTCBB     
SMSUY     	Sms Management & Tec                              	OTCBB     
SMTGF     	Sma Solar Technology Ag                           	OTCBB     
SMTOF     	Sumitomo Electric In                              	OTCBB     
SMTOY     	Sumitomo Electric In                              	OTCBB     
SMTUF     	Sumitomo Rubber Indu                              	OTCBB     
SMUUY     	Siam Commercial ADR                               	OTCBB     
SMVI      	Social Media Venture                              	OTCBB     
SMXIQ     	Sebring Software Inc                              	OTCBB     
SMXMF     	Samex Mining Corp                                 	OTCBB     
SNBIF     	Sanbio Company Limited                            	OTCBB     
SNBN      	Sound Banking Co                                  	OTCBB     
SNBP      	Sun Biopharma Inc.                                	OTCBB     
SNCAF     	Snc Lavalin Group In                              	OTCBB     
SNDH      	Standard Holdings Gp                              	OTCBB     
SNDY      	Solos Endoscopy Inc                               	OTCBB     
SNDYD     	Solos Endoscopy Inc                               	OTCBB     
SNDZ      	Sunridge International Inc                        	OTCBB     
SNEJF     	Sony Corp Ord                                     	OTCBB     
SNET      	Sourcinglink.Net Inc                              	OTCBB     
SNEY      	Sunergy Inc                                       	OTCBB     
SNGNF     	Singapore Telecm Ord                              	OTCBB     
SNGOF     	Sunridge Gold                                     	OTCBB     
SNGX      	Soligenix Inc                                     	OTCBB     
SNHFY     	Steinhoff Intl Hld A                              	OTCBB     
SNIPF     	Snipp Interactive In                              	OTCBB     
SNKTY     	Senetek Plc ADR New                               	OTCBB     
SNLAY     	Sino Land Co Ltd Spo                              	OTCBB     
SNLC      	Security Natl [Iowa]                              	OTCBB     
SNLM      	Homestead Gld N Slv                               	OTCBB     
SNLS      	San Luis Trust Bank Fsb                           	OTCBB     
SNMBQ     	Sona Mobile Holdings                              	OTCBB     
SNMCY     	Suncorp Group                                     	OTCBB     
SNMMF     	Sunrise Communi Ag                                	OTCBB     
SNMRF     	Snam Rete Gas                                     	OTCBB     
SNMRY     	Snam Rete Gas ADR                                 	OTCBB     
SNMSF     	Spin Master Corp.                                 	OTCBB     
SNMYF     	Suncorp Group Ltd                                 	OTCBB     
SNNC      	Sibannac Inc                                      	OTCBB     
SNNGF     	Sienna Gold Inc                                   	OTCBB     
SNNHF     	Kingwell Group                                    	OTCBB     
SNNUF     	Smith & Nephew Plc O                              	OTCBB     
SNNY      	Sunnyside Bancorp                                 	OTCBB     
SNOIF     	Sino I Tech Ltd                                   	OTCBB     
SNOVF     	Super Nova                                        	OTCBB     
SNPHF     	Santen Pharmaceutica                              	OTCBB     
SNPHY     	Santen Pharmaceutical Co                          	OTCBB     
SNPMF     	China Pete & Chem Co                              	OTCBB     
SNPTF     	Sunny Optical                                     	OTCBB     
SNPY      	Sino Payments Inc                                 	OTCBB     
SNRCF     	Stonegate Agricom Lt                              	OTCBB     
SNRE      	Sable Natural Resources Corp                      	OTCBB     
SNROF     	Sanrio Co Ltd                                     	OTCBB     
SNRY      	Solar Energy Initiat                              	OTCBB     
SNSFF     	Gold Finder Explorations Ltd                      	OTCBB     
SNSGF     	Sense Techs Inc                                   	OTCBB     
SNST      	Sunset Capital Assets Inc                         	OTCBB     
SNTL      	Syncronys Intl Inc                                	OTCBB     
SNVFF     	Sonoro Energy Ltd                                 	OTCBB     
SNVNF     	Sandvine Corporation                              	OTCBB     
SNVP      	Savoy Energy Corp                                 	OTCBB     
SNWR      	Sanwire Corp                                      	OTCBB     
SNWTD     	Appswarm Inc.                                     	OTCBB     
SNWV      	Sanuwave Health Inc                               	OTCBB     
SNXG      	Sunx Energy Inc                                   	OTCBB     
SNXZF     	Sandstorm Gold                                    	OTCBB     
SNYFY     	Sony Financial Holdi                              	OTCBB     
SNYNF     	Sanofi-Aventis Sa                                 	OTCBB     
SNZYP     	Sanchez Energy                                    	OTCBB     
SOACD     	Southern Arc Minerals Inc.                        	OTCBB     
SOACF     	Southern Arc Minerals Inc.                        	OTCBB     
SOBS      	Solvay Bank/Solvay NY                             	OTCBB     
SOCGM     	Southern Calif Gas 6                              	OTCBB     
SOCGP     	Southern Calif Gas 6                              	OTCBB     
SOCLF     	Soco Intl Plc                                     	OTCBB     
SODI      	Solitron Devices Inc                              	OTCBB     
SOEN      	Solar Enertech Corp                               	OTCBB     
SOFN      	Softnet Tech Corp                                 	OTCBB     
SOFT      	Softech Inc                                       	OTCBB     
SOGCQ     	Sabine Oil Gas Corporation                        	OTCBB     
SOGFF     	Strategic Oil & Gas                               	OTCBB     
SOHFD     	Telson Resources Inc                              	OTCBB     
SOHOF     	Soho China Ltd                                    	OTCBB     
SOHVF     	Sumitomo Heavy Inds                               	OTCBB     
SOHVY     	Sumitomo Heavy Inds                               	OTCBB     
SOIEF     	Stolt Nielsen Sa                                  	OTCBB     
SOIGF     	Strata Oil & Gas Inc                              	OTCBB     
SOIS      	Striker Oil & Gas                                 	OTCBB     
SOLS      	Sollensys Corp                                    	OTCBB     
SOLTF     	Sosei Co Ltd Tokyo                                	OTCBB     
SOLU      	Solutions Group Inc                               	OTCBB     
SOMC      	Southern Michigan Bancorp                         	OTCBB     
SOMD      	Studio One Media Inc                              	OTCBB     
SOME      	Somerset Trust Holdi                              	OTCBB     
SOMLF     	Secom Co Ltd                                      	OTCBB     
SOMLY     	Secom Co Ltd ADR                                  	OTCBB     
SOMMF     	Sumitomo Chemical Co                              	OTCBB     
SOMMY     	Sumitomo Chemical Co                              	OTCBB     
SOMNF     	Somnomed Ltd                                      	OTCBB     
SONT      	Seen On Screen TV I                               	OTCBB     
SONVF     	Sonova Holding Ag                                 	OTCBB     
SONVY     	Sonova Holding Ag                                 	OTCBB     
SOOCY     	S Oil Corp Spons                                  	OTCBB     
SOPW      	Solar Power Inc                                   	OTCBB     
SOQDF     	Sonde Resources Corp                              	OTCBB     
SORT      	Gunther Intl Ltd                                  	OTCBB     
SOSO      	Storage Computer Cp                               	OTCBB     
SOST      	Southern Sts Sign Co                              	OTCBB     
SOTH      	Southnet Corp                                     	OTCBB     
SOTK      	Sono-Tek Corp                                     	OTCBB     
SOUG      	Sou 300 Group Hldg                                	OTCBB     
SOUHY     	South32 Ltd                                       	OTCBB     
SOUL      	Soul & Vibe Interactive Inc                       	OTCBB     
SOUM      	Sooum Corp.                                       	OTCBB     
SOUP      	Soupman Inc                                       	OTCBB     
SOUTF     	Southern Cross                                    	OTCBB     
SOYL      	American Soil Techs                               	OTCBB     
SOYO      	Soyo Group Inc                                    	OTCBB     
SPAG      	Spartan Gold Ltd                                  	OTCBB     
SPASF     	Singapore Airport Te                              	OTCBB     
SPAZF     	Spanish Mtn Gold Ltd                              	OTCBB     
SPBU      	Spare Backup Inc                                  	OTCBB     
SPBV      	Sports Pouch Bev Co                               	OTCBB     
SPCL      	Solaris Power Cells                               	OTCBB     
SPCO      	Stephan Co                                        	OTCBB     
SPDE      	Speedus Corp                                      	OTCBB     
SPDL      	Spindle Inc                                       	OTCBB     
SPEC      	Spectralcast Inc                                  	OTCBB     
SPGMF     	Seat Pagine Gial Mil                              	OTCBB     
SPGRF     	Spineguard                                        	OTCBB     
SPGYF     	Spitfire Energy Ltd                               	OTCBB     
SPGZ      	Spectrum Group Intl                               	OTCBB     
SPHDF     	Santhera Pharm Hldg                               	OTCBB     
SPHE      	Spearhead Ltd                                     	OTCBB     
SPHRY     	Starpharma Hldgs ADR                              	OTCBB     
SPIN      	Spine Pain Mgmt Inc                               	OTCBB     
SPIR      	Spire Corp                                        	OTCBB     
SPKOY     	Sinopec Kantons Holdings Ltd                      	OTCBB     
SPLIF     	Nutritional High Intl Inc                         	OTCBB     
SPLM      	Sentry Petroleum                                  	OTCBB     
SPLY      	Socialplay USA Inc                                	OTCBB     
SPMI      	Speedemissions Inc                                	OTCBB     
SPMRY     	Smrt Corp ADR                                     	OTCBB     
SPMYY     	Spirent Comm Plc ADR                              	OTCBB     
SPND      	Spindletop Oil & Gas Co                           	OTCBB     
SPNI      	Sputnik Enterprises                               	OTCBB     
SPNRF     	Sparton Resources In                              	OTCBB     
SPNUF     	Spirent Plc Ord                                   	OTCBB     
SPNZF     	South Port NZ Ltd                                 	OTCBB     
SPOM      	Spo Medical Inc                                   	OTCBB     
SPORQ     	Sport-Haley Inc                                   	OTCBB     
SPOXF     	Sprott Inc                                        	OTCBB     
SPPGF     	Stock Spirits Group                               	OTCBB     
SPPJY     	Sappi Limited Common Stock                        	OTCBB     
SPRL      	Strat Petroleum Ltd                               	OTCBB     
SPRN      	Supernova Energy Inc                              	OTCBB     
SPRS      	Surge Components Inc                              	OTCBB     
SPRV      	Supurva Healthcare Group Inc                      	OTCBB     
SPRWF     	Supreme Pharmaceuticals                           	OTCBB     
SPRZ      	Spriza Inc                                        	OTCBB     
SPSTF     	Singapore Post Ltd                                	OTCBB     
SPSTY     	Singapore Post ADR                                	OTCBB     
SPSY      	Space Propulsion Systems Inc                      	OTCBB     
SPTJF     	Sinopec Shanghai Pet                              	OTCBB     
SPTK      	Spire Technologies                                	OTCBB     
SPVEF     	Spur Ventures Inc                                 	OTCBB     
SPVNF     	Spectra7 Micro                                    	OTCBB     
SPWZ      	Steampunk Wizards Inc                             	OTCBB     
SPXA      	Spectrumdna Inc                                   	OTCBB     
SPXCF     	Singapore Exchan Ltd                              	OTCBB     
SPXCY     	Singapore Exchange L                              	OTCBB     
SPXP      	Spirit Exploration                                	OTCBB     
SPXSF     	Spirax Sarco Plc Ord                              	OTCBB     
SPXXF     	Sparebanken 1 Nord                                	OTCBB     
SPYLF     	Sprylogics Intl Corp                              	OTCBB     
SPYR      	Spyr Inc                                          	OTCBB     
SQNXF     	Square Enix Co Ltd                                	OTCBB     
SQZZF     	Serica Energy Plc                                 	OTCBB     
SRBCF     	Sirona Biochem Corp                               	OTCBB     
SRCAF     	Stria Lithium                                     	OTCBB     
SRCF      	Source Financial Inc                              	OTCBB     
SRCH      	Searchlight Mine                                  	OTCBB     
SRCO      	Sparta Comm Services                              	OTCBB     
SRCP      	Searchpath Hcs Inc                                	OTCBB     
SRCRF     	Scorpio Gold Corp Ne                              	OTCBB     
SRCSF     	Summit Resources Limited [Australia]              	OTCBB     
SRCTQ     	Standard Register Company                         	OTCBB     
SRDP      	Star Resorts Develop                              	OTCBB     
SREDF     	Storebrand ASA Nk 5                               	OTCBB     
SREH      	Strategic Rare Earth                              	OTCBB     
SRFDF     	Starfield Res Inc                                 	OTCBB     
SRGE      	Southridge Entpr New                              	OTCBB     
SRGG      	Surge Global Energy                               	OTCBB     
SRGHY     	Shoprite Holdings Lt                              	OTCBB     
SRGL      	Source Gold Corp                                  	OTCBB     
SRGLD     	Source Gold Corp                                  	OTCBB     
SRGRF     	Sunpower Group Ltd                                	OTCBB     
SRGZ      	Star Gold Corp                                    	OTCBB     
SRHBF     	Starhub Ltd                                       	OTCBB     
SRHBY     	Starhub Ltd                                       	OTCBB     
SRKZF     	Strike Graphite Corp                              	OTCBB     
SRLTF     	Seafield Res Ltd                                  	OTCBB     
SRLY      	Southern Realty Co                                	OTCBB     
SRLZF     	Salazar Resources Ltd                             	OTCBB     
SRMC      	Sierra Monitor Corp                               	OTCBB     
SRMGF     	Sparebanken Midt-Nor                              	OTCBB     
SRMKF     	Source Markets Plc                                	OTCBB     
SRMLF     	Storm Res Ltd                                     	OTCBB     
SRMX      	Saddle Ranch Media Inc.                           	OTCBB     
SRNA      	Surna Inc                                         	OTCBB     
SRNN      	Southern Banc Co Inc                              	OTCBB     
SRNW      	Stratos Renewables                                	OTCBB     
SRPHF     	Sinclair Pharma                                   	OTCBB     
SRPX      	Scorpex Inc                                       	OTCBB     
SRRE      	Sunrise Real Est Grp                              	OTCBB     
SRRTF     	Slate Retail REIT                                 	OTCBB     
SRRY      	Sancon Resource Rcvy                              	OTCBB     
SRSIF     	Strateco Resources I                              	OTCBB     
SRSR      	Sarissa Resources In                              	OTCBB     
SRTI      	Sunrise Telecom In#                               	OTCBB     
SRTN      	Stratean Inc                                      	OTCBB     
SRUXF     	Sirius Minerals                                   	OTCBB     
SRWRF     	Solarworld Ag Npv                                 	OTCBB     
SRWRY     	Solarworld Ag ADR                                 	OTCBB     
SRXLF     	Source Expl                                       	OTCBB     
SRYB      	Surrey Bancorp [Nc]                               	OTCBB     
SRYP      	Surety Capital Corporation                        	OTCBB     
SSAAY     	Ssab Svenskt Sta ADR                              	OTCBB     
SSBXQ     	Silver State Bancorp                              	OTCBB     
SSCFF     	Smartcool Systems In                              	OTCBB     
SSDOF     	Shiseido Co Ltd Ord                               	OTCBB     
SSDOY     	Shiseido Co Ltd Spon                              	OTCBB     
SSDRF     	SSGA SPDR ETFS Europe I Plc Spd                   	OTCBB     
SSEBF     	Silver Spruce Res                                 	OTCBB     
SSEEF     	SSGA SPDR ETFS Europ                              	OTCBB     
SSET      	Starstream Entertainment Inc                      	OTCBB     
SSEZF     	Scottish & Southn Or                              	OTCBB     
SSEZY     	Scottish & South ADR                              	OTCBB     
SSFT      	Sonasoft Corp                                     	OTCBB     
SSLTY     	Santos Ltd ADR                                    	OTCBB     
SSLYF     	Sinotrans Shipping                                	OTCBB     
SSMXF     	Sysmex Corporation                                	OTCBB     
SSMXY     	Sysmex Corp ADR                                   	OTCBB     
SSNEF     	Sansin Electronics C                              	OTCBB     
SSNF      	Sunshine Finl Inc                                 	OTCBB     
SSNLF     	Samsung Elect Ltd[F]                              	OTCBB     
SSNPF     	Samson Oil & Gas                                  	OTCBB     
SSNT      	Silversun Technologies Inc. Cl A                  	OTCBB     
SSOL      	Sunvalley Solar Inc                               	OTCBB     
SSPC      	Spentsmart Payments Co                            	OTCBB     
SSPXD     	Sandspring Resources                              	OTCBB     
SSPXF     	Sandspring Resources                              	OTCBB     
SSRAP     	Saturns Sears Roebuck Acceptance Corp             	OTCBB     
SSREF     	Swiss Re                                          	OTCBB     
SSREY     	Swiss Re Ltd                                      	OTCBB     
SSTC      	Safe & Secure TV                                  	OTCBB     
SSTRF     	Silverstar Hldgs Ltd                              	OTCBB     
SSTY      	Sure Trace Security                               	OTCBB     
SSUMF     	Sumitomo Corp                                     	OTCBB     
SSUMY     	Sumitomo Corp SP ADR                              	OTCBB     
SSUR      	Statsure Diagnostic                               	OTCBB     
SSVC      	Secured Services Inc                              	OTCBB     
SSVE      	Supportsave Solutions Inc                         	OTCBB     
SSVFF     	Southern Silver Exp                               	OTCBB     
STADF     	ST Andrew Goldfields                              	OTCBB     
STAEF     	Stanley Electric Co                               	OTCBB     
STAI      	Systems Technology A                              	OTCBB     
STAK      	Stack-It Storage Inc                              	OTCBB     
STBFF     	Suntory Beverage                                  	OTCBB     
STBFY     	Suntory Beverage                                  	OTCBB     
STBI      	Sturgis Bancorp [Mi]                              	OTCBB     
STBMF     	St. Barbara Ltd Ord                               	OTCBB     
STBMY     	St. Barbara Ltd ADR                               	OTCBB     
STBR      	Strongbow Resources                               	OTCBB     
STBV      	Strategic Global Investments Inc                  	OTCBB     
STCC      	Sterling Cons                                     	OTCBB     
STCFF     	Safecharge Intl Group Ltd                         	OTCBB     
STCMB     	Stonecutter Mills Co                              	OTCBB     
STCO      	Stratocomm Corp                                   	OTCBB     
STDAF     	Stada Arzneimi Namen                              	OTCBB     
STDE      	Standard Energy Corp                              	OTCBB     
STEV      	Stevia Corp                                       	OTCBB     
STGAF     	Sterling Energy                                   	OTCBB     
STGPF     	Scentre Group                                     	OTCBB     
STGYF     	Eguana Technologies Inc                           	OTCBB     
STGZ      	Stargaze Entertainment Group Inc                  	OTCBB     
STHC      	Southcorp Capital I                               	OTCBB     
STHI      	Sprout Tiny Homes                                 	OTCBB     
STIE      	Santaro Interactive                               	OTCBB     
STIN      	Startec Inc                                       	OTCBB     
STJO      	ST Joseph Inc                                     	OTCBB     
STJPF     	ST James Place Cap                                	OTCBB     
STKAF     	Stockland Stapld Sec                              	OTCBB     
STKR      	Stockeryale Inc                                   	OTCBB     
STKSW     	The One Group Hospit                              	OTCBB     
STKXF     	Strikepoint Gold Inc                              	OTCBB     
STLJF     	Stella Jones Inc                                  	OTCBB     
STLK      	Stl Marketing Group                               	OTCBB     
STLM      	ST Elmo Silver Mines                              	OTCBB     
STLT      	Spotlight Innovation Inc                          	OTCBB     
STMEF     	Stmicroelectronics N                              	OTCBB     
STND      	Standard Financial                                	OTCBB     
STNN      	Sertant Inc                                       	OTCBB     
STNT      	Stevia Nutra Corp                                 	OTCBB     
STNUF     	Stina Resources Ltd                               	OTCBB     
STOHF     	Statoil ASA                                       	OTCBB     
STOSF     	Santos Ltd Ord                                    	OTCBB     
STOY      	Spiral Toys Inc                                   	OTCBB     
STPJF     	Southern Pacific Resource Corp                    	OTCBB     
STQN      	Strategic Acquis                                  	OTCBB     
STRB      	Strasbaugh                                        	OTCBB     
STRDF     	Strad Energy Svcs Lt                              	OTCBB     
STRH      	Immunis Corp                                      	OTCBB     
STRI      	Str Holdings Inc                                  	OTCBB     
STRNY     	Severn Trent Plc                                  	OTCBB     
STRRF     	Satori Resources                                  	OTCBB     
STRXF     	Strata-X Energy Ltd                               	OTCBB     
STRZ      	Star Buffet                                       	OTCBB     
STSC      	Start Scientific Inc                              	OTCBB     
STTFY     	Smartone Telecom ADR                              	OTCBB     
STTK      	Streamtrack Inc                                   	OTCBB     
STTX      	Stratex Oil & Gas Holdings Inc                    	OTCBB     
STVF      	Stevia First Corp                                 	OTCBB     
STVI      	Snap Interactive                                  	OTCBB     
STWRY     	Software Ag SP ADR                                	OTCBB     
STWS      	Stw Resources Holdings Corp                       	OTCBB     
STXMF     	Starrex Intl Ltd                                  	OTCBB     
STYS      	Stinger Systems Inc                               	OTCBB     
SUBB      	Suburban Minerals Co                              	OTCBB     
SUBCY     	Subsea 7 Sa                                       	OTCBB     
SUEZF     	Suedzucker Ag Mannhe                              	OTCBB     
SUEZY     	Suedzucker Ag ADR                                 	OTCBB     
SUGBY     	Suruga Bk Ltd                                     	OTCBB     
SUGR      	Sugar Creek Fin Corp                              	OTCBB     
SUHJF     	Sun Hung Kai Pptys L                              	OTCBB     
SUHJY     	Sun Hung Kai Pptys L                              	OTCBB     
SULZF     	Sulzer Ag Winterthur                              	OTCBB     
SUME      	Summer Energy Hldgs                               	OTCBB     
SUMXF     	Supremex Inc                                      	OTCBB     
SUNC      	Suncast Solar Energy Inc                          	OTCBB     
SUND      	Sundance Strategies                               	OTCBB     
SUNTF     	Suncorp Tech Ltd                                  	OTCBB     
SUNYF     	Sunshine Oilsands Lt                              	OTCBB     
SUOPY     	Sumco Corp ADR                                    	OTCBB     
SUQU      	Surequest Systems De                              	OTCBB     
SURE      	Natures Call Brands                               	OTCBB     
SURP      	Surepure Inc                                      	OTCBB     
SURRY     	Sun Art Retail Group                              	OTCBB     
SURVF     	Suntec Real Estate                                	OTCBB     
SUTB      	Sutter Community Bnk                              	OTCBB     
SUTI      	Sutimco International Inc                         	OTCBB     
SUTNY     	Sumitomo Mitsui TR H                              	OTCBB     
SUUIF     	Superior Plus Corp                                	OTCBB     
