AABB      	Asia Broadband Inc                                	OTCBB     
UBSFF     	Ubisoft Entertainment S.A.                        	OTCBB     
UBSFY     	Ubisoft Ent. ADR                                  	OTCBB     
UBYH      	Ubuyholdings Inc                                  	OTCBB     
UCBJF     	Ucb S A                                           	OTCBB     
UCBJY     	Ucb ADR                                           	OTCBB     
UCHC      	Uni Core Hldgs Corp                               	OTCBB     
UCLE      	US Nuclear Corp                                   	OTCBB     
UCPA      	United Communication Partners Inc                 	OTCBB     
UCPLF     	United Corps Ltd                                  	OTCBB     
UCRP      	Usse Corp                                         	OTCBB     
UDFI      	United Development Funding IV                     	OTCBB     
UDHI      	Union Dental Holdings Inc                         	OTCBB     
UDIRF     	United Internet Ag &                              	OTCBB     
UDMG      	United Mortgage TR                                	OTCBB     
UDSG      	Uds Group Inc                                     	OTCBB     
UDWK      	US Dataworks Inc New                              	OTCBB     
UEEC      	United Ecoenergy Corp                             	OTCBB     
UEHPY     	Ultra Electronics Holdings Plc ADR                	OTCBB     
UEPCO     	Union Electric Co                                 	OTCBB     
UEPEM     	Union El Co 4.00 10                               	OTCBB     
UEPEN     	Union El Co 3.50 10                               	OTCBB     
UEPEO     	Union El Co 4.50 10                               	OTCBB     
UEPEP     	Union El Co 4.56 10                               	OTCBB     
UERLF     	US Oil Sands Inc                                  	OTCBB     
UEXCF     	Uex Corp                                          	OTCBB     
UFFRF     	Unifin Financiera Sab De Cv                       	OTCBB     
UFMG      	Universal MFG Co                                  	OTCBB     
UGDIF     	Unigold Inc                                       	OTCBB     
UGEIF     	Uge Intl Ltd                                      	OTCBB     
UGHL      	Union Bridge Holdings Ltd                         	OTCBB     
UGNEQ     	Unigene Labs Inc                                  	OTCBB     
UHID      	Universal Hlth Svcs D Com                         	OTCBB     
UHLN      	US Highland Inc                                   	OTCBB     
UIFC      	Uniti Financial Corp                              	OTCBB     
UILCF     	United Industrial Corp Ltd                        	OTCBB     
UITA      	Utilicraft Aerospace                              	OTCBB     
ULFS      	Ultimate Franchise Systems Inc                    	OTCBB     
ULGX      	Urologix                                          	OTCBB     
ULNV      	Uni Line Corp                                     	OTCBB     
ULSP      	Ultimate Sports Entr                              	OTCBB     
ULTRF     	Ultrapetrol [Bahamas                              	OTCBB     
ULTRQ     	Ultrapetrol [Bahamas                              	OTCBB     
ULTXF     	Ultra Lithium                                     	OTCBB     
ULUR      	Uluru Inc                                         	OTCBB     
UMAM      	Umami Sustainable Se                              	OTCBB     
UMAX      	Umax Group Corp                                   	OTCBB     
UMBBF     	Umbral Energy Corp                                	OTCBB     
UMCN      	Umc Inc                                           	OTCBB     
UMED      	Universal Media Corp                              	OTCBB     
UMEWF     	Umeworld Ltd                                      	OTCBB     
UMGP      	Universal Media Group Inc.                        	OTCBB     
UMHL      	Golden Opportunities Corp                         	OTCBB     
UMICF     	Umicore Sa                                        	OTCBB     
UMICY     	Umicore Group                                     	OTCBB     
UNBLF     	Unibail Rodamco Se                                	OTCBB     
UNCFF     	Unicredito Italia Az                              	OTCBB     
UNCHF     	Unicharm Corp Ord                                 	OTCBB     
UNDR      	Undersea Recovery Co                              	OTCBB     
UNDT      	Universal Detection                               	OTCBB     
UNEGF     	United Energy Group                               	OTCBB     
UNEQ      	Uneego Inc.                                       	OTCBB     
UNGS      	US Natural Gas Corp                               	OTCBB     
UNIB      	University Bncp Mich                              	OTCBB     
UNICY     	Unicharm Corp/S ADR                               	OTCBB     
UNIEF     	Uni Select Inc Cda                                	OTCBB     
UNIF      	U & I Financial Corp.                             	OTCBB     
UNIR      	Uniroyal Global Engineered Products Inc           	OTCBB     
UNISZ     	Unilife Corp                                      	OTCBB     
UNLA      	Unilava Corporation                               	OTCBB     
UNLNF     	Unilever Nv Cert Shs                              	OTCBB     
UNLRF     	Unilever Indones Tbk                              	OTCBB     
UNLRY     	Pt Unilever ADR                                   	OTCBB     
UNLVF     	Unilever Nv                                       	OTCBB     
UNLYF     	Unilever Plc Gbp .01                              	OTCBB     
UNMG      	Unimark Group Inc                                 	OTCBB     
UNMK      	Tritent International Agriculture Inc             	OTCBB     
UNRDY     	Unibail-Rodamco Se                                	OTCBB     
UNRG      	United Energy Corp                                	OTCBB     
UNSI      	Unified Signal Inc                                	OTCBB     
UNSS      	Universal Solar Technology Inc                    	OTCBB     
UNTN      	United Tennessee Bankshares Inc                   	OTCBB     
UNVC      	Univec Inc                                        	OTCBB     
UOIP      	Unifiedonline Inc                                 	OTCBB     
UOLGY     	Uol Group Ltd                                     	OTCBB     
UOLI      	Uonlive Corporation                               	OTCBB     
UOMO      	Uomo Media Inc                                    	OTCBB     
UOVEF     	United Overseas Bk S                              	OTCBB     
UOVEY     	United Overseas Bk L                              	OTCBB     
UPCO      	Universal Potash Corp Inc                         	OTCBB     
UPDC      	Upd Holding Corp.                                 	OTCBB     
UPGI      	Universal Power Group Inc                         	OTCBB     
UPIN      	Universal Power Industry Corporation              	OTCBB     
UPLMQ     	Ultra Petroleum                                   	OTCBB     
UPMKY     	Upm Kymnene Cp Ads                                	OTCBB     
UPNRF     	Uponor Oyj                                        	OTCBB     
UPPR      	Upper Street Market                               	OTCBB     
UPSN      	Upsnap Inc.                                       	OTCBB     
UPWT      	Ultra Pure Water Tec                              	OTCBB     
UPZS      	Unique Pizza & Subs                               	OTCBB     
URAGF     	Uragold Bay Res Inc                               	OTCBB     
URANF     	Uranium Vy Mines Ltd                              	OTCBB     
URBF      	Urban Barns Foods                                 	OTCBB     
URBT      	Urban Televsion New                               	OTCBB     
URCFF     	Uracan Resources Ltd                              	OTCBB     
UREE      	U.S. Rare Earths Inc                              	OTCBB     
UREYF     	Urals Energy                                      	OTCBB     
URHG      	United Resources Hol                              	OTCBB     
URNAF     	Urbana Corp                                       	OTCBB     
URNXF     	Magnis Res                                        	OTCBB     
URPTF     	Uranium Partc Corp                                	OTCBB     
URVNF     	Uravan Minerals Inc                               	OTCBB     
USAE      	U.S. Aerospace Inc                                	OTCBB     
USAM      	US Auto Manuf Inc                                 	OTCBB     
USBK      	USA Bank                                          	OTCBB     
USBL      	U S Basketball Leagu                              	OTCBB     
USCRW     	U S Concrete                                      	OTCBB     
USCS      	Uscorp                                            	OTCBB     
USCXW     	U S Concrete                                      	OTCBB     
USCZF     	United Silver Corp                                	OTCBB     
USDF      	Us-Dadi Fertilizer Industry International Inc     	OTCBB     
USEI      	US Energy Initiatives Corporation                 	OTCBB     
USEL      	Usell.Com Inc                                     	OTCBB     
USFCQ     	USA Synthetic Fuel Corp                           	OTCBB     
USGA      	US Global Nanospace                               	OTCBB     
USLG      	US Lighting Group Inc.                            	OTCBB     
USMJ      	North American Cannabis Holdings Inc              	OTCBB     
USMN      	U.S. Rare Earth Minerals Inc                      	OTCBB     
USMT      	US Metro Bank                                     	OTCBB     
USNU      	U S Neurosurgical Inc                             	OTCBB     
USNZY     	Usiminas Sa ADR Regs                              	OTCBB     
USOPY     	U.S. Oil                                          	OTCBB     
USPR      	U.S. Precious Metals Inc                          	OTCBB     
USPS      	Ultimate Sports Inc                               	OTCBB     
USRC      	UniSource Corp                                    	OTCBB     
USRI      	Voyager Petroleum Inc                             	OTCBB     
USRM      	U.S. Stem Cell Inc.                               	OTCBB     
USSHF     	Uniserve Communications Corp                      	OTCBB     
USTC      	USA Real Estate Hldg                              	OTCBB     
USTDF     	Uranium Standard Resources Ltd                    	OTCBB     
USTU      	US Tungsten Corp                                  	OTCBB     
UTDE      	United E&P Inc                                    	OTCBB     
UTGN      	Utg Inc                                           	OTCBB     
UTMR      	Ultimate Rack                                     	OTCBB     
UTOLF     	Khot Infrastructure                               	OTCBB     
UTRK      	Universal Tracking Sltns                          	OTCBB     
UUGRY     	United Utilities Gro                              	OTCBB     
UUGWF     	United Util Plc Wrg                               	OTCBB     
UURAF     	Ucore Rare Metals                                 	OTCBB     
UVCL      	Univercell Holdings Inc                           	OTCBB     
UVFT      	Uv Flu Technologies                               	OTCBB     
UVND      	U-Vend Inc                                        	OTCBB     
UVRBF     	Universal Robina                                  	OTCBB     
UVSE      	Universal Energy Corp                             	OTCBB     
UVSS      	Universal Systems Inc                             	OTCBB     
UWEFF     	U308 Corp                                         	OTCBB     
UWHR      	Uwharrie Capital Corp                             	OTCBB     
UWKI      	Uwink Inc                                         	OTCBB     
UWRL      	US Wireless Online                                	OTCBB     
UWTIF     	Credit Suisse Ag                                  	OTCBB     
UZAPF     	Unique Zurich Airprt                              	OTCBB     
VABB      	Virginia Bank Bancsh                              	OTCBB     
VABK      	Virginia Natl Bnk                                 	OTCBB     
VALV      	Shengkai Innovations                              	OTCBB     
VANTF     	Vantex Resources Ltd                              	OTCBB     
VAPE      	Vape Holdings Inc                                 	OTCBB     
VAPI      	Vapir Enterprises In                              	OTCBB     
VAPR      	Vaporbrands International Inc                     	OTCBB     
VASO      	Vasomedical Inc                                   	OTCBB     
VATE      	Vanc Pharmaceuticals                              	OTCBB     
VBHLF     	Virgin Blue Hldgs                                 	OTCBB     
VBIO      	Vitality Biopharma Inc.                           	OTCBB     
VBTC      	Vubotics Inc                                      	OTCBB     
VCAN      	Vican Resources Inc                               	OTCBB     
VCBS      	Virginia Community B                              	OTCBB     
VCII      	Vivicells Intl Inc                                	OTCBB     
VCISF     	Vinci Sa                                          	OTCBB     
VCISY     	Vinci Sa ADR                                      	OTCBB     
VCMG      	Veracity Mgmt Global                              	OTCBB     
VCOC      	Voice One Corp                                    	OTCBB     
VCOGF     	Vicotoria Oil & Gas Plc London                    	OTCBB     
VCPS      	Vincompass Corp.                                  	OTCBB     
VCST      	Viewcast.Com                                      	OTCBB     
VCSY      	Vertical Comp Sys                                 	OTCBB     
VCTL      	Rainmaker Systems                                 	OTCBB     
VCTY      	Videolocity International Inc                     	OTCBB     
VCVOF     	Vinacapital Vietnam                               	OTCBB     
VDAHF     	Vinda International                               	OTCBB     
VDKB      	Vodka Brands Corp.                                	OTCBB     
VDMCY     	Vodacom Group Limite                              	OTCBB     
VDNRF     	Vedanta Res Plc                                   	OTCBB     
VDPH      	Vdo-Ph International Inc                          	OTCBB     
VDQSF     	Vodis Pharmaceuticals Inc                         	OTCBB     
VDRM      	Viaderma Inc                                      	OTCBB     
VDTAF     	Vendetta Mining Corp                              	OTCBB     
VEGPF     	Vectura Group Plc                                 	OTCBB     
VEGYF     	Virginia Energy                                   	OTCBB     
VEII      	Value Exchange International Inc.                 	OTCBB     
VELA      	Velatel Global Communications Inc                 	OTCBB     
VELTF     	Velti Plc                                         	OTCBB     
VELXF     	Canadian Overseas Pe                              	OTCBB     
VEMLF     	Venture Corporation Ltd                           	OTCBB     
VEMLY     	Venture Corp. [Adr]                               	OTCBB     
VEND      	Fresh Healthy Vending International Inc           	OTCBB     
VEOEF     	Veolia Environnement Sa                           	OTCBB     
VEOEY     	Veolia Environnement                              	OTCBB     
VEST      	Vestiage Inc                                      	OTCBB     
VESTF     	Vesta                                             	OTCBB     
VFDEF     	Vanguard Funds Plc Vanguard FTSE Developed Europ  	OTCBB     
VFFIF     	Village Farms Intl                                	OTCBB     
VFGGF     	Virginia Hills Oil Corp.                          	OTCBB     
VGEN      	Vaccinogen Inc                                    	OTCBB     
VGID      	V Group Inc                                       	OTCBB     
VGLS      	VG Life Sciences Inc                              	OTCBB     
VGMIF     	Visible Gold Mines                                	OTCBB     
VGMTF     	Minera Alamos                                     	OTCBB     
VGPR      	Vega Biofuels Inc                                 	OTCBB     
VGRBF     	Vgrab Communications Inc                          	OTCBB     
VGTL      	Vgtel Inc                                         	OTCBB     
VHUB      	Vapor Hub International Inc                       	OTCBB     
VIAP      	Via Pharmaceuticals Inc                           	OTCBB     
VICA      	Hci Viocare                                       	OTCBB     
VICT      	Victura Construction                              	OTCBB     
VIDA      	Vidaroo Corporation                               	OTCBB     
VIDE      	Video Display Corp                                	OTCBB     
VIEWF     	Viewtran Group Inc                                	OTCBB     
VIGLF     	Vigil Health Solutions Inc                        	OTCBB     
VIIN      	Motor Sport Country Club                          	OTCBB     
VINO      	Algodon Wines & Luxury Dev Group Inc.             	OTCBB     
VINS      	Vindicator Silver-Le                              	OTCBB     
VIPV      	Vipr Corp                                         	OTCBB     
VIRA      	Viratech Corp                                     	OTCBB     
VITFF     	Victoria Gold Corp                                	OTCBB     
VITOF     	Vitro Sa Mexico                                   	OTCBB     
VIVEF     	Vivendi Ord Shs                                   	OTCBB     
VIVHY     	Vivendi Sa ADR                                    	OTCBB     
VIVK      	Vivakor Inc                                       	OTCBB     
VIZC      	Vizconnect Inc.                                   	OTCBB     
VIZG      	Visionglobal Corp                                 	OTCBB     
VKIN      	Viking Investments Group Inc                      	OTCBB     
VKPPF     	Vukile Property                                   	OTCBB     
VKSC      	Viskase Companies Inc                             	OTCBB     
VLBI      	Valentine Beauty In                               	OTCBB     
VLDI      	Validian Corporation                              	OTCBB     
VLEEF     	Valeo Sa Ord                                      	OTCBB     
VLEEY     	Valeo Sa Spons ADR                                	OTCBB     
VLKAF     	Volkswagen A G Ord                                	OTCBB     
VLKAY     	Volkswagen A G Spons                              	OTCBB     
VLKPF     	Volkswagen A G Pfd S                              	OTCBB     
VLKPY     	Volkswagen Ag Pfd Sh                              	OTCBB     
VLLX      	Valley Rep Bnk                                    	OTCBB     
VLMGF     	Viscount Mining Corp                              	OTCBB     
VLNX      	Vision Plasma Systems Inc                         	OTCBB     
VLOUF     	Vallourec S.A. Ord                                	OTCBB     
VLOWY     	Vallourec Sa ADR                                  	OTCBB     
VLPNF     	Voestalpine Ag                                    	OTCBB     
VLPNY     	Voestalpine Ag Unsp                               	OTCBB     
VLTC      	Voltari Corp Cmn                                  	OTCBB     
VLTCW     	Voltari Corporation                               	OTCBB     
VLVLY     	Ab Volvo                                          	OTCBB     
VLXC      	Veltex Corp New                                   	OTCBB     
VMCI      	Vemics Inc                                        	OTCBB     
VMCS      	Visualmed Clinical Solutions Corp                 	OTCBB     
VMEMQ     	Violin Memory Inc                                 	OTCBB     
VMGI      	Verde Media Group Inc                             	OTCBB     
VMNT      	Vemanti Group Inc.                                	OTCBB     
VMRI      	Valmie Res Inc                                    	OTCBB     
VNAPF     	Verona Pharam Plc                                 	OTCBB     
VNARF     	Vena Res Inc                                      	OTCBB     
VNCI      	Lyynks Inc                                        	OTCBB     
VNCKF     	Victory Nickel Inc                                	OTCBB     
VNFGF     	Vanguard Funds Plc Vanguard FTSE Japan Ucits ETF  	OTCBB     
VNGBQ     	Vanguard Natural Resources Llc 7.625% Series B C  	OTCBB     
VNGDF     	Vanguard S&P 500 Ucits ETF USD                    	OTCBB     
VNGE      	Vanguard Energy Corp                              	OTCBB     
VNGRF     	Vangold Resources                                 	OTCBB     
VNHLF     	Rose Pete                                         	OTCBB     
VNMHF     	Vietnam Holding Ltd                               	OTCBB     
VNNHF     	Belo Sun Mng Corp                                 	OTCBB     
VNNYF     	Vinergy Resources Ltd                             	OTCBB     
VNORP     	Vornado Realty Trust 6.50 Conv Pfd Ser A          	OTCBB     
VNRAQ     	Vanguard Natural Resources Llc 7.875% Series A C  	OTCBB     
VNRCF     	Valener Inc                                       	OTCBB     
VNRCQ     	Valener Inc                                       	OTCBB     
VNRFY     	Vienna Insur Grp ADR                              	OTCBB     
VNRGF     	Vienna Insurance Grp                              	OTCBB     
VNRSQ     	Vanguard Natural Resources Llc                    	OTCBB     
VNTA      	Ventana Biotech Inc                               	OTCBB     
VNTH      	Nano Mobile Healthcare Inc.                       	OTCBB     
VNTN      	Venturenet Capital Group Inc                      	OTCBB     
VNTYF     	Vanity Capital Inc                                	OTCBB     
VNUE      	Vnue Inc                                          	OTCBB     
VNWTF     	Vecima Networks Inc                               	OTCBB     
VODAF     	Vodacom Group Ltd Ord                             	OTCBB     
VODG      	Vitro Diagnostics                                 	OTCBB     
VODPF     	Vodafone Group Plc                                	OTCBB     
VOIL      	Virtus Oil and Gas                                	OTCBB     
VOIS      	Mind Solutions Inc                                	OTCBB     
VOLVF     	Volvo Ab Cl B                                     	OTCBB     
VOPKF     	Koninklijke Vopak Nv                              	OTCBB     
VOPKY     	Koninklijke Vpak ADR                              	OTCBB     
VOSSF     	Vossloh Ag                                        	OTCBB     
VOYJF     	Valmet Oyj                                        	OTCBB     
VOYT      	Voyant Intl Corp                                  	OTCBB     
VPER      	Viper Networks Inc                                	OTCBB     
VPGI      	Velocity Portfolio                                	OTCBB     
VPGLF     	Value Partners Grp                                	OTCBB     
VPLM      	Voip-Pal.Com                                      	OTCBB     
VPOR      	Vapor Group Inc                                   	OTCBB     
VPRB      	Vpr Brands LP                                     	OTCBB     
VPRO      	Viropro Inc                                       	OTCBB     
VPTDF     	Ventripoint Diagnostics Ltd                       	OTCBB     
VPTOF     	Senex Energy                                      	OTCBB     
VQSLF     	Viq Solutions Inc                                 	OTCBB     
VRACY     	Viralytics Ltd S/Adr                              	OTCBB     
VRCFF     	Victory Resources Corp                            	OTCBB     
VRCI      	Verde Science Inc                                 	OTCBB     
VRCV      	Varca Ventures                                    	OTCBB     
VRDR      	Verde Resources                                   	OTCBB     
VRED      	Virtual Ed Link Inc                               	OTCBB     
VREYF     	Torc Oil & Gas Ltd                                	OTCBB     
VRME      	Verifyme Inc                                      	OTCBB     
VRSCF     	Valterra Resource Co                              	OTCBB     
VRSEF     	Verisante Technology Inc                          	OTCBB     
VRSO      	Verseon Corp                                      	OTCBB     
VRSSF     	Versus Systems Inc.                               	OTCBB     
VRSYF     	Vms Rehab Systems                                 	OTCBB     
VRSZW     	Verso Corp Wt Exp 07/15/2023                      	OTCBB     
VRTA      	Vestin Realty Mortgage I                          	OTCBB     
VRTC      	Veritec Inc New                                   	OTCBB     
VRTHF     	Veritas Pharma Inc.                               	OTCBB     
VRTR      	Virtual Learning Co Inc.                          	OTCBB     
VRTT      	Viatar Ctc Solutions Inc.                         	OTCBB     
VRTY      	Verity Corp                                       	OTCBB     
VRXWF     	Mediavalet Inc                                    	OTCBB     
VRZPF     	Veraz Pete Ltd                                    	OTCBB     
VSBN      	Vsb Bancorp Inc. [Ny]                             	OTCBB     
VSHC      	Visual Healthcare Cp                              	OTCBB     
VSMD      	Vasamed Inc                                       	OTCBB     
VSMR      	Verify Smart Corp                                 	OTCBB     
VSPC      	Viaspace Inc                                      	OTCBB     
VSRV      	Voiceserve Inc                                    	OTCBB     
VSSPY     	Valid Solucoes E Servicos De Seguranca EM Meios   	OTCBB     
VSST      	Voice Assist Inc                                  	OTCBB     
VSTCQ     	Vision Technology Cp                              	OTCBB     
VSTE      	Vistra Energy Corp.                               	OTCBB     
VSTR      	Valuesetters Inc                                  	OTCBB     
VSUL      	Visualant Inc                                     	OTCBB     
VSYM      	View Systems Inc                                  	OTCBB     
VSYS      	Viscount Systems Inc                              	OTCBB     
VTCCF     	VITEC CO LTD                                      	OTCBB     
VTEQ      	Veriteq Corp                                      	OTCBB     
VTGDF     	Vantage Drilling Company                          	OTCBB     
VTIFF     	Valdor Technology                                 	OTCBB     
VTKLF     	Vtech Hldgs Bermuda                               	OTCBB     
VTKLY     	Vtech Holdings ADR                                	OTCBB     
VTMB      	Vitamin Blue                                      	OTCBB     
VTMC      	Valentine Mark Corporation                        	OTCBB     
VTMLF     	Venture Minerals                                  	OTCBB     
VTNL      	Vet Online Supply Inc                             	OTCBB     
VTPI      	Vital Products Inc                                	OTCBB     
VTSI      	Virtra Systems Inc                                	OTCBB     
VTSYF     	Vitasoy Int'l H 0.25                              	OTCBB     
VTXB      	Vortex Brands Co                                  	OTCBB     
VTXPF     	Victrex Plc                                       	OTCBB     
VTXX      	Vertx Corp                                        	OTCBB     
VULC      	Vulcan Intl Cp                                    	OTCBB     
VULMF     	Vulcan Minerals Inc                               	OTCBB     
VUME      	Vumee Inc                                         	OTCBB     
VUOC      	Vu1 Corporation                                   	OTCBB     
VVCVF     	Vvc Exploration Cp                                	OTCBB     
VVDB      	Viavid Broadcasting Inc                           	OTCBB     
VVIT      	Vista Intl Tech Inc                               	OTCBB     
VWDRY     	Vestas Wind ADR                                   	OTCBB     
VWIN      	Vw Win Century Inc.                               	OTCBB     
VWSYF     	Vesta Wind Systems P                              	OTCBB     
VXEL      	Vitaxel Group Limited                             	OTCBB     
VXLLF     	Vaxil Bio Ltd.                                    	OTCBB     
VXSYF     	Vixs Systems                                      	OTCBB     
VYCO      	Vycor Medical Inc                                 	OTCBB     
VYDR      	Vydrotech Inc                                     	OTCBB     
VYEY      	Victory Energy Corp                               	OTCBB     
VYST      	Vystar Corp                                       	OTCBB     
WACF      	Weatherly Aircraft Nevada Inc                     	OTCBB     
WACLY     	Wacoal Holdings Corp                              	OTCBB     
WACMY     	Wacom Co Ltd ADR                                  	OTCBB     
WAKE      	Wake Forest Bancshares Inc                        	OTCBB     
WALK      	Walking Co Holdings                               	OTCBB     
WANHF     	Seven West Media                                  	OTCBB     
WANSF     	Wandisco Plc                                      	OTCBB     
WARFF     	The Wharf [Holdings] Ltd                          	OTCBB     
WARFY     	Wharf Hldgs Ltd ADR                               	OTCBB     
WARGF     	War Eagle Mining Co                               	OTCBB     
WARM      	Bibb Corp                                         	OTCBB     
WATKF     	Atkins Group Plc [United Kingdom]                 	OTCBB     
WAWL      	Wawel Saving Bk Nj                                	OTCBB     
WAXS      	World Access Inc                                  	OTCBB     
WAYS      	Wave Sync Corp.                                   	OTCBB     
WBRBY     	Wienerberger Baustof                              	OTCBB     
WBRE      	Wild Brush Energy Inc                             	OTCBB     
WBSI      	Websafety Inc                                     	OTCBB     
WCAGY     	Wirecard Ag                                       	OTCBB     
WCCP      	Wealthcraft Capital Inc.                          	OTCBB     
WCIG      	Wee-Cig International Corp                        	OTCBB     
WCIGD     	Wee-Cig International Corp                        	OTCBB     
WCRI      	Wincash Resources Inc.                            	OTCBB     
WCRS      	Western Capital Res                               	OTCBB     
WCTXF     	Wildcat Expl                                      	OTCBB     
WCUI      	Wellness Center USA                               	OTCBB     
WCVC      	West Coast Ventures Group Corp.                   	OTCBB     
WCYN      	West Canyon Energy                                	OTCBB     
WDCRF     	Nuheara Limited                                   	OTCBB     
WDDD      	Worlds.Com Inc                                    	OTCBB     
WDDYF     	Worldpay Group Plc                                	OTCBB     
WDFN      	Woodlands Financial Services                      	OTCBB     
WDGJF     	Wood Group John Plc                               	OTCBB     
WDHR      	Weedhire International Inc                        	OTCBB     
WDKA      	Panache Beverage Inc                              	OTCBB     
WDLF      	Social Life Network Inc.                          	OTCBB     
WDOFF     	Wesdome Gold Mines L                              	OTCBB     
WDRP      	Wanderport Corporati                              	OTCBB     
WEBB      	Webb Interactive Services Inc                     	OTCBB     
WEBNF     	Westpac Banking Corp                              	OTCBB     
WECFF     	White Energy Company Ltd                          	OTCBB     
WECS      	Wecosign Inc                                      	OTCBB     
WEDXF     	Westaim Corp [The]#                               	OTCBB     
WEEEF     	Western Energy Svc                                	OTCBB     
WEFIF     	Westfield Group                                   	OTCBB     
WEFP      	Wells Financial Corp                              	OTCBB     
WEGRY     	The Weir Group Plc                                	OTCBB     
WEGYF     	Westbridge Energy Corp                            	OTCBB     
WEGZY     	Weg Sa                                            	OTCBB     
WEICY     	Weichai Power Co.Ltd                              	OTCBB     
WEIGF     	Weir Group Plc                                    	OTCBB     
WEIN      	West End Indiana                                  	OTCBB     
WELPM     	Wisc Elec Pwr 6 Pr                                	OTCBB     
WELPP     	Wisconsin Elec Pwr 3.60 Pfd                       	OTCBB     
WELX      	Winland Electronics                               	OTCBB     
WENEF     	Summus Solutions Nv                               	OTCBB     
WENTF     	Wentworth Res Ltd                                 	OTCBB     
WEQL      	Wellquest Med & Well                              	OTCBB     
WESC      	W&E Source Corp                                   	OTCBB     
WEST      	Westinghouse Solar Inc                            	OTCBB     
WEYL      	Weyland Tech Inc.                                 	OTCBB     
WFAFF     	Wesfarmers Ltd                                    	OTCBB     
WFAFY     	Wesfarmers Ltd ADR                                	OTCBB     
WFCF      	Integrated Management Information Inc             	OTCBB     
WFGPY     	Westfield Hldgs Ltd                               	OTCBB     
WFMC      	Wham Inc.                                         	OTCBB     
WFMRF     	Wolf Minerals Ltd                                 	OTCBB     
WFRSF     	West African Resources Ltd                        	OTCBB     
WFSTF     	Western Forest Products Inc                       	OTCBB     
WFTBF     	West Fraser Timber L                              	OTCBB     
WFTSF     	Wavefront Tech Solut                              	OTCBB     
WFWL      	Wifi Wireless New                                 	OTCBB     
WGAS      	Worthington Energy Inc                            	OTCBB     
WGEE      	Wge Holdings Corp                                 	OTCBB     
WGEI      	Windgen Energy Inc                                	OTCBB     
WGLCN     	Washington Gas 4.25                               	OTCBB     
WGLCO     	Washington Gas 4.80                               	OTCBB     
WGLCP     	Washington Gas $5.00                              	OTCBB     
WGMCF     	Winston Gold Mining Corp                          	OTCBB     
WGNR      	Wegener Cp                                        	OTCBB     
WGPLF     	Wellgreen Platinum Ltd                            	OTCBB     
WGTB      	Washington Bancorp                                	OTCBB     
WHELF     	Wildhorse Energy Lmt                              	OTCBB     
WHEN      	World Health Energy Holdings Inc                  	OTCBB     
WHGLY     	Wh Group Ltd ADR [Sponsored]                      	OTCBB     
WHGRF     	Wh Group Ltd                                      	OTCBB     
WHHT      	Wonhe High-Tech Inte                              	OTCBB     
WHITF     	Whitehaven Coal                                   	OTCBB     
WHLKF     	Wheelock & Co Ltd                                 	OTCBB     
WHLKY     	Wheelock& Co Ltd ADR                              	OTCBB     
WHLX      	Wlmg Holding Inc                                  	OTCBB     
WHSI      	Wearable Health Solutions Inc.                    	OTCBB     
WHTGF     	White Tiger Gold Ltd                              	OTCBB     
WHWRF     	World Houseware                                   	OTCBB     
WHZT      	Whiting USA Trust II                              	OTCBB     
WIHLY     	Wihlborgs Fastighete                              	OTCBB     
WILD      	Wild Craze Inc                                    	OTCBB     
WILLF     	William Demant Holdi                              	OTCBB     
WILYY     	William Demant Holdi                              	OTCBB     
WIMHF     	William Hill Plc                                  	OTCBB     
WIMHY     	William Hill Plc ADR                              	OTCBB     
WIPKF     	Winpak Ltd                                        	OTCBB     
WIRX      	Wireless Xcessories Group Inc                     	OTCBB     
WISH      	National Patent Dev                               	OTCBB     
WISKF     	Weiss Korea                                       	OTCBB     
WISRF     	Winston Resources Inc.                            	OTCBB     
WIZD      	Wizard World Inc.                                 	OTCBB     
WJAFF     	Westjet Airlines Vtg                              	OTCBB     
WJRYY     	West Japan Railway C                              	OTCBB     
WJXFF     	Wajax Income Fund                                 	OTCBB     
WKCMF     	Wacker Chemie Ag                                  	OTCBB     
WKLDF     	West Kirkland Mng In                              	OTCBB     
WKLN      	Walker Lane Exploration Inc                       	OTCBB     
WKRCF     	Wacker Neuson Se                                  	OTCBB     
WLAN      	Wialan Technologies Inc                           	OTCBB     
WLBMF     	Wallbridge Mining Co                              	OTCBB     
WLDFF     	Wildflower Marijuana Inc                          	OTCBB     
WLDVF     	Wildcat Silver Corpo                              	OTCBB     
WLFDY     	Wolford Ag                                        	OTCBB     
WLGC      	Wordlogic Corp                                    	OTCBB     
WLKR      	Walker Innovation Inc.                            	OTCBB     
WLMIF     	Wilmar International Ltd                          	OTCBB     
WLMIY     	Wilmar Intl Ltd ADR                               	OTCBB     
WLOLQ     	Winland Online Ship                               	OTCBB     
WLSI      	Wellstar Intl Inc                                 	OTCBB     
WLTGQ     	Walter Energy                                     	OTCBB     
WLTNF     	Wilton Resources Inc                              	OTCBB     
WLWHY     	Woolworths Hdgs Gdr                               	OTCBB     
WLYW      	Wally World Media                                 	OTCBB     
WMCB      	Willamette Cmty Bnk                               	OTCBB     
WMHI      	World Mobile Hldgs                                	OTCBB     
WMLLF     	Wealth Minerals Ltd                               	OTCBB     
WMMVF     	Wal-Mart De Mex V                                 	OTCBB     
WMMVY     	Wal-Mart De Mex SP A                              	OTCBB     
WMPN      	William Penn Bancorp                              	OTCBB     
WMRSF     	Westminster Res Ltd                               	OTCBB     
