AABNF     	Altin Ag Baar Namen                               	OTCBB     
RRRO      	Riverrun Resources Inc                            	OTCBB     
RRRT      	R-Three Technologies Inc.                         	OTCBB     
RSAIF     	Rsa Insurance                                     	OTCBB     
RSASF     	Resaas Svcs Inc                                   	OTCBB     
RSCF      	Reflect Scientific Inc                            	OTCBB     
RSDNF     	Resources Dianor Inc                              	OTCBB     
RSERF     	Reservoir Capital Corp                            	OTCBB     
RSGUF     	Rogers Sugar Income                               	OTCBB     
RSHN      	Rushnet Inc                                       	OTCBB     
RSHYY     	Rushydro Jsc ADR                                  	OTCBB     
RSII      	Rising India Inc                                  	OTCBB     
RSKIA     	Risk George Inds A                                	OTCBB     
RSLBF     	Raysearch Laboratori                              	OTCBB     
RSNAY     	Rsa Insurance Group                               	OTCBB     
RSNHF     	Resona Holdings Inc                               	OTCBB     
RSPI      	Respirerx Pharmaceuticals Inc                     	OTCBB     
RSRBF     	Ressources Robex Inc                              	OTCBB     
RSRT      	Realsource Residential Inc                        	OTCBB     
RSRV      	Reserve Pete Co                                   	OTCBB     
RSRZY     	Rossi Residencial S.A. ADR                        	OTCBB     
RSSFF     	Affinor Growers Inc.                              	OTCBB     
RSSS      	Derycz Scientific                                 	OTCBB     
RSSV      	Resort Savers                                     	OTCBB     
RSTAY     	Rib Software Ag                                   	OTCBB     
RSTGF     	Restaurant Group Plc                              	OTCBB     
RSTRF     	Restaurant Brands Intl Ltd                        	OTCBB     
RTBC      	Rotoblock Corp                                    	OTCBB     
RTBRF     	Restaurant Brands NZ                              	OTCBB     
RTEXF     	Ratio Oil Exploratio                              	OTCBB     
RTHVF     	Raisio Plc                                        	OTCBB     
RTLGF     	Ratel Gold Ltd                                    	OTCBB     
RTLLF     	Rational Ag                                       	OTCBB     
RTMAF     	Reitmans Canada Ltd                               	OTCBB     
RTMFF     	Rt Minerals Corp                                  	OTCBB     
RTMVF     	Rightmove Plc Winter                              	OTCBB     
RTNTF     	Rio Tinto Ltd Aud2 O                              	OTCBB     
RTOKY     	Rentokil Initial Plc                              	OTCBB     
RTOXF     	Rotork Plc Ord 5P                                 	OTCBB     
RTOXY     	Rotork Plc ADR                                    	OTCBB     
RTPPF     	Rio Tinto Plc                                     	OTCBB     
RTRZF     	Rieter Holding Ag                                 	OTCBB     
RTSO      	RTS Oil Holdings Inc                              	OTCBB     
RUBNF     	Rubicon Ltd                                       	OTCBB     
RUBSF     	Rubis Et Cie Sa                                   	OTCBB     
RUNI      	Reunion Inds Inc                                  	OTCBB     
RUPRF     	Rupert Res Ltd                                    	OTCBB     
RUSMF     	Russel Metals Inc                                 	OTCBB     
RVALL     	Reva Medical                                      	OTCBB     
RVBR      	Markray Corp                                      	OTCBB     
RVDO      	Riverdale Oil & Gas                               	OTCBB     
RVLTF     	Revolution Tech Inc                               	OTCBB     
RVNG      	Raven Gold Corp                                   	OTCBB     
RVSDF     	Riverside Res Inc                                 	OTCBB     
RVTI      	Rival Technologies Inc                            	OTCBB     
RVUE      	Rvue Holdings Inc                                 	OTCBB     
RVVTF     	Revive Therapeutics Ltd.                          	OTCBB     
RVVY      	River Valley Comm Bk                              	OTCBB     
RVXCF     	Resverlogix Corp                                  	OTCBB     
RWCB      	Redwood Capital Bcp                               	OTCBB     
RWEOY     	Rwe Ag Ord SP ADR                                 	OTCBB     
RWNEF     	Rwe Ag                                            	OTCBB     
RWNFF     	Rwe Ag New Essen                                  	OTCBB     
RWWI      	Avatech Solutions                                 	OTCBB     
RXEEY     	Rexel Sa                                          	OTCBB     
RXHSF     	Richco Invs Subordin                              	OTCBB     
RXMD      	Progressive Care                                  	OTCBB     
RXNRP     	Rex Energy Corp                                   	OTCBB     
RYBIF     	Ryobi Ltd                                         	OTCBB     
RYCEF     	Rolls Royce Grpord                                	OTCBB     
RYCEY     	Rolls Royce Grp ADR                               	OTCBB     
RYDAF     	Royal Dutch Shell Pl                              	OTCBB     
RYDBF     	Royal Dutch Shell Pl                              	OTCBB     
RYES      	Rise Resources Inc                                	OTCBB     
RYFL      	Royal Financial Inc                               	OTCBB     
RYKKF     	Ryohin Keikaku Co Lt                              	OTCBB     
RYKKY     	Ryohin Keikaku                                    	OTCBB     
RYLPF     	Koninklijke Philips N.V                           	OTCBB     
RYMM      	Royal Mines & Minerl                              	OTCBB     
RYPPF     	Ryu Apparel Inc                                   	OTCBB     
RYSMF     	Royal Standard Minerals Inc                       	OTCBB     
RZSMF     	Rizzoli Corriere Della Sera Mediagroup Spa        	OTCBB     
SAABF     	Saab Ab                                           	OTCBB     
SAAFY     	Saras Raffinerie Sarde Spa ADR                    	OTCBB     
SAAX      	Saasmax Inc                                       	OTCBB     
SABK      	South Atlantic Bancshares Inc.                    	OTCBB     
SADL      	Sadlier [William H]                               	OTCBB     
SADMF     	Santana Resources In                              	OTCBB     
SAEI      	Supatcha Resources Inc                            	OTCBB     
SAENF     	Solar Alliance Energy Inc.                        	OTCBB     
SAEUF     	Saturn Minerals Inc                               	OTCBB     
SAFLY     	Safilo Group S.P.A                                	OTCBB     
SAFRF     	Safran S.A. Ord Shs                               	OTCBB     
SAFRY     	Safran S.A.                                       	OTCBB     
SAFS      	Safer Shot Inc                                    	OTCBB     
SAGD      	South American Gold                               	OTCBB     
SAGKF     	Stagecoach Grp Plc                                	OTCBB     
SAHRF     	Sahara Energy Ltd                                 	OTCBB     
SAIDF     	Strait Minerals Inc                               	OTCBB     
SAKL      	Sack Lunch Productions Inc                        	OTCBB     
SAMOF     	Sangoma Technologies Corp                         	OTCBB     
SANP      	Santo Mining Corp                                 	OTCBB     
SANT      	Santeon Group Inc                                 	OTCBB     
SAPGF     	SAP Ag Systeme Dm5                                	OTCBB     
SAPIF     	Saputo Inc                                        	OTCBB     
SAPLF     	Sylvania Platinum                                 	OTCBB     
SAPMF     	Saipem Spa                                        	OTCBB     
SAPMY     	Saipem Spa                                        	OTCBB     
SAPX      	Seven Arts Pictures Plc                           	OTCBB     
SARA      	Saratoga Res Inc                                  	OTCBB     
SARDF     	Sanford Ltd Ord Fgn                               	OTCBB     
SARHY     	Sare Hldgs Sp ADR B                               	OTCBB     
SARSF     	Canada House Wellness Group Inc                   	OTCBB     
SARTF     	Sartorius Ag Ord                                  	OTCBB     
SASDY     	Sas Ab Unsp/Adr                                   	OTCBB     
SASOF     	Sasol Ltd Ord                                     	OTCBB     
SATLF     	Start Today Co.                                   	OTCBB     
SAUHF     	Straumann Hld N Akt                               	OTCBB     
SAUHY     	Straumann Hldg                                    	OTCBB     
SAWLF     	Shawcor Ltd                                       	OTCBB     
SAXPF     	Sampo Oyj                                         	OTCBB     
SAXPY     	Sampo Oyj Unsp ADR                                	OTCBB     
SBAY      	Subaye Inc                                        	OTCBB     
SBAZ      	State Bank Corp Az                                	OTCBB     
SBBSF     	Sabana Shariah Compl                              	OTCBB     
SBDG      	Small Business Development Group Inc              	OTCBB     
SBES      	South Beach Spirits Inc.                          	OTCBB     
SBFFF     	Sbm Offshore Nv                                   	OTCBB     
SBFFY     	Sbm Offshore Nv Unsp                              	OTCBB     
SBFM      	Sunshine Biopharma                                	OTCBB     
SBGSF     	Schneider Electric                                	OTCBB     
SBGSY     	Schneider Electric S                              	OTCBB     
SBHO      	Steuben TR Co Hornel                              	OTCBB     
SBID      	Symbid Corp                                       	OTCBB     
SBKFF     	State Bk India Reg S                              	OTCBB     
SBKK      	Suncrest Bank Visali                              	OTCBB     
SBKO      	Summit Bank [Or]                                  	OTCBB     
SBMFF     	Sino Biopharmaceutic                              	OTCBB     
SBMSF     	South Boulder Mines                               	OTCBB     
SBNC      	Southern Bancshares                               	OTCBB     
SBOEF     	Schoeller Bleckman O                              	OTCBB     
SBOX      	Superbox Inc                                      	OTCBB     
SBRCY     	Sberbank Russia                                   	OTCBB     
SBRKF     	Sparebank 1 Sr Bk ASA                             	OTCBB     
SBSAA     	Spanish Broadcasting System Inc.                  	OTCBB     
SBSNY     	Schibsted ASA                                     	OTCBB     
SBTB      	Sbt Bancorp Inc [Ct]                              	OTCBB     
SBUM      	Silver Buckle Mines                               	OTCBB     
SBWFF     	Strongbow Expl Inc                                	OTCBB     
SCAY      	Seneca-Cayuga Bancorp Inc                         	OTCBB     
SCAZP     	Sanchez Energy                                    	OTCBB     
SCBFF     	Standard Chartered.5                              	OTCBB     
SCBH      	Seacoast Commerce Bk                              	OTCBB     
SCBZ      	Scoobeez Global Inc.                              	OTCBB     
SCCFF     	Strategic Res Inc                                 	OTCBB     
SCDA      	B-Scada Inc                                       	OTCBB     
SCEXF     	Saracen Mineral                                   	OTCBB     
SCFFF     	Spot Coffee Ltd                                   	OTCBB     
SCFLF     	Schaeffler Ag                                     	OTCBB     
SCFR      	Security First Intl                               	OTCBB     
SCGLF     	Societe Generale                                  	OTCBB     
SCGLY     	Societe Generale Spo                              	OTCBB     
SCGPY     	Serco Group Plc                                   	OTCBB     
SCHYF     	Sands China                                       	OTCBB     
SCHYY     	Sands China Ltd                                   	OTCBB     
SCIA      	Sci Engineered Materials Inc                      	OTCBB     
SCIE      	Spectrascience New                                	OTCBB     
SCIL      	Scientific Learning Corp                          	OTCBB     
SCIO      	Scio Diamond Tech Cp                              	OTCBB     
SCIXF     	Scailex Corp Ltd                                  	OTCBB     
SCMWY     	Swisscom Ag Ads                                   	OTCBB     
SCND      	Scientific Inds Inc                               	OTCBB     
SCNG      	SC Holdings Corp                                  	OTCBB     
SCNLF     	Scancell Hldgs                                    	OTCBB     
SCOO      	School Specialty                                  	OTCBB     
SCOR      	Comscore Inc                                      	OTCBB     
SCPAF     	Shopping Centres Australasia Property Group Re L  	OTCBB     
SCPD      	Star Century Pandaho Corporation                  	OTCBB     
SCPJ      	Scope Industries 10                               	OTCBB     
SCPXY     	Scmp Group Ltd                                    	OTCBB     
SCRCQ     	Scripsamerica Inc                                 	OTCBB     
SCRH      	Scores Hldg Co Inc                                	OTCBB     
SCRPF     	Sembcorp Industries                               	OTCBB     
SCRYY     	Scor Ads                                          	OTCBB     
SCSG      	Southcrest Fin Grp                                	OTCBB     
SCTBF     	Securitas Ab Cl B Fr                              	OTCBB     
SCTFF     	Scientific Metals Corp.                           	OTCBB     
SCTN      	Schimatic Technlgs I                              	OTCBB     
SCUPF     	Second Cup Realty                                 	OTCBB     
SCVM      	Scivanta Medical Cor                              	OTCBB     
SCYT      	Security Bancorp Inc [Tn]                         	OTCBB     
SCYYF     	Scandium International Mining Corp                	OTCBB     
SCZC      	Santa Cruz Cty Bk CA                              	OTCBB     
SDCJF     	Sundance Energy                                   	OTCBB     
SDDXF     	Siderar Sa Cl A Ord                               	OTCBB     
SDEV      	Security Device Intl                              	OTCBB     
SDGB      	Ssnb Inc [Ohio]                                   	OTCBB     
SDLJ      	Scottdale Bank & Trust Co                         	OTCBB     
SDLLF     	Sdl Plc                                           	OTCBB     
SDMHF     	Sartorius Stedim Bio                              	OTCBB     
SDNVY     	Sivensa Sa S/Adr                                  	OTCBB     
SDOI      	Special Diversified Opportunities Inc             	OTCBB     
SDRC      	Schroders Plc-Non Voting                          	OTCBB     
SDRDW     	Sandridge Energy Inc WT Ser B Exp 10/04/2022      	OTCBB     
SDRG      	Silver Dragon Res                                 	OTCBB     
SDRWW     	Sandridge Energy Inc WT Ser A Exp 10/04/2022      	OTCBB     
SDRYF     	Sdx Energy Inc.                                   	OTCBB     
SDSDF     	S.D. Standard Drillng Ord                         	OTCBB     
SDSNQ     	Sunedison Inc. 6.75% Pref                         	OTCBB     
SDSS      	Suspect Detection Sy                              	OTCBB     
SDTC      	Sentaida Tire Co Ltd                              	OTCBB     
SDURF     	Stroud Resources Ltd                              	OTCBB     
SDVI      	Signature Devices                                 	OTCBB     
SDVKF     	Sandvik Ab                                        	OTCBB     
SDVKY     	Sandvik Ab Spons ADR                              	OTCBB     
SDXAY     	Sodexo Ads                                        	OTCBB     
SDXOF     	Sodexo                                            	OTCBB     
SEAOF     	Seaco Ltd                                         	OTCBB     
SEBC      	Southeastern Banking Corporation                  	OTCBB     
SEBYF     	Seb Sa                                            	OTCBB     
SECCF     	Serco Group Plc                                   	OTCBB     
SECVY     	Seche Environmnt                                  	OTCBB     
SECYF     	Secure Energy Svcs                                	OTCBB     
SEEK      	Thedirectory.Com Inc                              	OTCBB     
SEEMF     	Seeing Machines                                   	OTCBB     
SEGI      	Sycamore Entertainment Group Inc                  	OTCBB     
SEGSY     	Sia Engineering Comp                              	OTCBB     
SEHI      	Stadium Entertainment Holding Inc                 	OTCBB     
SEIGF     	Semperit Ag Hldg                                  	OTCBB     
SEIL      	Seilon Incorporated                               	OTCBB     
SEKEF     	Seiko Epson Corp                                  	OTCBB     
SEKEY     	Seiko Epson Unsp ADR                              	OTCBB     
SEKZF     	Secova Metals Corp                                	OTCBB     
SELR      	Steele Oceanic Corp.                              	OTCBB     
SELSF     	ST Elias Mines Ltd                                	OTCBB     
SEMFF     	SEMAFO Inc                                        	OTCBB     
SEMUF     	Siem Industries Inc                               	OTCBB     
SENR      	Strategic Env & Egy                               	OTCBB     
SENY      	Sauer Energy Inc                                  	OTCBB     
SENZ      	Sport Endurance                                   	OTCBB     
SEOAY     	Stora Enso Oyj Ads                                	OTCBB     
SEOVF     	Sernova Corp                                      	OTCBB     
SEPJF     	Spectris Plc                                      	OTCBB     
SEPOF     	Blumetric Environmntl Inc                         	OTCBB     
SESI      	Ses Solar Inc                                     	OTCBB     
SESMF     	Suss Microtec Ag                                  	OTCBB     
SETO      	Seto Holdings Inc                                 	OTCBB     
SETPY     	Symphony Envir Tchs S/Adr                         	OTCBB     
SEVA      	Seaway Valley Capitl                              	OTCBB     
SEVT      	Summit Environmental Corp Inc                     	OTCBB     
SEYE      	Signature Eyewear                                 	OTCBB     
SFBE      	Sino Fibre Commun                                 	OTCBB     
SFBK      	Sfb Bancorp Inc [Tn]                              	OTCBB     
SFBR      	Safebrain Systems Inc                             	OTCBB     
SFBTF     	Softbank Technology Corp.                         	OTCBB     
SFDL      	Security Federal Cor                              	OTCBB     
SFDMY     	Shanghai Fudon                                    	OTCBB     
SFDPF     	Spark Infrastructure                              	OTCBB     
SFEF      	Santa Fe Finl Cp                                  	OTCBB     
SFEG      	Santa Fe Gold Corp                                	OTCBB     
SFHI      	Sports Field Holding                              	OTCBB     
SFHLF     	Saf Holland Sa                                    	OTCBB     
SFICP     	Istar                                             	OTCBB     
SFIN      	Safetek Intl Inc                                  	OTCBB     
SFIV      	Sector 5                                          	OTCBB     
SFMGF     	Sofame Technologies                               	OTCBB     
SFMI      	Silver Falcon Mining                              	OTCBB     
SFOR      	Strikeforce Technologies Inc                      	OTCBB     
SFOSF     	Shanghai Fosun                                    	OTCBB     
SFPI      	Baby All                                          	OTCBB     
SFRGF     	Salvatore Ferragamo                               	OTCBB     
SFRGY     	Salvatore Ferragamo                               	OTCBB     
SFRRF     	Sandfire Resources                                	OTCBB     
SFRX      	Seafarer Exploration                              	OTCBB     
SFTBF     	Softbank Corp Ord                                 	OTCBB     
SFTBY     	Softbank Cp Unsp ADR                              	OTCBB     
SGAMF     	Sega Sammy Hldgs Ord                              	OTCBB     
SGAMY     	Sega Sammy Hldg ADR                               	OTCBB     
SGAPY     	Singapore Tele ADR                                	OTCBB     
SGBAF     	Ses Global Sa                                     	OTCBB     
SGBH      	Grand China Energy                                	OTCBB     
SGBLY     	Std Bk Grp Ltd/S ADR                              	OTCBB     
SGBY      	Signal Bay Inc                                    	OTCBB     
SGCP      	Sierra Gold Corp                                  	OTCBB     
SGDH      	Sgd Holdings Ltd                                  	OTCBB     
SGFEF     	Siegfried Hldg Ltd                                	OTCBB     
SGGDF     	Sage Gold Inc                                     	OTCBB     
SGGEF     	Sage Group Plc                                    	OTCBB     
SGGKY     	Singapore Technologies Engineering Ltd            	OTCBB     
SGGTF     	Signature Resources Ltd                           	OTCBB     
SGGV      	Sterling Group Ventu                              	OTCBB     
SGHIF     	Shanghai Industrial Holdings Ltd                  	OTCBB     
SGHIY     	Shanghai Ind Hld ADR                              	OTCBB     
SGIOF     	Shionogi & Co Ltd                                 	OTCBB     
SGIOY     	Shionogi & Co Ltd Un                              	OTCBB     
SGLDF     	Shoal Games Ltd                                   	OTCBB     
SGLFF     	Sgl Group                                         	OTCBB     
SGLJF     	Strauss Group Ltd                                 	OTCBB     
SGLMF     	Starhill Global                                   	OTCBB     
SGLN      	Surgline International Inc                        	OTCBB     
SGLRF     	Spyglass Resources Corp                           	OTCBB     
SGMD      	Sugarmade Inc                                     	OTCBB     
SGMNF     	Sutter Gold Mining                                	OTCBB     
SGMZ      	Sungame Corp                                      	OTCBB     
SGOO      	Snoogoo Corp                                      	OTCBB     
SGPRY     	Singapore Press Hold                              	OTCBB     
SGPYY     	Sage Grp Plc Unsp Ad                              	OTCBB     
SGQRF     	Southgobi Res Ltd                                 	OTCBB     
SGRB      	Sigmabroadband Co Unit Com                        	OTCBB     
SGRCF     	San Gold Corporation                              	OTCBB     
SGRNF     	Serengeti Resources                               	OTCBB     
SGRWF     	Cava Resources Inc                                	OTCBB     
SGRZ      	Stonepath Group Inc                               	OTCBB     
SGSOF     	Sgs Ltd Ord Shs                                   	OTCBB     
SGSOY     	Sgs Sa Unsp ADR                                   	OTCBB     
SGSVF     	Sabina G & S                                      	OTCBB     
SGTI      	Shengtai Pharmaceut                               	OTCBB     
SGTN      	Soligen Technologies                              	OTCBB     
SGTPY     	Surgutneftegaz Pref                               	OTCBB     
SGTZY     	Surgutneftegaz ADR                                	OTCBB     
SGUI      	Sanguine Corporation                              	OTCBB     
SGUJ      	Saguaro Holdings Corp                             	OTCBB     
SGURF     	Sterling Resources Ltd                            	OTCBB     
SGXXF     	Sound Global Ltd                                  	OTCBB     
SGZH      	U.S. China Mining                                 	OTCBB     
SHALF     	Shangri-La Asia Ltd                               	OTCBB     
SHALY     	Shangri-La Asia Ltd                               	OTCBB     
SHANF     	Shandong Molong Petr                              	OTCBB     
SHASF     	Shamaran Petroleum                                	OTCBB     
SHCAF     	Sharp Corp [Osaka]                                	OTCBB     
SHCAY     	Sharp Corp Ltd ADR                                	OTCBB     
SHDNF     	Sacoil Holdings Ltd                               	OTCBB     
SHECF     	Shin-Etsu Chemical C                              	OTCBB     
SHECY     	Shin-Etsu Chemical C                              	OTCBB     
SHERF     	Sherritt International Corporation                	OTCBB     
SHGDF     	Shore Gold Fd Inc                                 	OTCBB     
SHGP      	Sharpe Resources Corp                             	OTCBB     
SHHPF     	Ship Healthcare Holdings Inc                      	OTCBB     
SHLAF     	Schindler Holding Ag                              	OTCBB     
SHLRF     	Schindler Hldg Ag Akt                             	OTCBB     
SHMDF     	Shimano Inc Ltd                                   	OTCBB     
SHMN      	Sohm Inc                                          	OTCBB     
SHMP      	Naturalshrimp                                     	OTCBB     
SHMUY     	Shimizu Corp                                      	OTCBB     
SHNWF     	Schroders Plc New                                 	OTCBB     
SHOM      	Southern Home Medicl                              	OTCBB     
SHPEF     	Shelton Petroleum                                 	OTCBB     
SHPGF     	Shire Plc Ord                                     	OTCBB     
SHPHF     	Sihuan Pharmaceutica                              	OTCBB     
SHPNF     	Shoal Point Energy Ltd                            	OTCBB     
SHRC      	Shore Community Bank [Toms River Nj]              	OTCBB     
SHRK      	Sharkreach Inc.                                   	OTCBB     
SHRV      	Sharing Services Inc                              	OTCBB     
SHSH      	Shoshone Silver Mng                               	OTCBB     
SHTDF     	Sinopharm Group Co L                              	OTCBB     
SHTDY     	Sinopharm Group                                   	OTCBB     
SHTGY     	Shun Tak Holdings Lt                              	OTCBB     
SHTLF     	South32 Ltd                                       	OTCBB     
SHUFF     	Shufersal Ltd Shs B                               	OTCBB     
SHUNF     	Shunfeng Photo                                    	OTCBB     
SHVTF     	Select Harvests Ltd                               	OTCBB     
SHWGY     	Shandong Weigao Group Medical Polymer Co. Ltd. A  	OTCBB     
SHWK      	Seahawk Deep Ocean T                              	OTCBB     
SHXWF     	Xinhua Winshare Publ                              	OTCBB     
SHZNF     	Shenzhen Express Co                               	OTCBB     
SIAF      	Sino Agro Food Inc                                	OTCBB     
SIBE      	Sibling Entertainmnt                              	OTCBB     
SIDNF     	Cameo Resources Corp                              	OTCBB     
SIEGY     	Siemens Ag                                        	OTCBB     
SIELY     	Shanghai Electric                                 	OTCBB     
SIETY     	S.A. Dieteren ADR                                 	OTCBB     
SIEVF     	Sa D Ieteren                                      	OTCBB     
SIGA      	Siga Technologies Inc                             	OTCBB     
SIGL      	Signal Advance Inc                                	OTCBB     
SIGN      	Signet Intl Hldgs Inc                             	OTCBB     
SIGO      	Sunset Island Group Inc.                          	OTCBB     
SIICF     	Sirius XM Canada                                  	OTCBB     
SIIYF     	Sciti TR                                          	OTCBB     
SILLF     	Sarin Technologies                                	OTCBB     
SILS      	Silver Scott Mines I                              	OTCBB     
SILXF     	Silex Systems Ltd                                 	OTCBB     
SILXY     	Silex Systems Ltd SP                              	OTCBB     
SIMA      	Sonics & Materials                                	OTCBB     
SIMC      	Simclar Inc                                       	OTCBB     
SIMFF     	Siyata Mobile Inc.                                	OTCBB     
SIMH      	Sanomedics Inc.                                   	OTCBB     
SIML      	Simlatus Corp.                                    	OTCBB     
SIMTF     	Sim Technology Group                              	OTCBB     
SING      	Singlepoint Inc                                   	OTCBB     
SINGF     	Singapore Airlines Ltd                            	OTCBB     
SINGY     	Singapore Airlines L                              	OTCBB     
SINX      	Sionix Corporation                                	OTCBB     
SIOCF     	Sierra Iron Ore Corp                              	OTCBB     
SIOLF     	Sino-Ocean Land                                   	OTCBB     
SIPC      	Sipp Industries Inc                               	OTCBB     
SIPN      	Sipp International I                              	OTCBB     
SIRC      	Solar Integrated Roofing Corporation              	OTCBB     
SIREF     	Sirios Resource Corp                              	OTCBB     
SIRZF     	Sir Rty Income Fd                                 	OTCBB     
SISXF     	Savaria Corp                                      	OTCBB     
SITS      	Southern Its International Inc                    	OTCBB     
SIUIF     	Semiconductor MFG In                              	OTCBB     
SIUMF     	Solium Cap Inc                                    	OTCBB     
SIXD      	6D Global Technologi                              	OTCBB     
SJMHF     	Sjm Hldg Ltd                                      	OTCBB     
SKAS      	Saker Aviation Svcs Inc                           	OTCBB     
SKBI      	Skystar Bio-Pharmaceutical Company                	OTCBB     
SKBSY     	Skanska Ab                                        	OTCBB     
SKFOF     	Sika Ag                                           	OTCBB     
SKFRY     	Skf Ab ADR                                        	OTCBB     
SKHCF     	Sonic Healthcare Ltd                              	OTCBB     
SKHCY     	Sonic Healthcare Ltd                              	OTCBB     
SKHRF     	Stakeholder Gold Cor                              	OTCBB     
SKHSY     	Sekisui House Spn Ad                              	OTCBB     
SKKY      	Skkynet Cloud                                     	OTCBB     
SKLKF     	Shinsei Bank Ltd                                  	OTCBB     
SKLKY     	Shinsei Bankltd                                   	OTCBB     
SKLYF     	Skylark Co. Ltd.                                  	OTCBB     
SKPI      	Sky Petroleum Inc                                 	OTCBB     
SKPO      	Skye Petroleum Inc                                	OTCBB     
SKREF     	Skeena Resources Ltd                              	OTCBB     
SKRUF     	Scottish Re Grp Pfd                               	OTCBB     
SKSBF     	Skanska A B Ser B Fr                              	OTCBB     
SKSUY     	Sekisui Chemical Co Ltd ADR                       	OTCBB     
SKTO      	Sk3 Group Inc                                     	OTCBB     
SKTP      	Skytop Lodge Corpora                              	OTCBB     
SKTPP     	Skytop Lodge Corp Pf                              	OTCBB     
SKUFF     	Svenska Kullager B                                	OTCBB     
SKVI      	Skinvisible Inc                                   	OTCBB     
SKVKY     	Skandinaviska Enskil                              	OTCBB     
SKVY      	Sentry Technology Corporation                     	OTCBB     
SKXJF     	Sankyo Co Gumma                                   	OTCBB     
SKYAY     	Sky Plc                                           	OTCBB     
SKYC      	Sky Digital Stones Corp                           	OTCBB     
SKYF      	Sky440 Inc                                        	OTCBB     
SKYI      	Sky Century Investment Inc                        	OTCBB     
SKYTY     	Skycity Entertainment Group Ltd                   	OTCBB     
SLCH      	Spotlight Capital Holdings Inc                    	OTCBB     
SLCJF     	Slc Agricola Sa                                   	OTCBB     
SLCJY     	Slc Agricola S A                                  	OTCBB     
SLCO      	Sovereign Lithium Inc                             	OTCBB     
SLDC      	Smartset Automation Llc                           	OTCBB     
SLDRF     	Solid Resources Ltd                               	OTCBB     
SLDZF     	Solidere Leb Co Dev                               	OTCBB     
SLFBF     	Solar Fabrik Ag                                   	OTCBB     
SLFFF     	Sealegs Corporations                              	OTCBB     
SLFPF     	Standard Life Plc                                 	OTCBB     
SLFPY     	Standard Life Plc Ad                              	OTCBB     
SLGD      	Scotts Liquid Gold Inc                            	OTCBB     
SLGGF     	Solgold Plc                                       	OTCBB     
SLGRF     	SLM Solutions Gruop                               	OTCBB     
SLGX      	Sillenger Exploratin                              	OTCBB     
SLGYF     	San Leon Energy Plc                               	OTCBB     
SLIF      	Sealife Corp                                      	OTCBB     
SLIO      	Solo International                                	OTCBB     
SLJB      	Sulja Bros Building                               	OTCBB     
SLLDY     	Sanlam Ltd ADR                                    	OTCBB     
SLLFF     	Shellproof Ltd                                    	OTCBB     
SLLN      	Searchlight Solutions Ltd                         	OTCBB     
SLMLF     	Sultan Minerals Inc                               	OTCBB     
SLMNP     	Schulman A Inc                                    	OTCBB     
SLMXF     	Slam Expl Ltd                                     	OTCBB     
SLNCF     	Silence Therapeutics                              	OTCBB     
SLNLF     	Stella Intl Hldg Ltd                              	OTCBB     
SLNLY     	Stella International Holdings Ltd                 	OTCBB     
SLNM      	Salon Media Group Inc                             	OTCBB     
SLNN      	Saleen Automotive Inc                             	OTCBB     
SLNR      	Sealand Natural Resources Inc                     	OTCBB     
SLNX      	Solanex Management                                	OTCBB     
SLOIF     	Silicon On Insulator                              	OTCBB     
SLOT      	San Lotus                                         	OTCBB     
SLRK      	Solera Natl Bancorp                               	OTCBB     
SLRRF     	Silver Range Res Ltd                              	OTCBB     
SLSDF     	Select Sands Corp                                 	OTCBB     
SLTFF     	Pistol Bay Mining                                 	OTCBB     
SLTK      	Solis Tek Inc                                     	OTCBB     
SLVFF     	Silverlake Axis Ltd                               	OTCBB     
SLVRF     	Silver One Resources Inc                          	OTCBB     
SLXXF     	Selectcore Ltd                                    	OTCBB     
SMAA      	Sma Alliance Inc                                  	OTCBB     
SMAL      	Summit Bancshares Inc                             	OTCBB     
SMAWF     	Siemens A G Register                              	OTCBB     
SMBMF     	Sembcorp Marine Ltd                               	OTCBB     
SMBMY     	Sembcorp Marine ADR                               	OTCBB     
SMBZF     	Gold Star Resources                               	OTCBB     
SMCAY     	Smc Corporation                                   	OTCBB     
SMCDY     	Strategic Minerals Plc                            	OTCBB     
SMCE      	Smc Recordings Inc                                	OTCBB     
SMCG      	Millenium India Acquisition Company Inc           	OTCBB     
SMDM      	Singing Machine Inc                               	OTCBB     
SMDZF     	Strategic Metals Ltd                              	OTCBB     
SMEBF     	Sime Darby Bhd                                    	OTCBB     
SMECF     	Smc Cp                                            	OTCBB     
SMEV      	Simulated Environmen                              	OTCBB     
SMFKY     	Smurfit Kappa                                     	OTCBB     
SMFNF     	Sumitomo Mitsui Finl                              	OTCBB     
SMFTF     	Smurfit Kappa Group Plc                           	OTCBB     
SMGBF     	San Miguel Corp Ordi                              	OTCBB     
SMGBY     	San Miguel Corp Cl B                              	OTCBB     
SMGI      	Smg Indium Res Ltd                                	OTCBB     
SMGKF     	Smiths Group Plc Ord                              	OTCBB     
SMGZY     	Smiths Group Plc ADR                              	OTCBB     
SMHS      	Smart Holdings Inc                                	OTCBB     
SMID      	Smith-Midland Corp                                	OTCBB     
SMIVY     	Sm Invts Corp /S ADR                              	OTCBB     
SMIZF     	Sol Melia Sa Ord                                  	OTCBB     
SMKG      	Smart Card Marketing                              	OTCBB     
SMLR      	Semler Scientific                                 	OTCBB     
SMME      	Smartmetric Inc                                   	OTCBB     
