AABB      	Asia Broadband Inc                                	OTCBB     
SWZNF     	Schweizerische Nationalbank                       	OTCBB     
SXGAF     	Scapa Group Plc                                   	OTCBB     
SXHHF     	Sonomax Technologies                              	OTCBB     
SXMDF     	Sirtex Medical Ltd                                	OTCBB     
SXMVF     	Societe D Expl Minie                              	OTCBB     
SXNTF     	Sixty North Gold Mining Ltd                       	OTCBB     
SXOOF     	St. Georges Platinum                              	OTCBB     
SXYAY     	Sika Finanz Ag [Switzerland] ADR                  	OTCBB     
SXYEY     	Senex Energy Ltd ADR                              	OTCBB     
SYAAF     	Syrah Resources                                   	OTCBB     
SYANY     	Sydbank A/S ADR                                   	OTCBB     
SYATF     	Siyata Mobile Inc                                 	OTCBB     
SYBF      	SPDR Barclays 0-3 Year US Corporate Bond Ucits E  	OTCBB     
SYBRQ     	Synergy Brands Inc                                	OTCBB     
SYCRF     	Syncora Holdings                                  	OTCBB     
SYDDF     	Sydney Airport                                    	OTCBB     
SYEV      	Seychelle Environmtl                              	OTCBB     
SYHBF     	Skyharbour Resources                              	OTCBB     
SYHO      	Synergie Wellness Pr                              	OTCBB     
SYIEF     	Symrise Ag                                        	OTCBB     
SYIEY     	Symrise Ag                                        	OTCBB     
SYIFF     	Global Atomic Corp                                	OTCBB     
SYITF     	Synex International Inc.                          	OTCBB     
SYKWF     	Sky Network Televisi                              	OTCBB     
SYMW      	Sympowerco Corp                                   	OTCBB     
SYNJ      	Day Tradexchange Inc                              	OTCBB     
SYNNF     	Symphony Internation                              	OTCBB     
SYSX      	Sysorex Inc                                       	OTCBB     
SYTE      	Enterprise Diversified Inc                        	OTCBB     
SYUP      	Shanghai Yutong Phma                              	OTCBB     
SYVN      	Sycamore Ventures                                 	OTCBB     
SYXXF     	Synodon Inc                                       	OTCBB     
SZBI      	Southfirst Bkshr                                  	OTCBB     
SZCRF     	Scor S.E. [France]                                	OTCBB     
SZEVF     	Suez Environnement                                	OTCBB     
SZEVY     	Suez Environnement C                              	OTCBB     
SZGPY     	Salzgitter Ag ADR                                 	OTCBB     
SZKMF     	Suzuki Motor Co                                   	OTCBB     
SZKMY     	Suzuki Motor Corp                                 	OTCBB     
SZLMY     	Schweizerische Leben                              	OTCBB     
SZSMF     	Santacruz Silver                                  	OTCBB     
SZSN      	Shandong Zhouyuan                                 	OTCBB     
TABCF     	Tabcorp Holdings Ltd                              	OTCBB     
TACBY     	Tabcorp Hldgs ADR                                 	OTCBB     
TACI      	Transatlantic Capital Inc                         	OTCBB     
TACYY     	Total Access Communication Public Co Ltd ADR      	OTCBB     
TAER      	Tarsier Ltd                                       	OTCBB     
TAGG      	Taglikeme Corp                                    	OTCBB     
TAGP      	Tristar Acquisition Group                         	OTCBB     
TAIPY     	Taisho Pharmaceutical Holdings ADR                	OTCBB     
TAKD      	Transakt Ltd                                      	OTCBB     
TAKOF     	Drone Delivery Cda Corp                           	OTCBB     
TAKUF     	Taku Gold                                         	OTCBB     
TALC      	Tal-Cap Inc                                       	OTCBB     
TALN      	Talon International                               	OTCBB     
TALR      	Talon Real Estate Holding Corp                    	OTCBB     
TAMO      	Tamm Oil and Gas Cp                               	OTCBB     
TANEF     	Tanager Energy Inc                                	OTCBB     
TAOIF     	Tag Oil Ltd                                       	OTCBB     
TAPM      	Tapinator Inc                                     	OTCBB     
TARSF     	Alianza Minerals Ltd                              	OTCBB     
TASEF     	Tasman Resources NL Ord                           	OTCBB     
TATD      	Tatyana Designs Inc                               	OTCBB     
TATYF     	Tate & Lyle Plc 25                                	OTCBB     
TATYY     	Tate & Lyle Plc ADR                               	OTCBB     
TAUG      	Tauriga Sciences Inc                              	OTCBB     
TAUX      	Terre Aux Boeufs Land Com                         	OTCBB     
TAVHY     	Tav Havalimanlari                                 	OTCBB     
TAWNF     	Thai Airways Intl                                 	OTCBB     
TAXA      	Liberty Tax Cl A                                  	OTCBB     
TAYO      	Taylor Consulting                                 	OTCBB     
TBACQ     	Tandy Brands Accessories                          	OTCBB     
TBAKF     	Ted Baker Ord                                     	OTCBB     
TBDYF     	Gordon Creek Energy Inc                           	OTCBB     
TBEV      	High Performance Beverages Co                     	OTCBB     
TBGNF     	Thromboogenics Nv                                 	OTCBB     
TBGPF     	Tembo Gold Corp                                   	OTCBB     
TBLMY     	Tiger Brands ADR                                  	OTCBB     
TBLZ      	Trailblazer Resources Inc                         	OTCBB     
TBNGY     	Pt Bukit Asam Tbk ADR                             	OTCBB     
TBPMF     	Tetra Bio-Pharma Inc                              	OTCBB     
TBSS      	Tbss International                                	OTCBB     
TBTC      	Table Trac Inc                                    	OTCBB     
TBTEF     	Twin Butte Energy Ltd                             	OTCBB     
TBVPF     	Thai Beverage Public                              	OTCBB     
TBVPY     	Thai Beverage Public Co Ltd ADR                   	OTCBB     
TCCNY     	Technopro Holdings Inc ADR                        	OTCBB     
TCEC      	Transcoastal Corp                                 	OTCBB     
TCEGF     	Terraco Gold Corp                                 	OTCBB     
TCEHY     	Tencent Holdings ADR                              	OTCBB     
TCEL      	Therapy Cells Inc                                 	OTCBB     
TCHBF     	Tecan Ag Hombrchtkn                               	OTCBB     
TCHC      	Tech Central Inc                                  	OTCBB     
TCHH      	Trustcash Holdings Inc                            	OTCBB     
TCISF     	Tachi S Co Ltd                                    	OTCBB     
TCKGF     	Thomas Cook Group Plc [Peterborough]              	OTCBB     
TCKGY     	Thomas Cook Group Plc [Peterborough] ADR          	OTCBB     
TCKRF     	Teck Resources Cl A                               	OTCBB     
TCLAF     	Transcontinental A                                	OTCBB     
TCLHF     	Tcl Multimedia Techn                              	OTCBB     
TCLRY     	Technicolor S.A.                                  	OTCBB     
TCMFF     	Telecom Argentina S.A.                            	OTCBB     
TCNB      	Town Center Bk Il                                 	OTCBB     
TCNGF     	Tricon Cap Grp                                    	OTCBB     
TCNNF     	Trulieve Cannabis Corp                            	OTCBB     
TCNT      	Toucan Interactive Corp                           	OTCBB     
TCOR      	Treecon Resources Inc                             	OTCBB     
TCPFF     	True Corporation Public Co Ltd                    	OTCBB     
TCPP      	Trinity Cap Partners Inc                          	OTCBB     
TCRRF     	Terrace Energy Corp                               	OTCBB     
TCTZF     	Tencent Holdings Ltd                              	OTCBB     
TCYMY     	Tingyi [Cayman Islands] Holdings Corp             	OTCBB     
TDCB      	Third Century Bancor                              	OTCBB     
TDCH      	30Dc Inc                                          	OTCBB     
TDEY      	3D Eye Solutions In                               	OTCBB     
TDGCF     	Trinidad Drilling Ltd                             	OTCBB     
TDGMW     	Tidewater Inc Warrants                            	OTCBB     
TDHOY     	T&D Holdings Inc                                  	OTCBB     
TDLAF     	Tbg Diagnostics Ltd                               	OTCBB     
TDNT      	Trident Brands Inc                                	OTCBB     
TDRRF     	Tudor Gold Corp                                   	OTCBB     
TDSGF     	Teledata Singapore Ltd                            	OTCBB     
TDYT      	Thermodynetics Inc                                	OTCBB     
TEAH      	Worry Free Tea House Holdings Company             	OTCBB     
TEAR      	Tearlab Corp                                      	OTCBB     
TECO      	Treaty Energy Corp                                	OTCBB     
TECR      	Techcare Corp                                     	OTCBB     
TEFOF     	Telefonica Sa Ords                                	OTCBB     
TEGR      	Terra Energy & Res                                	OTCBB     
TEGY      	Transact Energy                                   	OTCBB     
TEHG      	Technovative Group Inc                            	OTCBB     
TEKI      	Tek Digitel Corp                                  	OTCBB     
TELDF     	Telefonica Deutschla                              	OTCBB     
TELNF     	Telenor ASA                                       	OTCBB     
TELNY     	Telenor ASA Ads                                   	OTCBB     
TEMPF     	Temp Holdings                                     	OTCBB     
TENG      	Trans Energy Inc                                  	OTCBB     
TERA      	Teraforce Tech Corp                               	OTCBB     
TETAA     	Teton Advisors Inc                                	OTCBB     
TETAB     	Teton Advisors Inc                                	OTCBB     
TETHF     	Tethys Petroleum Ltd                              	OTCBB     
TEUCF     	Box Ships Inc                                     	OTCBB     
TEUFF     	Box Ships Inc                                     	OTCBB     
TEUTF     	Teuton Res Corp                                   	OTCBB     
TEVJF     	Teva Pharmaceutical Industries Ltd                	OTCBB     
TEVVF     	Teva Pharmaceutical Industries Ltd                	OTCBB     
TEXC      	Texcom Inc                                        	OTCBB     
TEXG      	Westar Oil and Gas Inc                            	OTCBB     
TEZNY     	Terna Rete Elettrica                              	OTCBB     
TFAOF     	Telefonica Czech Republic As                      	OTCBB     
TFCCF     	Terra Firma Cap Corp                              	OTCBB     
TFECF     	Thin Film                                         	OTCBB     
TFECY     	Thin Film Electron                                	OTCBB     
TFIFF     	Transforce Inc Fund                               	OTCBB     
TFRFF     	Tefron Ltd New                                    	OTCBB     
TFRY      	Tasty Fries Inc                                   	OTCBB     
TFVR      	Timefirevr Inc                                    	OTCBB     
TGASF     	Towngas China Co Ltd Ord                          	OTCBB     
TGCDF     	Teranga Gold Corp CD                              	OTCBB     
TGGDF     	Taiga Gold Corp                                   	OTCBB     
TGGI      	Trans Global Grp In                               	OTCBB     
TGIC      	Triad Guaranty Inc                                	OTCBB     
TGIFF     	Friday Night Inc                                  	OTCBB     
TGLO      	Theglobe.com Inc                                  	OTCBB     
TGLP      	Tongli Pharmaceuticals USA Inc                    	OTCBB     
TGLVY     	Top Glove Corp Berhad ADR                         	OTCBB     
TGODF     	Green Organic Dutchman                            	OTCBB     
TGONF     	Tetragon Financial                                	OTCBB     
TGOPF     	3I Group Plc                                      	OTCBB     
TGOPY     	3I Group Plc                                      	OTCBB     
TGOWF     	Green Organic Dutchman Holdings Ltd Warrant       	OTCBB     
TGRF      	Tgr Financial Inc                                 	OTCBB     
TGRO      	Tiger Oil and Energy Inc                          	OTCBB     
TGRP      	Tron Group Inc                                    	OTCBB     
TGRR      	Tiger Reef Inc                                    	OTCBB     
TGRUF     	Wolfpack Gold Corp                                	OTCBB     
TGSGY     	Tgs Nopec Geophysica                              	OTCBB     
TGSI      	Tgs International Ltd                             	OTCBB     
TGTMF     	Targeted Microwave Solutions Inc                  	OTCBB     
TGTNF     	Tungsten Corp Plc                                 	OTCBB     
TGVSF     	Tryg A/S                                          	OTCBB     
THAFF     	Thoresen Thai Agcies                              	OTCBB     
THBIY     	Turkiye Halk Bankasi                              	OTCBB     
THCBF     	Thc Biomed Intl Ltd                               	OTCBB     
THDDY     	TV Asahi Holdings Corp ADR                        	OTCBB     
THDS      	3Dshopping.com                                    	OTCBB     
THERF     	Theratechnologies Inc                             	OTCBB     
THKLF     	Thk Co Ltd                                        	OTCBB     
THKLY     	T H K Co Ltd ADR                                  	OTCBB     
THLEF     	Thales Ord                                        	OTCBB     
THLLY     	Thales ADR                                        	OTCBB     
THLM      	Lehman [Th] Co Inc                                	OTCBB     
THMG      	Thunder Mountn Gold                               	OTCBB     
THNS      	Thinspace Technologies Inc                        	OTCBB     
THNUY     	Thanachart Capital Public Co Ltd ADR              	OTCBB     
THPHF     	Thinkpath Inc                                     	OTCBB     
THRBF     	Thorn Plc Cl B Ord                                	OTCBB     
THRR      	Thresher Industries Inc                           	OTCBB     
THRSF     	Thunderbird Resorts                               	OTCBB     
THTI      	Tht Heat Transfer Technology                      	OTCBB     
THURF     	Thunderstruck Resources Ltd                       	OTCBB     
THVB      	Thomasville Bancshar                              	OTCBB     
THYCF     	Taiheiyo Cement Cp                                	OTCBB     
TIAJF     	Telecom Halia S.P.A. Az                           	OTCBB     
TIAOF     	Telecom Italia New O                              	OTCBB     
TIDE      	Tidelands Oil & Gas                               	OTCBB     
TIGCF     	Triumph Gold Corp                                 	OTCBB     
TIGE      	Tigrent Inc                                       	OTCBB     
TIKRF     	Tikcro Technologies                               	OTCBB     
TILCF     	Till Cap Ltd                                      	OTCBB     
TIMNF     	Timminco Ltd                                      	OTCBB     
TINLY     	Teijin Ltd ADR                                    	OTCBB     
TINO      	Tamino Minerals Inc                               	OTCBB     
TIPGF     	Titan Petrochemicals Group Ltd                    	OTCBB     
TIPNF     	Tyner Resources Ltd                               	OTCBB     
TIRTZ     	Tidelands Royalty TR B Ubi                        	OTCBB     
TISCF     	Taisei Corp                                       	OTCBB     
TISCY     	Taisei Corp ADR                                   	OTCBB     
TISDZ     	Treasure Isld Rlty                                	OTCBB     
TITCF     	Titan Cement Co Ord                               	OTCBB     
TITUF     	Titanium Corp Inc                                 	OTCBB     
TIXC      	Tix Corp                                          	OTCBB     
TKAGY     	Telekom Austria Ag                                	OTCBB     
TKAMY     	Thyssenkrupp Ag                                   	OTCBB     
TKAYF     	Takeaway.com Nv                                   	OTCBB     
TKCBY     	Tokai Carbon Co Ltd                               	OTCBB     
TKCI      	Turnkey Capital Inc                               	OTCBB     
TKECF     	Tokyo Electric Power                              	OTCBB     
TKECY     	Tokyo Electric Power                              	OTCBB     
TKFTF     	Tarkett Sa                                        	OTCBB     
TKGBF     	Turkiye Garanti Bankasi A.S.                      	OTCBB     
TKGBY     	Turkiye Garanti Bank                              	OTCBB     
TKGSY     	Tokyo Gas Co Ltd ADR                              	OTCBB     
TKHVY     	Turk Hava Yallari Ao                              	OTCBB     
TKLS      	Trutankless Inc                                   	OTCBB     
TKOI      	Telkonet Inc                                      	OTCBB     
TKOMY     	Tokio Marine ADR                                  	OTCBB     
TKPHF     	Takeda Pharmaceutica                              	OTCBB     
TKPYY     	Takeda Pharma                                     	OTCBB     
TKRFF     	Tinka Resources Ltd                               	OTCBB     
TKSTF     	Tinkerine Studios Ltd                             	OTCBB     
TKURF     	Tokyu REIT Inc                                    	OTCBB     
TKXHF     	Trackx Holdings Inc                               	OTCBB     
TKYMY     	Tokuyama Corp ADR                                 	OTCBB     
TKYVY     	Turkiye Vakiflar Bankasi T.A.O                    	OTCBB     
TLCC      	Twinlab Consolidated Holdings Inc                 	OTCBB     
TLCO      	Teleconnect Inc                                   	OTCBB     
TLCVF     	Tlc Vision Corp                                   	OTCBB     
TLDE      	Tld3 Entertainment Group                          	OTCBB     
TLED      	Light Engine Design Corp                          	OTCBB     
TLFTF     	Canntab Therapeutics Ltd                          	OTCBB     
TLFX      	Telefix Communications Holdings Inc               	OTCBB     
TLGHY     	Telenet Group Hldg Nv ADR                         	OTCBB     
TLGN      	Totally Green Inc                                 	OTCBB     
TLGRF     	Talga Res Ltd                                     	OTCBB     
TLIF      	T-Bay Holdings Inc                                	OTCBB     
TLKGY     	Telkom Sa Ltd Ads                                 	OTCBB     
TLKMF     	Pt Telekomunik Ind B                              	OTCBB     
TLLEQ     	Teletouch Commun Inc                              	OTCBB     
TLLYF     	Trilogy Intl Partners                             	OTCBB     
TLLZF     	Tilting Capital Corp                              	OTCBB     
TLOFF     	Talon Metal Corp                                  	OTCBB     
TLOG      	Tetralogic Pharmaceu                              	OTCBB     
TLPC      	Telpac Industries                                 	OTCBB     
TLPFF     	Teleperformance S.A.                              	OTCBB     
TLPFY     	Teleperformance S.A.                              	OTCBB     
TLPY      	Telupay Internationa                              	OTCBB     
TLRS      	Timberline Resources Corp                         	OTCBB     
TLSMF     	Talisman Mining Ltd Ord                           	OTCBB     
TLSNF     	Teliasonera Ab Ord                                	OTCBB     
TLSNY     	Teliasonera ADR                                   	OTCBB     
TLSRP     	Telos Corp 12%Pfd                                 	OTCBB     
TLSS      	Transportation and Logistics Systems Inc          	OTCBB     
TLSYY     	Telstra Cp Ads                                    	OTCBB     
TLTFF     	Theralase Technologi                              	OTCBB     
TLTZF     	Tele2 Ab                                          	OTCBB     
TLTZY     	Tele2 Ab ADR                                      	OTCBB     
TMAK      	Touchmark Bancshares                              	OTCBB     
TMBXF     	Tombstone Explortn                                	OTCBB     
TMCGF     	Tomco Energy Plc                                  	OTCBB     
TMCV      	Temecula Valley Bncrp Inc                         	OTCBB     
TMEB      	Terme Bancorp Inc                                 	OTCBB     
TMED      	Trimedyne Inc                                     	OTCBB     
TMEN      	Thermoenergy Corp                                 	OTCBB     
TMFXF     	Tomorrow Focus Ag [Germany]                       	OTCBB     
TMGY      	Terminus Energy Inc                               	OTCBB     
TMIAF     	Trimetals Mining Inc                              	OTCBB     
TMIBF     	Trimetals Mining                                  	OTCBB     
TMICY     	Trend Micro ADR                                   	OTCBB     
TMKOY     	Tmk Pao Gdr Reg S                                 	OTCBB     
TMKXY     	Tmk Oao                                           	OTCBB     
TMLVF     	Tamerlane Ventures Inc                            	OTCBB     
TMMFF     	Tmac Resources Inc                                	OTCBB     
TMMI      	T M M Inc New                                     	OTCBB     
TMNSF     	Temenos Group Ag                                  	OTCBB     
TMOAF     	Tomtom Nv Amsterdam                               	OTCBB     
TMOAY     	Tomtom Nv ADR                                     	OTCBB     
TMOL      	Trimol Group Inc                                  	OTCBB     
TMPHF     	Temple Hotels                                     	OTCBB     
TMPPF     	Times Property Holdings Ltd                       	OTCBB     
TMPS      	Tempus Applied Solutions Holdings Inc             	OTCBB     
TMPSW     	Tempus Applied Solutions Holdings Inc             	OTCBB     
TMRAF     	Tomra Systems A/S/A                               	OTCBB     
TMRAY     	Tomra Systems A/S/A                               	OTCBB     
TMRC      	Texas Mineral Resources Corp                      	OTCBB     
TMSH      	Transglobal Assets Inc                            	OTCBB     
TMSNY     	Temenos Group Ag                                  	OTCBB     
TMSRW     	Tmsr Holding Company Ltd. Wt.                     	OTCBB     
TMTNF     	Toromont Inds Ltd CD                              	OTCBB     
TMXLF     	Telefonos De Mex Sa L                             	OTCBB     
TMXN      	Trimax Corp                                       	OTCBB     
TMXXF     	Tmx Group Ltd                                     	OTCBB     
TNABY     	Tenaga Nasional Berh                              	OTCBB     
TNEN      	True North Energy Cp                              	OTCBB     
TNEYF     	Tamarack Valley Energy Ltd                        	OTCBB     
TNGL      	Tonogold Res Inc                                  	OTCBB     
TNGMF     	True North GEMS Inc                               	OTCBB     
TNGNQ     	Tengion                                           	OTCBB     
TNGRY     	88 Energy Ltd ADR                                 	OTCBB     
TNGS      	Titan Oil & Gas Inc                               	OTCBB     
TNISF     	Tecnicas Reunidas Sa Madrid                       	OTCBB     
TNKE      	Tanke Incorporated                                	OTCBB     
TNKY      	Tn-K Energy Group                                 	OTCBB     
TNLX      	Trans-Lux Corp                                    	OTCBB     
TNMCF     	Titan Mining                                      	OTCBB     
TNMD      	Tianrong Medical Group Inc                        	OTCBB     
TNMLF     	Trillium North Minerals Ltd                       	OTCBB     
TNMRY     	Reach Plc ADR                                     	OTCBB     
TNPH      	Tian'An Pharm Co Ltd                              	OTCBB     
TNRG      	Thunder Energies Cor                              	OTCBB     
TNRI      	Titan Resources Intl                              	OTCBB     
TNRK      	Tnr Technical Inc                                 	OTCBB     
TNRSF     	Tenaris Sa Luxembrg                               	OTCBB     
TNSB      	Transbotics Corp                                  	OTCBB     
TNSSF     	Transalta Corp. - Fxdfr Prf Perpetual CAD 25 - S  	OTCBB     
TNSTF     	Transeastern Power                                	OTCBB     
TNTFF     	Postnl N.V.                                       	OTCBB     
TNTRQ     	Tintri Inc                                        	OTCBB     
TNTY      	True Nature Holding Inc                           	OTCBB     
TNUG      	Tundra Gold Corp                                  	OTCBB     
TNYBF     	Tinley Beverage Co Inc                            	OTCBB     
TNYYF     	Tinybeans Group Pty Ltd                           	OTCBB     
TOELF     	Tokyo Electron Ltd                                	OTCBB     
TOELY     	Tokyo Electron Ltd                                	OTCBB     
TOFB      	Tofutti Brands Inc                                	OTCBB     
TOGL      	Toga Ltd                                          	OTCBB     
TOGOF     	Tomagold Corp                                     	OTCBB     
TOIPF     	Thai Oil Pcl Fgn Reg Shs                          	OTCBB     
TOIPY     	Thai Oil Public Co. Ltd. ADR                      	OTCBB     
TOKTY     	Tokai Tokyo Financial Holdings ADR                	OTCBB     
TOKUY     	Tokyu Corp ADR                                    	OTCBB     
TOLWF     	Trican Well Service                               	OTCBB     
TOMI      	Texas Oil & Minerals Inc                          	OTCBB     
TOMZ      	Tomi Environmental                                	OTCBB     
TONR      	Tonner-One World Holdings Inc                     	OTCBB     
TOOD      	Thermwood Corp                                    	OTCBB     
TOPCF     	Topcon Corp                                       	OTCBB     
TOPPY     	Toppan Printing                                   	OTCBB     
TOPZ      	Topaz Resources Inc                               	OTCBB     
TORM      	Tor Minerals Intl                                 	OTCBB     
TORSF     	Torstar Corp Cl-B CD                              	OTCBB     
TORVF     	Torch River Resource                              	OTCBB     
TORXF     	Torex Gold Resources Inc                          	OTCBB     
TORZ      	Sutor Technology Group Ltd                        	OTCBB     
TOSBF     	Toshiba Corp                                      	OTCBB     
TOSCF     	Tosoh Corp [Japan]                                	OTCBB     
TOSYY     	Toshiba Corp                                      	OTCBB     
TOTDF     	Toto Ltd                                          	OTCBB     
TOTDY     	Toto Ltd                                          	OTCBB     
TOTZF     	Total Energy Service                              	OTCBB     
TOWTF     	Tower One Wireless Corp                           	OTCBB     
TOYOF     	Toyota Motor Corp                                 	OTCBB     
TPAC      	Trans-Pac Aerospace                               	OTCBB     
TPCFF     	Titan Logix Corp                                  	OTCBB     
TPCS      	Techprecision Corp                                	OTCBB     
TPDKY     	Topdanmark As                                     	OTCBB     
TPIY      	Tianyin Pharmaceutical Co                         	OTCBB     
TPLM      	Triangle Petroleum Corp                           	OTCBB     
TPNEF     	Cub Energy Inc                                    	OTCBB     
TPNI      	The Pulse Network                                 	OTCBB     
TPNTF     	Third Point Offshore                              	OTCBB     
TPPM      	Tmpos Inc                                         	OTCBB     
TPPPF     	Triple P Nv                                       	OTCBB     
TPPRF     	Top Strike Resources                              	OTCBB     
TPRFF     	Gran Columbia Gold                                	OTCBB     
TPRKY     	Travis Perkins Plc [Uk] ADR                       	OTCBB     
TPRP      	Tower Properties Co.                              	OTCBB     
TPTW      	Tpt Global Tech Inc                               	OTCBB     
TQLA      	Montalvo Spirits In                               	OTCBB     
TRAC      	Track Data Corp                                   	OTCBB     
TRAE      	Triton Amer Energy Corp                           	OTCBB     
TRAGF     	Terago Inc Ord                                    	OTCBB     
TRARF     	Teras Resources Inc                               	OTCBB     
TRAUF     	Transurban Gr Staple                              	OTCBB     
TRBD      	Turbodyne Techs Inc                               	OTCBB     
TRBMF     	Stratton Resources Inc                            	OTCBB     
TRBO      	Turbo Global Partners Inc                         	OTCBB     
TRBOD     	Turbo Global Partners Inc                         	OTCBB     
TRBX      	Trb Systems Intl Inc                              	OTCBB     
TRCK      	Track Group Inc                                   	OTCBB     
TRCY      	Tri City Bankshares                               	OTCBB     
TRDX      	Trend Exploration I                               	OTCBB     
TREP      	Trucept Inc                                       	OTCBB     
TREVF     	Trevali Res Corp                                  	OTCBB     
TRGCF     	Target Capital Inc                                	OTCBB     
TRGM      	Targeted Medical                                  	OTCBB     
TRGNF     	Transgene S.A.                                    	OTCBB     
TRHF      	Trhf Co Ltd Inc                                   	OTCBB     
TRII      	Trio Resources Inc                                	OTCBB     
TRIN      	Trinity Capital Corp                              	OTCBB     
TRITF     	Tri-Tech Holdings Inc                             	OTCBB     
TRKK      	Orbital Tracking Corp                             	OTCBB     
TRKNY     	Turk Telekomunikasyo                              	OTCBB     
TRKWF     	Tree of Knowledge International Corp              	OTCBB     
TRLFF     	True Leaf Medicine International Inc              	OTCBB     
TRLI      	Truli Media Group                                 	OTCBB     
TRLPF     	Trimel Pharmaceutica                              	OTCBB     
TRMLF     	Tourmaline Oil Corp                               	OTCBB     
TRMNF     	Trueclaim Exploration Inc                         	OTCBB     
TRNLY     	Trendlines Group Ltd ADR                          	OTCBB     
TROIF     	Tri Origin Exp Ltd                                	OTCBB     
TRON      	Toron Inc                                         	OTCBB     
TRPO      	Tropic International Inc                          	OTCBB     
TRRE      	Terra Energy Resources                            	OTCBB     
TRRFF     	Trifecta Gold                                     	OTCBB     
TRRGF     	Transatlantic Mining                              	OTCBB     
TRRI      	Trinity Resources Inc                             	OTCBB     
TRRPF     	Torrent Capital                                   	OTCBB     
TRRSF     	Territory Resources Ltd                           	OTCBB     
TRRXF     	Tnr Gold Corp                                     	OTCBB     
TRSFF     	Tres-Or Resoures Ltd                              	OTCBB     
TRSI      	Trophy Resources Inc                              	OTCBB     
TRSSF     	Terrascend Corp                                   	OTCBB     
TRSWF     	Transalta Renewables                              	OTCBB     
TRTC      	Terra Tech Corp                                   	OTCBB     
TRTI      	Transtech Industries Inc                          	OTCBB     
TRUL      	Trulite Inc                                       	OTCBB     
TRUMF     	Terumo Corp                                       	OTCBB     
TRUMY     	Terumo Corp ADR                                   	OTCBB     
TRUU      	True Drinks Holdings Inc                          	OTCBB     
TRUX      	Truxton Corp                                      	OTCBB     
TRVR      	Two Rivers Fin Grp                                	OTCBB     
TRWRF     	Torino Power Solutions Inc                        	OTCBB     
TRXD      	Trxade Group Inc                                  	OTCBB     
TRXO      	T-Rex Oil Inc                                     	OTCBB     
TRXXF     	Terrax Minerals                                   	OTCBB     
TRYIF     	Toray Inds Inc Ord                                	OTCBB     
TRYIY     	Toray Inds Inc ADR                                	OTCBB     
TRYRF     	Troy Res NL A$25 P                                	OTCBB     
TRYXF     	Bessor Minerals Inc                               	OTCBB     
TRZBF     	Transat At Cl B Vtg                               	OTCBB     
TSBA      	Touchstone Bank                                   	OTCBB     
TSBLF     	Tiso Blackstar Group Se                           	OTCBB     
TSCAF     	Tuscany Energy Ltd Ord                            	OTCBB     
TSCC      	Tech Solutions                                    	OTCBB     
TSCDF     	Tesco Plc Ord                                     	OTCBB     
TSCDY     	Tesco Plc ADR                                     	OTCBB     
TSCEF     	Toscana Energy                                    	OTCBB     
TSCRF     	Thescore Inc                                      	OTCBB     
TSDRF     	Tsodilo Resources                                 	OTCBB     
TSGL      	The Staffing Group Ltd                            	OTCBB     
TSGTF     	Tsingtao Brewery Ser                              	OTCBB     
TSGTY     	Tsingtao Brewery ADR                              	OTCBB     
TSGZF     	Tristar Gold Inc                                  	OTCBB     
TSHR      	Three Shores Bancorporation Inc                   	OTCBB     
TSIHF     	Tsi Holdings                                      	OTCBB     
TSIOF     	361 Degrees Intl                                  	OTCBB     
TSMI      	Total Sports Media Inc                            	OTCBB     
TSNI      	Techniscan Inc                                    	OTCBB     
TSNP      	Tesoro Enterprises Inc                            	OTCBB     
TSOI      	Therapeutic Solutions International Inc           	OTCBB     
TSPG      	Tgi Solar Power Gr                                	OTCBB     
TSRMF     	Treasury Metals                                   	OTCBB     
TSRUF     	Pacific Current Group Ltd                         	OTCBB     
TSRYF     	Treasury Wine Estate                              	OTCBB     
TSRYY     	Treasury Wine Estate                              	OTCBB     
TSSI      	Fortress Intl Gp                                  	OTCBB     
TSSLF     	Telesites Sab De Cv                               	OTCBB     
TSSP      	Trendsetter Solar Pr                              	OTCBB     
TSTIF     	Ts03 Inc                                          	OTCBB     
TSTS      	That Marketing Solution Inc                       	OTCBB     
TSUKY     	Toyo Suisan Kaisha L                              	OTCBB     
TSYHF     	Travelsky Technology Ltd                          	OTCBB     
TSYHY     	Travelsky Tech SP H                               	OTCBB     
TSYI      	Terra Systems Inc                                 	OTCBB     
TTALF     	Terveystalo Oy                                    	OTCBB     
TTAPY     	Thai Tap Water                                    	OTCBB     
TTCM      	Tautachrome Inc                                   	OTCBB     
TTCNF     	Telit Communications                              	OTCBB     
TTDKF     	Tdk Corp                                          	OTCBB     
TTDKY     	Tdk Corp                                          	OTCBB     
TTEN      	Titan Energy Llc                                  	OTCBB     
TTFNF     	Total S.A.                                        	OTCBB     
TTGPF     	Tt Group Plc Ord 25                               	OTCBB     
TTLO      	Torotel Inc                                       	OTCBB     
TTMZF     	3Tl Technologies Corp                             	OTCBB     
TTNDF     	Techtronic Inds Ord                               	OTCBB     
TTNDY     	Techtronic Industries Co. Ltd                     	OTCBB     
TTOFF     	Turk Otomobil Fabrikasi                           	OTCBB     
TTPPF     	Total Produce Plc Ord                             	OTCBB     
TTRAF     	Telstra Corp Ltd                                  	OTCBB     
TTSI      	Tactical Services Inc                             	OTCBB     
TTSRF     	Tartisan Nickel Corp                              	OTCBB     
TTTM      	T3 Motion Inc                                     	OTCBB     
TTTNW     	Tetra Technologies Inc                            	OTCBB     
