AAALF     	Aareal Bank Ag                                    	OTCBB     
ROTH      	Pharmaroth Labs Inc                               	OTCBB     
ROUGF     	Rouge Resources Ltd                               	OTCBB     
ROXIF     	Roxi Petroleum Plc                                	OTCBB     
ROYE      	Royal Entergy Res                                 	OTCBB     
ROYL      	Royale Energy                                     	OTCBB     
ROYMF     	Royal Mail                                        	OTCBB     
ROYMY     	Royal Mail Plc                                    	OTCBB     
RPBC      	Redpoint Bio Corp                                 	OTCBB     
RPBIF     	Response Biomedical                               	OTCBB     
RPDT      	Rapidtron Inc                                     	OTCBB     
RPGLF     	Regent Pacific Group Ltd                          	OTCBB     
RPGRF     	Rea Group Ltd                                     	OTCBB     
RPID      	Spot Mobile Intl Ltd                              	OTCBB     
RPKIF     	Richards Packaging                                	OTCBB     
RPMGF     	Rye Patch Gold Corp                               	OTCBB     
RPTZF     	Arpetrol Ltd                                      	OTCBB     
RQHTF     	Reliq Health Technologies Inc.                    	OTCBB     
RRENF     	Raging Riv Expl Inc                               	OTCBB     
RRETY     	Robinsons Retail                                  	OTCBB     
RRFFF     	Rifco Inc.                                        	OTCBB     
RRHI      	Lantis Laser Inc                                  	OTCBB     
RRIF      	Rainforest Resources Inc.                         	OTCBB     
RRRI      	Rock Ridge Resources Inc                          	OTCBB     
RRRT      	R-Three Technologies Inc.                         	OTCBB     
RRSSF     	Reed Resources Ltd                                	OTCBB     
RSAIF     	Rsa Insurance                                     	OTCBB     
RSAM      	Rising Sun Bcp [Md]                               	OTCBB     
RSASF     	Resaas Svcs Inc                                   	OTCBB     
RSCF      	Reflect Scientific Inc                            	OTCBB     
RSCZF     	Resinco Cap Partner                               	OTCBB     
RSDNF     	Resources Dianor Inc                              	OTCBB     
RSERF     	Reservoir Capital Corp                            	OTCBB     
RSGUF     	Rogers Sugar Income                               	OTCBB     
RSHN      	Rushnet Inc                                       	OTCBB     
RSHYY     	Rushydro Jsc ADR                                  	OTCBB     
RSII      	Rising India Inc                                  	OTCBB     
RSKIA     	Risk George Inds A                                	OTCBB     
RSNAY     	Rsa Insurance Group                               	OTCBB     
RSNHF     	Resona Holdings Inc                               	OTCBB     
RSPI      	Respirerx Pharmaceuticals Inc.                    	OTCBB     
RSPRF     	Pershimco Resources Inc                           	OTCBB     
RSRBF     	Ressources Robex Inc                              	OTCBB     
RSRT      	Realsource Residential Inc                        	OTCBB     
RSRV      	Reserve Pete Co                                   	OTCBB     
RSSFF     	Ressources Affinor                                	OTCBB     
RSSS      	Derycz Scientific                                 	OTCBB     
RSSV      	Resort Savers                                     	OTCBB     
RSTAY     	Rib Software Ag                                   	OTCBB     
RSTGF     	Restaurant Group Plc                              	OTCBB     
RSTRF     	Restaurant Brands Intl Ltd                        	OTCBB     
RTBC      	Rotoblock Corp                                    	OTCBB     
RTBRF     	Restaurant Brands NZ                              	OTCBB     
RTEXF     	Ratio Oil Exploratio                              	OTCBB     
RTLGF     	Ratel Gold Ltd                                    	OTCBB     
RTLLF     	Rational Ag                                       	OTCBB     
RTMAF     	Reitmans Canada Ltd                               	OTCBB     
RTMVF     	Rightmove Plc Winter                              	OTCBB     
RTMVY     	Rightmove Plc ADR                                 	OTCBB     
RTNB      	Root9B Technologies Inc                           	OTCBB     
RTNTF     	Rio Tinto Ltd Aud2 O                              	OTCBB     
RTOKY     	Rentokil Initial Plc                              	OTCBB     
RTOXF     	Rotork Plc Ord 5P                                 	OTCBB     
RTOXY     	Rotork Plc ADR                                    	OTCBB     
RTPPF     	Rio Tinto Plc                                     	OTCBB     
RTRCF     	Retrocom Real Estate                              	OTCBB     
RTRO      	Retrospettiva Inc                                 	OTCBB     
RUBNF     	Rubicon Ltd                                       	OTCBB     
RUBSF     	Rubis Et Cie Sa                                   	OTCBB     
RUNI      	Reunion Inds Inc                                  	OTCBB     
RUPRF     	Rupert Res Ltd                                    	OTCBB     
RUSMF     	Russel Metals Inc                                 	OTCBB     
RVALL     	Reva Medical                                      	OTCBB     
RVBHF     	R V B Holdings Ltd                                	OTCBB     
RVBR      	Markray Corp                                      	OTCBB     
RVDO      	Riverdale Oil & Gas                               	OTCBB     
RVLTF     	Revolution Tech Inc                               	OTCBB     
RVNRF     	RAVEN RUSSIA LTD                                  	OTCBB     
RVRCF     	Idm Mining Ltd                                    	OTCBB     
RVREF     	Riverstone Resources                              	OTCBB     
RVRLF     	Reservoir Minerals I                              	OTCBB     
RVSDF     	Riverside Res Inc                                 	OTCBB     
RVTI      	Rival Technologies Inc                            	OTCBB     
RVUE      	Rvue Holdings Inc                                 	OTCBB     
RVVTF     	Revive Therapeutics Ltd.                          	OTCBB     
RVVY      	River Valley Comm Bk                              	OTCBB     
RVXCF     	Resverlogix Corp                                  	OTCBB     
RWCB      	Redwood Capital Bcp                               	OTCBB     
RWCRF     	Riwi Corp.                                        	OTCBB     
RWEOY     	Rwe Ag Ord SP ADR                                 	OTCBB     
RWNEF     	Rwe Ag Neu Essen                                  	OTCBB     
RWNFF     	Rwe Ag New Essen                                  	OTCBB     
RWWI      	Avatech Solutions                                 	OTCBB     
RXEEY     	Rexel Sa                                          	OTCBB     
RXHSF     	Richco Invs Subordin                              	OTCBB     
RXLSF     	Rexel Sa Paris                                    	OTCBB     
RXMD      	Progressive Care                                  	OTCBB     
RXNRP     	Rex Energy Corp                                   	OTCBB     
RXSF      	Rx Safes Inc                                      	OTCBB     
RYAOF     	Ryanair Hldgs Plc Or                              	OTCBB     
RYCEF     	Rolls Royce Grpord                                	OTCBB     
RYCEY     	Rolls Royce Grp ADR                               	OTCBB     
RYDAF     	Royal Dutch Shell Pl                              	OTCBB     
RYDBF     	Royal Dutch Shell Pl                              	OTCBB     
RYES      	Rise Resources Inc                                	OTCBB     
RYFL      	Royal Financial Inc                               	OTCBB     
RYGZF     	Ryan Gold Corp                                    	OTCBB     
RYHTY     	Ryman Healthcare Ltd                              	OTCBB     
RYKKY     	Ryohin Keikaku                                    	OTCBB     
RYLPF     	Koninklijke Philips N.V                           	OTCBB     
RYMM      	Royal Mines & Minerl                              	OTCBB     
RYNL      	Reynaldos Mex Food                                	OTCBB     
RYPPF     	Ryu Apparel Inc                                   	OTCBB     
RYSMF     	Royal Standard Minerals Inc                       	OTCBB     
SAABF     	Saab Ab                                           	OTCBB     
SAAFY     	Saras S P A                                       	OTCBB     
SAAX      	Saasmax Inc                                       	OTCBB     
SABK      	South Atlantic Bancshares Inc.                    	OTCBB     
SADL      	Sadlier [William H]                               	OTCBB     
SADMF     	Santana Resources In                              	OTCBB     
SAEC      	Starlight Energ Corp                              	OTCBB     
SAEI      	Supatcha Res Inc                                  	OTCBB     
SAENF     	Solar Alliance Energy Inc.                        	OTCBB     
SAEUF     	Saturn Minerals Inc                               	OTCBB     
SAEXW     	Saexploration Holdings Inc                        	OTCBB     
SAFC      	Safecode Drug                                     	OTCBB     
SAFRF     	Safran S.A. Ord Shs                               	OTCBB     
SAFRY     	Safran S.A.                                       	OTCBB     
SAFS      	Safer Shot Inc                                    	OTCBB     
SAGD      	South American Gold                               	OTCBB     
SAGKF     	Stagecoach Grp Plc                                	OTCBB     
SAGN      	Saigon National Bk                                	OTCBB     
SAHN      	Saudi American Holdi                              	OTCBB     
SAHRF     	Sahara Energy Ltd                                 	OTCBB     
SAIDF     	Strait Minerals Inc                               	OTCBB     
SAKH      	Sakha Enterprises                                 	OTCBB     
SAKL      	Sack Lunch Productions Inc                        	OTCBB     
SANB      	Sanborn Resources Ltd                             	OTCBB     
SANP      	Santo Mining Corp                                 	OTCBB     
SANT      	Santeon Group Inc                                 	OTCBB     
SANUL     	Fantex Inc                                        	OTCBB     
SAPGF     	SAP Ag Systeme Dm5                                	OTCBB     
SAPIF     	Saputo Inc                                        	OTCBB     
SAPMF     	Saipem Spa                                        	OTCBB     
SAPMY     	Saipem Spa                                        	OTCBB     
SAPX      	Seven Arts Pictures Plc                           	OTCBB     
SARAQ     	Saratoga Res Inc                                  	OTCBB     
SARCF     	Seair Inc                                         	OTCBB     
SARDY     	Sanford Ltd ADR                                   	OTCBB     
SARKF     	Sarawak Oil Palms                                 	OTCBB     
SARSF     	Saratoga Electronic                               	OTCBB     
SARTF     	Sartorius Ag                                      	OTCBB     
SASDY     	Sas Ab ADR                                        	OTCBB     
SASOF     	Sasol Ltd Ord                                     	OTCBB     
SATCQ     	Satcon Technology Corp                            	OTCBB     
SATLF     	Start Today Co.                                   	OTCBB     
SAUHF     	Straumann Hld N Akt                               	OTCBB     
SAUHY     	Straumann Hldg                                    	OTCBB     
SAUNF     	SP Ausnet                                         	OTCBB     
SAVW      	Ludvik Capital Inc                                	OTCBB     
SAVXY     	Sahaviriya Steel Ind                              	OTCBB     
SAWLF     	Shawcor Ltd                                       	OTCBB     
SAXPF     	Sampo Oyj                                         	OTCBB     
SAXPY     	Sampo Oyj Unsp ADR                                	OTCBB     
SBAY      	Subaye                                            	OTCBB     
SBAZ      	State Bank Corp Az                                	OTCBB     
SBBI      	Sbcp Bancorp                                      	OTCBB     
SBBSF     	Sabana Shariah Compl                              	OTCBB     
SBDGQ     	Small Business Development Group Inc              	OTCBB     
SBES      	South Beach Spirits Inc.                          	OTCBB     
SBESE     	South Beach Spirits Inc.                          	OTCBB     
SBEZF     	Sea Breeze Power Cp                               	OTCBB     
SBFC      	Southeastern Bk Finl                              	OTCBB     
SBFFF     	Sbm Offshore Nv                                   	OTCBB     
SBFFY     	Sbm Offshore Nv Unsp                              	OTCBB     
SBFM      	Sunshine Biopharma                                	OTCBB     
SBGOF     	Standard Bank Ord                                 	OTCBB     
SBGSF     	Schneider Electric                                	OTCBB     
SBGSY     	Schneider Electric S                              	OTCBB     
SBHO      	Steuben TR Co Hornel                              	OTCBB     
SBID      	Symbid Corp                                       	OTCBB     
SBKFF     	State Bk India Reg S                              	OTCBB     
SBKK      	Suncrest Bank Visali                              	OTCBB     
SBKO      	Summit Bank [Or]                                  	OTCBB     
SBMFF     	Sino Biopharmaceutic                              	OTCBB     
SBMRF     	Sabmiller Plc Ord                                 	OTCBB     
SBMRY     	Sabmiller Plc SP ADR                              	OTCBB     
SBMSF     	South Boulder Mines                               	OTCBB     
SBNC      	Southern Bancshares                               	OTCBB     
SBOEF     	Schoeller Bleckman O                              	OTCBB     
SBOEY     	Schoeller Bleckman                                	OTCBB     
SBOTF     	Stellar Biotech Inc                               	OTCBB     
SBOX      	Superbox Inc                                      	OTCBB     
SBRCY     	Sberbank Russia                                   	OTCBB     
SBRKF     	Sparebank 1 Sr Bk ASA                             	OTCBB     
SBSNY     	Schibsted ASA ADR                                 	OTCBB     
SBTB      	Sbt Bancorp Inc [Ct]                              	OTCBB     
SBUM      	Silver Buckle Mines                               	OTCBB     
SCAL      	Stem Cell Authority                               	OTCBB     
SCAY      	Seneca-Cayuga Bancorp Inc                         	OTCBB     
SCAZP     	Sanchez Energy                                    	OTCBB     
SCBFF     	Standard Chartered.5                              	OTCBB     
SCBH      	Seacoast Commerce Bk                              	OTCBB     
SCCFF     	Strategic Res Inc                                 	OTCBB     
SCDA      	B-Scada Inc                                       	OTCBB     
SCDAD     	B-Scada Inc                                       	OTCBB     
SCEXF     	Saracen Mineral                                   	OTCBB     
SCFLF     	Schaeffler Ag                                     	OTCBB     
SCFR      	Security First Intl                               	OTCBB     
SCGLF     	Societe Generale                                  	OTCBB     
SCGLY     	Societe Generale Spo                              	OTCBB     
SCGPY     	Serco Group Plc                                   	OTCBB     
SCGX      	Saxon Capital Group Inc                           	OTCBB     
SCHS      	Smartchase Corp                                   	OTCBB     
SCHYF     	Sands China                                       	OTCBB     
SCHYY     	Sands China Ltd                                   	OTCBB     
SCIA      	Sci Engineered Materials Inc                      	OTCBB     
SCIE      	Spectrascience New                                	OTCBB     
SCIL      	Scientific Learning Corp                          	OTCBB     
SCIO      	Scio Diamond Tech Cp                              	OTCBB     
SCIXF     	Scailex Corp                                      	OTCBB     
SCKT      	Socket Mobile                                     	OTCBB     
SCMR      	Sycamore Networks                                 	OTCBB     
SCMWY     	Swisscom Ag Ads                                   	OTCBB     
SCND      	Scientific Inds Inc                               	OTCBB     
SCNG      	SC Holdings Corp                                  	OTCBB     
SCNI      	Scanner Tech Corp                                 	OTCBB     
SCNP      	Sunshine Cap Inc                                  	OTCBB     
SCNTQ     	Scient Inc                                        	OTCBB     
SCOO      	School Specialty                                  	OTCBB     
SCPD      	Star Century Pandaho Corporation                  	OTCBB     
SCPJ      	Scope Industries 10                               	OTCBB     
SCPXY     	Scmp Group Ltd                                    	OTCBB     
SCPZF     	Sprott Resource Cp                                	OTCBB     
SCQBF     	Securecom Mobile Inc                              	OTCBB     
SCRC      	Scripsamerica Inc                                 	OTCBB     
SCRH      	Scores Hldg Co Inc                                	OTCBB     
SCRI      	Social Realty                                     	OTCBB     
SCRPF     	Sembcorp Industries                               	OTCBB     
SCRYY     	Scor Ads                                          	OTCBB     
SCSG      	Southcrest Fin Grp                                	OTCBB     
SCTBY     	Securitas A B ADR                                 	OTCBB     
SCTN      	Schimatic Technlgs I                              	OTCBB     
SCUPF     	Second Cup Realty                                 	OTCBB     
SCVM      	Scivanta Medical Cor                              	OTCBB     
SCVPF     	Siam Cement Public C                              	OTCBB     
SCXLB     	Starrett L S Co Cl B                              	OTCBB     
SCXN      	Scout Exploration                                 	OTCBB     
SCYYF     	Scandium International Mining Corp                	OTCBB     
SCZC      	Santa Cruz Cty Bk CA                              	OTCBB     
SDCJF     	Sundance Energy                                   	OTCBB     
SDEV      	Security Device Intl                              	OTCBB     
SDGB      	Ssnb Inc [Ohio]                                   	OTCBB     
SDGCF     	Sundrug Co Ltd                                    	OTCBB     
SDIG      	Stationdigital Corporation                        	OTCBB     
SDISY     	Sports Direct Intern                              	OTCBB     
SDMHF     	Sartorius Stedim Bio                              	OTCBB     
SDOC      	Sandridge Energy Inc                              	OTCBB     
SDOCQ     	Sandridge Energy Inc.                             	OTCBB     
SDOI      	Special Diversified Opportunities Inc             	OTCBB     
SDON      	Sandston Corp                                     	OTCBB     
SDRC      	Schroders Plc-Non Voting                          	OTCBB     
SDRG      	Silver Dragon Res                                 	OTCBB     
SDRNF     	Sevan Drilling As                                 	OTCBB     
SDRPQ     	Sandridge Energy Inc.                             	OTCBB     
SDRXN     	Sandridge Energy Inc                              	OTCBB     
SDRXP     	Sandridge Energy Inc                              	OTCBB     
SDRYF     	Sdx Energy Inc.                                   	OTCBB     
SDSS      	Suspect Detection Sy                              	OTCBB     
SDTC      	Sentaida Tire Co Ltd                              	OTCBB     
SDURF     	Stroud Resources Ltd                              	OTCBB     
SDVI      	Signature Devices                                 	OTCBB     
SDVKF     	Sandvik Ab                                        	OTCBB     
SDVKY     	Sandvik Ab Spons ADR                              	OTCBB     
SDXAY     	Sodexo Ads                                        	OTCBB     
SDXOF     	Sodexo                                            	OTCBB     
SDXXF     	Sandstorm Gold Ltd                                	OTCBB     
SEAOF     	Seaco Ltd                                         	OTCBB     
SEBC      	Southeastern Banking Corporation                  	OTCBB     
SEBYF     	Seb Sa                                            	OTCBB     
SECCF     	Serco Group Plc                                   	OTCBB     
SECI      	Sector 10 Inc                                     	OTCBB     
SECT      	Sector 5                                          	OTCBB     
SECVY     	Seche Environnement                               	OTCBB     
SECYF     	Secure Energy Svcs                                	OTCBB     
SEDN      	Sed International Holdings Inc                    	OTCBB     
SEEEF     	Sheldonco Ltd                                     	OTCBB     
SEEK      	Thedirectory.Com Inc                              	OTCBB     
SEEMF     	Seeing Machines                                   	OTCBB     
SEGI      	Sycamore Entertainment Group Inc                  	OTCBB     
SEGXF     	Segro Plc REIT                                    	OTCBB     
SEHI      	Stadium Entertainment Holding Inc                 	OTCBB     
SEIL      	Seilon Incorporated                               	OTCBB     
SEKEF     	Seiko Epson Corp                                  	OTCBB     
SEKEY     	Seiko Epson Unsp ADR                              	OTCBB     
SEKZF     	Secova Metals Corp                                	OTCBB     
SELR      	Steele Recording Crp                              	OTCBB     
SELSF     	ST Elias Mines Ltd                                	OTCBB     
SEMFF     	SEMAFO Inc                                        	OTCBB     
SEMUF     	Siem Industries Inc                               	OTCBB     
SENCF     	Onesoft Solutions                                 	OTCBB     
SENI      	Sentinel Sec Lif Ins                              	OTCBB     
SENR      	Strategic Env & Egy                               	OTCBB     
SENY      	Sauer Energy Inc                                  	OTCBB     
SENZ      	Sport Endurance                                   	OTCBB     
SEOAY     	Stora Enso Oyj Ads                                	OTCBB     
SEOJF     	Stora Enso                                        	OTCBB     
SEOVF     	Sernova Corp                                      	OTCBB     
SEPGY     	Supergroup Plc ADR                                	OTCBB     
SEPI      	Seaescape Entertainm                              	OTCBB     
SEPJY     	Spectris Plc                                      	OTCBB     
SEPOF     	Blumetric Environmen                              	OTCBB     
SESI      	Ses Solar Inc                                     	OTCBB     
SESMF     	Suss Microtec Ag                                  	OTCBB     
SETO      	Seto Holdings Inc                                 	OTCBB     
SETY      	Star Entertainment                                	OTCBB     
SEVA      	Seaway Valley Capitl                              	OTCBB     
SEVT      	Summit Environmental Corp Inc                     	OTCBB     
SEXHF     	Sichaun Expressway C                              	OTCBB     
SEYE      	Signature Eyewear                                 	OTCBB     
SFBE      	Sino Fibre Commun                                 	OTCBB     
SFBK      	Sfb Bancorp Inc [Tn]                              	OTCBB     
SFBTF     	Softbank Technology Corp.                         	OTCBB     
SFDL      	Security Federal Cor                              	OTCBB     
SFDPF     	Spark Infrastructure                              	OTCBB     
SFEF      	Santa Fe Finl Cp                                  	OTCBB     
SFEGQ     	Santa Fe Gold Corp                                	OTCBB     
SFHI      	Sports Field Holding                              	OTCBB     
SFICP     	Istar                                             	OTCBB     
SFIGA     	Star Financial Group                              	OTCBB     
SFIN      	Safetek Intl Inc                                  	OTCBB     
SFMCF     	Santa Fe Metals Corp                              	OTCBB     
SFMI      	Silver Falcon Mining                              	OTCBB     
SFOR      	Strikeforce Technologies Inc                      	OTCBB     
SFOSF     	Shanghai Fosun                                    	OTCBB     
SFPI      	Baby All                                          	OTCBB     
SFRGF     	Salvatore Ferragamo                               	OTCBB     
SFRGY     	Salvatore Ferragamo                               	OTCBB     
SFRI      	Safari Corp  .001                                 	OTCBB     
SFRK      	Security Fst Bk Frno                              	OTCBB     
SFRX      	Seafarer Exploration                              	OTCBB     
SFTBF     	Softbank Corp Ord                                 	OTCBB     
SFTBY     	Softbank Cp Unsp ADR                              	OTCBB     
SFXEQ     	Sfx Entertainment Inc                             	OTCBB     
SGAMF     	Sega Sammy Hldgs Ord                              	OTCBB     
SGAMY     	Sega Sammy Hldg ADR                               	OTCBB     
SGAPY     	Singapore Tele ADR                                	OTCBB     
SGBAF     	Ses Global Sa                                     	OTCBB     
SGBH      	Grand China Energy                                	OTCBB     
SGBI      	Sangui Biotech Intl Inc                           	OTCBB     
SGBLY     	Std Bk Grp Ltd/S ADR                              	OTCBB     
SGBXQ     	Cdsi Holdings Inc                                 	OTCBB     
SGBY      	Signal Bay Inc                                    	OTCBB     
SGCLF     	Samco Gold Limited                                	OTCBB     
SGCNF     	Sunridge Gold Cp                                  	OTCBB     
SGDH      	Sgd Holdings Ltd                                  	OTCBB     
SGER      	Sterling Energy Res                               	OTCBB     
SGGDF     	Sage Gold Inc                                     	OTCBB     
SGGEF     	Sage Group Plc                                    	OTCBB     
SGGKF     	Singapore Tech Engin                              	OTCBB     
SGGV      	Sterling Group Ventu                              	OTCBB     
SGHIF     	Shanghai Ind Hldgs L                              	OTCBB     
SGHIY     	Shanghai Ind Hld ADR                              	OTCBB     
SGIOF     	Shionogi & Co Ltd                                 	OTCBB     
SGIOY     	Shionogi & Co Ltd Un                              	OTCBB     
SGLB      	Sigma Labs Inc                                    	OTCBB     
SGLDF     	Shoal Games Ltd                                   	OTCBB     
SGLFF     	Sgl Group                                         	OTCBB     
SGLJF     	Strauss Group Ltd                                 	OTCBB     
SGLMF     	Starhill Global                                   	OTCBB     
SGLRF     	Spyglass Resources Corp                           	OTCBB     
SGMD      	Sugarmade Inc                                     	OTCBB     
SGMNF     	Sutter Gold Mining                                	OTCBB     
SGMZ      	Sungame Corp                                      	OTCBB     
SGNI      	Stemgen Inc                                       	OTCBB     
SGOO      	Snoogoo Corp                                      	OTCBB     
SGPEF     	Saft Groupe Levalloi                              	OTCBB     
SGPPF     	Spar Group Ltd Pinet                              	OTCBB     
SGPRF     	Singapore Press Hldg                              	OTCBB     
SGPYY     	Sage Grp Plc Unsp Ad                              	OTCBB     
SGQRF     	Southgobi Res Ltd                                 	OTCBB     
SGRCF     	San Gold Corporation                              	OTCBB     
SGRNF     	Serengeti Resources                               	OTCBB     
SGRSF     	Segue Resources Ltd                               	OTCBB     
SGSOF     	Sgs Ltd Ord Shs                                   	OTCBB     
SGSOY     	Sgs Sa Unsp ADR                                   	OTCBB     
SGSVF     	Sabina G & S                                      	OTCBB     
SGTB      	Suggestion Box                                    	OTCBB     
SGTI      	Shengtai Pharmaceut                               	OTCBB     
SGTN      	Soligen Technologies                              	OTCBB     
SGTPY     	Surgutneftegaz Pref                               	OTCBB     
SGTSY     	Singulus Technologie                              	OTCBB     
SGTZY     	Surgutneftegaz ADR                                	OTCBB     
SGUI      	Sanguine Corporation                              	OTCBB     
SGUJ      	Saguaro Holdings New                              	OTCBB     
SGURF     	Sterling Resources L                              	OTCBB     
SGYI      	Strategy Intl Insur                               	OTCBB     
SGZH      	U.S. China Mining                                 	OTCBB     
SHALY     	Shangri-La Asia Ltd                               	OTCBB     
SHANF     	Shandong Molong Petr                              	OTCBB     
SHASF     	Shamaran Petroleum                                	OTCBB     
SHCAF     	Sharp Corp [Osaka]                                	OTCBB     
SHCAY     	Sharp Corp Ltd ADR                                	OTCBB     
SHCC      	Shi Corporation                                   	OTCBB     
SHDNF     	Sacoil Holdings Limited                           	OTCBB     
SHECF     	Shin-Etsu Chemical C                              	OTCBB     
SHECY     	Shin-Etsu Chemical C                              	OTCBB     
SHERF     	Sherritt International Corporation                	OTCBB     
SHFK      	Schuff Intl Inc                                   	OTCBB     
SHGDF     	Shore Gold Fd Inc                                 	OTCBB     
SHGKY     	Sun Hung Kai & Co Lt                              	OTCBB     
SHGP      	Sharpe Resources Corp                             	OTCBB     
SHGT      	Success Holding Grp                               	OTCBB     
SHGXY     	Shenguan Holdings                                 	OTCBB     
SHGY      	Searchguy.Com Inc                                 	OTCBB     
SHKGF     	Asahi Kagaku Kogyo C                              	OTCBB     
SHKLY     	Sinotruk Hong Kong                                	OTCBB     
SHLAF     	Schindler Holding Ag                              	OTCBB     
SHLE      	Shale Oil International Inc                       	OTCBB     
SHLRF     	Schindler Holding                                 	OTCBB     
SHMCF     	Shanks & Mcewan Grou                              	OTCBB     
SHMDF     	Shimano Inc Ltd                                   	OTCBB     
SHMN      	Sohm Inc                                          	OTCBB     
SHMP      	Naturalshrimp                                     	OTCBB     
SHMUF     	Shimizu Corp                                      	OTCBB     
SHMUY     	Shimizu Corp                                      	OTCBB     
SHNVF     	Intouch Hldgs Pcl                                 	OTCBB     
SHNWF     	Schroders Plc New                                 	OTCBB     
SHOM      	Southern Home Medicl                              	OTCBB     
SHPEF     	Shelton Petroleum                                 	OTCBB     
SHPGF     	Shire Plc Ord                                     	OTCBB     
SHPHF     	Sihuan Pharmaceutica                              	OTCBB     
SHPMF     	Shanghai Pharmaceuti                              	OTCBB     
SHPNF     	Shoal Pt Energy Ltd                               	OTCBB     
SHRC      	Shore Community Bank [Toms River Nj]              	OTCBB     
SHRK      	Sharkreach Inc.                                   	OTCBB     
SHSH      	Shoshone Silver Mng                               	OTCBB     
SHTDF     	Sinopharm Group Co L                              	OTCBB     
SHTDY     	Sinopharm Group                                   	OTCBB     
SHTGY     	Shun Tak Holdings Lt                              	OTCBB     
SHTLF     	South32 Ltd                                       	OTCBB     
SHTPY     	Sigma Pharmaceutical                              	OTCBB     
SHUNF     	Shunfeng Photo                                    	OTCBB     
SHVTF     	Select Harvests Ltd                               	OTCBB     
SHWDY     	Showa Denko Kk                                    	OTCBB     
SHWGF     	Shandong Weigao Grou                              	OTCBB     
SHWGY     	Shandong Weigao Grou                              	OTCBB     
SHWK      	Seahawk Deep Ocean T                              	OTCBB     
SHXWF     	Xinhua Winshare Publ                              	OTCBB     
SIAF      	Sino Agro Food Inc                                	OTCBB     
SIBE      	Sibling Entertainmnt                              	OTCBB     
SIDGQ     	Stamford Industrial                               	OTCBB     
SIEGY     	Siemens Ag                                        	OTCBB     
SIELY     	Shanghai Electric                                 	OTCBB     
SIETY     	S.A. Dieteren ADR                                 	OTCBB     
SIEVF     	Sa D Ieteren                                      	OTCBB     
SIGA      	Siga Technologies Inc                             	OTCBB     
SIGL      	Signal Advance Inc                                	OTCBB     
SIGO      	Sunset Island Group                               	OTCBB     
SIICF     	Sirius XM Canada                                  	OTCBB     
SIII      	Strategic Internet                                	OTCBB     
SIIYF     	Sciti TR I                                        	OTCBB     
SILLF     	Sarin Technologies                                	OTCBB     
SILS      	Silver Scott Mines I                              	OTCBB     
SILXF     	Silex Systems Ltd                                 	OTCBB     
SILXY     	Silex Systems Ltd SP                              	OTCBB     
SIMA      	Sonics & Materials                                	OTCBB     
SIMC      	Simclar Inc                                       	OTCBB     
SIMFF     	Siyata Mobile Inc.                                	OTCBB     
SIMH      	Sanomedics Inc.                                   	OTCBB     
SIML      	Simlatus Corp.                                    	OTCBB     
SIMTF     	Sim Technology Group                              	OTCBB     
SING      	Singlepoint Inc                                   	OTCBB     
SINGF     	Singapore Airlines Ltd                            	OTCBB     
SINGY     	Singapore Airlines L                              	OTCBB     
SINX      	Sionix Corporation                                	OTCBB     
SIOCF     	Sierra Iron Ore Corp                              	OTCBB     
SIPC      	Sipp Industries Inc                               	OTCBB     
SIPN      	Sipp International I                              	OTCBB     
SIRC      	Solar Integrated Roofing Corporation              	OTCBB     
SIREF     	Sirios Resource Corp                              	OTCBB     
SIRG      	Sierra Resource Grou                              	OTCBB     
SIRZF     	Sir Rty Income Fd                                 	OTCBB     
SISXF     	Savaria Corp                                      	OTCBB     
SITS      	Southern Its International Inc                    	OTCBB     
SIUIF     	Semiconductor MFG In                              	OTCBB     
SIUMF     	Solium Cap Inc                                    	OTCBB     
SIVE      	Silver Verde May Mng                              	OTCBB     
SIXD      	6D Global Technologi                              	OTCBB     
SJKI      	ST John Knits Intl                                	OTCBB     
SJMHF     	Sjm Hldg Ltd                                      	OTCBB     
SJMHY     	Sjm Holdings Ltd Unsponsored Ad                   	OTCBB     
SKAS      	Saker Aviation Svcs Inc                           	OTCBB     
SKBI      	Skystar Bio-Pharmaceutical Company                	OTCBB     
SKBSY     	Skanska Ab                                        	OTCBB     
SKFRY     	Skf Ab ADR                                        	OTCBB     
SKHCF     	Sonic Healthcare Ltd                              	OTCBB     
SKHCY     	Sonic Healthcare Ltd                              	OTCBB     
SKHRF     	Stakeholder Gold Cor                              	OTCBB     
SKHSF     	Sekisui House Ltd                                 	OTCBB     
SKHSY     	Sekisui House Spn Ad                              	OTCBB     
SKIAF     	Solekia Limited                                   	OTCBB     
SKKY      	Skkynet Cloud                                     	OTCBB     
SKLKF     	Shinsei Bank Ltd                                  	OTCBB     
SKLKY     	Shinsei Bankltd                                   	OTCBB     
SKPI      	Sky Petroleum Inc                                 	OTCBB     
SKPO      	Skye Petroleum Inc                                	OTCBB     
SKREF     	Skeena Resources Ltd                              	OTCBB     
SKRUF     	Scottish Re Grp Pfd                               	OTCBB     
SKSBF     	Skanska A B Ser B Fr                              	OTCBB     
SKSJF     	Shinko Shoji Co                                   	OTCBB     
SKTO      	Sk3 Group Inc                                     	OTCBB     
SKTP      	Skytop Lodge Corpora                              	OTCBB     
SKUFF     	Svenska Kullager B                                	OTCBB     
SKVI      	Skinvisible Inc                                   	OTCBB     
SKVKY     	Skandinaviska Enskil                              	OTCBB     
SKVY      	Sentry Technology Corporation                     	OTCBB     
