AABB      	Asia Broadband Inc                                	OTCBB     
TBTEF     	Twin Butte Energy Lt                              	OTCBB     
TBVPF     	Thai Beverage Public                              	OTCBB     
TCEC      	Transcoastal Corporation                          	OTCBB     
TCEGF     	Terraco Gold Corp                                 	OTCBB     
TCEHY     	Tencent Holdings ADR                              	OTCBB     
TCEL      	Therapy Cells Inc                                 	OTCBB     
TCISF     	Tachi S Co Ltd                                    	OTCBB     
TCKF      	Tomichi Creek Outfit                              	OTCBB     
TCKGY     	Thomas Cook Group Pl                              	OTCBB     
TCKRF     	Teck Resources Cl A                               	OTCBB     
TCLAF     	Transcontinental A                                	OTCBB     
TCLHF     	Tcl Multimedia Techn                              	OTCBB     
TCLRY     	Technicolor S.A.                                  	OTCBB     
TCLVF     	Eastcoal Inc                                      	OTCBB     
TCMFF     	Telecom Argentina Sa                              	OTCBB     
TCNB      	Town Center Bk Il                                 	OTCBB     
TCNGF     	Tricon Cap Grp                                    	OTCBB     
TCOR      	Treecon Resources Inc                             	OTCBB     
TCOSF     	Technopolis Oyj                                   	OTCBB     
TCPFF     	True Corp Public Co                               	OTCBB     
TCPI      	TCP International Holdings Ltd                    	OTCBB     
TCPIF     	TCP International Holdings Ltd                    	OTCBB     
TCRRF     	Terrace Energy Corp                               	OTCBB     
TCTZF     	Tencent Holdings Ltd                              	OTCBB     
TCYMF     	Tingyi Cayman Island                              	OTCBB     
TCYMY     	Tingyi [Cayman Islands] Holdings Corp             	OTCBB     
TCYSF     	Tecsys Inc                                        	OTCBB     
TDBOF     	Toyoda Boshoku                                    	OTCBB     
TDCB      	Third Century Bancor                              	OTCBB     
TDCH      	30Dc Inc                                          	OTCBB     
TDCP      	3Dicon Corporation                                	OTCBB     
TDEY      	3D Eye Solutions In                               	OTCBB     
TDGCF     	Trinidad Drilling Lt                              	OTCBB     
TDHOY     	T&D Holdings Inc                                  	OTCBB     
TDLAF     	Tbg Diagnostics Ltd                               	OTCBB     
TDNT      	Trident Brands Inc                                	OTCBB     
TDRRF     	Tudor Gold Corp.                                  	OTCBB     
TDYS      	Tetridyn Solutions                                	OTCBB     
TDYT      	Thermodynetics Inc                                	OTCBB     
TECO      	Treaty Energy Corp                                	OTCBB     
TECR      	Techcare Corp.                                    	OTCBB     
TEFOF     	Telefonica Sa Ords                                	OTCBB     
TEGR      	Terra Energy & Res                                	OTCBB     
TEGY      	Transact Energy                                   	OTCBB     
TEHG      	Technovative Group Inc                            	OTCBB     
TELDF     	Telefonica Deutschla                              	OTCBB     
TELLF     	Tellza Communications Inc                         	OTCBB     
TELNF     	Telenor ASA                                       	OTCBB     
TELNY     	Telenor ASA Ads                                   	OTCBB     
TELOZ     	Tel Offshore Trust                                	OTCBB     
TEMPF     	Temp Holdings                                     	OTCBB     
TENG      	Trans Energy Inc                                  	OTCBB     
TERA      	Teraforce Tech Corp                               	OTCBB     
TETAA     	Teton Advisors Inc                                	OTCBB     
TETHF     	Tethys Petroleum Ltd                              	OTCBB     
TETZF     	Trilogy Energy Corp                               	OTCBB     
TEUCF     	Box Ships Inc.                                    	OTCBB     
TEUFF     	Box Ships Inc.                                    	OTCBB     
TEUKF     	Box Ships Inc                                     	OTCBB     
TEUTF     	Teuton Res Corp                                   	OTCBB     
TEUZF     	Teuza Protected                                   	OTCBB     
TEVE      	Telvue Corp                                       	OTCBB     
TEVVF     	Teva Pharmaceutical Industries Limited            	OTCBB     
TEXC      	Texcom Inc                                        	OTCBB     
TEXG      	Terax Energy Inc                                  	OTCBB     
TEZNY     	Terna Rete Elettrica                              	OTCBB     
TFAOF     	Telefonica Czech Rep                              	OTCBB     
TFCCF     	Terra Firma Cap Corp                              	OTCBB     
TFECF     	Thin Film                                         	OTCBB     
TFECY     	Thin Film Electron                                	OTCBB     
TFIFF     	Transforce Inc Fund                               	OTCBB     
TFONF     	Telefonos De Mexico                               	OTCBB     
TFRFF     	Tefron Ltd New                                    	OTCBB     
TFRY      	Tasty Fries Inc                                   	OTCBB     
TFSCF     	Tfs Corporation Ltd                               	OTCBB     
TGCDF     	Teranga Gold Corp CD                              	OTCBB     
TGGI      	Trans Global Grp In                               	OTCBB     
TGICQ     	Triad Guaranty Inc                                	OTCBB     
TGLO      	Theglobe.Com Inc                                  	OTCBB     
TGLP      	Tongli Pharma USA                                 	OTCBB     
TGLSW     	Tecnoglass Inc                                    	OTCBB     
TGLVY     	Top Glove Corp SP Ad                              	OTCBB     
TGMR      	Troy Gold & Mineral                               	OTCBB     
TGONF     	Tetragon Financial                                	OTCBB     
TGOPF     	3I Group Plc                                      	OTCBB     
TGOPY     	3I Group Plc                                      	OTCBB     
TGOSY     	Toyoda Gosei Co Ltd                               	OTCBB     
TGRF      	Tgr Financial Inc                                 	OTCBB     
TGRO      	Tiger Oil and Energy Inc                          	OTCBB     
TGRUF     	Wolfpack Gold Corp                                	OTCBB     
TGRVF     	Tian Ge Interactive                               	OTCBB     
TGSGY     	Tgs Nopec Geophysica                              	OTCBB     
TGSNF     	Tgs Nopec Geophysica                              	OTCBB     
TGTMF     	Targeted Microwave Solutions Inc.                 	OTCBB     
TGTNF     	Tungsten Corp Plc                                 	OTCBB     
TGXSF     	Tigenix Sa                                        	OTCBB     
THAFF     	Thoresen Thai Agcies                              	OTCBB     
THBIY     	Turkiye Halk Bankasi                              	OTCBB     
THCBF     	Thc Biomed Intl Ltd                               	OTCBB     
THDS      	3Dshopping.Com                                    	OTCBB     
THERF     	Theratechnologies Inc                             	OTCBB     
THKLF     	T H K Co Ltd                                      	OTCBB     
THKLY     	T H K Co Ltd ADR                                  	OTCBB     
THLEF     	Thales Ord                                        	OTCBB     
THLEY     	Thales Sa                                         	OTCBB     
THMG      	Thunder Mountn Gold                               	OTCBB     
THNS      	Thinspace Technologies Inc                        	OTCBB     
THPHF     	Thinkpath Inc                                     	OTCBB     
THRR      	Thresher Industries                               	OTCBB     
THRSF     	Thunderbird Resorts                               	OTCBB     
THTI      	Tht Heat Transfer Technology                      	OTCBB     
THURF     	Thunderstruck Resources Ltd.                      	OTCBB     
THVB      	Thomasville Bancshar                              	OTCBB     
THYCF     	Taiheiyo Cement Cp                                	OTCBB     
THYCY     	Taiheiyo Cement Corp                              	OTCBB     
TIACF     	Tian An China Investments Co. Ltd                 	OTCBB     
TIAJF     	Telecom Italia Spa                                	OTCBB     
TIAOF     	Telecom Italia New O                              	OTCBB     
TIGE      	Tigrent Inc.                                      	OTCBB     
TIGR      	Tigerlogic Corp                                   	OTCBB     
TIKRF     	Tikcro Technologies                               	OTCBB     
TIMNF     	Timminco Ltd                                      	OTCBB     
TINLY     	Teijin Ltd ADR                                    	OTCBB     
TINO      	Tamino Minerals Inc                               	OTCBB     
TINTF     	Tintina Resources Inc                             	OTCBB     
TIPS      	Tianrong Intrnet Pro                              	OTCBB     
TIRTZ     	Tidelands Royalty TR B Ubi                        	OTCBB     
TIRXF     	Tirex Resources Ltd                               	OTCBB     
TISCF     	Taisei Corp Ltd Ord                               	OTCBB     
TISCY     	Taisei Corp                                       	OTCBB     
TISDZ     	Treasure Isld Rlty                                	OTCBB     
TITAF     	Titan Trading Analytics Inc                       	OTCBB     
TITCF     	Titan Cement Co Ord                               	OTCBB     
TITUF     	Titanium Corp Inc                                 	OTCBB     
TITXF     	Titan Medical Inc                                 	OTCBB     
TIXC      	Tix Corporation                                   	OTCBB     
TJIPF     	Tianjin Port Development Holdings Ltd             	OTCBB     
TKAGY     	Telekom Austria Ag                                	OTCBB     
TKAMY     	Thyssenkrupp Ag                                   	OTCBB     
TKAT      	Takung Art Co. Ltd                                	OTCBB     
TKCI      	Turnkey Capital Inc.                              	OTCBB     
TKCOF     	Toho Co Ltd Tokyo                                 	OTCBB     
TKECF     	Tokyo Electric Power                              	OTCBB     
TKECY     	Tokyo Electric Power                              	OTCBB     
TKGBF     	Turkiye Garanti Bankasi As                        	OTCBB     
TKGBY     	Turkiye Garanti Bank                              	OTCBB     
TKGSF     	Tokyo Gas Co Ltd                                  	OTCBB     
TKGSY     	Tokyo Gas Co Ltd ADR                              	OTCBB     
TKHVY     	Turk Hava Yallari Ao                              	OTCBB     
TKOI      	Telkonet Inc                                      	OTCBB     
TKOMF     	Tokio Marine Ord                                  	OTCBB     
TKOMY     	Tokio Marine ADR                                  	OTCBB     
TKPHF     	Takeda Pharmaceutica                              	OTCBB     
TKPPY     	Technip Ads                                       	OTCBB     
TKPYY     	Takeda Pharma                                     	OTCBB     
TKRFF     	Tinka Resources Ltd                               	OTCBB     
TKSTF     	Tinkerine Studios Lt                              	OTCBB     
TKTCY     	Talktalk Telecom Gro                              	OTCBB     
TKTDY     	Takata Corp Unsp ADR                              	OTCBB     
TKURF     	Tokyu REIT Inc Tokyo                              	OTCBB     
TKXHF     	Trackx Holdings Inc.                              	OTCBB     
TKYMY     	Tokuyama Corp                                     	OTCBB     
TKYVY     	Turkiye Vakiflar Bankasi T.A.O                    	OTCBB     
TLCC      	Twinlab Consolidate                               	OTCBB     
TLCO      	Teleconnect Inc                                   	OTCBB     
TLCVF     	Tlc Vision Corp                                   	OTCBB     
TLED      	Tall Trees Led Company                            	OTCBB     
TLFX      	Telefix Communications Holdings Inc.              	OTCBB     
TLGHY     	Telenet Group Holding Nv                          	OTCBB     
TLGN      	Totally Green Inc                                 	OTCBB     
TLGRF     	Talga Res Ltd                                     	OTCBB     
TLIF      	Tocca Life Holdings Inc                           	OTCBB     
TLKGY     	Telkom Sa Ltd Ads                                 	OTCBB     
TLKMF     	Pt Telekomunik Ind B                              	OTCBB     
TLLEQ     	Teletouch Commun Inc                              	OTCBB     
TLLT      	Telehealthcare Inc.                               	OTCBB     
TLLZF     	Tilting Cap Corp                                  	OTCBB     
TLNUF     	Telecorp Inc                                      	OTCBB     
TLOFF     	Talon Metal Corp                                  	OTCBB     
TLOG      	Tetralogic Pharmaceu                              	OTCBB     
TLPC      	Telpac Industries                                 	OTCBB     
TLPFF     	Teleperformance                                   	OTCBB     
TLPFY     	Teleperformance Sa                                	OTCBB     
TLPY      	Telupay Internationa                              	OTCBB     
TLRS      	Timberline Resources Corporation                  	OTCBB     
TLSMF     	Talisman Mining Ltd                               	OTCBB     
TLSNF     	Teliasonera Ab Ord                                	OTCBB     
TLSNY     	Teliasonera ADR                                   	OTCBB     
TLSRP     	Telos Corp 12%Pfd                                 	OTCBB     
TLSYY     	Telstra Cp Ads                                    	OTCBB     
TLTFF     	Theralase Technologi                              	OTCBB     
TLTZF     	Tele2 Ab Ord B Shs                                	OTCBB     
TLTZY     	Tele2 Ab ADR                                      	OTCBB     
TLVA      	Somerset Transition Corp                          	OTCBB     
TLVLF     	Minds Machs Group                                 	OTCBB     
TLXPF     	Thundelarra Ltd                                   	OTCBB     
TMAK      	Touchmark Bancshares                              	OTCBB     
TMBCF     	Tembec Inc New                                    	OTCBB     
TMBXF     	Tombstone Explortn                                	OTCBB     
TMCV      	Temecula Valley [Ca]                              	OTCBB     
TMEB      	Terme Bancorp Inc                                 	OTCBB     
TMED      	Trimedyne Inc                                     	OTCBB     
TMEDD     	Trimedyne Inc                                     	OTCBB     
TMEN      	Thermoenergy Corp                                 	OTCBB     
TMGEF     	Thermal Energy Intl                               	OTCBB     
TMIAF     	Trimetals Mining Inc                              	OTCBB     
TMIBF     	Trimetals Mining                                  	OTCBB     
TMICF     	Trend Micro Inc [Tok                              	OTCBB     
TMICY     	Trend Micro ADR                                   	OTCBB     
TMIX      	Tarsin Mobile Inc                                 	OTCBB     
TMKXY     	Tmk Oao                                           	OTCBB     
TMLVF     	Tamerlane Ventures I                              	OTCBB     
TMMFF     	Tmac Resources Inc.                               	OTCBB     
TMMI      	T M M Inc New                                     	OTCBB     
TMNSF     	Temenos Group Ag Nam                              	OTCBB     
TMOAF     	Tomtom Nv Amsterdam                               	OTCBB     
TMOAY     	Tomtom Nv ADR                                     	OTCBB     
TMOL      	Trimol Group Inc                                  	OTCBB     
TMPHF     	Temple Hotels                                     	OTCBB     
TMPS      	Tempus Applied Solutions Holdings Inc             	OTCBB     
TMPSW     	Tempus Applied Solutions Holdings Inc             	OTCBB     
TMRAF     	Tomra Systems A/S/A                               	OTCBB     
TMRAY     	Tomra Systems A/S/A                               	OTCBB     
TMRC      	Texas Mineral Resources Corp.                     	OTCBB     
TMSH      	Transglobal Assets Inc                            	OTCBB     
TMSNY     	Temenos Group Ag                                  	OTCBB     
TMTNF     	Toromont Inds Ltd CD                              	OTCBB     
TMXLF     	Telefonos De Mexico                               	OTCBB     
TMXN      	Trimax Corporation                                	OTCBB     
TMXXF     	Tmx Group Ltd                                     	OTCBB     
TNABF     	Tenaga Nasional Berh                              	OTCBB     
TNABY     	Tenaga Nasional Berh                              	OTCBB     
TNCGF     	Tio Networks Corp                                 	OTCBB     
TNEN      	True North Energy Cp                              	OTCBB     
TNEYF     	Tamarack Valley Energy Ltd                        	OTCBB     
TNGL      	Tonogold Res Inc                                  	OTCBB     
TNGMF     	True North GEMS Inc                               	OTCBB     
TNGNQ     	Tengion                                           	OTCBB     
TNGS      	Titan Oil & Gas Inc                               	OTCBB     
TNISF     	Tecnicas  Reunidas S                              	OTCBB     
TNKE      	Tanke Incorporated                                	OTCBB     
TNKY      	Tn-K Energy Group                                 	OTCBB     
TNLX      	Trans-Lux Corporation                             	OTCBB     
TNMLF     	White Metal Resource                              	OTCBB     
TNNFF     	Tenon Ltd                                         	OTCBB     
TNREF     	Taranis Res Inc                                   	OTCBB     
TNRG      	Thunder Energies Cor                              	OTCBB     
TNRK      	Tnr Technical Inc                                 	OTCBB     
TNRSF     	Tenaris Sa Luxembrg                               	OTCBB     
TNSAY     	Tecnisa                                           	OTCBB     
TNSB      	Transbotics Corp                                  	OTCBB     
TNTY      	True Nature Holding Inc.                          	OTCBB     
TNVMD     	Terra Nova Minerals                               	OTCBB     
TOELF     	Tokyo Electron Ltd                                	OTCBB     
TOELY     	Tokyo Electron Ltd                                	OTCBB     
TOEYF     	Toro Energy Ltd                                   	OTCBB     
TOFB      	Tofutti Brands Inc                                	OTCBB     
TOGOF     	Tomagold Corporation                              	OTCBB     
TOIPF     	Thai Oil Public                                   	OTCBB     
TOKTY     	Tokai Tokyo Finl ADR                              	OTCBB     
TOKUY     	Tokyu Corp Unsp ADR                               	OTCBB     
TOLWF     	Trican Well Service                               	OTCBB     
TOMI      	Texas Oil & Minerals Inc                          	OTCBB     
TOMZ      	Tomi Environmental                                	OTCBB     
TONJ      	Tongji Healthcare Group Inc                       	OTCBB     
TONR      	Tonner-One World Holdings Inc.                    	OTCBB     
TOOD      	Thermwood Corp                                    	OTCBB     
TOPCF     	Topcon Corp                                       	OTCBB     
TOPPY     	Toppan Printing                                   	OTCBB     
TOPZ      	Topaz Resources Inc.                              	OTCBB     
TOPZD     	Topaz Resources Inc.                              	OTCBB     
TORSF     	Torstar Corp Cl-B CD                              	OTCBB     
TORVF     	Torch River Resource                              	OTCBB     
TORW      	Torrington Water Co                               	OTCBB     
TORXF     	Gleichen Res Ltd                                  	OTCBB     
TORZ      	Sutor Technology Group Limited                    	OTCBB     
TOSBF     	Toshiba Corp                                      	OTCBB     
TOSCF     	Tosoh Corp                                        	OTCBB     
TOSYY     	Toshiba Corporation                               	OTCBB     
TOTDF     	Toto Co Ltd Ord                                   	OTCBB     
TOTDY     	Toto Ltd                                          	OTCBB     
TOTZF     	Total Energy Service                              	OTCBB     
TOYOF     	Toyota Motor Corporation                          	OTCBB     
TPAC      	Trans-Pac Aerospace                               	OTCBB     
TPCA      	Tropicana Entmt Inc                               	OTCBB     
TPCFF     	Titan Logix Corp                                  	OTCBB     
TPCS      	Techprecision Corp                                	OTCBB     
TPDKY     	Topdanmark As                                     	OTCBB     
TPII      	Triad Pro Innovators                              	OTCBB     
TPIL      	Tpi International                                 	OTCBB     
TPIY      	Tianyin Pharmaceutical Co                         	OTCBB     
TPNEF     	Cub Energy Inc                                    	OTCBB     
TPNI      	The Pulse Network                                 	OTCBB     
TPNL      	3Pea Intl Inc                                     	OTCBB     
TPNTF     	Third Point Offshore                              	OTCBB     
TPPPF     	Triple P Nv                                       	OTCBB     
TPRFF     	Gran Columbia Gold                                	OTCBB     
TPSSF     	Turbo Power Sys Inc                               	OTCBB     
TPTW      	Tpt Global Tech Inc                               	OTCBB     
TPVTF     	Tpv Technology Ltd                                	OTCBB     
TPYSF     	Tupy Sa                                           	OTCBB     
TQLA      	Montalvo Spirits In                               	OTCBB     
TRAC      	Track Data Corp                                   	OTCBB     
TRAE      	Triton Amern Energy                               	OTCBB     
TRARF     	Teras Resources Inc                               	OTCBB     
TRAUF     	Transurban Gr Staple                              	OTCBB     
TRBD      	Turbodyne Techs Inc                               	OTCBB     
TRBNW     	Tribune Media Co                                  	OTCBB     
TRCK      	Track Group Inc                                   	OTCBB     
TRCLF     	Trans Cosmos                                      	OTCBB     
TRCY      	Tri City Bankshares                               	OTCBB     
TRDX      	Trend Exploration I                               	OTCBB     
TREP      	Trucept Inc                                       	OTCBB     
TREVF     	Trevali Res Corp                                  	OTCBB     
TRGM      	Targeted Medical                                  	OTCBB     
TRHF      	Trhf Company Limited Inc                          	OTCBB     
TRII      	Trio Resources Inc                                	OTCBB     
TRITF     	Tri-Tech Holding Inc                              	OTCBB     
TRKG      	Tracking Corporation                              	OTCBB     
TRKK      	Orbital Tracking Corp                             	OTCBB     
TRKNY     	Turk Telekomunikasyo                              	OTCBB     
TRKR      	Tracker Corp of Am                                	OTCBB     
TRKX      	Trek Resources Inc                                	OTCBB     
TRLI      	Truli Media Group                                 	OTCBB     
TRLPF     	Trimel Pharmaceutica                              	OTCBB     
TRMEF     	Trade Me Group Ltd                                	OTCBB     
TRMLF     	Tourmaline Oil Corp                               	OTCBB     
TRNLY     	Trendlines Group Ltd. ADR                         	OTCBB     
TROIF     	Tri Origin Exp Ltd                                	OTCBB     
TROLB     	Tootsie Roll Inds Cl                              	OTCBB     
TRON      	Toron Inc                                         	OTCBB     
TROXG     	Tronox In Cl B Wt                                 	OTCBB     
TROXW     	Tronox Inc Cl A Wt                                	OTCBB     
TRRE      	Terra Energy Resources                            	OTCBB     
TRRI      	Trinity Resources Inc.                            	OTCBB     
TRRVF     	Terravest Cap                                     	OTCBB     
TRRXF     	Tnr Gold Corp                                     	OTCBB     
TRSFF     	Tres-Or Resources Lt                              	OTCBB     
TRSWF     	Transalta Renewables                              	OTCBB     
TRTC      	Terra Tech Corp                                   	OTCBB     
TRTI      	Transtech Industries Inc                          	OTCBB     
TRUMF     	Terumo Corporation                                	OTCBB     
TRUMY     	Terumo Corp Unsp ADR                              	OTCBB     
TRUU      	True Drinks Holdings Inc                          	OTCBB     
TRUX      	Truxton Corp                                      	OTCBB     
TRVB      	Tri-Valley Bank                                   	OTCBB     
TRVR      	Two Rivers Fin Grp                                	OTCBB     
TRXA      	Trex Acquisition Cor                              	OTCBB     
TRXD      	Trxade Group Inc                                  	OTCBB     
TRXO      	T-Rex Oil Inc                                     	OTCBB     
TRXPF     	Torii Pharmaceutical                              	OTCBB     
TRXXF     	Terrax Minerals                                   	OTCBB     
TRYF      	Trycera Financial                                 	OTCBB     
TRYIF     	Toray Inds Inc Ord                                	OTCBB     
TRYIY     	Toray Inds Inc ADR                                	OTCBB     
TRYLF     	Teryl Resources Corp                              	OTCBB     
TRYRF     	Troy Res NL A$25 P                                	OTCBB     
TRZBF     	Transat At Cl B Vtg                               	OTCBB     
TSBLF     	Tiso Blackstar Group Se                           	OTCBB     
TSCC      	Tech Solutions                                    	OTCBB     
TSCDF     	Tesco Plc Ord                                     	OTCBB     
TSCDY     	Tesco Plc Spons ADR                               	OTCBB     
TSCEF     	Toscana Energy                                    	OTCBB     
TSCRF     	Thescore Inc                                      	OTCBB     
TSDRF     	Tsodilo Resources                                 	OTCBB     
TSGL      	The Staffing Group Ltd                            	OTCBB     
TSGTF     	Tsingtao Brewery Ser                              	OTCBB     
TSGTY     	Tsingtao Brewery ADR                              	OTCBB     
TSGZF     	Tristar Gold Inc                                  	OTCBB     
TSHO      	Tradeshow Marketing Company Ltd                   	OTCBB     
TSIHF     	Tsi Holdings                                      	OTCBB     
TSIOF     	361 Degrees Intl                                  	OTCBB     
TSMRF     	Tsumura & Co                                      	OTCBB     
TSNI      	Techniscan Inc                                    	OTCBB     
TSNP      	Tesoro Enterprises Inc                            	OTCBB     
TSOI      	Therapeutic Solutions International Inc           	OTCBB     
TSPG      	Tgi Solar Power Gr                                	OTCBB     
TSRMF     	Treasury Metals                                   	OTCBB     
TSRR      	Tradestar Resources                               	OTCBB     
TSRYF     	Treasury Wine Estate                              	OTCBB     
TSRYY     	Treasury Wine Estate                              	OTCBB     
TSSI      	Fortress Intl Gp                                  	OTCBB     
TSSJF     	Tsutsumi Jewelry Co                               	OTCBB     
TSSLF     	Telesites Sab De Cv                               	OTCBB     
TSSP      	Trendsetter Solar Pr                              	OTCBB     
TSTC      	Telestone Technologies                            	OTCBB     
TSTIF     	Ts03 Inc                                          	OTCBB     
TSTS      	That Marketing Solution Inc                       	OTCBB     
TSUAF     	Transeuro Energy Cor                              	OTCBB     
TSUKF     	Toyo Suisan Kaisha                                	OTCBB     
TSUKY     	Toyo Suisan Kaisha L                              	OTCBB     
TSYHF     	Travelsky Technology Ltd                          	OTCBB     
TSYHY     	Travelsky Tech SP H                               	OTCBB     
TSYI      	Terra Systems Inc                                 	OTCBB     
TTAPY     	Thai Tap Water                                    	OTCBB     
TTCM      	Tautachrome Inc.                                  	OTCBB     
TTCNF     	Telit Communications                              	OTCBB     
TTDKF     	Tdk Corp Jpy                                      	OTCBB     
TTDKY     	Tdk Corporation                                   	OTCBB     
TTEG      	Turbine Truck Engine                              	OTCBB     
TTEN      	Titan Energy Llc                                  	OTCBB     
TTFNF     	Total S.A.                                        	OTCBB     
TTGPF     	Tt Group Plc Ord 25                               	OTCBB     
TTHD      	Tetrahedron Associates Inc                        	OTCBB     
TTHG      	Titanium Hldgs Group                              	OTCBB     
TTLO      	Torotel Inc                                       	OTCBB     
TTLTF     	Total Telcom Inc.                                 	OTCBB     
TTMZF     	3Tl Technologies Corp.                            	OTCBB     
TTNDY     	Techtronic Industries Co. Ltd                     	OTCBB     
TTNUF     	Titanium Group Ltd                                	OTCBB     
TTPPF     	Total Produce Plc                                 	OTCBB     
TTRAF     	Telstra Corp Ltd                                  	OTCBB     
TTTM      	T3 Motion Inc                                     	OTCBB     
TTTNW     	Tetra Technologies Inc.                           	OTCBB     
TTTXF     	Trinity Ltd                                       	OTCBB     
TTYP      	Trinity Petroleum TR                              	OTCBB     
TUFUF     	Thai Union Frzn Uts                               	OTCBB     
TUIFF     	Tui Ag                                            	OTCBB     
TUIFY     	Tui Ag ADR                                        	OTCBB     
TULLF     	Tullet Prebon Plc                                 	OTCBB     
TUMIF     	Kingsmen Res Ltd.                                 	OTCBB     
TUNG      	Tungsten Corp                                     	OTCBB     
TURA      	Turbine Aviation Inc                              	OTCBB     
TURV      	Two Rivers Water Co                               	OTCBB     
TUWLF     	Tullow Oil Plc Ord                                	OTCBB     
TUWOY     	Tullow Oil ADR                                    	OTCBB     
TUXS      	Tuxis Corp                                        	OTCBB     
TVBCY     	Television Broadcast                              	OTCBB     
TVCE      	Tvc Telecom Inc                                   	OTCBB     
TVER      	Terrace Ventures New                              	OTCBB     
TVFZF     	Trevi Finanziaria Industriale Spa                 	OTCBB     
TVIPF     	T V I Pacific Inc Fg                              	OTCBB     
TVLF      	Tenn Valley Fin Hldg                              	OTCBB     
TVMD      	24/7 Kid Doc Inc.                                 	OTCBB     
TVOG      	Turner Valley Oilgas                              	OTCBB     
TVPC      	Twin Vee Powercats Inc.                           	OTCBB     
TVPKF     	Travis Perkins Plc                                	OTCBB     
TVTV      	Wherevertv Broadcasting Corp                      	OTCBB     
TWAC      	T W A Corp                                        	OTCBB     
TWCF      	Town & Country Finl                               	OTCBB     
TWCI      	T.W. Christian Inc.                               	OTCBB     
TWER      	Towerstream Corp                                  	OTCBB     
TWFH      	24Holdings Inc                                    	OTCBB     
TWGL      	20/20 Global Inc                                  	OTCBB     
TWIRF     	Tree Island Steel Ltd                             	OTCBB     
TWMJF     	Tweed Marijuana                                   	OTCBB     
TWOC      	Trans World Corp                                  	OTCBB     
TWODF     	Taylor Wimpey Plc                                 	OTCBB     
TWOH      	Two Hands Corp.                                   	OTCBB     
TWRFF     	Tower Resources Ltd                               	OTCBB     
TWSI      	Tristar Wellness Solutions Inc                    	OTCBB     
TXCCQ     	Transwitch Corp                                   	OTCBB     
TXGE      	Texas Gulf Energy Inc                             	OTCBB     
TXHD      	Textmunication Holdings Inc                       	OTCBB     
TXHE      	Texhoma Energy Inc                                	OTCBB     
TXHG      	Tx Holdings Inc                                   	OTCBB     
TXHPF     	Technopro Holdings Inc.                           	OTCBB     
TXIC      	Tongxin International Ltd                         	OTCBB     
TXJK      	Texas Jack Oil & Gas Corp                         	OTCBB     
TXLZF     	Tesla Expl Ltd                                    	OTCBB     
TXMC      	Tirex Corp [The]                                  	OTCBB     
TXSO      	Texas South Energy Inc                            	OTCBB     
TXTM      	Protext Mobility Inc                              	OTCBB     
TXWHF     	Texwinca Hldgs Ltd                                	OTCBB     
TYBT      	Trinity Bank Na [Tx]                              	OTCBB     
TYCB      	Taylor Calvin B Bksh                              	OTCBB     
TYEKF     	Thyssenkrupp Ag                                   	OTCBB     
TYFG      	Tri County Financial                              	OTCBB     
TYHJF     	Tyhee Development Co                              	OTCBB     
TYIBF     	Turkiye Is Banka C                                	OTCBB     
TYIDF     	Toyota Industries Cp                              	OTCBB     
TYIDY     	Toyota Industries Corporation                     	OTCBB     
TYMI      	Tyme Technologies                                 	OTCBB     
TYOYY     	Taiyo Yuden Ltd ADR                               	OTCBB     
TYTN      	Tytan Holdings Inc                                	OTCBB     
TZPC      	Thermafreeze Product                              	OTCBB     
UABK      	United Americn Bk CA                              	OTCBB     
UAHC      	United Amer Healthcr                              	OTCBB     
UAMA      	United American Corp                              	OTCBB     
UAMM      	Ua Multimedia Inc                                 	OTCBB     
UAPC      	United American Petroleum Corp                    	OTCBB     
UATG      	Umbra Applied Technologies Group Inc              	OTCBB     
UBAAF     	Urbana Corp Cl A                                  	OTCBB     
UBAB      	United Bancorp Ala                                	OTCBB     
UBGZF     	UBS Ag London                                     	OTCBB     
UBIQ      	Ubiquity Broadcasting Corp                        	OTCBB     
UBLI      	Ubl Interactive Inc                               	OTCBB     
UBLXF     	U-Blox Hldg Ag                                    	OTCBB     
UBMOF     	Ubm Plc                                           	OTCBB     
UBQU      	Ubiquitech Software                               	OTCBB     
UBRG      	Universal Bioenergy                               	OTCBB     
UBSBF     	Unique Broadband Sys                              	OTCBB     
UBSFF     	Ubisoft Entertainment S.A.                        	OTCBB     
UBSFY     	Ubisoft Ent. ADR                                  	OTCBB     
UCBJF     	Ucb S A                                           	OTCBB     
UCBJY     	Ucb ADR                                           	OTCBB     
UCHC      	Uni Core Hldgs Corp                               	OTCBB     
UCLE      	US Nuclear Corp                                   	OTCBB     
UCLQF     	Ultratech Cement Reg                              	OTCBB     
UCPA      	United Communication Partners Inc                 	OTCBB     
UCPC      	Unicapital Corporati                              	OTCBB     
UCPLF     	United Corps Ltd                                  	OTCBB     
UCRLF     	Uc Resources Ltd                                  	OTCBB     
UCRP      	Usse Corp                                         	OTCBB     
UCSO      	United Consortium                                 	OTCBB     
UDFI      	United Development Funding IV                     	OTCBB     
UDHCF     	Udg Healthcare Plc                                	OTCBB     
UDHI      	Union Dental Holdings Inc                         	OTCBB     
UDMG      	United Mortgage TR                                	OTCBB     
UDSG      	Uds Group Inc                                     	OTCBB     
UDWK      	US Dataworks Inc New                              	OTCBB     
UEEC      	United Ecoenergy Corp                             	OTCBB     
UELMO     	Union Elec Co $3.70                               	OTCBB     
