AAB       	Aberdeen International I                          	TSX       
PXG       	Pwrshr FTSE Rafi Global                           	TSX       
PXG.U     	Pwrshr FTSE Rafi Global Plus Fdamntl USD          	TSX       
PXS       	Pwrshr FTSE Rafi US Fdam                          	TSX       
PXS.U     	Pwrshr FTSE Rafi US Fdamntl ETF USD               	TSX       
PXT       	Parex Resources Inc                               	TSX       
PXU.F     	Powershares FTSE Rafi US Fund Idx ETF             	TSX       
PXX       	Blackpearl Resources Inc                          	TSX       
PYF       	Purpose Premium Yield Fund ETF                    	TSX       
PZA       	Pizza Pizza Royalty Corp                          	TSX       
PZC       	Pwrshr FTSE Rafi CDN Sml                          	TSX       
PZW       	Pwrshr FTSE Rafi Glb Sml                          	TSX       
PZW.U     	Pwrshr FTSE Rafi Glb Sml Mid Fdamntl USD          	TSX       
QBR.A     	Quebecor Inc. Cl.A Mv                             	TSX       
QBR.B     	Quebecor Inc. Cl.B Sv                             	TSX       
QCD       	Quantshrs Enh Core CDN Equity ETF                 	TSX       
QCP       	Questrade Fixed Inc Core Plus ETF                 	TSX       
QEC       	Questerre Energy Corp                             	TSX       
QEM       	Quantshrs Enh Core Emg Mkt Eqt ETF                	TSX       
QGE       	Questrade Global Total Equity ETF                 	TSX       
QGL       	Quantshrs Global Equity Rotation ETF              	TSX       
QIE       	Quantshrs Enh Core Intl Equity ETF                	TSX       
QMA       	Quantshrs Multiasset Allocation ETF               	TSX       
QMG       	Questrade Rus US Mc Grwt                          	TSX       
QMV       	Questrade Rus US Mc Val                           	TSX       
QMY       	Quantshrs Multiasset Inc Allocation ETF           	TSX       
QQC.F     	Powershares QQQ Index ETF                         	TSX       
QRD       	Questrade Rus 1000 EW US                          	TSX       
QRH       	Questrade Rus 1000 Eq US                          	TSX       
QRI       	Questrade Rus 1000 EW US                          	TSX       
QRM       	Quest Rare Minerals Ltd                           	TSX       
QRT       	Questrade Rus 1000 EW US                          	TSX       
QSP.UN    	Restaurant Brands Intl L                          	TSX       
QSR       	Restaurant Brands Intern                          	TSX       
QUS       	Quantshrs Enh Core US Equity ETF                  	TSX       
QXM       	F A Morningstar Nb Quebe                          	TSX       
QXM.A     	F A Morningstar Nb Quebe                          	TSX       
R         	Red Eagle Mining Corp                             	TSX       
RAI.UN    	Real Asset Income and Gr                          	TSX       
RAV.UN    	Ravensource Fund                                  	TSX       
RAY.A     	Stingray Digital Group I                          	TSX       
RAY.B     	Stingray Digital Group I                          	TSX       
RBA       	Ritchie Bros Auctioneers                          	TSX       
RBN.UN    	Blue Ribbon Income Fund                           	TSX       
RBO       	RBC 1 To 5 Yr Laddered C                          	TSX       
RBP.UN    	June 2021 Investment Grade Bond Pool              	TSX       
RBS       	R Split III Corp. Capita                          	TSX       
RBS.PR.B  	R Split III Corp Pref Cl                          	TSX       
RC        	Rdm Corp                                          	TSX       
RCD       	RBC Quant CDN Dividend L                          	TSX       
RCE       	RBC Quant Canadian Equit                          	TSX       
RCH       	Richelieu Hardware                                	TSX       
RCI.A     	Rogers Communications In                          	TSX       
RCI.B     	Rogers Communications In                          	TSX       
RCO.UN    	Middlefield Can Global R                          	TSX       
RDK       	Redhawk Resources Inc                             	TSX       
RDL       	Redline Communications G                          	TSX       
REF.UN    	CDN Real Estate Un                                	TSX       
REI.PR.C  	Riocan REIT Pref Series                           	TSX       
REI.UN    	Riocan Real Est Un                                	TSX       
RET       	Reitmans Canada                                   	TSX       
RET.A     	Reitmans (Canada) Ltd.                            	TSX       
RFP       	Resolute Forest Products                          	TSX       
RGX       	Argex Titanium Inc                                	TSX       
RGX.DB    	Argex Titanium Inc 8.0 P                          	TSX       
RHF       	RBC Quant EAFE Equity Ldrs [Ca                    	TSX       
RHI       	RBC Quant EAFE Div Leade                          	TSX       
RHP       	RBC Quant European Div L                          	TSX       
RHS       	RBC Quant US Equity Lead                          	TSX       
RHU       	RBC Quant US Div Leaders                          	TSX       
RIB.UN    	Ridgewood CAD Invest Gra                          	TSX       
RIC       	Richmont Mines                                    	TSX       
RID       	RBC Quant EAFE Div Leade                          	TSX       
RID.U     	RBC Quant EAFE Div Leade                          	TSX       
RIE       	RBC Quant EAFE Equity Le                          	TSX       
RIG       	RBC Quant Global Infras Leaders ETF               	TSX       
RIG.U     	RBC Quant Global Infras Leaders ETF USD           	TSX       
RIGP.UN   	Canadian Investment Grade Pref Fund               	TSX       
RIT       	First Asset Canadian REIT ETF                     	TSX       
RIT.A     	Fa Canadian REIT ETF Adv Cls                      	TSX       
RKN       	Redknee Solutions Inc.                            	TSX       
RLB       	RBC 1-5 Year Laddered Canadian                    	TSX       
RLD       	RBC Strategic Global Div Leaders ETF              	TSX       
RLE       	RBC Stategic Global Equity Leaders ETF            	TSX       
RME       	Rocky Mountain Dealershi                          	TSX       
RMP       	Rmp Energy Inc                                    	TSX       
RMX       	Rubicon Minerals Corp.                            	TSX       
RN        	Rio Novo Gold Inc                                 	TSX       
RNW       	Transalta Renewables Inc                          	TSX       
RNX       	Royal Nickel Corporation                          	TSX       
ROXG      	Roxgold Inc                                       	TSX       
RPD       	RBC Quant European Div L                          	TSX       
RPD.U     	RBC Quant European Div L                          	TSX       
RPF       	RBC Canadian Preferred Share ETF                  	TSX       
RPI.UN    	Richards Packaging Incom                          	TSX       
RQE       	RBC Target 2017 Corp Bon                          	TSX       
RQF       	RBC Target 2018 Corp Bon                          	TSX       
RQG       	RBC Target 2019 Corp Bon                          	TSX       
RQH       	RBC Target 2020 Corp Bon                          	TSX       
RQI       	RBC Target 2021 Corp Bon                          	TSX       
RQJ       	RBC Target 2022 Corp Bond Idx ETF                 	TSX       
RQK       	RBC Target 2023 Corp Bond Idx ETF                 	TSX       
RRX       	Raging River Exploration                          	TSX       
RSI       	Rogers Sugar Inc                                  	TSX       
RSI.DB.C  	Rogers Sugar Inc. 5.70 D                          	TSX       
RSI.DB.D  	Rogers Sugar 5.75 Pct Co                          	TSX       
RTG       	Rtg Mining Inc                                    	TSX       
RTU.UN    	CDN Resources Un                                  	TSX       
RUD       	RBC Quant US Div Leaders                          	TSX       
RUD.U     	RBC Quant US Div Leaders                          	TSX       
RUE       	RBC Quant US Equity Lead                          	TSX       
RUE.U     	RBC Quant US Equity Lead                          	TSX       
RUS       	Russel Metals                                     	TSX       
RVX       	Resverlogix Corp.                                 	TSX       
RWC       	First Asset MSCI Canada                           	TSX       
RWE       	First Asset MSCI Europe                           	TSX       
RWE.A     	First Asset MSCI Europe                           	TSX       
RWE.B     	First Asset MSCI Europe                           	TSX       
RWE.D     	First Asset MSCI Europe                           	TSX       
RWU       	First Asset MSCI USA Lr                           	TSX       
RWU.A     	First Asset MSCI USA Lr Wgtd AC ETF               	TSX       
RWU.B     	First Asset MSCI USA Lr                           	TSX       
RWW       	First Asset MSCI World L                          	TSX       
RWW.A     	First Asset MSCI Wld Low                          	TSX       
RWW.B     	First Asset MSCI Wld Lr                           	TSX       
RXD       	RBC Quant Emerging Mkts                           	TSX       
RXD.U     	RBC Quant Emerging Mkts                           	TSX       
RXE       	RBC Quant Emerg Mkts Equity Leaders ETF           	TSX       
RY        	Royal Bank of Canada                              	TSX       
RY.PR.A   	Royal Bank of Canada Pr                           	TSX       
RY.PR.B   	RBC Non-Cum First Prefer                          	TSX       
RY.PR.C   	Royal Bank of Can. First                          	TSX       
RY.PR.D   	RBC First Pref Shares Se                          	TSX       
RY.PR.E   	RBC Non-Cum First Pr Shs                          	TSX       
RY.PR.F   	RBC Non-Cum First Pref S                          	TSX       
RY.PR.G   	RBC Non-Cum First Pr Ser                          	TSX       
RY.PR.H   	Royal Bank of Canada Prf                          	TSX       
RY.PR.I   	Royal Bank  Pref Series                           	TSX       
RY.PR.J   	Royal Bank Pref Series B                          	TSX       
RY.PR.K   	Royal Bank Pref Series A                          	TSX       
RY.PR.L   	RBC Non Com 5-Year Srs A                          	TSX       
RY.PR.M   	Royal Bank Pref Series B                          	TSX       
RY.PR.N   	Royal Bank Pref Series B                          	TSX       
RY.PR.O   	RBC Pref Shares Series B                          	TSX       
RY.PR.P   	RBC Pref Shares Series Bj                         	TSX       
RY.PR.Q   	RBC Pref Shares Series Bk                         	TSX       
RY.PR.R   	RBC Pref Shares Series Bm                         	TSX       
RY.PR.W   	RBC 4.90% Ser. W                                  	TSX       
RY.PR.Z   	RBC First Pref Sh Series                          	TSX       
S         	Sherritt Intl Rv                                  	TSX       
SAM       	Starcore International M                          	TSX       
SAP       	Saputo Inc.                                       	TSX       
SAU       	ST Augustine Gold and Co                          	TSX       
SBB       	Sabina Gold and Silver C                          	TSX       
SBC       	Brompton Split Banc Corp                          	TSX       
SBC.PR.A  	Brompton Split Banc Corp                          	TSX       
SBI       	Serabi Gold Plc                                   	TSX       
SBN       	S Split Corp. Cl.A                                	TSX       
SBN.PR.A  	S Split Corp. Pref A                              	TSX       
SBR       	Silver Bear Resources In                          	TSX       
SBT       	Silver Bullion Trust ETF                          	TSX       
SBT.B     	Silver Bullion Trust CAD ETF Non Cur              	TSX       
SBT.U     	Silver Bullion Trust USD ETF Non Cur              	TSX       
SCB       	Street Capital Group Inc                          	TSX       
SCC       	Sears Canada Inc                                  	TSX       
SCL       	Shawcor Ltd                                       	TSX       
SCU       	The Second Cup Ltd.                               	TSX       
SCW.UN    	Canso Select Opportuniti                          	TSX       
SCY       	Scandium International M                          	TSX       
SDY       	Strad Energy Services Lt                          	TSX       
SEA       	Seabridge Gold Inc.                               	TSX       
SEC       	Senvest Capital                                   	TSX       
SEN       	Serinus Energy Inc                                	TSX       
SES       	Secure Energy Services I                          	TSX       
SEV       	Spectra7 Microsystems In                          	TSX       
SFD       	Nxt Energy Solutions Inc                          	TSX       
SGF       	Shore Gold Inc.                                   	TSX       
SGQ       	Southgobi Resources Ltd                           	TSX       
SGY       	Surge Energy Inc                                  	TSX       
SHA       	Sphere FTSE Asia Sustainable Yld ETF              	TSX       
SHC       	Sphere FTSE Cda Sustainable Yld ETF               	TSX       
SHE       	Sphere FTSE Euro Sustainable Yld ETF              	TSX       
SHLE      	Source Energy Services Ltd                        	TSX       
SHOP      	Shopify Inc                                       	TSX       
SHU       	Sphere FTSE US Sustainable Yld ETF                	TSX       
SHZ       	Sphere FTSE Emerg Mkts Yld Idx ETF                	TSX       
SIA       	Sienna Senior Living Inc                          	TSX       
SIA.DB    	Sienna Senior Living Inc                          	TSX       
SII       	Sprott Inc.                                       	TSX       
SIN.UN    	Sciti Trust                                       	TSX       
SIS       	Savaria Corp.                                     	TSX       
SJ        	Stella Jones Inc                                  	TSX       
SJR.B     	Shaw Communications Inc.                          	TSX       
SJR.PR.A  	Shaw Communications Inc                           	TSX       
SJR.PR.B  	Shaw Communications Series B                      	TSX       
SKG.UN    	Skylon Growth & Income F                          	TSX       
SLF       	Sun Life Financial Inc.                           	TSX       
SLF.PR.A  	Sun Life Financial Inc P                          	TSX       
SLF.PR.B  	Sun Life Financial Inc.                           	TSX       
SLF.PR.C  	Sunlife Financial Inc. C                          	TSX       
SLF.PR.D  	Sun Life Financial Inc.                           	TSX       
SLF.PR.E  	Sun Life Financial Inc.                           	TSX       
SLF.PR.G  	Sun Life Financial Inc.                           	TSX       
SLF.PR.H  	Sun Life Financial Inc P                          	TSX       
SLF.PR.I  	Sun Life Financial Inc P                          	TSX       
SLF.PR.J  	Sun Life Financial Inc P                          	TSX       
SLF.PR.K  	Sun Life Financial Inc Pref Ser 11Qr              	TSX       
SLR       	Solitario Exploration &                           	TSX       
SLW       	Silver Wheaton Corp.                              	TSX       
SMC       	Sulliden Mining Capital                           	TSX       
SMF       	SEMAFO J                                          	TSX       
SMT       	Sierra Metals Inc                                 	TSX       
SMU.UN    	Summit Industrial Income                          	TSX       
SNC       	Snc-Lavalin Sv                                    	TSX       
SNC.R     	Snc Lavalin Group Inc Sub Receipts                	TSX       
SOT.R     	Slate Office REIT Sub Receipts                    	TSX       
SOT.UN    	Slate Office REIT                                 	TSX       
SOX       	Stuart Olson Inc                                  	TSX       
SOX.DB.A  	Stuart Olson Inc 6 Pct D                          	TSX       
SOY       	Sunopta Inc.                                      	TSX       
SPB       	Superior Plus Corp.                               	TSX       
SPB.DB.H  	Superior Plus Corp 6.0 P                          	TSX       
SPE       	Spartan Energy Corp                               	TSX       
SPPP.U    	Sprott Physical Platinum Palladium USD            	TSX       
SQP       	Strongco Corporation                              	TSX       
SRHI      	Sprott Resource Holdings Inc                      	TSX       
SRHI.WT   	Sprott Resource Holdings Inc Wts                  	TSX       
SRT.U     	Slate Retail REIT USD                             	TSX       
SRT.UN    	Slate Retail REIT                                 	TSX       
SRU.UN    	Smart Real Estate Investment Trust                	TSX       
SRV.UN    	Sir Royalty Income Fund                           	TSX       
SSF.UN    	Symphony Floating Rate S                          	TSX       
SSL       	Sandstorm Gold Ltd                                	TSX       
SSL.WT    	Sandstorm Gold Ltd Wts                            	TSX       
SSL.WT.B  	Sandstorm Gold Ltd Warra                          	TSX       
SSO       	Silver Standard Res Inc.                          	TSX       
ST        	Stonegate Agricom Ltd                             	TSX       
STB       	Student Transportation I                          	TSX       
STB.DB.A  	Student Transportation Inc 5.25 Pct Debs          	TSX       
STB.DB.C  	Student Transportation I                          	TSX       
STN       	Stantec Inc                                       	TSX       
STPL      	BMO Glb Consumer Staples Hgd To CAD ETF           	TSX       
SU        	Suncor Energy Inc.                                	TSX       
SUM       	Solium Capital Inc.                               	TSX       
SVB       	Silver Bull Resources In                          	TSX       
SVC       	Sandvine Corporation                              	TSX       
SVM       	Silvercorp Metals Inc.                            	TSX       
SVR       	Ishares Silver Bullion E                          	TSX       
SVR.C     	Ishares Silver Bullion E                          	TSX       
SVY       	Savanna Energy Services                           	TSX       
SW        	Sierra Wireless                                   	TSX       
SWY       	Stornoway Diamond Corp.                           	TSX       
SWY.DB.U  	Stornoway Diamond Corp 6                          	TSX       
SXI       	Synex Intl J                                      	TSX       
SXP       	Supremex Inc.                                     	TSX       
T         	Telus Corporation                                 	TSX       
TA        	Transalta Corporation                             	TSX       
TA.PR.D   	Transalta Corp Prfd Seri                          	TSX       
TA.PR.E   	Transalta Corp Pref Series B                      	TSX       
TA.PR.F   	Transalta Corp Pref Seri                          	TSX       
TA.PR.H   	Transalta Corp Pref Sh S                          	TSX       
TA.PR.J   	Transalta Corp Pref Seri                          	TSX       
TAO       	Tag Oil Ltd                                       	TSX       
TAO.WT    	Tag Oil Ltd Wts                                   	TSX       
TBL       	Taiga Building Products                           	TSX       
TBL.NT    	Taiga Building Products                           	TSX       
TC        	Tucows Inc.                                       	TSX       
TCL.A     	Transcontinental Inc. C                           	TSX       
TCL.B     	Transcontinental Inc. C                           	TSX       
TCN       	Tricon Capital Group Inc                          	TSX       
TCN.DB.A  	Tricon Capital Group Inc                          	TSX       
TCN.DB.U  	Tricon Capital Group 5.75 Pct Debs USD            	TSX       
TCN.R     	Tricon Capital Group Inc Sub Rcpts                	TSX       
TCS       	Tecsys Inc J                                      	TSX       
TCT.UN    	Top 10 Canadian Financia                          	TSX       
TCW       	Trican Well                                       	TSX       
TD        	Toronto-Dominion Bank                             	TSX       
TD.PF.A   	TD Bank Pref Series 1                             	TSX       
TD.PF.B   	TD Bank Pref Series 3                             	TSX       
TD.PF.C   	TD Bank Pref Series 5                             	TSX       
TD.PF.D   	TD Bank Pref Series 7                             	TSX       
TD.PF.E   	TD Bank Pref Series 9                             	TSX       
TD.PF.F   	TD Bank Pref Series 11                            	TSX       
TD.PF.G   	TD Bank Pref Series 12                            	TSX       
TD.PF.H   	TD Bank Pref Series 14                            	TSX       
TD.PR.S   	TD Bank Ser S Pr                                  	TSX       
TD.PR.T   	TD Bank Pref Series T                             	TSX       
TD.PR.Y   	TD Bank Ser Y Pr                                  	TSX       
TD.PR.Z   	TD Bank Pref Series Z                             	TSX       
TDB       	TD CDN Aggregate Bond Index ETF                   	TSX       
TDG       	Trinidad Drilling Ltd.                            	TSX       
TECK.A    	Teck Resources Ltd Cl A                           	TSX       
TECK.B    	Teck Resources Ltd Cl B                           	TSX       
TEI       	Toscana Energy Income Co                          	TSX       
TEI.DB    	Toscana Energy Income Co                          	TSX       
TEL       	Tellza Communications In                          	TSX       
TET       	Trilogy Energy Corp.                              	TSX       
TF        	Timbercreek Financial Corp                        	TSX       
TF.DB     	Timbercreek Financial Corp 6.35 Pct Debs          	TSX       
TF.DB.A   	Timbercreek Financial Corp 5.40 Pct Debs          	TSX       
TF.DB.B   	Timbercreek Financial Corp 5.45 Pct Debs          	TSX       
TFII      	Tfi International Inc                             	TSX       
TGF.UN    	Timbercreek Global Real                           	TSX       
TGL       	Transglobe Energy Corp                            	TSX       
TGO       	Terago Inc.                                       	TSX       
TGZ       	Teranga Gold Corporation                          	TSX       
TH        	Theratechnologies                                 	TSX       
TH.WT     	Theratechnologies Inc Wt                          	TSX       
The       	TD Intl Equity CAD Hedge Index ETF                	TSX       
THO       	Tahoe Resources Inc                               	TSX       
THU       	TD SP 500 CAD Hedge Index ETF                     	TSX       
TIH       	Toromont Ind                                      	TSX       
TKO       	Taseko Mines Ltd.                                 	TSX       
TLB       	Tearlab Corporation                               	TSX       
TLF.UN    	Tech Leaders Income Fund                          	TSX       
TLO       	Talon Metals Corp.                                	TSX       
TLV       	Powershares SP TSX Low V                          	TSX       
TMB       	Tembec Inc.                                       	TSX       
TMD       	Titan Medical Inc                                 	TSX       
TMD.WT.C  	Titan Medical Inc Wts Cl                          	TSX       
TMD.WT.F  	Titan Medical Inc Wts Cl F                        	TSX       
TMD.WT.G  	Titan Medical Inc Wts Cl G                        	TSX       
TMD.WT.H  	Titan Medical Inc Wts Cl H                        	TSX       
TMD.WT.I  	Titan Medical Inc Wts Cl I                        	TSX       
TMI       	Trimetals Mining Inc                              	TSX       
TMI.B     	Trimetals Mining Inc Cla                          	TSX       
TML       	Treasury Metals Inc.                              	TSX       
TMM       	Timmins Gold Corp                                 	TSX       
TMM.WT    	Timmins Gold Corp Wts                             	TSX       
TMQ       	Trilogy Metals Inc                                	TSX       
TMR       	Tmac Resources Inc                                	TSX       
TNP       	Transatlantic Petroleum                           	TSX       
TNT.UN    	True North Commercial Re                          	TSX       
TNX       	Tanzanian Royalty Explor                          	TSX       
TOF.UN    	Taylor North American Eq                          	TSX       
TOG       	Torc Oil and Gas Ltd                              	TSX       
TOS       	Tso3 Inc                                          	TSX       
TOT       	Total Energy Services In                          	TSX       
TOU       	Tourmaline Oil Corp                               	TSX       
TOY       	Spin Master Corp                                  	TSX       
TPE       	TD International Equity Index ETF                 	TSX       
TPH       	Temple Hotels Inc                                 	TSX       
TPH.DB.D  	Temple Hotels Inc 7.75 P                          	TSX       
TPH.DB.E  	Temple Hotels Inc 7.25 P                          	TSX       
TPH.DB.F  	Temple Hotels Inc 7.0 PC                          	TSX       
TPK       	Ten Peaks Coffee Company                          	TSX       
TPL       	Tethys Petroleum Limited                          	TSX       
TPU       	TD SP 500 Index ETF                               	TSX       
TPX.B     	Molson Coors Canada Inc.                          	TSX       
TRF.UN    	First Asset Energy & Res                          	TSX       
TRI       	Thomson Reuters Corporat                          	TSX       
TRI.PR.B  	Thomson Reuters Corporat                          	TSX       
TRIL      	Trillium Therapeutics In                          	TSX       
TRL       	Trilogy International Partners Inc                	TSX       
TRL.WT    	Trilogy International Partners Inc Wts            	TSX       
TRP       	Transcanada Corp.                                 	TSX       
TRP.PR.A  	Transcanada Corp Pref Se                          	TSX       
TRP.PR.B  	Transcanada Corp Pref Se                          	TSX       
TRP.PR.C  	Transcanada Cumul Redeem                          	TSX       
TRP.PR.D  	Transcanada Corp Pref Se                          	TSX       
TRP.PR.E  	Transcanada Corp Pref Se                          	TSX       
TRP.PR.F  	Transcanada Corp Pref Se                          	TSX       
TRP.PR.G  	Transcanada Corp Pref Se                          	TSX       
TRP.PR.H  	Transcanada Corp Pref Se                          	TSX       
TRP.PR.I  	Transcanada Corp Pref Series 6                    	TSX       
TRP.PR.J  	Transcanada Corp Pref Series 13                   	TSX       
TRP.PR.K  	Transcanada Corp Pref Series 15                   	TSX       
TRQ       	Turquoise Hill Resources                          	TSX       
TRZ       	Transat At Inc                                    	TSX       
TS.B      	Torstar Corp. Cl. B Nv                            	TSX       
TSL       	Tree Island Steel Ltd                             	TSX       
TTE.UN    	Top 20 Europe Dividend T                          	TSX       
TTP       	TD SP TSX Capped Comp Index ETF                   	TSX       
TTY.UN    	Top 20 Dividend Trust                             	TSX       
TUT.UN    	Top 20 US Dividend Trust                          	TSX       
TV        	Trevali Mining Corporati                          	TSX       
TVA.B     	Tva Group Inc. Cl.B Nv                            	TSX       
TVE       	Tamarack Valley Energy L                          	TSX       
TVK       	Terravest Capital Inc                             	TSX       
TVK.DB    	Terravest Capital Inc 7.                          	TSX       
TWC       	Twc Enterprises Limited                           	TSX       
TXF       	First Asset Tech Giants                           	TSX       
TXF.A     	First Asset Tech Giants                           	TSX       
TXG       	Torex Gold Resources Inc                          	TSX       
TXP       	Touchstone Exploration I                          	TSX       
TXT.PR.A  	Top 10 Split Trust Prf.                           	TSX       
TXT.UN    	Top 10 Split Trust                                	TSX       
TZS       	Trez Capital Senior Mort                          	TSX       
TZZ       	Trez Capital Mortgage In                          	TSX       
U         	Uranium Participation Co                          	TSX       
UCD.UN    	Fa Morningstar US Consum                          	TSX       
UDA.UN    	Caldwell US Dividend Adv                          	TSX       
UEX       	Uex Corp                                          	TSX       
UFS       	Domtar Corporation                                	TSX       
ULV.C     	Powershares Sp500 Low Volatility ETF              	TSX       
ULV.F     	Powershares Sp500 Low Volatility ETF              	TSX       
ULV.U     	Powershares Sp500 Low Volatility ETF USD          	TSX       
UNC       	United Corp Ltd                                   	TSX       
UNC.PR.C  	United Corp 63 Pr                                 	TSX       
UNG.PR.C  	Union Gas 5-1/2% Pr                               	TSX       
UNG.PR.D  	Union Gas 6% B Pr                                 	TSX       
UNS       	Uni Select Inc                                    	TSX       
UR        	Urthecast Corp                                    	TSX       
URB       	Urbana Corporation                                	TSX       
URB.A     	Urbana Corporation Cl A                           	TSX       
URE       	Ur-Energy Inc.                                    	TSX       
US        	US Dividend Growers Inco                          	TSX       
USA       	Americas Silver Corporation                       	TSX       
USB       	Powershares Lad US 0 To                           	TSX       
USB.U     	Powershares Lad US 0 To                           	TSX       
USF.UN    	US Financials Income Fun                          	TSX       
USH.UN    	US Housing Recovery Fund                          	TSX       
UTC.C     	Utility Corp Cl C                                 	TSX       
UTE.UN    	Canadian Utilities Telec                          	TSX       
UWE       	U3O8 Corp                                         	TSX       
UXM       	F A Morningstar US Div T                          	TSX       
UXM.A     	F A Morningstar US Div T                          	TSX       
UXM.B     	Fa Morningstar US Div Tg                          	TSX       
UXM.D     	Fa Morningstr US Div Tgt                          	TSX       
VA        	Vanguard FTSE Dev Asia P                          	TSX       
VAB       	Vanguard CDN Aggregate B                          	TSX       
VAH       	Vanguard FTSE Dev Asia Pac ETF CAD Hdg            	TSX       
VB        	Versabank                                         	TSX       
VB.PR.A   	Versabank Pref Series 1                           	TSX       
VB.PR.B   	Versabank Pref Series 3                           	TSX       
VBG       	Vanguard Global Ex US Ag                          	TSX       
VBU       	Vanguard US Agg Bond Ind                          	TSX       
VBV       	Vbi Vaccines Inc                                  	TSX       
VCB       	Vanguard CDN Corporate Bond Index ETF             	TSX       
VCE       	Vanguard FTSE Canada Ind                          	TSX       
VCM       	Vecima Networks Inc.                              	TSX       
VCN       	Vanguard FTSE Canada All                          	TSX       
VDU       	Vanguard FTSE Developed                           	TSX       
VDY       	Vanguard FTSE CDN High D                          	TSX       
VE        	Vanguard FTSE Dev Europe                          	TSX       
VEE       	Vanguard FTSE Emerging M                          	TSX       
VEF       	Vanguard FTSE Dev Ex Na                           	TSX       
VEH       	Vanguard FTSE Dev Europe ETF CAD Hdg              	TSX       
VET       	Vermilion Energy Inc                              	TSX       
VFF       	Village Farms Internatio                          	TSX       
VFV       	Vanguard SP 500 Index Et                          	TSX       
VGG       	Vanguard US Div Appr Idx                          	TSX       
VGH       	Vanguard US Div Appr Idx                          	TSX       
VGV       	Vanguard CDN Government Bond Index ETF            	TSX       
VGZ       	Vista Gold Corp                                   	TSX       
VI        	Vanguard FTSE Dev All Cap Na Idx                  	TSX       
VII       	Seven Generations Energy                          	TSX       
VIP.UN    	Aston Hill Vip Income Fu                          	TSX       
VIU       	Vanguard FTSE Dev All Cap Na Idx                  	TSX       
VLB       	Vanguard CDN Long Term Bond Index ETF             	TSX       
VLE       	Valeura Energy Inc                                	TSX       
VLN       	Velan Inc. Sv                                     	TSX       
VLQ       	Vanguard Global Liquidity Factor ETF              	TSX       
VMO       	Vanguard Glob Momentum Factor ETF                 	TSX       
VNP       	5N Plus Inc.                                      	TSX       
VNP.DB    	5N Plus Inc 5.75 Pct Deb                          	TSX       
VNR       	Valener Inc                                       	TSX       
VNR.PR.A  	Valener Inc Pref Series                           	TSX       
VRE       	Vanguard FTSE CDN Capped                          	TSX       
VRX       	Valeant Pharmaceuticals                           	TSX       
VSB       	Vanguard CDN Short-Term                           	TSX       
VSC       	Vanguard CDN Short Term                           	TSX       
VSG       	Vanguard CDN Sh Term Govt Bd Index ETF            	TSX       
VSN       	Veresen Inc.                                      	TSX       
VSN.PR.A  	Veresen Inc Pref Sh Seri                          	TSX       
VSN.PR.C  	Veresen Inc Pref Sh Seri                          	TSX       
VSN.PR.E  	Veresen Inc Pref Sh Seri                          	TSX       
VSP       	Vanguard SP 500 Index Et                          	TSX       
VUN       	Vanguard US Total Market                          	TSX       
VUS       	Vanguard US Total Mkt Id                          	TSX       
VVL       	Vanguard Glob Val Factor ETF                      	TSX       
VVO       	Vanguard Global Min Vol ETF                       	TSX       
VXC       	Vanguard FTSE All World                           	TSX       
VXM       	F A Morningstar Intl Val                          	TSX       
VXM.A     	F A Morningstar Intl Val                          	TSX       
VXM.B     	F A Morningstar Intl Val                          	TSX       
VXS       	Vixs Systems Inc                                  	TSX       
W.PR.H    	Westcoast 7 Pr                                    	TSX       
W.PR.J    	Westcoast 8 Pr                                    	TSX       
W.PR.K    	Westcoast Energy Inc Pref Series 10               	TSX       
W.PR.M    	Westcoast Energy Inc Pref Series 12               	TSX       
WCM.A     	Wilmington Capital Mgmt                           	TSX       
WCN       	Waste Connections Inc.                            	TSX       
WCP       	Whitecap Resources Inc                            	TSX       
WDO       	Wesdome Gold Mines Ltd.                           	TSX       
WDO.DB.A  	Wesdome Gold Mines Ltd 7                          	TSX       
WEED      	Canopy Growth Corporation                         	TSX       
WEF       	Western Forest Products                           	TSX       
WEQ       	Westernone Inc                                    	TSX       
WEQ.DB    	Westernone Inc 6.25 Pct                           	TSX       
WFC       	Wall Financial                                    	TSX       
WFS       	World Financial Split Co                          	TSX       
WFS.PR.A  	World Financial Split Co                          	TSX       
WFT       	West Fraser Timber Co Lt                          	TSX       
WG        	Wellgreen Platinum Ltd                            	TSX       
WIN       	Wi-Lan Inc                                        	TSX       
WIR.U     	Wpt Industrial REIT USD                           	TSX       
WJA       	Westjet Airlines Ltd.                             	TSX       
WJX       	Wajax Corporation                                 	TSX       
WM        	Wallbridge Mng J                                  	TSX       
WN        	Weston George                                     	TSX       
WN.PR.A   	George Weston Limited Pr                          	TSX       
WN.PR.C   	George Weston Ltd. 5.20%                          	TSX       
WN.PR.D   	George Weston Ltd. 5.2%                           	TSX       
WN.PR.E   	George Weston Ltd. 4.75                           	TSX       
WPK       	Winpak Ltd                                        	TSX       
WPRT      	Westport Innovations Inc                          	TSX       
WPX       	Western Potash Corp                               	TSX       
WRG       	Western Energy Services                           	TSX       
WRN       	Western Copper and Gold                           	TSX       
WRX       	Western Resources Corp                            	TSX       
WSP       	WSP Global Inc                                    	TSX       
WTE       	Westshore Terminals Inve                          	TSX       
WXM       	F A Morningstar Cda Mome                          	TSX       
WXM.A     	F A Morningstar Cda Mome                          	TSX       
