A6        	Australian Dollar                                 	CME       
N5U16     	Chilean Peso {Sep 16}                             	CME       
N5U17     	Chilean Peso {Sep 17}                             	CME       
N5V16     	Chilean Peso {Oct 16}                             	CME       
N5X15     	Chilean Peso {Nov 15}                             	CME       
N5X16     	Chilean Peso {Nov 16}                             	CME       
N5Z15     	Chilean Peso {Dec 15}                             	CME       
N5Z16     	Chilean Peso {Dec 16}                             	CME       
N6        	New Zealand Dollar                                	CME       
N6.C      	New Zealand Dollar Continuation                   	CME       
N6H16     	New Zealand Dollar {Mar 16}                       	CME       
N6H17     	New Zealand Dollar {Mar 17}                       	CME       
N6M16     	New Zealand Dollar {Jun 16}                       	CME       
N6U16     	New Zealand Dollar {Sep 16}                       	CME       
N6Z15     	New Zealand Dollar {Dec 15}                       	CME       
N6Z16     	New Zealand Dollar {Dec 16}                       	CME       
NB        	E-Mini Nasdaq Bio                                 	CME       
NB.C      	E-Mini Nasdaq Bio Continuation                    	CME       
NBH16     	E-Mini Nasdaq Bio {Mar 16}                        	CME       
NBZ15     	E-Mini Nasdaq Bio {Dec 15}                        	CME       
NC        	E-Mini Nasdaq Comp                                	CME       
NC.C      	E-Mini Nasdaq Comp Continuation                   	CME       
NCH16     	E-Mini Nasdaq Comp {Mar 16}                       	CME       
NCZ15     	E-Mini Nasdaq Comp {Dec 15}                       	CME       
ND        	Nasdaq 100                                        	CME       
NE        	New Zealand Doll.(P)                              	CME       
NE.C      	New Zealand Doll.(P) Continuation                 	CME       
NEH16     	New Zealand Doll.(P) {Mar 16}                     	CME       
NEH17     	New Zealand Doll.(P) {Mar 17}                     	CME       
NEM16     	New Zealand Doll.(P) {Jun 16}                     	CME       
NEU16     	New Zealand Doll.(P) {Sep 16}                     	CME       
NEZ15     	New Zealand Doll.(P) {Dec 15}                     	CME       
NEZ16     	New Zealand Doll.(P) {Dec 16}                     	CME       
NK        	Nikkei 225 (P)                                    	CME       
NK.C      	Nikkei 225 (P) Continuation                       	CME       
NKH16     	Nikkei 225 (P) {Mar 16}                           	CME       
NKM16     	Nikkei 225 (P) {Jun 16}                           	CME       
NKU16     	Nikkei 225 (P) {Sep 16}                           	CME       
NKZ15     	Nikkei 225 (P) {Dec 15}                           	CME       
NL.C      	Nikkei 225 Yen Continuation                       	CME       
NLF16     	Nikkei 225 Yen {Jan 16}                           	CME       
NLG16     	Nikkei 225 Yen {Feb 16}                           	CME       
NLH16     	Nikkei 225 Yen {Mar 16}                           	CME       
NLH17     	Nikkei 225 Yen {Mar 17}                           	CME       
NLH18     	Nikkei 225 Yen {Mar 18}                           	CME       
NLJ16     	Nikkei 225 Yen {Apr 16}                           	CME       
NLM16     	Nikkei 225 Yen {Jun 16}                           	CME       
NLM17     	Nikkei 225 Yen {Jun 17}                           	CME       
NLM18     	Nikkei 225 Yen {Jun 18}                           	CME       
NLU16     	Nikkei 225 Yen {Sep 16}                           	CME       
NLU17     	Nikkei 225 Yen {Sep 17}                           	CME       
NLU18     	Nikkei 225 Yen {Sep 18}                           	CME       
NLX15     	Nikkei 225 Yen {Nov 15}                           	CME       
NLZ15     	Nikkei 225 Yen {Dec 15}                           	CME       
NLZ16     	Nikkei 225 Yen {Dec 16}                           	CME       
NLZ17     	Nikkei 225 Yen {Dec 17}                           	CME       
NM.C      	E-Mini CNX Nifty Continuation                     	CME       
NMF16     	E-Mini CNX Nifty {Jan 16}                         	CME       
NMH16     	E-Mini CNX Nifty {Mar 16}                         	CME       
NMM16     	E-Mini CNX Nifty {Jun 16}                         	CME       
NMU16     	E-Mini CNX Nifty {Sep 16}                         	CME       
NMV15     	E-Mini CNX Nifty {Oct 15}                         	CME       
NMX15     	E-Mini CNX Nifty {Nov 15}                         	CME       
NMZ15     	E-Mini CNX Nifty {Dec 15}                         	CME       
NQ        	E-Mini Nasdaq 100                                 	CME       
NQ.C      	E-Mini Nasdaq 100 Continuation                    	CME       
NQH16     	E-Mini Nasdaq 100 {Mar 16}                        	CME       
NQM16     	E-Mini Nasdaq 100 {Jun 16}                        	CME       
NQU16     	E-Mini Nasdaq 100 {Sep 16}                        	CME       
NQZ15     	E-Mini Nasdaq 100 {Dec 15}                        	CME       
NQZ16     	E-Mini Nasdaq 100 {Dec 16}                        	CME       
NR        	Norwegian Krone                                   	CME       
NR.C      	Norwegian Krone Continuation                      	CME       
NRH16     	Norwegian Krone {Mar 16}                          	CME       
NRH17     	Norwegian Krone {Mar 17}                          	CME       
NRM16     	Norwegian Krone {Jun 16}                          	CME       
NRU16     	Norwegian Krone {Sep 16}                          	CME       
NRZ15     	Norwegian Krone {Dec 15}                          	CME       
NRZ16     	Norwegian Krone {Dec 16}                          	CME       
NY.C      	Nikkei 225 Continuation                           	CME       
NYH16     	Nikkei 225 {Mar 16}                               	CME       
NYM16     	Nikkei 225 {Jun 16}                               	CME       
NYU16     	Nikkei 225 {Sep 16}                               	CME       
NYZ15     	Nikkei 225 {Dec 15}                               	CME       
O8.C      	Cocoa Euro Cash USD Continuation                  	CME       
O8H16     	Cocoa Euro Cash USD {Mar 16}                      	CME       
O8H17     	Cocoa Euro Cash USD {Mar 17}                      	CME       
O8K16     	Cocoa Euro Cash USD {May 16}                      	CME       
O8K17     	Cocoa Euro Cash USD {May 17}                      	CME       
O8N16     	Cocoa Euro Cash USD {Jul 16}                      	CME       
O8U16     	Cocoa Euro Cash USD {Sep 16}                      	CME       
O8Z15     	Cocoa Euro Cash USD {Dec 15}                      	CME       
O8Z16     	Cocoa Euro Cash USD {Dec 16}                      	CME       
OE        	S&P 100 OEX                                       	CME       
OP        	S&P 1000                                          	CME       
PC        	E-Mini S&P Smallcap                               	CME       
PC.C      	E-Mini S&P Smallcap Continuation                  	CME       
PCH16     	E-Mini S&P Smallcap {Mar 16}                      	CME       
PCM16     	E-Mini S&P Smallcap {Jun 16}                      	CME       
PCU16     	E-Mini S&P Smallcap {Sep 16}                      	CME       
PCZ15     	E-Mini S&P Smallcap {Dec 15}                      	CME       
PCZ16     	E-Mini S&P Smallcap {Dec 16}                      	CME       
PH        	S&P Smallcap 600                                  	CME       
QT.C      	Chinese Renminbi Continuation                     	CME       
QTF16     	Chinese Renminbi {Jan 16}                         	CME       
QTG16     	Chinese Renminbi {Feb 16}                         	CME       
QTH16     	Chinese Renminbi {Mar 16}                         	CME       
QTH17     	Chinese Renminbi {Mar 17}                         	CME       
QTH18     	Chinese Renminbi {Mar 18}                         	CME       
QTJ16     	Chinese Renminbi {Apr 16}                         	CME       
QTK16     	Chinese Renminbi {May 16}                         	CME       
QTM16     	Chinese Renminbi {Jun 16}                         	CME       
QTM17     	Chinese Renminbi {Jun 17}                         	CME       
QTM18     	Chinese Renminbi {Jun 18}                         	CME       
QTN16     	Chinese Renminbi {Jul 16}                         	CME       
QTQ16     	Chinese Renminbi {Aug 16}                         	CME       
QTU16     	Chinese Renminbi {Sep 16}                         	CME       
QTU17     	Chinese Renminbi {Sep 17}                         	CME       
QTU18     	Chinese Renminbi {Sep 18}                         	CME       
QTV15     	Chinese Renminbi {Oct 15}                         	CME       
QTV16     	Chinese Renminbi {Oct 16}                         	CME       
QTX15     	Chinese Renminbi {Nov 15}                         	CME       
QTX16     	Chinese Renminbi {Nov 16}                         	CME       
QTZ15     	Chinese Renminbi {Dec 15}                         	CME       
QTZ16     	Chinese Renminbi {Dec 16}                         	CME       
QTZ17     	Chinese Renminbi {Dec 17}                         	CME       
QTZ18     	Chinese Renminbi {Dec 18}                         	CME       
QV        	Renminbi/Euro                                     	CME       
QV.C      	Renminbi/Euro Continuation                        	CME       
QVF16     	Renminbi/Euro {Jan 16}                            	CME       
QVG16     	Renminbi/Euro {Feb 16}                            	CME       
QVH16     	Renminbi/Euro {Mar 16}                            	CME       
QVH17     	Renminbi/Euro {Mar 17}                            	CME       
QVJ16     	Renminbi/Euro {Apr 16}                            	CME       
QVK16     	Renminbi/Euro {May 16}                            	CME       
QVM16     	Renminbi/Euro {Jun 16}                            	CME       
QVM17     	Renminbi/Euro {Jun 17}                            	CME       
QVN16     	Renminbi/Euro {Jul 16}                            	CME       
QVQ16     	Renminbi/Euro {Aug 16}                            	CME       
QVU16     	Renminbi/Euro {Sep 16}                            	CME       
QVV15     	Renminbi/Euro {Oct 15}                            	CME       
QVV16     	Renminbi/Euro {Oct 16}                            	CME       
QVX15     	Renminbi/Euro {Nov 15}                            	CME       
QVX16     	Renminbi/Euro {Nov 16}                            	CME       
QVZ15     	Renminbi/Euro {Dec 15}                            	CME       
QVZ16     	Renminbi/Euro {Dec 16}                            	CME       
R6        	Russian Ruble                                     	CME       
R6.C      	Russian Ruble Continuation                        	CME       
R6F16     	Russian Ruble {Jan 16}                            	CME       
R6G16     	Russian Ruble {Feb 16}                            	CME       
R6H16     	Russian Ruble {Mar 16}                            	CME       
R6H17     	Russian Ruble {Mar 17}                            	CME       
R6H18     	Russian Ruble {Mar 18}                            	CME       
R6H19     	Russian Ruble {Mar 19}                            	CME       
R6H20     	Russian Ruble {Mar 20}                            	CME       
R6J16     	Russian Ruble {Apr 16}                            	CME       
R6K16     	Russian Ruble {May 16}                            	CME       
R6M16     	Russian Ruble {Jun 16}                            	CME       
R6M17     	Russian Ruble {Jun 17}                            	CME       
R6M18     	Russian Ruble {Jun 18}                            	CME       
R6M19     	Russian Ruble {Jun 19}                            	CME       
R6M20     	Russian Ruble {Jun 20}                            	CME       
R6N16     	Russian Ruble {Jul 16}                            	CME       
R6Q16     	Russian Ruble {Aug 16}                            	CME       
R6U16     	Russian Ruble {Sep 16}                            	CME       
R6U17     	Russian Ruble {Sep 17}                            	CME       
R6U18     	Russian Ruble {Sep 18}                            	CME       
R6U19     	Russian Ruble {Sep 19}                            	CME       
R6U20     	Russian Ruble {Sep 20}                            	CME       
R6V16     	Russian Ruble {Oct 16}                            	CME       
R6X15     	Russian Ruble {Nov 15}                            	CME       
R6Z15     	Russian Ruble {Dec 15}                            	CME       
R6Z16     	Russian Ruble {Dec 16}                            	CME       
R6Z17     	Russian Ruble {Dec 17}                            	CME       
R6Z18     	Russian Ruble {Dec 18}                            	CME       
R6Z19     	Russian Ruble {Dec 19}                            	CME       
RA        	South African (P)                                 	CME       
RA.C      	South African (P) Continuation                    	CME       
RAF16     	South African (P) {Jan 16}                        	CME       
RAG16     	South African (P) {Feb 16}                        	CME       
RAH16     	South African (P) {Mar 16}                        	CME       
RAH17     	South African (P) {Mar 17}                        	CME       
RAJ16     	South African (P) {Apr 16}                        	CME       
RAK16     	South African (P) {May 16}                        	CME       
RAM16     	South African (P) {Jun 16}                        	CME       
RAM17     	South African (P) {Jun 17}                        	CME       
RAN16     	South African (P) {Jul 16}                        	CME       
RAQ16     	South African (P) {Aug 16}                        	CME       
RAU16     	South African (P) {Sep 16}                        	CME       
RAU17     	South African (P) {Sep 17}                        	CME       
RAV15     	South African (P) {Oct 15}                        	CME       
RAV16     	South African (P) {Oct 16}                        	CME       
RAX15     	South African (P) {Nov 15}                        	CME       
RAX16     	South African (P) {Nov 16}                        	CME       
RAZ15     	South African (P) {Dec 15}                        	CME       
RAZ16     	South African (P) {Dec 16}                        	CME       
RAZ17     	South African (P) {Dec 17}                        	CME       
RF        	Euro/Swiss                                        	CME       
RF.C      	Euro/Swiss Continuation                           	CME       
RFH16     	Euro/Swiss {Mar 16}                               	CME       
RFH17     	Euro/Swiss {Mar 17}                               	CME       
RFM16     	Euro/Swiss {Jun 16}                               	CME       
RFU16     	Euro/Swiss {Sep 16}                               	CME       
RFZ15     	Euro/Swiss {Dec 15}                               	CME       
RFZ16     	Euro/Swiss {Dec 16}                               	CME       
RL        	E-Mini Russell 1000                               	CME       
RL.C      	E-Mini Russell 1000 Continuation                  	CME       
RLH16     	E-Mini Russell 1000 {Mar 16}                      	CME       
RLM16     	E-Mini Russell 1000 {Jun 16}                      	CME       
RLU16     	E-Mini Russell 1000 {Sep 16}                      	CME       
RLZ15     	E-Mini Russell 1000 {Dec 15}                      	CME       
RLZ16     	E-Mini Russell 1000 {Dec 16}                      	CME       
RP        	Euro/Pound                                        	CME       
RP.C      	Euro/Pound Continuation                           	CME       
RPH16     	Euro/Pound {Mar 16}                               	CME       
RPH17     	Euro/Pound {Mar 17}                               	CME       
RPM16     	Euro/Pound {Jun 16}                               	CME       
RPU16     	Euro/Pound {Sep 16}                               	CME       
RPZ15     	Euro/Pound {Dec 15}                               	CME       
RPZ16     	Euro/Pound {Dec 16}                               	CME       
RU        	Russian Ruble (P)                                 	CME       
RU.C      	Russian Ruble (P) Continuation                    	CME       
RUF16     	Russian Ruble (P) {Jan 16}                        	CME       
RUG16     	Russian Ruble (P) {Feb 16}                        	CME       
RUH16     	Russian Ruble (P) {Mar 16}                        	CME       
RUH17     	Russian Ruble (P) {Mar 17}                        	CME       
RUH18     	Russian Ruble (P) {Mar 18}                        	CME       
RUH19     	Russian Ruble (P) {Mar 19}                        	CME       
RUH20     	Russian Ruble (P) {Mar 20}                        	CME       
RUJ16     	Russian Ruble (P) {Apr 16}                        	CME       
RUK16     	Russian Ruble (P) {May 16}                        	CME       
RUM16     	Russian Ruble (P) {Jun 16}                        	CME       
RUM17     	Russian Ruble (P) {Jun 17}                        	CME       
RUM18     	Russian Ruble (P) {Jun 18}                        	CME       
RUM19     	Russian Ruble (P) {Jun 19}                        	CME       
RUM20     	Russian Ruble (P) {Jun 20}                        	CME       
RUN16     	Russian Ruble (P) {Jul 16}                        	CME       
RUQ16     	Russian Ruble (P) {Aug 16}                        	CME       
RUU16     	Russian Ruble (P) {Sep 16}                        	CME       
RUU17     	Russian Ruble (P) {Sep 17}                        	CME       
RUU18     	Russian Ruble (P) {Sep 18}                        	CME       
RUU19     	Russian Ruble (P) {Sep 19}                        	CME       
RUU20     	Russian Ruble (P) {Sep 20}                        	CME       
RUV16     	Russian Ruble (P) {Oct 16}                        	CME       
RUX15     	Russian Ruble (P) {Nov 15}                        	CME       
RUX16     	Russian Ruble (P) {Nov 16}                        	CME       
RUZ15     	Russian Ruble (P) {Dec 15}                        	CME       
RUZ16     	Russian Ruble (P) {Dec 16}                        	CME       
RUZ17     	Russian Ruble (P) {Dec 17}                        	CME       
RUZ18     	Russian Ruble (P) {Dec 18}                        	CME       
RUZ19     	Russian Ruble (P) {Dec 19}                        	CME       
RY        	Euro/Yen                                          	CME       
RY.C      	Euro/Yen Continuation                             	CME       
RYH16     	Euro/Yen {Mar 16}                                 	CME       
RYH17     	Euro/Yen {Mar 17}                                 	CME       
RYM16     	Euro/Yen {Jun 16}                                 	CME       
RYU16     	Euro/Yen {Sep 16}                                 	CME       
RYZ15     	Euro/Yen {Dec 15}                                 	CME       
RYZ16     	Euro/Yen {Dec 16}                                 	CME       
S6        	Swiss Franc                                       	CME       
S6.C      	Swiss Franc Continuation                          	CME       
S6H16     	Swiss Franc {Mar 16}                              	CME       
S6H17     	Swiss Franc {Mar 17}                              	CME       
S6H18     	Swiss Franc {Mar 18}                              	CME       
S6H19     	Swiss Franc {Mar 19}                              	CME       
S6H20     	Swiss Franc {Mar 20}                              	CME       
S6M16     	Swiss Franc {Jun 16}                              	CME       
S6M17     	Swiss Franc {Jun 17}                              	CME       
S6M18     	Swiss Franc {Jun 18}                              	CME       
S6M19     	Swiss Franc {Jun 19}                              	CME       
S6M20     	Swiss Franc {Jun 20}                              	CME       
S6U16     	Swiss Franc {Sep 16}                              	CME       
S6U17     	Swiss Franc {Sep 17}                              	CME       
S6U18     	Swiss Franc {Sep 18}                              	CME       
S6U19     	Swiss Franc {Sep 19}                              	CME       
S6U20     	Swiss Franc {Sep 20}                              	CME       
S6Z15     	Swiss Franc {Dec 15}                              	CME       
S6Z16     	Swiss Franc {Dec 16}                              	CME       
S6Z17     	Swiss Franc {Dec 17}                              	CME       
S6Z18     	Swiss Franc {Dec 18}                              	CME       
S6Z19     	Swiss Franc {Dec 19}                              	CME       
SF        	Swiss Franc (P)                                   	CME       
SF.C      	Swiss Franc (P) Continuation                      	CME       
SFH16     	Swiss Franc (P) {Mar 16}                          	CME       
SFH17     	Swiss Franc (P) {Mar 17}                          	CME       
SFH18     	Swiss Franc (P) {Mar 18}                          	CME       
SFH19     	Swiss Franc (P) {Mar 19}                          	CME       
SFH20     	Swiss Franc (P) {Mar 20}                          	CME       
SFM16     	Swiss Franc (P) {Jun 16}                          	CME       
SFM17     	Swiss Franc (P) {Jun 17}                          	CME       
SFM18     	Swiss Franc (P) {Jun 18}                          	CME       
SFM19     	Swiss Franc (P) {Jun 19}                          	CME       
SFM20     	Swiss Franc (P) {Jun 20}                          	CME       
SFU16     	Swiss Franc (P) {Sep 16}                          	CME       
SFU17     	Swiss Franc (P) {Sep 17}                          	CME       
SFU18     	Swiss Franc (P) {Sep 18}                          	CME       
SFU19     	Swiss Franc (P) {Sep 19}                          	CME       
SFU20     	Swiss Franc (P) {Sep 20}                          	CME       
SFZ15     	Swiss Franc (P) {Dec 15}                          	CME       
SFZ16     	Swiss Franc (P) {Dec 16}                          	CME       
SFZ17     	Swiss Franc (P) {Dec 17}                          	CME       
SFZ18     	Swiss Franc (P) {Dec 18}                          	CME       
SFZ19     	Swiss Franc (P) {Dec 19}                          	CME       
SG        	S&P 500/Barra Growth                              	CME       
SG.C      	S&P 500/Barra Growth Continuation                 	CME       
SGH16     	S&P 500/Barra Growth {Mar 16}                     	CME       
SGZ15     	S&P 500/Barra Growth {Dec 15}                     	CME       
SK        	Swedish Krona                                     	CME       
SK.C      	Swedish Krona Continuation                        	CME       
SKH16     	Swedish Krona {Mar 16}                            	CME       
SKH17     	Swedish Krona {Mar 17}                            	CME       
SKM16     	Swedish Krona {Jun 16}                            	CME       
SKU16     	Swedish Krona {Sep 16}                            	CME       
SKZ15     	Swedish Krona {Dec 15}                            	CME       
SKZ16     	Swedish Krona {Dec 16}                            	CME       
SP        	S&P 500 Index                                     	CME       
SP.C      	S&P 500 Index Continuation                        	CME       
SPH16     	S&P 500 Index {Mar 16}                            	CME       
SPH17     	S&P 500 Index {Mar 17}                            	CME       
SPM16     	S&P 500 Index {Jun 16}                            	CME       
SPM17     	S&P 500 Index {Jun 17}                            	CME       
SPU16     	S&P 500 Index {Sep 16}                            	CME       
SPU17     	S&P 500 Index {Sep 17}                            	CME       
SPZ15     	S&P 500 Index {Dec 15}                            	CME       
SPZ16     	S&P 500 Index {Dec 16}                            	CME       
SPZ17     	S&P 500 Index {Dec 17}                            	CME       
SPZ18     	S&P 500 Index {Dec 18}                            	CME       
SPZ19     	S&P 500 Index {Dec 19}                            	CME       
SU        	S&P 500/Barra Value                               	CME       
SU.C      	S&P 500/Barra Value Continuation                  	CME       
SUH16     	S&P 500/Barra Value {Mar 16}                      	CME       
SUZ15     	S&P 500/Barra Value {Dec 15}                      	CME       
T3.C      	USD/ZAR Continuation                              	CME       
T3F16     	USD/ZAR {Jan 16}                                  	CME       
T3G16     	USD/ZAR {Feb 16}                                  	CME       
T3H16     	USD/ZAR {Mar 16}                                  	CME       
T3H17     	USD/ZAR {Mar 17}                                  	CME       
T3J16     	USD/ZAR {Apr 16}                                  	CME       
T3K16     	USD/ZAR {May 16}                                  	CME       
T3M16     	USD/ZAR {Jun 16}                                  	CME       
T3M17     	USD/ZAR {Jun 17}                                  	CME       
T3N16     	USD/ZAR {Jul 16}                                  	CME       
T3Q16     	USD/ZAR {Aug 16}                                  	CME       
T3U16     	USD/ZAR {Sep 16}                                  	CME       
T3U17     	USD/ZAR {Sep 17}                                  	CME       
T3V15     	USD/ZAR {Oct 15}                                  	CME       
T3V16     	USD/ZAR {Oct 16}                                  	CME       
T3X15     	USD/ZAR {Nov 15}                                  	CME       
T3X16     	USD/ZAR {Nov 16}                                  	CME       
T3Z15     	USD/ZAR {Dec 15}                                  	CME       
T3Z16     	USD/ZAR {Dec 16}                                  	CME       
T3Z17     	USD/ZAR {Dec 17}                                  	CME       
T6        	South African Rand                                	CME       
T6.C      	South African Rand Continuation                   	CME       
T6F16     	South African Rand {Jan 16}                       	CME       
T6G16     	South African Rand {Feb 16}                       	CME       
T6H16     	South African Rand {Mar 16}                       	CME       
T6H17     	South African Rand {Mar 17}                       	CME       
T6J16     	South African Rand {Apr 16}                       	CME       
T6K16     	South African Rand {May 16}                       	CME       
T6M16     	South African Rand {Jun 16}                       	CME       
T6M17     	South African Rand {Jun 17}                       	CME       
T6N16     	South African Rand {Jul 16}                       	CME       
T6Q16     	South African Rand {Aug 16}                       	CME       
T6U16     	South African Rand {Sep 16}                       	CME       
T6U17     	South African Rand {Sep 17}                       	CME       
T6V15     	South African Rand {Oct 15}                       	CME       
T6V16     	South African Rand {Oct 16}                       	CME       
T6X15     	South African Rand {Nov 15}                       	CME       
T6X16     	South African Rand {Nov 16}                       	CME       
T6Z15     	South African Rand {Dec 15}                       	CME       
T6Z16     	South African Rand {Dec 16}                       	CME       
TB        	13-Week T-Bill Rate                               	CME       
TK.C      	Russell 1000 Growth Continuation                  	CME       
TKH16     	Russell 1000 Growth {Mar 16}                      	CME       
TKM16     	Russell 1000 Growth {Jun 16}                      	CME       
TKU16     	Russell 1000 Growth {Sep 16}                      	CME       
TKZ15     	Russell 1000 Growth {Dec 15}                      	CME       
TKZ16     	Russell 1000 Growth {Dec 16}                      	CME       
TX.C      	Russell 1000 Value Continuation                   	CME       
TXH16     	Russell 1000 Value {Mar 16}                       	CME       
TXM16     	Russell 1000 Value {Jun 16}                       	CME       
TXU16     	Russell 1000 Value {Sep 16}                       	CME       
TXZ15     	Russell 1000 Value {Dec 15}                       	CME       
TXZ16     	Russell 1000 Value {Dec 16}                       	CME       
UA        	Euro/Krona                                        	CME       
UA.C      	Euro/Krona Continuation                           	CME       
UAH16     	Euro/Krona {Mar 16}                               	CME       
UAH17     	Euro/Krona {Mar 17}                               	CME       
UAM16     	Euro/Krona {Jun 16}                               	CME       
UAU16     	Euro/Krona {Sep 16}                               	CME       
UAZ15     	Euro/Krona {Dec 15}                               	CME       
UAZ16     	Euro/Krona {Dec 16}                               	CME       
UB        	Euro/Krone                                        	CME       
UB.C      	Euro/Krone Continuation                           	CME       
UBH16     	Euro/Krone {Mar 16}                               	CME       
UBH17     	Euro/Krone {Mar 17}                               	CME       
UBM16     	Euro/Krone {Jun 16}                               	CME       
UBU16     	Euro/Krone {Sep 16}                               	CME       
UBZ15     	Euro/Krone {Dec 15}                               	CME       
UBZ16     	Euro/Krone {Dec 16}                               	CME       
UC        	Euro/Australian                                   	CME       
UC.C      	Euro/Australian Continuation                      	CME       
UCH16     	Euro/Australian {Mar 16}                          	CME       
UCH17     	Euro/Australian {Mar 17}                          	CME       
UCM16     	Euro/Australian {Jun 16}                          	CME       
UCU16     	Euro/Australian {Sep 16}                          	CME       
UCZ15     	Euro/Australian {Dec 15}                          	CME       
UCZ16     	Euro/Australian {Dec 16}                          	CME       
UE        	Euro/Canadian                                     	CME       
UE.C      	Euro/Canadian Continuation                        	CME       
UEH16     	Euro/Canadian {Mar 16}                            	CME       
UEH17     	Euro/Canadian {Mar 17}                            	CME       
UEM16     	Euro/Canadian {Jun 16}                            	CME       
UEU16     	Euro/Canadian {Sep 16}                            	CME       
UEZ15     	Euro/Canadian {Dec 15}                            	CME       
UEZ16     	Euro/Canadian {Dec 16}                            	CME       
UF        	Canadian/Yen                                      	CME       
UF.C      	Canadian/Yen Continuation                         	CME       
UFH16     	Canadian/Yen {Mar 16}                             	CME       
UFH17     	Canadian/Yen {Mar 17}                             	CME       
UFM16     	Canadian/Yen {Jun 16}                             	CME       
UFU16     	Canadian/Yen {Sep 16}                             	CME       
UFZ15     	Canadian/Yen {Dec 15}                             	CME       
UFZ16     	Canadian/Yen {Dec 16}                             	CME       
UG        	Australian/Canadian                               	CME       
UG.C      	Australian/Canadian Continuation                  	CME       
UGH16     	Australian/Canadian {Mar 16}                      	CME       
UGH17     	Australian/Canadian {Mar 17}                      	CME       
UGM16     	Australian/Canadian {Jun 16}                      	CME       
UGU16     	Australian/Canadian {Sep 16}                      	CME       
UGZ15     	Australian/Canadian {Dec 15}                      	CME       
UGZ16     	Australian/Canadian {Dec 16}                      	CME       
UI        	Australian/N.Zealand                              	CME       
UI.C      	Australian/N.Zealand Continuation                 	CME       
UIH16     	Australian/N.Zealand {Mar 16}                     	CME       
UIH17     	Australian/N.Zealand {Mar 17}                     	CME       
UIM16     	Australian/N.Zealand {Jun 16}                     	CME       
UIU16     	Australian/N.Zealand {Sep 16}                     	CME       
UIZ15     	Australian/N.Zealand {Dec 15}                     	CME       
UIZ16     	Australian/N.Zealand {Dec 16}                     	CME       
UK        	Australian/Yen                                    	CME       
UK.C      	Australian/Yen Continuation                       	CME       
UKH16     	Australian/Yen {Mar 16}                           	CME       
UKH17     	Australian/Yen {Mar 17}                           	CME       
UKM16     	Australian/Yen {Jun 16}                           	CME       
UKU16     	Australian/Yen {Sep 16}                           	CME       
UKZ15     	Australian/Yen {Dec 15}                           	CME       
UKZ16     	Australian/Yen {Dec 16}                           	CME       
UN        	British/Swiss Franc                               	CME       
UN.C      	British/Swiss Franc Continuation                  	CME       
UNH16     	British/Swiss Franc {Mar 16}                      	CME       
UNH17     	British/Swiss Franc {Mar 17}                      	CME       
UNM16     	British/Swiss Franc {Jun 16}                      	CME       
UNU16     	British/Swiss Franc {Sep 16}                      	CME       
UNZ15     	British/Swiss Franc {Dec 15}                      	CME       
UNZ16     	British/Swiss Franc {Dec 16}                      	CME       
UP        	Swiss Franc/Yen                                   	CME       
UP.C      	Swiss Franc/Yen Continuation                      	CME       
UPH16     	Swiss Franc/Yen {Mar 16}                          	CME       
UPH17     	Swiss Franc/Yen {Mar 17}                          	CME       
UPM16     	Swiss Franc/Yen {Jun 16}                          	CME       
UPU16     	Swiss Franc/Yen {Sep 16}                          	CME       
UPZ15     	Swiss Franc/Yen {Dec 15}                          	CME       
UPZ16     	Swiss Franc/Yen {Dec 16}                          	CME       
UR        	British/Yen                                       	CME       
UR.C      	British/Yen Continuation                          	CME       
URH16     	British/Yen {Mar 16}                              	CME       
URH17     	British/Yen {Mar 17}                              	CME       
URM16     	British/Yen {Jun 16}                              	CME       
URU16     	British/Yen {Sep 16}                              	CME       
URZ15     	British/Yen {Dec 15}                              	CME       
URZ16     	British/Yen {Dec 16}                              	CME       
UT.C      	E-Mini FTSE China 50 Continuation                 	CME       
UTH16     	E-Mini FTSE China 50 {Mar 16}                     	CME       
UTM16     	E-Mini FTSE China 50 {Jun 16}                     	CME       
UTU16     	E-Mini FTSE China 50 {Sep 16}                     	CME       
UTZ15     	E-Mini FTSE China 50 {Dec 15}                     	CME       
UTZ16     	E-Mini FTSE China 50 {Dec 16}                     	CME       
UU.C      	E-Mini FTSE 100 USD Continuation                  	CME       
UUH16     	E-Mini FTSE 100 USD {Mar 16}                      	CME       
UUM16     	E-Mini FTSE 100 USD {Jun 16}                      	CME       
UUU16     	E-Mini FTSE 100 USD {Sep 16}                      	CME       
UUZ15     	E-Mini FTSE 100 USD {Dec 15}                      	CME       
UUZ16     	E-Mini FTSE 100 USD {Dec 16}                      	CME       
UV.C      	E-Mini FTSE 100 GBP Continuation                  	CME       
UVH16     	E-Mini FTSE 100 GBP {Mar 16}                      	CME       
UVM16     	E-Mini FTSE 100 GBP {Jun 16}                      	CME       
UVU16     	E-Mini FTSE 100 GBP {Sep 16}                      	CME       
UVZ15     	E-Mini FTSE 100 GBP {Dec 15}                      	CME       
UVZ16     	E-Mini FTSE 100 GBP {Dec 16}                      	CME       
WC.C      	Czech Koruna Continuation                         	CME       
WCH16     	Czech Koruna {Mar 16}                             	CME       
WCH17     	Czech Koruna {Mar 17}                             	CME       
WCM16     	Czech Koruna {Jun 16}                             	CME       
WCU16     	Czech Koruna {Sep 16}                             	CME       
WCZ15     	Czech Koruna {Dec 15}                             	CME       
WCZ16     	Czech Koruna {Dec 16}                             	CME       
