A6        	Australian Dollar                                 	CME       
MCU17     	E-Mini Nikkei Yen {Sep 17}                        	CME       
MCZ16     	E-Mini Nikkei Yen {Dec 16}                        	CME       
MD        	S&P Midcap 400                                    	CME       
MF.C      	E-Micro EUR/USD Continuation                      	CME       
MFH17     	E-Micro EUR/USD {Mar 17}                          	CME       
MFZ16     	E-Micro EUR/USD {Dec 16}                          	CME       
MG.C      	E-Micro AUD/USD Continuation                      	CME       
MGH17     	E-Micro AUD/USD {Mar 17}                          	CME       
MGZ16     	E-Micro AUD/USD {Dec 16}                          	CME       
MQ        	Mexican Peso (P)                                  	CME       
MQ.C      	Mexican Peso (P) Continuation                     	CME       
MQF17     	Mexican Peso (P) {Jan 17}                         	CME       
MQG17     	Mexican Peso (P) {Feb 17}                         	CME       
MQH17     	Mexican Peso (P) {Mar 17}                         	CME       
MQH18     	Mexican Peso (P) {Mar 18}                         	CME       
MQJ17     	Mexican Peso (P) {Apr 17}                         	CME       
MQK17     	Mexican Peso (P) {May 17}                         	CME       
MQM17     	Mexican Peso (P) {Jun 17}                         	CME       
MQM18     	Mexican Peso (P) {Jun 18}                         	CME       
MQN17     	Mexican Peso (P) {Jul 17}                         	CME       
MQQ17     	Mexican Peso (P) {Aug 17}                         	CME       
MQU17     	Mexican Peso (P) {Sep 17}                         	CME       
MQV17     	Mexican Peso (P) {Oct 17}                         	CME       
MQX16     	Mexican Peso (P) {Nov 16}                         	CME       
MQX17     	Mexican Peso (P) {Nov 17}                         	CME       
MQZ16     	Mexican Peso (P) {Dec 16}                         	CME       
MQZ17     	Mexican Peso (P) {Dec 17}                         	CME       
N0.C      	USD/Chilean Peso Continuation                     	CME       
N0F17     	USD/Chilean Peso {Jan 17}                         	CME       
N0G17     	USD/Chilean Peso {Feb 17}                         	CME       
N0H17     	USD/Chilean Peso {Mar 17}                         	CME       
N0H18     	USD/Chilean Peso {Mar 18}                         	CME       
N0J17     	USD/Chilean Peso {Apr 17}                         	CME       
N0K17     	USD/Chilean Peso {May 17}                         	CME       
N0M17     	USD/Chilean Peso {Jun 17}                         	CME       
N0M18     	USD/Chilean Peso {Jun 18}                         	CME       
N0N17     	USD/Chilean Peso {Jul 17}                         	CME       
N0Q17     	USD/Chilean Peso {Aug 17}                         	CME       
N0U17     	USD/Chilean Peso {Sep 17}                         	CME       
N0U18     	USD/Chilean Peso {Sep 18}                         	CME       
N0V17     	USD/Chilean Peso {Oct 17}                         	CME       
N0X16     	USD/Chilean Peso {Nov 16}                         	CME       
N0X17     	USD/Chilean Peso {Nov 17}                         	CME       
N0Z16     	USD/Chilean Peso {Dec 16}                         	CME       
N0Z17     	USD/Chilean Peso {Dec 17}                         	CME       
N5.C      	Chilean Peso Continuation                         	CME       
N5F17     	Chilean Peso {Jan 17}                             	CME       
N5G17     	Chilean Peso {Feb 17}                             	CME       
N5H17     	Chilean Peso {Mar 17}                             	CME       
N5H18     	Chilean Peso {Mar 18}                             	CME       
N5J17     	Chilean Peso {Apr 17}                             	CME       
N5K17     	Chilean Peso {May 17}                             	CME       
N5M17     	Chilean Peso {Jun 17}                             	CME       
N5M18     	Chilean Peso {Jun 18}                             	CME       
N5N17     	Chilean Peso {Jul 17}                             	CME       
N5Q17     	Chilean Peso {Aug 17}                             	CME       
N5U17     	Chilean Peso {Sep 17}                             	CME       
N5U18     	Chilean Peso {Sep 18}                             	CME       
N5V17     	Chilean Peso {Oct 17}                             	CME       
N5X16     	Chilean Peso {Nov 16}                             	CME       
N5X17     	Chilean Peso {Nov 17}                             	CME       
N5Z16     	Chilean Peso {Dec 16}                             	CME       
N5Z17     	Chilean Peso {Dec 17}                             	CME       
N6        	New Zealand Dollar                                	CME       
N6.C      	New Zealand Dollar Continuation                   	CME       
N6H17     	New Zealand Dollar {Mar 17}                       	CME       
N6H18     	New Zealand Dollar {Mar 18}                       	CME       
N6M17     	New Zealand Dollar {Jun 17}                       	CME       
N6U17     	New Zealand Dollar {Sep 17}                       	CME       
N6Z16     	New Zealand Dollar {Dec 16}                       	CME       
N6Z17     	New Zealand Dollar {Dec 17}                       	CME       
NB        	Nasdaq Bio E-Mini                                 	CME       
NB.C      	Nasdaq Bio E-Mini Continuation                    	CME       
NBH17     	Nasdaq Bio E-Mini {Mar 17}                        	CME       
NBZ16     	Nasdaq Bio E-Mini {Dec 16}                        	CME       
NC        	Nasdaq Comp E-Mini                                	CME       
NC.C      	Nasdaq Comp E-Mini Continuation                   	CME       
NCH17     	Nasdaq Comp E-Mini {Mar 17}                       	CME       
NCZ16     	Nasdaq Comp E-Mini {Dec 16}                       	CME       
ND        	Nasdaq 100                                        	CME       
NE        	New Zealand Doll.(P)                              	CME       
NE.C      	New Zealand Doll.(P) Continuation                 	CME       
NEH17     	New Zealand Doll.(P) {Mar 17}                     	CME       
NEH18     	New Zealand Doll.(P) {Mar 18}                     	CME       
NEM17     	New Zealand Doll.(P) {Jun 17}                     	CME       
NEU17     	New Zealand Doll.(P) {Sep 17}                     	CME       
NEZ16     	New Zealand Doll.(P) {Dec 16}                     	CME       
NEZ17     	New Zealand Doll.(P) {Dec 17}                     	CME       
NK        	Nikkei 225 (P)                                    	CME       
NK.C      	Nikkei 225 (P) Continuation                       	CME       
NKH17     	Nikkei 225 (P) {Mar 17}                           	CME       
NKM17     	Nikkei 225 (P) {Jun 17}                           	CME       
NKU17     	Nikkei 225 (P) {Sep 17}                           	CME       
NKZ16     	Nikkei 225 (P) {Dec 16}                           	CME       
NL.C      	Nikkei 225 Yen Continuation                       	CME       
NLF17     	Nikkei 225 Yen {Jan 17}                           	CME       
NLG17     	Nikkei 225 Yen {Feb 17}                           	CME       
NLH17     	Nikkei 225 Yen {Mar 17}                           	CME       
NLH18     	Nikkei 225 Yen {Mar 18}                           	CME       
NLH19     	Nikkei 225 Yen {Mar 19}                           	CME       
NLJ17     	Nikkei 225 Yen {Apr 17}                           	CME       
NLM17     	Nikkei 225 Yen {Jun 17}                           	CME       
NLM18     	Nikkei 225 Yen {Jun 18}                           	CME       
NLM19     	Nikkei 225 Yen {Jun 19}                           	CME       
NLU17     	Nikkei 225 Yen {Sep 17}                           	CME       
NLU18     	Nikkei 225 Yen {Sep 18}                           	CME       
NLU19     	Nikkei 225 Yen {Sep 19}                           	CME       
NLX16     	Nikkei 225 Yen {Nov 16}                           	CME       
NLZ16     	Nikkei 225 Yen {Dec 16}                           	CME       
NLZ17     	Nikkei 225 Yen {Dec 17}                           	CME       
NLZ18     	Nikkei 225 Yen {Dec 18}                           	CME       
NM.C      	E-Mini Nifty 50 Continuation                      	CME       
NMF17     	E-Mini Nifty 50 {Jan 17}                          	CME       
NMH17     	E-Mini Nifty 50 {Mar 17}                          	CME       
NMM17     	E-Mini Nifty 50 {Jun 17}                          	CME       
NMU17     	E-Mini Nifty 50 {Sep 17}                          	CME       
NMV16     	E-Mini Nifty 50 {Oct 16}                          	CME       
NMX16     	E-Mini Nifty 50 {Nov 16}                          	CME       
NMZ16     	E-Mini Nifty 50 {Dec 16}                          	CME       
NQ        	Nasdaq 100 E-Mini                                 	CME       
NQ.C      	Nasdaq 100 E-Mini Continuation                    	CME       
NQH17     	Nasdaq 100 E-Mini {Mar 17}                        	CME       
NQM17     	Nasdaq 100 E-Mini {Jun 17}                        	CME       
NQU17     	Nasdaq 100 E-Mini {Sep 17}                        	CME       
NQZ16     	Nasdaq 100 E-Mini {Dec 16}                        	CME       
NQZ17     	Nasdaq 100 E-Mini {Dec 17}                        	CME       
NR        	Norwegian Krone                                   	CME       
NR.C      	Norwegian Krone Continuation                      	CME       
NRH17     	Norwegian Krone {Mar 17}                          	CME       
NRH18     	Norwegian Krone {Mar 18}                          	CME       
NRM17     	Norwegian Krone {Jun 17}                          	CME       
NRU17     	Norwegian Krone {Sep 17}                          	CME       
NRZ16     	Norwegian Krone {Dec 16}                          	CME       
NRZ17     	Norwegian Krone {Dec 17}                          	CME       
NY.C      	Nikkei 225 Continuation                           	CME       
NYH17     	Nikkei 225 {Mar 17}                               	CME       
NYM17     	Nikkei 225 {Jun 17}                               	CME       
NYU17     	Nikkei 225 {Sep 17}                               	CME       
NYZ16     	Nikkei 225 {Dec 16}                               	CME       
O6        	USD/Canadian Dollar                               	CME       
O8.C      	Cocoa Euro Cash USD Continuation                  	CME       
O8H17     	Cocoa Euro Cash USD {Mar 17}                      	CME       
O8H18     	Cocoa Euro Cash USD {Mar 18}                      	CME       
O8K17     	Cocoa Euro Cash USD {May 17}                      	CME       
O8K18     	Cocoa Euro Cash USD {May 18}                      	CME       
O8N17     	Cocoa Euro Cash USD {Jul 17}                      	CME       
O8N18     	Cocoa Euro Cash USD {Jul 18}                      	CME       
O8U17     	Cocoa Euro Cash USD {Sep 17}                      	CME       
O8Z16     	Cocoa Euro Cash USD {Dec 16}                      	CME       
O8Z17     	Cocoa Euro Cash USD {Dec 17}                      	CME       
OE        	S&P 100 OEX                                       	CME       
OP        	S&P 1000                                          	CME       
PC        	S&P Smallcap E-Mini                               	CME       
PC.C      	S&P Smallcap E-Mini Continuation                  	CME       
PCH17     	S&P Smallcap E-Mini {Mar 17}                      	CME       
PCM17     	S&P Smallcap E-Mini {Jun 17}                      	CME       
PCU17     	S&P Smallcap E-Mini {Sep 17}                      	CME       
PCZ16     	S&P Smallcap E-Mini {Dec 16}                      	CME       
PCZ17     	S&P Smallcap E-Mini {Dec 17}                      	CME       
PH        	S&P Smallcap 600                                  	CME       
PJ.C      	E-Mini IPOX US Index Continuation                 	CME       
PJH17     	E-Mini IPOX US Index {Mar 17}                     	CME       
PJM17     	E-Mini IPOX US Index {Jun 17}                     	CME       
PJU17     	E-Mini IPOX US Index {Sep 17}                     	CME       
PJZ16     	E-Mini IPOX US Index {Dec 16}                     	CME       
PJZ17     	E-Mini IPOX US Index {Dec 17}                     	CME       
QT.C      	Chinese Renminbi Continuation                     	CME       
QTF17     	Chinese Renminbi {Jan 17}                         	CME       
QTG17     	Chinese Renminbi {Feb 17}                         	CME       
QTH17     	Chinese Renminbi {Mar 17}                         	CME       
QTH18     	Chinese Renminbi {Mar 18}                         	CME       
QTH19     	Chinese Renminbi {Mar 19}                         	CME       
QTJ17     	Chinese Renminbi {Apr 17}                         	CME       
QTK17     	Chinese Renminbi {May 17}                         	CME       
QTM17     	Chinese Renminbi {Jun 17}                         	CME       
QTM18     	Chinese Renminbi {Jun 18}                         	CME       
QTM19     	Chinese Renminbi {Jun 19}                         	CME       
QTN17     	Chinese Renminbi {Jul 17}                         	CME       
QTQ17     	Chinese Renminbi {Aug 17}                         	CME       
QTU17     	Chinese Renminbi {Sep 17}                         	CME       
QTU18     	Chinese Renminbi {Sep 18}                         	CME       
QTU19     	Chinese Renminbi {Sep 19}                         	CME       
QTV17     	Chinese Renminbi {Oct 17}                         	CME       
QTX16     	Chinese Renminbi {Nov 16}                         	CME       
QTX17     	Chinese Renminbi {Nov 17}                         	CME       
QTZ16     	Chinese Renminbi {Dec 16}                         	CME       
QTZ17     	Chinese Renminbi {Dec 17}                         	CME       
QTZ18     	Chinese Renminbi {Dec 18}                         	CME       
QTZ19     	Chinese Renminbi {Dec 19}                         	CME       
QV        	Renminbi/Euro                                     	CME       
QV.C      	Renminbi/Euro Continuation                        	CME       
QVF17     	Renminbi/Euro {Jan 17}                            	CME       
QVG17     	Renminbi/Euro {Feb 17}                            	CME       
QVH17     	Renminbi/Euro {Mar 17}                            	CME       
QVH18     	Renminbi/Euro {Mar 18}                            	CME       
QVJ17     	Renminbi/Euro {Apr 17}                            	CME       
QVK17     	Renminbi/Euro {May 17}                            	CME       
QVM17     	Renminbi/Euro {Jun 17}                            	CME       
QVM18     	Renminbi/Euro {Jun 18}                            	CME       
QVN17     	Renminbi/Euro {Jul 17}                            	CME       
QVQ17     	Renminbi/Euro {Aug 17}                            	CME       
QVU17     	Renminbi/Euro {Sep 17}                            	CME       
QVV17     	Renminbi/Euro {Oct 17}                            	CME       
QVX16     	Renminbi/Euro {Nov 16}                            	CME       
QVX17     	Renminbi/Euro {Nov 17}                            	CME       
QVZ16     	Renminbi/Euro {Dec 16}                            	CME       
QVZ17     	Renminbi/Euro {Dec 17}                            	CME       
R6        	Russian Ruble                                     	CME       
R6.C      	Russian Ruble Continuation                        	CME       
R6F17     	Russian Ruble {Jan 17}                            	CME       
R6G17     	Russian Ruble {Feb 17}                            	CME       
R6H17     	Russian Ruble {Mar 17}                            	CME       
R6H18     	Russian Ruble {Mar 18}                            	CME       
R6H19     	Russian Ruble {Mar 19}                            	CME       
R6H20     	Russian Ruble {Mar 20}                            	CME       
R6H21     	Russian Ruble {Mar 21}                            	CME       
R6J17     	Russian Ruble {Apr 17}                            	CME       
R6K17     	Russian Ruble {May 17}                            	CME       
R6M17     	Russian Ruble {Jun 17}                            	CME       
R6M18     	Russian Ruble {Jun 18}                            	CME       
R6M19     	Russian Ruble {Jun 19}                            	CME       
R6M20     	Russian Ruble {Jun 20}                            	CME       
R6M21     	Russian Ruble {Jun 21}                            	CME       
R6N17     	Russian Ruble {Jul 17}                            	CME       
R6Q17     	Russian Ruble {Aug 17}                            	CME       
R6U17     	Russian Ruble {Sep 17}                            	CME       
R6U18     	Russian Ruble {Sep 18}                            	CME       
R6U19     	Russian Ruble {Sep 19}                            	CME       
R6U20     	Russian Ruble {Sep 20}                            	CME       
R6U21     	Russian Ruble {Sep 21}                            	CME       
R6V17     	Russian Ruble {Oct 17}                            	CME       
R6X16     	Russian Ruble {Nov 16}                            	CME       
R6X17     	Russian Ruble {Nov 17}                            	CME       
R6Z16     	Russian Ruble {Dec 16}                            	CME       
R6Z17     	Russian Ruble {Dec 17}                            	CME       
R6Z18     	Russian Ruble {Dec 18}                            	CME       
R6Z19     	Russian Ruble {Dec 19}                            	CME       
R6Z20     	Russian Ruble {Dec 20}                            	CME       
RA        	South African (P)                                 	CME       
RA.C      	South African (P) Continuation                    	CME       
RAF17     	South African (P) {Jan 17}                        	CME       
RAG17     	South African (P) {Feb 17}                        	CME       
RAH17     	South African (P) {Mar 17}                        	CME       
RAH18     	South African (P) {Mar 18}                        	CME       
RAJ17     	South African (P) {Apr 17}                        	CME       
RAK17     	South African (P) {May 17}                        	CME       
RAM17     	South African (P) {Jun 17}                        	CME       
RAM18     	South African (P) {Jun 18}                        	CME       
RAN17     	South African (P) {Jul 17}                        	CME       
RAQ17     	South African (P) {Aug 17}                        	CME       
RAU17     	South African (P) {Sep 17}                        	CME       
RAU18     	South African (P) {Sep 18}                        	CME       
RAV17     	South African (P) {Oct 17}                        	CME       
RAX16     	South African (P) {Nov 16}                        	CME       
RAX17     	South African (P) {Nov 17}                        	CME       
RAZ16     	South African (P) {Dec 16}                        	CME       
RAZ17     	South African (P) {Dec 17}                        	CME       
RAZ18     	South African (P) {Dec 18}                        	CME       
RF        	Euro/Swiss                                        	CME       
RF.C      	Euro/Swiss Continuation                           	CME       
RFH17     	Euro/Swiss {Mar 17}                               	CME       
RFH18     	Euro/Swiss {Mar 18}                               	CME       
RFM17     	Euro/Swiss {Jun 17}                               	CME       
RFU17     	Euro/Swiss {Sep 17}                               	CME       
RFZ16     	Euro/Swiss {Dec 16}                               	CME       
RFZ17     	Euro/Swiss {Dec 17}                               	CME       
RL        	Russell 1000 E-Mini                               	CME       
RL.C      	Russell 1000 E-Mini Continuation                  	CME       
RLH17     	Russell 1000 E-Mini {Mar 17}                      	CME       
RLM17     	Russell 1000 E-Mini {Jun 17}                      	CME       
RLU17     	Russell 1000 E-Mini {Sep 17}                      	CME       
RLZ16     	Russell 1000 E-Mini {Dec 16}                      	CME       
RLZ17     	Russell 1000 E-Mini {Dec 17}                      	CME       
RP        	Euro/Pound                                        	CME       
RP.C      	Euro/Pound Continuation                           	CME       
RPH17     	Euro/Pound {Mar 17}                               	CME       
RPH18     	Euro/Pound {Mar 18}                               	CME       
RPM17     	Euro/Pound {Jun 17}                               	CME       
RPU17     	Euro/Pound {Sep 17}                               	CME       
RPZ16     	Euro/Pound {Dec 16}                               	CME       
RPZ17     	Euro/Pound {Dec 17}                               	CME       
RU        	Russian Ruble (P)                                 	CME       
RU.C      	Russian Ruble (P) Continuation                    	CME       
RUF17     	Russian Ruble (P) {Jan 17}                        	CME       
RUG17     	Russian Ruble (P) {Feb 17}                        	CME       
RUH17     	Russian Ruble (P) {Mar 17}                        	CME       
RUH18     	Russian Ruble (P) {Mar 18}                        	CME       
RUH19     	Russian Ruble (P) {Mar 19}                        	CME       
RUH20     	Russian Ruble (P) {Mar 20}                        	CME       
RUH21     	Russian Ruble (P) {Mar 21}                        	CME       
RUJ17     	Russian Ruble (P) {Apr 17}                        	CME       
RUK17     	Russian Ruble (P) {May 17}                        	CME       
RUM17     	Russian Ruble (P) {Jun 17}                        	CME       
RUM18     	Russian Ruble (P) {Jun 18}                        	CME       
RUM19     	Russian Ruble (P) {Jun 19}                        	CME       
RUM20     	Russian Ruble (P) {Jun 20}                        	CME       
RUM21     	Russian Ruble (P) {Jun 21}                        	CME       
RUN17     	Russian Ruble (P) {Jul 17}                        	CME       
RUQ17     	Russian Ruble (P) {Aug 17}                        	CME       
RUU17     	Russian Ruble (P) {Sep 17}                        	CME       
RUU18     	Russian Ruble (P) {Sep 18}                        	CME       
RUU19     	Russian Ruble (P) {Sep 19}                        	CME       
RUU20     	Russian Ruble (P) {Sep 20}                        	CME       
RUU21     	Russian Ruble (P) {Sep 21}                        	CME       
RUV17     	Russian Ruble (P) {Oct 17}                        	CME       
RUX16     	Russian Ruble (P) {Nov 16}                        	CME       
RUX17     	Russian Ruble (P) {Nov 17}                        	CME       
RUZ16     	Russian Ruble (P) {Dec 16}                        	CME       
RUZ17     	Russian Ruble (P) {Dec 17}                        	CME       
RUZ18     	Russian Ruble (P) {Dec 18}                        	CME       
RUZ19     	Russian Ruble (P) {Dec 19}                        	CME       
RUZ20     	Russian Ruble (P) {Dec 20}                        	CME       
RY        	Euro/Yen                                          	CME       
RY.C      	Euro/Yen Continuation                             	CME       
RYH17     	Euro/Yen {Mar 17}                                 	CME       
RYH18     	Euro/Yen {Mar 18}                                 	CME       
RYM17     	Euro/Yen {Jun 17}                                 	CME       
RYU17     	Euro/Yen {Sep 17}                                 	CME       
RYZ16     	Euro/Yen {Dec 16}                                 	CME       
RYZ17     	Euro/Yen {Dec 17}                                 	CME       
S6        	Swiss Franc                                       	CME       
S6.C      	Swiss Franc Continuation                          	CME       
S6H17     	Swiss Franc {Mar 17}                              	CME       
S6H18     	Swiss Franc {Mar 18}                              	CME       
S6H19     	Swiss Franc {Mar 19}                              	CME       
S6H20     	Swiss Franc {Mar 20}                              	CME       
S6H21     	Swiss Franc {Mar 21}                              	CME       
S6M17     	Swiss Franc {Jun 17}                              	CME       
S6M18     	Swiss Franc {Jun 18}                              	CME       
S6M19     	Swiss Franc {Jun 19}                              	CME       
S6M20     	Swiss Franc {Jun 20}                              	CME       
S6M21     	Swiss Franc {Jun 21}                              	CME       
S6U17     	Swiss Franc {Sep 17}                              	CME       
S6U18     	Swiss Franc {Sep 18}                              	CME       
S6U19     	Swiss Franc {Sep 19}                              	CME       
S6U20     	Swiss Franc {Sep 20}                              	CME       
S6U21     	Swiss Franc {Sep 21}                              	CME       
S6Z16     	Swiss Franc {Dec 16}                              	CME       
S6Z17     	Swiss Franc {Dec 17}                              	CME       
S6Z18     	Swiss Franc {Dec 18}                              	CME       
S6Z19     	Swiss Franc {Dec 19}                              	CME       
S6Z20     	Swiss Franc {Dec 20}                              	CME       
SE.C      	S&P MLP Total Return Continuation                 	CME       
SEH17     	S&P MLP Total Return {Mar 17}                     	CME       
SEM17     	S&P MLP Total Return {Jun 17}                     	CME       
SEU17     	S&P MLP Total Return {Sep 17}                     	CME       
SEZ16     	S&P MLP Total Return {Dec 16}                     	CME       
SEZ17     	S&P MLP Total Return {Dec 17}                     	CME       
SF        	Swiss Franc (P)                                   	CME       
SF.C      	Swiss Franc (P) Continuation                      	CME       
SFH17     	Swiss Franc (P) {Mar 17}                          	CME       
SFH18     	Swiss Franc (P) {Mar 18}                          	CME       
SFH19     	Swiss Franc (P) {Mar 19}                          	CME       
SFH20     	Swiss Franc (P) {Mar 20}                          	CME       
SFH21     	Swiss Franc (P) {Mar 21}                          	CME       
SFM17     	Swiss Franc (P) {Jun 17}                          	CME       
SFM18     	Swiss Franc (P) {Jun 18}                          	CME       
SFM19     	Swiss Franc (P) {Jun 19}                          	CME       
SFM20     	Swiss Franc (P) {Jun 20}                          	CME       
SFM21     	Swiss Franc (P) {Jun 21}                          	CME       
SFU17     	Swiss Franc (P) {Sep 17}                          	CME       
SFU18     	Swiss Franc (P) {Sep 18}                          	CME       
SFU19     	Swiss Franc (P) {Sep 19}                          	CME       
SFU20     	Swiss Franc (P) {Sep 20}                          	CME       
SFU21     	Swiss Franc (P) {Sep 21}                          	CME       
SFZ16     	Swiss Franc (P) {Dec 16}                          	CME       
SFZ17     	Swiss Franc (P) {Dec 17}                          	CME       
SFZ18     	Swiss Franc (P) {Dec 18}                          	CME       
SFZ19     	Swiss Franc (P) {Dec 19}                          	CME       
SFZ20     	Swiss Franc (P) {Dec 20}                          	CME       
SG        	S&P 500 Growth Index                              	CME       
SG.C      	S&P 500 Growth Index Continuation                 	CME       
SGH17     	S&P 500 Growth Index {Mar 17}                     	CME       
SGZ16     	S&P 500 Growth Index {Dec 16}                     	CME       
SK        	Swedish Krona                                     	CME       
SK.C      	Swedish Krona Continuation                        	CME       
SKH17     	Swedish Krona {Mar 17}                            	CME       
SKH18     	Swedish Krona {Mar 18}                            	CME       
SKM17     	Swedish Krona {Jun 17}                            	CME       
SKU17     	Swedish Krona {Sep 17}                            	CME       
SKZ16     	Swedish Krona {Dec 16}                            	CME       
SKZ17     	Swedish Krona {Dec 17}                            	CME       
SP        	S&P 500 Index                                     	CME       
SP.C      	S&P 500 Index Continuation                        	CME       
SPH17     	S&P 500 Index {Mar 17}                            	CME       
SPH18     	S&P 500 Index {Mar 18}                            	CME       
SPM17     	S&P 500 Index {Jun 17}                            	CME       
SPM18     	S&P 500 Index {Jun 18}                            	CME       
SPU17     	S&P 500 Index {Sep 17}                            	CME       
SPU18     	S&P 500 Index {Sep 18}                            	CME       
SPZ16     	S&P 500 Index {Dec 16}                            	CME       
SPZ17     	S&P 500 Index {Dec 17}                            	CME       
SPZ18     	S&P 500 Index {Dec 18}                            	CME       
SPZ19     	S&P 500 Index {Dec 19}                            	CME       
SPZ20     	S&P 500 Index {Dec 20}                            	CME       
SU        	S&P 500 Value Index                               	CME       
SU.C      	S&P 500 Value Index Continuation                  	CME       
SUH17     	S&P 500 Value Index {Mar 17}                      	CME       
SUZ16     	S&P 500 Value Index {Dec 16}                      	CME       
T2.C      	S&P 500 Dividend Continuation                     	CME       
T2Z16     	S&P 500 Dividend {Dec 16}                         	CME       
T2Z17     	S&P 500 Dividend {Dec 17}                         	CME       
T2Z18     	S&P 500 Dividend {Dec 18}                         	CME       
T2Z19     	S&P 500 Dividend {Dec 19}                         	CME       
T2Z20     	S&P 500 Dividend {Dec 20}                         	CME       
T2Z21     	S&P 500 Dividend {Dec 21}                         	CME       
T3.C      	USD/ZAR Continuation                              	CME       
T3F17     	USD/ZAR {Jan 17}                                  	CME       
T3G17     	USD/ZAR {Feb 17}                                  	CME       
T3H17     	USD/ZAR {Mar 17}                                  	CME       
T3H18     	USD/ZAR {Mar 18}                                  	CME       
T3J17     	USD/ZAR {Apr 17}                                  	CME       
T3K17     	USD/ZAR {May 17}                                  	CME       
T3M17     	USD/ZAR {Jun 17}                                  	CME       
T3M18     	USD/ZAR {Jun 18}                                  	CME       
T3N17     	USD/ZAR {Jul 17}                                  	CME       
T3Q17     	USD/ZAR {Aug 17}                                  	CME       
T3U17     	USD/ZAR {Sep 17}                                  	CME       
T3U18     	USD/ZAR {Sep 18}                                  	CME       
T3V17     	USD/ZAR {Oct 17}                                  	CME       
T3X16     	USD/ZAR {Nov 16}                                  	CME       
T3X17     	USD/ZAR {Nov 17}                                  	CME       
T3Z16     	USD/ZAR {Dec 16}                                  	CME       
T3Z17     	USD/ZAR {Dec 17}                                  	CME       
T3Z18     	USD/ZAR {Dec 18}                                  	CME       
T6        	South African Rand                                	CME       
T6.C      	South African Rand Continuation                   	CME       
T6F17     	South African Rand {Jan 17}                       	CME       
T6G17     	South African Rand {Feb 17}                       	CME       
T6H17     	South African Rand {Mar 17}                       	CME       
T6H18     	South African Rand {Mar 18}                       	CME       
T6J17     	South African Rand {Apr 17}                       	CME       
T6K17     	South African Rand {May 17}                       	CME       
T6M17     	South African Rand {Jun 17}                       	CME       
T6M18     	South African Rand {Jun 18}                       	CME       
T6N17     	South African Rand {Jul 17}                       	CME       
T6Q17     	South African Rand {Aug 17}                       	CME       
T6U17     	South African Rand {Sep 17}                       	CME       
T6U18     	South African Rand {Sep 18}                       	CME       
T6V17     	South African Rand {Oct 17}                       	CME       
T6X16     	South African Rand {Nov 16}                       	CME       
T6X17     	South African Rand {Nov 17}                       	CME       
T6Z16     	South African Rand {Dec 16}                       	CME       
T6Z17     	South African Rand {Dec 17}                       	CME       
T6Z18     	South African Rand {Dec 18}                       	CME       
TB        	13-Week T-Bill Rate                               	CME       
TK.C      	Russell 1000 Growth Continuation                  	CME       
TKH17     	Russell 1000 Growth {Mar 17}                      	CME       
TKM17     	Russell 1000 Growth {Jun 17}                      	CME       
TKU17     	Russell 1000 Growth {Sep 17}                      	CME       
TKZ16     	Russell 1000 Growth {Dec 16}                      	CME       
TKZ17     	Russell 1000 Growth {Dec 17}                      	CME       
TX.C      	Russell 1000 Value Continuation                   	CME       
TXH17     	Russell 1000 Value {Mar 17}                       	CME       
TXM17     	Russell 1000 Value {Jun 17}                       	CME       
TXU17     	Russell 1000 Value {Sep 17}                       	CME       
TXZ16     	Russell 1000 Value {Dec 16}                       	CME       
TXZ17     	Russell 1000 Value {Dec 17}                       	CME       
UA        	Euro/Krona                                        	CME       
UA.C      	Euro/Krona Continuation                           	CME       
UAH17     	Euro/Krona {Mar 17}                               	CME       
UAH18     	Euro/Krona {Mar 18}                               	CME       
UAM17     	Euro/Krona {Jun 17}                               	CME       
UAU17     	Euro/Krona {Sep 17}                               	CME       
UAZ16     	Euro/Krona {Dec 16}                               	CME       
UAZ17     	Euro/Krona {Dec 17}                               	CME       
UB        	Euro/Krone                                        	CME       
UB.C      	Euro/Krone Continuation                           	CME       
UBH17     	Euro/Krone {Mar 17}                               	CME       
UBH18     	Euro/Krone {Mar 18}                               	CME       
UBM17     	Euro/Krone {Jun 17}                               	CME       
UBU17     	Euro/Krone {Sep 17}                               	CME       
UBZ16     	Euro/Krone {Dec 16}                               	CME       
UBZ17     	Euro/Krone {Dec 17}                               	CME       
UC        	Euro/Australian                                   	CME       
UC.C      	Euro/Australian Continuation                      	CME       
UCH17     	Euro/Australian {Mar 17}                          	CME       
UCH18     	Euro/Australian {Mar 18}                          	CME       
UCM17     	Euro/Australian {Jun 17}                          	CME       
UCU17     	Euro/Australian {Sep 17}                          	CME       
UCZ16     	Euro/Australian {Dec 16}                          	CME       
UCZ17     	Euro/Australian {Dec 17}                          	CME       
UE        	Euro/Canadian                                     	CME       
UE.C      	Euro/Canadian Continuation                        	CME       
UEH17     	Euro/Canadian {Mar 17}                            	CME       
UEH18     	Euro/Canadian {Mar 18}                            	CME       
UEM17     	Euro/Canadian {Jun 17}                            	CME       
UEU17     	Euro/Canadian {Sep 17}                            	CME       
UEZ16     	Euro/Canadian {Dec 16}                            	CME       
UEZ17     	Euro/Canadian {Dec 17}                            	CME       
UF        	Canadian/Yen                                      	CME       
UF.C      	Canadian/Yen Continuation                         	CME       
UFH17     	Canadian/Yen {Mar 17}                             	CME       
UFH18     	Canadian/Yen {Mar 18}                             	CME       
