A6        	Australian Dollar                                 	CME       
N0U20     	Chilean Peso/USD {Sep 20}                         	CME       
N0V19     	Chilean Peso/USD {Oct 19}                         	CME       
N0X19     	Chilean Peso/USD {Nov 19}                         	CME       
N0Z18     	Chilean Peso/USD {Dec 18}                         	CME       
N0Z19     	Chilean Peso/USD {Dec 19}                         	CME       
N0Z20     	Chilean Peso/USD {Dec 20}                         	CME       
N5        	Chilean Peso                                      	CME       
N5.C      	Chilean Peso Continuation                         	CME       
N5F19     	Chilean Peso {Jan 19}                             	CME       
N5F20     	Chilean Peso {Jan 20}                             	CME       
N5G19     	Chilean Peso {Feb 19}                             	CME       
N5H19     	Chilean Peso {Mar 19}                             	CME       
N5H20     	Chilean Peso {Mar 20}                             	CME       
N5J19     	Chilean Peso {Apr 19}                             	CME       
N5K19     	Chilean Peso {May 19}                             	CME       
N5M19     	Chilean Peso {Jun 19}                             	CME       
N5M20     	Chilean Peso {Jun 20}                             	CME       
N5N19     	Chilean Peso {Jul 19}                             	CME       
N5Q19     	Chilean Peso {Aug 19}                             	CME       
N5U19     	Chilean Peso {Sep 19}                             	CME       
N5U20     	Chilean Peso {Sep 20}                             	CME       
N5V19     	Chilean Peso {Oct 19}                             	CME       
N5X19     	Chilean Peso {Nov 19}                             	CME       
N5Z18     	Chilean Peso {Dec 18}                             	CME       
N5Z19     	Chilean Peso {Dec 19}                             	CME       
N5Z20     	Chilean Peso {Dec 20}                             	CME       
N6        	New Zealand Dollar                                	CME       
N6.C      	New Zealand Dollar Continuation                   	CME       
N6H19     	New Zealand Dollar {Mar 19}                       	CME       
N6H20     	New Zealand Dollar {Mar 20}                       	CME       
N6M19     	New Zealand Dollar {Jun 19}                       	CME       
N6M20     	New Zealand Dollar {Jun 20}                       	CME       
N6U19     	New Zealand Dollar {Sep 19}                       	CME       
N6Z18     	New Zealand Dollar {Dec 18}                       	CME       
N6Z19     	New Zealand Dollar {Dec 19}                       	CME       
NB        	Nasdaq Bio E-Mini                                 	CME       
NB.C      	Nasdaq Bio E-Mini Continuation                    	CME       
NBH19     	Nasdaq Bio E-Mini {Mar 19}                        	CME       
NBH20     	Nasdaq Bio E-Mini {Mar 20}                        	CME       
NBM19     	Nasdaq Bio E-Mini {Jun 19}                        	CME       
NBU19     	Nasdaq Bio E-Mini {Sep 19}                        	CME       
NBZ18     	Nasdaq Bio E-Mini {Dec 18}                        	CME       
NBZ19     	Nasdaq Bio E-Mini {Dec 19}                        	CME       
NC        	Nasdaq Comp E-Mini                                	CME       
NC.C      	Nasdaq Comp E-Mini Continuation                   	CME       
NCH19     	Nasdaq Comp E-Mini {Mar 19}                       	CME       
NCM19     	Nasdaq Comp E-Mini {Jun 19}                       	CME       
NCZ18     	Nasdaq Comp E-Mini {Dec 18}                       	CME       
ND        	Nasdaq 100                                        	CME       
NE        	New Zealand Doll.(P)                              	CME       
NE.C      	New Zealand Doll.(P) Continuation                 	CME       
NEH19     	New Zealand Doll.(P) {Mar 19}                     	CME       
NEH20     	New Zealand Doll.(P) {Mar 20}                     	CME       
NEM19     	New Zealand Doll.(P) {Jun 19}                     	CME       
NEM20     	New Zealand Doll.(P) {Jun 20}                     	CME       
NEU19     	New Zealand Doll.(P) {Sep 19}                     	CME       
NEZ18     	New Zealand Doll.(P) {Dec 18}                     	CME       
NEZ19     	New Zealand Doll.(P) {Dec 19}                     	CME       
NK        	Nikkei 225 (Pit)                                  	CME       
NK.C      	Nikkei 225 (Pit) Continuation                     	CME       
NKH19     	Nikkei 225 (Pit) {Mar 19}                         	CME       
NKM19     	Nikkei 225 (Pit) {Jun 19}                         	CME       
NKU19     	Nikkei 225 (Pit) {Sep 19}                         	CME       
NKZ18     	Nikkei 225 (Pit) {Dec 18}                         	CME       
NKZ19     	Nikkei 225 (Pit) {Dec 19}                         	CME       
NL.C      	Nikkei 225 Yen Continuation                       	CME       
NLF19     	Nikkei 225 Yen {Jan 19}                           	CME       
NLG19     	Nikkei 225 Yen {Feb 19}                           	CME       
NLH19     	Nikkei 225 Yen {Mar 19}                           	CME       
NLH20     	Nikkei 225 Yen {Mar 20}                           	CME       
NLH21     	Nikkei 225 Yen {Mar 21}                           	CME       
NLJ19     	Nikkei 225 Yen {Apr 19}                           	CME       
NLM19     	Nikkei 225 Yen {Jun 19}                           	CME       
NLM20     	Nikkei 225 Yen {Jun 20}                           	CME       
NLM21     	Nikkei 225 Yen {Jun 21}                           	CME       
NLU19     	Nikkei 225 Yen {Sep 19}                           	CME       
NLU20     	Nikkei 225 Yen {Sep 20}                           	CME       
NLU21     	Nikkei 225 Yen {Sep 21}                           	CME       
NLZ18     	Nikkei 225 Yen {Dec 18}                           	CME       
NLZ19     	Nikkei 225 Yen {Dec 19}                           	CME       
NLZ20     	Nikkei 225 Yen {Dec 20}                           	CME       
NLZ21     	Nikkei 225 Yen {Dec 21}                           	CME       
NQ        	Nasdaq 100 E-Mini                                 	CME       
NQ.C      	Nasdaq 100 E-Mini Continuation                    	CME       
NQH19     	Nasdaq 100 E-Mini {Mar 19}                        	CME       
NQH20     	Nasdaq 100 E-Mini {Mar 20}                        	CME       
NQM19     	Nasdaq 100 E-Mini {Jun 19}                        	CME       
NQU19     	Nasdaq 100 E-Mini {Sep 19}                        	CME       
NQZ18     	Nasdaq 100 E-Mini {Dec 18}                        	CME       
NQZ19     	Nasdaq 100 E-Mini {Dec 19}                        	CME       
NR        	Norwegian Krone                                   	CME       
NR.C      	Norwegian Krone Continuation                      	CME       
NRH19     	Norwegian Krone {Mar 19}                          	CME       
NRH20     	Norwegian Krone {Mar 20}                          	CME       
NRM19     	Norwegian Krone {Jun 19}                          	CME       
NRM20     	Norwegian Krone {Jun 20}                          	CME       
NRU19     	Norwegian Krone {Sep 19}                          	CME       
NRZ18     	Norwegian Krone {Dec 18}                          	CME       
NRZ19     	Norwegian Krone {Dec 19}                          	CME       
NY.C      	Nikkei 225 Continuation                           	CME       
NYH19     	Nikkei 225 {Mar 19}                               	CME       
NYM19     	Nikkei 225 {Jun 19}                               	CME       
NYU19     	Nikkei 225 {Sep 19}                               	CME       
NYZ18     	Nikkei 225 {Dec 18}                               	CME       
NYZ19     	Nikkei 225 {Dec 19}                               	CME       
OE        	S&P 100 OEX                                       	CME       
OP        	S&P 1000                                          	CME       
PC        	S&P Smallcap E-Mini                               	CME       
PC.C      	S&P Smallcap E-Mini Continuation                  	CME       
PCH19     	S&P Smallcap E-Mini {Mar 19}                      	CME       
PCH20     	S&P Smallcap E-Mini {Mar 20}                      	CME       
PCM19     	S&P Smallcap E-Mini {Jun 19}                      	CME       
PCU19     	S&P Smallcap E-Mini {Sep 19}                      	CME       
PCZ18     	S&P Smallcap E-Mini {Dec 18}                      	CME       
PCZ19     	S&P Smallcap E-Mini {Dec 19}                      	CME       
PH        	S&P Smallcap 600                                  	CME       
PJ.C      	E-Mini IPOX US Index Continuation                 	CME       
PJH19     	E-Mini IPOX US Index {Mar 19}                     	CME       
PJH20     	E-Mini IPOX US Index {Mar 20}                     	CME       
PJM19     	E-Mini IPOX US Index {Jun 19}                     	CME       
PJU19     	E-Mini IPOX US Index {Sep 19}                     	CME       
PJZ18     	E-Mini IPOX US Index {Dec 18}                     	CME       
PJZ19     	E-Mini IPOX US Index {Dec 19}                     	CME       
QF        	Russell 2000 Growth                               	CME       
QF.C      	Russell 2000 Growth Continuation                  	CME       
QFH19     	Russell 2000 Growth {Mar 19}                      	CME       
QFH20     	Russell 2000 Growth {Mar 20}                      	CME       
QFM19     	Russell 2000 Growth {Jun 19}                      	CME       
QFU19     	Russell 2000 Growth {Sep 19}                      	CME       
QFZ18     	Russell 2000 Growth {Dec 18}                      	CME       
QFZ19     	Russell 2000 Growth {Dec 19}                      	CME       
QQ        	Russell 2000 Value                                	CME       
QQ.C      	Russell 2000 Value Continuation                   	CME       
QQH19     	Russell 2000 Value {Mar 19}                       	CME       
QQH20     	Russell 2000 Value {Mar 20}                       	CME       
QQM19     	Russell 2000 Value {Jun 19}                       	CME       
QQU19     	Russell 2000 Value {Sep 19}                       	CME       
QQZ18     	Russell 2000 Value {Dec 18}                       	CME       
QQZ19     	Russell 2000 Value {Dec 19}                       	CME       
QR        	Russell 2000 E-Mini                               	CME       
QR.C      	Russell 2000 E-Mini Continuation                  	CME       
QRH19     	Russell 2000 E-Mini {Mar 19}                      	CME       
QRH20     	Russell 2000 E-Mini {Mar 20}                      	CME       
QRM19     	Russell 2000 E-Mini {Jun 19}                      	CME       
QRU19     	Russell 2000 E-Mini {Sep 19}                      	CME       
QRZ18     	Russell 2000 E-Mini {Dec 18}                      	CME       
QRZ19     	Russell 2000 E-Mini {Dec 19}                      	CME       
QT.C      	Chinese Renminbi Continuation                     	CME       
QTF19     	Chinese Renminbi {Jan 19}                         	CME       
QTF20     	Chinese Renminbi {Jan 20}                         	CME       
QTG19     	Chinese Renminbi {Feb 19}                         	CME       
QTH19     	Chinese Renminbi {Mar 19}                         	CME       
QTH20     	Chinese Renminbi {Mar 20}                         	CME       
QTH21     	Chinese Renminbi {Mar 21}                         	CME       
QTJ19     	Chinese Renminbi {Apr 19}                         	CME       
QTK19     	Chinese Renminbi {May 19}                         	CME       
QTM19     	Chinese Renminbi {Jun 19}                         	CME       
QTM20     	Chinese Renminbi {Jun 20}                         	CME       
QTM21     	Chinese Renminbi {Jun 21}                         	CME       
QTN19     	Chinese Renminbi {Jul 19}                         	CME       
QTQ19     	Chinese Renminbi {Aug 19}                         	CME       
QTU19     	Chinese Renminbi {Sep 19}                         	CME       
QTU20     	Chinese Renminbi {Sep 20}                         	CME       
QTU21     	Chinese Renminbi {Sep 21}                         	CME       
QTV19     	Chinese Renminbi {Oct 19}                         	CME       
QTX19     	Chinese Renminbi {Nov 19}                         	CME       
QTZ18     	Chinese Renminbi {Dec 18}                         	CME       
QTZ19     	Chinese Renminbi {Dec 19}                         	CME       
QTZ20     	Chinese Renminbi {Dec 20}                         	CME       
QTZ21     	Chinese Renminbi {Dec 21}                         	CME       
QV        	Renminbi/Euro                                     	CME       
QV.C      	Renminbi/Euro Continuation                        	CME       
QVF19     	Renminbi/Euro {Jan 19}                            	CME       
QVF20     	Renminbi/Euro {Jan 20}                            	CME       
QVG19     	Renminbi/Euro {Feb 19}                            	CME       
QVH19     	Renminbi/Euro {Mar 19}                            	CME       
QVH20     	Renminbi/Euro {Mar 20}                            	CME       
QVJ19     	Renminbi/Euro {Apr 19}                            	CME       
QVK19     	Renminbi/Euro {May 19}                            	CME       
QVM19     	Renminbi/Euro {Jun 19}                            	CME       
QVM20     	Renminbi/Euro {Jun 20}                            	CME       
QVN19     	Renminbi/Euro {Jul 19}                            	CME       
QVQ19     	Renminbi/Euro {Aug 19}                            	CME       
QVU19     	Renminbi/Euro {Sep 19}                            	CME       
QVV19     	Renminbi/Euro {Oct 19}                            	CME       
QVX19     	Renminbi/Euro {Nov 19}                            	CME       
QVZ18     	Renminbi/Euro {Dec 18}                            	CME       
QVZ19     	Renminbi/Euro {Dec 19}                            	CME       
R6        	Russian Ruble                                     	CME       
R6.C      	Russian Ruble Continuation                        	CME       
R6F19     	Russian Ruble {Jan 19}                            	CME       
R6G19     	Russian Ruble {Feb 19}                            	CME       
R6H19     	Russian Ruble {Mar 19}                            	CME       
R6H20     	Russian Ruble {Mar 20}                            	CME       
R6H21     	Russian Ruble {Mar 21}                            	CME       
R6H22     	Russian Ruble {Mar 22}                            	CME       
R6H23     	Russian Ruble {Mar 23}                            	CME       
R6J19     	Russian Ruble {Apr 19}                            	CME       
R6K19     	Russian Ruble {May 19}                            	CME       
R6M19     	Russian Ruble {Jun 19}                            	CME       
R6M20     	Russian Ruble {Jun 20}                            	CME       
R6M21     	Russian Ruble {Jun 21}                            	CME       
R6M22     	Russian Ruble {Jun 22}                            	CME       
R6M23     	Russian Ruble {Jun 23}                            	CME       
R6N19     	Russian Ruble {Jul 19}                            	CME       
R6Q19     	Russian Ruble {Aug 19}                            	CME       
R6U19     	Russian Ruble {Sep 19}                            	CME       
R6U20     	Russian Ruble {Sep 20}                            	CME       
R6U21     	Russian Ruble {Sep 21}                            	CME       
R6U22     	Russian Ruble {Sep 22}                            	CME       
R6U23     	Russian Ruble {Sep 23}                            	CME       
R6V19     	Russian Ruble {Oct 19}                            	CME       
R6X19     	Russian Ruble {Nov 19}                            	CME       
R6Z18     	Russian Ruble {Dec 18}                            	CME       
R6Z19     	Russian Ruble {Dec 19}                            	CME       
R6Z20     	Russian Ruble {Dec 20}                            	CME       
R6Z21     	Russian Ruble {Dec 21}                            	CME       
R6Z22     	Russian Ruble {Dec 22}                            	CME       
R6Z23     	Russian Ruble {Dec 23}                            	CME       
RA        	South African (Pit)                               	CME       
RA.C      	South African (Pit) Continuation                  	CME       
RAF19     	South African (Pit) {Jan 19}                      	CME       
RAF20     	South African (Pit) {Jan 20}                      	CME       
RAG19     	South African (Pit) {Feb 19}                      	CME       
RAH19     	South African (Pit) {Mar 19}                      	CME       
RAH20     	South African (Pit) {Mar 20}                      	CME       
RAJ19     	South African (Pit) {Apr 19}                      	CME       
RAK19     	South African (Pit) {May 19}                      	CME       
RAM19     	South African (Pit) {Jun 19}                      	CME       
RAM20     	South African (Pit) {Jun 20}                      	CME       
RAN19     	South African (Pit) {Jul 19}                      	CME       
RAQ19     	South African (Pit) {Aug 19}                      	CME       
RAU19     	South African (Pit) {Sep 19}                      	CME       
RAU20     	South African (Pit) {Sep 20}                      	CME       
RAV19     	South African (Pit) {Oct 19}                      	CME       
RAX19     	South African (Pit) {Nov 19}                      	CME       
RAZ18     	South African (Pit) {Dec 18}                      	CME       
RAZ19     	South African (Pit) {Dec 19}                      	CME       
RAZ20     	South African (Pit) {Dec 20}                      	CME       
RF        	Euro/Swiss                                        	CME       
RF.C      	Euro/Swiss Continuation                           	CME       
RFH19     	Euro/Swiss {Mar 19}                               	CME       
RFH20     	Euro/Swiss {Mar 20}                               	CME       
RFM19     	Euro/Swiss {Jun 19}                               	CME       
RFM20     	Euro/Swiss {Jun 20}                               	CME       
RFU19     	Euro/Swiss {Sep 19}                               	CME       
RFZ18     	Euro/Swiss {Dec 18}                               	CME       
RFZ19     	Euro/Swiss {Dec 19}                               	CME       
RL        	Russell 1000 E-Mini                               	CME       
RL.C      	Russell 1000 E-Mini Continuation                  	CME       
RLH19     	Russell 1000 E-Mini {Mar 19}                      	CME       
RLH20     	Russell 1000 E-Mini {Mar 20}                      	CME       
RLM19     	Russell 1000 E-Mini {Jun 19}                      	CME       
RLU19     	Russell 1000 E-Mini {Sep 19}                      	CME       
RLZ18     	Russell 1000 E-Mini {Dec 18}                      	CME       
RLZ19     	Russell 1000 E-Mini {Dec 19}                      	CME       
RP        	Euro/Pound                                        	CME       
RP.C      	Euro/Pound Continuation                           	CME       
RPF19     	Euro/Pound {Jan 19}                               	CME       
RPG19     	Euro/Pound {Feb 19}                               	CME       
RPH19     	Euro/Pound {Mar 19}                               	CME       
RPH20     	Euro/Pound {Mar 20}                               	CME       
RPJ19     	Euro/Pound {Apr 19}                               	CME       
RPM19     	Euro/Pound {Jun 19}                               	CME       
RPM20     	Euro/Pound {Jun 20}                               	CME       
RPU19     	Euro/Pound {Sep 19}                               	CME       
RPZ18     	Euro/Pound {Dec 18}                               	CME       
RPZ19     	Euro/Pound {Dec 19}                               	CME       
RU        	Russian Ruble (Pit)                               	CME       
RU.C      	Russian Ruble (Pit) Continuation                  	CME       
RUF19     	Russian Ruble (Pit) {Jan 19}                      	CME       
RUG19     	Russian Ruble (Pit) {Feb 19}                      	CME       
RUH19     	Russian Ruble (Pit) {Mar 19}                      	CME       
RUH20     	Russian Ruble (Pit) {Mar 20}                      	CME       
RUH21     	Russian Ruble (Pit) {Mar 21}                      	CME       
RUH22     	Russian Ruble (Pit) {Mar 22}                      	CME       
RUH23     	Russian Ruble (Pit) {Mar 23}                      	CME       
RUJ19     	Russian Ruble (Pit) {Apr 19}                      	CME       
RUK19     	Russian Ruble (Pit) {May 19}                      	CME       
RUM19     	Russian Ruble (Pit) {Jun 19}                      	CME       
RUM20     	Russian Ruble (Pit) {Jun 20}                      	CME       
RUM21     	Russian Ruble (Pit) {Jun 21}                      	CME       
RUM22     	Russian Ruble (Pit) {Jun 22}                      	CME       
RUM23     	Russian Ruble (Pit) {Jun 23}                      	CME       
RUN19     	Russian Ruble (Pit) {Jul 19}                      	CME       
RUQ19     	Russian Ruble (Pit) {Aug 19}                      	CME       
RUU19     	Russian Ruble (Pit) {Sep 19}                      	CME       
RUU20     	Russian Ruble (Pit) {Sep 20}                      	CME       
RUU21     	Russian Ruble (Pit) {Sep 21}                      	CME       
RUU22     	Russian Ruble (Pit) {Sep 22}                      	CME       
RUU23     	Russian Ruble (Pit) {Sep 23}                      	CME       
RUV19     	Russian Ruble (Pit) {Oct 19}                      	CME       
RUX19     	Russian Ruble (Pit) {Nov 19}                      	CME       
RUZ18     	Russian Ruble (Pit) {Dec 18}                      	CME       
RUZ19     	Russian Ruble (Pit) {Dec 19}                      	CME       
RUZ20     	Russian Ruble (Pit) {Dec 20}                      	CME       
RUZ21     	Russian Ruble (Pit) {Dec 21}                      	CME       
RUZ22     	Russian Ruble (Pit) {Dec 22}                      	CME       
RUZ23     	Russian Ruble (Pit) {Dec 23}                      	CME       
RY        	Euro/Yen                                          	CME       
RY.C      	Euro/Yen Continuation                             	CME       
RYH19     	Euro/Yen {Mar 19}                                 	CME       
RYH20     	Euro/Yen {Mar 20}                                 	CME       
RYM19     	Euro/Yen {Jun 19}                                 	CME       
RYM20     	Euro/Yen {Jun 20}                                 	CME       
RYU19     	Euro/Yen {Sep 19}                                 	CME       
RYZ18     	Euro/Yen {Dec 18}                                 	CME       
RYZ19     	Euro/Yen {Dec 19}                                 	CME       
S6        	Swiss Franc                                       	CME       
S6.C      	Swiss Franc Continuation                          	CME       
S6H19     	Swiss Franc {Mar 19}                              	CME       
S6H20     	Swiss Franc {Mar 20}                              	CME       
S6H21     	Swiss Franc {Mar 21}                              	CME       
S6H22     	Swiss Franc {Mar 22}                              	CME       
S6H23     	Swiss Franc {Mar 23}                              	CME       
S6M19     	Swiss Franc {Jun 19}                              	CME       
S6M20     	Swiss Franc {Jun 20}                              	CME       
S6M21     	Swiss Franc {Jun 21}                              	CME       
S6M22     	Swiss Franc {Jun 22}                              	CME       
S6M23     	Swiss Franc {Jun 23}                              	CME       
S6U19     	Swiss Franc {Sep 19}                              	CME       
S6U20     	Swiss Franc {Sep 20}                              	CME       
S6U21     	Swiss Franc {Sep 21}                              	CME       
S6U22     	Swiss Franc {Sep 22}                              	CME       
S6U23     	Swiss Franc {Sep 23}                              	CME       
S6Z18     	Swiss Franc {Dec 18}                              	CME       
S6Z19     	Swiss Franc {Dec 19}                              	CME       
S6Z20     	Swiss Franc {Dec 20}                              	CME       
S6Z21     	Swiss Franc {Dec 21}                              	CME       
S6Z22     	Swiss Franc {Dec 22}                              	CME       
S6Z23     	Swiss Franc {Dec 23}                              	CME       
SE.C      	S&P MLP Total Return Continuation                 	CME       
SEH19     	S&P MLP Total Return {Mar 19}                     	CME       
SEH20     	S&P MLP Total Return {Mar 20}                     	CME       
SEM19     	S&P MLP Total Return {Jun 19}                     	CME       
SEU19     	S&P MLP Total Return {Sep 19}                     	CME       
SEZ18     	S&P MLP Total Return {Dec 18}                     	CME       
SEZ19     	S&P MLP Total Return {Dec 19}                     	CME       
SF        	Swiss Franc (Pit)                                 	CME       
SF.C      	Swiss Franc (Pit) Continuation                    	CME       
SFH19     	Swiss Franc (Pit) {Mar 19}                        	CME       
SFH20     	Swiss Franc (Pit) {Mar 20}                        	CME       
SFH21     	Swiss Franc (Pit) {Mar 21}                        	CME       
SFH22     	Swiss Franc (Pit) {Mar 22}                        	CME       
SFH23     	Swiss Franc (Pit) {Mar 23}                        	CME       
SFM19     	Swiss Franc (Pit) {Jun 19}                        	CME       
SFM20     	Swiss Franc (Pit) {Jun 20}                        	CME       
SFM21     	Swiss Franc (Pit) {Jun 21}                        	CME       
SFM22     	Swiss Franc (Pit) {Jun 22}                        	CME       
SFM23     	Swiss Franc (Pit) {Jun 23}                        	CME       
SFU19     	Swiss Franc (Pit) {Sep 19}                        	CME       
SFU20     	Swiss Franc (Pit) {Sep 20}                        	CME       
SFU21     	Swiss Franc (Pit) {Sep 21}                        	CME       
SFU22     	Swiss Franc (Pit) {Sep 22}                        	CME       
SFU23     	Swiss Franc (Pit) {Sep 23}                        	CME       
SFZ18     	Swiss Franc (Pit) {Dec 18}                        	CME       
SFZ19     	Swiss Franc (Pit) {Dec 19}                        	CME       
SFZ20     	Swiss Franc (Pit) {Dec 20}                        	CME       
SFZ21     	Swiss Franc (Pit) {Dec 21}                        	CME       
SFZ22     	Swiss Franc (Pit) {Dec 22}                        	CME       
SFZ23     	Swiss Franc (Pit) {Dec 23}                        	CME       
SG        	S&P 500 Growth Index                              	CME       
SG.C      	S&P 500 Growth Index Continuation                 	CME       
SGH19     	S&P 500 Growth Index {Mar 19}                     	CME       
SGM19     	S&P 500 Growth Index {Jun 19}                     	CME       
SGZ18     	S&P 500 Growth Index {Dec 18}                     	CME       
SK        	Swedish Krona                                     	CME       
SK.C      	Swedish Krona Continuation                        	CME       
SKH19     	Swedish Krona {Mar 19}                            	CME       
SKH20     	Swedish Krona {Mar 20}                            	CME       
SKM19     	Swedish Krona {Jun 19}                            	CME       
SKM20     	Swedish Krona {Jun 20}                            	CME       
SKU19     	Swedish Krona {Sep 19}                            	CME       
SKZ18     	Swedish Krona {Dec 18}                            	CME       
SKZ19     	Swedish Krona {Dec 19}                            	CME       
SL.C      	1-Month SOFR Continuation                         	CME       
SLF19     	1-Month SOFR {Jan 19}                             	CME       
SLG19     	1-Month SOFR {Feb 19}                             	CME       
SLH19     	1-Month SOFR {Mar 19}                             	CME       
SLJ19     	1-Month SOFR {Apr 19}                             	CME       
SLK19     	1-Month SOFR {May 19}                             	CME       
SLM19     	1-Month SOFR {Jun 19}                             	CME       
SLX18     	1-Month SOFR {Nov 18}                             	CME       
SLZ18     	1-Month SOFR {Dec 18}                             	CME       
SP        	S&P 500 Index                                     	CME       
SP.C      	S&P 500 Index Continuation                        	CME       
SPH19     	S&P 500 Index {Mar 19}                            	CME       
SPH20     	S&P 500 Index {Mar 20}                            	CME       
SPM19     	S&P 500 Index {Jun 19}                            	CME       
SPM20     	S&P 500 Index {Jun 20}                            	CME       
SPU19     	S&P 500 Index {Sep 19}                            	CME       
SPU20     	S&P 500 Index {Sep 20}                            	CME       
SPZ18     	S&P 500 Index {Dec 18}                            	CME       
SPZ19     	S&P 500 Index {Dec 19}                            	CME       
SPZ20     	S&P 500 Index {Dec 20}                            	CME       
SPZ21     	S&P 500 Index {Dec 21}                            	CME       
SPZ22     	S&P 500 Index {Dec 22}                            	CME       
SPZ23     	S&P 500 Index {Dec 23}                            	CME       
SQ        	3-Month SOFR                                      	CME       
SQ.C      	3-Month SOFR Continuation                         	CME       
SQH19     	3-Month SOFR {Mar 19}                             	CME       
SQH20     	3-Month SOFR {Mar 20}                             	CME       
SQH21     	3-Month SOFR {Mar 21}                             	CME       
SQH22     	3-Month SOFR {Mar 22}                             	CME       
SQH23     	3-Month SOFR {Mar 23}                             	CME       
SQM19     	3-Month SOFR {Jun 19}                             	CME       
SQM20     	3-Month SOFR {Jun 20}                             	CME       
SQM21     	3-Month SOFR {Jun 21}                             	CME       
SQM22     	3-Month SOFR {Jun 22}                             	CME       
SQM23     	3-Month SOFR {Jun 23}                             	CME       
SQU18     	3-Month SOFR {Sep 18}                             	CME       
SQU19     	3-Month SOFR {Sep 19}                             	CME       
SQU20     	3-Month SOFR {Sep 20}                             	CME       
SQU21     	3-Month SOFR {Sep 21}                             	CME       
SQU22     	3-Month SOFR {Sep 22}                             	CME       
SQU23     	3-Month SOFR {Sep 23}                             	CME       
SQZ18     	3-Month SOFR {Dec 18}                             	CME       
SQZ19     	3-Month SOFR {Dec 19}                             	CME       
SQZ20     	3-Month SOFR {Dec 20}                             	CME       
SQZ21     	3-Month SOFR {Dec 21}                             	CME       
SQZ22     	3-Month SOFR {Dec 22}                             	CME       
SU        	S&P 500 Value Index                               	CME       
SU.C      	S&P 500 Value Index Continuation                  	CME       
SUH19     	S&P 500 Value Index {Mar 19}                      	CME       
SUM19     	S&P 500 Value Index {Jun 19}                      	CME       
SUZ18     	S&P 500 Value Index {Dec 18}                      	CME       
T2.C      	S&P 500 Dividend Continuation                     	CME       
T2Z18     	S&P 500 Dividend {Dec 18}                         	CME       
T2Z19     	S&P 500 Dividend {Dec 19}                         	CME       
T2Z20     	S&P 500 Dividend {Dec 20}                         	CME       
T2Z21     	S&P 500 Dividend {Dec 21}                         	CME       
T2Z22     	S&P 500 Dividend {Dec 22}                         	CME       
T2Z23     	S&P 500 Dividend {Dec 23}                         	CME       
T2Z24     	S&P 500 Dividend {Dec 24}                         	CME       
T2Z25     	S&P 500 Dividend {Dec 25}                         	CME       
T2Z26     	S&P 500 Dividend {Dec 26}                         	CME       
T2Z27     	S&P 500 Dividend {Dec 27}                         	CME       
T2Z28     	S&P 500 Dividend {Dec 28}                         	CME       
T2Z29     	S&P 500 Dividend {Dec 29}                         	CME       
T3.C      	USD/ZAR Continuation                              	CME       
T3F19     	USD/ZAR {Jan 19}                                  	CME       
T3F20     	USD/ZAR {Jan 20}                                  	CME       
T3G19     	USD/ZAR {Feb 19}                                  	CME       
T3H19     	USD/ZAR {Mar 19}                                  	CME       
T3H20     	USD/ZAR {Mar 20}                                  	CME       
T3J19     	USD/ZAR {Apr 19}                                  	CME       
T3K19     	USD/ZAR {May 19}                                  	CME       
T3M19     	USD/ZAR {Jun 19}                                  	CME       
T3M20     	USD/ZAR {Jun 20}                                  	CME       
T3N19     	USD/ZAR {Jul 19}                                  	CME       
T3Q19     	USD/ZAR {Aug 19}                                  	CME       
T3U19     	USD/ZAR {Sep 19}                                  	CME       
T3U20     	USD/ZAR {Sep 20}                                  	CME       
T3V19     	USD/ZAR {Oct 19}                                  	CME       
T3X19     	USD/ZAR {Nov 19}                                  	CME       
T3Z18     	USD/ZAR {Dec 18}                                  	CME       
T3Z19     	USD/ZAR {Dec 19}                                  	CME       
T3Z20     	USD/ZAR {Dec 20}                                  	CME       
T6        	South African Rand                                	CME       
T6.C      	South African Rand Continuation                   	CME       
T6F19     	South African Rand {Jan 19}                       	CME       
T6F20     	South African Rand {Jan 20}                       	CME       
T6G19     	South African Rand {Feb 19}                       	CME       
T6H19     	South African Rand {Mar 19}                       	CME       
T6H20     	South African Rand {Mar 20}                       	CME       
T6J19     	South African Rand {Apr 19}                       	CME       
T6K19     	South African Rand {May 19}                       	CME       
T6M19     	South African Rand {Jun 19}                       	CME       
T6M20     	South African Rand {Jun 20}                       	CME       
T6N19     	South African Rand {Jul 19}                       	CME       
T6Q19     	South African Rand {Aug 19}                       	CME       
T6U19     	South African Rand {Sep 19}                       	CME       
T6U20     	South African Rand {Sep 20}                       	CME       
T6V19     	South African Rand {Oct 19}                       	CME       
T6X19     	South African Rand {Nov 19}                       	CME       
T6Z18     	South African Rand {Dec 18}                       	CME       
T6Z19     	South African Rand {Dec 19}                       	CME       
T6Z20     	South African Rand {Dec 20}                       	CME       
TB        	13-Week T-Bill Rate                               	CME       
TC.C      	S&P 500 Total Return Continuation                 	CME       
TCF19     	S&P 500 Total Return {Jan 19}                     	CME       
TCG19     	S&P 500 Total Return {Feb 19}                     	CME       
TCH19     	S&P 500 Total Return {Mar 19}                     	CME       
TCH20     	S&P 500 Total Return {Mar 20}                     	CME       
TCH21     	S&P 500 Total Return {Mar 21}                     	CME       
TCH22     	S&P 500 Total Return {Mar 22}                     	CME       
TCJ19     	S&P 500 Total Return {Apr 19}                     	CME       
