A6        	Australian Dollar                                 	CME       
N0F18     	Chilean Peso/USD {Jan 18}                         	CME       
N0G18     	Chilean Peso/USD {Feb 18}                         	CME       
N0H18     	Chilean Peso/USD {Mar 18}                         	CME       
N0H19     	Chilean Peso/USD {Mar 19}                         	CME       
N0J18     	Chilean Peso/USD {Apr 18}                         	CME       
N0K18     	Chilean Peso/USD {May 18}                         	CME       
N0M18     	Chilean Peso/USD {Jun 18}                         	CME       
N0M19     	Chilean Peso/USD {Jun 19}                         	CME       
N0N18     	Chilean Peso/USD {Jul 18}                         	CME       
N0Q18     	Chilean Peso/USD {Aug 18}                         	CME       
N0U18     	Chilean Peso/USD {Sep 18}                         	CME       
N0U19     	Chilean Peso/USD {Sep 19}                         	CME       
N0V17     	Chilean Peso/USD {Oct 17}                         	CME       
N0V18     	Chilean Peso/USD {Oct 18}                         	CME       
N0X17     	Chilean Peso/USD {Nov 17}                         	CME       
N0Z17     	Chilean Peso/USD {Dec 17}                         	CME       
N0Z18     	Chilean Peso/USD {Dec 18}                         	CME       
N5        	Chilean Peso                                      	CME       
N5.C      	Chilean Peso Continuation                         	CME       
N5F18     	Chilean Peso {Jan 18}                             	CME       
N5G18     	Chilean Peso {Feb 18}                             	CME       
N5H18     	Chilean Peso {Mar 18}                             	CME       
N5H19     	Chilean Peso {Mar 19}                             	CME       
N5J18     	Chilean Peso {Apr 18}                             	CME       
N5K18     	Chilean Peso {May 18}                             	CME       
N5M18     	Chilean Peso {Jun 18}                             	CME       
N5M19     	Chilean Peso {Jun 19}                             	CME       
N5N18     	Chilean Peso {Jul 18}                             	CME       
N5Q18     	Chilean Peso {Aug 18}                             	CME       
N5U18     	Chilean Peso {Sep 18}                             	CME       
N5U19     	Chilean Peso {Sep 19}                             	CME       
N5V17     	Chilean Peso {Oct 17}                             	CME       
N5V18     	Chilean Peso {Oct 18}                             	CME       
N5X17     	Chilean Peso {Nov 17}                             	CME       
N5Z17     	Chilean Peso {Dec 17}                             	CME       
N5Z18     	Chilean Peso {Dec 18}                             	CME       
N6        	New Zealand Dollar                                	CME       
N6.C      	New Zealand Dollar Continuation                   	CME       
N6H18     	New Zealand Dollar {Mar 18}                       	CME       
N6H19     	New Zealand Dollar {Mar 19}                       	CME       
N6M18     	New Zealand Dollar {Jun 18}                       	CME       
N6U17     	New Zealand Dollar {Sep 17}                       	CME       
N6U18     	New Zealand Dollar {Sep 18}                       	CME       
N6Z17     	New Zealand Dollar {Dec 17}                       	CME       
N6Z18     	New Zealand Dollar {Dec 18}                       	CME       
NB        	Nasdaq Bio E-Mini                                 	CME       
NB.C      	Nasdaq Bio E-Mini Continuation                    	CME       
NBH18     	Nasdaq Bio E-Mini {Mar 18}                        	CME       
NBU17     	Nasdaq Bio E-Mini {Sep 17}                        	CME       
NBZ17     	Nasdaq Bio E-Mini {Dec 17}                        	CME       
NC        	Nasdaq Comp E-Mini                                	CME       
NC.C      	Nasdaq Comp E-Mini Continuation                   	CME       
NCH18     	Nasdaq Comp E-Mini {Mar 18}                       	CME       
NCU17     	Nasdaq Comp E-Mini {Sep 17}                       	CME       
NCZ17     	Nasdaq Comp E-Mini {Dec 17}                       	CME       
ND        	Nasdaq 100                                        	CME       
NE        	New Zealand Doll.(P)                              	CME       
NE.C      	New Zealand Doll.(P) Continuation                 	CME       
NEH18     	New Zealand Doll.(P) {Mar 18}                     	CME       
NEH19     	New Zealand Doll.(P) {Mar 19}                     	CME       
NEM18     	New Zealand Doll.(P) {Jun 18}                     	CME       
NEU17     	New Zealand Doll.(P) {Sep 17}                     	CME       
NEU18     	New Zealand Doll.(P) {Sep 18}                     	CME       
NEZ17     	New Zealand Doll.(P) {Dec 17}                     	CME       
NEZ18     	New Zealand Doll.(P) {Dec 18}                     	CME       
NK        	Nikkei 225 (Pit)                                  	CME       
NK.C      	Nikkei 225 (Pit) Continuation                     	CME       
NKH18     	Nikkei 225 (Pit) {Mar 18}                         	CME       
NKM18     	Nikkei 225 (Pit) {Jun 18}                         	CME       
NKU17     	Nikkei 225 (Pit) {Sep 17}                         	CME       
NKU18     	Nikkei 225 (Pit) {Sep 18}                         	CME       
NKZ17     	Nikkei 225 (Pit) {Dec 17}                         	CME       
NL.C      	Nikkei 225 Yen Continuation                       	CME       
NLF18     	Nikkei 225 Yen {Jan 18}                           	CME       
NLH18     	Nikkei 225 Yen {Mar 18}                           	CME       
NLH19     	Nikkei 225 Yen {Mar 19}                           	CME       
NLH20     	Nikkei 225 Yen {Mar 20}                           	CME       
NLM18     	Nikkei 225 Yen {Jun 18}                           	CME       
NLM19     	Nikkei 225 Yen {Jun 19}                           	CME       
NLM20     	Nikkei 225 Yen {Jun 20}                           	CME       
NLU17     	Nikkei 225 Yen {Sep 17}                           	CME       
NLU18     	Nikkei 225 Yen {Sep 18}                           	CME       
NLU19     	Nikkei 225 Yen {Sep 19}                           	CME       
NLU20     	Nikkei 225 Yen {Sep 20}                           	CME       
NLV17     	Nikkei 225 Yen {Oct 17}                           	CME       
NLX17     	Nikkei 225 Yen {Nov 17}                           	CME       
NLZ17     	Nikkei 225 Yen {Dec 17}                           	CME       
NLZ18     	Nikkei 225 Yen {Dec 18}                           	CME       
NLZ19     	Nikkei 225 Yen {Dec 19}                           	CME       
NM.C      	E-Mini Nifty 50 Continuation                      	CME       
NMH18     	E-Mini Nifty 50 {Mar 18}                          	CME       
NMM18     	E-Mini Nifty 50 {Jun 18}                          	CME       
NMU17     	E-Mini Nifty 50 {Sep 17}                          	CME       
NMU18     	E-Mini Nifty 50 {Sep 18}                          	CME       
NMV17     	E-Mini Nifty 50 {Oct 17}                          	CME       
NMX17     	E-Mini Nifty 50 {Nov 17}                          	CME       
NMZ17     	E-Mini Nifty 50 {Dec 17}                          	CME       
NQ        	Nasdaq 100 E-Mini                                 	CME       
NQ.C      	Nasdaq 100 E-Mini Continuation                    	CME       
NQH18     	Nasdaq 100 E-Mini {Mar 18}                        	CME       
NQM18     	Nasdaq 100 E-Mini {Jun 18}                        	CME       
NQU17     	Nasdaq 100 E-Mini {Sep 17}                        	CME       
NQU18     	Nasdaq 100 E-Mini {Sep 18}                        	CME       
NQZ17     	Nasdaq 100 E-Mini {Dec 17}                        	CME       
NQZ18     	Nasdaq 100 E-Mini {Dec 18}                        	CME       
NR        	Norwegian Krone                                   	CME       
NR.C      	Norwegian Krone Continuation                      	CME       
NRH18     	Norwegian Krone {Mar 18}                          	CME       
NRH19     	Norwegian Krone {Mar 19}                          	CME       
NRM18     	Norwegian Krone {Jun 18}                          	CME       
NRU17     	Norwegian Krone {Sep 17}                          	CME       
NRU18     	Norwegian Krone {Sep 18}                          	CME       
NRZ17     	Norwegian Krone {Dec 17}                          	CME       
NRZ18     	Norwegian Krone {Dec 18}                          	CME       
NY.C      	Nikkei 225 Continuation                           	CME       
NYH18     	Nikkei 225 {Mar 18}                               	CME       
NYM18     	Nikkei 225 {Jun 18}                               	CME       
NYU17     	Nikkei 225 {Sep 17}                               	CME       
NYU18     	Nikkei 225 {Sep 18}                               	CME       
NYZ17     	Nikkei 225 {Dec 17}                               	CME       
OE        	S&P 100 OEX                                       	CME       
OP        	S&P 1000                                          	CME       
PC        	S&P Smallcap E-Mini                               	CME       
PC.C      	S&P Smallcap E-Mini Continuation                  	CME       
PCH18     	S&P Smallcap E-Mini {Mar 18}                      	CME       
PCM18     	S&P Smallcap E-Mini {Jun 18}                      	CME       
PCU17     	S&P Smallcap E-Mini {Sep 17}                      	CME       
PCU18     	S&P Smallcap E-Mini {Sep 18}                      	CME       
PCZ17     	S&P Smallcap E-Mini {Dec 17}                      	CME       
PCZ18     	S&P Smallcap E-Mini {Dec 18}                      	CME       
PH        	S&P Smallcap 600                                  	CME       
PJ.C      	E-Mini IPOX US Index Continuation                 	CME       
PJH18     	E-Mini IPOX US Index {Mar 18}                     	CME       
PJM18     	E-Mini IPOX US Index {Jun 18}                     	CME       
PJU17     	E-Mini IPOX US Index {Sep 17}                     	CME       
PJU18     	E-Mini IPOX US Index {Sep 18}                     	CME       
PJZ17     	E-Mini IPOX US Index {Dec 17}                     	CME       
PJZ18     	E-Mini IPOX US Index {Dec 18}                     	CME       
QF        	Russell 2000 Growth                               	CME       
QF.C      	Russell 2000 Growth Continuation                  	CME       
QFH18     	Russell 2000 Growth {Mar 18}                      	CME       
QFM18     	Russell 2000 Growth {Jun 18}                      	CME       
QFU17     	Russell 2000 Growth {Sep 17}                      	CME       
QFU18     	Russell 2000 Growth {Sep 18}                      	CME       
QFZ17     	Russell 2000 Growth {Dec 17}                      	CME       
QFZ18     	Russell 2000 Growth {Dec 18}                      	CME       
QQ        	Russell 2000 Value                                	CME       
QQ.C      	Russell 2000 Value Continuation                   	CME       
QQH18     	Russell 2000 Value {Mar 18}                       	CME       
QQM18     	Russell 2000 Value {Jun 18}                       	CME       
QQU17     	Russell 2000 Value {Sep 17}                       	CME       
QQU18     	Russell 2000 Value {Sep 18}                       	CME       
QQZ17     	Russell 2000 Value {Dec 17}                       	CME       
QQZ18     	Russell 2000 Value {Dec 18}                       	CME       
QR        	Russell 2000 E-Mini                               	CME       
QR.C      	Russell 2000 E-Mini Continuation                  	CME       
QRH18     	Russell 2000 E-Mini {Mar 18}                      	CME       
QRM18     	Russell 2000 E-Mini {Jun 18}                      	CME       
QRU17     	Russell 2000 E-Mini {Sep 17}                      	CME       
QRU18     	Russell 2000 E-Mini {Sep 18}                      	CME       
QRZ17     	Russell 2000 E-Mini {Dec 17}                      	CME       
QRZ18     	Russell 2000 E-Mini {Dec 18}                      	CME       
QT.C      	Chinese Renminbi Continuation                     	CME       
QTF18     	Chinese Renminbi {Jan 18}                         	CME       
QTG18     	Chinese Renminbi {Feb 18}                         	CME       
QTH18     	Chinese Renminbi {Mar 18}                         	CME       
QTH19     	Chinese Renminbi {Mar 19}                         	CME       
QTH20     	Chinese Renminbi {Mar 20}                         	CME       
QTJ18     	Chinese Renminbi {Apr 18}                         	CME       
QTK18     	Chinese Renminbi {May 18}                         	CME       
QTM18     	Chinese Renminbi {Jun 18}                         	CME       
QTM19     	Chinese Renminbi {Jun 19}                         	CME       
QTM20     	Chinese Renminbi {Jun 20}                         	CME       
QTN18     	Chinese Renminbi {Jul 18}                         	CME       
QTQ18     	Chinese Renminbi {Aug 18}                         	CME       
QTU17     	Chinese Renminbi {Sep 17}                         	CME       
QTU18     	Chinese Renminbi {Sep 18}                         	CME       
QTU19     	Chinese Renminbi {Sep 19}                         	CME       
QTU20     	Chinese Renminbi {Sep 20}                         	CME       
QTV17     	Chinese Renminbi {Oct 17}                         	CME       
QTV18     	Chinese Renminbi {Oct 18}                         	CME       
QTX17     	Chinese Renminbi {Nov 17}                         	CME       
QTX18     	Chinese Renminbi {Nov 18}                         	CME       
QTZ17     	Chinese Renminbi {Dec 17}                         	CME       
QTZ18     	Chinese Renminbi {Dec 18}                         	CME       
QTZ19     	Chinese Renminbi {Dec 19}                         	CME       
QV        	Renminbi/Euro                                     	CME       
QV.C      	Renminbi/Euro Continuation                        	CME       
QVF18     	Renminbi/Euro {Jan 18}                            	CME       
QVG18     	Renminbi/Euro {Feb 18}                            	CME       
QVH18     	Renminbi/Euro {Mar 18}                            	CME       
QVH19     	Renminbi/Euro {Mar 19}                            	CME       
QVJ18     	Renminbi/Euro {Apr 18}                            	CME       
QVK18     	Renminbi/Euro {May 18}                            	CME       
QVM18     	Renminbi/Euro {Jun 18}                            	CME       
QVN18     	Renminbi/Euro {Jul 18}                            	CME       
QVQ18     	Renminbi/Euro {Aug 18}                            	CME       
QVU17     	Renminbi/Euro {Sep 17}                            	CME       
QVU18     	Renminbi/Euro {Sep 18}                            	CME       
QVV17     	Renminbi/Euro {Oct 17}                            	CME       
QVV18     	Renminbi/Euro {Oct 18}                            	CME       
QVX17     	Renminbi/Euro {Nov 17}                            	CME       
QVX18     	Renminbi/Euro {Nov 18}                            	CME       
QVZ17     	Renminbi/Euro {Dec 17}                            	CME       
QVZ18     	Renminbi/Euro {Dec 18}                            	CME       
R6        	Russian Ruble                                     	CME       
R6.C      	Russian Ruble Continuation                        	CME       
R6F18     	Russian Ruble {Jan 18}                            	CME       
R6G18     	Russian Ruble {Feb 18}                            	CME       
R6H18     	Russian Ruble {Mar 18}                            	CME       
R6H19     	Russian Ruble {Mar 19}                            	CME       
R6H20     	Russian Ruble {Mar 20}                            	CME       
R6H21     	Russian Ruble {Mar 21}                            	CME       
R6H22     	Russian Ruble {Mar 22}                            	CME       
R6J18     	Russian Ruble {Apr 18}                            	CME       
R6K18     	Russian Ruble {May 18}                            	CME       
R6M18     	Russian Ruble {Jun 18}                            	CME       
R6M19     	Russian Ruble {Jun 19}                            	CME       
R6M20     	Russian Ruble {Jun 20}                            	CME       
R6M21     	Russian Ruble {Jun 21}                            	CME       
R6M22     	Russian Ruble {Jun 22}                            	CME       
R6N18     	Russian Ruble {Jul 18}                            	CME       
R6Q18     	Russian Ruble {Aug 18}                            	CME       
R6U17     	Russian Ruble {Sep 17}                            	CME       
R6U18     	Russian Ruble {Sep 18}                            	CME       
R6U19     	Russian Ruble {Sep 19}                            	CME       
R6U20     	Russian Ruble {Sep 20}                            	CME       
R6U21     	Russian Ruble {Sep 21}                            	CME       
R6U22     	Russian Ruble {Sep 22}                            	CME       
R6V17     	Russian Ruble {Oct 17}                            	CME       
R6X17     	Russian Ruble {Nov 17}                            	CME       
R6Z17     	Russian Ruble {Dec 17}                            	CME       
R6Z18     	Russian Ruble {Dec 18}                            	CME       
R6Z19     	Russian Ruble {Dec 19}                            	CME       
R6Z20     	Russian Ruble {Dec 20}                            	CME       
R6Z21     	Russian Ruble {Dec 21}                            	CME       
RA        	South African (Pit)                               	CME       
RA.C      	South African (Pit) Continuation                  	CME       
RAF18     	South African (Pit) {Jan 18}                      	CME       
RAG18     	South African (Pit) {Feb 18}                      	CME       
RAH18     	South African (Pit) {Mar 18}                      	CME       
RAH19     	South African (Pit) {Mar 19}                      	CME       
RAJ18     	South African (Pit) {Apr 18}                      	CME       
RAK18     	South African (Pit) {May 18}                      	CME       
RAM18     	South African (Pit) {Jun 18}                      	CME       
RAM19     	South African (Pit) {Jun 19}                      	CME       
RAN18     	South African (Pit) {Jul 18}                      	CME       
RAQ18     	South African (Pit) {Aug 18}                      	CME       
RAU17     	South African (Pit) {Sep 17}                      	CME       
RAU18     	South African (Pit) {Sep 18}                      	CME       
RAU19     	South African (Pit) {Sep 19}                      	CME       
RAV17     	South African (Pit) {Oct 17}                      	CME       
RAV18     	South African (Pit) {Oct 18}                      	CME       
RAX17     	South African (Pit) {Nov 17}                      	CME       
RAX18     	South African (Pit) {Nov 18}                      	CME       
RAZ17     	South African (Pit) {Dec 17}                      	CME       
RAZ18     	South African (Pit) {Dec 18}                      	CME       
RF        	Euro/Swiss                                        	CME       
RF.C      	Euro/Swiss Continuation                           	CME       
RFH18     	Euro/Swiss {Mar 18}                               	CME       
RFH19     	Euro/Swiss {Mar 19}                               	CME       
RFM18     	Euro/Swiss {Jun 18}                               	CME       
RFU17     	Euro/Swiss {Sep 17}                               	CME       
RFU18     	Euro/Swiss {Sep 18}                               	CME       
RFZ17     	Euro/Swiss {Dec 17}                               	CME       
RFZ18     	Euro/Swiss {Dec 18}                               	CME       
RL        	Russell 1000 E-Mini                               	CME       
RL.C      	Russell 1000 E-Mini Continuation                  	CME       
RLH18     	Russell 1000 E-Mini {Mar 18}                      	CME       
RLM18     	Russell 1000 E-Mini {Jun 18}                      	CME       
RLU17     	Russell 1000 E-Mini {Sep 17}                      	CME       
RLU18     	Russell 1000 E-Mini {Sep 18}                      	CME       
RLZ17     	Russell 1000 E-Mini {Dec 17}                      	CME       
RLZ18     	Russell 1000 E-Mini {Dec 18}                      	CME       
RP        	Euro/Pound                                        	CME       
RP.C      	Euro/Pound Continuation                           	CME       
RPF18     	Euro/Pound {Jan 18}                               	CME       
RPG18     	Euro/Pound {Feb 18}                               	CME       
RPH18     	Euro/Pound {Mar 18}                               	CME       
RPH19     	Euro/Pound {Mar 19}                               	CME       
RPM18     	Euro/Pound {Jun 18}                               	CME       
RPU17     	Euro/Pound {Sep 17}                               	CME       
RPU18     	Euro/Pound {Sep 18}                               	CME       
RPV17     	Euro/Pound {Oct 17}                               	CME       
RPX17     	Euro/Pound {Nov 17}                               	CME       
RPZ17     	Euro/Pound {Dec 17}                               	CME       
RPZ18     	Euro/Pound {Dec 18}                               	CME       
RU        	Russian Ruble (Pit)                               	CME       
RU.C      	Russian Ruble (Pit) Continuation                  	CME       
RUF18     	Russian Ruble (Pit) {Jan 18}                      	CME       
RUG18     	Russian Ruble (Pit) {Feb 18}                      	CME       
RUH18     	Russian Ruble (Pit) {Mar 18}                      	CME       
RUH19     	Russian Ruble (Pit) {Mar 19}                      	CME       
RUH20     	Russian Ruble (Pit) {Mar 20}                      	CME       
RUH21     	Russian Ruble (Pit) {Mar 21}                      	CME       
RUH22     	Russian Ruble (Pit) {Mar 22}                      	CME       
RUJ18     	Russian Ruble (Pit) {Apr 18}                      	CME       
RUK18     	Russian Ruble (Pit) {May 18}                      	CME       
RUM18     	Russian Ruble (Pit) {Jun 18}                      	CME       
RUM19     	Russian Ruble (Pit) {Jun 19}                      	CME       
RUM20     	Russian Ruble (Pit) {Jun 20}                      	CME       
RUM21     	Russian Ruble (Pit) {Jun 21}                      	CME       
RUM22     	Russian Ruble (Pit) {Jun 22}                      	CME       
RUN18     	Russian Ruble (Pit) {Jul 18}                      	CME       
RUQ18     	Russian Ruble (Pit) {Aug 18}                      	CME       
RUU17     	Russian Ruble (Pit) {Sep 17}                      	CME       
RUU18     	Russian Ruble (Pit) {Sep 18}                      	CME       
RUU19     	Russian Ruble (Pit) {Sep 19}                      	CME       
RUU20     	Russian Ruble (Pit) {Sep 20}                      	CME       
RUU21     	Russian Ruble (Pit) {Sep 21}                      	CME       
RUU22     	Russian Ruble (Pit) {Sep 22}                      	CME       
RUV17     	Russian Ruble (Pit) {Oct 17}                      	CME       
RUV18     	Russian Ruble (Pit) {Oct 18}                      	CME       
RUX17     	Russian Ruble (Pit) {Nov 17}                      	CME       
RUZ17     	Russian Ruble (Pit) {Dec 17}                      	CME       
RUZ18     	Russian Ruble (Pit) {Dec 18}                      	CME       
RUZ19     	Russian Ruble (Pit) {Dec 19}                      	CME       
RUZ20     	Russian Ruble (Pit) {Dec 20}                      	CME       
RUZ21     	Russian Ruble (Pit) {Dec 21}                      	CME       
RY        	Euro/Yen                                          	CME       
RY.C      	Euro/Yen Continuation                             	CME       
RYH18     	Euro/Yen {Mar 18}                                 	CME       
RYH19     	Euro/Yen {Mar 19}                                 	CME       
RYM18     	Euro/Yen {Jun 18}                                 	CME       
RYU17     	Euro/Yen {Sep 17}                                 	CME       
RYU18     	Euro/Yen {Sep 18}                                 	CME       
RYZ17     	Euro/Yen {Dec 17}                                 	CME       
RYZ18     	Euro/Yen {Dec 18}                                 	CME       
S6        	Swiss Franc                                       	CME       
S6.C      	Swiss Franc Continuation                          	CME       
S6H18     	Swiss Franc {Mar 18}                              	CME       
S6H19     	Swiss Franc {Mar 19}                              	CME       
S6H20     	Swiss Franc {Mar 20}                              	CME       
S6H21     	Swiss Franc {Mar 21}                              	CME       
S6H22     	Swiss Franc {Mar 22}                              	CME       
S6M18     	Swiss Franc {Jun 18}                              	CME       
S6M19     	Swiss Franc {Jun 19}                              	CME       
S6M20     	Swiss Franc {Jun 20}                              	CME       
S6M21     	Swiss Franc {Jun 21}                              	CME       
S6M22     	Swiss Franc {Jun 22}                              	CME       
S6U17     	Swiss Franc {Sep 17}                              	CME       
S6U18     	Swiss Franc {Sep 18}                              	CME       
S6U19     	Swiss Franc {Sep 19}                              	CME       
S6U20     	Swiss Franc {Sep 20}                              	CME       
S6U21     	Swiss Franc {Sep 21}                              	CME       
S6U22     	Swiss Franc {Sep 22}                              	CME       
S6Z17     	Swiss Franc {Dec 17}                              	CME       
S6Z18     	Swiss Franc {Dec 18}                              	CME       
S6Z19     	Swiss Franc {Dec 19}                              	CME       
S6Z20     	Swiss Franc {Dec 20}                              	CME       
S6Z21     	Swiss Franc {Dec 21}                              	CME       
SE.C      	S&P MLP Total Return Continuation                 	CME       
SEH18     	S&P MLP Total Return {Mar 18}                     	CME       
SEM18     	S&P MLP Total Return {Jun 18}                     	CME       
SEU17     	S&P MLP Total Return {Sep 17}                     	CME       
SEU18     	S&P MLP Total Return {Sep 18}                     	CME       
SEZ17     	S&P MLP Total Return {Dec 17}                     	CME       
SEZ18     	S&P MLP Total Return {Dec 18}                     	CME       
SF        	Swiss Franc (Pit)                                 	CME       
SF.C      	Swiss Franc (Pit) Continuation                    	CME       
SFH18     	Swiss Franc (Pit) {Mar 18}                        	CME       
SFH19     	Swiss Franc (Pit) {Mar 19}                        	CME       
SFH20     	Swiss Franc (Pit) {Mar 20}                        	CME       
SFH21     	Swiss Franc (Pit) {Mar 21}                        	CME       
SFH22     	Swiss Franc (Pit) {Mar 22}                        	CME       
SFM18     	Swiss Franc (Pit) {Jun 18}                        	CME       
SFM19     	Swiss Franc (Pit) {Jun 19}                        	CME       
SFM20     	Swiss Franc (Pit) {Jun 20}                        	CME       
SFM21     	Swiss Franc (Pit) {Jun 21}                        	CME       
SFM22     	Swiss Franc (Pit) {Jun 22}                        	CME       
SFU17     	Swiss Franc (Pit) {Sep 17}                        	CME       
SFU18     	Swiss Franc (Pit) {Sep 18}                        	CME       
SFU19     	Swiss Franc (Pit) {Sep 19}                        	CME       
SFU20     	Swiss Franc (Pit) {Sep 20}                        	CME       
SFU21     	Swiss Franc (Pit) {Sep 21}                        	CME       
SFU22     	Swiss Franc (Pit) {Sep 22}                        	CME       
SFZ17     	Swiss Franc (Pit) {Dec 17}                        	CME       
SFZ18     	Swiss Franc (Pit) {Dec 18}                        	CME       
SFZ19     	Swiss Franc (Pit) {Dec 19}                        	CME       
SFZ20     	Swiss Franc (Pit) {Dec 20}                        	CME       
SFZ21     	Swiss Franc (Pit) {Dec 21}                        	CME       
SG        	S&P 500 Growth Index                              	CME       
SG.C      	S&P 500 Growth Index Continuation                 	CME       
SGH18     	S&P 500 Growth Index {Mar 18}                     	CME       
SGU17     	S&P 500 Growth Index {Sep 17}                     	CME       
SGZ17     	S&P 500 Growth Index {Dec 17}                     	CME       
SK        	Swedish Krona                                     	CME       
SK.C      	Swedish Krona Continuation                        	CME       
SKH18     	Swedish Krona {Mar 18}                            	CME       
SKH19     	Swedish Krona {Mar 19}                            	CME       
SKM18     	Swedish Krona {Jun 18}                            	CME       
SKU17     	Swedish Krona {Sep 17}                            	CME       
SKU18     	Swedish Krona {Sep 18}                            	CME       
SKZ17     	Swedish Krona {Dec 17}                            	CME       
SKZ18     	Swedish Krona {Dec 18}                            	CME       
SP        	S&P 500 Index                                     	CME       
SP.C      	S&P 500 Index Continuation                        	CME       
SPH18     	S&P 500 Index {Mar 18}                            	CME       
SPH19     	S&P 500 Index {Mar 19}                            	CME       
SPM18     	S&P 500 Index {Jun 18}                            	CME       
SPM19     	S&P 500 Index {Jun 19}                            	CME       
SPU17     	S&P 500 Index {Sep 17}                            	CME       
SPU18     	S&P 500 Index {Sep 18}                            	CME       
SPU19     	S&P 500 Index {Sep 19}                            	CME       
SPZ17     	S&P 500 Index {Dec 17}                            	CME       
SPZ18     	S&P 500 Index {Dec 18}                            	CME       
SPZ19     	S&P 500 Index {Dec 19}                            	CME       
SPZ20     	S&P 500 Index {Dec 20}                            	CME       
SPZ21     	S&P 500 Index {Dec 21}                            	CME       
SU        	S&P 500 Value Index                               	CME       
SU.C      	S&P 500 Value Index Continuation                  	CME       
SUH18     	S&P 500 Value Index {Mar 18}                      	CME       
SUU17     	S&P 500 Value Index {Sep 17}                      	CME       
SUZ17     	S&P 500 Value Index {Dec 17}                      	CME       
T2.C      	S&P 500 Dividend Continuation                     	CME       
T2Z17     	S&P 500 Dividend {Dec 17}                         	CME       
T2Z18     	S&P 500 Dividend {Dec 18}                         	CME       
T2Z19     	S&P 500 Dividend {Dec 19}                         	CME       
T2Z20     	S&P 500 Dividend {Dec 20}                         	CME       
T2Z21     	S&P 500 Dividend {Dec 21}                         	CME       
T2Z22     	S&P 500 Dividend {Dec 22}                         	CME       
T2Z23     	S&P 500 Dividend {Dec 23}                         	CME       
T2Z24     	S&P 500 Dividend {Dec 24}                         	CME       
T2Z25     	S&P 500 Dividend {Dec 25}                         	CME       
T2Z26     	S&P 500 Dividend {Dec 26}                         	CME       
T2Z27     	S&P 500 Dividend {Dec 27}                         	CME       
T3.C      	USD/ZAR Continuation                              	CME       
T3F18     	USD/ZAR {Jan 18}                                  	CME       
T3G18     	USD/ZAR {Feb 18}                                  	CME       
T3H18     	USD/ZAR {Mar 18}                                  	CME       
T3H19     	USD/ZAR {Mar 19}                                  	CME       
T3J18     	USD/ZAR {Apr 18}                                  	CME       
T3K18     	USD/ZAR {May 18}                                  	CME       
T3M18     	USD/ZAR {Jun 18}                                  	CME       
T3M19     	USD/ZAR {Jun 19}                                  	CME       
T3N18     	USD/ZAR {Jul 18}                                  	CME       
T3Q18     	USD/ZAR {Aug 18}                                  	CME       
T3U17     	USD/ZAR {Sep 17}                                  	CME       
T3U18     	USD/ZAR {Sep 18}                                  	CME       
T3U19     	USD/ZAR {Sep 19}                                  	CME       
T3V17     	USD/ZAR {Oct 17}                                  	CME       
T3V18     	USD/ZAR {Oct 18}                                  	CME       
T3X17     	USD/ZAR {Nov 17}                                  	CME       
T3X18     	USD/ZAR {Nov 18}                                  	CME       
T3Z17     	USD/ZAR {Dec 17}                                  	CME       
T3Z18     	USD/ZAR {Dec 18}                                  	CME       
T6        	South African Rand                                	CME       
T6.C      	South African Rand Continuation                   	CME       
T6F18     	South African Rand {Jan 18}                       	CME       
T6G18     	South African Rand {Feb 18}                       	CME       
T6H18     	South African Rand {Mar 18}                       	CME       
T6H19     	South African Rand {Mar 19}                       	CME       
T6J18     	South African Rand {Apr 18}                       	CME       
T6K18     	South African Rand {May 18}                       	CME       
T6M18     	South African Rand {Jun 18}                       	CME       
T6M19     	South African Rand {Jun 19}                       	CME       
T6N18     	South African Rand {Jul 18}                       	CME       
T6Q18     	South African Rand {Aug 18}                       	CME       
T6U17     	South African Rand {Sep 17}                       	CME       
T6U18     	South African Rand {Sep 18}                       	CME       
T6U19     	South African Rand {Sep 19}                       	CME       
T6V17     	South African Rand {Oct 17}                       	CME       
T6V18     	South African Rand {Oct 18}                       	CME       
T6X17     	South African Rand {Nov 17}                       	CME       
T6Z17     	South African Rand {Dec 17}                       	CME       
T6Z18     	South African Rand {Dec 18}                       	CME       
TB        	13-Week T-Bill Rate                               	CME       
TK.C      	Russell 1000 Growth Continuation                  	CME       
TKH18     	Russell 1000 Growth {Mar 18}                      	CME       
TKM18     	Russell 1000 Growth {Jun 18}                      	CME       
TKU17     	Russell 1000 Growth {Sep 17}                      	CME       
TKU18     	Russell 1000 Growth {Sep 18}                      	CME       
TKZ17     	Russell 1000 Growth {Dec 17}                      	CME       
TKZ18     	Russell 1000 Growth {Dec 18}                      	CME       
TX.C      	Russell 1000 Value Continuation                   	CME       
TXH18     	Russell 1000 Value {Mar 18}                       	CME       
TXM18     	Russell 1000 Value {Jun 18}                       	CME       
TXU17     	Russell 1000 Value {Sep 17}                       	CME       
TXU18     	Russell 1000 Value {Sep 18}                       	CME       
TXZ17     	Russell 1000 Value {Dec 17}                       	CME       
TXZ18     	Russell 1000 Value {Dec 18}                       	CME       
UA        	Euro/Krona                                        	CME       
UA.C      	Euro/Krona Continuation                           	CME       
UAH18     	Euro/Krona {Mar 18}                               	CME       
UAH19     	Euro/Krona {Mar 19}                               	CME       
UAM18     	Euro/Krona {Jun 18}                               	CME       
UAU17     	Euro/Krona {Sep 17}                               	CME       
