1AD       	Adalta Limited                                    	ASX       
SIH       	Sihayo Gold Limited                               	ASX       
SIO       	Simonds Group Limited                             	ASX       
SIP       	Sigma Pharmaceuticals Ltd                         	ASX       
SIPKOA    	Sigma Pharmaceuticals Limited                     	ASX       
SIPKOC    	Sigma Pharmaceuticals Limited                     	ASX       
SIQ       	Smartgroup Corporation Ltd                        	ASX       
SIT       	SIT                                               	ASX       
SIV       	Silver Chef Ltd                                   	ASX       
SIX       	Sprintex Limited                                  	ASX       
SKB       	Skydive The Beach Group Limited                   	ASX       
SKC       	Sky City Entertainment Group Ltd                  	ASX       
SKF       	Skyfii Ltd                                        	ASX       
SKI       	Spark Infrastructure Group                        	ASX       
SKIKOA    	Spark Infrastructure Group                        	ASX       
SKIKOB    	Spark Infrastructure Group                        	ASX       
SKIKOQ    	Spark Infrastructure Group                        	ASX       
SKIKOR    	Spark Infrastructure Group                        	ASX       
SKN       	Skansen Holdings                                  	ASX       
SKNO      	Skin Elements Limited                             	ASX       
SKP       	Skyland Petroleum Limited                         	ASX       
SKS       	Stokes (Australasia) Ltd                          	ASX       
SKSG      	Stokes Limited                                    	ASX       
SKT       	Sky Network Television Ltd                        	ASX       
SLC       	Softlaw Corporation Ltd                           	ASX       
SLF       	StreetTracks 200 Listed Proprty Fund              	ASX       
SLK       	Sealink Travel Group Limited                      	ASX       
SLM       	Salmat Ltd                                        	ASX       
SLR       	Silver Lake Resources Ltd                         	ASX       
SLX       	Silex Systems Ltd                                 	ASX       
SM1       	Synlait Milk Limited                              	ASX       
SM8       	Shark Mitigation Systems Limited                  	ASX       
SMA       	SmartTrans Holdings Ltd                           	ASX       
SMC       	Strategic Minerals Corporation NL                 	ASX       
SMD       	Syndicated Metals Ltd                             	ASX       
SMG       	Soon Mining Limited                               	ASX       
SMI       	Santana Minerals Limited                          	ASX       
SMM       	Summit Resources Ltd                              	ASX       
SMN       	Structural Monitoring Systems Plc                 	ASX       
SMP       	Smartpay Holdings Limited                         	ASX       
SMR       	Stanmore Coal Limited                             	ASX       
SMX       	SMS Management & Technology Ltd                   	ASX       
SNC       	Sandon Capital Investments Limited                	ASX       
SND       	Saunders International Ltd                        	ASX       
SNL       	Supply Network Ltd                                	ASX       
SNV       	Sinovus Mining Ltd                                	ASX       
SNZ       	Summerset Group Holdings Limited                  	ASX       
SO4       	Salt Lake Potash Limited                          	ASX       
SOL       	Washington H Soul Pattison & Co Ltd               	ASX       
SOM       	SomnoMed Ltd                                      	ASX       
SOP       	Sml Corporation Limited                           	ASX       
SOR       	Strategic Elements Limited                        	ASX       
SP1       	Search Party Group Ltd                            	ASX       
SPB       	South Pacific Resources Limited                   	ASX       
SPFKOA    	S&p 500 Emini Futures                             	ASX       
SPFKOD    	S&p 500 Emini Futures                             	ASX       
SPFKOE    	S&p 500 Emini Futures                             	ASX       
SPFKOG    	S&p 500 Emini Futures                             	ASX       
SPFKOH    	S&p 500 Emini Futures                             	ASX       
SPFKOJ    	SPFKOJ                                            	ASX       
SPFKOP    	S&p 500 Emini Futures                             	ASX       
SPFKOQ    	S&p 500 Emini Futures                             	ASX       
SPFKOS    	S&p 500 Emini Futures                             	ASX       
SPFKOT    	S&p 500 Emini Futures                             	ASX       
SPFKOV    	S&p 500 Emini Futures                             	ASX       
SPFMOR    	SPFMOR                                            	ASX       
SPFQOA    	SPFQOA                                            	ASX       
SPI       	Spitfire Resources Ltd                            	ASX       
SPK       	Spark New Zealand Limited                         	ASX       
SPL       	Starpharma Holdings Ltd                           	ASX       
SPO       	Spotless Group Holdings Limited                   	ASX       
SPOKOA    	Spotless Group Holdings Limited                   	ASX       
SPOKOF    	Spotless Group Holdings Limited                   	ASX       
SPOKOP    	Spotless Group Holdings Limited                   	ASX       
SPQ       	Superior Resources Ltd                            	ASX       
SPX       	Spinifex Gold Nl                                  	ASX       
SPY       	SPY                                               	ASX       
SPZ       	Smart Parking Limited                             	ASX       
SRF       	Surfstitch Group Limited                          	ASX       
SRG       	Sydney Roads Group                                	ASX       
SRH       	Saferoads Holdings Ltd                            	ASX       
SRI       	Sipa Resources Ltd                                	ASX       
SRK       	Strike Resources Ltd                              	ASX       
SRN       	Surefire Resources Nl                             	ASX       
SRNO      	Surefire Resources Nl                             	ASX       
SRO       	Shareroot Ltd                                     	ASX       
SROO      	Shareroot Ltd                                     	ASX       
SRR       	Shaw River Resources Ltd                          	ASX       
SRS       	Spicers Limited                                   	ASX       
SRV       	Servcorp Ltd                                      	ASX       
SRX       	Sirtex Medical Ltd                                	ASX       
SRXKOA    	Sirtex Medical Limited                            	ASX       
SRY       	Story-i Limited                                   	ASX       
SRYO      	Story-i Limited                                   	ASX       
SRZ       	Stellar Resources Ltd                             	ASX       
SSG       	Shaver Shop Group Limited                         	ASX       
SSL       	Sietel Ltd                                        	ASX       
SSLPA     	Sietel PA                                         	ASX       
SSM       	Service Stream Ltd                                	ASX       
SSN       	Samson Oil & Gas NL                               	ASX       
SSNOA     	Samson Oil & Gas Limited                          	ASX       
SSO       	Spdr S&p/asx Small Ordinaries Fund                	ASX       
SST       	Steamships Trading Company Ltd (PNG)              	ASX       
ST1       	Spirit Telecom Limited                            	ASX       
ST1O      	Spirit Telecom Limited                            	ASX       
STA       	Strandline Resources Limited                      	ASX       
STL       	Syntech Group                                     	ASX       
STLO      	                                                  	ASX       
STO       	Santos Ltd                                        	ASX       
STOBOA    	Santos Limited                                    	ASX       
STOKOA    	Santos Limited                                    	ASX       
STOKOB    	Santos Limited                                    	ASX       
STOKOD    	Santos Limited                                    	ASX       
STOKOE    	Santos Limited                                    	ASX       
STOKOQ    	Santos Limited                                    	ASX       
STOKOR    	Santos Limited                                    	ASX       
STOKOS    	Santos Limited                                    	ASX       
STOKOT    	Santos Limited                                    	ASX       
STW       	StreetTracks S&P/ASX 200 Fund                     	ASX       
STX       	Strike Oil Ltd                                    	ASX       
SUD       	Suda Ltd                                          	ASX       
SUH       	Southern Hemisphere Mining Limited                	ASX       
SUL       	Super Cheap Auto Group Ltd                        	ASX       
SULKOB    	Super Retail Group Limited                        	ASX       
SULKOC    	Super Retail Group Limited                        	ASX       
SULKOR    	Super Retail Group Limited                        	ASX       
SUM       	Sumatra Copper & Gold Plc                         	ASX       
SUN       	Suncorp-Metway Ltd                                	ASX       
SUNBOA    	Suncorp Group Limited                             	ASX       
SUNKOA    	Suncorp Group Limited                             	ASX       
SUNKOB    	Suncorp Group Limited                             	ASX       
SUNKOE    	Suncorp Group Limited                             	ASX       
SUNKOQ    	Suncorp Group Limited                             	ASX       
SUNKOR    	Suncorp Group Limited                             	ASX       
SUNKOS    	Suncorp Group Limited                             	ASX       
SUNPC     	Suncorp Group Limited                             	ASX       
SUNPD     	Suncorp Group Limited                             	ASX       
SUNPE     	Suncorp Group Limited                             	ASX       
SUR       	Sun Resources NL                                  	ASX       
SVA       	Simavita Limited                                  	ASX       
SVH       	Silver Heritage Group Limited                     	ASX       
SVL       	Silver Mines Ltd                                  	ASX       
SVLO      	Silver Mines Limited                              	ASX       
SVLOA     	Silver Mines Limited                              	ASX       
SVM       	Sovereign Metals Ltd                              	ASX       
SVS       	Sunvest Corporation Ltd                           	ASX       
SVW       	Seven Group Holdings Limited                      	ASX       
SVWPA     	Seven Group Holdings Limited                      	ASX       
SVY       	Stavely Minerals Limited                          	ASX       
SW1       	Swift Networks Group Limited                      	ASX       
SWE       	Swala Energy Limited                              	ASX       
SWJ       	Stonewall Resources Limited                       	ASX       
SWK       	Swick Mining Services Ltd                         	ASX       
SWL       	Seymour Whyte Limited                             	ASX       
SWM       	Seven West Media Limited                          	ASX       
SWMKOB    	Seven West Media Limited                          	ASX       
SWMKOC    	Seven West Media Limited                          	ASX       
SWMKOD    	Seven West Media Limited                          	ASX       
SWMKOF    	Seven West Media Limited                          	ASX       
SWMKOP    	Seven West Media Limited                          	ASX       
SWMKOR    	Seven West Media Limited                          	ASX       
SWMKOS    	Seven West Media Limited                          	ASX       
SXA       	Strata-x Energy Limited                           	ASX       
SXE       	Southern Cross Electrical Engineering Ltd         	ASX       
SXI       	South East Asia Resources Limited                 	ASX       
SXL       	Southern Cross Media Group                        	ASX       
SXX       	Southern Cross Exploration NL                     	ASX       
SXY       	Senex Energy Limited                              	ASX       
SXYKOP    	Senex Energy Limited                              	ASX       
SXYKOQ    	Senex Energy Limited                              	ASX       
SXYKOS    	Senex Energy Limited                              	ASX       
SYA       	Sayona Mining Limited                             	ASX       
SYD       	Sydney Airport                                    	ASX       
SYDBOA    	Sydney Airport                                    	ASX       
SYDBOG    	Sydney Airport                                    	ASX       
SYDKOA    	Sydney Airport                                    	ASX       
SYDKOB    	Sydney Airport                                    	ASX       
SYDKOE    	Sydney Airport                                    	ASX       
SYDKOQ    	Sydney Airport                                    	ASX       
SYDKOR    	Sydney Airport                                    	ASX       
SYDKOS    	Sydney Airport                                    	ASX       
SYI       	Spdr Msci Australia Select High Dividend Yield Fund	ASX       
SYR       	Syrah Resources Ltd                               	ASX       
SYS       	Syngas Ltd                                        	ASX       
SYT       	Syntonic Limited                                  	ASX       
SZG       	Subzero Group Limited                             	ASX       
T3D       	333d Limited                                      	ASX       
TAG       	Tag Pacific Ltd                                   	ASX       
TAGO      	Tag Pacific Limited                               	ASX       
TAH       	Tabcorp Holdings Ltd                              	ASX       
TAHHB     	Tabcorp Holdings Limited                          	ASX       
TAHKOA    	Tabcorp Holdings Limited                          	ASX       
TAHKOB    	Tabcorp Holdings Limited                          	ASX       
TAHKOC    	Tabcorp Holdings Limited                          	ASX       
TAHKOR    	Tabcorp Holdings Limited                          	ASX       
TAHKOT    	Tabcorp Holdings Limited                          	ASX       
TAM       	Tanami Gold NL                                    	ASX       
TAP       	Tap Oil Ltd                                       	ASX       
TAR       	Taruga Gold Limited                               	ASX       
TAS       	Tasman Resources NL                               	ASX       
TASO      	TASO                                              	ASX       
TAU       	Trustees Australia Limited                        	ASX       
TAW       	Tawana Resources NL                               	ASX       
TBH       	Topbetta Holdings Limited                         	ASX       
TBR       	Tribune Resources NL                              	ASX       
TCH       	Touchcorp Limited                                 	ASX       
TCL       	Transurban Group                                  	ASX       
TCLBOA    	Transurban Group                                  	ASX       
TCLBOB    	Transurban Group                                  	ASX       
TCLBOE    	Transurban Group                                  	ASX       
TCLKOA    	Transurban Group                                  	ASX       
TCLKOC    	Transurban Group                                  	ASX       
TCLKOQ    	Transurban Group                                  	ASX       
TCLKOT    	Transurban Group                                  	ASX       
TCN       	Techniche Ltd                                     	ASX       
TCO       	Transmetro Corporation Ltd                        	ASX       
TDL       	Tbg Diagnostics Limited                           	ASX       
TDO       	3D Oil Ltd                                        	ASX       
TEG       	Triangle Energy (global) Limited                  	ASX       
TEK       	Thorney Technologies Ltd                          	ASX       
TEN       	Ten Network Holdings Ltd                          	ASX       
TER       	Terrain Australia Ltd                             	ASX       
TEX       	Target Energy Ltd                                 	ASX       
TEXO      	Target Energy Ltd                                 	ASX       
TFC       	TFS Corporation Ltd                               	ASX       
TFG       	Total Face Group Limited                          	ASX       
TFL       	Tasfoods Limited                                  	ASX       
TGA       	Thorn Group Limited                               	ASX       
TGG       	Templeton Global Growth Fund Ltd                  	ASX       
TGH       	Tegel Group Holdings Limited                      	ASX       
TGN       	Tungsten Mining Nl                                	ASX       
TGP       	Trafalgar Corporate Group                         	ASX       
TGR       	Tassal Group Ltd                                  	ASX       
TGS       	Tiger Resources Ltd                               	ASX       
TGZ       	Teranga Gold Corporation                          	ASX       
THD       	Thred Limited                                     	ASX       
THR       	Thor Mining Plc                                   	ASX       
THX       	Thundelarra Explrn Ltd (Canada CUFS)              	ASX       
TIA       	Tian An Australia Limited                         	ASX       
TIG       	Tigers Realm Coal Limited                         	ASX       
TIL       	Technology Incubation Group                       	ASX       
TIX       	360 Capital Industrial Fund                       	ASX       
TKF       	Tikforce Limited                                  	ASX       
TKFOC     	Tikforce Limited                                  	ASX       
TKG       	Takoradi Ltd                                      	ASX       
TKL       	Traka Resources Ltd                               	ASX       
TKM       	Trek Metals Limited                               	ASX       
TLG       	Talga Gold Limited                                	ASX       
TLGOA     	Talga Resources Ltd                               	ASX       
TLM       	Talisman Mining Ltd                               	ASX       
TLS       	Telstra Corporation Ltd                           	ASX       
TLSBOA    	Telstra Corporation Limited.                      	ASX       
TLSBOB    	Telstra Corporation Limited.                      	ASX       
TLSBOE    	Telstra Corporation Limited.                      	ASX       
TLSBOF    	Telstra Corporation Limited.                      	ASX       
TLSBOG    	Telstra Corporation Limited.                      	ASX       
TLSKOA    	Telstra Corporation Limited.                      	ASX       
TLSKOD    	Telstra Corporation Limited.                      	ASX       
TLSKOF    	Telstra Corporation Limited.                      	ASX       
TLSKOJ    	Telstra Corporation Limited.                      	ASX       
TLSKOK    	Telstra Corporation Limited.                      	ASX       
TLSKOL    	Telstra Corporation Limited.                      	ASX       
TLSKOM    	Telstra Corporation Limited.                      	ASX       
TLSKON    	Telstra Corporation Limited.                      	ASX       
TLSKOP    	Telstra Corporation Limited.                      	ASX       
TLSKOQ    	Telstra Corporation Limited.                      	ASX       
TLSKOS    	Telstra Corporation Limited.                      	ASX       
TLSKOT    	Telstra Corporation Limited.                      	ASX       
TLSKOU    	Telstra Corporation Limited.                      	ASX       
TLSKOV    	Telstra Corporation Limited.                      	ASX       
TLSKOW    	Telstra Corporation Limited.                      	ASX       
TLSLOA    	Telstra Corporation Limited.                      	ASX       
TLSLOB    	Telstra Corporation Limited.                      	ASX       
TLSLOC    	Telstra Corporation Limited.                      	ASX       
TLSLOE    	Telstra Corporation Limited.                      	ASX       
TLSLOF    	Telstra Corporation Limited.                      	ASX       
TLSLOG    	Telstra Corporation Limited.                      	ASX       
TLSLOQ    	Telstra Corporation Limited.                      	ASX       
TLSLOR    	Telstra Corporation Limited.                      	ASX       
TLSLOS    	Telstra Corporation Limited.                      	ASX       
TLSLOU    	Telstra Corporation Limited.                      	ASX       
TLSQOQ    	Telstra Corporation Limited.                      	ASX       
TME       	Trade Me Group Limited                            	ASX       
TMEKOB    	Trade Me Group Limited                            	ASX       
TMK       	Tamaska Oil And Gas Ltd                           	ASX       
TML       	Timah Resources Limited                           	ASX       
TMM       	Tasmania Mines Ltd                                	ASX       
TMP       	Tech Mpire Limited                                	ASX       
TMT       	Tyndall Meridian Trust                            	ASX       
TMX       	Terrain Minerals Ltd                              	ASX       
TMZ       	Thomson Resources Limited                         	ASX       
TND       	Top End Minerals Limited                          	ASX       
TNDO      	Top End Minerals Limited                          	ASX       
TNE       	Technology One Ltd                                	ASX       
TNEKOA    	Technology One Limited                            	ASX       
TNEKOB    	Technology One Limited                            	ASX       
TNG       	Tennant Creek Gold Ltd                            	ASX       
TNGOA     	Tng Limited                                       	ASX       
TNK       	Think Childcare And Education Limited             	ASX       
TNP       	Tango Petroleum Limited                           	ASX       
TNR       	Torian Resources Nl                               	ASX       
TNT       	Tesserent Limited                                 	ASX       
TOE       	Toro Energy Ltd                                   	ASX       
TOF       	360 Capital Office Fund                           	ASX       
TOM       	Tomizone Ltd                                      	ASX       
TOMO      	Tomizone Limited                                  	ASX       
TON       	Triton Gold Limited                               	ASX       
TONOA     	Triton Minerals Ltd                               	ASX       
TOP       	Thorney Opportunities Ltd                         	ASX       
TOT       	360 Capital Total Return Fund                     	ASX       
TOU       	Tlou Energy Limited                               	ASX       
TOX       	Tox Free Solutions Ltd                            	ASX       
TPC       	Tel Pacific Ltd                                   	ASX       
TPD       	Talon Petroleum Limited                           	ASX       
TPE       	Tpi Enterprises Limited                           	ASX       
TPM       	Tpg Telecom Limited                               	ASX       
TPMKOE    	Tpg Telecom Limited                               	ASX       
TPMKOF    	Tpg Telecom Limited                               	ASX       
TPO       	Tian Poh Resources Limited                        	ASX       
TPP       	Tempo Australia Ltd                               	ASX       
TPR       	Timpetra Resources Limited                        	ASX       
TPS       	Threat Protect Australia Limited                  	ASX       
TPW       	Temple & Webster Group Ltd                        	ASX       
TRL       	Tanga Resources Limited                           	ASX       
TRM       	Truscott Mining Corporation Ltd                   	ASX       
TRS       	Reject Shop Ltd (The)                             	ASX       
TRSKOP    	The Reject Shop Limited                           	ASX       
TRSKOQ    	The Reject Shop Limited                           	ASX       
TRY       	Troy Resources NL                                 	ASX       
TSL       	Titanium Sands Limited                            	ASX       
TSN       	TSN                                               	ASX       
TSV       	Transerv Australia Ltd                            	ASX       
TTA       	TTA Holdings Ltd                                  	ASX       
TTC       	Traditional Therapy Clinics Limited               	ASX       
TTE       	Titan Energy Ltd                                  	ASX       
TTI       	Traffic Technologies Ltd                          	ASX       
TTL       	Thin Technologies                                 	ASX       
TTLO      	Transcendence Technologies Limited                	ASX       
TTS       	Tattersalls Ltd                                   	ASX       
TTSHA     	Tatts Group Limited                               	ASX       
TTSKOA    	Tatts Group Limited                               	ASX       
TTSKOB    	Tatts Group Limited                               	ASX       
TTSKOC    	Tatts Group Limited                               	ASX       
TTSKOD    	Tatts Group Limited                               	ASX       
TTSKOR    	Tatts Group Limited                               	ASX       
TTW       	Toptung Ltd                                       	ASX       
TUP       	Ttg Mobile Coupon Services Limited                	ASX       
TV2       	Tv2u International Limited                        	ASX       
TV2O      	Tv2u International Limited                        	ASX       
TWD       	Tamawood Ltd                                      	ASX       
TWE       	Treasury Wine Estates Limited                     	ASX       
TWEKOA    	Treasury Wine Estates Limited                     	ASX       
TWEKOE    	Treasury Wine Estates Limited                     	ASX       
TWEKOP    	Treasury Wine Estates Limited                     	ASX       
TWR       	Tower Ltd                                         	ASX       
TYK       	Tychean Resources Ltd                             	ASX       
TYX       	Tyranna Resources Limited                         	ASX       
TYXOA     	Tyranna Resources Limited                         	ASX       
TZL       	TZ Ltd                                            	ASX       
TZN       	Terramin Australia Ltd                            	ASX       
UBA       	UBA                                               	ASX       
UBE       	UBE                                               	ASX       
UBI       	Universal Biosensors Ltd                          	ASX       
UBJ       	UBJ                                               	ASX       
UBN       	Urbanise.com Limited                              	ASX       
UBP       	UBP                                               	ASX       
UBU       	UBU                                               	ASX       
UBW       	UBW                                               	ASX       
UCM       	USCOM Ltd                                         	ASX       
UCW       	Undercoverwear Ltd                                	ASX       
UEQ       	Uranium Equities Ltd                              	ASX       
UIL       	Uil Energy Ltd                                    	ASX       
UILO      	Uil Energy Ltd                                    	ASX       
UNL       	United Networks Limited                           	ASX       
UNS       	Unilife Corporation                               	ASX       
UNV       	Universal Coal Plc                                	ASX       
UOS       	United Overseas Australia Ltd                     	ASX       
UPD       	Updater Inc                                       	ASX       
URF       	Us Masters Residential Property Fund              	ASX       
URFHA     	Us Masters Residential Property Fund              	ASX       
URFHB     	Us Masters Residential Property Fund              	ASX       
URI       	Uranium Resources Inc                             	ASX       
URIO      	Uranium Resources Inc                             	ASX       
USA       	Uraniumsa Ltd                                     	ASX       
USD       	Betashares U.s. Dollar Etf                        	ASX       
USF       	Us Select Private Opportunities Fund              	ASX       
USG       	Us Select Private Opportunities Fund Ii           	ASX       
USP       	Us Select Private Opportunities Fund Iii          	ASX       
USR       	Us Residential Fund                               	ASX       
UTR       	Ultracharge Limited                               	ASX       
UUL       	United Uranium Ltd                                	ASX       
VACF      	VACF                                              	ASX       
VAE       	VAE                                               	ASX       
VAF       	VAF                                               	ASX       
VAH       	Virgin Australia Holdings Limited                 	ASX       
VAL       	Valor Resources Limited                           	ASX       
VAN       	Vango Mining Limited                              	ASX       
VANOA     	Vango Mining Limited                              	ASX       
VAP       	Vanguard Australian Property Securities Index Etf 	ASX       
VAR       	Variscan Mines Limited                            	ASX       
VARO      	Variscan Mines Limited                            	ASX       
VAS       	VAS                                               	ASX       
VBS       	Vectus Biosystems Limited                         	ASX       
VCF       	VCF                                               	ASX       
VCX       	Vicinity Centres                                  	ASX       
VCXKOA    	Vicinity Centres                                  	ASX       
VCXKOC    	Vicinity Centres                                  	ASX       
VEC       	Vector Capital Ltd                                	ASX       
VEE       	Veem Ltd                                          	ASX       
VELCP     	Vealls CP                                         	ASX       
VELPA     	Vealls PA                                         	ASX       
VEQ       	VEQ                                               	ASX       
VEU       	VEU                                               	ASX       
VGB       	Vanguard Australian Government Bond Index Etf     	ASX       
VGE       	VGE                                               	ASX       
VGL       	Volante Group Ltd                                 	ASX       
VGS       	VGS                                               	ASX       
VHT       	Volpara Health Technologies Limited               	ASX       
VHY       	Vanguard Australian Shares High Yield Etf         	ASX       
VHYBOE    	VHYBOE                                            	ASX       
VHYBOG    	VHYBOG                                            	ASX       
VHYBOH    	VHYBOH                                            	ASX       
VHYBOI    	VHYBOI                                            	ASX       
VIA       	ViaGold Capital Ltd                               	ASX       
VIC       	Victory Mines Limited                             	ASX       
VIF       	VIF                                               	ASX       
VIG       	Victor Group Holdings Limited                     	ASX       
VII       	Vietnam Industrial Investments Ltd                	ASX       
VIP       	Voltage IP Ltd                                    	ASX       
VIV       	Vivid Technology Limited                          	ASX       
VKA       	Viking Ashanti Limited                            	ASX       
VLA       	Viralytices Ltd                                   	ASX       
VLC       	Vanguard Msci Australian Large Companies Index Etf	ASX       
VLT       	Vault Intelligence Limited                        	ASX       
VLW       	Villa World Group                                 	ASX       
VMC       	Venus Metals Corporation Limited                  	ASX       
VMG       	VDM Group Ltd                                     	ASX       
VML       	Vital Metals Ltd                                  	ASX       
VMS       	Venture Minerals Ltd                              	ASX       
VMT       	Vmoto Ltd                                         	ASX       
VMX       	Valmec Limited                                    	ASX       
VMXO      	Valmec Limited                                    	ASX       
VMY       	Vimy Resources Limited                            	ASX       
VOC       	Vocus Communications Limited                      	ASX       
VOCKOA    	Vocus Communications Limited                      	ASX       
VOCKOB    	Vocus Communications Limited                      	ASX       
VOCKOC    	Vocus Communications Limited                      	ASX       
VOCKOP    	Vocus Communications Limited                      	ASX       
VOCKOQ    	Vocus Communications Limited                      	ASX       
VP7       	Velocity Property Group Limited                   	ASX       
VPC       	Velpic Limited                                    	ASX       
VPCO      	Velpic Limited                                    	ASX       
VRC       	Volt Resources Limited                            	ASX       
VRCO      	Volt Resources Limited                            	ASX       
VRI       	VRI BioMedical Ltd                                	ASX       
VRIOB     	Veriluma Limited                                  	ASX       
VRL       	Village Roadshow Ltd                              	ASX       
VRM       	Verdant Minerals Ltd                              	ASX       
VRS       	Veris Limited                                     	ASX       
VRT       	Virtus Health Limited                             	ASX       
VRTKOA    	Virtus Health Limited                             	ASX       
VRTKOD    	Virtus Health Limited                             	ASX       
VRTKOP    	Virtus Health Limited                             	ASX       
VRTKOQ    	Virtus Health Limited                             	ASX       
VRX       	Ventnor Resources Ltd                             	ASX       
VSC       	Vita Life Sciences Ltd                            	ASX       
VSO       	Vanguard Msci Australian Small Companies Index Etf	ASX       
VTG       	Vita Group Ltd                                    	ASX       
VTS       	VTS                                               	ASX       
VVR       	Viva Energy Reit                                  	ASX       
VXL       	Valence Industries Limited                        	ASX       
VXR       	                                                  	ASX       
WAA       	Wam Active Ltd                                    	ASX       
WAAO      	Wam Active Ltd                                    	ASX       
WAF       	West African Resources Limited                    	ASX       
WAL       	Wavenet International Ltd                         	ASX       
WAM       	WAM Capital Ltd                                   	ASX       
WAT       	Waterco Ltd                                       	ASX       
WAX       	WAX                                               	ASX       
WBA       	Webster Ltd                                       	ASX       
WBAPA     	Webster PA                                        	ASX       
WBC       	Westpac Banking Corporation                       	ASX       
WBCBOA    	Westpac Banking Corporation                       	ASX       
WBCBOB    	Westpac Banking Corporation                       	ASX       
WBCBOE    	Westpac Banking Corporation                       	ASX       
WBCHA     	Westpac Banking Corporation                       	ASX       
WBCHB     	Westpac Banking Corporation                       	ASX       
WBCKOA    	Westpac Banking Corporation                       	ASX       
WBCKOD    	Westpac Banking Corporation                       	ASX       
WBCKOE    	Westpac Banking Corporation                       	ASX       
WBCKOF    	Westpac Banking Corporation                       	ASX       
WBCKOG    	Westpac Banking Corporation                       	ASX       
WBCKOH    	Westpac Banking Corporation                       	ASX       
WBCKOI    	Westpac Banking Corporation                       	ASX       
WBCKOL    	Westpac Banking Corporation                       	ASX       
WBCKOP    	Westpac Banking Corporation                       	ASX       
WBCKOQ    	Westpac Banking Corporation                       	ASX       
WBCKOU    	Westpac Banking Corporation                       	ASX       
WBCKOW    	Westpac Banking Corporation                       	ASX       
WBCKOY    	Westpac Banking Corporation                       	ASX       
WBCKOZ    	Westpac Banking Corporation                       	ASX       
WBCLOA    	Westpac Banking Corporation                       	ASX       
WBCLOB    	Westpac Banking Corporation                       	ASX       
WBCLOD    	Westpac Banking Corporation                       	ASX       
WBCLOF    	Westpac Banking Corporation                       	ASX       
WBCLOI    	Westpac Banking Corporation                       	ASX       
WBCLOJ    	Westpac Banking Corporation                       	ASX       
WBCLOP    	Westpac Banking Corporation                       	ASX       
WBCLOQ    	Westpac Banking Corporation                       	ASX       
WBCLOR    	Westpac Banking Corporation                       	ASX       
WBCLOS    	Westpac Banking Corporation                       	ASX       
WBCLOT    	Westpac Banking Corporation                       	ASX       
WBCMOB    	Westpac Banking Corporation                       	ASX       
WBCMOP    	Westpac Banking Corporation                       	ASX       
WBCPC     	Westpac Banking Corporation                       	ASX       
WBCPD     	Westpac Banking Corporation                       	ASX       
WBCPE     	Westpac Banking Corporation                       	ASX       
WBCPF     	Westpac Banking Corporation                       	ASX       
WBCPG     	Westpac Banking Corporation                       	ASX       
WBCQOA    	Westpac Banking Corporation                       	ASX       
WBT       	Weebit Nano Ltd                                   	ASX       
WCB       	Warrnambool Cheese & Butter Holdings              	ASX       
WCN       	White Cliff Nickel Ltd                            	ASX       
WCNOA     	White Cliff Minerals Limited                      	ASX       
WCNOB     	White Cliff Minerals Limited                      	ASX       
WCP       	WCP Diversified Investments Ltd                   	ASX       
WDC       	Westfield Group                                   	ASX       
WDE       	Wealth Defender Equities Limited                  	ASX       
WDMF      	WDMF                                              	ASX       
WEB       	Webjet Ltd                                        	ASX       
WEBKOA    	Webjet Limited                                    	ASX       
WEBKOB    	Webjet Limited                                    	ASX       
WEBKOQ    	Webjet Limited                                    	ASX       
WEC       	White Energy Company Ltd                          	ASX       
WEL       	Winchester Energy Ltd                             	ASX       
WEMG      	WEMG                                              	ASX       
WES       	Wesfarmers Ltd                                    	ASX       
WESBOA    	Wesfarmers Limited                                	ASX       
WESBOB    	Wesfarmers Limited                                	ASX       
WESBOE    	Wesfarmers Limited                                	ASX       
WESKOC    	Wesfarmers Limited                                	ASX       
WESKOD    	Wesfarmers Limited                                	ASX       
WESKOE    	Wesfarmers Limited                                	ASX       
WESKOH    	Wesfarmers Limited                                	ASX       
WESKOR    	Wesfarmers Limited                                	ASX       
WESKOT    	Wesfarmers Limited                                	ASX       
WESKOX    	Wesfarmers Limited                                	ASX       
WESKOY    	Wesfarmers Limited                                	ASX       
WESLOA    	Wesfarmers Limited                                	ASX       
WESLOB    	Wesfarmers Limited                                	ASX       
WESLOC    	Wesfarmers Limited                                	ASX       
WESLOD    	Wesfarmers Limited                                	ASX       
WESLOP    	Wesfarmers Limited                                	ASX       
WESLOT    	Wesfarmers Limited                                	ASX       
WESLOV    	Wesfarmers Limited                                	ASX       
WFA       	Westfield America Trust merger WDC                	ASX       
WFD       	Westfield Corporation                             	ASX       
WFDBOA    	Westfield Corporation                             	ASX       
WFDKOA    	Westfield Corporation                             	ASX       
WFDKOE    	Westfield Corporation                             	ASX       
WFDKOF    	Westfield Corporation                             	ASX       
WFDKOP    	Westfield Corporation                             	ASX       
WFDKOQ    	Westfield Corporation                             	ASX       
WFDKOS    	Westfield Corporation                             	ASX       
WFDKOT    	Westfield Corporation                             	ASX       
WFE       	Winmar Resources Limited                          	ASX       
WGF       	Watermark Global Leaders Fund Limited             	ASX       
WGFO      	Watermark Global Leaders Fund Limited             	ASX       
WGL       	Wangle Technologies Limited                       	ASX       
WGO       	Waratah Gold Ltd                                  	ASX       
WGX       	Westgold Resources Limited.                       	ASX       
