1PG       	1-page Limited                                    	ASX       
RIOQOA    	Rio Tinto Limited                                 	ASX       
RIOQOD    	Rio Tinto Limited                                 	ASX       
RIOQOE    	Rio Tinto Limited                                 	ASX       
RIOQOF    	Rio Tinto Limited                                 	ASX       
RIOQOP    	Rio Tinto Limited                                 	ASX       
RIOQOU    	Rio Tinto Limited                                 	ASX       
RIS       	Richfield International Ltd                       	ASX       
RKN       	Reckon Ltd                                        	ASX       
RLC       	Revere Mining                                     	ASX       
RLE       	Real Energy Corporation Limited                   	ASX       
RMD       	ResMed Inc (USA CUFS)                             	ASX       
RMDKOA    	Resmed Inc                                        	ASX       
RMDKOB    	Resmed Inc                                        	ASX       
RMDKOE    	Resmed Inc                                        	ASX       
RMDKOR    	Resmed Inc                                        	ASX       
RMDKOS    	Resmed Inc                                        	ASX       
RMDKOT    	Resmed Inc                                        	ASX       
RMG       	RMG Ltd                                           	ASX       
RMI       	Resource Mining Corporation Ltd                   	ASX       
RMP       	Red Emperor Resources NL                          	ASX       
RMR       	                                                  	ASX       
RMRO      	Ram Resources Limited                             	ASX       
RMS       	Ramelius Resources Ltd                            	ASX       
RMT       	RMA Energy Ltd                                    	ASX       
RMX       	Red Mountain Mining Limited                       	ASX       
RMXO      	Red Mountain Mining Limited                       	ASX       
RMXOA     	Red Mountain Mining Limited                       	ASX       
RMXOD     	Red Mountain Mining Limited                       	ASX       
RMXOE     	Red Mountain Mining Limited                       	ASX       
RND       	Rand Mining NL                                    	ASX       
RNI       	Resource                                          	ASX       
RNO       	Rhinomed Limited                                  	ASX       
RNOOA     	Rhinomed Limited                                  	ASX       
RNS       	Renaissance Minerals Limited                      	ASX       
RNT       	Rent.com.au Limited                               	ASX       
RNU       	Renaissance Uranium Limited                       	ASX       
RNUO      	Renascor Resources Limited                        	ASX       
RNY       	Reckson New York Property Trust                   	ASX       
ROG       	Red Sky Energy Ltd                                	ASX       
ROY       	Royal Resources Ltd                               	ASX       
RPG       	Raptis Group Ltd                                  	ASX       
RRL       	Regis Resources NL                                	ASX       
RRLKOA    	Regis Resources Limited                           	ASX       
RRLKOC    	Regis Resources Limited                           	ASX       
RRLKOD    	Regis Resources Limited                           	ASX       
RRP       	Realm Resources Limited                           	ASX       
RRS       	Range Resources Ltd                               	ASX       
RRSO      	RRSO                                              	ASX       
RSG       	Resolute Mining Ltd                               	ASX       
RSGG      	Resolute Mining Ltd                               	ASX       
RSGKOC    	Resolute Mining Limited                           	ASX       
RSGKOO    	Resolute Mining Limited                           	ASX       
RSGKOQ    	Resolute Mining Limited                           	ASX       
RSGKOS    	Resolute Mining Limited                           	ASX       
RSM       	Russell Australian Semi-government Bond Etf       	ASX       
RTG       	Rtg Mining Inc.                                   	ASX       
RTGO      	Rtg Mining Inc.                                   	ASX       
RTR       	Rumble Resources Limited                          	ASX       
RTROA     	Rumble Resources Limited                          	ASX       
RTROC     	Rumble Resources Limited                          	ASX       
RUB       	Rubicor Group Ltd                                 	ASX       
RUL       	Runge Ltd                                         	ASX       
RUM       	Rum Jungle Uranium Ltd                            	ASX       
RVA       	Reva Medical Inc                                  	ASX       
RVL       	Russell Australian Value Etf                      	ASX       
RVR       	Red River Resources Ltd                           	ASX       
RVY       	Rift Valley Resources Limited.                    	ASX       
RWD       	Reward Minerals Ltd                               	ASX       
RWDO      	Reward Minerals Ltd                               	ASX       
RWH       	Royal Wolf Holdings Limited                       	ASX       
RXH       	Rewardle Holdings Limited                         	ASX       
RXL       	Rox Resources Ltd                                 	ASX       
RXM       	Rex Minerals Ltd                                  	ASX       
RXP       	Rxp Services Limited                              	ASX       
RYD       	Ryder Capital Limited                             	ASX       
RYDO      	Ryder Capital Limited                             	ASX       
RYG       	Raya Group Limited                                	ASX       
RYGOB     	Raya Group Limited                                	ASX       
S2R       	S2 Resources Ltd                                  	ASX       
S32       	South32 Limited                                   	ASX       
S32KOA    	South32 Limited                                   	ASX       
S32KOB    	South32 Limited                                   	ASX       
S32KOC    	South32 Limited                                   	ASX       
S32KOH    	South32 Limited                                   	ASX       
S32KOI    	South32 Limited                                   	ASX       
S32KOR    	South32 Limited                                   	ASX       
S32KOS    	South32 Limited                                   	ASX       
S32KOT    	South32 Limited                                   	ASX       
S32KOV    	South32 Limited                                   	ASX       
S32QOA    	South32 Limited                                   	ASX       
SAI       	SAI Global Ltd                                    	ASX       
SAM       	Siv Asset Management Limited                      	ASX       
SAN       	Sagalio Energy Limited                            	ASX       
SAO       	Sino Australia Oil & Gas Limited                  	ASX       
SAOO      	Sino Australia Oil & Gas Limited                  	ASX       
SAR       	Saracen Mineral Holdings Ltd                      	ASX       
SAU       	Southern Gold Ltd                                 	ASX       
SAUO      	SAUO                                              	ASX       
SAY       	South American Iron & Steel Corporation Ltd       	ASX       
SBB       	Sunbridge Group Limited                           	ASX       
SBI       	Sterling Biofuels International Ltd               	ASX       
SBKHB     	Suncorp-metway Limited .                          	ASX       
SBM       	St Barbara Mines Ltd                              	ASX       
SBN       	Sun Biomedical Ltd                                	ASX       
SBR       	Sabre Resources Ltd                               	ASX       
SBU       	Siburan Resources Limited                         	ASX       
SBUO      	Siburan Resources Limited                         	ASX       
SCD       	Scantech Ltd                                      	ASX       
SCG       	Scentre Group                                     	ASX       
SCGKOA    	Scentre Group                                     	ASX       
SCGKOB    	Scentre Group                                     	ASX       
SCGKOP    	Scentre Group                                     	ASX       
SCGKOR    	Scentre Group                                     	ASX       
SCI       	Silver City Minerals Limited                      	ASX       
SCP       	Shopping Centres Australasia Property Group       	ASX       
SCPKOA    	Shopping Centres Australasia Property Group       	ASX       
SCPKOC    	Shopping Centres Australasia Property Group       	ASX       
SCPKOD    	Shopping Centres Australasia Property Group       	ASX       
SCPKOQ    	Shopping Centres Australasia Property Group       	ASX       
SCU       	Stemcell United Limited                           	ASX       
SCW       	Scentre Group Trust 1                             	ASX       
SDA       	Speedcast International Limited                   	ASX       
SDF       	Steadfast Group Limited                           	ASX       
SDG       	Sunland Group Ltd                                 	ASX       
SDI       	SDI Ltd                                           	ASX       
SDL       	Sundance Resources Ltd                            	ASX       
SDM       	Sedgman Ltd                                       	ASX       
SEA       	Sundance Energy Australia Ltd                     	ASX       
SEG       	Segue Resources Ltd                               	ASX       
SEH       	Sino Gas & Energy Holdings Limited                	ASX       
SEK       	Seek Ltd                                          	ASX       
SEKKOC    	Seek Limited                                      	ASX       
SEKKOD    	Seek Limited                                      	ASX       
SEKKOP    	Seek Limited                                      	ASX       
SEKKOR    	Seek Limited                                      	ASX       
SEKKOS    	Seek Limited                                      	ASX       
SEKQOA    	Seek Limited                                      	ASX       
SEN       	Senetas Corporation Ltd                           	ASX       
SER       	Strategic Energy Resources Ltd                    	ASX       
SES       	Solar Energy Systems                              	ASX       
SFC       	Schaffer Corporation Ltd                          	ASX       
SFG       	St Francis Group Ltd                              	ASX       
SFH       	Specialty Fashion Group Ltd                       	ASX       
SFI       	Spookfish Limited                                 	ASX       
SFL       	Spring Fg Limited                                 	ASX       
SFN       	Stanfield Funds Management Limited                	ASX       
SFR       	Sandfire Resources NL                             	ASX       
SFRKOC    	Sandfire Resources Nl                             	ASX       
SFRKOD    	Sandfire Resources Nl                             	ASX       
SFRKOJ    	Sandfire Resources Nl                             	ASX       
SFRKOL    	Sandfire Resources Nl                             	ASX       
SFRKOR    	Sandfire Resources Nl                             	ASX       
SFRKOS    	Sandfire Resources Nl                             	ASX       
SFRKOT    	Sandfire Resources Nl                             	ASX       
SFX       	Sheffield Resources Limited                       	ASX       
SFY       	StreetTracks S&P/ASX 50 Fund                      	ASX       
SFZ       	South American Ferro Metals Limited               	ASX       
SGC       	Sydney Gas Company Nl                             	ASX       
SGF       	Sg Fleet Group Limited                            	ASX       
SGH       	Slater & Gordon Ltd                               	ASX       
SGHKOA    	Slater & Gordon Limited                           	ASX       
SGHKOF    	Slater & Gordon Limited                           	ASX       
SGHKOH    	Slater & Gordon Limited                           	ASX       
SGHKOP    	Slater & Gordon Limited                           	ASX       
SGHKOQ    	Slater & Gordon Limited                           	ASX       
SGM       	Sims Group Ltd                                    	ASX       
SGMKOA    	Sims Metal Management Limited                     	ASX       
SGMKOC    	Sims Metal Management Limited                     	ASX       
SGMKOD    	Sims Metal Management Limited                     	ASX       
SGMKOE    	Sims Metal Management Limited                     	ASX       
SGMKOQ    	Sims Metal Management Limited                     	ASX       
SGMKOS    	Sims Metal Management Limited                     	ASX       
SGMKOT    	Sims Metal Management Limited                     	ASX       
SGN       	STW Communications Group Ltd                      	ASX       
SGO       	Stream Group Limited                              	ASX       
SGP       	Stockland                                         	ASX       
SGPKOB    	Stockland                                         	ASX       
SGPKOF    	Stockland                                         	ASX       
SGPKOP    	Stockland                                         	ASX       
SGPKOR    	Stockland                                         	ASX       
SGPKOS    	Stockland                                         	ASX       
SGQ       	St George Mining Limited                          	ASX       
SGQOA     	St George Mining Limited                          	ASX       
SGU       	Success Resources Global Ltd                      	ASX       
SGZ       	Scotgold Resources Ltd                            	ASX       
SHE       	Stonehenge Metals Ltd                             	ASX       
SHH       	Shree Minerals Limited                            	ASX       
SHJ       	Shine Corporate Ltd                               	ASX       
SHK       	Stone Resources Australia Limited                 	ASX       
SHL       	Sonic Healthcare Ltd                              	ASX       
SHLKOB    	Sonic Healthcare Limited                          	ASX       
SHLKOC    	Sonic Healthcare Limited                          	ASX       
SHLKOP    	Sonic Healthcare Limited                          	ASX       
SHLKOQ    	Sonic Healthcare Limited                          	ASX       
SHM       	Shriro Holdings Limited                           	ASX       
SHP       	Shoply Limited                                    	ASX       
SHR       	John Shearer (Holdings) Ltd                       	ASX       
SHU       	Shenhua International Limited                     	ASX       
SHV       	Select Harvests Ltd                               	ASX       
SIE       	SciGen Ltd (Singapore)                            	ASX       
SIH       	Sihayo Gold Limited                               	ASX       
SIO       	Simonds Group Limited                             	ASX       
SIP       	Sigma Pharmaceuticals Ltd                         	ASX       
SIPKOA    	Sigma Pharmaceuticals Limited                     	ASX       
SIPKOP    	Sigma Pharmaceuticals Limited                     	ASX       
SIQ       	Smartgroup Corporation Ltd                        	ASX       
SIT       	SIT                                               	ASX       
SIV       	Silver Chef Ltd                                   	ASX       
SIX       	Sprintex Limited                                  	ASX       
SKB       	Skydive The Beach Group Limited                   	ASX       
SKC       	Sky City Entertainment Group Ltd                  	ASX       
SKE       	Skilled Group Ltd                                 	ASX       
SKF       	Skyfii Ltd                                        	ASX       
SKI       	Spark Infrastructure Group                        	ASX       
SKIKOA    	Spark Infrastructure Group                        	ASX       
SKIKOB    	Spark Infrastructure Group                        	ASX       
SKIKOP    	Spark Infrastructure Group                        	ASX       
SKS       	Stokes (Australasia) Ltd                          	ASX       
SKSG      	Stokes Limited                                    	ASX       
SKT       	Sky Network Television Ltd                        	ASX       
SLA       	Solagran Ltd                                      	ASX       
SLC       	Softlaw Corporation Ltd                           	ASX       
SLE       	Sino-excel Energy Limited                         	ASX       
SLF       	StreetTracks 200 Listed Proprty Fund              	ASX       
SLK       	Sealink Travel Group Limited                      	ASX       
SLM       	Salmat Ltd                                        	ASX       
SLR       	Silver Lake Resources Ltd                         	ASX       
SLX       	Silex Systems Ltd                                 	ASX       
SMA       	SmartTrans Holdings Ltd                           	ASX       
SMC       	Strategic Minerals Corporation NL                 	ASX       
SMCR      	Strategic Minerals Corporation Nl                 	ASX       
SMD       	Syndicated Metals Ltd                             	ASX       
SMI       	Santana Minerals Limited                          	ASX       
SMM       	Summit Resources Ltd                              	ASX       
SMN       	Structural Monitoring Systems Plc                 	ASX       
SMP       	Smartpay Holdings Limited                         	ASX       
SMR       	Stanmore Coal Limited                             	ASX       
SMX       	SMS Management & Technology Ltd                   	ASX       
SNC       	Sandon Capital Investments Limited                	ASX       
SND       	Saunders International Ltd                        	ASX       
SNL       	Supply Network Ltd                                	ASX       
SNR       	Synergy Plus Limited                              	ASX       
SNV       	Sinovus Mining Ltd                                	ASX       
SNY       	Sunbird Energy Limited                            	ASX       
SNZ       	Summerset Group Holdings Limited                  	ASX       
SOC       	Sovereign Gold Company Limited                    	ASX       
SOF       	Sofcom Ltd                                        	ASX       
SOI       	Soil Sub Technologies Ltd                         	ASX       
SOL       	Washington H Soul Pattison & Co Ltd               	ASX       
SOM       	SomnoMed Ltd                                      	ASX       
SOO       	Solco Ltd                                         	ASX       
SOP       	Sml Corporation Limited                           	ASX       
SOPO      	Sml Corporation Limited                           	ASX       
SOR       	Strategic Elements Limited                        	ASX       
SPB       	South Pacific Resources Limited                   	ASX       
SPFKOD    	S&p 500 Emini Futures                             	ASX       
SPFKOF    	S&p 500 Emini Futures                             	ASX       
SPFKOO    	SPFKOO                                            	ASX       
SPFKOP    	S&p 500 Emini Futures                             	ASX       
SPFKOQ    	S&p 500 Emini Futures                             	ASX       
SPFKOR    	S&p 500 Emini Futures                             	ASX       
SPFKOS    	S&p 500 Emini Futures                             	ASX       
SPFKOT    	S&p 500 Emini Futures                             	ASX       
SPFKOU    	S&p 500 Emini Futures                             	ASX       
SPFKOV    	S&p 500 Emini Futures                             	ASX       
SPFKOZ    	S&p 500 Emini Futures                             	ASX       
SPFQOA    	SPFQOA                                            	ASX       
SPFQOC    	SPFQOC                                            	ASX       
SPFQOQ    	SPFQOQ                                            	ASX       
SPFQOS    	SPFQOS                                            	ASX       
SPH       	Sphere Investments Ltd                            	ASX       
SPI       	Spitfire Resources Ltd                            	ASX       
SPIOA     	Spitfire Resources Limited                        	ASX       
SPK       	Spark New Zealand Limited                         	ASX       
SPL       	Starpharma Holdings Ltd                           	ASX       
SPO       	Spotless Group Holdings Limited                   	ASX       
SPOKOB    	Spotless Group Holdings Limited                   	ASX       
SPQ       	Superior Resources Ltd                            	ASX       
SPX       	Spinifex Gold Nl                                  	ASX       
SPY       	SPY                                               	ASX       
SPZ       	Smart Parking Limited                             	ASX       
SRF       	Surfstitch Group Limited                          	ASX       
SRH       	Saferoads Holdings Ltd                            	ASX       
SRI       	Sipa Resources Ltd                                	ASX       
SRIO      	Sipa Resources Limited                            	ASX       
SRK       	Strike Resources Ltd                              	ASX       
SRQ       	Straits Metals Limited                            	ASX       
SRR       	Shaw River Resources Ltd                          	ASX       
SRT       	Startrack Communications                          	ASX       
SRTO      	Star Striker Limited                              	ASX       
SRTOA     	Star Striker Limited                              	ASX       
SRV       	Servcorp Ltd                                      	ASX       
SRX       	Sirtex Medical Ltd                                	ASX       
SRXKOA    	Sirtex Medical Limited                            	ASX       
SRXKOE    	Sirtex Medical Limited                            	ASX       
SRXKOG    	Sirtex Medical Limited                            	ASX       
SRY       	Story-i Limited                                   	ASX       
SRZ       	Stellar Resources Ltd                             	ASX       
SSL       	Sietel Ltd                                        	ASX       
SSLPA     	Sietel PA                                         	ASX       
SSM       	Service Stream Ltd                                	ASX       
SSN       	Samson Oil & Gas NL                               	ASX       
SSNOA     	Samson Oil & Gas Limited                          	ASX       
SSO       	Spdr S&p/asx Small Ordinaries Fund                	ASX       
SST       	Steamships Trading Company Ltd (PNG)              	ASX       
STA       	Strandline Resources Limited                      	ASX       
STL       	Syntech Group                                     	ASX       
STO       	Santos Ltd                                        	ASX       
STOKOD    	Santos Limited                                    	ASX       
STOKOE    	Santos Limited                                    	ASX       
STOKOF    	Santos Limited                                    	ASX       
STOKOH    	Santos Limited                                    	ASX       
STOKOI    	Santos Limited                                    	ASX       
STOKOR    	Santos Limited                                    	ASX       
STOKOS    	Santos Limited                                    	ASX       
STOKOU    	Santos Limited                                    	ASX       
STOKOV    	Santos Limited                                    	ASX       
STOKOW    	Santos Limited                                    	ASX       
STOKOX    	Santos Limited                                    	ASX       
STOQOA    	Santos Limited                                    	ASX       
STS       	Structural Systems Ltd                            	ASX       
STW       	StreetTracks S&P/ASX 200 Fund                     	ASX       
STX       	Strike Oil Ltd                                    	ASX       
SUD       	Suda Ltd                                          	ASX       
SUH       	Southern Hemisphere Mining Limited                	ASX       
SUHO      	Southern Hemisphere Mining Limited                	ASX       
SUL       	Super Cheap Auto Group Ltd                        	ASX       
SULKOA    	Super Retail Group Limited                        	ASX       
SULKOB    	Super Retail Group Limited                        	ASX       
SULKOP    	Super Retail Group Limited                        	ASX       
SULKOR    	Super Retail Group Limited                        	ASX       
SUM       	Sumatra Copper & Gold Plc                         	ASX       
SUN       	Suncorp-Metway Ltd                                	ASX       
SUNKOA    	Suncorp Group Limited                             	ASX       
SUNKOB    	Suncorp Group Limited                             	ASX       
SUNKOD    	Suncorp Group Limited                             	ASX       
SUNKOW    	Suncorp Group Limited                             	ASX       
SUNPC     	Suncorp Group Limited                             	ASX       
SUNPD     	Suncorp Group Limited                             	ASX       
SUNPE     	Suncorp Group Limited                             	ASX       
SUR       	Sun Resources NL                                  	ASX       
SURO      	Sun Resources Nl                                  	ASX       
SVA       	Simavita Limited                                  	ASX       
SVL       	Silver Mines Ltd                                  	ASX       
SVLO      	Silver Mines Limited                              	ASX       
SVM       	Sovereign Metals Ltd                              	ASX       
SVS       	Sunvest Corporation Ltd                           	ASX       
SVW       	Seven Group Holdings Limited                      	ASX       
SVWPA     	Seven Group Holdings Limited                      	ASX       
SVY       	Stavely Minerals Limited                          	ASX       
SVYO      	Stavely Minerals Limited                          	ASX       
SWE       	Swala Energy Limited                              	ASX       
SWJ       	Stonewall Resources Limited                       	ASX       
SWK       	Swick Mining Services Ltd                         	ASX       
SWL       	Seymour Whyte Limited                             	ASX       
SWM       	Seven West Media Limited                          	ASX       
SWMKOA    	Seven West Media Limited                          	ASX       
SWMKOF    	Seven West Media Limited                          	ASX       
SWMKOP    	Seven West Media Limited                          	ASX       
SWMKOQ    	Seven West Media Limited                          	ASX       
SWMKOR    	Seven West Media Limited                          	ASX       
SWMKOS    	Seven West Media Limited                          	ASX       
SWR       	Southern Crown Resources Limited                  	ASX       
SXA       	Strata-x Energy Limited                           	ASX       
SXAO      	Strata-x Energy Limited                           	ASX       
SXE       	Southern Cross Electrical Engineering Ltd         	ASX       
SXI       	South East Asia Resources Limited                 	ASX       
SXL       	Southern Cross Media Group                        	ASX       
SXS       	Solimar Energy Limited.                           	ASX       
SXT       	Stratum Metals Limited                            	ASX       
SXX       	Southern Cross Exploration NL                     	ASX       
SXY       	Senex Energy Limited                              	ASX       
SXYKOP    	Senex Energy Limited                              	ASX       
SXYKOQ    	Senex Energy Limited                              	ASX       
SXYKOS    	Senex Energy Limited                              	ASX       
SYA       	Sayona Mining Limited                             	ASX       
SYAO      	Sayona Mining Limited                             	ASX       
SYD       	Sydney Airport                                    	ASX       
SYDKOA    	Sydney Airport                                    	ASX       
SYDKOD    	Sydney Airport                                    	ASX       
SYDKOE    	Sydney Airport                                    	ASX       
SYDKOP    	Sydney Airport                                    	ASX       
SYDKOQ    	Sydney Airport                                    	ASX       
SYDKOS    	Sydney Airport                                    	ASX       
SYI       	Spdr Msci Australia Select High Dividend Yield Fund	ASX       
SYP       	Style Plantation Ltd                              	ASX       
SYR       	Syrah Resources Ltd                               	ASX       
SYS       	Syngas Ltd                                        	ASX       
SZG       	Subzero Group Limited                             	ASX       
TAG       	Tag Pacific Ltd                                   	ASX       
TAGO      	Tag Pacific Limited                               	ASX       
TAH       	Tabcorp Holdings Ltd                              	ASX       
TAHHB     	Tabcorp Holdings Limited                          	ASX       
TAHKOA    	Tabcorp Holdings Limited                          	ASX       
TAHKOC    	Tabcorp Holdings Limited                          	ASX       
TAHKOE    	Tabcorp Holdings Limited                          	ASX       
TAHKOF    	Tabcorp Holdings Limited                          	ASX       
TAHKOP    	Tabcorp Holdings Limited                          	ASX       
TAHKOQ    	Tabcorp Holdings Limited                          	ASX       
TAHKOT    	Tabcorp Holdings Limited                          	ASX       
TAM       	Tanami Gold NL                                    	ASX       
TAP       	Tap Oil Ltd                                       	ASX       
TAR       	Taruga Gold Limited                               	ASX       
TAS       	Tasman Resources NL                               	ASX       
TASO      	TASO                                              	ASX       
TAU       	Trustees Australia Limited                        	ASX       
TAW       	Tawana Resources NL                               	ASX       
TBR       	Tribune Resources NL                              	ASX       
TCH       	Touchcorp Limited                                 	ASX       
TCL       	Transurban Group                                  	ASX       
TCLKOB    	Transurban Group                                  	ASX       
TCLKOD    	Transurban Group                                  	ASX       
TCLKOQ    	Transurban Group                                  	ASX       
TCLKOT    	Transurban Group                                  	ASX       
TCN       	Techniche Ltd                                     	ASX       
TCO       	Transmetro Corporation Ltd                        	ASX       
TDO       	3D Oil Ltd                                        	ASX       
TDX       	TDX                                               	ASX       
TEG       	Triangle Energy (global) Limited                  	ASX       
TEN       	Ten Network Holdings Ltd                          	ASX       
TEX       	Target Energy Ltd                                 	ASX       
TEXO      	Target Energy Ltd                                 	ASX       
TFC       	TFS Corporation Ltd                               	ASX       
TGA       	Thorn Group Limited                               	ASX       
TGG       	Templeton Global Growth Fund Ltd                  	ASX       
TGN       	Tungsten Mining Nl                                	ASX       
TGP       	Trafalgar Corporate Group                         	ASX       
TGR       	Tassal Group Ltd                                  	ASX       
TGS       	Tiger Resources Ltd                               	ASX       
TGZ       	Teranga Gold Corporation                          	ASX       
THO       	Thomas & Coffey Ltd                               	ASX       
THR       	Thor Mining Plc                                   	ASX       
THX       	Thundelarra Explrn Ltd (Canada CUFS)              	ASX       
TIG       	Tigers Realm Coal Limited                         	ASX       
TIS       	Tissue Therapies Ltd                              	ASX       
TIX       	360 Capital Industrial Fund                       	ASX       
TKG       	Takoradi Ltd                                      	ASX       
TKL       	Traka Resources Ltd                               	ASX       
TLG       	Talga Gold Limited                                	ASX       
TLGO      	Talga Resources Ltd                               	ASX       
TLM       	Talisman Mining Ltd                               	ASX       
TLS       	Telstra Corporation Ltd                           	ASX       
TLSKOB    	Telstra Corporation Limited.                      	ASX       
TLSKOD    	Telstra Corporation Limited.                      	ASX       
TLSKOF    	Telstra Corporation Limited.                      	ASX       
TLSKOG    	Telstra Corporation Limited.                      	ASX       
TLSKOH    	Telstra Corporation Limited.                      	ASX       
TLSKOI    	Telstra Corporation Limited.                      	ASX       
TLSKOJ    	Telstra Corporation Limited.                      	ASX       
TLSKOK    	Telstra Corporation Limited.                      	ASX       
TLSKOP    	Telstra Corporation Limited.                      	ASX       
TLSKOQ    	Telstra Corporation Limited.                      	ASX       
TLSKOR    	Telstra Corporation Limited.                      	ASX       
TLSKOS    	Telstra Corporation Limited.                      	ASX       
TLSKOT    	Telstra Corporation Limited.                      	ASX       
TLSKOZ    	Telstra Corporation Limited.                      	ASX       
TLSLOC    	Telstra Corporation Limited.                      	ASX       
TLSLOD    	Telstra Corporation Limited.                      	ASX       
TLSLOE    	Telstra Corporation Limited.                      	ASX       
TLSLOG    	Telstra Corporation Limited.                      	ASX       
TLSLOJ    	Telstra Corporation Limited.                      	ASX       
TLSLOR    	Telstra Corporation Limited.                      	ASX       
TLSLOS    	Telstra Corporation Limited.                      	ASX       
TLSLOT    	Telstra Corporation Limited.                      	ASX       
TLSLOU    	Telstra Corporation Limited.                      	ASX       
TLSLOV    	Telstra Corporation Limited.                      	ASX       
TLSQOA    	Telstra Corporation Limited.                      	ASX       
TLSQOQ    	Telstra Corporation Limited.                      	ASX       
TME       	Trade Me Group Limited                            	ASX       
TMK       	Tamaska Oil And Gas Ltd                           	ASX       
TML       	Timah Resources Limited                           	ASX       
TMM       	Tasmania Mines Ltd                                	ASX       
TMP       	Tech Mpire Limited                                	ASX       
TMX       	Terrain Minerals Ltd                              	ASX       
TMZ       	Thomson Resources Limited                         	ASX       
TND       	Top End Minerals Limited                          	ASX       
TNE       	Technology One Ltd                                	ASX       
TNG       	Tennant Creek Gold Ltd                            	ASX       
TNK       	Think Childcare And Education Limited             	ASX       
TNP       	Tango Petroleum Limited                           	ASX       
TNR       	Torian Resources Nl                               	ASX       
TOE       	Toro Energy Ltd                                   	ASX       
TOF       	360 Capital Office Fund                           	ASX       
TOM       	Tomizone Ltd                                      	ASX       
TOMO      	Tomizone Limited                                  	ASX       
TON       	Triton Gold Limited                               	ASX       
TOP       	Thorney Opportunities Ltd                         	ASX       
TOT       	360 Capital Total Return Fund                     	ASX       
TOU       	Tlou Energy Limited                               	ASX       
TOX       	Tox Free Solutions Ltd                            	ASX       
TPC       	Tel Pacific Ltd                                   	ASX       
TPD       	Talon Petroleum Limited                           	ASX       
TPE       	Tpi Enterprises Limited                           	ASX       
TPI       	Transpacific Industries Group Ltd                 	ASX       
TPIKOB    	Transpacific Industries Group Ltd                 	ASX       
TPIKOC    	Transpacific Industries Group Ltd                 	ASX       
TPIKOP    	Transpacific Industries Group Ltd                 	ASX       
TPIKOQ    	Transpacific Industries Group Ltd                 	ASX       
TPM       	Tpg Telecom Limited                               	ASX       
TPMKOA    	Tpg Telecom Limited                               	ASX       
TPMKOB    	Tpg Telecom Limited                               	ASX       
TPO       	Tian Poh Resources Limited                        	ASX       
TPP       	Tempo Australia Ltd                               	ASX       
TPR       	Timpetra Resources Limited                        	ASX       
TPS       	Threat Protect Australia Limited                  	ASX       
TRG       	Treasury Group Ltd                                	ASX       
TRL       	Tanga Resources Limited                           	ASX       
TRLOA     	Tanga Resources Limited                           	ASX       
TRM       	Truscott Mining Corporation Ltd                   	ASX       
TRS       	Reject Shop Ltd (The)                             	ASX       
TRSKOD    	The Reject Shop Limited                           	ASX       
TRSKOP    	The Reject Shop Limited                           	ASX       
TRSKOQ    	The Reject Shop Limited                           	ASX       
TRY       	Troy Resources NL                                 	ASX       
TSE       	Transfield Services Ltd                           	ASX       
TSEKOB    	Transfield Services Limited                       	ASX       
TSEKOP    	Transfield Services Limited                       	ASX       
TSEKOQ    	Transfield Services Limited                       	ASX       
TSEQOA    	Transfield Services Limited                       	ASX       
TSM       	Thinksmart Ltd                                    	ASX       
TSN       	TSN                                               	ASX       
TSV       	Transerv Australia Ltd                            	ASX       
TTA       	TTA Holdings Ltd                                  	ASX       
TTC       	Traditional Therapy Clinics Limited               	ASX       
TTE       	Titan Energy Ltd                                  	ASX       
TTI       	Traffic Technologies Ltd                          	ASX       
TTN       	Titan Energy Services Limited                     	ASX       
TTS       	Tattersalls Ltd                                   	ASX       
TTSHA     	Tatts Group Limited                               	ASX       
TTSKOB    	Tatts Group Limited                               	ASX       
TTSKOC    	Tatts Group Limited                               	ASX       
TTSKOD    	Tatts Group Limited                               	ASX       
TTSKOQ    	Tatts Group Limited                               	ASX       
TTW       	Toptung Ltd                                       	ASX       
TTWO      	Toptung Ltd                                       	ASX       
TUP       	Ttg Mobile Coupon Services Limited                	ASX       
TWD       	Tamawood Ltd                                      	ASX       
TWE       	Treasury Wine Estates Limited                     	ASX       
TWEKOE    	Treasury Wine Estates Limited                     	ASX       
TWEKOF    	Treasury Wine Estates Limited                     	ASX       
TWEKOP    	Treasury Wine Estates Limited                     	ASX       
TWEKOQ    	Treasury Wine Estates Limited                     	ASX       
TWER      	Treasury Wine Estates Limited                     	ASX       
TWH       	Tw Holdings Limited                               	ASX       
TWR       	Tower Ltd                                         	ASX       
TYK       	Tychean Resources Ltd                             	ASX       
TYO       	TYO                                               	ASX       
TYX       	Tyranna Resources Limited                         	ASX       
TZL       	TZ Ltd                                            	ASX       
TZN       	Terramin Australia Ltd                            	ASX       
UBA       	UBA                                               	ASX       
UBE       	UBE                                               	ASX       
UBI       	Universal Biosensors Ltd                          	ASX       
UBJ       	UBJ                                               	ASX       
UBN       	Urbanise.com Limited                              	ASX       
UBP       	UBP                                               	ASX       
UBU       	UBU                                               	ASX       
UBW       	UBW                                               	ASX       
UCM       	USCOM Ltd                                         	ASX       
UEQ       	Uranium Equities Ltd                              	ASX       
UGL       	United Group Ltd                                  	ASX       
UGLKOD    	Ugl Limited                                       	ASX       
UGLKOR    	Ugl Limited                                       	ASX       
UIL       	Uil Energy Ltd                                    	ASX       
UML       	Unity Mining Limited                              	ASX       
UNS       	Unilife Corporation                               	ASX       
UNV       	Universal Coal Plc                                	ASX       
