1PG       	1-page Limited                                    
RVA       	Reva Medical Inc                                  
RVL       	Russell Australian Value Etf                      
RVR       	Red River Resources Ltd                           
RVY       	Rift Valley Resources Limited.                    
RWD       	Reward Minerals Ltd                               
RWDO      	Reward Minerals Ltd                               
RWH       	Royal Wolf Holdings Limited                       
RXH       	Rewardle Holdings Limited                         
RXL       	Rox Resources Ltd                                 
RXM       	Rex Minerals Ltd                                  
RXP       	Rxp Services Limited                              
RYD       	Ryder Capital Limited                             
RYDO      	Ryder Capital Limited                             
RYG       	Raya Group Limited                                
RYGOB     	Raya Group Limited                                
S2R       	S2 Resources Ltd                                  
S32       	South32 Limited                                   
S32KOA    	South32 Limited                                   
S32KOB    	South32 Limited                                   
S32KOC    	South32 Limited                                   
S32KOH    	South32 Limited                                   
S32KOI    	South32 Limited                                   
S32KOR    	South32 Limited                                   
S32KOS    	South32 Limited                                   
S32KOT    	South32 Limited                                   
S32KOV    	South32 Limited                                   
S32QOA    	South32 Limited                                   
SAI       	SAI Global Ltd                                    
SAM       	Siv Asset Management Limited                      
SAN       	Sagalio Energy Limited                            
SAO       	Sino Australia Oil & Gas Limited                  
SAOO      	Sino Australia Oil & Gas Limited                  
SAR       	Saracen Mineral Holdings Ltd                      
SAU       	Southern Gold Ltd                                 
SAUO      	SAUO                                              
SAY       	South American Iron & Steel Corporation Ltd       
SBB       	Sunbridge Group Limited                           
SBI       	Sterling Biofuels International Ltd               
SBKHB     	Suncorp-metway Limited .                          
SBM       	St Barbara Mines Ltd                              
SBN       	Sun Biomedical Ltd                                
SBR       	Sabre Resources Ltd                               
SBU       	Siburan Resources Limited                         
SBUO      	Siburan Resources Limited                         
SCD       	Scantech Ltd                                      
SCG       	Scentre Group                                     
SCGKOA    	Scentre Group                                     
SCGKOB    	Scentre Group                                     
SCGKOP    	Scentre Group                                     
SCGKOR    	Scentre Group                                     
SCI       	Silver City Minerals Limited                      
SCP       	Shopping Centres Australasia Property Group       
SCPKOA    	Shopping Centres Australasia Property Group       
SCPKOC    	Shopping Centres Australasia Property Group       
SCPKOD    	Shopping Centres Australasia Property Group       
SCPKOQ    	Shopping Centres Australasia Property Group       
SCU       	Stemcell United Limited                           
SCW       	Scentre Group Trust 1                             
SDA       	Speedcast International Limited                   
SDF       	Steadfast Group Limited                           
SDG       	Sunland Group Ltd                                 
SDI       	SDI Ltd                                           
SDL       	Sundance Resources Ltd                            
SDM       	Sedgman Ltd                                       
SEA       	Sundance Energy Australia Ltd                     
SEG       	Segue Resources Ltd                               
SEH       	Sino Gas & Energy Holdings Limited                
SEK       	Seek Ltd                                          
SEKKOC    	Seek Limited                                      
SEKKOD    	Seek Limited                                      
SEKKOP    	Seek Limited                                      
SEKKOR    	Seek Limited                                      
SEKKOS    	Seek Limited                                      
SEKQOA    	Seek Limited                                      
SEN       	Senetas Corporation Ltd                           
SER       	Strategic Energy Resources Ltd                    
SES       	Solar Energy Systems                              
SFC       	Schaffer Corporation Ltd                          
SFG       	St Francis Group Ltd                              
SFH       	Specialty Fashion Group Ltd                       
SFI       	Spookfish Limited                                 
SFL       	Spring Fg Limited                                 
SFN       	Stanfield Funds Management Limited                
SFR       	Sandfire Resources NL                             
SFRKOC    	Sandfire Resources Nl                             
SFRKOD    	Sandfire Resources Nl                             
SFRKOJ    	Sandfire Resources Nl                             
SFRKOL    	Sandfire Resources Nl                             
SFRKOR    	Sandfire Resources Nl                             
SFRKOS    	Sandfire Resources Nl                             
SFRKOT    	Sandfire Resources Nl                             
SFX       	Sheffield Resources Limited                       
SFY       	StreetTracks S&P/ASX 50 Fund                      
SFZ       	South American Ferro Metals Limited               
SGF       	Sg Fleet Group Limited                            
SGH       	Slater & Gordon Ltd                               
SGHKOA    	Slater & Gordon Limited                           
SGHKOF    	Slater & Gordon Limited                           
SGHKOH    	Slater & Gordon Limited                           
SGHKOP    	Slater & Gordon Limited                           
SGHKOQ    	Slater & Gordon Limited                           
SGM       	Sims Group Ltd                                    
SGMKOA    	Sims Metal Management Limited                     
SGMKOC    	Sims Metal Management Limited                     
SGMKOD    	Sims Metal Management Limited                     
SGMKOE    	Sims Metal Management Limited                     
SGMKOQ    	Sims Metal Management Limited                     
SGMKOS    	Sims Metal Management Limited                     
SGMKOT    	Sims Metal Management Limited                     
SGN       	STW Communications Group Ltd                      
SGO       	Stream Group Limited                              
SGP       	Stockland                                         
SGPKOB    	Stockland                                         
SGPKOF    	Stockland                                         
SGPKOP    	Stockland                                         
SGPKOR    	Stockland                                         
SGPKOS    	Stockland                                         
SGQ       	St George Mining Limited                          
SGQOA     	St George Mining Limited                          
SGU       	Success Resources Global Ltd                      
SGZ       	Scotgold Resources Ltd                            
SHE       	Stonehenge Metals Ltd                             
SHH       	Shree Minerals Limited                            
SHJ       	Shine Corporate Ltd                               
SHK       	Stone Resources Australia Limited                 
SHL       	Sonic Healthcare Ltd                              
SHLKOB    	Sonic Healthcare Limited                          
SHLKOC    	Sonic Healthcare Limited                          
SHLKOP    	Sonic Healthcare Limited                          
SHLKOQ    	Sonic Healthcare Limited                          
SHLQOA    	Sonic Healthcare Limited                          
SHM       	Shriro Holdings Limited                           
SHP       	Shoply Limited                                    
SHR       	John Shearer (Holdings) Ltd                       
SHU       	Shenhua International Limited                     
SHV       	Select Harvests Ltd                               
SIE       	SciGen Ltd (Singapore)                            
SIH       	Sihayo Gold Limited                               
SIO       	Simonds Group Limited                             
SIP       	Sigma Pharmaceuticals Ltd                         
SIPKOA    	Sigma Pharmaceuticals Limited                     
SIPKOP    	Sigma Pharmaceuticals Limited                     
SIQ       	Smartgroup Corporation Ltd                        
SIT       	SIT                                               
SIV       	Silver Chef Ltd                                   
SIX       	Sprintex Limited                                  
SKB       	Skydive The Beach Group Limited                   
SKC       	Sky City Entertainment Group Ltd                  
SKE       	Skilled Group Ltd                                 
SKF       	Skyfii Ltd                                        
SKI       	Spark Infrastructure Group                        
SKIKOA    	Spark Infrastructure Group                        
SKIKOB    	Spark Infrastructure Group                        
SKIKOP    	Spark Infrastructure Group                        
SKS       	Stokes (Australasia) Ltd                          
SKSG      	Stokes Limited                                    
SKT       	Sky Network Television Ltd                        
SLA       	Solagran Ltd                                      
SLC       	Softlaw Corporation Ltd                           
SLE       	Sino-excel Energy Limited                         
SLF       	StreetTracks 200 Listed Proprty Fund              
SLK       	Sealink Travel Group Limited                      
SLM       	Salmat Ltd                                        
SLR       	Silver Lake Resources Ltd                         
SLX       	Silex Systems Ltd                                 
SMA       	SmartTrans Holdings Ltd                           
SMC       	Strategic Minerals Corporation NL                 
SMCR      	Strategic Minerals Corporation Nl                 
SMD       	Syndicated Metals Ltd                             
SMI       	Santana Minerals Limited                          
SMM       	Summit Resources Ltd                              
SMN       	Structural Monitoring Systems Plc                 
SMP       	Smartpay Holdings Limited                         
SMR       	Stanmore Coal Limited                             
SMX       	SMS Management & Technology Ltd                   
SNC       	Sandon Capital Investments Limited                
SND       	Saunders International Ltd                        
SNL       	Supply Network Ltd                                
SNR       	Synergy Plus Limited                              
SNV       	Sinovus Mining Ltd                                
SNY       	Sunbird Energy Limited                            
SNZ       	Summerset Group Holdings Limited                  
SOC       	Sovereign Gold Company Limited                    
SOF       	Sofcom Ltd                                        
SOI       	Soil Sub Technologies Ltd                         
SOL       	Washington H Soul Pattison & Co Ltd               
SOM       	SomnoMed Ltd                                      
SOO       	Solco Ltd                                         
SOP       	Sml Corporation Limited                           
SOPO      	Sml Corporation Limited                           
SOR       	Strategic Elements Limited                        
SPB       	South Pacific Resources Limited                   
SPFKOD    	S&p 500 Emini Futures                             
SPFKOF    	S&p 500 Emini Futures                             
SPFKOO    	SPFKOO                                            
SPFKOP    	S&p 500 Emini Futures                             
SPFKOQ    	S&p 500 Emini Futures                             
SPFKOR    	S&p 500 Emini Futures                             
SPFKOS    	S&p 500 Emini Futures                             
SPFKOT    	S&p 500 Emini Futures                             
SPFKOU    	S&p 500 Emini Futures                             
SPFKOV    	S&p 500 Emini Futures                             
SPFKOZ    	S&p 500 Emini Futures                             
SPFQOA    	SPFQOA                                            
SPFQOB    	SPFQOB                                            
SPFQOC    	SPFQOC                                            
SPFQOQ    	SPFQOQ                                            
SPFQOS    	SPFQOS                                            
SPH       	Sphere Investments Ltd                            
SPI       	Spitfire Resources Ltd                            
SPIOA     	Spitfire Resources Limited                        
SPK       	Spark New Zealand Limited                         
SPL       	Starpharma Holdings Ltd                           
SPO       	Spotless Group Holdings Limited                   
SPOKOB    	Spotless Group Holdings Limited                   
SPQ       	Superior Resources Ltd                            
SPX       	Spinifex Gold Nl                                  
SPY       	SPY                                               
SPZ       	Smart Parking Limited                             
SRF       	Surfstitch Group Limited                          
SRH       	Saferoads Holdings Ltd                            
SRI       	Sipa Resources Ltd                                
SRIO      	Sipa Resources Limited                            
SRK       	Strike Resources Ltd                              
SRQ       	Straits Metals Limited                            
SRR       	Shaw River Resources Ltd                          
SRT       	Startrack Communications                          
SRTO      	Star Striker Limited                              
SRTOA     	Star Striker Limited                              
SRV       	Servcorp Ltd                                      
SRX       	Sirtex Medical Ltd                                
SRXKOA    	Sirtex Medical Limited                            
SRXKOE    	Sirtex Medical Limited                            
SRXKOG    	Sirtex Medical Limited                            
SRY       	Story-i Limited                                   
SRZ       	Stellar Resources Ltd                             
SSL       	Sietel Ltd                                        
SSLPA     	Sietel PA                                         
SSM       	Service Stream Ltd                                
SSN       	Samson Oil & Gas NL                               
SSNOA     	Samson Oil & Gas Limited                          
SSO       	Spdr S&p/asx Small Ordinaries Fund                
SST       	Steamships Trading Company Ltd (PNG)              
STA       	Strandline Resources Limited                      
STL       	Syntech Group                                     
STO       	Santos Ltd                                        
STOKOD    	Santos Limited                                    
STOKOE    	Santos Limited                                    
STOKOF    	Santos Limited                                    
STOKOG    	Santos Limited                                    
STOKOH    	Santos Limited                                    
STOKOI    	Santos Limited                                    
STOKOR    	Santos Limited                                    
STOKOS    	Santos Limited                                    
STOKOU    	Santos Limited                                    
STOKOV    	Santos Limited                                    
STOKOW    	Santos Limited                                    
STOKOX    	Santos Limited                                    
STOQOA    	Santos Limited                                    
STS       	Structural Systems Ltd                            
STW       	StreetTracks S&P/ASX 200 Fund                     
STX       	Strike Oil Ltd                                    
SUD       	Suda Ltd                                          
SUH       	Southern Hemisphere Mining Limited                
SUHO      	Southern Hemisphere Mining Limited                
SUL       	Super Cheap Auto Group Ltd                        
SULKOA    	Super Retail Group Limited                        
SULKOB    	Super Retail Group Limited                        
SULKOP    	Super Retail Group Limited                        
SULKOR    	Super Retail Group Limited                        
SUM       	Sumatra Copper & Gold Plc                         
SUN       	Suncorp-Metway Ltd                                
SUNKOA    	Suncorp Group Limited                             
SUNKOB    	Suncorp Group Limited                             
SUNKOD    	Suncorp Group Limited                             
SUNKOW    	Suncorp Group Limited                             
SUNPC     	Suncorp Group Limited                             
SUNPD     	Suncorp Group Limited                             
SUNPE     	Suncorp Group Limited                             
SUR       	Sun Resources NL                                  
SURO      	Sun Resources Nl                                  
SVA       	Simavita Limited                                  
SVL       	Silver Mines Ltd                                  
SVLO      	Silver Mines Limited                              
SVM       	Sovereign Metals Ltd                              
SVS       	Sunvest Corporation Ltd                           
SVW       	Seven Group Holdings Limited                      
SVWPA     	Seven Group Holdings Limited                      
SVY       	Stavely Minerals Limited                          
SVYO      	Stavely Minerals Limited                          
SWE       	Swala Energy Limited                              
SWJ       	Stonewall Resources Limited                       
SWK       	Swick Mining Services Ltd                         
SWL       	Seymour Whyte Limited                             
SWM       	Seven West Media Limited                          
SWMKOA    	Seven West Media Limited                          
SWMKOF    	Seven West Media Limited                          
SWMKOP    	Seven West Media Limited                          
SWMKOQ    	Seven West Media Limited                          
SWMKOR    	Seven West Media Limited                          
SWMKOS    	Seven West Media Limited                          
SWR       	Southern Crown Resources Limited                  
SXA       	Strata-x Energy Limited                           
SXAO      	Strata-x Energy Limited                           
SXE       	Southern Cross Electrical Engineering Ltd         
SXI       	South East Asia Resources Limited                 
SXL       	Southern Cross Media Group                        
SXS       	Solimar Energy Limited.                           
SXT       	Stratum Metals Limited                            
SXX       	Southern Cross Exploration NL                     
SXY       	Senex Energy Limited                              
SXYKOP    	Senex Energy Limited                              
SXYKOQ    	Senex Energy Limited                              
SXYKOS    	Senex Energy Limited                              
SYA       	Sayona Mining Limited                             
SYAO      	Sayona Mining Limited                             
SYD       	Sydney Airport                                    
SYDKOA    	Sydney Airport                                    
SYDKOD    	Sydney Airport                                    
SYDKOE    	Sydney Airport                                    
SYDKOP    	Sydney Airport                                    
SYDKOQ    	Sydney Airport                                    
SYDKOS    	Sydney Airport                                    
SYI       	Spdr Msci Australia Select High Dividend Yield Fund
SYP       	Style Plantation Ltd                              
SYR       	Syrah Resources Ltd                               
SYS       	Syngas Ltd                                        
SZG       	Subzero Group Limited                             
TAG       	Tag Pacific Ltd                                   
TAGO      	Tag Pacific Limited                               
TAH       	Tabcorp Holdings Ltd                              
TAHHB     	Tabcorp Holdings Limited                          
TAHKOA    	Tabcorp Holdings Limited                          
TAHKOC    	Tabcorp Holdings Limited                          
TAHKOE    	Tabcorp Holdings Limited                          
TAHKOP    	Tabcorp Holdings Limited                          
TAHKOQ    	Tabcorp Holdings Limited                          
TAHKOT    	Tabcorp Holdings Limited                          
TAM       	Tanami Gold NL                                    
TAP       	Tap Oil Ltd                                       
TAR       	Taruga Gold Limited                               
TAS       	Tasman Resources NL                               
TASO      	TASO                                              
TAU       	Trustees Australia Limited                        
TAW       	Tawana Resources NL                               
TBR       	Tribune Resources NL                              
TCH       	Touchcorp Limited                                 
TCL       	Transurban Group                                  
TCLKOB    	Transurban Group                                  
TCLKOD    	Transurban Group                                  
TCLKOQ    	Transurban Group                                  
TCLKOT    	Transurban Group                                  
TCN       	Techniche Ltd                                     
TCO       	Transmetro Corporation Ltd                        
TDO       	3D Oil Ltd                                        
TDX       	TDX                                               
TEG       	Triangle Energy (global) Limited                  
TEN       	Ten Network Holdings Ltd                          
TEX       	Target Energy Ltd                                 
TEXO      	Target Energy Ltd                                 
TFC       	TFS Corporation Ltd                               
TGA       	Thorn Group Limited                               
TGG       	Templeton Global Growth Fund Ltd                  
TGN       	Tungsten Mining Nl                                
TGP       	Trafalgar Corporate Group                         
TGR       	Tassal Group Ltd                                  
TGS       	Tiger Resources Ltd                               
TGZ       	Teranga Gold Corporation                          
THO       	Thomas & Coffey Ltd                               
THR       	Thor Mining Plc                                   
THX       	Thundelarra Explrn Ltd (Canada CUFS)              
TIG       	Tigers Realm Coal Limited                         
TIS       	Tissue Therapies Ltd                              
TIX       	360 Capital Industrial Fund                       
TKG       	Takoradi Ltd                                      
TKL       	Traka Resources Ltd                               
TLG       	Talga Gold Limited                                
TLGO      	Talga Resources Ltd                               
TLM       	Talisman Mining Ltd                               
TLS       	Telstra Corporation Ltd                           
TLSKOB    	Telstra Corporation Limited.                      
TLSKOD    	Telstra Corporation Limited.                      
TLSKOF    	Telstra Corporation Limited.                      
TLSKOG    	Telstra Corporation Limited.                      
TLSKOH    	Telstra Corporation Limited.                      
TLSKOI    	Telstra Corporation Limited.                      
TLSKOJ    	Telstra Corporation Limited.                      
TLSKOK    	Telstra Corporation Limited.                      
TLSKOP    	Telstra Corporation Limited.                      
TLSKOQ    	Telstra Corporation Limited.                      
TLSKOR    	Telstra Corporation Limited.                      
TLSKOT    	Telstra Corporation Limited.                      
TLSKOZ    	Telstra Corporation Limited.                      
TLSLOC    	Telstra Corporation Limited.                      
TLSLOD    	Telstra Corporation Limited.                      
TLSLOE    	Telstra Corporation Limited.                      
TLSLOG    	Telstra Corporation Limited.                      
TLSLOJ    	Telstra Corporation Limited.                      
TLSLOR    	Telstra Corporation Limited.                      
TLSLOS    	Telstra Corporation Limited.                      
TLSLOT    	Telstra Corporation Limited.                      
TLSLOU    	Telstra Corporation Limited.                      
TLSLOV    	Telstra Corporation Limited.                      
TLSQOA    	Telstra Corporation Limited.                      
TLSQOQ    	Telstra Corporation Limited.                      
TME       	Trade Me Group Limited                            
TMK       	Tamaska Oil And Gas Ltd                           
TML       	Timah Resources Limited                           
TMM       	Tasmania Mines Ltd                                
TMP       	Tech Mpire Limited                                
TMX       	Terrain Minerals Ltd                              
TMZ       	Thomson Resources Limited                         
TND       	Top End Minerals Limited                          
TNE       	Technology One Ltd                                
TNG       	Tennant Creek Gold Ltd                            
TNK       	Think Childcare And Education Limited             
TNP       	Tango Petroleum Limited                           
TNR       	Torian Resources Nl                               
TOE       	Toro Energy Ltd                                   
TOF       	360 Capital Office Fund                           
TOM       	Tomizone Ltd                                      
TOMO      	Tomizone Limited                                  
TON       	Triton Gold Limited                               
TOP       	Thorney Opportunities Ltd                         
TOT       	360 Capital Total Return Fund                     
TOU       	Tlou Energy Limited                               
TOX       	Tox Free Solutions Ltd                            
TPC       	Tel Pacific Ltd                                   
TPD       	Talon Petroleum Limited                           
TPE       	Tpi Enterprises Limited                           
TPI       	Transpacific Industries Group Ltd                 
TPIKOB    	Transpacific Industries Group Ltd                 
TPIKOC    	Transpacific Industries Group Ltd                 
TPIKOP    	Transpacific Industries Group Ltd                 
TPIKOQ    	Transpacific Industries Group Ltd                 
TPM       	Tpg Telecom Limited                               
TPMKOA    	Tpg Telecom Limited                               
TPMKOB    	Tpg Telecom Limited                               
TPO       	Tian Poh Resources Limited                        
TPP       	Tempo Australia Ltd                               
TPR       	Timpetra Resources Limited                        
TPS       	Threat Protect Australia Limited                  
TRG       	Treasury Group Ltd                                
TRL       	Tanga Resources Limited                           
TRLOA     	Tanga Resources Limited                           
TRM       	Truscott Mining Corporation Ltd                   
TRS       	Reject Shop Ltd (The)                             
TRSKOD    	The Reject Shop Limited                           
TRSKOP    	The Reject Shop Limited                           
TRSKOQ    	The Reject Shop Limited                           
TRY       	Troy Resources NL                                 
TSE       	Transfield Services Ltd                           
TSEKOB    	Transfield Services Limited                       
TSEKOP    	Transfield Services Limited                       
TSEKOQ    	Transfield Services Limited                       
TSEQOA    	Transfield Services Limited                       
TSM       	Thinksmart Ltd                                    
TSN       	TSN                                               
TSV       	Transerv Australia Ltd                            
TTA       	TTA Holdings Ltd                                  
TTC       	Traditional Therapy Clinics Limited               
TTE       	Titan Energy Ltd                                  
TTI       	Traffic Technologies Ltd                          
TTN       	Titan Energy Services Limited                     
TTS       	Tattersalls Ltd                                   
TTSHA     	Tatts Group Limited                               
TTSKOB    	Tatts Group Limited                               
TTSKOC    	Tatts Group Limited                               
TTSKOD    	Tatts Group Limited                               
TTSKOQ    	Tatts Group Limited                               
TTW       	Toptung Ltd                                       
TTWO      	Toptung Ltd                                       
TUP       	Ttg Mobile Coupon Services Limited                
TWD       	Tamawood Ltd                                      
TWE       	Treasury Wine Estates Limited                     
TWEKOE    	Treasury Wine Estates Limited                     
TWEKOF    	Treasury Wine Estates Limited                     
TWEKOP    	Treasury Wine Estates Limited                     
TWEKOQ    	Treasury Wine Estates Limited                     
TWER      	Treasury Wine Estates Limited                     
TWH       	Tw Holdings Limited                               
TWR       	Tower Ltd                                         
TYK       	Tychean Resources Ltd                             
TYO       	TYO                                               
TYX       	Tyranna Resources Limited                         
TZL       	TZ Ltd                                            
TZN       	Terramin Australia Ltd                            
UBA       	UBA                                               
UBE       	UBE                                               
UBI       	Universal Biosensors Ltd                          
UBJ       	UBJ                                               
UBN       	Urbanise.com Limited                              
UBP       	UBP                                               
UBU       	UBU                                               
UBW       	UBW                                               
UCM       	USCOM Ltd                                         
UEQ       	Uranium Equities Ltd                              
UGL       	United Group Ltd                                  
UGLKOD    	Ugl Limited                                       
UGLKOR    	Ugl Limited                                       
UIL       	Uil Energy Ltd                                    
UML       	Unity Mining Limited                              
UNS       	Unilife Corporation                               
UNV       	Universal Coal Plc                                
UOS       	United Overseas Australia Ltd                     
UPG       	Unity Pacific Group                               
URF       	Us Masters Residential Property Fund              
URFHA     	Us Masters Residential Property Fund              
URFHB     	Us Masters Residential Property Fund              
USA       	Uraniumsa Ltd                                     
USD       	Betashares U.s. Dollar Etf                        
USF       	Us Select Private Opportunities Fund              
USG       	Us Select Private Opportunities Fund Ii           
USH       	US Masters Hldngs (Brit Virg nCHESS)              
USR       	Us Residential Fund                               
USRO      	Us Residential Fund                               
UUL       	United Uranium Ltd                                
UXC       	UXC Ltd                                           
VAF       	VAF                                               
VAH       	Virgin Australia Holdings Limited                 
VAN       	Vango Mining Limited                              
VAP       	Vanguard Australian Property Securities Index Etf 
VAR       	Variscan Mines Limited                            
VARO      	Variscan Mines Limited                            
VAS       	VAS                                               
VEC       	Vector Capital Ltd                                
VED       	Veda Group Limited                                
VEI       	Vision Eye Institute Limited                      
VELCP     	Vealls CP                                         
VELPA     	Vealls PA                                         
VET       	Vocation Limited                                  
VEU       	VEU                                               
VGB       	Vanguard Australian Government Bond Index Etf     
VGE       	VGE                                               
VGI       	Vista Group International Limited                 
VGL       	Volante Group Ltd                                 
VGS       	VGS                                               
VHY       	Vanguard Australian Shares High Yield Etf         
VIA       	ViaGold Capital Ltd                               
VIC       	Victory Mines Limited                             
VIE       	Viento Group Ltd                                  
VIG       	Victor Group Holdings Limited                     
VII       	Vietnam Industrial Investments Ltd                
VIP       	Voltage IP Ltd                                    
VIT       	Vital Capital                                     
VKA       	Viking Ashanti Limited                            
VLA       	Viralytices Ltd                                   
VLC       	Vanguard Msci Australian Large Companies Index Etf
VLW       	Villa World Group                                 
VMC       	Venus Metals Corporation Limited                  
VMCO      	Venus Metals Corporation Limited                  
VMG       	VDM Group Ltd                                     
VML       	Vital Metals Ltd                                  
VMS       	Venture Minerals Ltd                              
VMT       	Vmoto Ltd                                         
VMX       	Valmec Limited                                    
VMXO      	Valmec Limited                                    
VMY       	Vimy Resources Limited                            
VOC       	Vocus Communications Limited                      
VPC       	Velpic Limited                                    
VRL       	Village Roadshow Ltd                              
VRT       	Virtus Health Limited                             
VRTKOB    	Virtus Health Limited                             
VRTKOD    	Virtus Health Limited                             
VRTKOP    	Virtus Health Limited                             
VRTKOQ    	Virtus Health Limited                             
VRTKOR    	Virtus Health Limited                             
VRX       	Ventnor Resources Ltd                             
VSC       	Vita Life Sciences Ltd                            
VSO       	Vanguard Msci Australian Small Companies Index Etf
VTG       	Vita Group Ltd                                    
VTM       	Volta Mining Limited                              
VTS       	VTS                                               
VTX       	Vortex Pipes Ltd                                  
VTXO      	Vtx Holdings Limited                              
VXL       	Valence Industries Limited                        
VXLO      	Valence Industries Limited                        
VXR       	                                                  
WAA       	Wam Active Ltd                                    
WAC       	Wild Acre Metals Limited                          
WAF       	West African Resources Limited                    
WAL       	Wavenet International Ltd                         
WAM       	WAM Capital Ltd                                   
WAT       	Waterco Ltd                                       
WAX       	WAX                                               
WBA       	Webster Ltd                                       
WBAPA     	Webster PA                                        
WBC       	Westpac Banking Corporation                       
WBCHA     	Westpac Banking Corporation                       
WBCHB     	Westpac Banking Corporation                       
WBCKOA    	Westpac Banking Corporation                       
WBCKOB    	Westpac Banking Corporation                       
WBCKOG    	Westpac Banking Corporation                       
WBCKOH    	Westpac Banking Corporation                       
WBCKOI    	Westpac Banking Corporation                       
WBCKOL    	Westpac Banking Corporation                       
WBCKOP    	Westpac Banking Corporation                       
WBCKOQ    	Westpac Banking Corporation                       
WBCKOW    	Westpac Banking Corporation                       
WBCKOX    	Westpac Banking Corporation                       
WBCKOY    	Westpac Banking Corporation                       
WBCKOZ    	Westpac Banking Corporation                       
WBCLOC    	Westpac Banking Corporation                       
WBCLOE    	Westpac Banking Corporation                       
WBCLOG    	Westpac Banking Corporation                       
WBCLOP    	Westpac Banking Corporation                       
WBCLOR    	Westpac Banking Corporation                       
WBCLOS    	Westpac Banking Corporation                       
WBCLOT    	Westpac Banking Corporation                       
WBCLOU    	Westpac Banking Corporation                       
WBCLOV    	Westpac Banking Corporation                       
WBCMOA    	Westpac Banking Corporation                       
WBCMOB    	Westpac Banking Corporation                       
WBCMOC    	Westpac Banking Corporation                       
WBCN      	Westpac Banking Corporation                       
WBCPC     	Westpac Banking Corporation                       
WBCPD     	Westpac Banking Corporation                       
WBCPE     	Westpac Banking Corporation                       
WBCPF     	Westpac Banking Corporation                       
WBCQOF    	Westpac Banking Corporation                       
WBCQOT    	Westpac Banking Corporation                       
WBCQOU    	Westpac Banking Corporation                       
WBCQOV    	Westpac Banking Corporation                       
WBCR      	Westpac Banking Corporation                       
WCB       	Warrnambool Cheese & Butter Holdings              
WCC       	The Waterberg Coal Company Limited                
WCN       	White Cliff Nickel Ltd                            
WCNOA     	White Cliff Minerals Limited                      
WCP       	WCP Diversified Investments Ltd                   
WCTPA     	WCT                                               
WDC       	Westfield Group                                   
WDE       	Wealth Defender Equities Limited                  
WDS       	Walter Diversified Services Ltd                   
WEB       	Webjet Ltd                                        
WEC       	White Energy Company Ltd                          
WEL       	Winchester Energy Ltd                             
WEMG      	WEMG                                              
WES       	Wesfarmers Ltd                                    
WESKOB    	Wesfarmers Limited                                
WESKOC    	Wesfarmers Limited                                
WESKOE    	Wesfarmers Limited                                
WESKOG    	Wesfarmers Limited                                
WESKOP    	Wesfarmers Limited                                
WESKOR    	Wesfarmers Limited                                
WESKOT    	Wesfarmers Limited                                
WESKOW    	Wesfarmers Limited                                
WESKOX    	Wesfarmers Limited                                
WESLOA    	Wesfarmers Limited                                
WESLOB    	Wesfarmers Limited                                
WESLOC    	Wesfarmers Limited                                
WESLOD    	Wesfarmers Limited                                
WESLOH    	Wesfarmers Limited                                
WESLOP    	Wesfarmers Limited                                
WESLOQ    	Wesfarmers Limited                                
WESLOR    	Wesfarmers Limited                                
WESLOT    	Wesfarmers Limited                                
WESLOV    	Wesfarmers Limited                                
WESQOA    	Wesfarmers Limited                                
WESQOB    	Wesfarmers Limited                                
WFA       	Westfield America Trust merger WDC                
WFD       	Westfield Corporation                             
WFDKOA    	Westfield Corporation                             
WFDKOB    	Westfield Corporation                             
WFDKOD    	Westfield Corporation                             
WFDKOE    	Westfield Corporation                             
WFDKOP    	Westfield Corporation                             
WFDKOQ    	Westfield Corporation                             
WFDKOS    	Westfield Corporation                             
WFDKOT    	Westfield Corporation                             
WFE       	Winmar Resources Limited                          
WGO       	Waratah Gold Ltd                                  
WHC       	Whitehaven Coal Ltd                               
WHCKOA    	Whitehaven Coal Limited                           
WHCKOB    	Whitehaven Coal Limited                           
WHCKOC    	Whitehaven Coal Limited                           
WHCKOQ    	Whitehaven Coal Limited                           
WHCKOR    	Whitehaven Coal Limited                           
WHCKOS    	Whitehaven Coal Limited                           
WHCKOT    	Whitehaven Coal Limited                           
WHE       	Wildhorse Energy Ltd                              
WHF       	Whitefield Ltd                                    
WHFPA     	Whitefield PA                                     
WHFPB     	Whitefield Limited                                
WHN       	Wind Hydrogen Ltd                                 
WHNO      	Whl Energy Limited                                
WHNOA     	Whl Energy Limited                                
WIC       	Westoz Investment Company Limited                 
WICOA     	Westoz Investment Company Limited                 
WIG       	Wilson HTM Investment Group Ltd                   
WIN       	Windward Resources Ltd                            
WKT       	Walkabout Resources Ltd                           
WLC       	Wollongong Coal Limited                           
WLF       	Wolf Minerals Ltd                                 
WLL       	Wellcom Group Ltd                                 
WMK       	Watermark Market Neutral Fund Limited             
WMN       	Western Manganese Limted                          
WNH       	Whole New Home Ltd                                
WNHO      	Whole New Home Ltd                                
WNS       	World.Net Services Ltd                            
WOF       	Wolf Petroleum Ltd                                
WOFO      	Wolf Petroleum Ltd                                
WOFOA     	Wolf Petroleum Ltd                                
WOR       	WorleyParsons Ltd                                 
WORKOB    	Worleyparsons Limited                             
WORKOC    	Worleyparsons Limited                             
WORKOQ    	Worleyparsons Limited                             
WORKOR    	Worleyparsons Limited                             
WORKOS    	Worleyparsons Limited                             
WORQOA    	Worleyparsons Limited                             
WORQOB    	Worleyparsons Limited                             
WOW       	Woolworths Ltd                                    
