01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
QRT       	Quarto Group Incorporated                         	LSE       
QT20      	Qed Finance Plc                                   	LSE       
QTX       	Quartix Holdings Plc                              	LSE       
QUID      	Pimco Fixed Income Source ETFS Plc                	LSE       
QXT       	Quixant Plc                                       	LSE       
R0UK      	FTSE E/N Deexukcap                                	LSE       
R1CPF     	Russell 1000 Comprehensive Factor Index           	LSE       
R1LB      	Russell 1000 Low Beta Equal Weight Index          	LSE       
R2SC      	SSGA SPDR ETFS Europe II                          	LSE       
R2US      	SSGA SPDR ETFS Europe II                          	LSE       
R4E       	Reach4Entertainment Ente                          	LSE       
RAME      	Rame Energy Plc                                   	LSE       
RAT       	Rathbone Brothers Plc                             	LSE       
RB        	Reckitt Benckiser                                 	LSE       
RB51      	Royal Bank of Scotland P                          	LSE       
RB81      	Royal Bank of Scotland P                          	LSE       
RB84      	Royal Bank of Scotland P                          	LSE       
RBD       	Reabold Resources Plc                             	LSE       
RBG       	Revolution Bars Group Pl                          	LSE       
RBN       	Robinson Plc                                      	LSE       
RBPI      	Royal Bank of Scotland Plc                        	LSE       
RBPX      	Royal Bank of Scotland Plc                        	LSE       
RBS       	Royal Bank of Scotland Group Plc                  	LSE       
RC2       	Reconstruction Capital I                          	LSE       
RCDO      	Ricardo Plc                                       	LSE       
RCHA      	Rothschilds Continuation Finance [C.I.]           	LSE       
RCI       	Rapidcloud International                          	LSE       
RCN       	Redcentric Plc                                    	LSE       
RCP       	Rit Capital Partners Plc                          	LSE       
RDI       	Redefine International P.L.C.                     	LSE       
RDL       	Ranger Direct Lending Fu                          	LSE       
RDSA      	Royal Dutch Shell Plc                             	LSE       
RDSB      	Royal Dutch Shell Plc                             	LSE       
RDT       	Rosslyn Data Technologie                          	LSE       
RDW       	Redrow Plc                                        	LSE       
RDXS      	Source Markets Public Limited Company             	LSE       
RE        	R.e.a. Holdings                                   	LSE       
RE.B      	R.E.A. Holdings Plc                               	LSE       
RE.N      	R.E.A. Holdings Plc                               	LSE       
REAC      	React Energy Plc                                  	LSE       
REAT      	React Group Plc                                   	LSE       
REC       	Record Plc                                        	LSE       
RECI      	Real Estate Credit Investments Pcc Limit          	LSE       
RECP      	Real Estate Credit Investments Pcc Limit          	LSE       
REDD      	Redde Plc                                         	LSE       
REDT      	Red24 Plc                                         	LSE       
REDX      	Redx Pharma Plc                                   	LSE       
REH       	Renewable Energy Holdings Plc                     	LSE       
REL       	Reed Elsevier Plc                                 	LSE       
REM       	Rare Earth Minerals Plc                           	LSE       
RENE      	Reneuron Group Plc                                	LSE       
REQR      	Source Markets Public Li                          	LSE       
REVO      	Revolymer Plc                                     	LSE       
REX       	Rexam Plc                                         	LSE       
RGD       	The Real Good Food Company Plc                    	LSE       
RGM       	Regency Mines Plc                                 	LSE       
RGP       	Ross Group Plc                                    	LSE       
RGS       	Regenersis Plc                                    	LSE       
RGU       	Regus Plc                                         	LSE       
RHL       	Redhall Group Plc                                 	LSE       
RIC       	Richoux Group Plc                                 	LSE       
RICA      	Ruffer Investment Company Ltd                     	LSE       
RICI      	RBS Market Access                                 	LSE       
RICM      	RBS Market Access                                 	LSE       
RICO      	Ricoh Co Ltd                                      	LSE       
RIFS      	Reliance Infrastructure                           	LSE       
RIGD      	Reliance Industries Limi                          	LSE       
RIIC      	Rights & Issues Investment Trust Plc              	LSE       
RIII      	Rights & Issues Investment Trust Plc              	LSE       
RIO       	Rio Tinto Plc                                     	LSE       
RIOB      	FTSE Russia Iob Index                             	LSE       
RIOL      	Lyxor International Asse                          	LSE       
RIOU      	Lyxor International Asse                          	LSE       
RIV       	River and Mercantile Gro                          	LSE       
RKH       	Rockhopper Exploration Plc                        	LSE       
RKMD      	Ojsc Rostelecom                                   	LSE       
RLD       	Richland Resources Ltd                            	LSE       
RLE       	Real Estate Investors Plc                         	LSE       
RLH       	Red Leopard Holdings Plc                          	LSE       
RM        	RM Plc                                            	LSE       
RM2       	Rm2 International S.A.                            	LSE       
RMG       	Royal Mail Plc                                    	LSE       
RMM       	Rambler Metals & Mining Plc                       	LSE       
RMMC      	River and Mercantile UK                           	LSE       
RMP       	Red Emperor Resources NL                          	LSE       
RMV       	Rightmove Plc                                     	LSE       
RNK       	Rank Group Plc                                    	LSE       
RNO       	Renold Plc                                        	LSE       
RNWH      	Renew Holdings Plc                                	LSE       
RNXGUS    	FTSE  Epra/Nareit Global                          	LSE       
ROBE      	Go Ucits ETF Solutions P                          	LSE       
ROBG      	Go Ucits ETF Solutions P                          	LSE       
ROBO      	Go Ucits ETF Solutions P                          	LSE       
ROL       	Rotala Plc                                        	LSE       
ROR       	Rotork Plc                                        	LSE       
ROSE      	Rose Petroleum Plc                                	LSE       
ROSN      	Ojsc Oc Rosneft                                   	LSE       
RPC       	RPC Group Plc                                     	LSE       
RPO       	Ruspetro Plc                                      	LSE       
RPS       	Rps Group Plc                                     	LSE       
RPT       	Regal Petroleum Plc                               	LSE       
RQFI      	DB X-Trackers                                     	LSE       
RQIH      	Randall & Quilter Investment Holdings Pl          	LSE       
RR        	Rolls Royce Group                                 	LSE       
RRL       	Range Resources Limited                           	LSE       
RRR       	Red Rock Resources Plc                            	LSE       
RRS       	Randgold Resources Ld                             	LSE       
RS14      	Royal Bank of Scotland P                          	LSE       
RS27      	Royal Bank of Scotland P                          	LSE       
RS44      	Royal Bank of Scotland P                          	LSE       
RS72      	Royal Bank of Scotland P                          	LSE       
RS74      	Royal Bank of Scotland P                          	LSE       
RS78      	Royal Bank of Scotland P                          	LSE       
RS82      	Royal Bank of Scotland P                          	LSE       
RS98      	Royal Bank of Scotland P                          	LSE       
RSA       	Rsa Insurance Group Plc                           	LSE       
RSAB      	Rsa Insurance Group Plc                           	LSE       
RSB       	Rensburg Aim Vct Plc                              	LSE       
RSE       	Riverstone Energy Limite                          	LSE       
RSGL      	Lyxor International Asse                          	LSE       
RSS       	Rab Special Situations Company Limited            	LSE       
RST       	Restore Plc                                       	LSE       
RSTR      	Rightster Group Plc                               	LSE       
RSVL      	Lyxor International Asse                          	LSE       
RSW       	Renishaw Plc                                      	LSE       
RT26      	Royal Bank of Scotland P                          	LSE       
RT40      	Royal Bank of Scotland P                          	LSE       
RT62      	Royal Bank of Scotland P                          	LSE       
RT82      	Royal Bank of Scotland P                          	LSE       
RTC       	Rtc Group Plc                                     	LSE       
RTI       	Rolta India Limited                               	LSE       
RTN       	Restaurant Group Plc                              	LSE       
RTO       	Rentokil Initial Plc                              	LSE       
RTT       	Rcm Technology Trust Plc                          	LSE       
RTWO      	Etfx Fund Company Plc                             	LSE       
RTWP      	Etfx Fund Company Plc                             	LSE       
RTYS      	Source Markets Public Limited Company             	LSE       
RU13      	Royal Bank of Scotland P                          	LSE       
RUR       	Rurelec Plc                                       	LSE       
RUS       	Raven Russia Ltd                                  	LSE       
RUS2      	Lyxor International Asse                          	LSE       
RUSD      	RBS Market Access                                 	LSE       
RUSG      	Lyxor International Asse                          	LSE       
RUSL      	Lyxor International Asse                          	LSE       
RUSP      	Raven Russia Ltd                                  	LSE       
RUSU      	Lyxor International Asse                          	LSE       
RUSV      	Lyxor International Asse                          	LSE       
RUSW      	Raven Russia Ltd                                  	LSE       
RWA       	Robert Walters Plc                                	LSE       
RWS       	Rws Holdings Plc                                  	LSE       
RXB       	Rex Bionics Plc                                   	LSE       
RXP       	Roxi Petroleum Plc                                	LSE       
RYA       	Ryanair Holdings Plc                              	LSE       
S100      	Source Markets Public Li                          	LSE       
S250      	Source Markets Public Li                          	LSE       
S32       	South32 Limited                                   	LSE       
S400      	Source Markets Public Li                          	LSE       
S600      	Source Markets Public Li                          	LSE       
S7XP      	Source Markets Public Li                          	LSE       
S945      	Sga Societe Generale Acc                          	LSE       
SAA       	M&C Saatchi Plc                                   	LSE       
SAAA      	Ishares Vi Plc (The Comp                          	LSE       
SAB       	Sabmiller Plc                                     	LSE       
SAC       	Sacoil Holdings Limited                           	LSE       
SAD       	ETFS Foreign Exchange Limited                     	LSE       
SAF       	Safeland Plc                                      	LSE       
SAFE      	Safestore Holdings Plc                            	LSE       
SAG       	Sagentia Group Plc                                	LSE       
SAGA      	Saga Plc                                          	LSE       
SAGR      	ETFS Commodity Securities Limited                 	LSE       
SAL       	Spaceandpeople Plc                                	LSE       
SALL      	ETFS Commodity Securities Limited                 	LSE       
SALU      	ETFS Commodity Securities Limited                 	LSE       
SAN       	Santander UK Plc                                  	LSE       
SANB      	Santander UK Plc                                  	LSE       
SAP3      	ETFS Foreign Exchange Li                          	LSE       
SAPO      	South African Property Opportunities Plc          	LSE       
SAR       	Sareum Holdings Plc                               	LSE       
SARS      	Sarossa Plc                                       	LSE       
SAT       	Satellite Solutions Worl                          	LSE       
SAU3      	ETFS Foreign Exchange Li                          	LSE       
SAUD      	Steel Authority of India                          	LSE       
SAUP      	ETFS Foreign Exchange Limited                     	LSE       
SAUS      	Ishares III Plc                                   	LSE       
SAUT      	Ishares V Public Limited Company                  	LSE       
SAV       	Savannah Resources Plc                            	LSE       
SAVP      	Savannah Petroleum Plc                            	LSE       
SB65      	Sga Societe Generale Acc                          	LSE       
SB71      	Sga Societe Generale Acc                          	LSE       
SB77      	Sga Societe Generale Acc                          	LSE       
SB79      	Sga Societe Generale Acc                          	LSE       
SB80      	Sga Societe Generale Acc                          	LSE       
SB85      	Sga Societe Generale Acc                          	LSE       
SB87      	Sga Societe Generale Acc                          	LSE       
SB90      	Sga Societe Generale Acc                          	LSE       
SB99      	Sga Societe Generale Acc                          	LSE       
SBEL      	Ishares V Public Limited Company                  	LSE       
SBER      	Sberbank of Russia                                	LSE       
SBID      	State Bank of India                               	LSE       
SBIO      	Source Markets Public Li                          	LSE       
SBLM      	Sable Mining Africa Ld                            	LSE       
SBRT      	ETFS Commodity Securities Limited                 	LSE       
SBRY      	Sainsbury [J] Plc                                 	LSE       
SBS       	Source Bioscience Plc                             	LSE       
SBSA      	Skipton Building Society                          	LSE       
SBSB      	Skipton Building Society                          	LSE       
SBUL      	ETFS Commodity Securities Limited                 	LSE       
SBUY      	Powershares Glbal Funds                           	LSE       
SC19      	Sga Societe Generale Acc                          	LSE       
SC46      	Sga Societe Generale Acc                          	LSE       
SC84      	Sga Societe Generale Acc                          	LSE       
SC99      	Sga Societe Generale Acc                          	LSE       
SCAD      	ETFS Foreign Exchange Limited                     	LSE       
SCAM      	Scottish American Investment Co. Plc              	LSE       
SCDN      	FTSE Developed Small Cap                          	LSE       
SCDNCH    	FTSE Small Cap Net Chf I                          	LSE       
SCDNEU    	FTSE Small Cap Net EUR I                          	LSE       
SCDNUK    	FTSE Small Cap Net Gbp I                          	LSE       
SCDP      	ETFS Foreign Exchange Limited                     	LSE       
SCE       	Surface Transforms Plc                            	LSE       
SCF       	Schroder Income Growth Fund Plc                   	LSE       
SCFE      	ETFS Commodity Securities Limited                 	LSE       
SCH       	Safecharge International                          	LSE       
SCHF      	ETFS Foreign Exchange Limited                     	LSE       
SCHO      	Scholium Group Plc                                	LSE       
SCHP      	ETFS Foreign Exchange Limited                     	LSE       
SCIN      	Scottish Investment Trust Plc                     	LSE       
SCL       	Schlumberger Ld                                   	LSE       
SCLP      	Scancell Holdings Plc                             	LSE       
SCNY      	ETFS Foreign Exchange Limited                     	LSE       
SCOC      	ETFS Commodity Securities Limited                 	LSE       
SCOM      	ETFS Foreign Exchange Li                          	LSE       
SCOP      	ETFS Commodity Securities Limited                 	LSE       
SCOR      	ETFS Commodity Securities Limited                 	LSE       
SCOV      	Ishares III Plc                                   	LSE       
SCP       	Schroder UK Mid Cap Fund Plc                      	LSE       
SCPA      	Scapa Group Plc                                   	LSE       
SCS       	Scs Group Plc                                     	LSE       
SCTO      	ETFS Commodity Securities Limited                 	LSE       
SCYP      	ETFS Foreign Exchange Limited                     	LSE       
SD12      	FTSE Dev Small Cap Ex No                          	LSE       
SD13      	FTSE Dev Europe Small CA                          	LSE       
SD15      	Sga Societe Generale Acc                          	LSE       
SD21      	Sga Societe Generale Acc                          	LSE       
SD22      	Sga Societe Generale Acc                          	LSE       
SD28      	Sga Societe Generale Acc                          	LSE       
SD47      	Sga Societe Generale Acc                          	LSE       
SD64      	Sga Societe Generale Acc                          	LSE       
SDEU      	Ishares V Public Limited Company                  	LSE       
SDHG      	Ishares IV Plc                                    	LSE       
SDHY      	Ishares IV Plc                                    	LSE       
SDI       	Scientific Digital Imaging Plc                    	LSE       
SDIG      	Ishares IV Plc                                    	LSE       
SDL       	Sdl Plc                                           	LSE       
SDM       	Stadium Group Plc                                 	LSE       
SDP       	Schroder Asiapacific Fund Plc                     	LSE       
SDR       	Schroders Plc                                     	LSE       
SDRC      	Schroders Plc                                     	LSE       
SDU       	Schroder UK Growth Fund Plc                       	LSE       
SDV       	Small Companies Dividend Trust Plc                	LSE       
SDVZ      	Small Companies Zdp Plc                           	LSE       
SDY       	Speedy Hire Plc                                   	LSE       
SE15      	Ishares III Plc                                   	LSE       
SE41      	Sga Societe Generale Acc                          	LSE       
SE43      	Sga Societe Generale Acc                          	LSE       
SE87      	Sga Societe Generale Acc                          	LSE       
SEA       	Seaenergy Plc                                     	LSE       
SEAG      	Ishares III Plc                                   	LSE       
SEC       	Strategic Equity Capital Plc                      	LSE       
SEDY      	Ishares V Public Limited Company                  	LSE       
SEE       	Seeing Machines Limited                           	LSE       
SEED      	Barclays Bank Plc                                 	LSE       
SEGA      	Ishares III Plc                                   	LSE       
SEKP      	ETFS Foreign Exchange Limited                     	LSE       
SEMA      	Ishares III Plc                                   	LSE       
SEMB      	Ishares II Plc                                    	LSE       
SEMH      	SSGA SPDR ETFS Europe II                          	LSE       
SEML      	Ishares III Plc                                   	LSE       
SEMS      	Ishares III Plc                                   	LSE       
SEP       	Standard Life European Private Equity TR          	LSE       
SEPL      	Seplat Petroleum Develop                          	LSE       
SEPU      	Sepura Plc                                        	LSE       
SEQC      	Sequoia Economic Infrastructure Income F          	LSE       
SEQI      	Sequoia Economic Infrast                          	LSE       
SER       	Sefton Resources Inc.                             	LSE       
SERV      	Servelec Group Plc                                	LSE       
SESP      	Ishares V Public Limited Company                  	LSE       
SEU3      	ETFS Foreign Exchange Li                          	LSE       
SEU5      	Sg Issuer                                         	LSE       
SEUC      	SSGA SPDR ETFS Europe I                           	LSE       
SEUE      	SSGA SPDR ETFS Europe I                           	LSE       
SEUP      	ETFS Foreign Exchange Limited                     	LSE       
SEUR      	ETFS Foreign Exchange Limited                     	LSE       
SEV       	Servision Plc                                     	LSE       
SEY       	Sterling Energy Plc                               	LSE       
SF05      	Sga Societe Generale Acc                          	LSE       
SF13      	Sga Societe Generale Acc                          	LSE       
SF20      	Sga Societe Generale Acc                          	LSE       
SF22      	Sga Societe Generale Acc                          	LSE       
SF26      	Sga Societe Generale Acc                          	LSE       
SF31      	Sga Societe Generale Acc                          	LSE       
SF32      	Sga Societe Generale Acc                          	LSE       
SF34      	Sga Societe Generale Acc                          	LSE       
SF43      	Sga Societe Generale Acc                          	LSE       
SF52      	Sga Societe Generale Acc                          	LSE       
SF57      	Sga Societe Generale Acc                          	LSE       
SF60      	Sga Societe Generale Acc                          	LSE       
SF67      	Sga Societe Generale Acc                          	LSE       
SF69      	Sga Societe Generale Acc                          	LSE       
SF70      	Sga Societe Generale Acc                          	LSE       
SF86      	Sga Societe Generale Acc                          	LSE       
SF87      	Sga Societe Generale Acc                          	LSE       
SF91      	Sga Societe Generale Acc                          	LSE       
SF94      	Sga Societe Generale Acc                          	LSE       
SF95      	Sga Societe Generale Acc                          	LSE       
SF99      	Sga Societe Generale Acc                          	LSE       
SFE       	Safestyle UK Plc                                  	LSE       
SFI       	Sagicor Financial Corporation                     	LSE       
SFIN      	Ishares V Public Limited Company                  	LSE       
SFR       	Severfield-Rowen Plc                              	LSE       
SFRB      	Ishares V Public Limited Company                  	LSE       
SG01      	Sga Societe Generale Acc                          	LSE       
SG02      	Sga Societe Generale Acc                          	LSE       
SG04      	Sga Societe Generale Acc                          	LSE       
SG16      	Sg Issuer                                         	LSE       
SGAS      	ETFS Commodity Securities Limited                 	LSE       
SGB3      	ETFS Foreign Exchange Li                          	LSE       
SGB5      	Sg Issuer                                         	LSE       
SGBB      	ETFS Foreign Exchange Li                          	LSE       
SGBP      	ETFS Foreign Exchange Limited                     	LSE       
SGBS      	ETFS Metal Securities Ld                          	LSE       
SGC       	Stagecoach Group Plc                              	LSE       
SGCC      	Ishares III Plc                                   	LSE       
SGE       	Sage Group Plc                                    	LSE       
SGEA      	Ishares III Plc                                   	LSE       
SGGD      	Ojsc Surgutneftegas                               	LSE       
SGH1      	Sga Societe Generale Acc                          	LSE       
SGI       	Stanley Gibbons Group Plc                         	LSE       
SGIL      	Ishares III Plc                                   	LSE       
SGLD      	Source Physical Markets Plc                       	LSE       
SGLN      	Ishares Physical Metals Plc                       	LSE       
SGLO      	Ishares III Plc                                   	LSE       
SGLP      	Source Physical Markets Plc                       	LSE       
SGM       	Sigma Capital Group Plc                           	LSE       
SGP       	Supergroup Plc                                    	LSE       
SGQD      	Multi Units Luxembourg                            	LSE       
SGQE      	Multi Units Luxembourg                            	LSE       
SGQG      	Multi Units Luxembourg                            	LSE       
SGQL      	Multi Units Luxembourg                            	LSE       
SGQP      	Multi Units Luxembourg                            	LSE       
SGR       	Shore Capital Group Limited                       	LSE       
SGRA      	ETFS Commodity Securities Limited                 	LSE       
SGRE      	Schroder Global Real Est                          	LSE       
SGRO      	Segro Plc                                         	LSE       
SGS100    	FTSE SGX Asia Shariah 10                          	LSE       
SGVB      	Lyxor Index Fund                                  	LSE       
SGVL      	Lyxor Index Fund                                  	LSE       
SGZ       	Scotgold Resources Limited                        	LSE       
SHAW      	Shawbrook Group Plc                               	LSE       
SHB       	Shaftesbury Plc                                   	LSE       
SHEA      	ETFS Commodity Securities Limited                 	LSE       
SHG       	Shanta Gold Limited                               	LSE       
SHI       	Sig Plc                                           	LSE       
SHOE      	Shoe Zone Plc                                     	LSE       
SHP       	Shire Plc                                         	LSE       
SHRE      	Share Plc                                         	LSE       
SHRS      	Shires Income Plc                                 	LSE       
SHYG      	Ishares Plc                                       	LSE       
SHYU      	Ishares II Plc                                    	LSE       
SIA       	Soco International Plc                            	LSE       
SIG       	Signet Jewelers Limited                           	LSE       
SIGB      	Sherborne Investors (Gue                          	LSE       
SIGT      	Seneca Global Income & G                          	LSE       
SIHL      	Symphony International Holdings Ld                	LSE       
SILE      	UBS Ag                                            	LSE       
SILG      	UBS Ag                                            	LSE       
SILU      	UBS Ag                                            	LSE       
SIM       	Simigon Ltd.                                      	LSE       
SIME      	ETFS Commodity Securities Limited                 	LSE       
SINP      	ETFS Foreign Exchange Limited                     	LSE       
SINR      	ETFS Foreign Exchange Limited                     	LSE       
SIR       	Secure Income REIT Plc                            	LSE       
SIS       	Science In Sport Plc                              	LSE       
SIT       	Sanditon Investment Trus                          	LSE       
SITB      	Ishares V Public Limited Company                  	LSE       
SIV       	St. Ives Plc                                      	LSE       
SIXH      	600 Group Plc                                     	LSE       
SJG       	Schroder Japan Growth Fund Plc                    	LSE       
SJNK      	SSGA SPDR ETFS Europe I                           	LSE       
SJP3      	ETFS Foreign Exchange Li                          	LSE       
SJP5      	Sg Issuer                                         	LSE       
SJPA      	Ishares III Plc                                   	LSE       
SJPN      	FTSE Shariah Japan 100 Index                      	LSE       
SJPNU     	FTSE Japan 100 Shariah Index USD                  	LSE       
SJPP      	ETFS Foreign Exchange Limited                     	LSE       
SJPY      	ETFS Foreign Exchange Limited                     	LSE       
SKG       	Smurfit Kappa Group Plc                           	LSE       
SKGB      	ETFS Foreign Exchange Limited                     	LSE       
SKIP      	Skipton Building Society                          	LSE       
SKP       	Skyepharma Plc                                    	LSE       
SKS       	Shanks Group Plc                                  	LSE       
SKY       	British Sky Broadcasting                          	LSE       
SL        	STANDARD LIFE PLC ORD GBP0.10                     	LSE       
SL09      	Sga Societe Generale Acc                          	LSE       
SL12      	Sga Societe Generale Acc                          	LSE       
SL15      	Sga Societe Generale Acc                          	LSE       
SL18      	Sga Societe Generale Acc                          	LSE       
SL21      	Sga Societe Generale Acc                          	LSE       
SL29      	Sga Societe Generale Acc                          	LSE       
SLCT      	ETFS Commodity Securities Limited                 	LSE       
SLE       	San Leon Energy Plc                               	LSE       
SLEA      	ETFS Commodity Securities Limited                 	LSE       
SLED      	Lebanese Company For The                          	LSE       
SLES      	Standard Life Equity Income Trust Plc             	LSE       
SLET      	Standard Life Equity Income Trust Plc             	LSE       
SLHO      	ETFS Commodity Securities Limited                 	LSE       
SLI       	Standard Life Investments Property Incom          	LSE       
SLN       	Silence Therapeutics Plc                          	LSE       
SLNG      	Slingsby [H.C.] Plc                               	LSE       
SLP       	Sylvania Platinum Limited                         	LSE       
SLQJPLL2  	FTSE Japan Large Cap Sup                          	LSE       
SLQJPLL3  	FTSE Japan Large Cap Sup                          	LSE       
SLQJPLS1  	FTSE Japan Large Cap Sup                          	LSE       
SLQJPLS2  	FTSE Japan Large Cap Sup                          	LSE       
SLQJPLS3  	FTSE Japan Large Cap Sup                          	LSE       
SLQSPL2X  	FTSE Spain Super Liquid                           	LSE       
SLQSPL3X  	FTSE Spain Super Liquid                           	LSE       
SLQSPS1X  	FTSE Spain Super Liquid                           	LSE       
SLQSPS2X  	FTSE Spain Super Liquid                           	LSE       
SLQSPS3X  	FTSE Spain Super Liquid                           	LSE       
SLQUKML2  	FTSE UK Mid Cap Super Li                          	LSE       
SLQUKML3  	FTSE UK Mid Cap Super Li                          	LSE       
SLQUKML4  	FTSE UK Mid Cap Super Li                          	LSE       
SLQUKMS1  	FTSE UK Mid Cap Super Li                          	LSE       
SLQUKMS2  	FTSE UK Mid Cap Super Li                          	LSE       
SLQUKMS3  	FTSE UK Mid Cap Super Li                          	LSE       
SLQUSL2   	FTSE USA Large Cap Super                          	LSE       
SLQUSL3   	FTSE USA Large Cap Super                          	LSE       
SLQUSL4   	FTSE USA Large Cap Super                          	LSE       
SLQUSS1   	FTSE USA Large Cap Super                          	LSE       
SLQUSS2   	FTSE USA Large Cap Super                          	LSE       
SLQUSS3   	FTSE USA Large Cap Super                          	LSE       
SLS       	Standard Life UK Smaller Companies Trust          	LSE       
SLSC      	Standard Life UK Smaller Companies Trust          	LSE       
SLST      	ETFS Commodity Securities Limited                 	LSE       
SLVR      	ETFS Commodity Securities Limited                 	LSE       
SLXH      	Ishares Plc                                       	LSE       
SLXX      	Ishares Plc                                       	LSE       
SM13      	Sga Societe Generale Acc                          	LSE       
SM29      	Sga Societe Generale Acc                          	LSE       
SM46      	Sga Societe Generale Acc                          	LSE       
SMA       	Sovereign Mines of Africa Plc                     	LSE       
SMDS      	Smith [Ds] Plc                                    	LSE       
SMEA      	Ishares III Plc                                   	LSE       
SMIF      	Twentyfour Select Monthl                          	LSE       
SMIN      	Smiths Group Plc                                  	LSE       
SMJ       	Smart [J.] & Co. [Contractors] Plc                	LSE       
SML       	Strategic Minerals Plc                            	LSE       
SMN1      	Shariah Multinationals 1                          	LSE       
SMP       	St.Modwen Properties Plc                          	LSE       
SMP1      	St.Modwen Properties Plc                          	LSE       
SMRP      	Amundi ETF                                        	LSE       
SMRU      	Amundi ETF                                        	LSE       
SMS       	Smart Metering Systems Plc                        	LSE       
SMSD      	Samsung Electronics Co L                          	LSE       
SMSN      	Samsung Electronics Co L                          	LSE       
SMT       	Scottish Mortgage Investment Trust Plc            	LSE       
SMTC      	Lyxor Index Fund                                  	LSE       
SMTG      	Summit Germany Limited                            	LSE       
SMWH      	Wh Smith Plc                                      	LSE       
SMX       	FTSE Smallcap                                     	LSE       
SMXX      	FTSE Smallcap [Exit]                              	LSE       
SN        	Smith & Nephew                                    	LSE       
SND       	Sanderson Group Plc                               	LSE       
SNEY      	ETFS Commodity Securities Limited                 	LSE       
SNG       	Synairgen Plc                                     	LSE       
SNG1      	Societatea Nationala De                           	LSE       
SNGA      	ETFS Commodity Securities Limited                 	LSE       
SNGR      	Societatea Nationala De                           	LSE       
SNIK      	ETFS Commodity Securities Limited                 	LSE       
SNLD      	Ishares V Public Limited Company                  	LSE       
SNN       	Sanne Group Plc                                   	LSE       
SNOK      	ETFS Foreign Exchange Limited                     	LSE       
SNOP      	ETFS Foreign Exchange Limited                     	LSE       
SNP       	China Petroleum & Chemic                          	LSE       
SNR       	Senior Plc                                        	LSE       
SNRG      	ETFS Commodity Securities Limited                 	LSE       
SNT       	Sabien Technology Group Plc                       	LSE       
SNTY      	Synety Group Plc                                  	LSE       
SNX       	Synectics Plc                                     	LSE       
SNZD      	ETFS Foreign Exchange Limited                     	LSE       
SNZP      	ETFS Foreign Exchange Limited                     	LSE       
SO79      	Sga Societe Generale Acc                          	LSE       
SOFF      	ETFS Commodity Securities Limited                 	LSE       
SOFT      	Barclays Bank Plc                                 	LSE       
SOG       	Statpro Group Plc                                 	LSE       
SOI       	Schroder Oriental Income Fund Limited             	LSE       
SOIL      	ETFS Commodity Securities Limited                 	LSE       
SOLG      	Solgold Plc                                       	LSE       
SOLI      	Solid State Plc                                   	LSE       
SOLO      	Solo Oil Plc                                      	LSE       
SOM       	Somero Enterprise Inc.                            	LSE       
SOPH      	Sophos Group Plc                                  	LSE       
SOU       	Sound Oil Plc                                     	LSE       
SOYB      	ETFS Commodity Securities Limited                 	LSE       
SOYO      	ETFS Commodity Securities Limited                 	LSE       
SPA       	1Spatial Plc                                      	LSE       
SPAG      	Ishares V Public Limited Company                  	LSE       
SPAL      	Source Physical Markets Plc                       	LSE       
SPAP      	Source Physical Markets                           	LSE       
SPD       	Sports Direct International Plc                   	LSE       
SPDI      	Spdi Secure Property Dev                          	LSE       
SPDM      	Ishares Physical Metals Plc                       	LSE       
SPE       	Sopheon Plc                                       	LSE       
SPET      	ETFS Commodity Securities Limited                 	LSE       
SPGH      	Superglass Holdings Plc                           	LSE       
SPGP      	Ishares V Public Limited Company                  	LSE       
SPGS      	Barclays Bank Plc                                 	LSE       
SPH       	Sinclair Is Pharma Plc                            	LSE       
SPHR      	Sphere Medical Holding Plc                        	LSE       
SPI       	Spire Healthcare Group P                          	LSE       
SPK       	Spark Ventures Plc                                	LSE       
SPL       	Skil Ports & Logistics Limited                    	LSE       
SPLA      	ETFS Commodity Securities Limited                 	LSE       
SPLT      	Ishares Physical Metals Plc                       	LSE       
SPMT      	ETFS Commodity Securities Limited                 	LSE       
SPMV      	Ishares Vi Plc (The Comp                          	LSE       
SPO       	Sportech Plc                                      	LSE       
SPOG      	Ishares V Public Limited Company                  	LSE       
SPOL      	Ishares V Public Limited Company                  	LSE       
SPPC      	ST Peter Port Capital Limited                     	LSE       
SPPP      	Source Physical Markets                           	LSE       
SPPT      	Source Physical Markets Plc                       	LSE       
SPRP      	Sprue Aegis Plc                                   	LSE       
SPT       	Spirent Communications Plc                        	LSE       
SPVG      	Powershares Glbal Funds                           	LSE       
SPX       	Spirax-Sarco Engineering Plc                      	LSE       
SPX2      	Sga Societe Generale Acc                          	LSE       
SPX3      	Sga Societe Generale Acc                          	LSE       
SPX4      	Sga Societe Generale Acc                          	LSE       
SPX5      	SSGA SPDR ETFS Europe I                           	LSE       
SPX8      	Sga Societe Generale Acc                          	LSE       
SPXJ      	Ishares III Plc                                   	LSE       
SPXP      	Source Markets Public Li                          	LSE       
SPXS      	Source Markets Public Limited Company             	LSE       
SPY4      	SSGA SPDR ETFS Europe I                           	LSE       
SPY5      	SSGA SPDR ETFS Europe I                           	LSE       
SQN       	Sqn Asset Finance Income                          	LSE       
SQS       	Sqs Software Quality Systems Ag                   	LSE       
SQZ       	Serica Energy Plc                                 	LSE       
SRB       	Serabi Gold Plc                                   	LSE       
SRE       	Sirius Real Estate Ld                             	LSE       
SREI      	Schroder Real Estate Investment Trust Li          	LSE       
