01OO      	NORDIC INVESTMENT BANK 5.25% BDS 26/11/2019 GBP(VAR)	LSE       
SRX       	Sierra Rutile Limited                             	LSE       
SS03      	FTSE Global Small Cap Ex                          	LSE       
SS07      	FTSE Europe Small Cap In                          	LSE       
SS08      	FTSE Europe Small Cap Ex                          	LSE       
SS09      	FTSE Asia Pacific Small                           	LSE       
SSA       	Sistema Jsfc                                      	LSE       
SSAC      	Ishares V Public Limited Company                  	LSE       
SSE       	Sse Plc                                           	LSE       
SSFT      	ETFS Commodity Securities Limited                 	LSE       
SSHY      	Pimco Fixed Income Sourc                          	LSE       
SSIL      	ETFS Commodity Securities Limited                 	LSE       
SSLN      	Ishares Physical Metals Plc                       	LSE       
SSLV      	Source Physical Markets Plc                       	LSE       
SSOB      	ETFS Commodity Securities Limited                 	LSE       
SSPG      	Ssp Group Plc                                     	LSE       
SST       	Scottish Oriental Smaller Companies Trus          	LSE       
SSTY      	Safestay Plc                                      	LSE       
SSUG      	ETFS Commodity Securities Limited                 	LSE       
SSXF      	Ishares III Plc                                   	LSE       
SSY       	Scisys Plc                                        	LSE       
SSYO      	ETFS Commodity Securities Limited                 	LSE       
STAB      	Standard Chartered Plc                            	LSE       
STAC      	Standard Chartered Plc                            	LSE       
STAF      	Staffline Group Plc                               	LSE       
STAG      	Multi Units Luxembourg                            	LSE       
STAN      	Standard Chartered Plc                            	LSE       
STAR      	Starcom Plc                                       	LSE       
STAW      	Multi Units Luxembourg                            	LSE       
STB       	Secure Trust Bank Plc                             	LSE       
STCK      	Stock Spirits Group Plc                           	LSE       
STCM      	Steppe Cement Ltd                                 	LSE       
STE       	Stewart & Wight Plc                               	LSE       
STG       	Stellar Resources Plc                             	LSE       
STGR      	Stratmin Global Resources Plc                     	LSE       
STHE      	Pimco Fixed Income Sourc                          	LSE       
STHR      	Sthree Plc                                        	LSE       
STHS      	Pimco Fixed Income Source ETFS Plc                	LSE       
STHY      	Pimco Fixed Income Source ETFS Plc                	LSE       
STI       	Stratex International Plc                         	LSE       
STIM      	ETFS Commodity Securities Limited                 	LSE       
STJ       	St. James's Place Plc                             	LSE       
STL       	Stilo International Plc                           	LSE       
STM       	Stm Group PC                                      	LSE       
STOB      	Stobart Group Ld                                  	LSE       
STR       	Stride Gaming Plc                                 	LSE       
STS       	Securities Trust of Scotland Plc                  	LSE       
STVG      	Stv Group Plc                                     	LSE       
STX       	Shield Therapeutics Plc                           	LSE       
STY       	Styles & Wood Group Plc                           	LSE       
STYC      	Pimco Fixed Income Sourc                          	LSE       
SUAG      	Ishares II Plc                                    	LSE       
SUAS      	Ishares IV Plc                                    	LSE       
SUD5      	ETFS Foreign Exchange Limited                     	LSE       
SUES      	Ishares IV Plc                                    	LSE       
SUGA      	ETFS Commodity Securities Limited                 	LSE       
SUH       	Sutton Harbour Holdings Plc                       	LSE       
SUJS      	Ishares IV Plc                                    	LSE       
SUK1      	Boost Issuer Public Limi                          	LSE       
SUK2      	Go Ucits ETF Solutions P                          	LSE       
SUKC      	SSGA SPDR ETFS Europe II                          	LSE       
SULA      	Sula Iron & Gold Plc                              	LSE       
SUMM      	Summit Corporation Plc                            	LSE       
SUN       	Surgical Innovations Group Plc                    	LSE       
SUP3      	ETFS Foreign Exchange Li                          	LSE       
SUP5      	ETFS Foreign Exchange Limited                     	LSE       
SUS       	S & U Plc                                         	LSE       
SUSC      	SSGA SPDR ETFS Europe I                           	LSE       
SUSD      	SSGA SPDR ETFS Europe I                           	LSE       
SUSE      	Ishares II Plc                                    	LSE       
SUSJ      	Ishares IV Plc                                    	LSE       
SUSM      	Ishares IV Plc                                    	LSE       
SUSS      	Ishares II Plc                                    	LSE       
SUUS      	Ishares IV Plc                                    	LSE       
SVCA      	Servoca Plc                                       	LSE       
SVE       	Starvest Plc                                      	LSE       
SVI       	Svg Capital Plc                                   	LSE       
SVM       	Svm UK Emerging Fund Plc                          	LSE       
SVR       	Servicepower Technologies Plc                     	LSE       
SVS       	Savills Plc                                       	LSE       
SVST      	Oao Severstal                                     	LSE       
SVT       	Severn Trent Plc                                  	LSE       
SVTL      	Severn Trent Plc                                  	LSE       
SWALLE    	FTSE Shariah Emerging Index                       	LSE       
SWCHN     	FTSE Shariah China Index                          	LSE       
SWDA      	Ishares III Plc                                   	LSE       
SWDEURS   	FTSE Shariah Developed Europe Index               	LSE       
SWDPAC    	FTSE Shariah Developed Asia Pacific               	LSE       
SWDPACXJ  	FTSE Shariah Developed Asia Pacific Ex J          	LSE       
SWDXUS    	FTSE Shariah Developed Ex US Index                	LSE       
SWEA      	ETFS Commodity Securities Limited                 	LSE       
SWEF      	Starwood European Real E                          	LSE       
SWIND     	FTSE Shariah India Index                          	LSE       
SWL       	Swallowfield Plc                                  	LSE       
SWORLDS   	FTSE Shariah All-World Index                      	LSE       
SWPACXJA  	FTSE Shariah Asia Pacific Ex Japan Index          	LSE       
SWPXJAN   	FTSE Shariah Asia-Pacific                         	LSE       
SWUSA     	FTSE Shariah USA Index                            	LSE       
SX5S      	Source Markets Public Li                          	LSE       
SXFN      	Ishares II Plc                                    	LSE       
SXLB      	SSGA SPDR ETFS Europe II                          	LSE       
SXLE      	SSGA SPDR ETFS Europe II                          	LSE       
SXLF      	SSGA SPDR ETFS Europe II                          	LSE       
SXLI      	SSGA SPDR ETFS Europe II                          	LSE       
SXLK      	SSGA SPDR ETFS Europe II                          	LSE       
SXLP      	SSGA SPDR ETFS Europe II                          	LSE       
SXLU      	SSGA SPDR ETFS Europe II                          	LSE       
SXLV      	SSGA SPDR ETFS Europe II                          	LSE       
SXLY      	SSGA SPDR ETFS Europe II                          	LSE       
SXS       	Spectris Plc                                      	LSE       
SXX       	Sirius Minerals Plc                               	LSE       
SYM       	Symphony Environmental Technologies Plc           	LSE       
SYND      	Auction Gilt                                      	LSE       
SYNT      	Synthomer Plc                                     	LSE       
SYP3      	ETFS Foreign Exchange Li                          	LSE       
SYS       	Sysgroup Plc                                      	LSE       
SZ30      	Sga Societe Generale Acc                          	LSE       
SZ51      	Sga Societe Generale Acc                          	LSE       
SZ58      	Sga Societe Generale Acc                          	LSE       
SZ64      	Sga Societe Generale Acc                          	LSE       
SZ66      	Sga Societe Generale Acc                          	LSE       
SZCD      	Suez Cement Company S.A.                          	LSE       
SZIC      	ETFS Commodity Securities Limited                 	LSE       
T17       	United Kingdom                                    	LSE       
T18       	United Kingdom                                    	LSE       
T19       	United Kingdom                                    	LSE       
T1X       	FTSE Techmark Focus                               	LSE       
T20       	United Kingdom                                    	LSE       
T22       	United Kingdom                                    	LSE       
T23       	United Kingdom                                    	LSE       
T24       	United Kingdom                                    	LSE       
T24I      	United Kingdom                                    	LSE       
T25       	United Kingdom                                    	LSE       
T27       	United Kingdom                                    	LSE       
T29       	United Kingdom                                    	LSE       
T2HI      	United Kingdom                                    	LSE       
T2IL      	United Kingdom                                    	LSE       
T30I      	United Kingdom                                    	LSE       
T32       	United Kingdom                                    	LSE       
T39       	United Kingdom                                    	LSE       
T40       	United Kingdom                                    	LSE       
T42       	United Kingdom                                    	LSE       
T42A      	United Kingdom                                    	LSE       
T44       	United Kingdom                                    	LSE       
T45       	United Kingdom                                    	LSE       
T46       	United Kingdom                                    	LSE       
T47       	United Kingdom                                    	LSE       
T49       	United Kingdom                                    	LSE       
T4Q       	United Kingdom                                    	LSE       
T52       	United Kingdom                                    	LSE       
T58       	United Kingdom                                    	LSE       
T62       	United Kingdom                                    	LSE       
T68       	United Kingdom                                    	LSE       
TA10      	Sg Issuer                                         	LSE       
TACDXUSR  	FTSE Developed All Cap E                          	LSE       
TAIH      	Taihua Plc                                        	LSE       
TALK      	Talktalk Telecom Group Plc                        	LSE       
TAN       	Tanfield Group Plc                                	LSE       
TAP       	Taptica International Ltd                         	LSE       
TASE      	Ishares IV Plc                                    	LSE       
TAST      	Tasty Plc                                         	LSE       
TASX      	FTSE Techmark Allshare                            	LSE       
TATE      	Tate & Lyle Plc                                   	LSE       
TAU       	Tau Capital Plc                                   	LSE       
TAVI      	Tavistock Investments Pl                          	LSE       
TAX       	Tax Systems Plc                                   	LSE       
TBCG      	Tbc Bank Group Plc                                	LSE       
TBGR      	Tiso Blackstar Group Se                           	LSE       
TCA       	Terra Capital Plc                                 	LSE       
TCF       	Terra Catalyst Fund                               	LSE       
TCG       	Thomas Cook Group Plc                             	LSE       
TCM       	Telit Communications Plc                          	LSE       
TCN       	Tricorn Group Plc                                 	LSE       
TCS       	Tcs Group Holding Plc                             	LSE       
TCSA      	Tcs Group Holding Plc                             	LSE       
TDE       	Telefonica Sa                                     	LSE       
TE10      	Test Stocks                                       	LSE       
TE21      	Test Stocks                                       	LSE       
TECH      	Techfinancials Inc                                	LSE       
TED       	Ted Baker Plc                                     	LSE       
TEF       	Telford Homes Plc                                 	LSE       
TEK       	Tekcapital Plc                                    	LSE       
TELE      	SSGA SPDR ETFS Europe II                          	LSE       
TELG      	Multi Units Luxembourg                            	LSE       
TELW      	Multi Units Luxembourg                            	LSE       
TEM       	Templeton Emerging Markets Investment TR          	LSE       
TEN       	Tengri Resources                                  	LSE       
TEP       	Telecom Plus Plc                                  	LSE       
TERN      	Tern Plc                                          	LSE       
TET       	Treatt Plc                                        	LSE       
TETH      	Tethyan Resources Plc                             	LSE       
TFG       	Tetragon Financial Group Limited                  	LSE       
TFIF      	Twentyfour Income Fund L                          	LSE       
TFQEACR   	FTSE Emerging Markets Al                          	LSE       
TFW       	Thorpe [F.W.] Plc                                 	LSE       
TG17      	United Kingdom                                    	LSE       
TG19      	United Kingdom                                    	LSE       
TG21      	United Kingdom                                    	LSE       
TG22      	United Kingdom                                    	LSE       
TG44      	United Kingdom                                    	LSE       
TG52      	United Kingdom                                    	LSE       
TGBD      	Turkiye Garanti Bankasi                           	LSE       
TGBL      	Tata Global Beverages Ld                          	LSE       
THAL      	Thalassa Holdings Limited                         	LSE       
THAMCSCN  	FTSE Thailand Mid Small Cap Net Tax Inde          	LSE       
THR       	Thor Mining Plc                                   	LSE       
THRG      	Throgmorton Trust Plc                             	LSE       
THRL      	Target Healthcare REIT L                          	LSE       
THS       	Tharisa Plc                                       	LSE       
TIDE      	Crimson Tide Plc                                  	LSE       
TIGT      	Troy Income & Growth Trust Plc                    	LSE       
TILS      	Tiziana Life Sciences Pl                          	LSE       
TINM      	ETFS Commodity Securities Limited                 	LSE       
TIPG      	Multi Units Luxembourg                            	LSE       
TIPS      	SSGA SPDR ETFS Europe I Plc                       	LSE       
TIPU      	Multi Units Luxembourg                            	LSE       
TIR       	Tiger Resource Finance Plc                        	LSE       
TJI       	Tejoori Limited                                   	LSE       
TLA       	Tla Worldwide Plc                                 	LSE       
TLI       	Alternative Asset Opportunities Pcc Ltd           	LSE       
TLOU      	Tlou Energy Limited                               	LSE       
TLPR      	Tullett Prebon Plc                                	LSE       
TLW       	Tullow Oil Plc                                    	LSE       
TLY       	Totally Plc                                       	LSE       
TMK       	Torchmark Corporation                             	LSE       
TMKS      	Oao Tmk                                           	LSE       
TMMG      	The Mission Marketing Group Plc                   	LSE       
TMO       	Time Out Group Plc                                	LSE       
TMPL      	Temple Bar Investment Trust Plc                   	LSE       
TMS1      	FTSE Techmark Mediscienc                          	LSE       
TMT       	Tmt Investments Plc                               	LSE       
TND       	Tandem Group Plc                                  	LSE       
TNI       	Trinity Mirror Plc                                	LSE       
TNOG      	Multi Units Luxembourg                            	LSE       
TNOW      	Multi Units Luxembourg                            	LSE       
TOC1      	Sg Issuer                                         	LSE       
TOM       	Tomco Energy Plc                                  	LSE       
TON       	Titon Holdings Plc                                	LSE       
TOOP      	Toople Plc                                        	LSE       
TORO      	Toro Limited                                      	LSE       
TOT       	Total Produce Plc                                 	LSE       
TOWN      	Town Centre Securities Plc                        	LSE       
TPF       	Taliesin Property Fund Limited                    	LSE       
TPFZ      	Taliesin Property Fund L                          	LSE       
TPG       	Tp Group Plc                                      	LSE       
TPHU      	Amundi ETF                                        	LSE       
TPK       	Travis Perkins Plc                                	LSE       
TPL       	Tethys Petroleum Limited                          	LSE       
TPOG      	Third Point Offshore Investors Limited            	LSE       
TPOP      	People's Operator Plc (T                          	LSE       
TPOU      	Third Point Offshore Investors Limited            	LSE       
TPR1      	Tullett Prebon Plc                                	LSE       
TPS       	Turbo Power Systems Inc                           	LSE       
TPT       	Topps Tiles Plc                                   	LSE       
TR17      	United Kingdom                                    	LSE       
TR18      	United Kingdom                                    	LSE       
TR19      	United Kingdom                                    	LSE       
TR1T      	United Kingdom                                    	LSE       
TR20      	United Kingdom                                    	LSE       
TR21      	United Kingdom                                    	LSE       
TR22      	United Kingdom                                    	LSE       
TR24      	United Kingdom                                    	LSE       
TR25      	United Kingdom                                    	LSE       
TR26      	United Kingdom                                    	LSE       
TR27      	United Kingdom                                    	LSE       
TR28      	United Kingdom                                    	LSE       
TR30      	United Kingdom                                    	LSE       
TR32      	United Kingdom                                    	LSE       
TR34      	United Kingdom                                    	LSE       
TR37      	United Kingdom                                    	LSE       
TR38      	United Kingdom                                    	LSE       
TR40      	United Kingdom                                    	LSE       
TR46      	United Kingdom                                    	LSE       
TR4Q      	United Kingdom                                    	LSE       
TR50      	United Kingdom                                    	LSE       
TR60      	United Kingdom                                    	LSE       
TR68      	United Kingdom                                    	LSE       
TR8F      	United Kingdom                                    	LSE       
TRAF      	Trafalgar New Homes Plc                           	LSE       
TRAK      	Trakm8 Holdings Plc                               	LSE       
TRB       	Tribal Group Plc                                  	LSE       
TRC       	Trinity Capital Plc                               	LSE       
TRCN      	Ojsc Center For Cargo Co                          	LSE       
TRCS      	Tracsis Plc                                       	LSE       
TRD       	Triad Group Plc                                   	LSE       
TRE       	Trading Emissions Plc                             	LSE       
TREE      	Cambium Global Timberland Limited                 	LSE       
TRG       	TR European Growth Trust Plc                      	LSE       
TRGOV01   	                                                  	LSE       
TRI       	Trifast Plc                                       	LSE       
TRIC      	Tricor Plc                                        	LSE       
TRIG      	The Renewables Infrastru                          	LSE       
TRK       	Torotrak Plc                                      	LSE       
TRKY      	Lam Zyfin Global Markets Ucits ETF Plc            	LSE       
TRP       	Tower Resources Plc                               	LSE       
TRS       	Tarsus Group Plc                                  	LSE       
TRS3      	SSGA SPDR ETFS Europe I                           	LSE       
TRS5      	SSGA SPDR ETFS Europe I Plc                       	LSE       
TRSY      	SSGA SPDR ETFS Europe I Plc                       	LSE       
TRT       	Transense Technologies Plc                        	LSE       
TRTQ      	United Kingdom                                    	LSE       
TRX       	Tissue Regenix Group Plc                          	LSE       
TRY       	TR Property Investment Trust Plc                  	LSE       
TS19      	United Kingdom                                    	LSE       
TS1L      	Tesco Personal Finance P                          	LSE       
TS20      	United Kingdom                                    	LSE       
TS52      	Tesco Personal Finance P                          	LSE       
TSC5      	Tesco Personal Finance P                          	LSE       
TSCO      	Tesco Plc                                         	LSE       
TSG       	Trans-Siberian Gold Plc                           	LSE       
TSL       	Thinksmart Limited                                	LSE       
TST       	Touchstar Plc                                     	LSE       
TSTL      	Tristel Plc                                       	LSE       
TSTR      	Tri-Star Resources Plc                            	LSE       
TSY3      	SSGA SPDR ETFS Europe I                           	LSE       
TTA       	Total S.A.                                        	LSE       
TTG       	Tt Electronics Plc                                	LSE       
TTR       	32Red Plc                                         	LSE       
TTST      	Tata Steel Limited                                	LSE       
TUI       	Tui Ag                                            	LSE       
TUNE      	Focusrite Plc                                     	LSE       
TUNG      	Tungsten Corporation Plc                          	LSE       
TURL      	Lyxor International Asse                          	LSE       
TURU      	Lyxor International Asse                          	LSE       
TW        	Taylor Wimpey                                     	LSE       
TW100     	Tsec Taiwan Mid-Cap                               	LSE       
TW50      	FTSE Tsec Taiwan 50 Inde                          	LSE       
TW50U     	Tsec Taiwan 50 Index                              	LSE       
TWDP      	Tsec Taiwan Dividend                              	LSE       
TWEI      	Tsec Taiwan Eight Industries                      	LSE       
TWSH      	Tsec Taiwan Shariah Index                         	LSE       
TWTECH    	Tsec Taiwan Technology                            	LSE       
TXH       	Tex Holdings Plc                                  	LSE       
TY21      	United Kingdom                                    	LSE       
TYM       	Tertiary Minerals Plc                             	LSE       
TYMN      	Tyman Plc                                         	LSE       
TYR       	Tyratech Inc                                      	LSE       
TYRU      	Tyratech Inc                                      	LSE       
TYT       	Toyota Motor Corporation                          	LSE       
U10G      	Multi Units France                                	LSE       
U13G      	Multi Units France                                	LSE       
U35G      	Multi Units Luxembourg                            	LSE       
U57G      	Multi Units France                                	LSE       
U71G      	Multi Units Luxembourg                            	LSE       
UAI       	U and I Group Plc                                 	LSE       
UANC      	Urban&Civic Plc                                   	LSE       
UAV       	Unicorn Aim Vct Plc                               	LSE       
UB00      	UBS ETF                                           	LSE       
UB02      	UBS ETF                                           	LSE       
UB03      	UBS ETF                                           	LSE       
UB0500    	FTSE 350 Supersector Oil                          	LSE       
UB06      	UBS ETF                                           	LSE       
UB12      	UBS ETF                                           	LSE       
UB1300    	FTSE 350 Supersector Che                          	LSE       
UB17      	UBS ETF                                           	LSE       
UB1700    	FTSE 350 Supersector Bas                          	LSE       
UB20      	UBS ETF                                           	LSE       
UB23      	UBS ETF                                           	LSE       
UB2300    	FTSE 350 Supersector Con                          	LSE       
UB2700    	FTSE 350 Supersector Ind                          	LSE       
UB30      	UBS ETF                                           	LSE       
UB32      	UBS ETF                                           	LSE       
UB3300    	FTSE 350 Supersector Aut                          	LSE       
UB3500    	FTSE 350 Supersector Foo                          	LSE       
UB3700    	FTSE 350 Supersector Per                          	LSE       
UB39      	UBS ETF                                           	LSE       
UB45      	UBS ETF                                           	LSE       
UB4500    	FTSE 350 Supersector Hea                          	LSE       
UB5300    	FTSE 350 Supersector Ret                          	LSE       
UB5500    	FTSE 350 Supersector Med                          	LSE       
UB5700    	FTSE 350 Supersector Tra                          	LSE       
UB6500    	FTSE 350 Supersector Tel                          	LSE       
UB69      	UBS ETF                                           	LSE       
UB74      	UBS ETF                                           	LSE       
UB7500    	FTSE 350 Supersector Uti                          	LSE       
UB79      	UBS ETF                                           	LSE       
UB82      	UBS ETF                                           	LSE       
UB8300    	FTSE 350 Supersector Ban                          	LSE       
UB8500    	FTSE 350 Supersector Ins                          	LSE       
UB8600    	FTSE 350 Supersector Rea                          	LSE       
UB8700    	FTSE 350 Supersector Fin                          	LSE       
UB89      	UBS ETF                                           	LSE       
UB91      	UBS ETF                                           	LSE       
UB94      	UBS ETF                                           	LSE       
UB9500    	FTSE 350 Supersector Tec                          	LSE       
UB96      	UBS ETF                                           	LSE       
UBI       	Ubisense Group Plc                                	LSE       
UBM       	Ubm Plc                                           	LSE       
UBTL      	UBS ETF                                           	LSE       
UBTP      	UBS ETF                                           	LSE       
UBTS      	UBS ETF                                           	LSE       
UC03      	UBS (Irl) ETF Plc                                 	LSE       
UC07      	UBS (Irl) ETF Plc                                 	LSE       
UC14      	UBS ETFS Plc                                      	LSE       
UC15      	UBS ETFS Plc                                      	LSE       
UC17      	UBS ETFS Plc                                      	LSE       
UC24      	UBS ETFS Plc                                      	LSE       
UC27      	UBS ETFS Plc                                      	LSE       
UC30      	UBS ETFS Plc                                      	LSE       
UC32      	UBS ETFS Plc                                      	LSE       
UC41      	UBS ETFS Plc                                      	LSE       
UC44      	UBS ETF                                           	LSE       
UC46      	UBS ETF                                           	LSE       
UC51      	UBS (Irl) ETF Plc                                 	LSE       
UC53      	UBS (Irl) ETF Plc                                 	LSE       
UC55      	UBS ETF                                           	LSE       
UC59      	UBS ETF                                           	LSE       
UC60      	UBS ETF                                           	LSE       
UC61      	UBS ETF                                           	LSE       
UC62      	UBS ETF                                           	LSE       
UC63      	UBS ETF                                           	LSE       
UC64      	UBS ETF                                           	LSE       
UC65      	UBS ETF                                           	LSE       
UC68      	UBS ETF                                           	LSE       
UC73      	UBS (Irl) ETF Plc                                 	LSE       
UC74      	UBS (Irl) ETF Plc                                 	LSE       
UC75      	UBS (Irl) ETF Plc                                 	LSE       
UC76      	UBS ETF                                           	LSE       
UC78      	UBS ETF                                           	LSE       
UC79      	UBS ETF                                           	LSE       
UC81      	UBS ETF                                           	LSE       
UC82      	UBS ETF                                           	LSE       
UC84      	UBS ETF                                           	LSE       
UC85      	UBS ETF                                           	LSE       
UC86      	UBS ETF                                           	LSE       
UC87      	UBS ETF                                           	LSE       
UC90      	UBS ETFS Plc                                      	LSE       
UC93      	UBS ETF                                           	LSE       
UC94      	UBS ETF                                           	LSE       
UC97      	UBS ETF                                           	LSE       
UC98      	UBS ETF                                           	LSE       
UCAP      	Ossiam Lux                                        	LSE       
UCDH      	UBS ETF                                           	LSE       
UCG       	United Carpets Group Plc                          	LSE       
UDG       	United Drug Plc                                   	LSE       
UDVD      	SSGA SPDR ETFS Europe I Plc                       	LSE       
UEM       	Utilico Emerging Markets Limited                  	LSE       
UEMS      	Utilico Emerging Markets Limited                  	LSE       
UEN       	Urals Energy Public Company Limited               	LSE       
UGAS      	ETFS Commodity Securities Limited                 	LSE       
UGNA      	Epra/Nareit North America Index [Usd]             	LSE       
UHYG      	Lyxor Index Fund                                  	LSE       
UI18      	Ishares IV Plc                                    	LSE       
UIFS      	Ishares V Public Limited Company                  	LSE       
UINC      	First Trust Global Funds Public Limited           	LSE       
UJO       	Union Jack Oil Plc                                	LSE       
UK3L      	ETFS Equity Securities L                          	LSE       
UK3S      	ETFS Equity Securities L                          	LSE       
UKCM      	UK Commercial Property Trust Ld                   	LSE       
UKCO      	SSGA SPDR ETFS Europe I Plc                       	LSE       
UKDIGEQ   	FTSE UK Digital Services                          	LSE       
UKDV      	SSGA SPDR ETFS Europe I Plc                       	LSE       
UKL3      	Sg Issuer                                         	LSE       
UKLCEQSN  	FTSE UK Large Cap Equall                          	LSE       
UKM       	UK Mail Group Plc                                 	LSE       
UKMD      	Ossiam Lux                                        	LSE       
UKML      	UK Mortgages Limited                              	LSE       
UKMV      	Ossiam Lux                                        	LSE       
UKOG      	UK Oil & Gas Investments                          	LSE       
UKPR      	Ishares III Plc                                   	LSE       
UKR       	Ukrproduct Group Limited                          	LSE       
UKRE      	Ishares III Plc                                   	LSE       
UKS3      	Sg Issuer                                         	LSE       
UKSR      	UBS (Irl) ETF Plc                                 	LSE       
UKT       	UK Select Trust Ld                                	LSE       
UKW       	Greencoat UK Wind Plc                             	LSE       
UKX       	FTSE 100                                          	LSE       
UKXDUK    	FTSE 100 Total Return Declared Dividend           	LSE       
UKXEQ     	FTSE 100 Equally Index                            	LSE       
UKXI1X    	FTSE 100 Daily Short Str                          	LSE       
UKXI2     	FTSE 100 Daily Super Sho                          	LSE       
UKXI2X    	FTSE 100 Daily Super Sho                          	LSE       
UKXI3X    	FTSE 100 Daily Ultra Sho                          	LSE       
UKXI5X    	FTSE 100 Gross TR Index                           	LSE       
UKXL2     	FTSE 100 Daily Leveraged                          	LSE       
UKXL2X    	FTSE 100 Daily Leveraged                          	LSE       
UKXL3X    	FTSE 100 Daily Super Lev                          	LSE       
UKXL4X    	FTSE 100 Daily Ultra Lev                          	LSE       
UKXL5X    	FTSE 100 TR Index                                 	LSE       
UKXM      	FTSE 100 Mini Index                               	LSE       
UKXMV     	FTSE 100 Minimum Variance Index                   	LSE       
UKXNUK    	FTSE 100 Net Dividend Index                       	LSE       
UKXS      	FTSE 100 Daily Short Ind                          	LSE       
UKXSP     	FTSE 100 Expiry Index                             	LSE       
UKXUSD    	FTSE 100 - USD Index                              	LSE       
UKXUSDM   	FTSE 100 USD Mini Index                           	LSE       
ULE       	Ultra Electronics Holdings Plc                    	LSE       
ULOV      	UBS (Irl) ETF Plc                                 	LSE       
ULS       	Uls Technology Plc                                	LSE       
ULVR      	Unilever Plc                                      	LSE       
UNG       	Universe Group Plc                                	LSE       
UNGL      	Epra/Nareit Global Index [Usd]                    	LSE       
UNUS      	Epra United States Index                          	LSE       
UPL       	Upland Resources Limited                          	LSE       
UPRA      	Epra Europe Index [Usd]                           	LSE       
UPVL      	UBS (Irl) ETF Plc                                 	LSE       
UQLT      	UBS (Irl) ETF Plc                                 	LSE       
URA       	Uranium Resources Plc                             	LSE       
URGB      	ETFS Foreign Exchange Limited                     	LSE       
URU       	Uru Metals Limited                                	LSE       
US10      	Multi Units France                                	LSE       
US13      	Multi Units France                                	LSE       
US500     	FTSE US 500 Index                                 	LSE       
US57      	Multi Units France                                	LSE       
USAG      	SSGA SPDR ETFS Europe I Plc                       	LSE       
USAL      	Lyxor International Asse                          	LSE       
USAU      	Lyxor International Asse                          	LSE       
USCB      	SSGA SPDR ETFS Europe I Plc                       	LSE       
USCO      	SSGA SPDR ETFS Europe I Plc                       	LSE       
USCSLL2X  	FTSE USA Small Cap Super Liquid 2X Daily          	LSE       
USCSLL3X  	FTSE USA Small Cap Super Liquid 3X Daily          	LSE       
USCSLS1X  	FTSE USA Small Cap Super Liquid Daily Sh          	LSE       
USCSLS2X  	FTSE USA Small Cap Super Liquid 2X Daily          	LSE       
USCSLS3X  	FTSE USA Small Cap Super Liquid 3X Daily          	LSE       
USD2      	ETFS Foreign Exchange Li                          	LSE       
USDV      	SSGA SPDR ETFS Europe I Plc                       	LSE       
USEF      	Fundlogic Alternatives P                          	LSE       
USG       	Ultimate Sports Group Plc                         	LSE       
USGB      	ETFS Foreign Exchange Limited                     	LSE       
USHY      	Lyxor Index Fund                                  	LSE       
USIG      	Lyxor Index Fund                                  	LSE       
USIX      	Lyxor Index Fund                                  	LSE       
USLV      	SSGA SPDR ETFS Europe I                           	LSE       
USMV      	Ossiam Lux                                        	LSE       
USP3      	ETFS Foreign Exchange Li                          	LSE       
USP5      	ETFS Foreign Exchange Limited                     	LSE       
USPR      	Ishares III Plc                                   	LSE       
USPY      	Go Ucits ETF Solutions Plc                        	LSE       
USRE      	Ishares III Plc                                   	LSE       
USSC      	SSGA SPDR ETFS Europe II                          	LSE       
UST       	Lyxor International Asse                          	LSE       
USTL      	Lyxor International Asse                          	LSE       
USTY      	SSGA SPDR ETFS Europe I                           	LSE       
USVL      	SSGA SPDR ETFS Europe II                          	LSE       
USY       	Unisys Corporation                                	LSE       
UTG       	Unite Group Plc                                   	LSE       
UTG1      	Unite Group Plc                                   	LSE       
UTIG      	Multi Units Luxembourg                            	LSE       
UTIL      	SSGA SPDR ETFS Europe II                          	LSE       
UTIP      	SSGA SPDR ETFS Europe I Plc                       	LSE       
UTIW      	Multi Units Luxembourg                            	LSE       
UTL       	Utilico Investments Limited                       	LSE       
UTLD      	Utilico Finance Limited                           	LSE       
UTLE      	Utilico Finance Limited                           	LSE       
UTLF      	Uil Finance Limited                               	LSE       
UTSY      	UBS (Irl) ETF Plc                                 	LSE       
UTW       	Utilitywise Plc                                   	LSE       
UU        	United Utilities                                  	LSE       
UVAL      	SSGA SPDR ETFS Europe II                          	LSE       
UVEL      	Univision Engineering Limited                     	LSE       
UVEN      	Uvenco UK Plc                                     	LSE       
VAL       	Valirx Plc                                        	LSE       
VANL      	Van Elle Holdings Plc                             	LSE       
VAPX      	Vanguard Funds Plc                                	LSE       
VAST      	Vast Resources Plc                                	LSE       
VCBC      	Vertu Capital Limited                             	LSE       
VCP       	Victoria Plc                                      	LSE       
VCT       	Victrex Plc                                       	LSE       
VDCP      	Vanguard Funds Plc                                	LSE       
VDEM      	Vanguard Funds Plc                                	LSE       
VDET      	Vanguard Funds Plc                                	LSE       
VDEV      	Vanguard Funds Plc                                	LSE       
VDJP      	Vanguard Funds Plc                                	LSE       
VDLQ      	Vanguard Funds Plc                                	LSE       
VDMO      	Vanguard Funds Plc                                	LSE       
VDMV      	Vanguard Funds Plc                                	LSE       
VDNR      	Vanguard Funds Plc                                	LSE       
VDPX      	Vanguard Funds Plc                                	LSE       
VDTY      	Vanguard Funds Plc                                	LSE       
VDVA      	Vanguard Funds Plc                                	LSE       
VEC       	Vectura Group Plc                                 	LSE       
