AADR      	Advisorshares Dorsey Wright ADR                   	AMEX      
PXH       	FTSE Rafi Emrg Mkts Powershares                   	AMEX      
PXJ       	Dynamic Oil & Gas Services Powershares            	AMEX      
PXLG      	Fundamental Pure Large Grow Powershares           	AMEX      
PXLV      	Fundamental Pure Large Value Powershares          	AMEX      
PXMG      	Fundamental Pure Mid Growth Powershares           	AMEX      
PXMV      	Fundamental Pure Mid Value Powershares            	AMEX      
PXQ       	Dynamic Networking Powershares                    	AMEX      
PXR       	Emrg Mkts Infrastructure Powershares              	AMEX      
PXSG      	Fundamental Pure Small Grow Powershares           	AMEX      
PXSV      	Fundamental Pure Small Value Powershares          	AMEX      
PZA       	Insured National Muni Bond Powershares            	AMEX      
PZD       	Cleantech Powershares                             	AMEX      
PZG       	Paramount Gold and Silver                         	AMEX      
PZI       	Zacks Micro Cap Powershares                       	AMEX      
PZT       	Insured New York Muni Bond Powershares            	AMEX      
QAI       	IQ Hedge Multi-Strategy Tracker ETF               	AMEX      
QAUS      	MSCI Australia Quality Mix                        	AMEX      
QCAN      	MSCI Canada Quality Mix                           	AMEX      
QDEF      	Flexshares Quality Dividend Def                   	AMEX      
QDEU      	MSCI Germany Quality Mix                          	AMEX      
QDF       	Flexshares Quality Dividend Ind                   	AMEX      
QDYN      	Flexshares Quality Dynamic Inde                   	AMEX      
QED       	IQ Hedge Event-Driven Tracker E                   	AMEX      
QEFA      	SPDR MSCI EAFE Quality Mix ETF                    	AMEX      
QEH       	Advisorshares Qam Equity Hedge                    	AMEX      
QEMM      	SPDR MSCI Emerging Markets Qual                   	AMEX      
QESP      	MSCI Spain Quality Mix                            	AMEX      
QGBR      	MSCI United Kingdom Quality Mix                   	AMEX      
QGTA      	IQ Leaders Gtaa Tracker ETF                       	AMEX      
QID       	Ultrashort QQQ Proshares                          	AMEX      
QJPN      	MSCI Japan Quality Mix                            	AMEX      
QLD       	Ultra QQQ Proshares                               	AMEX      
QLS       	IQ Hedge Long Short Tracker ETF                   	AMEX      
QLTA      	AAA - A Rated Corporate Bond Ishares              	AMEX      
QMN       	IQ Hedge Market Neutral Tracker                   	AMEX      
QMOM      	Quantitative Momentum ETF                         	AMEX      
QQQE      	Nasdaq-100 Equal Wtd Idx Direxion                 	AMEX      
QUAL      	MSCI USA Quality Factor Ishares                   	AMEX      
QUS       	SPDR MSCI USA Quality Mix ETF                     	AMEX      
QVAL      	Valueshares U.S. Quantitative V                   	AMEX      
QVM       	Arrow Qvm Equity Factor ETF                       	AMEX      
QWLD      	SPDR MSCI World Quality Mix ETF                   	AMEX      
RALS      	Rafi Long/Short Proshares Proshares               	AMEX      
RAVI      	Flexshares Ready Access Variabl                   	AMEX      
RBL       	SPDR S&P Russia                                   	AMEX      
RCD       	S&P 500 Cons Discre Equal Weight Guggenheim       	AMEX      
RCG       	Renaissance Capital Growth & Income Fund III      	AMEX      
RCOM      	Elkhorn Fundamental Commodity Strategy ETF        	AMEX      
RDIV      	Ultra Dividend Revenue ETF Oppenheimer            	AMEX      
REED      	Reeds Inc                                         	AMEX      
REET      	Ishares Trust Ishares Global Re                   	AMEX      
REGL      	Proshares S&P Midcap 400 Divide                   	AMEX      
REI       	Ring Energy Inc                                   	AMEX      
REK       	Short Real Estate Proshares                       	AMEX      
REM       	FTSE Nareit Mort Plus Cp Idx Ishares              	AMEX      
REML      	Credit Suisse Ag                                  	AMEX      
REMX      	Rare Earth/Str Metals ETF Market Vectors          	AMEX      
RETL      	Retail Bull 3X Direxion                           	AMEX      
REW       	Ultrashort Technology Proshares                   	AMEX      
REZ       	Ishares Residential Real Estate Capped            	AMEX      
RFCI      	Riverfront Dynamic Core Income                    	AMEX      
RFDA      	Riverfront Dynamic US Dividend                    	AMEX      
RFFC      	Riverfront Dynamic US Flex-Cap                    	AMEX      
RFG       	S&P Midcap 400 Pure Growth Guggenheim             	AMEX      
RFUN      	Riverfront Dynamic Unconstraine                   	AMEX      
RFV       	S&P Midcap 400 Pure Value Guggenheim              	AMEX      
RGI       	S&P 500 Industrials Equal Weight Guggenheim       	AMEX      
RGRO      	Global Growth Revenue ETF Oppenheimer             	AMEX      
RHS       	S&P 500 Cons Staples Equal Weight Guggenheim      	AMEX      
RIC       	Richmont Mines                                    	AMEX      
RIF       	Rmr Real Estate Income Fund                       	AMEX      
RIGS      	Riverfront Strategic Income Fun                   	AMEX      
RINF      	30 Year Tips/Tsy Spread Proshares                 	AMEX      
RING      	Global Gold Miners MSCI Ishares                   	AMEX      
RISE      	Sit Rising Rate ETF                               	AMEX      
RJA       	Rogers Agriculture ETN Elements                   	AMEX      
RJI       	Rogers Commodity ETN Elements                     	AMEX      
RJN       	Rogers Energy ETN Elements                        	AMEX      
RJZ       	Rogers Metal ETN Elements                         	AMEX      
RLG-A     	Radiant Logistics Inc 9.75% S                     	AMEX      
RLGT      	Radiant Logistics                                 	AMEX      
RLY       	SPDR SSGA Multi-Asset Real Return ETF             	AMEX      
RNN       	Rexahn Pharmaceuticals                            	AMEX      
ROAM      	Lattice Emerging Markets Strate                   	AMEX      
RODI      	Barclays Return On Disability E                   	AMEX      
RODM      	Lattice Developed Markets [Ex-U                   	AMEX      
ROGS      	Lattice Global Small Cap Strate                   	AMEX      
ROM       	Ultra Technology Proshares                        	AMEX      
ROOF      	IQ US Real Estate Smallcap ETF                    	AMEX      
RORE      	Lattice Real Estate Strategy ETF                  	AMEX      
ROUS      	Lattice U.S. Equity Strategy Et                   	AMEX      
ROX       	Castle Brands                                     	AMEX      
RPG       	S&P 500 Pure Growth Guggenheim                    	AMEX      
RPV       	S&P 500 Pure Value Guggenheim                     	AMEX      
RRF       	Global Real Return Wisdomtree                     	AMEX      
RSP       	S&P 500 Index Equal Weight Guggenheim             	AMEX      
RSX       	Russia ETF Market Vectors                         	AMEX      
RSXJ      	Russia Smallcap ETF Market Vectors                	AMEX      
RTH       	Retail ETF Market Vectors                         	AMEX      
RTLA      	Barclays Bank Plc                                 	AMEX      
RTM       	S&P 500 Materials Equal Weight Guggenheim         	AMEX      
RTR       	ADR Revenue ETF Oppenheimer                       	AMEX      
RUSL      	Russia Bull 3X Direxion                           	AMEX      
RUSS      	Russia Bear 3X Direxion                           	AMEX      
RVNU      	Db-X-Trackers Municipal Infrast                   	AMEX      
RVP       	Retractable Technologies                          	AMEX      
RWC       	Relm Wireless Corp                                	AMEX      
RWJ       	Small Cap Revenue ETF Oppenheimer                 	AMEX      
RWK       	Mid Cap Revenue ETF Oppenheimer                   	AMEX      
RWL       	Large Cap Revenue ETF Oppenheimer                 	AMEX      
RWM       	Short Russell 2000 Proshares                      	AMEX      
RWO       	SPDR DJ Global Real Estate                        	AMEX      
RWR       	SPDR DJ REIT                                      	AMEX      
RWV       	Navellier Overall A-100 Revenue ETF Oppenheimer   	AMEX      
RWW       	Financials Sector Revenue ETF Oppenheimer         	AMEX      
RWX       	SPDR DJ Intl Real Estate                          	AMEX      
RXD       	Ultrashort Health Care Proshares                  	AMEX      
RXI       	S&P Global Cons Discretionary Ishares             	AMEX      
RXL       	Ultra Health Care Proshares                       	AMEX      
RYE       	S&P 500 Energy Equal Weight Guggenheim            	AMEX      
RYF       	S&P 500 Financials Equal Weight Guggenheim        	AMEX      
RYH       	S&P 500 Healthcare Equal Weight Guggenheim        	AMEX      
RYJ       	Raymond James Sb-1 Equity Guggenheim              	AMEX      
RYT       	S&P 500 Technology Equal Weight Guggenheim        	AMEX      
RYU       	S&P 500 Utilities Equal Weight Guggenheim         	AMEX      
RZG       	S&P Smallcap 600 Pure Growth Guggenheim           	AMEX      
RZV       	S&P Smallcap 600 Pure Value Guggenheim            	AMEX      
SAA       	Ultra Smallcap 600 Proshares                      	AMEX      
SAGG      	Total Bond Market Bear 1X Direxion                	AMEX      
SAND      	Sandstorm Gold Ltd                                	AMEX      
SBB       	Short Smallcap 600 Proshares                      	AMEX      
SBEU      	ETFS Diversified-Factor Develop                   	AMEX      
SBI       	Western Asset Intermediate Fund Inc               	AMEX      
SBIO      	Alps Medical Breakthroughs ETF                    	AMEX      
SBM       	Short Basic Materials Proshares                   	AMEX      
SBUS      	ETFS Diversified-Factor U.S. La                   	AMEX      
SCAP      	Advisorshares Cornerstone Small                   	AMEX      
SCC       	Ultrashort Consumer Services Proshares            	AMEX      
SCE-B     	South CA Edis 408 Pf                              	AMEX      
SCE-C     	South CA Edis 424 Pf                              	AMEX      
SCE-D     	South CA Edis 431 Pf                              	AMEX      
SCE-E     	South CA Edis 478 Pf                              	AMEX      
SCHA      	Schwab US Smallcap ETF                            	AMEX      
SCHB      	Schwab US Broad Market ETF                        	AMEX      
SCHC      	Schwab Intl Smallcap Eq ETF                       	AMEX      
SCHD      	Schwab US Dividend Equity ETF                     	AMEX      
SCHE      	Schwab Emrg Mkts Equity ETF                       	AMEX      
SCHF      	Schwab Intl Equity ETF                            	AMEX      
SCHG      	Schwab US Largecap Growth ETF                     	AMEX      
SCHH      	Schwab US REIT ETF                                	AMEX      
SCHM      	Schwab US Midcap ETF                              	AMEX      
SCHO      	Schwab Short-Term US Trsy ETF                     	AMEX      
SCHP      	Schwab US Tips ETF                                	AMEX      
SCHR      	Schwab Interm-Term U.S. Trsy ETF                  	AMEX      
SCHV      	Schwab US Largecap Value ETF                      	AMEX      
SCHX      	Schwab US Largecap ETF                            	AMEX      
SCHZ      	Schwab US Aggregate Bond ETF                      	AMEX      
SCID      	Global X Scientific Beta Europe                   	AMEX      
SCIF      	India Smallcap ETF Market Vectors                 	AMEX      
SCIJ      	Global X Scientific Beta Japan                    	AMEX      
SCIN      	India Smallcap Egshares                           	AMEX      
SCIU      	Global X Scientific Beta US ETF                   	AMEX      
SCIX      	Global X Scientific Beta Asia E                   	AMEX      
SCJ       	Japan Smallcap Index MSCI Ishares                 	AMEX      
SCO       	Ultrashort DJ-UBS Crude Oil Proshares             	AMEX      
SCPB      	SPDR Short-Term Corp Bd Barclays Capital          	AMEX      
SCTO      	Global X Jpmorgan US Sector Rot                   	AMEX      
SDD       	Ultrashort Smallcap 600 Proshares                 	AMEX      
SDEM      	Global X Superdividend Emerg Mkts ETF             	AMEX      
SDIV      	G-X Superdividend ETF                             	AMEX      
SDOG      	Alps Sector Dividend Dogs ETF                     	AMEX      
SDOW      	Ultrapro Short DOW 30 Proshares                   	AMEX      
SDP       	Ultrashort Utilities Proshares                    	AMEX      
SDPI      	Superior Drilling Products Inc                    	AMEX      
SDS       	Ultrashort S&P 500 Proshares                      	AMEX      
SDY       	SPDR S&P Dividend                                 	AMEX      
SDYL      	Monthly Pay 2X S&P Dividend ETN Etracs            	AMEX      
SEA       	Shipping Guggenheim                               	AMEX      
SEB       	Seaboard Corp                                     	AMEX      
SEF       	Short Financials Proshares                        	AMEX      
SENS      	Senseonics Holdings                               	AMEX      
SFHY      	Wisdomtree Fundamental U.S. Sho                   	AMEX      
SFIG      	Wisdomtree Fundamental U.S. Sho                   	AMEX      
SFLA      	Long Extd S&P 500 TR ETN Ipath                    	AMEX      
SGA       	Saga Communications                               	AMEX      
SGAR      	Sugar Pure Beta ETN Ipath                         	AMEX      
SGB       	Southwest Georgia Financial Corp                  	AMEX      
SGDJ      	Alps ETF Trust Sprott Junior Go                   	AMEX      
SGDM      	Sprott Gold Miners ETF                            	AMEX      
SGG       	DJ-UBS Sugar TR Sub-Idx ETN Ipath                 	AMEX      
SGOL      	Physical Swiss Gold                               	AMEX      
SH        	Short S&P 500 Proshares                           	AMEX      
SHE       	SPDR Series Trust SPDR SSGA Gen                   	AMEX      
SHM       	SPDR S/T Muni Bd Barclays Capital                 	AMEX      
SHNY      	Direxion Daily Silver Miners Bull 2X              	AMEX      
SHV       	Short-Treasury Bond Ishares                       	AMEX      
SHY       	1-3 Year Treasury Bond Ishares                    	AMEX      
SHYD      	Market Vectors Short High-Yield                   	AMEX      
SHYG      	0-5 Year High Yield Core Ishares                  	AMEX      
SICK      	Direxion Daily Healthcare Bear                    	AMEX      
SIF       	Sifco Industries                                  	AMEX      
SIJ       	Ultrashort Industrials Proshares                  	AMEX      
SIL       	G-X Silver Miners ETF                             	AMEX      
SILJ      	Purefunds ISE Junior Silver                       	AMEX      
SIM       	Grupo Simec S.A. De C.V                           	AMEX      
SIPE      	SPDR Barclays 0-5 Year Tips ETF                   	AMEX      
SIVR      	Physical Silver                                   	AMEX      
SIZ       	US Size Market Neutral ETF Quantshares            	AMEX      
SIZE      	MSCI USA Size Factor Ishares                      	AMEX      
SJB       	Short High Yield Proshares                        	AMEX      
SJNK      	SPDR ST High Yield Bond ETF Barclays Capital      	AMEX      
SKF       	Ultrashort Financials Proshares                   	AMEX      
SKY       	Skyline Corp                                      	AMEX      
SLV       	Silver Trust Ishares                              	AMEX      
SLVP      	Global Silver Miners MSCI Ishares                 	AMEX      
SLX       	Steel ETF Market Vectors                          	AMEX      
SLY       	S&P Smallcap 600 SPDR                             	AMEX      
SLYG      	SPDR S&P Smallcap Growth ETF                      	AMEX      
SLYV      	SPDR S&P Smallcap Value ETF                       	AMEX      
SMB       	Short Municipal Index ETF Market Vectors          	AMEX      
SMD       	SPDR S&P 1000 ETF                                 	AMEX      
SMDD      	Ultrapro Short Midcap 400 Proshares               	AMEX      
SMDV      	Proshares Russell 2000 Dividend                   	AMEX      
SMEZ      	SPDR Euro Stoxx Small Cap ETF                     	AMEX      
SMH       	Semiconductor ETF Market Vectors                  	AMEX      
SMHD      	Etracs Monthly Pay 2Xleveraged                    	AMEX      
SMIN      	India Smallcap Index Fund MSCI Ishares            	AMEX      
SMK       	Ultrashort MSCI Mexico Proshares                  	AMEX      
SMLF      	Ishares Factorselect MSCI USA S                   	AMEX      
SMLL      	Direxiion Daily Small Cap Bull                    	AMEX      
SMLV      	SPDR SSGA US Small Cap Low Volatility Index       	AMEX      
SMMU      	Short-Term Muni Bond Strgy ETF Pimco              	AMEX      
SMMV      	Ishares Edge MSCI Min Vol USA Small-Cap ETF       	AMEX      
SMN       	Ultrashort Basic Materials Proshares              	AMEX      
SOIL      	G-X Fertilizers/Potash ETF                        	AMEX      
SOP       	Proshares Ultrashort Oil & Gas                    	AMEX      
SOVB      	Cambria Sovereign High Yield Bo                   	AMEX      
SOXL      	Semiconductor Bull 3X Direxion                    	AMEX      
SOXS      	Semiconductor Bear 3X Direxion                    	AMEX      
SOYB      	Teucrium Soybean                                  	AMEX      
SPDN      	Direxion Daily S&P 500 Bear 1X                    	AMEX      
SPFF      	Global X Superincome Preferred                    	AMEX      
SPHB      	S&P 500 High Beta Powershares                     	AMEX      
SPHD      	Powershares S&P 500 High Divide                   	AMEX      
SPHQ      	S&P 500 High Quality Powershares                  	AMEX      
SPLV      	S&P 500 Low Volatility Powershares                	AMEX      
SPLX      	Etracs Monthly Reset 2Xleverage                   	AMEX      
SPMO      	Powershares S&P 500 Momentum Po                   	AMEX      
SPP       	Sanchez Production Partners Llc                   	AMEX      
SPPP      	Sprott Physical Platinum and Pa                   	AMEX      
SPUN      	Market Vectors Global Spin-Off                    	AMEX      
SPUU      	Direxion Daily S&P 500 Bull 2X                    	AMEX      
SPVU      	Powershares S&P 500 Value Portf                   	AMEX      
SPXE      	Proshares S&P 500 Ex-Energy ETF                   	AMEX      
SPXH      	Velocityshares Volatility Hedge                   	AMEX      
SPXL      	Direxion Daily S&P 500 Bull 3X Shares             	AMEX      
SPXN      	Proshares S&P 500 Ex-Financials                   	AMEX      
SPXS      	Direxion Daily S&P 500 Bear 3X Shares             	AMEX      
SPXT      	Proshares S&P 500 Ex-Technology                   	AMEX      
SPXU      	Ultrapro Short S&P 500 Proshares                  	AMEX      
SPXV      	Proshares S&P 500 Ex-Health Car                   	AMEX      
SPY       	S&P 500 Index SPDR                                	AMEX      
SPYB      	SPDR S&P 500 Buyback ETF                          	AMEX      
SPYD      	SPDR S&P 500 High Dividend ETF                    	AMEX      
SPYG      	SPDR S&P 500 Growth ETF                           	AMEX      
SPYV      	SPDR S&P 500 Value ETF                            	AMEX      
SPYX      	SPDR S&P 500 Fossil Fuel Free E                   	AMEX      
SRLN      	SPDR Blackstone Gso Senior Loan                   	AMEX      
SRS       	Ultrashort Real Estate Proshares                  	AMEX      
SRTY      	Ultrapro Short Russell 2000 Proshares             	AMEX      
SSG       	Ultrashort Semiconductors Proshares               	AMEX      
SSN       	Samson Oil & Gas Ltd                              	AMEX      
SSO       	Ultra S&P 500 Proshares                           	AMEX      
SST       	SPDR Short-Term Trsy Bond Barclays Capital        	AMEX      
SSY       	Sunlink Health Systems                            	AMEX      
STIP      	0-5 Year Tips Bond Ishares                        	AMEX      
STOT      	SPDR Doubleline Short Duration                    	AMEX      
STPZ      	1-5 Year US Tips Index ETF Pimco                  	AMEX      
STRP      	Straight Path Communications In                   	AMEX      
STS       	Supreme Industries                                	AMEX      
SUB       	S&P S/T Natnl Amt-Free Muni Bd Ishares            	AMEX      
SVT       	Servotronics Inc                                  	AMEX      
SVXY      	Short VIX Short-Term Fut ETF Proshares            	AMEX      
SYE       	SPDR MFS Systematic Core Equity                   	AMEX      
SYG       	SPDR MFS Systematic Growth Equi                   	AMEX      
SYLD      	Cambria Shareholder Yield ETF                     	AMEX      
SYN       	Synthetic Biologics Inc                           	AMEX      
SYRG      	Synergy Resources Cp                              	AMEX      
SYV       	SPDR MFS Systematic Value Equit                   	AMEX      
SZK       	Ultrashort Consumer Goods Proshares               	AMEX      
SZO       	DB Crude Oil Short ETN Powershares                	AMEX      
TAGS      	Teucrium Agricultural                             	AMEX      
TAN       	Solar ETF Guggenheim                              	AMEX      
TAO       	China Real Estate Guggenheim                      	AMEX      
TAT       	Transatlantic Petroleum Ltd                       	AMEX      
TBF       	Short 20+ Year Treasury Proshares                 	AMEX      
TBT       	Ultrashort 20+ Year Treasury Proshares            	AMEX      
TBX       	Short 7-10 Year Treasury Proshares                	AMEX      
TBZ       	Ultrashort 3-7 Year Treasury Proshares            	AMEX      
TCHF      	Ishares Edge MSCI Multifactor T                   	AMEX      
TCTL      	Premise Capital Frontier Advantage Dvsfd Tct ETF  	AMEX      
TDTF      	Iboxx 5Yr Target Dur Tips ETF Flexshares          	AMEX      
TDTT      	Iboxx 3Yr Target Dur Tips ETF Flexshares          	AMEX      
TECL      	Technology Bull 3X Direxion                       	AMEX      
TECS      	Technology Bear 3X Direxion                       	AMEX      
TECZ      	Direxion Daily Technology Bear                    	AMEX      
TEUM      	Pareteum Corp                                     	AMEX      
TFI       	SPDR Muni Bond Barclays Capital                   	AMEX      
TFLO      	Treasury Floating Rate Ishares                    	AMEX      
TGB       	Taseko Mines Ltd                                  	AMEX      
TGC       	Tengasco                                          	AMEX      
TGD       	Timmins Gold Corp                                 	AMEX      
THD       	Thailand Invest Mkt Index MSCI Ishares            	AMEX      
THHY      	Market Vectors Treasury-Hedged                    	AMEX      
THM       	International Tower Hill Mines Ltd                	AMEX      
THRK      	SPDR Russell 3000 ETF                             	AMEX      
TIK       	Tel-Instrument Electronics                        	AMEX      
TILT      	Mstar US Mkt Factors Tilt ETF Flexshares          	AMEX      
TIP       	Tips Bond Ishares                                 	AMEX      
TIPX      	SPDR Barclays 1-10 Year Tips                      	AMEX      
TIPZ      	Broad U.S. Tips Index ETF Pimco                   	AMEX      
TIS       	Orchids Paper Products Company                    	AMEX      
TLDH      	Flexshares Currency Hedged Morn                   	AMEX      
TLEH      	Flexshares Currency Hedged Morn                   	AMEX      
TLH       	10-20 Year Treasury Bd Ishares                    	AMEX      
TLO       	SPDR Long-Term Treasury Barclays Capital          	AMEX      
TLTD      	Flexshares Morningstar Develope                   	AMEX      
TLTE      	Flexshares Morningstar Emerging                   	AMEX      
TMF       	20+ Year Trsy Bull 3X Direxion                    	AMEX      
TMP       	Tompkinstrustco                                   	AMEX      
TMQ       	Trilogy Metals Inc                                	AMEX      
TMV       	20+ Year Trsy Bear 3X Direxion                    	AMEX      
TNA       	Smallcap Bull 3X Direxion                         	AMEX      
TOFR      	Stock Split Index Fund ETF                        	AMEX      
TOK       	Kokusai Index MSCI Ishares                        	AMEX      
TOLZ      	DJ Brookfield Global Proshares                    	AMEX      
TOTL      	SPDR Doubleline Total Return Ta                   	AMEX      
TPHS      	Trinity Pl Hldgs Inc                              	AMEX      
TPLM      	Triangle Petroleum Corp                           	AMEX      
TPS       	Ultrashort Tips Proshares                         	AMEX      
TPYP      	Tortoise North American Pipelin                   	AMEX      
TRSK      	Velocityshares Tail Risk Hedged                   	AMEX      
TRT       	Trio-Tech International                           	AMEX      
TRX       	Tanzanian Royalty Exploration Corp                	AMEX      
TRXC      	Transenterix Inc                                  	AMEX      
TTAC      	Trimtabs Float Shrink ETF                         	AMEX      
TTFS      	Trimtabs Float Shrink ETF                         	AMEX      
TTT       	Ultrapro Short 20+ Year Trsy Proshares            	AMEX      
TUR       	Turkey Invest Mkt Index MSCI Ishares              	AMEX      
TUZ       	1-3 Year US Treasury Index ETF Pimco              	AMEX      
TWM       	Ultrashort Russell 2000 Proshares                 	AMEX      
TWOK      	SPDR Russell 2000 ETF                             	AMEX      
TXMD      	Therapeuticsmd Inc                                	AMEX      
TYBS      	20+ Year Trsy Bear 1X Direxion                    	AMEX      
TYD       	7-10 Yr Trsy Bull 3X Direxion                     	AMEX      
TYNS      	7-10 Yr Trsy Bear 1X Direxion                     	AMEX      
TYO       	7-10 Yr Trsy Bear 3X Direxion                     	AMEX      
TZA       	Smallcap Bear 3X Direxion                         	AMEX      
UAG       	CMCI Agriculture TR ETN UBS E-Tracs               	AMEX      
UAMY      	U S Antimony Corp                                 	AMEX      
UBC       	CMCI Livestock TR ETN UBS E-Tracs                 	AMEX      
UBG       	CMCI Gold TR ETN UBS E-Tracs                      	AMEX      
UBM       	CMCI Industrial Mtls TR ETN UBS E-Tracs           	AMEX      
UBN       	CMCI Energy TR ETN UBS E-Tracs                    	AMEX      
UBR       	Ultra MSCI Brazil Proshares                       	AMEX      
UBT       	Ultra 20+ Year Treasury Proshares                 	AMEX      
UCC       	Ultra Consumer Services Proshares                 	AMEX      
UCI       	CMCI TR ETN UBS E-Tracs                           	AMEX      
UCIB      	Etracs UBS Bloomberg Constant M                   	AMEX      
UCO       	Ultra DJ-UBS Crude Oil Proshares                  	AMEX      
UDN       	DB US Dollar Index Bearish Powershares            	AMEX      
UDOW      	Ultrapro DOW 30 Proshares                         	AMEX      
UEC       	Uranium Energy                                    	AMEX      
UFAB      	Unique Fabricating Inc                            	AMEX      
UGA       	US Gasoline                                       	AMEX      
UGAZ      	3X Long Natural Gas ETN Velocityshares            	AMEX      
UGE       	Ultra Consumer Goods Proshares                    	AMEX      
UGL       	Ultra Gold Proshares                              	AMEX      
UHN       	US Heating Oil                                    	AMEX      
UJB       	Ultra High Yield Proshares                        	AMEX      
ULE       	Ultra Euro Proshares                              	AMEX      
ULST      	SPDR SSGA Ultra Short Term Bond                   	AMEX      
UMDD      	Ultrapro Midcap 400 Proshares                     	AMEX      
UMX       	Ultra MSCI Mexico Proshares                       	AMEX      
UNG       	US Natural Gas Fund                               	AMEX      
UNL       	US 12 Month Natural Gas                           	AMEX      
UOP       	Proshares Ultra Oil & Gas Explo                   	AMEX      
UPRO      	Ultrapro S&P 500 Proshares                        	AMEX      
UPV       	Ultra FTSE Europe Proshares                       	AMEX      
UPW       	Ultra Utilities Proshares                         	AMEX      
UQM       	Uqm Technologies Inc                              	AMEX      
URA       	G-X Uranium ETF                                   	AMEX      
URE       	Ultra Real Estate Proshares                       	AMEX      
URG       	Ur Energy Inc                                     	AMEX      
URR       	Euro Double Long ETN Market Vectors               	AMEX      
URTH      	World Index MSCI Ishares                          	AMEX      
URTY      	Ultrapro Russell 2000 Proshares                   	AMEX      
USAG      	US Agriculture Index                              	AMEX      
USCI      	US Commodity Index                                	AMEX      
USD       	Ultra Semiconductors Proshares                    	AMEX      
USDU      	Wisdomtree Bloomberg USD Bullish                  	AMEX      
USFR      	Wisdomtree Bloomberg Floating R                   	AMEX      
USL       	US 12 Month Oil                                   	AMEX      
USMR      	Recon Capital USA Managed Risk ETF                	AMEX      
USMV      	USA Min Volatility MSCI Ishares                   	AMEX      
USO       	US Oil Fund                                       	AMEX      
USRT      	Ishares Trust                                     	AMEX      
USSD      	Wisdomtree Strong Dollar U.S. E                   	AMEX      
UST       	Ultra 7-10 Year Treasury Proshares                	AMEX      
USV       	CMCI Silver TR ETN UBS E-Tracs                    	AMEX      
USWD      	Wisdomtree Weak Dollar U.S. Equ                   	AMEX      
UTES      	Reaves Utilities ETF                              	AMEX      
UTG       	Reaves Utility                                    	AMEX      
UTLF      	Ishares Edge MSCI Multifactor U                   	AMEX      
UUP       	DB US Dollar Index Bullish Powershares            	AMEX      
UUU       	Universal Security Instruments                    	AMEX      
UUUU      	Energy Fuels Inc                                  	AMEX      
UVXY      	Ultra VIX Short-Term Fut ETF Proshares            	AMEX      
UWM       	Ultra Russell 2000 Proshares                      	AMEX      
UWN       	Nevada Gold & Casinos                             	AMEX      
UWT       	Velocityshares 3X Long Crude Oil                  	AMEX      
UWTI      	3X Long Crude ETN Velocityshares                  	AMEX      
UXI       	Ultra Industrials Proshares                       	AMEX      
UYG       	Ultra Financials Proshares                        	AMEX      
UYM       	Ultra Basic Materials Proshares                   	AMEX      
VAMO      	Cambria ETF Trust Cambria Value                   	AMEX      
VAW       	Materials ETF Vanguard                            	AMEX      
VB        	Smallcap ETF Vanguard                             	AMEX      
VBK       	Smallcap Growth ETF Vanguard                      	AMEX      
VBR       	Smallcap Value ETF Vanguard                       	AMEX      
VCF       	Delaware Colorado Muni Income Fund Inc            	AMEX      
VCR       	Consumer Discretionary ETF Vanguard               	AMEX      
VDC       	Consumer Staples ETF Vanguard                     	AMEX      
VDE       	Energy ETF Vanguard                               	AMEX      
VEA       	FTSE Developed Markets Vanguard                   	AMEX      
VEGA      	Advisorshares Star Global Buy-Write ETF           	AMEX      
VEGI      	Global Agriculture Prod MSCI Ishares              	AMEX      
VEU       	FTSE All-World Ex-US ETF Vanguard                 	AMEX      
VFH       	Financial ETF Vanguard                            	AMEX      
VFL       	Delaware Florida Insured Muni                     	AMEX      
VGK       	Europe ETF FTSE Vanguard                          	AMEX      
VGT       	Information Technology ETF Vanguard               	AMEX      
VGZ       	Vista Gold Corp                                   	AMEX      
VHC       	Virnetx Holding Corp                              	AMEX      
VHT       	Healthcare ETF Vanguard                           	AMEX      
VIG       	Dividend Appreciation ETF Vanguard                	AMEX      
VII       	Vicon Industries Inc                              	AMEX      
VIOG      	S&P Smallcap 600 Gr Idx ETF Vanguard              	AMEX      
VIOO      	S&P Smallcap 600 Index ETF Vanguard               	AMEX      
VIOV      	S&P Smallcap 600 Value Idx ETF Vanguard           	AMEX      
VIS       	Industrials ETF Vanguard                          	AMEX      
VISI      	Vision Company As                                 	AMEX      
VIXH      	First Trust CBOE S&P 500 VIX Ta                   	AMEX      
VIXM      	VIX Mid-Term Futures ETF Proshares                	AMEX      
VIXY      	VIX Short-Term Futures ETF Proshares              	AMEX      
VKI       	Invesco Advantage Muni Income Trust II            	AMEX      
VLU       	SPDR S&P 1500 Value Tilt ETF                      	AMEX      
VLUE      	MSCI USA Value Factor Ishares                     	AMEX      
VMAX      	Rex Volmaxx Long VIX Weekly Fut                   	AMEX      
VMIN      	Rex Volmaxx Inverse VIX Weekly                    	AMEX      
VMM       	Delaware Minnesota Muni II                        	AMEX      
VNLA      	Janus Short Duration Income ETF                   	AMEX      
VNM       	Vietnam ETF Market Vectors                        	AMEX      
VNQ       	REIT Index ETF Vanguard                           	AMEX      
VNRX      	Volitionrx Ltd                                    	AMEX      
VO        	Midcap ETF Vanguard                               	AMEX      
VOE       	Midcap Value ETF Vanguard                         	AMEX      
VOO       	S&P 500 ETF Vanguard                              	AMEX      
VOOG      	S&P 500 Growth Index ETF Vanguard                 	AMEX      
