ADDA.IDX  	AMEX Advance Decline Difference                   	INDEX     
SSDI.IDX  	S&P 500 Dividend Index                            	INDEX     
SSEC.IDX  	Shanghai Composite                                	INDEX     
SSEN.IDX  	SGI Global Senior [NetTR]                         	INDEX     
SSER.IDX  	SPECTRUM-Long/Short 8% Index ER [NEWVA]           	INDEX     
SSEW.IDX  	S&P GSCI Select Equal Weight Index Spot           	INDEX     
SSFA.IDX  	Credit Suisse Family Index                        	INDEX     
SSFB.IDX  	SGI Double Short Bund Index                       	INDEX     
SSFE.IDX  	Credit Suisse Family Index [EUR] [Price Return]   	INDEX     
SSFI.IDX  	S&P Real Estate Stocks Above 50-Day Average       	INDEX     
SSFP.IDX  	Credit Suisse Family Index [USD] [Price Return]   	INDEX     
SSFT.IDX  	Credit Suisse Family Index [CHF] [Price Return]   	INDEX     
SSFU.IDX  	Credit Suisse Family Index EUR                    	INDEX     
SSGA.IDX  	SGI Global Agriculture                            	INDEX     
SSGC.IDX  	S&P GSCI Enhanced Capped Index                    	INDEX     
SSGD.IDX  	S&P GLOBAL1200-Consumer Discretionary [Sector]    	INDEX     
SSGE.IDX  	S&P GLOBAL1200-Energy [Sector]                    	INDEX     
SSGF.IDX  	S&P GLOBAL1200-Financials [Sector]                	INDEX     
SSGG.IDX  	SGI Global Generics Index [EURO] [NetTR]          	INDEX     
SSGH.IDX  	S&P GLOBAL1200-HealthCare [Sector]                	INDEX     
SSGI.IDX  	S&P GLOBAL1200-Information Technology [Sector]    	INDEX     
SSGL.IDX  	S&P GLOBAL1200                                    	INDEX     
SSGM.IDX  	S&P GLOBAL1200-Materials [Sector]                 	INDEX     
SSGN.IDX  	S&P GLOBAL1200-Industrials [Sector]               	INDEX     
SSGO.IDX  	S&P GSCI E27 WTI Index                            	INDEX     
SSGP.IDX  	S&P GSCI Enhanced Capped Index Excess Return      	INDEX     
SSGR.IDX  	S&P GSCI Enhanced Capped Index Total Return       	INDEX     
SSGS.IDX  	S&P GLOBAL1200-Consumer Staples [Sector]          	INDEX     
SSGT.IDX  	S&P GLOBAL1200-Telecommunication Services [Secto  	INDEX     
SSGU.IDX  	S&P GLOBAL1200-Utilities [Sector]                 	INDEX     
SSGX.IDX  	S&P GSCI E27WTI Index Excess Return               	INDEX     
SSGZ.IDX  	S&P GSCI E27WTI Index Total Return                	INDEX     
SSHE.IDX  	S&P Europe 350 Shariah Index                      	INDEX     
SSHF.IDX  	Credit Suisse Family Index CHF                    	INDEX     
SSHJ.IDX  	S&P Japan 500 Shariah Index                       	INDEX     
SSHX.IDX  	S&P 500 Shariah Index                             	INDEX     
SSIA.IDX  	Credit Suisse Social Awareness Index              	INDEX     
SSIB.IDX  	S&P GSCI Softs Index Excess Return                	INDEX     
SSIC.IDX  	S&P GSCI Softs Index Total Return                 	INDEX     
SSIP.IDX  	S&P DFI Index Excess Return                       	INDEX     
SSIS.IDX  	S&P DFI Index                                     	INDEX     
SSIT.IDX  	S&P DFI Index Total Return                        	INDEX     
SSLF.IDX  	S&P Select Frontier Index                         	INDEX     
SSLS.IDX  	S&P Custom/BNP Paribas-SPECTRUM [GRIPTEST]        	INDEX     
SSMI.IDX  	Swiss Market                                      	INDEX     
SSNI.IDX  	SGI Global Nanotechnology Index [NetTR]           	INDEX     
SSOF.IDX  	S&P Real Estate Stocks Above 150-Day Average      	INDEX     
SSOH.IDX  	S&P Real Estate Stocks Above 100-Day Average      	INDEX     
SSPA.IDX  	S&P ADR Index                                     	INDEX     
SSPE.IDX  	S&P EUROPE 350                                    	INDEX     
SSPF.IDX  	S&P EUROPE 350 - Financials [Sector]              	INDEX     
SSPI.IDX  	S&P EUROPE 350 - Information Technology [Sector]  	INDEX     
SSPL.IDX  	S&P 500Telecom&IT                                 	INDEX     
SSPN.IDX  	S&P 500Energy[Sector]                             	INDEX     
SSPT.IDX  	S&P EUROPE 350 - Telecommunication Services [Sec  	INDEX     
SSPU.IDX  	S&P EURO                                          	INDEX     
SSRF.IDX  	S&P Preferred Stock Index                         	INDEX     
SSRW.IDX  	Revenue Shares Small Cap Fund                     	INDEX     
SSTH.IDX  	S&P Real Estate Stocks Above 200-Day Average      	INDEX     
SSTR.IDX  	SPECTRUM-Long/Short 8% Index TR [NEWVA]           	INDEX     
SSTU.IDX  	S&P 500 EQUAL WEIGHTED Utilities & Telecommunica  	INDEX     
SSTW.IDX  	S&P Real Estate Stocks Above 20-Day Average       	INDEX     
SSUC.IDX  	S&P GSCI Capped Component 35/20 Index             	INDEX     
SSUP.IDX  	S&P GSCI Capped Component 35/20 Index Excess Ret  	INDEX     
SSUT.IDX  	S&P GSCI Capped Component 35/20 Index Total Retu  	INDEX     
SSWP.IDX  	S&P GSCI Select Equal Weight Index Er             	INDEX     
SSXT.IDX  	DWS Swi X Index [NetTRw/fees]                     	INDEX     
STCE.IDX  	S&P Global Clean Energy Index [EURO]              	INDEX     
STCL.IDX  	S&P Global Clean Energy Index                     	INDEX     
STDA.IDX  	S&P Target Date Retirement Income Index           	INDEX     
STDB.IDX  	S&P Target Date 2010 Index                        	INDEX     
STDC.IDX  	S&P Target Date 2015 Index                        	INDEX     
STDD.IDX  	S&P Target Date 2020 Index                        	INDEX     
STDE.IDX  	S&P Target Date 2025 Index                        	INDEX     
STDF.IDX  	S&P Target Date 2030 Index                        	INDEX     
STDG.IDX  	S&P Target Date 2035 Index                        	INDEX     
STDH.IDX  	S&P Target Date 2040 Index                        	INDEX     
STDI.IDX  	S&P Target Date 2045 Index                        	INDEX     
STFE.IDX  	S&P Global Timber and Forestry Index [EURO]       	INDEX     
STFU.IDX  	S&P Global Timber and Forestry Index              	INDEX     
STI.IDX   	STI Index                                         	INDEX     
STIC.IDX  	S&P CTI Total Return USD                          	INDEX     
STIF.IDX  	S&P Global Infrastructure Index [EURO]            	INDEX     
STIL.IDX  	SGI Smart WTI Long Invest Index [NEWVA]           	INDEX     
STIR.IDX  	S&P Global Infrastructure Index                   	INDEX     
STIS.IDX  	S&P Commodity Trends Indicator                    	INDEX     
STMP.IDX  	Tortoise MLP Index                                	INDEX     
STNC.IDX  	Tsx American Preferred Stock Index                	INDEX     
STNU.IDX  	S&P/Tsx North American Pref Stock Index           	INDEX     
STOXX.IDX 	DJ Stoxx 50 Index Euro                            	INDEX     
STRA.IDX  	S&P Target Risk Aggressive Index                  	INDEX     
STRB.IDX  	S&P Target Risk Moderate Index                    	INDEX     
STRC.IDX  	S&P Target Risk Growth Index                      	INDEX     
STRD.IDX  	S&P Target Risk Conservative Index                	INDEX     
STRL.IDX  	S&P LAC40 [US$] [NetTR]                           	INDEX     
STRN.IDX  	S&P 500 [NetTR]                                   	INDEX     
STRS.IDX  	S&P 500 TR Short                                  	INDEX     
STRT.IDX  	S&P 500 Telecommunication Services [TR]           	INDEX     
STRU.IDX  	S&P 500 Household & Personal Products [TR]        	INDEX     
STSI.IDX  	SGI Smart WTI Short Invest Index [NEWVA]          	INDEX     
STSU.IDX  	S&P TOP IX150 Shariah [USD]                       	INDEX     
STSY.IDX  	S&P TOP IX150 Shariah                             	INDEX     
STTR.IDX  	S&P 500 Technology Hardware & Equipment [TR]      	INDEX     
SUCD.IDX  	S&P Select Sector Capped 20% Consumer Discretion  	INDEX     
SUCS.IDX  	S&P Select Sector Capped 20% Consumer Staples In  	INDEX     
SUEP.IDX  	S&P Select Sector Capped 20% Energy Index Net TR  	INDEX     
SUFI.IDX  	S&P Utilities Stocks Above 50-Day Average         	INDEX     
SUFP.IDX  	S&P Select Sector Capped 20% Financials Index Ne  	INDEX     
SUHC.IDX  	S&P Select Sector Capped 20% HealthCare Index Ne  	INDEX     
SUIP.IDX  	S&P Select Sector Capped 20% Industrials Index N  	INDEX     
SUJP.IDX  	S&P Mitsubishi Corporate Group Index              	INDEX     
SUKP.IDX  	S&P United Kingdom [PDS]                          	INDEX     
SUKS.IDX  	S&P United Kingdom [USD]                          	INDEX     
SUMI.IDX  	S&P Select Sector Capped 20% Materials Index Net  	INDEX     
SUNI.IDX  	MAC GLOBAL SOLAR INDEX                            	INDEX     
SUOF.IDX  	S&P Utilities Stocks Above 150-Day Average        	INDEX     
SUOH.IDX  	S&P Utilities Stocks Above 100-Day Average        	INDEX     
SUPI.IDX  	S&P Select Sector Capped 20% Utilities Index Net  	INDEX     
SURI.IDX  	S&P /Citigroup BMI REIT SUS Index                 	INDEX     
SUTH.IDX  	S&P Utilities Stocks Above 200-Day Average        	INDEX     
SUTP.IDX  	S&P Select Sector Capped 20% Technology Index Ne  	INDEX     
SUTW.IDX  	S&P Utilities Stocks Above 20-Day Average         	INDEX     
SVFI.IDX  	S&P Health Care Stocks Above 50-Day Average       	INDEX     
SVOF.IDX  	S&P Health Care Stocks Above 150-Day Average      	INDEX     
SVOH.IDX  	S&P Health Care Stocks Above 100-Day Average      	INDEX     
SVTH.IDX  	S&P Health Care Stocks Above 200-Day Average      	INDEX     
SVTR.IDX  	Next 11 Vietnam [TotalReturn] Index               	INDEX     
SVTW.IDX  	S&P Health Care Stocks Above 20-Day Average       	INDEX     
SW0B.IDX  	S&P Developed Ex-U.S.BMI [Capped] Energy          	INDEX     
SW0C.IDX  	S&P Developed Ex-U.S.BMI [Capped] Materials       	INDEX     
SW0D.IDX  	S&P Developed Ex-U.S.BMI [Capped] Industrials     	INDEX     
SW0E.IDX  	S&P Developed Ex-U.S.BMI [Capped] Consumer Discr  	INDEX     
SW0F.IDX  	S&P Developed Ex-U.S.BMI [Capped] Consumer Stapl  	INDEX     
SW0G.IDX  	S&P Developed Ex-U.S.BMI [Capped] HealthCare      	INDEX     
SW0H.IDX  	S&P Developed Ex-U.S.BMI [Capped] Financials      	INDEX     
SW0I.IDX  	S&P Developed Ex-U.S.BMI [Capped] Information Te  	INDEX     
SW1A.IDX  	S&P Developed Ex-U.S.BMI [Capped] Utilities       	INDEX     
SW1B.IDX  	S&P Developed Ex-U.S.Cap Range Companies Between  	INDEX     
SW1C.IDX  	S&P Emerging Under USD 2 Billion                  	INDEX     
SW1J.IDX  	S&P Developed Ex-U.S.BMI [Capped] Telecommunicat  	INDEX     
SWDI.IDX  	VTL Navellier Revenue Weighted Index              	INDEX     
SWDR.IDX  	VTL Revenue Weighted ADR Index                    	INDEX     
SWFI.IDX  	Revenue Shares Large Cap Fund Financials [Sector  	INDEX     
SWIB.IDX  	SGI Wise Bottom                                   	INDEX     
SWIT.IDX  	SGI Wise Top                                      	INDEX     
SWML.IDX  	Wachovia MLP Index                                	INDEX     
SWSP.IDX  	S&P World Commodity Index                         	INDEX     
SWTE.IDX  	Wisdom Tree Earnings 500 Index                    	INDEX     
SWTM.IDX  	Wisdom Tree Mid Cap Earnings Index                	INDEX     
SWTS.IDX  	Wisdom Tree Small Cap Earnings Index              	INDEX     
SWTT.IDX  	Wisdom Tree Earnings Index                        	INDEX     
SWTV.IDX  	Wisdom Tree Large Cap Value Index                 	INDEX     
SWUB.IDX  	SGI Wise US Bottom                                	INDEX     
SWUL.IDX  	SGI Wise US Long/Short [NEWVA]                    	INDEX     
SWUT.IDX  	SGI WISE US Top                                   	INDEX     
SXTR.IDX  	S&P 500 Utilities [Industry Group] [TR]           	INDEX     
SYFI.IDX  	S&P Con Discret Stocks Above 50-Day Average       	INDEX     
SYOF.IDX  	S&P Con Discret Stocks Above 150-Day Average      	INDEX     
SYOH.IDX  	S&P Con Discret Stocks Above 100-Day Average      	INDEX     
SYTH.IDX  	S&P Con Discret Stocks Above 200-Day Average      	INDEX     
SYTR.IDX  	S&P 500 Transportation [Industry Group] [TR]      	INDEX     
SYTW.IDX  	S&P Con Discret Stocks Above 20-Day Average       	INDEX     
SZTR.IDX  	S&P 500 Retailing [Industry Group] [TR]           	INDEX     
TA25.IDX  	Tel Aviv 25 Index                                 	INDEX     
TACK.IDX  	AMEX Tick                                         	INDEX     
TACX.IDX  	AMEX Tick                                         	INDEX     
TASI.IDX  	Tadawul All Shares Index                          	INDEX     
TBO.IDX   	AMEX Tobacco Index Settlement                     	INDEX     
TCFI.IDX  	TSX Comp Stocks Above 50-Day Average              	INDEX     
TCOF.IDX  	TSX Comp Stocks Above 150-Day Average             	INDEX     
TCOH.IDX  	TSX Comp Stocks Above 100-Day Average             	INDEX     
TCTH.IDX  	TSX Comp Stocks Above 200-Day Average             	INDEX     
TCTW.IDX  	TSX Comp Stocks Above 20-Day Average              	INDEX     
TICK.IDX  	NYSE Tick                                         	INDEX     
TICX.IDX  	NYSE Tick                                         	INDEX     
TIKI.IDX  	DOW Tick                                          	INDEX     
TIKX.IDX  	DOW Tick                                          	INDEX     
TNX.IDX   	10-YEAR TREASURY NOTE                             	INDEX     
TOB.IDX   	AMEX Tobacco Index                                	INDEX     
TOOC.IDX  	Tsx Capped Composite Index                        	INDEX     
TPXR.IDX  	S&P C.S. Fl-Tampa Home Price Index                	INDEX     
TQCK.IDX  	NASD Tick                                         	INDEX     
TQCX.IDX  	NASD Tick                                         	INDEX     
TRA.IDX   	Nasdaq Transportation                             	INDEX     
TRCCI.IDX 	CRB Commodity Continuous Index                    	INDEX     
TRIA.IDX  	AMEX Trin                                         	INDEX     
TRIN.IDX  	NYSE Trin                                         	INDEX     
TRIQ.IDX  	NASD Trin                                         	INDEX     
TSFI.IDX  	TSX 60 Stocks Above 50-Day Average                	INDEX     
TSOF.IDX  	TSX 60 Stocks Above 150-Day Average               	INDEX     
TSOH.IDX  	TSX 60 Stocks Above 100-Day Average               	INDEX     
TSTH.IDX  	TSX 60 Stocks Above 200-Day Average               	INDEX     
TSTW.IDX  	TSX 60 Stocks Above 20-Day Average                	INDEX     
TSX.IDX   	TSX COMPOSITE INDEX                               	INDEX     
TTCD.IDX  	Tsx Consumer Discretionary Capped Index           	INDEX     
TTCS.IDX  	Tsx Consumer Staples Capped Index                 	INDEX     
TTEN.IDX  	Tsx Capped Energy Index                           	INDEX     
TTFS.IDX  	Tsx Financials Capped Index                       	INDEX     
TTGD.IDX  	Tsx Global Gold Index                             	INDEX     
TTHC.IDX  	Tsx Health Care Capped Index                      	INDEX     
TTIN.IDX  	Tsx Industrials Capped Index                      	INDEX     
TTMT.IDX  	Tsx Materials Capped Index                        	INDEX     
TTRE.IDX  	Tsx Real Estate Capped Index                      	INDEX     
TTTK.IDX  	Tsx Information Tech Capped Index                 	INDEX     
TTTS.IDX  	Tsx Telecom Services Capped Index                 	INDEX     
TTUT.IDX  	Tsx Utilities Capped Index                        	INDEX     
TVFI.IDX  	TSX Venture Stocks Above 50-Day Average           	INDEX     
TVOF.IDX  	TSX Venture Stocks Above 150-Day Average          	INDEX     
TVOH.IDX  	TSX Venture Stocks Above 100-Day Average          	INDEX     
TVTH.IDX  	TSX Venture Stocks Above 200-Day Average          	INDEX     
TVTW.IDX  	TSX Venture Stocks Above 20-Day Average           	INDEX     
TWII.IDX  	Taiwan Weighted Index                             	INDEX     
TXBE.IDX  	Tsx Global Base Metals Ew Index                   	INDEX     
TXBM.IDX  	Tsx Global Base Metals Index                      	INDEX     
TXCT.IDX  	Tsx Clean Technology Index                        	INDEX     
TXDC.IDX  	Tsx Composite Dividend Index                      	INDEX     
TXDE.IDX  	Tsx Diversified Banks Ew Index                    	INDEX     
TXDV.IDX  	Tsx Canadian Dividend Aristocrats Index           	INDEX     
TXEI.IDX  	Tsx Equity Income Index                           	INDEX     
TXEW.IDX  	Tsx 60 Equal Weight Index                         	INDEX     
TXFO.IDX  	Tsx Completion Index                              	INDEX     
TXGM.IDX  	Tsx Global Mining Index                           	INDEX     
TXOE.IDX  	Tsx Oil And Gas Ew Index                          	INDEX     
TXPR.IDX  	Tsx Preferred Share Index                         	INDEX     
TXSC.IDX  	Tsx 60 Capped Index                               	INDEX     
TXSI.IDX  	Tsx 60 Shariah Index                              	INDEX     
TXSX.IDX  	Tsx 60 Index                                      	INDEX     
TXTW.IDX  	Tsx Smallcap Index                                	INDEX     
TYX.IDX   	30-YEAR TREASURY BOND                             	INDEX     
UNCA.IDX  	AMEX Unchanged Stocks                             	INDEX     
UNCD.IDX  	OTC Unchanged Stocks                              	INDEX     
UNCE.IDX  	ETFS  Unchanged Stocks                            	INDEX     
UNCN.IDX  	NYSE Unchanged Stocks                             	INDEX     
UNCQ.IDX  	NASD Unchanged Stocks                             	INDEX     
UNCS.IDX  	TSX Unchanged Stocks                              	INDEX     
UNCT.IDX  	Total Unchanged Stocks                            	INDEX     
UNCV.IDX  	Tsxv Unchanged Stocks                             	INDEX     
UNCX.IDX  	CAD Total Unchanged Stocks                        	INDEX     
UOI.IDX   	US Oil Iopv                                       	INDEX     
UTY.IDX   	Phlx Utility Index                                	INDEX     
UVCA.IDX  	AMEX Unchanged Volume                             	INDEX     
UVCD.IDX  	OTC Unchanged Volume                              	INDEX     
UVCE.IDX  	ETFS  Unchanged Volume                            	INDEX     
UVCN.IDX  	NYSE Unchanged Volume                             	INDEX     
UVCQ.IDX  	NASD Unchanged Volume                             	INDEX     
UVCS.IDX  	TSX Unchanged Volume                              	INDEX     
UVCT.IDX  	Total Unchanged Volume                            	INDEX     
UVCV.IDX  	Tsxv Unchanged Volume                             	INDEX     
UVCX.IDX  	CAD Total Unchanged Volume                        	INDEX     
VFTSE.IDX 	FTSE Volatility Index                             	INDEX     
VFWA.IDX  	VOL Index First Forward Implied Volatility        	INDEX     
VFWB.IDX  	VOL Index Second Forward Implied Volatility       	INDEX     
VFY.IDX   	Mini Biotechnology Index                          	INDEX     
VGH.IDX   	Mini Pharmaceutical Index                         	INDEX     
VIO.IDX   	CBOE OIL INDEX REDUCED LEAP 199                   	INDEX     
VIX.IDX   	CBOE Volatility Index                             	INDEX     
VJW.IDX   	Mini Securities Broker Dealer In                  	INDEX     
VLA.IDX   	Value Line Index                                  	INDEX     
VLG.IDX   	Value Line Geometric                              	INDEX     
VVOL.IDX  	VOL Index Average Forward Implied Volatility      	INDEX     
VWA.IDX   	CBOE MARKET VOLATILITY -SPX ASK                   	INDEX     
VWB.IDX   	CBOE MARKET VOLATILITY -SPX BID                   	INDEX     
VXB.IDX   	JUMBO CBOE VOLATILITY INDEX                       	INDEX     
VXD.IDX   	CBOE DJIA VOLATILITY INDEX                        	INDEX     
VXDE.IDX  	DEC CBOE VOLATILITY INDEX                         	INDEX     
VXJU.IDX  	JUN CBOE VOLATILITY INDEX                         	INDEX     
VXMA.IDX  	MAR CBOE VOLATILITY INDEX                         	INDEX     
VXN.IDX   	CBOE NASDAQ Volatility Index                      	INDEX     
VXO.IDX   	CBOE OEX VOLATILITY INDEX                         	INDEX     
VXSE.IDX  	SEP CBOE VOLATILITY INDEX                         	INDEX     
VXV.IDX   	CBOE S&P 500 3M VOLATILITY INDEX                  	INDEX     
WDXR.IDX  	S&P C.S. Dc-Washington Home Price Index           	INDEX     
WIV.IDX   	Cboe/Cbot Wheat Volatility Index                  	INDEX     
WIX.IDX   	Cboe/Cbot Wheat Volatility Index                  	INDEX     
WMX.IDX   	ISE Walmart Suplr Index                           	INDEX     
XAL.IDX   	AMEX Airline Index                                	INDEX     
XAO.IDX   	XAO All Ordinaries                                	INDEX     
XAU.IDX   	Phlx Gold Silver Index                            	INDEX     
XAX.IDX   	AMEX Composite Index                              	INDEX     
XBD.IDX   	AMEX Securities Broker Dealer                     	INDEX     
XBEL.IDX  	Brussels BEL 20                                   	INDEX     
XBS.IDX   	AMEX Securities Broker/Dealer I                   	INDEX     
XCI.IDX   	AMEX Computers Index                              	INDEX     
XEO.IDX   	S& P 100 INDEX[EUROPEAN    STYLE                  	INDEX     
XFI.IDX   	Financial Ndx                                     	INDEX     
XHL.IDX   	Healthcare Ndx                                    	INDEX     
XIBX.IDX  	IBEX 35                                           	INDEX     
XID.IDX   	Industrial Ndx                                    	INDEX     
XII.IDX   	AMEX Institutional Index                          	INDEX     
XIT.IDX   	Info Tech Ndx                                     	INDEX     
XJO.IDX   	S&P/ASX 200                                       	INDEX     
XMI.IDX   	Major Market Index                                	INDEX     
XNA.IDX   	Nat Resource Ndx                                  	INDEX     
XNG.IDX   	AMEX Natural Gas Index                            	INDEX     
XOI.IDX   	AMEX Oil Index                                    	INDEX     
XSP.IDX   	S& P 500 MINI-SPX OPTIO    IND                    	INDEX     
XSV.IDX   	AMEX Institutional Index Open S                   	INDEX     
XTC.IDX   	AMEX North Ameican Telecom Index                  	INDEX     
XTV.IDX   	North American Telecommunicatio                   	INDEX     
XU100.IDX 	Borsa Istanbul 100 Index                          	INDEX     
ZAX.IDX   	ZACKS MICRO CAP INDEX                             	INDEX     
ZOC.IDX   	CBOE TECHNOLOGY INDEX REDUCED L                   	INDEX     
